name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,653,77,653687764,68,64,Kambria,47,-14
Rocks,1,WOD_Rocks_Medium_06,616,48,6161248108,12,108,Kambria,11,-12
Rocks,1,WOD_Rocks_Medium_07,635,57,635495781,49,81,Kambria,-160,-14
Rocks,1,WOD_Rocks_Medium_08,625,60,62512760119,127,119,Kambria,-48,-23
Rocks,1,WOD_Rocks_Medium_09,582,99,582849920,84,20,Kambria,133,-27
Rocks,1,WOD_Rocks_Medium_10,580,73,580467368,46,68,Kambria,6,-22
Rocks,1,WOD_Rocks_Medium_11,577,71,577567192,56,92,Kambria,164,-27
Rocks,1,WOD_Rocks_Medium_12,632,43,632994382,99,82,Kambria,-95,-28
Rocks,1,WOD_Rocks_Large_01,595,66,595456674,45,74,Kambria,57,-25
Rocks,1,WOD_Rocks_Large_02,590,77,590597735,59,35,Kambria,-48,-7
Rocks,1,WOD_Rocks_Large_03,618,67,618376791,37,91,Kambria,105,-9
Rocks,1,WOD_Rocks_Large_04,594,61,594476163,47,63,Kambria,99,-20
Rocks,1,WOD_Rocks_Large_05,565,75,565177560,17,60,Kambria,139,-18
Rocks,1,WOD_Rocks_Large_06,584,66,584726642,72,42,Kambria,133,-4
Rocks,1,WOD_Rocks_Large_07,624,54,624265468,26,68,Kambria,-110,-16
Rocks,1,WOD_Rocks_Large_08,568,71,568637127,63,27,Kambria,-104,-25
Rocks,1,WOD_Rocks_Large_09,597,64,597156419,15,19,Kambria,161,-14
Rocks,1,WOD_Rocks_Small_01,652,65,652336518,33,18,Kambria,-34,0
Rocks,1,WOD_Rocks_Small_02,569,77,5691137746,113,46,Kambria,13,0
Rocks,1,WOD_Rocks_Small_03,616,78,616937814,93,14,Kambria,74,0
Rocks,1,WOD_Rocks_Small_04,616,72,6161237272,123,72,Kambria,33,0
Rocks,1,WOD_Rocks_Small_05,632,65,632616569,61,69,Kambria,-167,0
Rocks,1,WOD_Rocks_Small_06,636,53,636765327,76,27,Kambria,-61,0
Rocks,1,WOD_Rocks_Small_07,601,55,6011105550,110,50,Kambria,-129,0
Rocks,1,WOD_Rocks_Small_08,631,59,631505940,50,40,Kambria,111,0
Rocks,1,WOD_Rocks_Small_09,643,76,643697624,69,24,Kambria,116,0
Rocks,1,WOD_Rocks_Small_10,647,52,647325217,32,17,Kambria,102,0
Rocks,1,WOD_Rocks_Medium_01,653,84,6531278483,127,83,Kambria,83,-20
Rocks,1,WOD_Rocks_Medium_02,602,62,6021762118,17,118,Kambria,15,-12
Rocks,1,WOD_Rocks_Medium_03,582,90,582379096,37,96,Kambria,-35,-24
Rocks,1,WOD_Rocks_Medium_04,565,100,56512010088,120,88,Kambria,123,-22
Rocks,1,WOD_Rocks_Medium_05,599,72,5991117273,111,73,Kambria,-23,-18
Rocks,1,WOD_Rocks_Medium_06,589,99,5891159999,115,99,Kambria,-137,-29
Rocks,1,WOD_Rocks_Medium_07,560,87,560288710,28,10,Kambria,3,0
Rocks,1,WOD_Rocks_Medium_08,650,69,650366906,36,6,Kambria,114,-11
Rocks,1,WOD_Rocks_Medium_09,632,82,632678279,67,79,Kambria,-66,-14
Rocks,1,WOD_Rocks_Medium_10,563,64,563326414,32,14,Kambria,-168,-28
Rocks,1,WOD_Rocks_Medium_11,622,51,622995106,99,6,Kambria,40,-21
Rocks,1,WOD_Rocks_Medium_12,567,83,567248313,24,13,Kambria,-1,-29
Rocks,1,WOD_Rocks_Large_01,571,71,571507187,50,87,Kambria,-132,-10
Rocks,1,WOD_Rocks_Large_02,640,60,6406760108,67,108,Kambria,7,-17
Rocks,1,WOD_Rocks_Large_03,566,75,566147574,14,74,Kambria,-88,-24
Rocks,1,WOD_Rocks_Large_04,647,43,647744322,74,22,Kambria,-71,-11
Rocks,1,WOD_Rocks_Large_05,634,50,634105027,10,27,Kambria,114,-1
Rocks,1,WOD_Rocks_Large_06,584,76,584297606,29,6,Kambria,112,-2
Rocks,1,WOD_Rocks_Large_07,605,76,6056876118,68,118,Kambria,-46,-17
Rocks,1,WOD_Rocks_Large_08,609,66,609736604,73,4,Kambria,105,-18
Rocks,1,WOD_Rocks_Large_09,642,55,642635587,63,87,Kambria,-16,-17
Rocks,1,WOD_Rocks_Small_01,621,75,621597574,59,74,Kambria,-39,0
Rocks,1,WOD_Rocks_Small_02,596,45,596764555,76,55,Kambria,-77,0
Rocks,1,WOD_Rocks_Small_03,623,79,6231087991,108,91,Kambria,171,0
Rocks,1,WOD_Rocks_Small_04,569,69,5699169118,91,118,Kambria,-25,0
Rocks,1,WOD_Rocks_Small_05,621,86,621108615,10,15,Kambria,-133,0
Rocks,1,WOD_Rocks_Small_06,563,94,563089493,8,93,Kambria,-24,0
Rocks,1,WOD_Rocks_Small_07,563,83,5633383111,33,111,Kambria,8,0
Rocks,1,WOD_Rocks_Small_08,620,85,6205685101,56,101,Kambria,141,0
Rocks,1,WOD_Rocks_Small_09,578,100,57861100109,61,109,Kambria,33,0
Rocks,1,WOD_Rocks_Small_10,602,53,6023753120,37,120,Kambria,15,0
Rocks,1,WOD_Rocks_Medium_01,637,85,637148569,14,69,Kambria,10,-30
Rocks,1,WOD_Rocks_Medium_02,591,98,5911149893,114,93,Kambria,174,-6
Rocks,1,WOD_Rocks_Medium_03,640,60,640956069,95,69,Kambria,175,-21
Rocks,1,WOD_Rocks_Medium_04,590,67,590696790,69,90,Kambria,70,-25
Rocks,1,WOD_Rocks_Medium_05,623,49,6231054936,105,36,Kambria,-143,-3
Rocks,1,WOD_Rocks_Medium_06,632,72,632507205,50,5,Kambria,31,-29
Rocks,1,WOD_Rocks_Medium_07,627,65,6271156590,115,90,Kambria,-127,0
Rocks,1,WOD_Rocks_Medium_08,586,86,5861088695,108,95,Kambria,-172,-20
Rocks,1,WOD_Rocks_Medium_09,587,89,587038903,3,3,Kambria,33,-14
Rocks,1,WOD_Rocks_Medium_10,647,81,647848136,84,36,Kambria,96,-13
Rocks,1,WOD_Rocks_Medium_11,614,85,614188554,18,54,Kambria,-90,-15
Rocks,1,WOD_Rocks_Medium_12,607,43,607284360,28,60,Kambria,-63,-19
Rocks,1,WOD_Rocks_Large_01,558,62,5586562101,65,101,Kambria,109,-12
Rocks,1,WOD_Rocks_Large_02,566,80,5661580106,15,106,Kambria,-143,-11
Rocks,1,WOD_Rocks_Large_03,625,60,625676086,67,86,Kambria,-137,-22
Rocks,1,WOD_Rocks_Large_04,562,79,56212279101,122,101,Kambria,148,-1
Rocks,1,WOD_Rocks_Large_05,648,59,648995904,99,4,Kambria,160,-9
Rocks,1,WOD_Rocks_Large_06,638,47,638334759,33,59,Kambria,-7,-22
Rocks,1,WOD_Rocks_Large_07,654,53,654965397,96,97,Kambria,151,-19
Rocks,1,WOD_Rocks_Large_08,584,62,584466258,46,58,Kambria,4,-13
Rocks,1,WOD_Rocks_Large_09,589,97,5895297128,52,128,Kambria,-18,-18
Rocks,1,WOD_Rocks_Small_01,564,93,564779370,77,70,Kambria,97,0
Rocks,1,WOD_Rocks_Small_02,614,66,614136606,13,6,Kambria,-106,0
Rocks,1,WOD_Rocks_Small_03,589,93,589179365,17,65,Kambria,-102,0
Rocks,1,WOD_Rocks_Small_04,570,95,570089526,8,26,Kambria,52,0
Rocks,1,WOD_Rocks_Small_05,594,75,594567551,56,51,Kambria,100,0
Rocks,1,WOD_Rocks_Small_06,633,53,633865341,86,41,Kambria,113,0
Rocks,1,WOD_Rocks_Small_07,621,85,621268536,26,36,Kambria,-77,0
Rocks,1,WOD_Rocks_Small_08,609,91,609429191,42,91,Kambria,-45,0
Rocks,1,WOD_Rocks_Small_09,606,81,60610581106,105,106,Kambria,89,0
Rocks,1,WOD_Rocks_Small_10,561,86,5615186101,51,101,Kambria,33,0
Rocks,1,WOD_Rocks_Medium_01,609,73,609467352,46,52,Kambria,17,-29
Rocks,1,WOD_Rocks_Medium_02,631,42,631904295,90,95,Kambria,11,-3
Rocks,1,WOD_Rocks_Medium_03,594,80,594818004,81,4,Kambria,-39,-15
Rocks,1,WOD_Rocks_Medium_04,625,49,625604915,60,15,Kambria,22,-28
Rocks,1,WOD_Rocks_Medium_05,566,95,566319568,31,68,Kambria,-118,-13
Rocks,1,WOD_Rocks_Medium_06,624,86,6242886124,28,124,Kambria,-15,-26
Rocks,1,WOD_Rocks_Medium_07,593,58,593475888,47,88,Kambria,-62,-17
Rocks,1,WOD_Rocks_Medium_08,621,78,6216478120,64,120,Kambria,-123,-24
Rocks,1,WOD_Rocks_Medium_09,601,86,6017486105,74,105,Kambria,-126,-2
Rocks,1,WOD_Rocks_Medium_10,609,73,609207315,20,15,Kambria,66,-24
Rocks,1,WOD_Rocks_Medium_11,560,91,56011891122,118,122,Kambria,79,-3
Rocks,1,WOD_Rocks_Medium_12,597,74,597457405,45,5,Kambria,-5,-22
Rocks,1,WOD_Rocks_Large_01,653,45,6531204599,120,99,Kambria,112,0
Rocks,1,WOD_Rocks_Large_02,598,64,5981086447,108,47,Kambria,59,-2
Rocks,1,WOD_Rocks_Large_03,616,55,6161045596,104,96,Kambria,-18,-19
Rocks,1,WOD_Rocks_Large_04,636,74,6369774108,97,108,Kambria,-96,-19
Rocks,1,WOD_Rocks_Large_05,595,89,5957289105,72,105,Kambria,-27,-26
Rocks,1,WOD_Rocks_Large_06,582,90,582589001,58,1,Kambria,90,-22
Rocks,1,WOD_Rocks_Large_07,576,97,57611597113,115,113,Kambria,-77,-30
Rocks,1,WOD_Rocks_Large_08,592,44,592204460,20,60,Kambria,-156,-27
Rocks,1,WOD_Rocks_Large_09,557,81,5572881105,28,105,Kambria,168,-23
Rocks,1,WOD_Rocks_Small_01,576,104,57672104109,72,109,Kambria,113,0
Rocks,1,WOD_Rocks_Small_02,588,62,58810462109,104,109,Kambria,47,0
Rocks,1,WOD_Rocks_Small_03,624,59,6241245913,124,13,Kambria,-149,0
Rocks,1,WOD_Rocks_Small_04,582,101,58210910117,109,17,Kambria,-2,0
Rocks,1,WOD_Rocks_Small_05,593,84,593648426,64,26,Kambria,-11,0
Rocks,1,WOD_Rocks_Small_06,629,76,629227655,22,55,Kambria,143,0
Rocks,1,WOD_Rocks_Small_07,632,61,6322861123,28,123,Kambria,129,0
Rocks,1,WOD_Rocks_Small_08,656,85,6560685125,6,125,Kambria,-33,0
Rocks,1,WOD_Rocks_Small_09,654,61,654516196,51,96,Kambria,-70,0
Rocks,1,WOD_Rocks_Small_10,628,70,6281137026,113,26,Kambria,115,0
Rocks,1,WOD_Rocks_Medium_01,637,46,6371234632,123,32,Kambria,146,-25
Rocks,1,WOD_Rocks_Medium_02,611,77,611287754,28,54,Kambria,-151,-2
Rocks,1,WOD_Rocks_Medium_03,562,86,562388617,38,17,Kambria,4,-24
Rocks,1,WOD_Rocks_Medium_04,642,69,642236952,23,52,Kambria,22,-24
Rocks,1,WOD_Rocks_Medium_05,643,67,643746778,74,78,Kambria,24,-8
Rocks,1,WOD_Rocks_Medium_06,583,70,5831770116,17,116,Kambria,17,-6
Rocks,1,WOD_Rocks_Medium_07,625,48,625884876,88,76,Kambria,-79,-7
Rocks,1,WOD_Rocks_Medium_08,605,46,605964619,96,19,Kambria,80,-6
Rocks,1,WOD_Rocks_Medium_09,653,68,6531226803,122,3,Kambria,-122,-27
Rocks,1,WOD_Rocks_Medium_10,595,43,5954543115,45,115,Kambria,-150,-30
Rocks,1,WOD_Rocks_Medium_11,617,42,617094203,9,3,Kambria,0,-15
Rocks,1,WOD_Rocks_Medium_12,563,80,5639380108,93,108,Kambria,4,-27
Rocks,1,WOD_Rocks_Large_01,589,91,5891791127,17,127,Kambria,55,-12
Rocks,1,WOD_Rocks_Large_02,567,84,5671228410,122,10,Kambria,160,0
Rocks,1,WOD_Rocks_Large_03,573,90,5734590108,45,108,Kambria,135,-20
Rocks,1,WOD_Rocks_Large_04,648,48,648704817,70,17,Kambria,-130,-4
Rocks,1,WOD_Rocks_Large_05,646,83,6466383123,63,123,Kambria,133,-7
Rocks,1,WOD_Rocks_Large_06,631,47,631444786,44,86,Kambria,-84,-21
Rocks,1,WOD_Rocks_Large_07,560,74,560837433,83,33,Kambria,172,-16
Rocks,1,WOD_Rocks_Large_08,625,59,625045969,4,69,Kambria,147,-8
Rocks,1,WOD_Rocks_Large_09,629,58,629935808,93,8,Kambria,-17,-5
Rocks,1,WOD_Rocks_Small_01,612,67,612776767,77,67,Kambria,-129,0
Rocks,1,WOD_Rocks_Small_02,612,66,612596679,59,79,Kambria,-135,0
Rocks,1,WOD_Rocks_Small_03,619,61,619236151,23,51,Kambria,-132,0
Rocks,1,WOD_Rocks_Small_04,600,57,600275700,27,0,Kambria,17,0
Rocks,1,WOD_Rocks_Small_05,639,68,639616803,61,3,Kambria,141,0
Rocks,1,WOD_Rocks_Small_06,606,52,606325229,32,29,Kambria,-4,0
Rocks,1,WOD_Rocks_Small_07,634,66,6341006663,100,63,Kambria,89,0
Rocks,1,WOD_Rocks_Small_08,575,93,575799382,79,82,Kambria,-120,0
Rocks,1,WOD_Rocks_Small_09,563,78,5639278109,92,109,Kambria,33,0
Rocks,1,WOD_Rocks_Small_10,649,46,649874623,87,23,Kambria,76,0
Rocks,1,WOD_Rocks_Medium_01,583,72,583657279,65,79,Kambria,-98,-20
Rocks,1,WOD_Rocks_Medium_02,617,42,6171054224,105,24,Kambria,-24,-25
Rocks,1,WOD_Rocks_Medium_03,622,41,6221254103,125,3,Kambria,37,-16
Rocks,1,WOD_Rocks_Medium_04,637,77,637917701,91,1,Kambria,-21,-27
Rocks,1,WOD_Rocks_Medium_05,642,75,642457547,45,47,Kambria,82,-2
Rocks,1,WOD_Rocks_Medium_06,636,44,636054418,5,18,Kambria,-50,-28
Rocks,1,WOD_Rocks_Medium_07,585,69,5851226959,122,59,Kambria,-164,-13
Rocks,1,WOD_Rocks_Medium_08,576,100,57611410063,114,63,Kambria,-174,-3
Rocks,1,WOD_Rocks_Medium_09,641,46,641314691,31,91,Kambria,-117,-29
Rocks,1,WOD_Rocks_Medium_10,596,70,596787017,78,17,Kambria,79,-11
Rocks,1,WOD_Rocks_Medium_11,591,43,591324391,32,91,Kambria,17,-3
Rocks,1,WOD_Rocks_Medium_12,575,69,5756769114,67,114,Kambria,28,-8
Rocks,1,WOD_Rocks_Large_01,625,83,625918390,91,90,Kambria,78,-19
Rocks,1,WOD_Rocks_Large_02,637,62,6371286281,128,81,Kambria,-122,-20
Rocks,1,WOD_Rocks_Large_03,646,67,646566750,56,50,Kambria,-95,-28
Rocks,1,WOD_Rocks_Large_04,620,51,620865184,86,84,Kambria,-16,-26
Rocks,1,WOD_Rocks_Large_05,591,82,5911068226,106,26,Kambria,52,-26
Rocks,1,WOD_Rocks_Large_06,575,74,575497464,49,64,Kambria,-85,-4
Rocks,1,WOD_Rocks_Large_07,587,88,587748864,74,64,Kambria,75,-18
Rocks,1,WOD_Rocks_Large_08,623,47,6234247101,42,101,Kambria,16,-23
Rocks,1,WOD_Rocks_Large_09,610,43,6101204342,120,42,Kambria,42,-19
Rocks,1,WOD_Rocks_Small_01,629,74,629297427,29,27,Kambria,64,0
Rocks,1,WOD_Rocks_Small_02,568,93,568229388,22,88,Kambria,102,0
Rocks,1,WOD_Rocks_Small_03,638,44,638614463,61,63,Kambria,-46,0
Rocks,1,WOD_Rocks_Small_04,635,82,6352082105,20,105,Kambria,-32,0
Rocks,1,WOD_Rocks_Small_05,600,86,600958692,95,92,Kambria,10,0
Rocks,1,WOD_Rocks_Small_06,585,78,58510678104,106,104,Kambria,-29,0
Rocks,1,WOD_Rocks_Small_07,651,47,651924799,92,99,Kambria,-39,0
Rocks,1,WOD_Rocks_Small_08,563,94,563929465,92,65,Kambria,78,0
Rocks,1,WOD_Rocks_Small_09,628,78,628557814,55,14,Kambria,163,0
Rocks,1,WOD_Rocks_Small_10,594,91,594749131,74,31,Kambria,159,0
Rocks,1,WOD_Rocks_Medium_01,641,62,641886288,88,88,Kambria,1,-6
Rocks,1,WOD_Rocks_Medium_02,594,95,5940195101,1,101,Kambria,-125,-11
Rocks,1,WOD_Rocks_Medium_03,579,94,579739447,73,47,Kambria,-170,-16
Rocks,1,WOD_Rocks_Medium_04,620,58,620515868,51,68,Kambria,-140,-6
Rocks,1,WOD_Rocks_Medium_05,574,65,5741236559,123,59,Kambria,-24,-12
Rocks,1,WOD_Rocks_Medium_06,566,74,566067405,6,5,Kambria,-95,-4
Rocks,1,WOD_Rocks_Medium_07,564,82,564138292,13,92,Kambria,17,-27
Rocks,1,WOD_Rocks_Medium_08,636,78,636127804,12,4,Kambria,161,-8
Rocks,1,WOD_Rocks_Medium_09,608,49,6081349105,13,105,Kambria,106,-13
Rocks,1,WOD_Rocks_Medium_10,603,59,6034759127,47,127,Kambria,-80,-12
Rocks,1,WOD_Rocks_Medium_11,580,83,58012783115,127,115,Kambria,57,-22
Rocks,1,WOD_Rocks_Medium_12,637,43,6372343111,23,111,Kambria,-90,-21
Rocks,1,WOD_Rocks_Large_01,618,50,618795061,79,61,Kambria,49,-14
Rocks,1,WOD_Rocks_Large_02,636,41,6364041109,40,109,Kambria,-72,-6
Rocks,1,WOD_Rocks_Large_03,650,71,650847196,84,96,Kambria,101,-6
Rocks,1,WOD_Rocks_Large_04,573,70,5734070109,40,109,Kambria,135,-5
Rocks,1,WOD_Rocks_Large_05,622,73,62210073113,100,113,Kambria,-26,-29
Rocks,1,WOD_Rocks_Large_06,591,71,59110171100,101,100,Kambria,-145,-25
Rocks,1,WOD_Rocks_Large_07,605,82,60511082123,110,123,Kambria,70,-18
Rocks,1,WOD_Rocks_Large_08,601,45,601524592,52,92,Kambria,-156,-3
Rocks,1,WOD_Rocks_Large_09,606,74,6060574114,5,114,Kambria,-5,-11
Rocks,1,WOD_Rocks_Small_01,611,51,611615186,61,86,Kambria,-5,0
Rocks,1,WOD_Rocks_Small_02,594,89,594088918,8,18,Kambria,-171,0
Rocks,1,WOD_Rocks_Small_03,623,79,6231097901,109,1,Kambria,-31,0
Rocks,1,WOD_Rocks_Small_04,623,68,623936800,93,0,Kambria,-29,0
Rocks,1,WOD_Rocks_Small_05,653,55,653175532,17,32,Kambria,71,0
Rocks,1,WOD_Rocks_Small_06,582,75,5821107532,110,32,Kambria,34,0
Rocks,1,WOD_Rocks_Small_07,629,67,629726738,72,38,Kambria,-156,0
Rocks,1,WOD_Rocks_Small_08,653,86,65310286102,102,102,Kambria,160,0
Rocks,1,WOD_Rocks_Small_09,577,68,5771256874,125,74,Kambria,16,0
Rocks,1,WOD_Rocks_Small_10,558,69,558336945,33,45,Kambria,74,0
Rocks,1,WOD_Rocks_Medium_01,570,79,5709379124,93,124,Kambria,95,-19
Rocks,1,WOD_Rocks_Medium_02,597,70,597107038,10,38,Kambria,63,0
Rocks,1,WOD_Rocks_Medium_03,620,55,620455596,45,96,Kambria,109,-25
Rocks,1,WOD_Rocks_Medium_04,633,78,6331067835,106,35,Kambria,46,-1
Rocks,1,WOD_Rocks_Medium_05,626,66,626766679,76,79,Kambria,172,-4
Rocks,1,WOD_Rocks_Medium_06,634,58,6348658123,86,123,Kambria,-90,-10
Rocks,1,WOD_Rocks_Medium_07,612,46,6121054682,105,82,Kambria,-170,-28
Rocks,1,WOD_Rocks_Medium_08,578,70,578337045,33,45,Kambria,-60,-16
Rocks,1,WOD_Rocks_Medium_09,614,84,6141088469,108,69,Kambria,8,-30
Rocks,1,WOD_Rocks_Medium_10,639,73,639727327,72,27,Kambria,-159,-30
Rocks,1,WOD_Rocks_Medium_11,597,47,597034779,3,79,Kambria,173,-14
Rocks,1,WOD_Rocks_Medium_12,621,55,6217455110,74,110,Kambria,91,-12
Rocks,1,WOD_Rocks_Large_01,619,69,619886944,88,44,Kambria,6,-28
Rocks,1,WOD_Rocks_Large_02,564,79,5641277910,127,10,Kambria,-86,-3
Rocks,1,WOD_Rocks_Large_03,606,42,6061144231,114,31,Kambria,-122,-3
Rocks,1,WOD_Rocks_Large_04,608,64,608676415,67,15,Kambria,-94,-24
Rocks,1,WOD_Rocks_Large_05,577,103,5778110305,81,5,Kambria,103,-11
Rocks,1,WOD_Rocks_Large_06,595,80,5951058099,105,99,Kambria,-25,-13
Rocks,1,WOD_Rocks_Large_07,613,73,613207381,20,81,Kambria,-121,-18
Rocks,1,WOD_Rocks_Large_08,594,71,5945671100,56,100,Kambria,-105,-14
Rocks,1,WOD_Rocks_Large_09,633,76,6336776105,67,105,Kambria,-63,-20
Rocks,1,WOD_Rocks_Small_01,569,76,569657620,65,20,Kambria,118,0
Rocks,1,WOD_Rocks_Small_02,590,83,590778336,77,36,Kambria,78,0
Rocks,1,WOD_Rocks_Small_03,624,61,624516193,51,93,Kambria,-159,0
Rocks,1,WOD_Rocks_Small_04,599,47,599964751,96,51,Kambria,24,0
Rocks,1,WOD_Rocks_Small_05,622,74,6221117410,111,10,Kambria,-3,0
Rocks,1,WOD_Rocks_Small_06,588,99,588279974,27,74,Kambria,-80,0
Rocks,1,WOD_Rocks_Small_07,560,64,56010864122,108,122,Kambria,55,0
Rocks,1,WOD_Rocks_Small_08,647,61,6479261108,92,108,Kambria,96,0
Rocks,1,WOD_Rocks_Small_09,589,82,589608291,60,91,Kambria,139,0
Rocks,1,WOD_Rocks_Small_10,578,98,578659813,65,13,Kambria,121,0
Rocks,1,WOD_Rocks_Medium_01,651,55,65110055113,100,113,Kambria,-131,-18
Rocks,1,WOD_Rocks_Medium_02,609,67,6091046774,104,74,Kambria,-102,-3
Rocks,1,WOD_Rocks_Medium_03,575,63,5751136396,113,96,Kambria,9,-22
Rocks,1,WOD_Rocks_Medium_04,561,68,561156820,15,20,Kambria,-137,-27
Rocks,1,WOD_Rocks_Medium_05,657,43,6571094315,109,15,Kambria,56,-23
Rocks,1,WOD_Rocks_Medium_06,639,68,639056870,5,70,Kambria,-165,-28
Rocks,1,WOD_Rocks_Medium_07,636,59,636205920,20,20,Kambria,-107,-6
Rocks,1,WOD_Rocks_Medium_08,594,48,594914854,91,54,Kambria,129,-17
Rocks,1,WOD_Rocks_Medium_09,641,83,641768361,76,61,Kambria,9,-29
Rocks,1,WOD_Rocks_Medium_10,609,62,6091246244,124,44,Kambria,-98,-19
Rocks,1,WOD_Rocks_Medium_11,623,83,623228342,22,42,Kambria,-119,-25
Rocks,1,WOD_Rocks_Medium_12,644,71,644787169,78,69,Kambria,41,-20
Rocks,1,WOD_Rocks_Large_01,583,76,5831107605,110,5,Kambria,-96,-10
Rocks,1,WOD_Rocks_Large_02,609,72,609367208,36,8,Kambria,-49,-13
Rocks,1,WOD_Rocks_Large_03,569,94,569829493,82,93,Kambria,142,-23
Rocks,1,WOD_Rocks_Large_04,615,63,6154963120,49,120,Kambria,112,-25
Rocks,1,WOD_Rocks_Large_05,634,44,634514463,51,63,Kambria,166,-29
Rocks,1,WOD_Rocks_Large_06,588,71,5881027150,102,50,Kambria,-122,-2
Rocks,1,WOD_Rocks_Large_07,651,46,651054612,5,12,Kambria,-16,-19
Rocks,1,WOD_Rocks_Large_08,613,87,61312887128,128,128,Kambria,161,-5
Rocks,1,WOD_Rocks_Large_09,559,66,559456699,45,99,Kambria,-25,-3
Rocks,1,WOD_Rocks_Small_01,557,71,557617158,61,58,Kambria,58,0
Rocks,1,WOD_Rocks_Small_02,592,73,592337365,33,65,Kambria,-1,0
Rocks,1,WOD_Rocks_Small_03,627,84,6278284108,82,108,Kambria,-69,0
Rocks,1,WOD_Rocks_Small_04,571,75,5711027555,102,55,Kambria,76,0
Rocks,1,WOD_Rocks_Small_05,586,99,586609976,60,76,Kambria,-92,0
Rocks,1,WOD_Rocks_Small_06,627,46,6271254697,125,97,Kambria,156,0
Rocks,1,WOD_Rocks_Small_07,600,88,600938836,93,36,Kambria,-128,0
Rocks,1,WOD_Rocks_Small_08,589,72,589457233,45,33,Kambria,-95,0
Rocks,1,WOD_Rocks_Small_09,628,41,62810241127,102,127,Kambria,-16,0
Rocks,1,WOD_Rocks_Small_10,583,86,5838786113,87,113,Kambria,-68,0
Rocks,1,WOD_Rocks_Medium_01,655,50,655125061,12,61,Kambria,-177,-7
Rocks,1,WOD_Rocks_Medium_02,655,61,6555861102,58,102,Kambria,43,-8
Rocks,1,WOD_Rocks_Medium_03,634,61,6347461105,74,105,Kambria,-101,-5
Rocks,1,WOD_Rocks_Medium_04,636,41,636734190,73,90,Kambria,137,-18
Rocks,1,WOD_Rocks_Medium_05,589,94,589449418,44,18,Kambria,180,-22
Rocks,1,WOD_Rocks_Medium_06,643,54,643445451,44,51,Kambria,27,-28
Rocks,1,WOD_Rocks_Medium_07,631,58,631795891,79,91,Kambria,-131,-1
Rocks,1,WOD_Rocks_Medium_08,628,41,628414165,41,65,Kambria,-179,-23
Rocks,1,WOD_Rocks_Medium_09,630,62,6302862110,28,110,Kambria,-109,-23
Rocks,1,WOD_Rocks_Medium_10,650,74,6501027408,102,8,Kambria,-141,-5
Rocks,1,WOD_Rocks_Medium_11,629,66,6299966122,99,122,Kambria,-168,-11
Rocks,1,WOD_Rocks_Medium_12,621,44,62110244116,102,116,Kambria,-129,-4
Rocks,1,WOD_Rocks_Large_01,571,87,571838710,83,10,Kambria,-83,-28
Rocks,1,WOD_Rocks_Large_02,557,81,5571881119,18,119,Kambria,-172,-14
Rocks,1,WOD_Rocks_Large_03,558,67,5587067102,70,102,Kambria,-47,-11
Rocks,1,WOD_Rocks_Large_04,623,72,623447260,44,60,Kambria,-81,-7
Rocks,1,WOD_Rocks_Large_05,657,78,6576178111,61,111,Kambria,163,-20
Rocks,1,WOD_Rocks_Large_06,631,64,6318264110,82,110,Kambria,180,-29
Rocks,1,WOD_Rocks_Large_07,597,46,5971094612,109,12,Kambria,9,-22
Rocks,1,WOD_Rocks_Large_08,559,73,559967340,96,40,Kambria,-105,-23
Rocks,1,WOD_Rocks_Large_09,606,90,60610690108,106,108,Kambria,-25,-22
Rocks,1,WOD_Rocks_Small_01,597,66,597616693,61,93,Kambria,90,0
Rocks,1,WOD_Rocks_Small_02,618,42,618544244,54,44,Kambria,-169,0
Rocks,1,WOD_Rocks_Small_03,578,85,578228595,22,95,Kambria,-76,0
Rocks,1,WOD_Rocks_Small_04,601,63,6011963123,19,123,Kambria,180,0
Rocks,1,WOD_Rocks_Small_05,563,68,563936840,93,40,Kambria,-173,0
Rocks,1,WOD_Rocks_Small_06,582,64,582286447,28,47,Kambria,60,0
Rocks,1,WOD_Rocks_Small_07,632,85,632918597,91,97,Kambria,51,0
Rocks,1,WOD_Rocks_Small_08,631,48,6311064847,106,47,Kambria,-134,0
Rocks,1,WOD_Rocks_Small_09,646,71,646357174,35,74,Kambria,-107,0
Rocks,1,WOD_Rocks_Small_10,589,79,589007947,0,47,Kambria,-70,0
Rocks,1,WOD_Rocks_Medium_01,601,64,601006468,0,68,Kambria,126,0
Rocks,1,WOD_Rocks_Medium_02,608,70,608997013,99,13,Kambria,-98,-20
Rocks,1,WOD_Rocks_Medium_03,633,79,633477908,47,8,Kambria,61,-19
Rocks,1,WOD_Rocks_Medium_04,560,67,5600867111,8,111,Kambria,-82,-5
Rocks,1,WOD_Rocks_Medium_05,613,69,6131186961,118,61,Kambria,-119,0
Rocks,1,WOD_Rocks_Medium_06,624,85,624878512,87,12,Kambria,-91,-10
Rocks,1,WOD_Rocks_Medium_07,592,90,5921209092,120,92,Kambria,138,-12
Rocks,1,WOD_Rocks_Medium_08,610,44,610454413,45,13,Kambria,-52,-4
Rocks,1,WOD_Rocks_Medium_09,605,77,605367745,36,45,Kambria,126,-24
Rocks,1,WOD_Rocks_Medium_10,653,80,6531168036,116,36,Kambria,-93,-21
Rocks,1,WOD_Rocks_Medium_11,611,81,611468142,46,42,Kambria,-50,-20
