fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
143222,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,652,62,652196279,19,79,Kambria,652.1484375,-62.3828125,24,Mountains,Gray,0.5
143353,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,638,44,638854415,85,15,Kambria,638.6640625,-44.8828125,4,Mountains,Gray,0.5
142470,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,652,42,652214295,21,95,Kambria,652.1640625,-42.2578125,48,Mountains,Gray,0.5
142093,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,644,54,6443154118,31,118,Kambria,644.2421875,-54.078125,-72,Mountains,Gray,0.5
142924,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,630,49,6307849124,78,124,Kambria,630.609375,-49.03125,-163,Mountains,Gray,0.5
141946,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,638,44,6381024402,102,2,Kambria,638.796875,-44.984375,-146,Mountains,Gray,0.5
143340,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,635,53,635085363,8,63,Kambria,635.0625,-53.5078125,78,Mountains,Gray,0.5
142912,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,650,44,650554427,55,27,Kambria,650.4296875,-44.7890625,-78,Mountains,Gray,0.5
142336,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,653,55,653405555,40,55,Kambria,653.3125,-55.5703125,71,Mountains,Gray,0.5
143556,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,629,46,6291264630,126,30,Kambria,629.984375,-46.765625,37,Mountains,Gray,0.5
142575,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,648,43,648214394,21,94,Kambria,648.1640625,-43.265625,174,Mountains,Gray,0.5
142962,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,635,53,635535301,53,1,Kambria,635.4140625,-53.9921875,-116,Mountains,Gray,0.5
142113,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,626,46,626484628,48,28,Kambria,626.375,-46.78125,-36,Mountains,Gray,0.5
143580,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,618,45,618874505,87,5,Kambria,618.6796875,-45.9609375,-100,Mountains,Gray,0.5
143461,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,637,43,6371254391,125,91,Kambria,637.9765625,-43.2890625,178,Mountains,Gray,0.5
142382,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,628,46,6281946119,19,119,Kambria,628.1484375,-46.0703125,156,Mountains,Gray,0.5
142189,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,632,43,6321164399,116,99,Kambria,632.90625,-43.2265625,-95,Mountains,Gray,0.5
143251,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,641,50,641585075,58,75,Kambria,641.453125,-50.4140625,-45,Mountains,Gray,0.5
142442,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,634,55,6340555113,5,113,Kambria,634.0390625,-55.1171875,-76,Mountains,Gray,0.5
142946,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,648,49,648474971,47,71,Kambria,648.3671875,-49.4453125,-71,Mountains,Gray,0.5
143131,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,628,47,628714731,71,31,Kambria,628.5546875,-47.7578125,47,Mountains,Gray,0.5
142004,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,632,51,63210151104,101,104,Kambria,632.7890625,-51.1875,-55,Mountains,Gray,0.5
143623,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,636,58,6361225809,122,9,Kambria,636.953125,-58.9296875,133,Mountains,Gray,0.5
142619,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,625,50,6251125075,112,75,Kambria,625.875,-50.4140625,17,Mountains,Gray,0.5
143024,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,657,43,657684326,68,26,Kambria,657.53125,-43.796875,-105,Mountains,Gray,0.5
142417,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,652,45,652774510,77,10,Kambria,652.6015625,-45.921875,-156,Mountains,Gray,0.5
142217,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,634,50,634505067,50,67,Kambria,634.390625,-50.4765625,114,Mountains,Gray,0.5
142790,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,645,55,6455055126,50,126,Kambria,645.390625,-55.015625,85,Mountains,Gray,0.5
143216,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,644,59,644395934,39,34,Kambria,644.3046875,-59.734375,123,Mountains,Gray,0.5
142977,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,637,49,6376149111,61,111,Kambria,637.4765625,-49.1328125,-42,Mountains,Gray,0.5
142097,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,648,47,6485047104,50,104,Kambria,648.390625,-47.1875,63,Mountains,Gray,0.5
142593,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,630,53,630295313,29,13,Kambria,630.2265625,-53.8984375,91,Mountains,Gray,0.5
142294,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,649,46,6491054641,105,41,Kambria,649.8203125,-46.6796875,76,Mountains,Gray,0.5
143907,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,645,44,645624485,62,85,Kambria,645.484375,-44.3359375,36,Mountains,Gray,0.5
143117,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,638,49,6386149113,61,113,Kambria,638.4765625,-49.1171875,-30,Mountains,Gray,0.5
143920,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,638,41,638334154,33,54,Kambria,638.2578125,-41.578125,-72,Mountains,Gray,0.5
142599,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,635,52,635035249,3,49,Kambria,635.0234375,-52.6171875,-38,Mountains,Gray,0.5
143284,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,637,48,637444814,44,14,Kambria,637.34375,-48.890625,6,Mountains,Gray,0.5
142161,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,623,50,6231055033,105,33,Kambria,623.8203125,-50.7421875,50,Mountains,Gray,0.5
143832,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,626,46,626654634,65,34,Kambria,626.5078125,-46.734375,-176,Mountains,Gray,0.5
143415,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,634,46,6341014655,101,55,Kambria,634.7890625,-46.5703125,71,Mountains,Gray,0.5
143116,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,641,53,641325398,32,98,Kambria,641.25,-53.234375,40,Mountains,Gray,0.5
142716,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,619,48,619464806,46,6,Kambria,619.359375,-48.953125,23,Mountains,Gray,0.5
143664,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,651,46,651674689,67,89,Kambria,651.5234375,-46.3046875,130,Mountains,Gray,0.5
142406,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,632,48,632054874,5,74,Kambria,632.0390625,-48.421875,-134,Mountains,Gray,0.5
143403,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,631,47,631534735,53,35,Kambria,631.4140625,-47.7265625,129,Mountains,Gray,0.5
142973,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,641,53,6411145330,114,30,Kambria,641.890625,-53.765625,-28,Mountains,Gray,0.5
143148,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,645,59,645965927,96,27,Kambria,645.75,-59.7890625,15,Mountains,Gray,0.5
142828,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,651,43,651794321,79,21,Kambria,651.6171875,-43.8359375,-135,Mountains,Gray,0.5
142814,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,628,48,628734817,73,17,Kambria,628.5703125,-48.8671875,-129,Mountains,Gray,0.5
142083,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,629,44,629454459,45,59,Kambria,629.3515625,-44.5390625,45,Mountains,Gray,0.5
143657,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,624,48,624514812,51,12,Kambria,624.3984375,-48.90625,-162,Mountains,Gray,0.5
143063,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,639,59,639765956,76,56,Kambria,639.59375,-59.5625,56,Mountains,Gray,0.5
142377,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,634,44,6349144103,91,103,Kambria,634.7109375,-44.1953125,166,Mountains,Gray,0.5
143260,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,636,49,636614994,61,94,Kambria,636.4765625,-49.265625,-90,Mountains,Gray,0.5
142125,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,647,47,64712147104,121,104,Kambria,647.9453125,-47.1875,-98,Mountains,Gray,0.5
142981,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,623,44,623174480,17,80,Kambria,623.1328125,-44.375,-11,Mountains,Gray,0.5
143050,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,648,55,6481175589,117,89,Kambria,648.9140625,-55.3046875,-106,Mountains,Gray,0.5
142387,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,655,60,655906006,90,6,Kambria,655.703125,-60.953125,43,Mountains,Gray,0.5
142659,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,641,59,641395948,39,48,Kambria,641.3046875,-59.625,130,Mountains,Gray,0.5
142846,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,639,42,639034272,3,72,Kambria,639.0234375,-42.4375,57,Mountains,Gray,0.5
143895,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,629,42,6299742126,97,126,Kambria,629.7578125,-42.015625,-139,Mountains,Gray,0.5
142212,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,622,51,6221285135,128,35,Kambria,623.0,-51.7265625,40,Mountains,Gray,0.5
142110,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,647,46,647324683,32,83,Kambria,647.25,-46.3515625,7,Mountains,Gray,0.5
142072,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,648,47,648814705,81,5,Kambria,648.6328125,-47.9609375,-22,Mountains,Gray,0.5
142807,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,650,55,6501175504,117,4,Kambria,650.9140625,-55.96875,-36,Mountains,Gray,0.5
143371,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,628,49,628584970,58,70,Kambria,628.453125,-49.453125,-127,Mountains,Gray,0.5
142812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,635,53,6351215379,121,79,Kambria,635.9453125,-53.3828125,-139,Mountains,Gray,0.5
142689,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,622,40,622364045,36,45,Kambria,622.28125,-40.6484375,-66,Mountains,Gray,0.5
143651,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,636,53,6360453116,4,116,Kambria,636.03125,-53.09375,-170,Mountains,Gray,0.5
142876,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,640,57,6409457113,94,113,Kambria,640.734375,-57.1171875,65,Mountains,Gray,0.5
143168,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,655,49,65510049124,100,124,Kambria,655.78125,-49.03125,-154,Mountains,Gray,0.5
142792,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,651,58,6511155873,115,73,Kambria,651.8984375,-58.4296875,100,Mountains,Gray,0.5
143695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,617,42,6177442123,74,123,Kambria,617.578125,-42.0390625,-69,Mountains,Gray,0.5
143812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,624,45,6244945117,49,117,Kambria,624.3828125,-45.0859375,-46,Mountains,Gray,0.5
142928,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,642,49,6421054989,105,89,Kambria,642.8203125,-49.3046875,-18,Mountains,Gray,0.5
142536,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,628,53,6281053126,10,126,Kambria,628.078125,-53.015625,-16,Mountains,Gray,0.5
143536,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,620,47,6208447111,84,111,Kambria,620.65625,-47.1328125,-14,Mountains,Gray,0.5
143535,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,651,50,651135091,13,91,Kambria,651.1015625,-50.2890625,-96,Mountains,Gray,0.5
143597,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,653,59,653855901,85,1,Kambria,653.6640625,-59.9921875,135,Mountains,Gray,0.5
143925,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,634,42,634774291,77,91,Kambria,634.6015625,-42.2890625,149,Mountains,Gray,0.5
143047,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,657,46,657484644,48,44,Kambria,657.375,-46.65625,-128,Mountains,Gray,0.5
142388,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,636,40,6361154004,115,4,Kambria,636.8984375,-40.96875,137,Mountains,Gray,0.5
142366,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,658,43,658144348,14,48,Kambria,658.109375,-43.625,56,Mountains,Gray,0.5
142786,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,616,47,616584750,58,50,Kambria,616.453125,-47.609375,177,Mountains,Gray,0.5
143083,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,655,51,655065154,6,54,Kambria,655.046875,-51.578125,-24,Mountains,Gray,0.5
142214,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,640,59,6401045917,104,17,Kambria,640.8125,-59.8671875,7,Mountains,Gray,0.5
143106,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,635,50,635705039,70,39,Kambria,635.546875,-50.6953125,-49,Mountains,Gray,0.5
141968,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,649,58,649635806,63,6,Kambria,649.4921875,-58.953125,133,Mountains,Gray,0.5
143775,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,648,41,648724182,72,82,Kambria,648.5625,-41.359375,150,Mountains,Gray,0.5
143704,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,624,50,6241085092,108,92,Kambria,624.84375,-50.28125,-79,Mountains,Gray,0.5
143793,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,648,49,648014941,1,41,Kambria,648.0078125,-49.6796875,-48,Mountains,Gray,0.5
142253,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,625,49,6251024957,102,57,Kambria,625.796875,-49.5546875,22,Mountains,Gray,0.5
143884,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,633,52,6331185236,118,36,Kambria,633.921875,-52.71875,31,Mountains,Gray,0.5
143219,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,649,47,6498547121,85,121,Kambria,649.6640625,-47.0546875,54,Mountains,Gray,0.5
143801,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,652,50,652775040,77,40,Kambria,652.6015625,-50.6875,34,Mountains,Gray,0.5
143094,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,620,44,620974448,97,48,Kambria,620.7578125,-44.625,-56,Mountains,Gray,0.5
142360,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,647,60,6471196007,119,7,Kambria,647.9296875,-60.9453125,96,Mountains,Gray,0.5
142553,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,629,54,629715459,71,59,Kambria,629.5546875,-54.5390625,6,Mountains,Gray,0.5
142713,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,643,53,6431215348,121,48,Kambria,643.9453125,-53.625,-14,Mountains,Gray,0.5
142204,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,647,52,647505235,50,35,Kambria,647.390625,-52.7265625,102,Mountains,Gray,0.5
142695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,620,48,620554861,55,61,Kambria,620.4296875,-48.5234375,103,Mountains,Gray,0.5
143225,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,628,42,628014202,1,2,Kambria,628.0078125,-42.984375,-14,Mountains,Gray,0.5
141902,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,632,50,6321035005,103,5,Kambria,632.8046875,-50.9609375,55,Mountains,Gray,0.5
142760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,634,49,6341649103,16,103,Kambria,634.125,-49.1953125,-94,Mountains,Gray,0.5
143339,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,644,51,6441065125,106,25,Kambria,644.828125,-51.8046875,-11,Mountains,Gray,0.5
143523,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,656,50,6567750106,77,106,Kambria,656.6015625,-50.171875,98,Mountains,Gray,0.5
142436,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,653,56,653415646,41,46,Kambria,653.3203125,-56.640625,108,Mountains,Gray,0.5
142544,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,658,45,658174577,17,77,Kambria,658.1328125,-45.3984375,-112,Mountains,Gray,0.5
142150,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,655,51,65511351113,113,113,Kambria,655.8828125,-51.1171875,-91,Mountains,Gray,0.5
142296,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,623,41,623304136,30,36,Kambria,623.234375,-41.71875,37,Mountains,Gray,0.5
143163,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,640,54,640695465,69,65,Kambria,640.5390625,-54.4921875,9,Mountains,Gray,0.5
142620,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,627,51,627135162,13,62,Kambria,627.1015625,-51.515625,-26,Mountains,Gray,0.5
141895,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,631,44,631104405,10,5,Kambria,631.078125,-44.9609375,-58,Mountains,Gray,0.5
142201,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,636,53,636985349,98,49,Kambria,636.765625,-53.6171875,-61,Mountains,Gray,0.5
143446,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,658,44,658064436,6,36,Kambria,658.046875,-44.71875,135,Mountains,Gray,0.5
143771,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,624,48,624984873,98,73,Kambria,624.765625,-48.4296875,159,Mountains,Gray,0.5
143189,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,633,48,633364886,36,86,Kambria,633.28125,-48.328125,66,Mountains,Gray,0.5
142234,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,624,49,624104969,10,69,Kambria,624.078125,-49.4609375,-143,Mountains,Gray,0.5
142295,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,618,42,618094256,9,56,Kambria,618.0703125,-42.5625,-24,Mountains,Gray,0.5
