fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,618,86,6181118614,111,14,Kambria,618.8671875,-86.890625,26,0,Temperate Woodlands,LightGray
141973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,625,84,6254484104,44,104,Kambria,625.34375,-84.1875,-146,0,Temperate Woodlands,LightGray
141974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,624,60,6243260123,32,123,Kambria,624.25,-60.0390625,-8,0,Temperate Woodlands,LightGray
141975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,638,63,63812763101,127,101,Kambria,638.9921875,-63.2109375,-56,-26,Temperate Woodlands,LightGray
141976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,617,52,61710252105,102,105,Kambria,617.796875,-52.1796875,112,-12,Temperate Woodlands,LightGray
141977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,602,65,6021126517,112,17,Kambria,602.875,-65.8671875,-13,-20,Temperate Woodlands,LightGray
141979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,626,85,6261078564,107,64,Kambria,626.8359375,-85.5,29,-28,Temperate Woodlands,LightGray
141980,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,600,59,6001275927,127,27,Kambria,600.9921875,-59.7890625,-6,-7,Temperate Woodlands,LightGray
141981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,581,66,581406649,40,49,Kambria,581.3125,-66.6171875,64,-12,Temperate Woodlands,LightGray
141982,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,584,83,5841078304,107,4,Kambria,584.8359375,-83.96875,116,-4,Temperate Woodlands,LightGray
141983,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,606,72,60610372100,103,100,Kambria,606.8046875,-72.21875,63,0,Temperate Woodlands,LightGray
141984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,586,85,5868685102,86,102,Kambria,586.671875,-85.203125,-33,0,Temperate Woodlands,LightGray
141985,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,585,64,5851176486,117,86,Kambria,585.9140625,-64.328125,-47,-20,Temperate Woodlands,LightGray
141987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,586,79,586617965,61,65,Kambria,586.4765625,-79.4921875,-156,-17,Temperate Woodlands,LightGray
141988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,636,67,63612167121,121,121,Kambria,636.9453125,-67.0546875,55,-30,Temperate Woodlands,LightGray
141989,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,574,65,574846539,84,39,Kambria,574.65625,-65.6953125,-11,-10,Temperate Woodlands,LightGray
141990,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,570,76,570757612,75,12,Kambria,570.5859375,-76.90625,-129,-10,Temperate Woodlands,LightGray
141991,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,647,77,6471127764,112,64,Kambria,647.875,-77.5,-87,-6,Temperate Woodlands,LightGray
141992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,608,89,6081208961,120,61,Kambria,608.9375,-89.5234375,-5,-14,Temperate Woodlands,LightGray
141995,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,616,68,6161768108,17,108,Kambria,616.1328125,-68.15625,-159,0,Temperate Woodlands,LightGray
141996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,632,71,632807133,80,33,Kambria,632.625,-71.7421875,35,0,Temperate Woodlands,LightGray
141997,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,565,69,565936997,93,97,Kambria,565.7265625,-69.2421875,10,0,Temperate Woodlands,LightGray
141999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,623,83,6231383119,13,119,Kambria,623.1015625,-83.0703125,1,-6,Temperate Woodlands,LightGray
142000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,632,59,6329559122,95,122,Kambria,632.7421875,-59.046875,171,-13,Temperate Woodlands,LightGray
142001,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,638,62,6381062112,10,112,Kambria,638.078125,-62.125,67,-19,Temperate Woodlands,LightGray
142002,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,578,98,578299802,29,2,Kambria,578.2265625,-98.984375,150,0,Temperate Woodlands,LightGray
142003,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,562,97,56210897110,108,110,Kambria,562.84375,-97.140625,101,0,Temperate Woodlands,LightGray
142005,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,602,59,602585924,58,24,Kambria,602.453125,-59.8125,-16,0,Temperate Woodlands,LightGray
142006,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,654,83,654128378,12,78,Kambria,654.09375,-83.390625,-175,0,Temperate Woodlands,LightGray
142007,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,604,68,60411268102,112,102,Kambria,604.875,-68.203125,139,-8,Temperate Woodlands,LightGray
142009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,586,62,5861126215,112,15,Kambria,586.875,-62.8828125,-59,-22,Temperate Woodlands,LightGray
142010,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,565,68,5651186808,118,8,Kambria,565.921875,-68.9375,-156,-4,Temperate Woodlands,LightGray
142011,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,561,80,5617980113,79,113,Kambria,561.6171875,-80.1171875,31,-10,Temperate Woodlands,LightGray
142012,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,570,76,570917650,91,50,Kambria,570.7109375,-76.609375,123,-29,Temperate Woodlands,LightGray
142013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,566,87,5661078720,107,20,Kambria,566.8359375,-87.84375,-90,-17,Temperate Woodlands,LightGray
142014,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,649,70,649437057,43,57,Kambria,649.3359375,-70.5546875,-139,-5,Temperate Woodlands,LightGray
142015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,656,75,6561187579,118,79,Kambria,656.921875,-75.3828125,-130,0,Temperate Woodlands,LightGray
142016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,558,72,55810472118,104,118,Kambria,558.8125,-72.078125,31,0,Temperate Woodlands,LightGray
142017,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,639,63,639016372,1,72,Kambria,639.0078125,-63.4375,110,0,Temperate Woodlands,LightGray
142018,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,649,72,649567221,56,21,Kambria,649.4375,-72.8359375,134,0,Temperate Woodlands,LightGray
142019,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,560,79,560707906,70,6,Kambria,560.546875,-79.953125,173,-6,Temperate Woodlands,LightGray
142020,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,615,81,6159281124,92,124,Kambria,615.71875,-81.03125,-73,0,Temperate Woodlands,LightGray
142021,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,560,73,5601127368,112,68,Kambria,560.875,-73.46875,152,0,Temperate Woodlands,LightGray
142022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,615,55,615995501,99,1,Kambria,615.7734375,-55.9921875,-165,-11,Temperate Woodlands,LightGray
142023,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,582,66,582156676,15,76,Kambria,582.1171875,-66.40625,-179,-25,Temperate Woodlands,LightGray
142024,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,626,68,626466884,46,84,Kambria,626.359375,-68.34375,48,-15,Temperate Woodlands,LightGray
142025,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,560,72,560767219,76,19,Kambria,560.59375,-72.8515625,-124,-13,Temperate Woodlands,LightGray
142028,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,581,97,5811029760,102,60,Kambria,581.796875,-97.53125,156,0,Temperate Woodlands,LightGray
142029,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,569,69,569266955,26,55,Kambria,569.203125,-69.5703125,-80,0,Temperate Woodlands,LightGray
142030,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,598,59,598245959,24,59,Kambria,598.1875,-59.5390625,162,-15,Temperate Woodlands,LightGray
142031,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,607,54,607505404,50,4,Kambria,607.390625,-54.96875,-116,-1,Temperate Woodlands,LightGray
142032,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,568,67,56811767107,117,107,Kambria,568.9140625,-67.1640625,91,-27,Temperate Woodlands,LightGray
142033,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,637,82,637598232,59,32,Kambria,637.4609375,-82.75,41,0,Temperate Woodlands,LightGray
142034,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,596,58,596905885,90,85,Kambria,596.703125,-58.3359375,-14,0,Temperate Woodlands,LightGray
142035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,576,99,5761799119,17,119,Kambria,576.1328125,-99.0703125,7,0,Temperate Woodlands,LightGray
142036,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,564,83,564518321,51,21,Kambria,564.3984375,-83.8359375,147,0,Temperate Woodlands,LightGray
142037,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,589,74,58910174118,101,118,Kambria,589.7890625,-74.078125,180,-4,Temperate Woodlands,LightGray
142038,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,611,81,6111038156,103,56,Kambria,611.8046875,-81.5625,-55,-18,Temperate Woodlands,LightGray
142039,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,578,98,578439813,43,13,Kambria,578.3359375,-98.8984375,-71,-3,Temperate Woodlands,LightGray
142040,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,610,79,6101279103,12,103,Kambria,610.09375,-79.1953125,-130,-27,Temperate Woodlands,LightGray
142041,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,598,60,5981256094,125,94,Kambria,598.9765625,-60.265625,127,0,Temperate Woodlands,LightGray
142042,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,637,76,637697605,69,5,Kambria,637.5390625,-76.9609375,-116,0,Temperate Woodlands,LightGray
142043,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,613,56,6133056111,30,111,Kambria,613.234375,-56.1328125,-147,0,Temperate Woodlands,LightGray
142044,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,656,79,656947971,94,71,Kambria,656.734375,-79.4453125,-172,-24,Temperate Woodlands,LightGray
142045,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,560,73,5601107352,110,52,Kambria,560.859375,-73.59375,124,-12,Temperate Woodlands,LightGray
142046,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,613,56,6134156123,41,123,Kambria,613.3203125,-56.0390625,-104,-21,Temperate Woodlands,LightGray
142047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,613,69,61312169108,121,108,Kambria,613.9453125,-69.15625,-85,0,Temperate Woodlands,LightGray
142048,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,619,87,619018798,1,98,Kambria,619.0078125,-87.234375,-173,-18,Temperate Woodlands,LightGray
142049,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,590,98,590629824,62,24,Kambria,590.484375,-98.8125,161,-2,Temperate Woodlands,LightGray
142050,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,559,70,5591217080,121,80,Kambria,559.9453125,-70.375,53,-14,Temperate Woodlands,LightGray
142051,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,634,76,6341097686,109,86,Kambria,634.8515625,-76.328125,-114,0,Temperate Woodlands,LightGray
142052,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,616,68,616366898,36,98,Kambria,616.28125,-68.234375,-166,0,Temperate Woodlands,LightGray
142053,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,575,65,575046580,4,80,Kambria,575.03125,-65.375,7,0,Temperate Woodlands,LightGray
142054,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,560,80,56011880104,118,104,Kambria,560.921875,-80.1875,108,0,Temperate Woodlands,LightGray
142055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,590,67,5903067107,30,107,Kambria,590.234375,-67.1640625,-21,-18,Temperate Woodlands,LightGray
142056,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,631,78,6311257810,125,10,Kambria,631.9765625,-78.921875,-47,-18,Temperate Woodlands,LightGray
142057,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,621,81,621788169,78,69,Kambria,621.609375,-81.4609375,61,-4,Temperate Woodlands,LightGray
142058,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,571,98,5719398100,93,100,Kambria,571.7265625,-98.21875,-74,-26,Temperate Woodlands,LightGray
142059,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,582,81,582398121,39,21,Kambria,582.3046875,-81.8359375,111,-19,Temperate Woodlands,LightGray
142060,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,594,94,594879444,87,44,Kambria,594.6796875,-94.65625,-68,-27,Temperate Woodlands,LightGray
142062,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,562,86,5629986103,99,103,Kambria,562.7734375,-86.1953125,5,0,Temperate Woodlands,LightGray
142063,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,634,76,634867687,86,87,Kambria,634.671875,-76.3203125,57,0,Temperate Woodlands,LightGray
142064,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,621,65,62110465127,104,127,Kambria,621.8125,-65.0078125,-48,-2,Temperate Woodlands,LightGray
142066,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,647,68,64711568126,115,126,Kambria,647.8984375,-68.015625,-43,-19,Temperate Woodlands,LightGray
142067,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,587,85,5877785109,77,109,Kambria,587.6015625,-85.1484375,70,-13,Temperate Woodlands,LightGray
142069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,646,79,6464079122,40,122,Kambria,646.3125,-79.046875,-175,0,Temperate Woodlands,LightGray
142070,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,597,74,5970474113,4,113,Kambria,597.03125,-74.1171875,-132,-22,Temperate Woodlands,LightGray
142073,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,579,85,579238582,23,82,Kambria,579.1796875,-85.359375,-126,0,Temperate Woodlands,LightGray
142075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,605,77,6051677101,16,101,Kambria,605.125,-77.2109375,63,0,Temperate Woodlands,LightGray
142076,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,615,68,615746833,74,33,Kambria,615.578125,-68.7421875,18,-7,Temperate Woodlands,LightGray
142077,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,571,95,571909596,90,96,Kambria,571.703125,-95.25,123,-21,Temperate Woodlands,LightGray
142078,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,639,63,639096385,9,85,Kambria,639.0703125,-63.3359375,5,-17,Temperate Woodlands,LightGray
142079,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,565,62,5656262120,62,120,Kambria,565.484375,-62.0625,-53,-14,Temperate Woodlands,LightGray
142080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,639,64,6391226463,122,63,Kambria,639.953125,-64.5078125,17,0,Temperate Woodlands,LightGray
142081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,649,79,649717915,71,15,Kambria,649.5546875,-79.8828125,130,0,Temperate Woodlands,LightGray
142082,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,581,97,581989713,98,13,Kambria,581.765625,-97.8984375,134,0,Temperate Woodlands,LightGray
142084,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,618,79,6181147910,114,10,Kambria,618.890625,-79.921875,-76,-29,Temperate Woodlands,LightGray
142085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,562,77,56211777115,117,115,Kambria,562.9140625,-77.1015625,-21,-25,Temperate Woodlands,LightGray
142086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,568,93,5681169388,116,88,Kambria,568.90625,-93.3125,15,-3,Temperate Woodlands,LightGray
142087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,559,69,5591116933,111,33,Kambria,559.8671875,-69.7421875,-80,0,Temperate Woodlands,LightGray
142088,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,603,74,60312874107,128,107,Kambria,604,-74.1640625,-141,-14,Temperate Woodlands,LightGray
142089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,582,93,5820693125,6,125,Kambria,582.046875,-93.0234375,83,-23,Temperate Woodlands,LightGray
142091,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,603,88,603958809,95,9,Kambria,603.7421875,-88.9296875,146,0,Temperate Woodlands,LightGray
142092,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,603,66,603236669,23,69,Kambria,603.1796875,-66.4609375,-132,0,Temperate Woodlands,LightGray
142095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,574,98,574849836,84,36,Kambria,574.65625,-98.71875,80,-3,Temperate Woodlands,LightGray
142096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,563,82,5631248268,124,68,Kambria,563.96875,-82.46875,145,-6,Temperate Woodlands,LightGray
142098,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,595,63,59510963121,109,121,Kambria,595.8515625,-63.0546875,-161,-14,Temperate Woodlands,LightGray
142099,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,579,64,5791564111,15,111,Kambria,579.1171875,-64.1328125,-62,-6,Temperate Woodlands,LightGray
142100,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,564,96,564369611,36,11,Kambria,564.28125,-96.9140625,156,-21,Temperate Woodlands,LightGray
142101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,577,98,577469816,46,16,Kambria,577.359375,-98.875,20,-14,Temperate Woodlands,LightGray
142102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,598,59,598855918,85,18,Kambria,598.6640625,-59.859375,-146,-4,Temperate Woodlands,LightGray
142103,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,581,66,581166697,16,97,Kambria,581.125,-66.2421875,-144,-1,Temperate Woodlands,LightGray
142104,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,618,55,6186955119,69,119,Kambria,618.5390625,-55.0703125,29,-30,Temperate Woodlands,LightGray
142105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,606,48,60611348102,113,102,Kambria,606.8828125,-48.203125,153,-29,Temperate Woodlands,LightGray
142106,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,612,77,612437761,43,61,Kambria,612.3359375,-77.5234375,-173,-22,Temperate Woodlands,LightGray
142107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,594,83,5941168391,116,91,Kambria,594.90625,-83.2890625,-130,0,Temperate Woodlands,LightGray
142108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,564,72,564927226,92,26,Kambria,564.71875,-72.796875,-111,0,Temperate Woodlands,LightGray
142109,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,622,67,62210467117,104,117,Kambria,622.8125,-67.0859375,148,-16,Temperate Woodlands,LightGray
142111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,577,82,5777382107,73,107,Kambria,577.5703125,-82.1640625,-90,-2,Temperate Woodlands,LightGray
142112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,638,62,638696228,69,28,Kambria,638.5390625,-62.78125,66,-10,Temperate Woodlands,LightGray
142114,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,655,83,655468304,46,4,Kambria,655.359375,-83.96875,-99,0,Temperate Woodlands,LightGray
142115,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,575,82,5752682127,26,127,Kambria,575.203125,-82.0078125,-105,0,Temperate Woodlands,LightGray
142116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,618,87,618858742,85,42,Kambria,618.6640625,-87.671875,-116,0,Temperate Woodlands,LightGray
142117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,621,68,6211166873,116,73,Kambria,621.90625,-68.4296875,97,-10,Temperate Woodlands,LightGray
142118,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,583,86,583688613,68,13,Kambria,583.53125,-86.8984375,-153,-19,Temperate Woodlands,LightGray
142119,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,601,59,601615919,61,19,Kambria,601.4765625,-59.8515625,33,-12,Temperate Woodlands,LightGray
142120,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,649,79,649507960,50,60,Kambria,649.390625,-79.53125,140,-4,Temperate Woodlands,LightGray
142121,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,640,77,640917706,91,6,Kambria,640.7109375,-77.953125,-39,-28,Temperate Woodlands,LightGray
142122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,583,82,583508218,50,18,Kambria,583.390625,-82.859375,32,-17,Temperate Woodlands,LightGray
142123,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,610,45,610194516,19,16,Kambria,610.1484375,-45.875,-156,-11,Temperate Woodlands,LightGray
142124,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,646,79,6464379124,43,124,Kambria,646.3359375,-79.03125,-18,0,Temperate Woodlands,LightGray
142126,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,605,90,6059090122,90,122,Kambria,605.703125,-90.046875,154,0,Temperate Woodlands,LightGray
142127,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,582,90,5821039026,103,26,Kambria,582.8046875,-90.796875,180,0,Temperate Woodlands,LightGray
142128,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,563,63,5636563111,65,111,Kambria,563.5078125,-63.1328125,130,-23,Temperate Woodlands,LightGray
142129,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,580,83,580978396,97,96,Kambria,580.7578125,-83.25,119,-14,Temperate Woodlands,LightGray
142130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,650,66,650326654,32,54,Kambria,650.25,-66.578125,-96,0,Temperate Woodlands,LightGray
142131,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,565,65,5651146554,114,54,Kambria,565.890625,-65.578125,-87,-28,Temperate Woodlands,LightGray
142132,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,601,74,6012174109,21,109,Kambria,601.1640625,-74.1484375,89,0,Temperate Woodlands,LightGray
142133,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,623,84,6239284120,92,120,Kambria,623.71875,-84.0625,158,0,Temperate Woodlands,LightGray
142134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,585,66,5851026624,102,24,Kambria,585.796875,-66.8125,142,0,Temperate Woodlands,LightGray
142135,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,591,80,591378095,37,95,Kambria,591.2890625,-80.2578125,92,0,Temperate Woodlands,LightGray
142137,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,566,85,566788531,78,31,Kambria,566.609375,-85.7578125,152,0,Temperate Woodlands,LightGray
142138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,618,86,618428606,42,6,Kambria,618.328125,-86.953125,-126,0,Temperate Woodlands,LightGray
142139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,653,73,6539273109,92,109,Kambria,653.71875,-73.1484375,60,-20,Temperate Woodlands,LightGray
142140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,600,86,6001118613,111,13,Kambria,600.8671875,-86.8984375,158,-20,Temperate Woodlands,LightGray
142142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,602,65,6021196576,119,76,Kambria,602.9296875,-65.40625,-13,-8,Temperate Woodlands,LightGray
142143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,642,81,6425581116,55,116,Kambria,642.4296875,-81.09375,-9,-5,Temperate Woodlands,LightGray
142144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,574,84,574838447,83,47,Kambria,574.6484375,-84.6328125,74,-16,Temperate Woodlands,LightGray
142145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,606,45,6060545110,5,110,Kambria,606.0390625,-45.140625,6,0,Temperate Woodlands,LightGray
142146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,608,78,608677857,67,57,Kambria,608.5234375,-78.5546875,-1,0,Temperate Woodlands,LightGray
142147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,624,81,624218101,21,1,Kambria,624.1640625,-81.9921875,18,0,Temperate Woodlands,LightGray
142148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,595,42,595274204,27,4,Kambria,595.2109375,-42.96875,90,0,Temperate Woodlands,LightGray
142149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,650,62,6501236214,123,14,Kambria,650.9609375,-62.890625,-73,0,Temperate Woodlands,LightGray
142151,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,588,97,588079794,7,94,Kambria,588.0546875,-97.265625,11,0,Temperate Woodlands,LightGray
142152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,627,74,627077464,7,64,Kambria,627.0546875,-74.5,137,0,Temperate Woodlands,LightGray
142153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,632,75,632107512,10,12,Kambria,632.078125,-75.90625,-64,0,Temperate Woodlands,LightGray
142154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,604,71,604877140,87,40,Kambria,604.6796875,-71.6875,-8,0,Temperate Woodlands,LightGray
142155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,575,76,5756376127,63,127,Kambria,575.4921875,-76.0078125,-73,-11,Temperate Woodlands,LightGray
142156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,567,98,567969850,96,50,Kambria,567.75,-98.609375,-177,-4,Temperate Woodlands,LightGray
142157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,576,95,576259509,25,9,Kambria,576.1953125,-95.9296875,34,-19,Temperate Woodlands,LightGray
