name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,792,215,7.92E+11,118,102,-165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,206,8340620605,6,5,-134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,206,8420820688,8,88,130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,190,8050819063,8,63,-1,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,174,81111317459,113,59,32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,177,82122177100,22,100,67,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,155,8076915546,69,46,-142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,165,8076416538,64,38,171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,200,82159200100,59,100,99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,174,8056717490,67,90,145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,214,7981521477,15,77,86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,159,8288115967,81,67,1,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,174,80710174110,10,110,-51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,183,84311118368,111,68,-48,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,195,81710819558,108,58,68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,167,8068216708,82,8,60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,189,8278618991,86,91,-4,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,175,8043717535,37,35,-44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,199,8304119987,41,87,104,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,157,8424115781,41,81,-50,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,199,79750199119,50,119,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,191,8206719187,67,87,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,175,8296517596,65,96,134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,157,7951415776,14,76,-167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,173,8026417337,64,37,117,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,163,8370816361,8,61,-120,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,185,8271518588,15,88,-159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,173,8499217387,92,87,-80,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,192,8.36E+11,118,109,-151,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,213,8012421399,24,99,-170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,204,8086720455,67,55,-135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,168,8366116859,61,59,-160,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,184,8396418465,64,65,83,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,156,8215215672,52,72,165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,211,8501021159,10,59,-153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,156,8218815631,88,31,-170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,149,81481149100,81,100,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,172,8352317240,23,40,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,164,8024016488,40,88,-56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,168,8213516820,35,20,171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,217,82612521772,125,72,14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,190,8327819044,78,44,-135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,155,7926815547,68,47,86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,165,8324216578,42,78,-126,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,182,8066818242,68,42,-65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,157,8.34E+11,122,111,-103,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,205,81911920593,119,93,-144,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,158,82047158104,47,104,-22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,202,8160320279,3,79,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,200,7975520022,55,22,-4,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,204,8187320415,73,15,29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,192,8215619242,56,42,-107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,199,8194119927,41,27,66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,209,8505220923,52,23,74,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,194,8307919472,79,72,23,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,214,7949721479,97,79,-112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,155,8021815590,18,90,-72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,145,8440414538,4,38,-82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,156,7968315655,83,55,-99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,210,8375021012,50,12,-144,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,159,8403615978,36,78,-75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,149,8092414964,24,64,89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,191,8022919197,29,97,46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,172,83411417227,114,27,-95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,149,81959149105,59,105,-104,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,167,8018716770,87,70,-36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,187,82512218788,122,88,30,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,185,8359618540,96,40,143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,183,8436518341,65,41,134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,217,8279221740,92,40,-25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,207,8334920767,49,67,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,206,8413120692,31,92,164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,192,8405619273,56,73,-81,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,189,8.24E+11,101,123,-174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,200,81310020067,100,67,46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,207,8368720740,87,40,-114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,208,8182320873,23,73,-170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,204,81423204109,23,109,-51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,178,8404917860,49,60,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,206,8459320601,93,1,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,214,7965021481,50,81,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,188,82172188101,72,101,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,200,8197620072,76,72,-66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,205,7.97E+11,109,123,-86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,164,8049916426,99,26,-65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,202,81326202113,26,113,-177,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,201,8415920109,59,9,34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,174,8.03E+11,114,108,-78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,195,8329319519,93,19,143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,791,214,7916721441,67,41,-13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,207,83310420778,104,78,152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,173,8150617315,6,15,28,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,206,8042320672,23,72,148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,169,80604169119,4,119,89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,195,8457719532,77,32,27,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,185,83635185113,35,113,-101,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,194,81211119482,111,82,-60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,194,8246819496,68,96,84,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,153,8488715383,87,83,-68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,210,8366421093,64,93,63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,207,79910920756,109,56,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,198,8379119859,91,59,78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,183,8447018372,70,72,85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,148,8405914837,59,37,39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,174,8086717470,67,70,-137,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,154,8475515496,55,96,-37,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,154,8091915468,19,68,29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,185,83512218505,122,5,71,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,206,8188420681,84,81,152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,157,7966715755,67,55,-172,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,176,82511117661,111,61,64,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,195,8459619561,96,61,79,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,209,8018620958,86,58,73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,191,8353119140,31,40,-90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,148,84038148123,38,123,-69,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,194,8147219490,72,90,-20,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,167,8482916740,29,40,135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,151,8493615195,36,95,-58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,193,8403119355,31,55,33,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,158,8235815882,58,82,55,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,202,8015820215,58,15,139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,197,8391019749,10,49,-84,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,165,8.13E+11,100,119,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,164,8286916488,69,88,-152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,197,8224619787,46,87,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,167,8360516791,5,91,10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,793,208,7939720805,97,5,-167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,155,8071915563,19,63,-160,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,185,84812218572,122,72,95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,154,8288715417,87,17,148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,207,80311120778,111,78,22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,165,8099316529,93,29,14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,200,8148420077,84,77,-90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,161,83887161104,87,104,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,193,8243119399,31,99,13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,175,82910217550,102,50,60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,182,8148318258,83,58,-34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,169,8.05E+11,113,104,-106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,185,8075118506,51,6,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,193,7958719332,87,32,-177,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,208,8495120868,51,68,97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,167,80740167125,40,125,-135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,149,8149214982,92,82,173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,190,8010019073,0,73,25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,207,8338720732,87,32,48,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,196,7973619672,36,72,31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,201,7984120158,41,58,-94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,157,8219015709,90,9,-75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,192,79519192120,19,120,-133,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,158,8382415893,24,93,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,177,8185217737,52,37,-130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,209,8015020974,50,74,124,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,173,8082017355,20,55,-154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,172,8048317277,83,77,-167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,207,83631207113,31,113,-100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,193,8441819399,18,99,107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,168,8012216837,22,37,-81,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,159,81411815968,118,68,56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,166,8339616699,96,99,165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,159,81511615991,116,91,113,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,190,8190419019,4,19,-169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,159,79812715936,127,36,5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,198,82132198109,32,109,-5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,200,8253320090,33,90,2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,149,8100414940,4,40,-85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,164,8226116488,61,88,95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,205,8054620587,46,87,154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,159,8404615982,46,82,115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,191,8194119156,41,56,165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,151,84065151125,65,125,118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,200,8418720035,87,35,2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,191,8346519172,65,72,145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,195,8072419545,24,45,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,193,7961419300,14,0,40,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,174,83261174105,61,105,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,831,175,8315217573,52,73,-106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,211,8425821192,58,92,109,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,180,82737180108,37,108,32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,204,79712420423,124,23,46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,170,80431170114,31,114,-106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,206,8437020683,70,83,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,206,8292720674,27,74,97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,158,84310215837,102,37,-57,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,149,84051149106,51,106,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,206,8447720642,77,42,28,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,148,8375414801,54,1,178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,194,80752194100,52,100,141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,188,8243118882,31,82,-145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,188,82033188102,33,102,12,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,183,81272183100,72,100,-156,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,155,80911115555,111,55,-78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,201,8.14E+11,100,118,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,159,8458815955,88,55,88,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,211,8392421182,24,82,-25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,147,8423614705,36,5,116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,156,8006915668,69,68,-59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,180,8404118056,41,56,-48,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,198,8015419870,54,70,-58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,177,8180017787,0,87,-142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,191,8361319151,13,51,-54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,164,8283316440,33,40,-17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,851,211,85103211109,3,109,-31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,211,8380121145,1,45,38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,174,80972174106,72,106,36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,208,8.24E+11,109,122,-109,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,155,84691155104,91,104,-42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,187,83365187101,65,101,89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,187,81172187122,72,122,127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,198,8369719869,97,69,-101,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,174,8110817474,8,74,39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,155,80918155123,18,123,-64,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,156,8278415677,84,77,-51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,187,8331918776,19,76,125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,174,80711817497,118,97,-55,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,168,80611816899,118,99,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,153,8216815369,68,69,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,199,82033199127,33,127,107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,195,8089919551,99,51,110,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,215,82110621563,106,63,-93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,192,81411119287,111,87,76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,167,8368316774,83,74,-92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,200,8082220006,22,6,118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,209,83410520922,105,22,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,166,8093716684,37,84,164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,790,213,79074213101,74,101,169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,149,83611914969,119,69,-173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,147,8452014773,20,73,16,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,201,8411320172,13,72,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,185,8490018579,0,79,44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,147,8402014750,20,50,18,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,195,8454619570,46,70,-54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,149,8505114983,51,83,137,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,174,84010017418,100,18,-34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,192,8403819274,38,74,154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,202,8.10E+11,104,104,-177,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,158,83712815856,128,56,-143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,184,84511318403,113,3,103,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,214,79912021479,120,79,-88,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,186,83558186109,58,109,-139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,791,215,7919221524,92,24,166,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,151,8497315136,73,36,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,163,8243316345,33,45,-140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,147,8408814756,88,56,-30,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,191,8343319186,33,86,44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,199,8341819984,18,84,35,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,171,8.39E+11,116,104,35,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,211,78932211128,32,128,102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,165,8107216588,72,88,-23,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,205,81931205101,31,101,40,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,208,84924208110,24,110,71,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,206,8046520696,65,96,-141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,159,8452615991,26,91,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,174,8415217473,52,73,-6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,206,8411320627,13,27,41,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,209,82512320905,123,5,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,212,82019212111,19,111,-10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,179,8164617923,46,23,153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,149,8183614938,36,38,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,217,8276321791,63,91,-142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,790,214,7.90E+11,104,111,37,Menevia
Rocks,2,WOD_Rocks_Large_05r1,793,208,79311020845,110,45,-12,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,200,8258420040,84,40,13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,202,81586202124,86,124,-17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,154,84710915456,109,56,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,200,82697200111,97,111,57,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,163,8251716340,17,40,52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,161,82110016129,100,29,153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,147,84111014732,110,32,113,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,195,80711119584,111,84,29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,212,82010212115,10,115,-26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,157,84238157115,38,115,38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,200,8011520024,15,24,-176,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,155,80812515569,125,69,-78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,199,83265199114,65,114,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,163,81783163102,83,102,106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,180,8151918017,19,17,14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,158,82112015844,120,44,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,158,8214515847,45,47,-133,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,146,84610914612,109,12,172,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,199,83361199101,61,101,-39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,164,8397816476,78,76,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,190,8172919073,29,73,72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,210,8376421035,64,35,-164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,170,8459517069,95,69,75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,164,7998716440,87,40,30,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,167,8116916761,69,61,163,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,167,84900167100,0,100,22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,162,80712016288,120,88,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,186,8457818655,78,55,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,159,84088159102,88,102,99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,153,8344415361,44,61,34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,207,8171920705,19,5,60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,188,8436818833,68,33,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,178,8253117891,31,91,142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,181,8351818113,18,13,-99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,209,84510520919,105,19,-8,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,187,8148218760,82,60,-69,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,183,8410118379,1,79,-123,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,214,7920521454,5,54,36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,191,7984719105,47,5,-13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,183,83212018372,120,72,93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,175,8419617563,96,63,-34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,198,7974619827,46,27,-10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,212,84726212118,26,118,-54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,152,85010415250,104,50,19,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,181,8011418174,14,74,25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,192,8073819297,38,97,-168,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,175,8407917513,79,13,-106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,159,8334515983,45,83,-112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,788,214,7.88E+11,110,113,117,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,196,8024519631,45,31,134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,147,8273614732,36,32,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,175,8046717522,67,22,160,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,176,81612417600,124,0,36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,156,82615156115,15,115,-34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,187,8085418783,54,83,92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,161,8396916145,69,45,-31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,215,8202221500,22,0,-98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,193,8166719356,67,56,94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,206,8022720606,27,6,146,Menevia
