fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
145433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,842,151,84241151119,41,119,Menevia,842.3203125,-151.0703125,-119,Woodland Hills,Gray,0.5
146098,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,844,157,84466157108,66,108,Menevia,844.515625,-157.15625,-177,Woodland Hills,Gray,0.5
146531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,841,159,84184159116,84,116,Menevia,841.65625,-159.09375,-102,Woodland Hills,Gray,0.5
146570,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,802,150,8028715040,87,40,Menevia,802.6796875,-150.6875,3,Woodland Hills,Gray,0.5
146964,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,840,164,8406716479,67,79,Menevia,840.5234375,-164.3828125,23,Woodland Hills,Gray,0.5
145490,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,847,164,8476516446,65,46,Menevia,847.5078125,-164.640625,174,Woodland Hills,Gray,0.5
147912,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,814,148,8145114848,51,48,Menevia,814.3984375,-148.625,67,Woodland Hills,Gray,0.5
145465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,803,161,8039516191,95,91,Menevia,803.7421875,-161.2890625,-143,Woodland Hills,Gray,0.5
146913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,841,164,84143164115,43,115,Menevia,841.3359375,-164.1015625,134,Woodland Hills,Gray,0.5
147747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,819,153,8192315359,23,59,Menevia,819.1796875,-153.5390625,101,Woodland Hills,Gray,0.5
144824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,847,147,84748147117,48,117,Menevia,847.375,-147.0859375,-3,Woodland Hills,Gray,0.5
146740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,849,148,84910214860,102,60,Menevia,849.796875,-148.53125,11,Woodland Hills,Gray,0.5
145731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,833,163,83310016390,100,90,Menevia,833.78125,-163.296875,97,Woodland Hills,Gray,0.5
146711,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,801,152,8014415220,44,20,Menevia,801.34375,-152.84375,75,Woodland Hills,Gray,0.5
148013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,802,159,8023015903,30,3,Menevia,802.234375,-159.9765625,8,Woodland Hills,Gray,0.5
147837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,850,143,85010814389,108,89,Menevia,850.84375,-143.3046875,-83,Mountains,Gray,0.5
147089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,841,143,8417614370,76,70,Menevia,841.59375,-143.453125,91,Mountains,Gray,0.5
145639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,831,146,83112714661,127,61,Menevia,831.9921875,-146.5234375,-7,Mountains,Gray,0.5
145913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,802,156,8028415656,84,56,Menevia,802.65625,-156.5625,163,Woodland Hills,Gray,0.5
146289,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,833,158,83312615826,126,26,Menevia,833.984375,-158.796875,-128,Woodland Hills,Gray,0.5
146007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,831,149,83111114972,111,72,Menevia,831.8671875,-149.4375,-109,Woodland Hills,Gray,0.5
146863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,824,146,8245214641,52,41,Menevia,824.40625,-146.6796875,-82,Mountains,Gray,0.5
147639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,850,144,8506514450,65,50,Menevia,850.5078125,-144.609375,-58,Woodland Hills,Gray,0.5
145417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,805,152,80512115262,121,62,Menevia,805.9453125,-152.515625,-128,Woodland Hills,Gray,0.5
147481,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,823,165,823108165100,108,100,Menevia,823.84375,-165.21875,-78,Woodland Hills,Gray,0.5
147886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,818,157,8183115777,31,77,Menevia,818.2421875,-157.3984375,-34,Woodland Hills,Gray,0.5
147116,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,828,152,8287915235,79,35,Menevia,828.6171875,-152.7265625,-159,Woodland Hills,Gray,0.5
146129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,835,162,83510216289,102,89,Menevia,835.796875,-162.3046875,-61,Woodland Hills,Gray,0.5
147716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,833,158,8336815888,68,88,Menevia,833.53125,-158.3125,-144,Woodland Hills,Gray,0.5
146604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,820,151,8208015135,80,35,Menevia,820.625,-151.7265625,-143,Woodland Hills,Gray,0.5
145847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,843,155,84346155123,46,123,Menevia,843.359375,-155.0390625,-168,Woodland Hills,Gray,0.5
147056,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,847,162,8478716288,87,88,Menevia,847.6796875,-162.3125,77,Woodland Hills,Gray,0.5
148066,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,823,151,8231315180,13,80,Menevia,823.1015625,-151.375,97,Woodland Hills,Gray,0.5
145832,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,822,155,82211615583,116,83,Menevia,822.90625,-155.3515625,-101,Woodland Hills,Gray,0.5
147618,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,815,153,8153215322,32,22,Menevia,815.25,-153.828125,24,Woodland Hills,Gray,0.5
146851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,806,160,80698160112,98,112,Menevia,806.765625,-160.125,-136,Woodland Hills,Gray,0.5
147392,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,849,146,8499114693,91,93,Menevia,849.7109375,-146.2734375,-51,Woodland Hills,Gray,0.5
145561,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,830,152,8300815250,8,50,Menevia,830.0625,-152.609375,-163,Woodland Hills,Gray,0.5
147287,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,833,155,8330115510,1,10,Menevia,833.0078125,-155.921875,-15,Woodland Hills,Gray,0.5
147772,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,827,163,8270516341,5,41,Menevia,827.0390625,-163.6796875,-13,Woodland Hills,Gray,0.5
145328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,844,156,8445715635,57,35,Menevia,844.4453125,-156.7265625,-121,Woodland Hills,Gray,0.5
148079,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,850,148,8506214896,62,96,Menevia,850.484375,-148.25,121,Woodland Hills,Gray,0.5
146210,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,842,153,84262153115,62,115,Menevia,842.484375,-153.1015625,-30,Woodland Hills,Gray,0.5
146571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,806,153,80605153108,5,108,Menevia,806.0390625,-153.15625,-24,Woodland Hills,Gray,0.5
145755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,836,157,836120157102,120,102,Menevia,836.9375,-157.203125,98,Woodland Hills,Gray,0.5
148067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,848,160,8485616011,56,11,Menevia,848.4375,-160.9140625,-164,Woodland Hills,Gray,0.5
147166,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,799,150,7999415051,94,51,Menevia,799.734375,-150.6015625,15,Woodland Hills,Gray,0.5
147485,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,820,146,82012614610,126,10,Menevia,820.984375,-146.921875,-89,Mountains,Gray,0.5
145305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,839,151,8391915188,19,88,Menevia,839.1484375,-151.3125,48,Woodland Hills,Gray,0.5
147878,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,818,148,81810214882,102,82,Menevia,818.796875,-148.359375,109,Woodland Hills,Gray,0.5
146089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,844,162,84408162125,8,125,Menevia,844.0625,-162.0234375,112,Woodland Hills,Gray,0.5
147226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,848,157,84812415706,124,6,Menevia,848.96875,-157.953125,102,Woodland Hills,Gray,0.5
145221,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,834,162,83412816215,128,15,Menevia,835,-162.8828125,-50,Woodland Hills,Gray,0.5
146543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,841,161,8412416129,24,29,Menevia,841.1875,-161.7734375,-6,Woodland Hills,Gray,0.5
147631,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,826,160,82610616005,106,5,Menevia,826.828125,-160.9609375,162,Woodland Hills,Gray,0.5
147918,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,847,157,84771157101,71,101,Menevia,847.5546875,-157.2109375,85,Woodland Hills,Gray,0.5
147964,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,794,156,7945915611,59,11,Menevia,794.4609375,-156.9140625,-153,Woodland Hills,Gray,0.5
146135,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,822,153,8223915341,39,41,Menevia,822.3046875,-153.6796875,-126,Woodland Hills,Gray,0.5
147268,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,814,151,8144315116,43,16,Menevia,814.3359375,-151.875,146,Woodland Hills,Gray,0.5
146770,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,835,147,835105147123,105,123,Menevia,835.8203125,-147.0390625,-12,Woodland Hills,Gray,0.5
147264,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,799,152,7999415261,94,61,Menevia,799.734375,-152.5234375,-154,Woodland Hills,Gray,0.5
147414,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,819,157,819105157104,105,104,Menevia,819.8203125,-157.1875,102,Woodland Hills,Gray,0.5
147005,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,848,149,84812114930,121,30,Menevia,848.9453125,-149.765625,-131,Woodland Hills,Gray,0.5
145032,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,819,149,81975149121,75,121,Menevia,819.5859375,-149.0546875,67,Woodland Hills,Gray,0.5
147440,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,797,152,7972515268,25,68,Menevia,797.1953125,-152.46875,131,Woodland Hills,Gray,0.5
145587,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,811,155,8112115509,21,9,Menevia,811.1640625,-155.9296875,-31,Woodland Hills,Gray,0.5
147727,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,815,150,8158115014,81,14,Menevia,815.6328125,-150.890625,122,Woodland Hills,Gray,0.5
146580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,844,151,8446615119,66,19,Menevia,844.515625,-151.8515625,122,Woodland Hills,Gray,0.5
147846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,831,165,83112816521,128,21,Menevia,832,-165.8359375,168,Woodland Hills,Gray,0.5
147969,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,813,151,8136715138,67,38,Menevia,813.5234375,-151.703125,-2,Woodland Hills,Gray,0.5
145794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,813,155,8136715559,67,59,Menevia,813.5234375,-155.5390625,-69,Woodland Hills,Gray,0.5
146632,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,831,149,83110914950,109,50,Menevia,831.8515625,-149.609375,12,Woodland Hills,Gray,0.5
145586,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,815,160,81557160109,57,109,Menevia,815.4453125,-160.1484375,53,Woodland Hills,Gray,0.5
145493,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,816,157,8162015771,20,71,Menevia,816.15625,-157.4453125,73,Woodland Hills,Gray,0.5
144786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,845,147,84576147125,76,125,Menevia,845.59375,-147.0234375,-93,Woodland Hills,Gray,0.5
147130,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,795,154,795112154117,112,117,Menevia,795.875,-154.0859375,64,Woodland Hills,Gray,0.5
146884,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,846,159,84611015967,110,67,Menevia,846.859375,-159.4765625,-35,Woodland Hills,Gray,0.5
145402,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,831,147,83128147124,28,124,Menevia,831.21875,-147.03125,-165,Woodland Hills,Gray,0.5
145501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,816,161,8162216122,22,22,Menevia,816.171875,-161.828125,-167,Woodland Hills,Gray,0.5
146276,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,811,153,8116915363,69,63,Menevia,811.5390625,-153.5078125,-174,Woodland Hills,Gray,0.5
145524,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,804,150,804119150114,119,114,Menevia,804.9296875,-150.109375,-103,Woodland Hills,Gray,0.5
145815,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,819,161,8194416190,44,90,Menevia,819.34375,-161.296875,46,Woodland Hills,Gray,0.5
147872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,822,148,8220614851,6,51,Menevia,822.046875,-148.6015625,-56,Woodland Hills,Gray,0.5
145422,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,800,149,80010714927,107,27,Menevia,800.8359375,-149.7890625,146,Mountains,Gray,0.5
145127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,839,161,83910216178,102,78,Menevia,839.796875,-161.390625,74,Woodland Hills,Gray,0.5
144987,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,846,146,8464514614,45,14,Menevia,846.3515625,-146.890625,-180,Woodland Hills,Gray,0.5
147994,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,831,160,8312116021,21,21,Menevia,831.1640625,-160.8359375,-3,Woodland Hills,Gray,0.5
147529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,806,156,80611915630,119,30,Menevia,806.9296875,-156.765625,111,Woodland Hills,Gray,0.5
147977,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,820,160,8201716033,17,33,Menevia,820.1328125,-160.7421875,9,Woodland Hills,Gray,0.5
145706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,800,154,8003615405,36,5,Menevia,800.28125,-154.9609375,41,Woodland Hills,Gray,0.5
144904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,798,158,7987315817,73,17,Menevia,798.5703125,-158.8671875,51,Woodland Hills,Gray,0.5
145335,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,836,154,8364215428,42,28,Menevia,836.328125,-154.78125,48,Woodland Hills,Gray,0.5
147820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,849,157,84945157124,45,124,Menevia,849.3515625,-157.03125,20,Woodland Hills,Gray,0.5
146734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,829,155,8294315533,43,33,Menevia,829.3359375,-155.7421875,156,Woodland Hills,Gray,0.5
147347,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,799,155,7997315571,73,71,Menevia,799.5703125,-155.4453125,-140,Woodland Hills,Gray,0.5
146638,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,839,163,8392816368,28,68,Menevia,839.21875,-163.46875,-80,Woodland Hills,Gray,0.5
146489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,795,154,7957315451,73,51,Menevia,795.5703125,-154.6015625,170,Woodland Hills,Gray,0.5
145597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,847,160,8477216014,72,14,Menevia,847.5625,-160.890625,-18,Woodland Hills,Gray,0.5
147091,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,815,161,8153116181,31,81,Menevia,815.2421875,-161.3671875,104,Woodland Hills,Gray,0.5
147756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,846,158,84610215812,102,12,Menevia,846.796875,-158.90625,43,Woodland Hills,Gray,0.5
147220,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,809,157,8096215775,62,75,Menevia,809.484375,-157.4140625,15,Woodland Hills,Gray,0.5
147382,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,806,153,8060915387,9,87,Menevia,806.0703125,-153.3203125,91,Woodland Hills,Gray,0.5
145485,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,819,152,8193415234,34,34,Menevia,819.265625,-152.734375,-154,Woodland Hills,Gray,0.5
146631,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,816,153,8161915337,19,37,Menevia,816.1484375,-153.7109375,50,Woodland Hills,Gray,0.5
145443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,842,159,8427015974,70,74,Menevia,842.546875,-159.421875,29,Woodland Hills,Gray,0.5
145427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,849,164,8492716499,27,99,Menevia,849.2109375,-164.2265625,-144,Woodland Hills,Gray,0.5
147671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,792,153,7926315312,63,12,Menevia,792.4921875,-153.90625,-131,Woodland Hills,Gray,0.5
145896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,804,156,8043815611,38,11,Menevia,804.296875,-156.9140625,-117,Woodland Hills,Gray,0.5
145351,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,796,158,7962415874,24,74,Menevia,796.1875,-158.421875,-93,Woodland Hills,Gray,0.5
147754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,832,148,8322114802,21,2,Menevia,832.1640625,-148.984375,-37,Woodland Hills,Gray,0.5
145813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,811,159,8110415904,4,4,Menevia,811.03125,-159.96875,61,Woodland Hills,Gray,0.5
147939,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,841,149,84110614955,106,55,Menevia,841.828125,-149.5703125,-139,Woodland Hills,Gray,0.5
145914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,803,152,80310215245,102,45,Menevia,803.796875,-152.6484375,163,Woodland Hills,Gray,0.5
146102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,831,146,8313214604,32,4,Menevia,831.25,-146.96875,-17,Mountains,Gray,0.5
147938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,811,161,81188161120,88,120,Menevia,811.6875,-161.0625,59,Woodland Hills,Gray,0.5
147427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,810,158,8109415859,94,59,Menevia,810.734375,-158.5390625,89,Woodland Hills,Gray,0.5
146596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,833,163,83312716398,127,98,Menevia,833.9921875,-163.234375,-97,Woodland Hills,Gray,0.5
148048,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,802,160,80210016034,100,34,Menevia,802.78125,-160.734375,-12,Woodland Hills,Gray,0.5
147058,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,849,165,84912016524,120,24,Menevia,849.9375,-165.8125,-174,Woodland Hills,Gray,0.5
145584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,839,157,839107157117,107,117,Menevia,839.8359375,-157.0859375,57,Woodland Hills,Gray,0.5
145663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,845,150,8456215085,62,85,Menevia,845.484375,-150.3359375,20,Woodland Hills,Gray,0.5
145925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,836,161,8367116160,71,60,Menevia,836.5546875,-161.53125,-104,Woodland Hills,Gray,0.5
146837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,840,144,8401514487,15,87,Menevia,840.1171875,-144.3203125,118,Woodland Hills,Gray,0.5
147385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,839,156,8397815673,78,73,Menevia,839.609375,-156.4296875,-166,Woodland Hills,Gray,0.5
145468,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,839,151,8397215192,72,92,Menevia,839.5625,-151.28125,-122,Woodland Hills,Gray,0.5
147428,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,811,151,8115315197,53,97,Menevia,811.4140625,-151.2421875,21,Woodland Hills,Gray,0.5
147289,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,849,160,8492516057,25,57,Menevia,849.1953125,-160.5546875,-139,Woodland Hills,Gray,0.5
144919,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,793,156,793111156122,111,122,Menevia,793.8671875,-156.046875,-179,Woodland Hills,Gray,0.5
147069,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,816,146,8163614601,36,1,Menevia,816.28125,-146.9921875,138,Mountains,Gray,0.5
147800,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,810,153,81011215301,112,1,Menevia,810.875,-153.9921875,2,Woodland Hills,Gray,0.5
144929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,821,155,82110215534,102,34,Menevia,821.796875,-155.734375,-111,Woodland Hills,Gray,0.5
146022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,847,152,8473215219,32,19,Menevia,847.25,-152.8515625,-147,Woodland Hills,Gray,0.5
145297,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,813,150,813115150119,115,119,Menevia,813.8984375,-150.0703125,33,Woodland Hills,Gray,0.5
144875,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,833,164,8335816420,58,20,Menevia,833.453125,-164.84375,-157,Woodland Hills,Gray,0.5
145972,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,847,164,84712816494,128,94,Menevia,848,-164.265625,29,Woodland Hills,Gray,0.5
147744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,825,147,8251014783,10,83,Menevia,825.078125,-147.3515625,108,Woodland Hills,Gray,0.5
147333,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,811,153,81141153119,41,119,Menevia,811.3203125,-153.0703125,-124,Woodland Hills,Gray,0.5
146561,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,810,154,810125154126,125,126,Menevia,810.9765625,-154.015625,-65,Woodland Hills,Gray,0.5
145619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,832,147,832104147102,104,102,Menevia,832.8125,-147.203125,94,Woodland Hills,Gray,0.5
146133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,815,154,8157815494,78,94,Menevia,815.609375,-154.265625,161,Woodland Hills,Gray,0.5
147002,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,841,163,84123163112,23,112,Menevia,841.1796875,-163.125,-25,Woodland Hills,Gray,0.5
145074,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,842,147,8426914738,69,38,Menevia,842.5390625,-147.703125,-143,Woodland Hills,Gray,0.5
146623,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,803,159,80310015974,100,74,Menevia,803.78125,-159.421875,-71,Woodland Hills,Gray,0.5
147446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,808,152,808121152109,121,109,Menevia,808.9453125,-152.1484375,-171,Woodland Hills,Gray,0.5
144831,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,804,155,80424155111,24,111,Menevia,804.1875,-155.1328125,-50,Woodland Hills,Gray,0.5
145904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,837,161,83746161121,46,121,Menevia,837.359375,-161.0546875,146,Woodland Hills,Gray,0.5
147818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,844,146,84489146127,89,127,Menevia,844.6953125,-146.0078125,-160,Woodland Hills,Gray,0.5
147426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,831,147,83111614771,116,71,Menevia,831.90625,-147.4453125,-134,Woodland Hills,Gray,0.5
147125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,846,148,84656148126,56,126,Menevia,846.4375,-148.015625,-22,Woodland Hills,Gray,0.5
147062,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,847,151,84711015186,110,86,Menevia,847.859375,-151.328125,115,Woodland Hills,Gray,0.5
147811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,839,155,8398015545,80,45,Menevia,839.625,-155.6484375,152,Woodland Hills,Gray,0.5
147454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,820,161,8206416145,64,45,Menevia,820.5,-161.6484375,-133,Woodland Hills,Gray,0.5
146441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,848,160,8482416014,24,14,Menevia,848.1875,-160.890625,149,Woodland Hills,Gray,0.5
147569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,807,160,80710216047,102,47,Menevia,807.796875,-160.6328125,-6,Woodland Hills,Gray,0.5
144960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,796,155,7962115525,21,25,Menevia,796.1640625,-155.8046875,36,Woodland Hills,Gray,0.5
147227,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,850,151,850117151120,117,120,Menevia,850.9140625,-151.0625,-114,Woodland Hills,Gray,0.5
145714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,805,155,80511915599,119,99,Menevia,805.9296875,-155.2265625,-92,Woodland Hills,Gray,0.5
146546,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,822,154,8226415484,64,84,Menevia,822.5,-154.34375,-50,Woodland Hills,Gray,0.5
145056,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,822,157,8220415751,4,51,Menevia,822.03125,-157.6015625,49,Woodland Hills,Gray,0.5
145235,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,848,157,84877157102,77,102,Menevia,848.6015625,-157.203125,122,Woodland Hills,Gray,0.5
145588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,845,156,8459215609,92,9,Menevia,845.71875,-156.9296875,-42,Woodland Hills,Gray,0.5
145865,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,842,163,8422616378,26,78,Menevia,842.203125,-163.390625,73,Woodland Hills,Gray,0.5
145907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,822,155,8229415508,94,8,Menevia,822.734375,-155.9375,-60,Woodland Hills,Gray,0.5
146636,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,816,147,81602147126,2,126,Menevia,816.015625,-147.015625,27,Woodland Hills,Gray,0.5
146235,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,810,160,810100160102,100,102,Menevia,810.78125,-160.203125,-152,Woodland Hills,Gray,0.5
145240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,812,161,81211816197,118,97,Menevia,812.921875,-161.2421875,170,Woodland Hills,Gray,0.5
