fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
145720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,816,181,8166718105,67,5,Menevia,816.5234375,-181.9609375,119,-4,Temperate Woodlands,LightGray
145721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,832,171,8324117129,41,29,Menevia,832.3203125,-171.7734375,61,-4,Temperate Woodlands,LightGray
145722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,820,173,82007173100,7,100,Menevia,820.0546875,-173.21875,16,0,Temperate Woodlands,LightGray
145724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,807,199,8078319920,83,20,Menevia,807.6484375,-199.84375,-56,-18,Temperate Woodlands,LightGray
145725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,794,194,79411819496,118,96,Menevia,794.921875,-194.25,-92,-19,Temperate Woodlands,LightGray
145726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,843,185,8436518583,65,83,Menevia,843.5078125,-185.3515625,-171,-9,Temperate Woodlands,LightGray
145727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,816,170,81613170113,13,113,Menevia,816.1015625,-170.1171875,-51,-2,Temperate Woodlands,LightGray
145728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,814,177,8147417712,74,12,Menevia,814.578125,-177.90625,31,-2,Temperate Woodlands,LightGray
145729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,806,171,80611517124,115,24,Menevia,806.8984375,-171.8125,110,-2,Temperate Woodlands,LightGray
145730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,806,214,8064121499,41,99,Menevia,806.3203125,-214.2265625,141,-29,Temperate Woodlands,LightGray
145732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,809,175,80910517572,105,72,Menevia,809.8203125,-175.4375,-162,-3,Temperate Woodlands,LightGray
145733,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,836,190,8366619050,66,50,Menevia,836.515625,-190.609375,140,-19,Temperate Woodlands,LightGray
145735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,835,181,8354118133,41,33,Menevia,835.3203125,-181.7421875,-99,-6,Temperate Woodlands,LightGray
145736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,833,183,8333418397,34,97,Menevia,833.265625,-183.2421875,-37,0,Temperate Woodlands,LightGray
145737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,837,188,837128188128,128,128,Menevia,838,-188,79,0,Temperate Woodlands,LightGray
145739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,792,210,7924121063,41,63,Menevia,792.3203125,-210.5078125,-18,0,Temperate Woodlands,LightGray
145741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,802,184,802119184101,119,101,Menevia,802.9296875,-184.2109375,-152,0,Temperate Woodlands,LightGray
145742,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,828,168,8280716836,7,36,Menevia,828.0546875,-168.71875,170,0,Temperate Woodlands,LightGray
145743,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,812,206,81212020628,120,28,Menevia,812.9375,-206.78125,-26,0,Temperate Woodlands,LightGray
145746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,813,175,8133717537,37,37,Menevia,813.2890625,-175.7109375,-144,-5,Temperate Woodlands,LightGray
145747,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,849,174,8494117405,41,5,Menevia,849.3203125,-174.9609375,-102,-29,Temperate Woodlands,LightGray
145748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,845,180,8459618077,96,77,Menevia,845.75,-180.3984375,122,-12,Temperate Woodlands,LightGray
145750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,789,214,78932214110,32,110,Menevia,789.25,-214.140625,-149,-14,Temperate Woodlands,LightGray
145751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,813,186,813116186103,116,103,Menevia,813.90625,-186.1953125,-39,-13,Temperate Woodlands,LightGray
145752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,794,194,794108194109,108,109,Menevia,794.84375,-194.1484375,-30,-13,Temperate Woodlands,LightGray
145754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,839,188,8392718847,27,47,Menevia,839.2109375,-188.6328125,64,-13,Temperate Woodlands,LightGray
145756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,818,195,818123195117,123,117,Menevia,818.9609375,-195.0859375,-22,-20,Temperate Woodlands,LightGray
145758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,822,211,8224021180,40,80,Menevia,822.3125,-211.375,-106,-6,Temperate Woodlands,LightGray
145760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,850,207,8508020723,80,23,Menevia,850.625,-207.8203125,159,-25,Temperate Woodlands,LightGray
145761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,807,166,8072816695,28,95,Menevia,807.21875,-166.2578125,32,-21,Temperate Woodlands,LightGray
145762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,795,212,7955421246,54,46,Menevia,795.421875,-212.640625,168,0,Temperate Woodlands,LightGray
145763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,803,210,80321210116,21,116,Menevia,803.1640625,-210.09375,-175,0,Temperate Woodlands,LightGray
145764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,824,204,82411220448,112,48,Menevia,824.875,-204.625,-67,0,Temperate Woodlands,LightGray
145766,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,838,166,83811916627,119,27,Menevia,838.9296875,-166.7890625,136,0,Temperate Woodlands,LightGray
145767,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,814,166,8147916649,79,49,Menevia,814.6171875,-166.6171875,126,0,Temperate Woodlands,LightGray
145768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,837,166,83711116629,111,29,Menevia,837.8671875,-166.7734375,-82,-12,Temperate Woodlands,LightGray
145769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,832,202,8323620264,36,64,Menevia,832.28125,-202.5,-28,-11,Temperate Woodlands,LightGray
145770,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,827,205,82710720585,107,85,Menevia,827.8359375,-205.3359375,137,-4,Temperate Woodlands,LightGray
145771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,816,189,8161918951,19,51,Menevia,816.1484375,-189.6015625,-141,-15,Temperate Woodlands,LightGray
145772,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,826,204,8264720446,47,46,Menevia,826.3671875,-204.640625,-13,-7,Temperate Woodlands,LightGray
145773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,826,206,8262820678,28,78,Menevia,826.21875,-206.390625,-109,-13,Temperate Woodlands,LightGray
145774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,840,200,84020200116,20,116,Menevia,840.15625,-200.09375,-135,-14,Temperate Woodlands,LightGray
145775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,835,193,83511719312,117,12,Menevia,835.9140625,-193.90625,89,-1,Temperate Woodlands,LightGray
145776,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,796,203,79610520305,105,5,Menevia,796.8203125,-203.9609375,-99,-28,Temperate Woodlands,LightGray
145777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,843,205,84311320518,113,18,Menevia,843.8828125,-205.859375,65,-12,Temperate Woodlands,LightGray
145778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,844,205,8448220554,82,54,Menevia,844.640625,-205.578125,129,-14,Temperate Woodlands,LightGray
145779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,821,188,82165188113,65,113,Menevia,821.5078125,-188.1171875,-65,-3,Temperate Woodlands,LightGray
145781,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,835,199,83582199125,82,125,Menevia,835.640625,-199.0234375,146,-27,Temperate Woodlands,LightGray
145782,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,827,193,8279019330,90,30,Menevia,827.703125,-193.765625,-27,-21,Temperate Woodlands,LightGray
145783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,803,190,8037019090,70,90,Menevia,803.546875,-190.296875,-175,-16,Temperate Woodlands,LightGray
145784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,832,176,8329817615,98,15,Menevia,832.765625,-176.8828125,-75,-11,Temperate Woodlands,LightGray
145785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,833,188,8335618860,56,60,Menevia,833.4375,-188.53125,-39,-27,Temperate Woodlands,LightGray
145786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,810,195,8106519569,65,69,Menevia,810.5078125,-195.4609375,-110,-29,Temperate Woodlands,LightGray
145787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,828,181,828120181106,120,106,Menevia,828.9375,-181.171875,9,0,Temperate Woodlands,LightGray
145788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,798,207,7981120758,11,58,Menevia,798.0859375,-207.546875,-39,0,Temperate Woodlands,LightGray
145789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,813,168,8134416838,44,38,Menevia,813.34375,-168.703125,-46,0,Temperate Woodlands,LightGray
145790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,824,185,8242918574,29,74,Menevia,824.2265625,-185.421875,-4,0,Temperate Woodlands,LightGray
145791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,828,187,82811418754,114,54,Menevia,828.890625,-187.578125,128,0,Temperate Woodlands,LightGray
145795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,827,178,82709178109,9,109,Menevia,827.0703125,-178.1484375,33,-2,Temperate Woodlands,LightGray
145796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,832,168,83210116862,101,62,Menevia,832.7890625,-168.515625,-81,-2,Temperate Woodlands,LightGray
145797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,807,168,8075516833,55,33,Menevia,807.4296875,-168.7421875,145,-28,Temperate Woodlands,LightGray
145798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,805,200,8057020031,70,31,Menevia,805.546875,-200.7578125,-2,-14,Temperate Woodlands,LightGray
145799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,835,208,83569208121,69,121,Menevia,835.5390625,-208.0546875,-145,-10,Temperate Woodlands,LightGray
145800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,823,182,8236318293,63,93,Menevia,823.4921875,-182.2734375,-176,-9,Temperate Woodlands,LightGray
145803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,839,174,8398417434,84,34,Menevia,839.65625,-174.734375,-132,-24,Temperate Woodlands,LightGray
145804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,801,178,8010117842,1,42,Menevia,801.0078125,-178.671875,-166,-12,Temperate Woodlands,LightGray
145805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,818,204,818124204100,124,100,Menevia,818.96875,-204.21875,-115,-4,Temperate Woodlands,LightGray
145806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,831,197,8311019798,10,98,Menevia,831.078125,-197.234375,-48,-29,Temperate Woodlands,LightGray
145808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,834,188,8347518826,75,26,Menevia,834.5859375,-188.796875,-123,-8,Temperate Woodlands,LightGray
145809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,806,166,80612116625,121,25,Menevia,806.9453125,-166.8046875,132,0,Temperate Woodlands,LightGray
145810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,810,174,81010017414,100,14,Menevia,810.78125,-174.890625,81,0,Temperate Woodlands,LightGray
145811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,809,190,8090519004,5,4,Menevia,809.0390625,-190.96875,-25,0,Temperate Woodlands,LightGray
145812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,818,181,81874181104,74,104,Menevia,818.578125,-181.1875,-104,0,Temperate Woodlands,LightGray
145814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,832,203,8323020355,30,55,Menevia,832.234375,-203.5703125,-39,0,Temperate Woodlands,LightGray
145816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,845,211,84535211124,35,124,Menevia,845.2734375,-211.03125,95,0,Temperate Woodlands,LightGray
145817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,822,183,822115183102,115,102,Menevia,822.8984375,-183.203125,-16,-6,Temperate Woodlands,LightGray
145818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,820,184,8209218488,92,88,Menevia,820.71875,-184.3125,-3,-16,Temperate Woodlands,LightGray
145821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,840,175,84016175113,16,113,Menevia,840.125,-175.1171875,-55,-29,Temperate Woodlands,LightGray
145822,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,840,195,84012419509,124,9,Menevia,840.96875,-195.9296875,-49,-15,Temperate Woodlands,LightGray
145823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,842,186,8425718603,57,3,Menevia,842.4453125,-186.9765625,28,0,Temperate Woodlands,LightGray
145824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,816,186,8165618660,56,60,Menevia,816.4375,-186.53125,112,-16,Temperate Woodlands,LightGray
145825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,839,210,83997210126,97,126,Menevia,839.7578125,-210.015625,123,-25,Temperate Woodlands,LightGray
145826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,802,186,8026218602,62,2,Menevia,802.484375,-186.984375,-113,0,Temperate Woodlands,LightGray
145827,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,825,192,8258919230,89,30,Menevia,825.6953125,-192.765625,-6,-24,Temperate Woodlands,LightGray
145828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,814,185,8146118549,61,49,Menevia,814.4765625,-185.6171875,133,-16,Temperate Woodlands,LightGray
145831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,839,190,83970190100,70,100,Menevia,839.546875,-190.21875,-130,-19,Temperate Woodlands,LightGray
145833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,825,185,8252118597,21,97,Menevia,825.1640625,-185.2421875,-129,-26,Temperate Woodlands,LightGray
145834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,828,167,8286216778,62,78,Menevia,828.484375,-167.390625,-178,0,Temperate Woodlands,LightGray
145835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,835,185,83511418595,114,95,Menevia,835.890625,-185.2578125,56,0,Temperate Woodlands,LightGray
145837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,820,169,8209616951,96,51,Menevia,820.75,-169.6015625,10,0,Temperate Woodlands,LightGray
145839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,838,169,838126169123,126,123,Menevia,838.984375,-169.0390625,-53,0,Temperate Woodlands,LightGray
145840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,821,193,8215319362,53,62,Menevia,821.4140625,-193.515625,-7,0,Temperate Woodlands,LightGray
145841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,811,197,8113519784,35,84,Menevia,811.2734375,-197.34375,-8,0,Temperate Woodlands,LightGray
145842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,825,175,82562175123,62,123,Menevia,825.484375,-175.0390625,107,0,Temperate Woodlands,LightGray
145843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,838,190,838126190115,126,115,Menevia,838.984375,-190.1015625,37,-30,Temperate Woodlands,LightGray
145844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,807,199,8078319927,83,27,Menevia,807.6484375,-199.7890625,-165,-6,Temperate Woodlands,LightGray
145845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,802,177,8023917797,39,97,Menevia,802.3046875,-177.2421875,-82,-24,Temperate Woodlands,LightGray
145846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,799,193,79964193102,64,102,Menevia,799.5,-193.203125,-112,-1,Temperate Woodlands,LightGray
145848,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,826,167,82642167108,42,108,Menevia,826.328125,-167.15625,12,-13,Temperate Woodlands,LightGray
145849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,827,194,82741194105,41,105,Menevia,827.3203125,-194.1796875,-130,-17,Temperate Woodlands,LightGray
145852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,812,175,8120417598,4,98,Menevia,812.03125,-175.234375,-146,-15,Temperate Woodlands,LightGray
145853,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,820,173,82076173122,76,122,Menevia,820.59375,-173.046875,-132,-9,Temperate Woodlands,LightGray
145854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,846,203,8463620311,36,11,Menevia,846.28125,-203.9140625,-75,-20,Temperate Woodlands,LightGray
145856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,834,175,83412117512,121,12,Menevia,834.9453125,-175.90625,-75,-26,Temperate Woodlands,LightGray
145857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,844,169,84429169125,29,125,Menevia,844.2265625,-169.0234375,107,-26,Temperate Woodlands,LightGray
145859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,800,163,80043163117,43,117,Menevia,800.3359375,-163.0859375,95,0,Temperate Woodlands,LightGray
145860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,849,167,8495916795,59,95,Menevia,849.4609375,-167.2578125,66,0,Temperate Woodlands,LightGray
145861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,826,181,8268218102,82,2,Menevia,826.640625,-181.984375,-58,0,Temperate Woodlands,LightGray
145862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,833,179,8332917991,29,91,Menevia,833.2265625,-179.2890625,-162,0,Temperate Woodlands,LightGray
145863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,807,167,80721167118,21,118,Menevia,807.1640625,-167.078125,-99,0,Temperate Woodlands,LightGray
145864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,839,170,83912017082,120,82,Menevia,839.9375,-170.359375,63,0,Temperate Woodlands,LightGray
145866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,801,184,8014718442,47,42,Menevia,801.3671875,-184.671875,-80,0,Temperate Woodlands,LightGray
145867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,849,171,84912017167,120,67,Menevia,849.9375,-171.4765625,-56,-1,Temperate Woodlands,LightGray
145869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,801,186,8013018611,30,11,Menevia,801.234375,-186.9140625,20,-1,Temperate Woodlands,LightGray
145870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,800,167,80012116745,121,45,Menevia,800.9453125,-167.6484375,3,-20,Temperate Woodlands,LightGray
145871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,827,206,8278020692,80,92,Menevia,827.625,-206.28125,-59,-9,Temperate Woodlands,LightGray
145873,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,825,194,82573194126,73,126,Menevia,825.5703125,-194.015625,-42,-26,Temperate Woodlands,LightGray
145875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,837,201,83705201108,5,108,Menevia,837.0390625,-201.15625,108,-19,Temperate Woodlands,LightGray
145876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,850,182,85055182120,55,120,Menevia,850.4296875,-182.0625,-101,-12,Temperate Woodlands,LightGray
145877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,844,174,8441317466,13,66,Menevia,844.1015625,-174.484375,102,-25,Temperate Woodlands,LightGray
145878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,813,187,8132418749,24,49,Menevia,813.1875,-187.6171875,58,-19,Temperate Woodlands,LightGray
145879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,827,178,82711117809,111,9,Menevia,827.8671875,-178.9296875,8,0,Temperate Woodlands,LightGray
145880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,796,210,7961621027,16,27,Menevia,796.125,-210.7890625,-110,0,Temperate Woodlands,LightGray
145881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,847,184,8479018438,90,38,Menevia,847.703125,-184.703125,129,0,Temperate Woodlands,LightGray
145882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,820,214,82011421493,114,93,Menevia,820.890625,-214.2734375,-160,0,Temperate Woodlands,LightGray
145884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,808,206,80811320665,113,65,Menevia,808.8828125,-206.4921875,-75,0,Temperate Woodlands,LightGray
145885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,802,183,8021618317,16,17,Menevia,802.125,-183.8671875,92,0,Temperate Woodlands,LightGray
145887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,840,179,8402417949,24,49,Menevia,840.1875,-179.6171875,95,-2,Temperate Woodlands,LightGray
145888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,819,199,8190819964,8,64,Menevia,819.0625,-199.5,18,-6,Temperate Woodlands,LightGray
145890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,799,200,79954200103,54,103,Menevia,799.421875,-200.1953125,-91,-16,Temperate Woodlands,LightGray
145891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,810,204,8101020484,10,84,Menevia,810.078125,-204.34375,-112,0,Temperate Woodlands,LightGray
145892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,823,212,8239621283,96,83,Menevia,823.75,-212.3515625,86,-21,Temperate Woodlands,LightGray
145893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,842,198,84211198107,11,107,Menevia,842.0859375,-198.1640625,129,-9,Temperate Woodlands,LightGray
145894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,829,190,8297619019,76,19,Menevia,829.59375,-190.8515625,141,-21,Temperate Woodlands,LightGray
145897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,825,171,8257417104,74,4,Menevia,825.578125,-171.96875,19,-21,Temperate Woodlands,LightGray
145898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,828,171,82811417145,114,45,Menevia,828.890625,-171.6484375,-129,-26,Temperate Woodlands,LightGray
145899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,809,207,80903207126,3,126,Menevia,809.0234375,-207.015625,-14,-12,Temperate Woodlands,LightGray
145900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,844,190,84411219095,112,95,Menevia,844.875,-190.2578125,-158,-17,Temperate Woodlands,LightGray
145901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,845,170,84512017006,120,6,Menevia,845.9375,-170.953125,151,-1,Temperate Woodlands,LightGray
145902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,846,180,8465118095,51,95,Menevia,846.3984375,-180.2578125,-166,-26,Temperate Woodlands,LightGray
145903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,794,213,7944121378,41,78,Menevia,794.3203125,-213.390625,-50,0,Temperate Woodlands,LightGray
145905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,818,204,81810820496,108,96,Menevia,818.84375,-204.25,133,0,Temperate Woodlands,LightGray
145908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,817,207,8177920783,79,83,Menevia,817.6171875,-207.3515625,168,0,Temperate Woodlands,LightGray
145909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,811,201,8119020142,90,42,Menevia,811.703125,-201.671875,-28,0,Temperate Woodlands,LightGray
145910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,817,166,81743166102,43,102,Menevia,817.3359375,-166.203125,46,0,Temperate Woodlands,LightGray
145911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,817,183,81712818327,128,27,Menevia,818,-183.7890625,83,0,Temperate Woodlands,LightGray
145912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,813,201,81311320172,113,72,Menevia,813.8828125,-201.4375,82,0,Temperate Woodlands,LightGray
145915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,843,208,84312320836,123,36,Menevia,843.9609375,-208.71875,-40,-4,Temperate Woodlands,LightGray
145916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,840,189,8400118947,1,47,Menevia,840.0078125,-189.6328125,82,-21,Temperate Woodlands,LightGray
145917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,837,165,837103165119,103,119,Menevia,837.8046875,-165.0703125,-96,-22,Temperate Woodlands,LightGray
145918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,827,220,827104220102,104,102,Menevia,827.8125,-220.203125,-25,-18,Temperate Woodlands,LightGray
145919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,796,211,7963221142,32,42,Menevia,796.25,-211.671875,-152,-28,Temperate Woodlands,LightGray
145920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,829,196,82911719667,117,67,Menevia,829.9140625,-196.4765625,-133,-18,Temperate Woodlands,LightGray
145921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,801,168,8011616881,16,81,Menevia,801.125,-168.3671875,59,-20,Temperate Woodlands,LightGray
145922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,846,171,8461817114,18,14,Menevia,846.140625,-171.890625,41,-17,Temperate Woodlands,LightGray
145924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,843,188,8434218858,42,58,Menevia,843.328125,-188.546875,156,-11,Temperate Woodlands,LightGray
145927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,823,197,82327197113,27,113,Menevia,823.2109375,-197.1171875,-113,-10,Temperate Woodlands,LightGray
145928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,808,184,80850184105,50,105,Menevia,808.390625,-184.1796875,84,-4,Temperate Woodlands,LightGray
145929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,839,177,83912517792,125,92,Menevia,839.9765625,-177.28125,-94,0,Temperate Woodlands,LightGray
145930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,838,186,83868186118,68,118,Menevia,838.53125,-186.078125,41,0,Temperate Woodlands,LightGray
145931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,810,181,8101818189,18,89,Menevia,810.140625,-181.3046875,89,0,Temperate Woodlands,LightGray
