name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_03,796,156,7968315655,83,55,Menevia,60,0
Rocks,1,WOD_Rocks_Small_04,837,210,8375021012,50,12,Menevia,88,0
Rocks,1,WOD_Rocks_Small_05,840,159,8403615978,36,78,Menevia,-105,0
Rocks,1,WOD_Rocks_Small_06,809,149,8092414964,24,64,Menevia,40,0
Rocks,1,WOD_Rocks_Small_07,802,191,8022919197,29,97,Menevia,-25,0
Rocks,1,WOD_Rocks_Small_08,834,172,83411417227,114,27,Menevia,19,0
Rocks,1,WOD_Rocks_Small_09,819,149,81959149105,59,105,Menevia,67,0
Rocks,1,WOD_Rocks_Small_10,801,167,8018716770,87,70,Menevia,-147,0
Rocks,1,WOD_Rocks_Medium_01,825,187,82512218788,122,88,Menevia,105,-11
Rocks,1,WOD_Rocks_Medium_02,835,185,8359618540,96,40,Menevia,61,-5
Rocks,1,WOD_Rocks_Medium_03,843,183,8436518341,65,41,Menevia,4,-1
Rocks,1,WOD_Rocks_Medium_04,827,217,8279221740,92,40,Menevia,122,-12
Rocks,1,WOD_Rocks_Medium_05,833,207,8334920767,49,67,Menevia,152,-26
Rocks,1,WOD_Rocks_Medium_06,841,206,8413120692,31,92,Menevia,-166,-6
Rocks,1,WOD_Rocks_Medium_07,840,192,8405619273,56,73,Menevia,-79,-12
Rocks,1,WOD_Rocks_Medium_08,824,189,824101189123,101,123,Menevia,44,-21
Rocks,1,WOD_Rocks_Medium_09,813,200,81310020067,100,67,Menevia,82,-18
Rocks,1,WOD_Rocks_Medium_10,836,207,8368720740,87,40,Menevia,36,-15
Rocks,1,WOD_Rocks_Medium_11,818,208,8182320873,23,73,Menevia,95,-26
Rocks,1,WOD_Rocks_Medium_12,814,204,81423204109,23,109,Menevia,-52,-17
Rocks,1,WOD_Rocks_Large_01,840,178,8404917860,49,60,Menevia,107,-11
Rocks,1,WOD_Rocks_Large_02,845,206,8459320601,93,1,Menevia,0,-20
Rocks,1,WOD_Rocks_Large_03,796,214,7965021481,50,81,Menevia,162,-25
Rocks,1,WOD_Rocks_Large_04,821,188,82172188101,72,101,Menevia,8,-23
Rocks,1,WOD_Rocks_Large_05,819,200,8197620072,76,72,Menevia,-180,-2
Rocks,1,WOD_Rocks_Large_06,797,205,797109205123,109,123,Menevia,-131,-11
Rocks,1,WOD_Rocks_Large_07,804,164,8049916426,99,26,Menevia,74,-6
Rocks,1,WOD_Rocks_Large_08,813,202,81326202113,26,113,Menevia,7,-10
Rocks,1,WOD_Rocks_Large_09,841,201,8415920109,59,9,Menevia,-98,-4
Rocks,1,WOD_Rocks_Small_01,803,174,803114174108,114,108,Menevia,-80,0
Rocks,1,WOD_Rocks_Small_02,832,195,8329319519,93,19,Menevia,102,0
Rocks,1,WOD_Rocks_Small_03,791,214,7916721441,67,41,Menevia,-25,0
Rocks,1,WOD_Rocks_Small_04,833,207,83310420778,104,78,Menevia,120,0
Rocks,1,WOD_Rocks_Small_05,815,173,8150617315,6,15,Menevia,-5,0
Rocks,1,WOD_Rocks_Small_06,804,206,8042320672,23,72,Menevia,125,0
Rocks,1,WOD_Rocks_Small_07,806,169,80604169119,4,119,Menevia,12,0
Rocks,1,WOD_Rocks_Small_08,845,195,8457719532,77,32,Menevia,-176,0
Rocks,1,WOD_Rocks_Small_09,836,185,83635185113,35,113,Menevia,33,0
Rocks,1,WOD_Rocks_Small_10,812,194,81211119482,111,82,Menevia,-100,0
Rocks,1,WOD_Rocks_Medium_01,824,194,8246819496,68,96,Menevia,87,-13
Rocks,1,WOD_Rocks_Medium_02,848,153,8488715383,87,83,Menevia,14,-3
Rocks,1,WOD_Rocks_Medium_03,836,210,8366421093,64,93,Menevia,161,-9
Rocks,1,WOD_Rocks_Medium_04,799,207,79910920756,109,56,Menevia,-145,-26
Rocks,1,WOD_Rocks_Medium_05,837,198,8379119859,91,59,Menevia,169,-4
Rocks,1,WOD_Rocks_Medium_06,844,183,8447018372,70,72,Menevia,41,-16
Rocks,1,WOD_Rocks_Medium_07,840,148,8405914837,59,37,Menevia,166,-6
Rocks,1,WOD_Rocks_Medium_08,808,174,8086717470,67,70,Menevia,-32,-30
Rocks,1,WOD_Rocks_Medium_09,847,154,8475515496,55,96,Menevia,19,-18
Rocks,1,WOD_Rocks_Medium_10,809,154,8091915468,19,68,Menevia,-145,0
Rocks,1,WOD_Rocks_Medium_11,835,185,83512218505,122,5,Menevia,-47,-24
Rocks,1,WOD_Rocks_Medium_12,818,206,8188420681,84,81,Menevia,71,-9
Rocks,1,WOD_Rocks_Large_01,796,157,7966715755,67,55,Menevia,-157,-2
Rocks,1,WOD_Rocks_Large_02,825,176,82511117661,111,61,Menevia,147,-3
Rocks,1,WOD_Rocks_Large_03,845,195,8459619561,96,61,Menevia,-1,-22
Rocks,1,WOD_Rocks_Large_04,801,209,8018620958,86,58,Menevia,-178,-23
Rocks,1,WOD_Rocks_Large_05,835,191,8353119140,31,40,Menevia,176,-3
Rocks,1,WOD_Rocks_Large_06,840,148,84038148123,38,123,Menevia,-14,-8
Rocks,1,WOD_Rocks_Large_07,814,194,8147219490,72,90,Menevia,52,-29
Rocks,1,WOD_Rocks_Large_08,848,167,8482916740,29,40,Menevia,104,-5
Rocks,1,WOD_Rocks_Large_09,849,151,8493615195,36,95,Menevia,143,-1
Rocks,1,WOD_Rocks_Small_01,840,193,8403119355,31,55,Menevia,-3,0
Rocks,1,WOD_Rocks_Small_02,823,158,8235815882,58,82,Menevia,-29,0
Rocks,1,WOD_Rocks_Small_03,801,202,8015820215,58,15,Menevia,62,0
Rocks,1,WOD_Rocks_Small_04,839,197,8391019749,10,49,Menevia,-59,0
Rocks,1,WOD_Rocks_Small_05,813,165,813100165119,100,119,Menevia,-29,0
Rocks,1,WOD_Rocks_Small_06,828,164,8286916488,69,88,Menevia,165,0
Rocks,1,WOD_Rocks_Small_07,822,197,8224619787,46,87,Menevia,-178,0
Rocks,1,WOD_Rocks_Small_08,836,167,8360516791,5,91,Menevia,-175,0
Rocks,1,WOD_Rocks_Small_09,793,208,7939720805,97,5,Menevia,-64,0
Rocks,1,WOD_Rocks_Small_10,807,155,8071915563,19,63,Menevia,-152,0
Rocks,1,WOD_Rocks_Medium_01,848,185,84812218572,122,72,Menevia,-120,-15
Rocks,1,WOD_Rocks_Medium_02,828,154,8288715417,87,17,Menevia,-149,-3
Rocks,1,WOD_Rocks_Medium_03,803,207,80311120778,111,78,Menevia,-126,-22
Rocks,1,WOD_Rocks_Medium_04,809,165,8099316529,93,29,Menevia,63,-17
Rocks,1,WOD_Rocks_Medium_05,814,200,8148420077,84,77,Menevia,17,-24
Rocks,1,WOD_Rocks_Medium_06,838,161,83887161104,87,104,Menevia,-167,-30
Rocks,1,WOD_Rocks_Medium_07,824,193,8243119399,31,99,Menevia,56,-2
Rocks,1,WOD_Rocks_Medium_08,829,175,82910217550,102,50,Menevia,-93,-25
Rocks,1,WOD_Rocks_Medium_09,814,182,8148318258,83,58,Menevia,-138,-7
Rocks,1,WOD_Rocks_Medium_10,805,169,805113169104,113,104,Menevia,68,-5
Rocks,1,WOD_Rocks_Medium_11,807,185,8075118506,51,6,Menevia,86,-15
Rocks,1,WOD_Rocks_Medium_12,795,193,7958719332,87,32,Menevia,72,-9
Rocks,1,WOD_Rocks_Large_01,849,208,8495120868,51,68,Menevia,149,-21
Rocks,1,WOD_Rocks_Large_02,807,167,80740167125,40,125,Menevia,28,-4
Rocks,1,WOD_Rocks_Large_03,814,149,8149214982,92,82,Menevia,34,-17
Rocks,1,WOD_Rocks_Large_04,801,190,8010019073,0,73,Menevia,14,-13
Rocks,1,WOD_Rocks_Large_05,833,207,8338720732,87,32,Menevia,2,-10
Rocks,1,WOD_Rocks_Large_06,797,196,7973619672,36,72,Menevia,-151,-23
Rocks,1,WOD_Rocks_Large_07,798,201,7984120158,41,58,Menevia,85,-4
Rocks,1,WOD_Rocks_Large_08,821,157,8219015709,90,9,Menevia,49,-21
Rocks,1,WOD_Rocks_Large_09,795,192,79519192120,19,120,Menevia,112,-29
Rocks,1,WOD_Rocks_Small_01,838,158,8382415893,24,93,Menevia,-168,0
Rocks,1,WOD_Rocks_Small_02,818,177,8185217737,52,37,Menevia,-54,0
Rocks,1,WOD_Rocks_Small_03,801,209,8015020974,50,74,Menevia,-96,0
Rocks,1,WOD_Rocks_Small_04,808,173,8082017355,20,55,Menevia,154,0
Rocks,1,WOD_Rocks_Small_05,804,172,8048317277,83,77,Menevia,-43,0
Rocks,1,WOD_Rocks_Small_06,836,207,83631207113,31,113,Menevia,119,0
Rocks,1,WOD_Rocks_Small_07,844,193,8441819399,18,99,Menevia,49,0
Rocks,1,WOD_Rocks_Small_08,801,168,8012216837,22,37,Menevia,77,0
Rocks,1,WOD_Rocks_Small_09,814,159,81411815968,118,68,Menevia,152,0
Rocks,1,WOD_Rocks_Small_10,833,166,8339616699,96,99,Menevia,-175,0
Rocks,1,WOD_Rocks_Medium_01,815,159,81511615991,116,91,Menevia,-138,-13
Rocks,1,WOD_Rocks_Medium_02,819,190,8190419019,4,19,Menevia,105,-10
Rocks,1,WOD_Rocks_Medium_03,798,159,79812715936,127,36,Menevia,-139,-26
Rocks,1,WOD_Rocks_Medium_04,821,198,82132198109,32,109,Menevia,-79,-4
Rocks,1,WOD_Rocks_Medium_05,825,200,8253320090,33,90,Menevia,-43,-15
Rocks,1,WOD_Rocks_Medium_06,810,149,8100414940,4,40,Menevia,179,-7
Rocks,1,WOD_Rocks_Medium_07,822,164,8226116488,61,88,Menevia,-65,-3
Rocks,1,WOD_Rocks_Medium_08,805,205,8054620587,46,87,Menevia,103,-9
Rocks,1,WOD_Rocks_Medium_09,840,159,8404615982,46,82,Menevia,145,-2
Rocks,1,WOD_Rocks_Medium_10,819,191,8194119156,41,56,Menevia,-11,-29
Rocks,1,WOD_Rocks_Medium_11,840,151,84065151125,65,125,Menevia,175,-4
Rocks,1,WOD_Rocks_Medium_12,841,200,8418720035,87,35,Menevia,100,-26
Rocks,1,WOD_Rocks_Large_01,834,191,8346519172,65,72,Menevia,61,-20
Rocks,1,WOD_Rocks_Large_02,807,195,8072419545,24,45,Menevia,57,-19
Rocks,1,WOD_Rocks_Large_03,796,193,7961419300,14,0,Menevia,43,-12
Rocks,1,WOD_Rocks_Large_04,832,174,83261174105,61,105,Menevia,100,-3
Rocks,1,WOD_Rocks_Large_05,831,175,8315217573,52,73,Menevia,-42,-30
Rocks,1,WOD_Rocks_Large_06,842,211,8425821192,58,92,Menevia,-158,-7
Rocks,1,WOD_Rocks_Large_07,827,180,82737180108,37,108,Menevia,1,-5
Rocks,1,WOD_Rocks_Large_08,797,204,79712420423,124,23,Menevia,-1,-2
Rocks,1,WOD_Rocks_Large_09,804,170,80431170114,31,114,Menevia,57,-26
Rocks,1,WOD_Rocks_Small_01,843,206,8437020683,70,83,Menevia,6,0
Rocks,1,WOD_Rocks_Small_02,829,206,8292720674,27,74,Menevia,-48,0
Rocks,1,WOD_Rocks_Small_03,843,158,84310215837,102,37,Menevia,99,0
Rocks,1,WOD_Rocks_Small_04,840,149,84051149106,51,106,Menevia,69,0
Rocks,1,WOD_Rocks_Small_05,844,206,8447720642,77,42,Menevia,-167,0
Rocks,1,WOD_Rocks_Small_06,837,148,8375414801,54,1,Menevia,-74,0
Rocks,1,WOD_Rocks_Small_07,807,194,80752194100,52,100,Menevia,14,0
Rocks,1,WOD_Rocks_Small_08,824,188,8243118882,31,82,Menevia,-60,0
Rocks,1,WOD_Rocks_Small_09,820,188,82033188102,33,102,Menevia,35,0
Rocks,1,WOD_Rocks_Small_10,812,183,81272183100,72,100,Menevia,-138,0
Rocks,1,WOD_Rocks_Medium_01,809,155,80911115555,111,55,Menevia,175,-24
Rocks,1,WOD_Rocks_Medium_02,814,201,814100201118,100,118,Menevia,-38,-25
Rocks,1,WOD_Rocks_Medium_03,845,159,8458815955,88,55,Menevia,25,-29
Rocks,1,WOD_Rocks_Medium_04,839,211,8392421182,24,82,Menevia,-153,-2
Rocks,1,WOD_Rocks_Medium_05,842,147,8423614705,36,5,Menevia,-143,-20
Rocks,1,WOD_Rocks_Medium_06,800,156,8006915668,69,68,Menevia,-32,-2
Rocks,1,WOD_Rocks_Medium_07,840,180,8404118056,41,56,Menevia,103,-15
Rocks,1,WOD_Rocks_Medium_08,801,198,8015419870,54,70,Menevia,-154,-29
Rocks,1,WOD_Rocks_Medium_09,818,177,8180017787,0,87,Menevia,14,-22
Rocks,1,WOD_Rocks_Medium_10,836,191,8361319151,13,51,Menevia,99,-6
Rocks,1,WOD_Rocks_Medium_11,828,164,8283316440,33,40,Menevia,-177,-10
Rocks,1,WOD_Rocks_Medium_12,851,211,85103211109,3,109,Menevia,-90,-2
Rocks,1,WOD_Rocks_Large_01,838,211,8380121145,1,45,Menevia,-74,-24
Rocks,1,WOD_Rocks_Large_02,809,174,80972174106,72,106,Menevia,-116,-15
Rocks,1,WOD_Rocks_Large_03,824,208,824109208122,109,122,Menevia,-110,-12
Rocks,1,WOD_Rocks_Large_04,846,155,84691155104,91,104,Menevia,-164,-21
Rocks,1,WOD_Rocks_Large_05,833,187,83365187101,65,101,Menevia,-67,-30
Rocks,1,WOD_Rocks_Large_06,811,187,81172187122,72,122,Menevia,-121,-18
Rocks,1,WOD_Rocks_Large_07,836,198,8369719869,97,69,Menevia,-16,-12
Rocks,1,WOD_Rocks_Large_08,811,174,8110817474,8,74,Menevia,-64,-22
Rocks,1,WOD_Rocks_Large_09,809,155,80918155123,18,123,Menevia,-53,-28
Rocks,1,WOD_Rocks_Small_01,827,156,8278415677,84,77,Menevia,32,0
Rocks,1,WOD_Rocks_Small_02,833,187,8331918776,19,76,Menevia,-171,0
Rocks,1,WOD_Rocks_Small_03,807,174,80711817497,118,97,Menevia,-84,0
Rocks,1,WOD_Rocks_Small_04,806,168,80611816899,118,99,Menevia,37,0
Rocks,1,WOD_Rocks_Small_05,821,153,8216815369,68,69,Menevia,-69,0
Rocks,1,WOD_Rocks_Small_06,820,199,82033199127,33,127,Menevia,71,0
Rocks,1,WOD_Rocks_Small_07,808,195,8089919551,99,51,Menevia,-1,0
Rocks,1,WOD_Rocks_Small_08,821,215,82110621563,106,63,Menevia,7,0
Rocks,1,WOD_Rocks_Small_09,814,192,81411119287,111,87,Menevia,-147,0
Rocks,1,WOD_Rocks_Small_10,836,167,8368316774,83,74,Menevia,178,0
Rocks,1,WOD_Rocks_Medium_01,808,200,8082220006,22,6,Menevia,104,-29
Rocks,1,WOD_Rocks_Medium_02,834,209,83410520922,105,22,Menevia,12,-24
Rocks,1,WOD_Rocks_Medium_03,809,166,8093716684,37,84,Menevia,119,-25
Rocks,1,WOD_Rocks_Medium_04,790,213,79074213101,74,101,Menevia,-62,-20
Rocks,1,WOD_Rocks_Medium_05,836,149,83611914969,119,69,Menevia,-66,-2
Rocks,1,WOD_Rocks_Medium_06,845,147,8452014773,20,73,Menevia,-61,-15
Rocks,1,WOD_Rocks_Medium_07,841,201,8411320172,13,72,Menevia,126,-7
Rocks,1,WOD_Rocks_Medium_08,849,185,8490018579,0,79,Menevia,-96,-9
Rocks,1,WOD_Rocks_Medium_09,840,147,8402014750,20,50,Menevia,-51,-4
Rocks,1,WOD_Rocks_Medium_10,845,195,8454619570,46,70,Menevia,-46,-6
Rocks,1,WOD_Rocks_Medium_11,850,149,8505114983,51,83,Menevia,-120,-3
Rocks,1,WOD_Rocks_Medium_12,840,174,84010017418,100,18,Menevia,69,-13
Rocks,1,WOD_Rocks_Large_01,840,192,8403819274,38,74,Menevia,20,-30
Rocks,1,WOD_Rocks_Large_02,810,202,810104202104,104,104,Menevia,-168,-29
Rocks,1,WOD_Rocks_Large_03,837,158,83712815856,128,56,Menevia,-104,-21
Rocks,1,WOD_Rocks_Large_04,845,184,84511318403,113,3,Menevia,-102,-8
Rocks,1,WOD_Rocks_Large_05,799,214,79912021479,120,79,Menevia,97,-3
Rocks,1,WOD_Rocks_Large_06,835,186,83558186109,58,109,Menevia,55,-30
Rocks,1,WOD_Rocks_Large_07,791,215,7919221524,92,24,Menevia,115,-3
Rocks,1,WOD_Rocks_Large_08,849,151,8497315136,73,36,Menevia,92,-12
Rocks,1,WOD_Rocks_Large_09,824,163,8243316345,33,45,Menevia,-127,-3
Rocks,1,WOD_Rocks_Small_01,840,147,8408814756,88,56,Menevia,-27,0
Rocks,1,WOD_Rocks_Small_02,834,191,8343319186,33,86,Menevia,8,0
Rocks,1,WOD_Rocks_Small_03,834,199,8341819984,18,84,Menevia,-148,0
Rocks,1,WOD_Rocks_Small_04,839,171,839116171104,116,104,Menevia,136,0
Rocks,1,WOD_Rocks_Small_05,789,211,78932211128,32,128,Menevia,176,0
Rocks,1,WOD_Rocks_Small_06,810,165,8107216588,72,88,Menevia,176,0
Rocks,1,WOD_Rocks_Small_07,819,205,81931205101,31,101,Menevia,97,0
Rocks,1,WOD_Rocks_Small_08,849,208,84924208110,24,110,Menevia,-19,0
Rocks,1,WOD_Rocks_Small_09,804,206,8046520696,65,96,Menevia,-159,0
Rocks,1,WOD_Rocks_Small_10,845,159,8452615991,26,91,Menevia,-72,0
Rocks,1,WOD_Rocks_Medium_01,841,174,8415217473,52,73,Menevia,169,-24
Rocks,1,WOD_Rocks_Medium_02,841,206,8411320627,13,27,Menevia,-88,-6
Rocks,1,WOD_Rocks_Medium_03,825,209,82512320905,123,5,Menevia,128,-17
Rocks,1,WOD_Rocks_Medium_04,820,212,82019212111,19,111,Menevia,119,-16
Rocks,1,WOD_Rocks_Medium_05,816,179,8164617923,46,23,Menevia,170,-2
Rocks,1,WOD_Rocks_Medium_06,818,149,8183614938,36,38,Menevia,170,-5
Rocks,1,WOD_Rocks_Medium_07,827,217,8276321791,63,91,Menevia,167,-12
Rocks,1,WOD_Rocks_Medium_08,790,214,790104214111,104,111,Menevia,60,-18
Rocks,1,WOD_Rocks_Medium_09,793,208,79311020845,110,45,Menevia,73,-4
Rocks,1,WOD_Rocks_Medium_10,825,200,8258420040,84,40,Menevia,-38,-19
Rocks,1,WOD_Rocks_Medium_11,815,202,81586202124,86,124,Menevia,69,-1
Rocks,1,WOD_Rocks_Medium_12,847,154,84710915456,109,56,Menevia,-28,-14
Rocks,1,WOD_Rocks_Large_01,826,200,82697200111,97,111,Menevia,159,-11
Rocks,1,WOD_Rocks_Large_02,825,163,8251716340,17,40,Menevia,115,-8
Rocks,1,WOD_Rocks_Large_03,821,161,82110016129,100,29,Menevia,-35,-18
Rocks,1,WOD_Rocks_Large_04,841,147,84111014732,110,32,Menevia,4,-30
Rocks,1,WOD_Rocks_Large_05,807,195,80711119584,111,84,Menevia,-65,-14
Rocks,1,WOD_Rocks_Large_06,820,212,82010212115,10,115,Menevia,-145,-3
Rocks,1,WOD_Rocks_Large_07,842,157,84238157115,38,115,Menevia,158,-1
Rocks,1,WOD_Rocks_Large_08,801,200,8011520024,15,24,Menevia,-149,-26
Rocks,1,WOD_Rocks_Large_09,808,155,80812515569,125,69,Menevia,-19,-4
Rocks,1,WOD_Rocks_Small_01,832,199,83265199114,65,114,Menevia,131,0
Rocks,1,WOD_Rocks_Small_02,817,163,81783163102,83,102,Menevia,176,0
Rocks,1,WOD_Rocks_Small_03,815,180,8151918017,19,17,Menevia,-73,0
Rocks,1,WOD_Rocks_Small_04,821,158,82112015844,120,44,Menevia,-99,0
Rocks,1,WOD_Rocks_Small_05,821,158,8214515847,45,47,Menevia,138,0
Rocks,1,WOD_Rocks_Small_06,846,146,84610914612,109,12,Menevia,103,0
Rocks,1,WOD_Rocks_Small_07,833,199,83361199101,61,101,Menevia,47,0
Rocks,1,WOD_Rocks_Small_08,839,164,8397816476,78,76,Menevia,92,0
Rocks,1,WOD_Rocks_Small_09,817,190,8172919073,29,73,Menevia,132,0
Rocks,1,WOD_Rocks_Small_10,837,210,8376421035,64,35,Menevia,-19,0
Rocks,1,WOD_Rocks_Medium_01,845,170,8459517069,95,69,Menevia,37,-24
Rocks,1,WOD_Rocks_Medium_02,799,164,7998716440,87,40,Menevia,-35,-24
Rocks,1,WOD_Rocks_Medium_03,811,167,8116916761,69,61,Menevia,29,-9
Rocks,1,WOD_Rocks_Medium_04,849,167,84900167100,0,100,Menevia,29,-14
Rocks,1,WOD_Rocks_Medium_05,807,162,80712016288,120,88,Menevia,-32,-1
Rocks,1,WOD_Rocks_Medium_06,845,186,8457818655,78,55,Menevia,-2,-15
Rocks,1,WOD_Rocks_Medium_07,840,159,84088159102,88,102,Menevia,119,-7
Rocks,1,WOD_Rocks_Medium_08,834,153,8344415361,44,61,Menevia,-2,-14
Rocks,1,WOD_Rocks_Medium_09,817,207,8171920705,19,5,Menevia,-48,-7
Rocks,1,WOD_Rocks_Medium_10,843,188,8436818833,68,33,Menevia,37,-12
Rocks,1,WOD_Rocks_Medium_11,825,178,8253117891,31,91,Menevia,-113,-8
Rocks,1,WOD_Rocks_Medium_12,835,181,8351818113,18,13,Menevia,33,-30
Rocks,1,WOD_Rocks_Large_01,845,209,84510520919,105,19,Menevia,-84,-12
Rocks,1,WOD_Rocks_Large_02,814,187,8148218760,82,60,Menevia,-1,-26
Rocks,1,WOD_Rocks_Large_03,841,183,8410118379,1,79,Menevia,-120,-20
Rocks,1,WOD_Rocks_Large_04,792,214,7920521454,5,54,Menevia,-82,-17
Rocks,1,WOD_Rocks_Large_05,798,191,7984719105,47,5,Menevia,161,-8
Rocks,1,WOD_Rocks_Large_06,832,183,83212018372,120,72,Menevia,-14,-2
Rocks,1,WOD_Rocks_Large_07,841,175,8419617563,96,63,Menevia,-69,-21
Rocks,1,WOD_Rocks_Large_08,797,198,7974619827,46,27,Menevia,42,-30
Rocks,1,WOD_Rocks_Large_09,847,212,84726212118,26,118,Menevia,147,-6
Rocks,1,WOD_Rocks_Small_01,850,152,85010415250,104,50,Menevia,14,0
Rocks,1,WOD_Rocks_Small_02,801,181,8011418174,14,74,Menevia,11,0
Rocks,1,WOD_Rocks_Small_03,807,192,8073819297,38,97,Menevia,136,0
Rocks,1,WOD_Rocks_Small_04,840,175,8407917513,79,13,Menevia,140,0
Rocks,1,WOD_Rocks_Small_05,833,159,8334515983,45,83,Menevia,18,0
Rocks,1,WOD_Rocks_Small_06,788,214,788110214113,110,113,Menevia,43,0
Rocks,1,WOD_Rocks_Small_07,802,196,8024519631,45,31,Menevia,-171,0
Rocks,1,WOD_Rocks_Small_08,827,147,8273614732,36,32,Menevia,137,0
Rocks,1,WOD_Rocks_Small_09,804,175,8046717522,67,22,Menevia,130,0
Rocks,1,WOD_Rocks_Small_10,816,176,81612417600,124,0,Menevia,-52,0
Rocks,1,WOD_Rocks_Medium_01,826,156,82615156115,15,115,Menevia,170,-28
Rocks,1,WOD_Rocks_Medium_02,808,187,8085418783,54,83,Menevia,174,-17
Rocks,1,WOD_Rocks_Medium_03,839,161,8396916145,69,45,Menevia,74,-6
Rocks,1,WOD_Rocks_Medium_04,820,215,8202221500,22,0,Menevia,109,0
Rocks,1,WOD_Rocks_Medium_05,816,193,8166719356,67,56,Menevia,78,-6
Rocks,1,WOD_Rocks_Medium_06,802,206,8022720606,27,6,Menevia,-35,-17
Rocks,1,WOD_Rocks_Medium_07,839,200,83910820087,108,87,Menevia,138,0
Rocks,1,WOD_Rocks_Medium_08,843,145,8438614509,86,9,Menevia,26,-13
Rocks,1,WOD_Rocks_Medium_09,837,195,837102195108,102,108,Menevia,3,-17
Rocks,1,WOD_Rocks_Medium_10,844,179,8442717960,27,60,Menevia,-171,-8
Rocks,1,WOD_Rocks_Medium_11,843,210,8430321028,3,28,Menevia,-114,-13
Rocks,1,WOD_Rocks_Medium_12,833,191,83311519137,115,37,Menevia,116,0
Rocks,1,WOD_Rocks_Large_01,800,165,80084165120,84,120,Menevia,-39,-4
Rocks,1,WOD_Rocks_Large_02,821,156,82160156108,60,108,Menevia,-32,-27
Rocks,1,WOD_Rocks_Large_03,813,176,81310817642,108,42,Menevia,122,-6
Rocks,1,WOD_Rocks_Large_04,815,173,815127173114,127,114,Menevia,95,-30
Rocks,1,WOD_Rocks_Large_05,846,201,8468220154,82,54,Menevia,106,-17
Rocks,1,WOD_Rocks_Large_06,839,187,83932187115,32,115,Menevia,-84,-29
Rocks,1,WOD_Rocks_Large_07,824,179,8244117944,41,44,Menevia,-129,-13
Rocks,1,WOD_Rocks_Large_08,842,178,8422217850,22,50,Menevia,-89,-28
Rocks,1,WOD_Rocks_Large_09,823,177,8239017774,90,74,Menevia,92,-22
Rocks,1,WOD_Rocks_Small_01,843,189,84344189122,44,122,Menevia,95,0
Rocks,1,WOD_Rocks_Small_02,823,160,8231716047,17,47,Menevia,-7,0
Rocks,1,WOD_Rocks_Small_03,840,205,8406720519,67,19,Menevia,-10,0
Rocks,1,WOD_Rocks_Small_04,814,185,8147818515,78,15,Menevia,58,0
Rocks,1,WOD_Rocks_Small_05,806,179,8067717909,77,9,Menevia,-141,0
Rocks,1,WOD_Rocks_Small_06,843,145,8438814567,88,67,Menevia,154,0
Rocks,1,WOD_Rocks_Small_07,823,151,82310915109,109,9,Menevia,-29,0
Rocks,1,WOD_Rocks_Small_08,842,174,84211017465,110,65,Menevia,178,0
Rocks,1,WOD_Rocks_Small_09,806,201,8065420135,54,35,Menevia,-155,0
Rocks,1,WOD_Rocks_Small_10,798,205,79812220527,122,27,Menevia,-34,0
Rocks,1,WOD_Rocks_Medium_01,846,159,84612015993,120,93,Menevia,-47,-27
Rocks,1,WOD_Rocks_Medium_02,808,163,8081516365,15,65,Menevia,100,-22
Rocks,1,WOD_Rocks_Medium_03,843,205,84373205102,73,102,Menevia,31,-21
Rocks,1,WOD_Rocks_Medium_04,812,174,81238174105,38,105,Menevia,-72,-20
Rocks,1,WOD_Rocks_Medium_05,805,196,80511019693,110,93,Menevia,-157,-17
Rocks,1,WOD_Rocks_Medium_06,809,176,8096317608,63,8,Menevia,-162,-1
Rocks,1,WOD_Rocks_Medium_07,798,190,79811819067,118,67,Menevia,-35,-15
Rocks,1,WOD_Rocks_Medium_08,830,188,8300118899,1,99,Menevia,-35,0
Rocks,1,WOD_Rocks_Medium_09,835,207,83512220742,122,42,Menevia,85,0
Rocks,1,WOD_Rocks_Medium_10,827,185,8274018512,40,12,Menevia,-139,-12
Rocks,1,WOD_Rocks_Medium_11,794,192,7947719212,77,12,Menevia,76,-20
Rocks,1,WOD_Rocks_Medium_12,829,155,82940155106,40,106,Menevia,178,-4
Rocks,1,WOD_Rocks_Large_01,843,151,843122151120,122,120,Menevia,-141,-7
Rocks,1,WOD_Rocks_Large_02,825,187,8251918772,19,72,Menevia,-43,-27
Rocks,1,WOD_Rocks_Large_03,818,172,81844172118,44,118,Menevia,90,0
Rocks,1,WOD_Rocks_Large_04,802,203,8025220326,52,26,Menevia,-152,-27
Rocks,1,WOD_Rocks_Large_05,837,157,8375015791,50,91,Menevia,133,-4
Rocks,1,WOD_Rocks_Large_06,827,148,8271214899,12,99,Menevia,8,-30
Rocks,1,WOD_Rocks_Large_07,815,177,8150317728,3,28,Menevia,-138,-5
Rocks,1,WOD_Rocks_Large_08,819,214,8199221497,92,97,Menevia,120,-29
Rocks,1,WOD_Rocks_Large_09,830,173,8302917347,29,47,Menevia,-154,-21
Rocks,1,WOD_Rocks_Small_01,794,155,7943315595,33,95,Menevia,-169,0
Rocks,1,WOD_Rocks_Small_02,797,186,79792186104,92,104,Menevia,168,0
Rocks,1,WOD_Rocks_Small_03,814,153,8141215312,12,12,Menevia,159,0
Rocks,1,WOD_Rocks_Small_04,786,213,78658213125,58,125,Menevia,94,0
Rocks,1,WOD_Rocks_Small_05,808,168,8084016808,40,8,Menevia,114,0
