fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
147576,Rocks,1,WOD_Rocks_Round_Gray_Small_05,845,162,84590162105,90,105,Menevia,845.703125,-162.1796875,-121,Woodland Hills,Gray,0.5
146645,Rocks,1,WOD_Rocks_Round_Gray_Small_07,850,145,8505414542,54,42,Menevia,850.421875,-145.671875,85,Woodland Hills,Gray,0.5
145660,Rocks,1,WOD_Rocks_Round_Gray_Large_06,817,151,8170415167,4,67,Menevia,817.03125,-151.4765625,-176,Woodland Hills,Gray,0.5
147105,Rocks,1,WOD_Rocks_Round_Gray_Large_06,817,150,81742150127,42,127,Menevia,817.328125,-150.0078125,141,Woodland Hills,Gray,0.5
145945,Rocks,1,WOD_Rocks_Round_Gray_Large_03,846,150,8464015094,40,94,Menevia,846.3125,-150.265625,-20,Woodland Hills,Gray,0.5
145409,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,825,150,82511815079,118,79,Menevia,825.921875,-150.3828125,174,Woodland Hills,Gray,0.5
147992,Rocks,1,WOD_Rocks_Round_Gray_Large_06,839,154,839111154112,111,112,Menevia,839.8671875,-154.125,88,Woodland Hills,Gray,0.5
148004,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,841,149,84160149111,60,111,Menevia,841.46875,-149.1328125,138,Woodland Hills,Gray,0.5
147475,Rocks,1,WOD_Rocks_Round_Gray_Large_05,799,151,79911215103,112,3,Menevia,799.875,-151.9765625,165,Woodland Hills,Gray,0.5
146618,Rocks,1,WOD_Rocks_Round_Gray_Small_01,839,152,8399215228,92,28,Menevia,839.71875,-152.78125,-58,Woodland Hills,Gray,0.5
147369,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,834,160,83412816038,128,38,Menevia,835.0,-160.703125,13,Woodland Hills,Gray,0.5
146324,Rocks,1,WOD_Rocks_Round_Gray_Large_03,815,152,81512115213,121,13,Menevia,815.9453125,-152.8984375,-6,Woodland Hills,Gray,0.5
146641,Rocks,1,WOD_Rocks_Round_Gray_Small_01,845,160,8457316046,73,46,Menevia,845.5703125,-160.640625,-25,Woodland Hills,Gray,0.5
146737,Rocks,1,WOD_Rocks_Round_Gray_Small_05,844,148,84412414882,124,82,Menevia,844.96875,-148.359375,-93,Woodland Hills,Gray,0.5
145164,Rocks,1,WOD_Rocks_Round_Gray_Small_01,794,155,79457155119,57,119,Menevia,794.4453125,-155.0703125,-169,Woodland Hills,Gray,0.5
147123,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,836,155,8366715551,67,51,Menevia,836.5234375,-155.6015625,-162,Woodland Hills,Gray,0.5
147466,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,829,146,8296414674,64,74,Menevia,829.5,-146.421875,17,Mountains,Gray,0.5
146145,Rocks,1,WOD_Rocks_Round_Gray_Small_05,841,159,8418415973,84,73,Menevia,841.65625,-159.4296875,130,Woodland Hills,Gray,0.5
145571,Rocks,1,WOD_Rocks_Round_Gray_Small_10,823,154,8235915414,59,14,Menevia,823.4609375,-154.890625,151,Woodland Hills,Gray,0.5
147194,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,844,148,8446314880,63,80,Menevia,844.4921875,-148.375,-113,Woodland Hills,Gray,0.5
145157,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,829,155,82957155123,57,123,Menevia,829.4453125,-155.0390625,178,Woodland Hills,Gray,0.5
145139,Rocks,1,WOD_Rocks_Round_Gray_Small_02,823,160,8234316073,43,73,Menevia,823.3359375,-160.4296875,-7,Woodland Hills,Gray,0.5
146720,Rocks,1,WOD_Rocks_Round_Gray_Small_10,799,155,79911015530,110,30,Menevia,799.859375,-155.765625,68,Woodland Hills,Gray,0.5
147452,Rocks,1,WOD_Rocks_Round_Gray_Large_09,843,161,8435716186,57,86,Menevia,843.4453125,-161.328125,83,Woodland Hills,Gray,0.5
147093,Rocks,1,WOD_Rocks_Round_Gray_Small_07,794,151,7948315181,83,81,Menevia,794.6484375,-151.3671875,128,Woodland Hills,Gray,0.5
146446,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,800,149,8005814909,58,9,Menevia,800.453125,-149.9296875,-171,Mountains,Gray,0.5
146147,Rocks,1,WOD_Rocks_Round_Gray_Small_07,848,158,848104158118,104,118,Menevia,848.8125,-158.078125,79,Woodland Hills,Gray,0.5
147665,Rocks,1,WOD_Rocks_Round_Gray_Small_09,795,154,79510915499,109,99,Menevia,795.8515625,-154.2265625,-179,Woodland Hills,Gray,0.5
145182,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,841,150,8413715002,37,2,Menevia,841.2890625,-150.984375,93,Woodland Hills,Gray,0.5
145676,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,810,152,8108715209,87,9,Menevia,810.6796875,-152.9296875,42,Woodland Hills,Gray,0.5
146642,Rocks,1,WOD_Rocks_Round_Gray_Small_03,798,155,7988515516,85,16,Menevia,798.6640625,-155.875,-111,Woodland Hills,Gray,0.5
145942,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,822,147,8228414790,84,90,Menevia,822.65625,-147.296875,20,Woodland Hills,Gray,0.5
147858,Rocks,1,WOD_Rocks_Round_Gray_Large_02,808,151,808109151101,109,101,Menevia,808.8515625,-151.2109375,-5,Woodland Hills,Gray,0.5
147614,Rocks,1,WOD_Rocks_Round_Gray_Small_01,820,157,8209315719,93,19,Menevia,820.7265625,-157.8515625,108,Woodland Hills,Gray,0.5
147645,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,823,151,82312115185,121,85,Menevia,823.9453125,-151.3359375,-128,Woodland Hills,Gray,0.5
147705,Rocks,1,WOD_Rocks_Round_Gray_Small_03,826,155,82610515557,105,57,Menevia,826.8203125,-155.5546875,-44,Woodland Hills,Gray,0.5
147393,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,831,146,83123146102,23,102,Menevia,831.1796875,-146.203125,71,Mountains,Gray,0.5
145802,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,823,153,8237415329,74,29,Menevia,823.578125,-153.7734375,92,Woodland Hills,Gray,0.5
146082,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,830,160,8306516094,65,94,Menevia,830.5078125,-160.265625,-96,Woodland Hills,Gray,0.5
145712,Rocks,1,WOD_Rocks_Round_Gray_Small_02,797,152,79776152114,76,114,Menevia,797.59375,-152.109375,119,Woodland Hills,Gray,0.5
147197,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,829,161,82943161118,43,118,Menevia,829.3359375,-161.078125,-114,Woodland Hills,Gray,0.5
145641,Rocks,1,WOD_Rocks_Round_Gray_Small_07,802,158,8026315851,63,51,Menevia,802.4921875,-158.6015625,36,Woodland Hills,Gray,0.5
146121,Rocks,1,WOD_Rocks_Round_Gray_Small_07,822,153,8229715331,97,31,Menevia,822.7578125,-153.7578125,108,Woodland Hills,Gray,0.5
146039,Rocks,1,WOD_Rocks_Round_Gray_Large_02,823,149,8237214940,72,40,Menevia,823.5625,-149.6875,-30,Woodland Hills,Gray,0.5
147741,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,832,161,83210916179,109,79,Menevia,832.8515625,-161.3828125,28,Woodland Hills,Gray,0.5
148033,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,797,155,79707155103,7,103,Menevia,797.0546875,-155.1953125,-47,Woodland Hills,Gray,0.5
147649,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,813,161,8133416185,34,85,Menevia,813.265625,-161.3359375,9,Woodland Hills,Gray,0.5
146179,Rocks,1,WOD_Rocks_Round_Gray_Large_01,806,152,80650152112,50,112,Menevia,806.390625,-152.125,-74,Woodland Hills,Gray,0.5
147778,Rocks,1,WOD_Rocks_Round_Gray_Small_09,845,147,84539147107,39,107,Menevia,845.3046875,-147.1640625,-162,Woodland Hills,Gray,0.5
146994,Rocks,1,WOD_Rocks_Round_Gray_Small_04,824,152,82405152105,5,105,Menevia,824.0390625,-152.1796875,-173,Woodland Hills,Gray,0.5
147594,Rocks,1,WOD_Rocks_Round_Gray_Large_08,838,152,83877152110,77,110,Menevia,838.6015625,-152.140625,80,Woodland Hills,Gray,0.5
146335,Rocks,1,WOD_Rocks_Round_Gray_Small_07,834,154,8344515481,45,81,Menevia,834.3515625,-154.3671875,-20,Woodland Hills,Gray,0.5
144976,Rocks,1,WOD_Rocks_Round_Gray_Small_05,796,156,79640156111,40,111,Menevia,796.3125,-156.1328125,-2,Woodland Hills,Gray,0.5
146030,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,818,152,81812515252,125,52,Menevia,818.9765625,-152.59375,112,Woodland Hills,Gray,0.5
145382,Rocks,1,WOD_Rocks_Round_Gray_Small_07,794,153,794114153100,114,100,Menevia,794.890625,-153.21875,155,Woodland Hills,Gray,0.5
148030,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,806,162,8061616209,16,9,Menevia,806.125,-162.9296875,-161,Woodland Hills,Gray,0.5
146170,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,794,154,7945015417,50,17,Menevia,794.390625,-154.8671875,-85,Woodland Hills,Gray,0.5
147650,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,814,148,81411014850,110,50,Menevia,814.859375,-148.609375,153,Woodland Hills,Gray,0.5
147793,Rocks,1,WOD_Rocks_Round_Gray_Small_01,848,151,8488015184,80,84,Menevia,848.625,-151.34375,-103,Woodland Hills,Gray,0.5
146327,Rocks,1,WOD_Rocks_Round_Gray_Large_06,847,146,84712114652,121,52,Menevia,847.9453125,-146.59375,-98,Woodland Hills,Gray,0.5
147178,Rocks,1,WOD_Rocks_Round_Gray_Large_02,811,161,81110116115,101,15,Menevia,811.7890625,-161.8828125,47,Woodland Hills,Gray,0.5
146597,Rocks,1,WOD_Rocks_Round_Gray_Small_04,804,161,8043416187,34,87,Menevia,804.265625,-161.3203125,29,Woodland Hills,Gray,0.5
145759,Rocks,1,WOD_Rocks_Round_Gray_Large_07,812,150,8129515089,95,89,Menevia,812.7421875,-150.3046875,-26,Woodland Hills,Gray,0.5
147061,Rocks,1,WOD_Rocks_Round_Gray_Large_08,815,157,81501157111,1,111,Menevia,815.0078125,-157.1328125,-70,Woodland Hills,Gray,0.5
145946,Rocks,1,WOD_Rocks_Round_Gray_Large_05,811,156,811108156108,108,108,Menevia,811.84375,-156.15625,-31,Woodland Hills,Gray,0.5
147434,Rocks,1,WOD_Rocks_Round_Gray_Small_07,849,152,84923152122,23,122,Menevia,849.1796875,-152.046875,7,Woodland Hills,Gray,0.5
145980,Rocks,1,WOD_Rocks_Round_Gray_Small_09,839,162,8390416258,4,58,Menevia,839.03125,-162.546875,115,Woodland Hills,Gray,0.5
145296,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,804,150,8048215003,82,3,Menevia,804.640625,-150.9765625,-180,Woodland Hills,Gray,0.5
147825,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,815,158,8151315896,13,96,Menevia,815.1015625,-158.25,-35,Woodland Hills,Gray,0.5
146284,Rocks,1,WOD_Rocks_Round_Gray_Small_01,845,146,8452314668,23,68,Menevia,845.1796875,-146.46875,172,Woodland Hills,Gray,0.5
145022,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,835,156,8352315612,23,12,Menevia,835.1796875,-156.90625,153,Woodland Hills,Gray,0.5
145218,Rocks,1,WOD_Rocks_Round_Gray_Small_08,842,160,8426916046,69,46,Menevia,842.5390625,-160.640625,-162,Woodland Hills,Gray,0.5
144954,Rocks,1,WOD_Rocks_Round_Gray_Small_07,832,165,832104165106,104,106,Menevia,832.8125,-165.171875,-116,Woodland Hills,Gray,0.5
146277,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,809,156,8093715636,37,36,Menevia,809.2890625,-156.71875,8,Woodland Hills,Gray,0.5
147365,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,839,155,83911015542,110,42,Menevia,839.859375,-155.671875,8,Woodland Hills,Gray,0.5
145734,Rocks,1,WOD_Rocks_Round_Gray_Large_06,805,160,8055816088,58,88,Menevia,805.453125,-160.3125,-19,Woodland Hills,Gray,0.5
145652,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,805,160,8050616075,6,75,Menevia,805.046875,-160.4140625,-105,Woodland Hills,Gray,0.5
146730,Rocks,1,WOD_Rocks_Round_Gray_Large_02,830,160,8303616008,36,8,Menevia,830.28125,-160.9375,-166,Woodland Hills,Gray,0.5
145214,Rocks,1,WOD_Rocks_Round_Gray_Small_04,848,158,84812415885,124,85,Menevia,848.96875,-158.3359375,34,Woodland Hills,Gray,0.5
147255,Rocks,1,WOD_Rocks_Round_Gray_Large_08,817,150,81736150107,36,107,Menevia,817.28125,-150.1640625,-3,Woodland Hills,Gray,0.5
147712,Rocks,1,WOD_Rocks_Round_Gray_Small_10,818,156,8184115628,41,28,Menevia,818.3203125,-156.78125,120,Woodland Hills,Gray,0.5
146745,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,845,160,8451816056,18,56,Menevia,845.140625,-160.5625,57,Woodland Hills,Gray,0.5
147209,Rocks,1,WOD_Rocks_Round_Gray_Small_01,847,141,847100141126,100,126,Menevia,847.78125,-141.015625,79,Mountains,Gray,0.5
145306,Rocks,1,WOD_Rocks_Round_Gray_Small_01,849,153,84944153110,44,110,Menevia,849.34375,-153.140625,-88,Woodland Hills,Gray,0.5
146267,Rocks,1,WOD_Rocks_Round_Gray_Small_08,840,146,8402714667,27,67,Menevia,840.2109375,-146.4765625,88,Woodland Hills,Gray,0.5
146751,Rocks,1,WOD_Rocks_Round_Gray_Large_06,824,160,8241716079,17,79,Menevia,824.1328125,-160.3828125,104,Woodland Hills,Gray,0.5
147507,Rocks,1,WOD_Rocks_Round_Gray_Small_06,840,164,8405116455,51,55,Menevia,840.3984375,-164.5703125,57,Woodland Hills,Gray,0.5
147503,Rocks,1,WOD_Rocks_Round_Gray_Large_08,841,149,8411414907,14,7,Menevia,841.109375,-149.9453125,27,Woodland Hills,Gray,0.5
146650,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,849,142,8491914275,19,75,Menevia,849.1484375,-142.4140625,-90,Mountains,Gray,0.5
145098,Rocks,1,WOD_Rocks_Round_Gray_Small_08,839,164,839105164103,105,103,Menevia,839.8203125,-164.1953125,92,Woodland Hills,Gray,0.5
147752,Rocks,1,WOD_Rocks_Round_Gray_Small_03,829,161,8293016175,30,75,Menevia,829.234375,-161.4140625,-52,Woodland Hills,Gray,0.5
147492,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,822,157,82244157114,44,114,Menevia,822.34375,-157.109375,-101,Woodland Hills,Gray,0.5
145472,Rocks,1,WOD_Rocks_Round_Gray_Small_10,827,152,82719152118,19,118,Menevia,827.1484375,-152.078125,34,Woodland Hills,Gray,0.5
148090,Rocks,1,WOD_Rocks_Round_Gray_Small_01,805,155,8052415596,24,96,Menevia,805.1875,-155.25,-84,Woodland Hills,Gray,0.5
146807,Rocks,1,WOD_Rocks_Round_Gray_Small_04,830,147,83092147125,92,125,Menevia,830.71875,-147.0234375,-102,Woodland Hills,Gray,0.5
146830,Rocks,1,WOD_Rocks_Round_Gray_Small_04,831,148,8318514876,85,76,Menevia,831.6640625,-148.40625,82,Woodland Hills,Gray,0.5
145401,Rocks,1,WOD_Rocks_Round_Gray_Small_04,828,154,8282015475,20,75,Menevia,828.15625,-154.4140625,-146,Woodland Hills,Gray,0.5
146526,Rocks,1,WOD_Rocks_Round_Gray_Large_03,816,150,8166715040,67,40,Menevia,816.5234375,-150.6875,72,Woodland Hills,Gray,0.5
147894,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,839,146,8392314683,23,83,Menevia,839.1796875,-146.3515625,165,Woodland Hills,Gray,0.5
146444,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,814,151,8148915194,89,94,Menevia,814.6953125,-151.265625,47,Woodland Hills,Gray,0.5
146584,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,820,160,8202416093,24,93,Menevia,820.1875,-160.2734375,-75,Woodland Hills,Gray,0.5
144902,Rocks,1,WOD_Rocks_Round_Gray_Small_04,814,158,8141615802,16,2,Menevia,814.125,-158.984375,89,Woodland Hills,Gray,0.5
146445,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,831,151,8312315155,23,55,Menevia,831.1796875,-151.5703125,100,Woodland Hills,Gray,0.5
146293,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,844,162,8448516258,85,58,Menevia,844.6640625,-162.546875,-147,Woodland Hills,Gray,0.5
145094,Rocks,1,WOD_Rocks_Round_Gray_Large_04,842,147,8422314773,23,73,Menevia,842.1796875,-147.4296875,4,Woodland Hills,Gray,0.5
146534,Rocks,1,WOD_Rocks_Round_Gray_Small_06,817,152,81705152119,5,119,Menevia,817.0390625,-152.0703125,-97,Woodland Hills,Gray,0.5
145895,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,828,157,8288615702,86,2,Menevia,828.671875,-157.984375,-59,Woodland Hills,Gray,0.5
145272,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,804,160,8048316018,83,18,Menevia,804.6484375,-160.859375,-14,Woodland Hills,Gray,0.5
145973,Rocks,1,WOD_Rocks_Round_Gray_Large_09,840,155,8403215579,32,79,Menevia,840.25,-155.3828125,-39,Woodland Hills,Gray,0.5
146934,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,820,154,82094154126,94,126,Menevia,820.734375,-154.015625,-55,Woodland Hills,Gray,0.5
146399,Rocks,1,WOD_Rocks_Round_Gray_Large_08,843,151,8436615189,66,89,Menevia,843.515625,-151.3046875,71,Woodland Hills,Gray,0.5
146719,Rocks,1,WOD_Rocks_Round_Gray_Small_09,845,142,84512414286,124,86,Menevia,845.96875,-142.328125,-123,Mountains,Gray,0.5
145719,Rocks,1,WOD_Rocks_Round_Gray_Small_10,842,151,8421415195,14,95,Menevia,842.109375,-151.2578125,-162,Woodland Hills,Gray,0.5
145807,Rocks,1,WOD_Rocks_Round_Gray_Large_07,805,148,8057614817,76,17,Menevia,805.59375,-148.8671875,159,Mountains,Gray,0.5
146971,Rocks,1,WOD_Rocks_Round_Gray_Small_03,809,160,8099916079,99,79,Menevia,809.7734375,-160.3828125,29,Woodland Hills,Gray,0.5
147461,Rocks,1,WOD_Rocks_Round_Gray_Small_09,846,144,8468814424,88,24,Menevia,846.6875,-144.8125,155,Woodland Hills,Gray,0.5
146619,Rocks,1,WOD_Rocks_Round_Gray_Small_02,847,156,84712715654,127,54,Menevia,847.9921875,-156.578125,-9,Woodland Hills,Gray,0.5
146954,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,841,149,8414414967,44,67,Menevia,841.34375,-149.4765625,36,Woodland Hills,Gray,0.5
147277,Rocks,1,WOD_Rocks_Round_Gray_Large_08,846,156,84612115651,121,51,Menevia,846.9453125,-156.6015625,95,Woodland Hills,Gray,0.5
146422,Rocks,1,WOD_Rocks_Round_Gray_Large_05,835,160,8357116095,71,95,Menevia,835.5546875,-160.2578125,-95,Woodland Hills,Gray,0.5
145330,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,832,154,83212215443,122,43,Menevia,832.953125,-154.6640625,-172,Woodland Hills,Gray,0.5
146240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,846,142,84677142125,77,125,Menevia,846.6015625,-142.0234375,-145,Mountains,Gray,0.5
146460,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,809,161,8098016134,80,34,Menevia,809.625,-161.734375,-32,Woodland Hills,Gray,0.5
146386,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,837,164,8373916438,39,38,Menevia,837.3046875,-164.703125,-104,Woodland Hills,Gray,0.5
147555,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,844,145,8443114595,31,95,Menevia,844.2421875,-145.2578125,-164,Woodland Hills,Gray,0.5
146776,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,832,149,8322214904,22,4,Menevia,832.171875,-149.96875,-126,Woodland Hills,Gray,0.5
145819,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,827,161,8273316170,33,70,Menevia,827.2578125,-161.453125,-2,Woodland Hills,Gray,0.5
147803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,802,159,8028715973,87,73,Menevia,802.6796875,-159.4296875,-69,Woodland Hills,Gray,0.5
145028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,802,155,80242155114,42,114,Menevia,802.328125,-155.109375,65,Woodland Hills,Gray,0.5
147801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,811,164,8115916406,59,6,Menevia,811.4609375,-164.953125,169,Woodland Hills,Gray,0.5
145311,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,802,151,80245151117,45,117,Menevia,802.3515625,-151.0859375,0,Woodland Hills,Gray,0.5
144871,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,849,146,8495014601,50,1,Menevia,849.390625,-146.9921875,166,Woodland Hills,Gray,0.5
146524,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,823,149,82312714932,127,32,Menevia,823.9921875,-149.75,83,Woodland Hills,Gray,0.5
146432,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,795,152,7953515295,35,95,Menevia,795.2734375,-152.2578125,147,Woodland Hills,Gray,0.5
146538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,813,161,81311716103,117,3,Menevia,813.9140625,-161.9765625,-4,Woodland Hills,Gray,0.5
146773,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,805,149,8058514955,85,55,Menevia,805.6640625,-149.5703125,132,Woodland Hills,Gray,0.5
147515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,845,152,8456615227,66,27,Menevia,845.515625,-152.7890625,-105,Woodland Hills,Gray,0.5
146138,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,848,157,84822157120,22,120,Menevia,848.171875,-157.0625,-57,Woodland Hills,Gray,0.5
147573,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,838,148,8385514887,55,87,Menevia,838.4296875,-148.3203125,-24,Woodland Hills,Gray,0.5
145097,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,847,146,8470314634,3,34,Menevia,847.0234375,-146.734375,103,Woodland Hills,Gray,0.5
145838,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,794,154,7941715499,17,99,Menevia,794.1328125,-154.2265625,82,Woodland Hills,Gray,0.5
144908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,790,152,7909115224,91,24,Menevia,790.7109375,-152.8125,59,Mountains,Gray,0.5
146729,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,806,156,8066815690,68,90,Menevia,806.53125,-156.296875,-25,Woodland Hills,Gray,0.5
146230,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,845,151,845121151128,121,128,Menevia,845.9453125,-151.0,29,Woodland Hills,Gray,0.5
147155,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,836,147,83673147125,73,125,Menevia,836.5703125,-147.0234375,-90,Woodland Hills,Gray,0.5
146960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,819,155,8196715592,67,92,Menevia,819.5234375,-155.28125,-53,Woodland Hills,Gray,0.5
147984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,838,154,8380115406,1,6,Menevia,838.0078125,-154.953125,91,Woodland Hills,Gray,0.5
144788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,794,155,7941715520,17,20,Menevia,794.1328125,-155.84375,-69,Woodland Hills,Gray,0.5
147554,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,841,149,8417614931,76,31,Menevia,841.59375,-149.7578125,169,Woodland Hills,Gray,0.5
146689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,837,160,83761160116,61,116,Menevia,837.4765625,-160.09375,-40,Woodland Hills,Gray,0.5
145231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,847,160,8472616026,26,26,Menevia,847.203125,-160.796875,106,Woodland Hills,Gray,0.5
145374,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,795,153,79512815324,128,24,Menevia,796.0,-153.8125,176,Woodland Hills,Gray,0.5
146303,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,842,164,8424216416,42,16,Menevia,842.328125,-164.875,45,Woodland Hills,Gray,0.5
147165,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,848,149,84812414995,124,95,Menevia,848.96875,-149.2578125,64,Woodland Hills,Gray,0.5
145540,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,810,159,8102515997,25,97,Menevia,810.1953125,-159.2421875,154,Woodland Hills,Gray,0.5
145158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,844,150,8443915037,39,37,Menevia,844.3046875,-150.7109375,-141,Woodland Hills,Gray,0.5
145331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,839,151,8393715188,37,88,Menevia,839.2890625,-151.3125,28,Woodland Hills,Gray,0.5
145566,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,807,149,8075814945,58,45,Menevia,807.453125,-149.6484375,-71,Woodland Hills,Gray,0.5
145886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,845,140,84510814030,108,30,Menevia,845.84375,-140.765625,46,Mountains,Gray,0.5
146866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,844,161,8449316156,93,56,Menevia,844.7265625,-161.5625,-158,Woodland Hills,Gray,0.5
146164,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,846,154,84674154114,74,114,Menevia,846.578125,-154.109375,99,Woodland Hills,Gray,0.5
146316,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,838,145,8381414574,14,74,Menevia,838.109375,-145.421875,-131,Woodland Hills,Gray,0.5
147322,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,822,160,82275160114,75,114,Menevia,822.5859375,-160.109375,22,Woodland Hills,Gray,0.5
146429,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,832,160,8323916034,39,34,Menevia,832.3046875,-160.734375,146,Woodland Hills,Gray,0.5
146920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,798,157,7985815728,58,28,Menevia,798.453125,-157.78125,67,Woodland Hills,Gray,0.5
146588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,843,159,8439015912,90,12,Menevia,843.703125,-159.90625,-175,Woodland Hills,Gray,0.5
146331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,847,155,84736155100,36,100,Menevia,847.28125,-155.21875,-139,Woodland Hills,Gray,0.5
146545,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,794,152,79412115227,121,27,Menevia,794.9453125,-152.7890625,-160,Woodland Hills,Gray,0.5
145504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,850,151,8500615121,6,21,Menevia,850.046875,-151.8359375,-61,Woodland Hills,Gray,0.5
148099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,850,153,8503915329,39,29,Menevia,850.3046875,-153.7734375,-125,Woodland Hills,Gray,0.5
148104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,797,155,7979315559,93,59,Menevia,797.7265625,-155.5390625,-120,Woodland Hills,Gray,0.5
147323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,838,159,83812815968,128,68,Menevia,839.0,-159.46875,115,Woodland Hills,Gray,0.5
