name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,797,199,79710419946,128,70,Menevia,129,0
Rocks,1,WOD_Rocks_Small_05,847,188,8477018814,93,37,Menevia,38,0
Rocks,1,WOD_Rocks_Small_06,839,151,8395015170,72,92,Menevia,-122,0
Rocks,1,WOD_Rocks_Small_07,810,183,81028184122,55,21,Menevia,-81,0
Rocks,1,WOD_Rocks_Small_08,836,174,8362617409,53,36,Menevia,-2,0
Rocks,1,WOD_Rocks_Small_09,848,170,84711417077,2,93,Menevia,-176,0
Rocks,1,WOD_Rocks_Small_10,827,152,82701152100,19,118,Menevia,34,0
Rocks,1,WOD_Rocks_Medium_01,840,174,8401417481,39,106,Menevia,177,-6
Rocks,1,WOD_Rocks_Medium_02,810,211,81091212100,123,4,Menevia,179,-2
Rocks,1,WOD_Rocks_Medium_03,816,201,81635202101,68,6,Menevia,-71,-8
Rocks,1,WOD_Rocks_Medium_04,816,181,81510218181,16,123,Menevia,157,-2
Rocks,1,WOD_Rocks_Medium_05,823,189,82210818945,13,78,Menevia,-87,0
Rocks,1,WOD_Rocks_Medium_06,824,168,8241216814,47,45,Menevia,110,-21
Rocks,1,WOD_Rocks_Medium_07,843,168,8431816886,51,119,Menevia,44,-8
Rocks,1,WOD_Rocks_Medium_08,841,204,8416720437,106,76,Menevia,29,-20
Rocks,1,WOD_Rocks_Medium_09,840,191,8406519172,101,104,Menevia,-63,-15
Rocks,1,WOD_Rocks_Medium_10,832,198,83110819883,22,125,Menevia,-178,-19
Rocks,1,WOD_Rocks_Medium_11,844,171,84312517174,26,103,Menevia,-116,-15
Rocks,1,WOD_Rocks_Medium_12,818,213,8186521383,82,100,Menevia,81,-25
Rocks,1,WOD_Rocks_Large_01,827,152,8272415233,69,78,Menevia,90,-8
Rocks,1,WOD_Rocks_Large_02,819,152,818125153125,34,34,Menevia,-154,-7
Rocks,1,WOD_Rocks_Large_03,839,182,838109183127,20,38,Menevia,-73,-12
Rocks,1,WOD_Rocks_Large_06,846,188,8468418810,123,49,Menevia,-18,-27
Rocks,1,WOD_Rocks_Large_08,797,150,79742151108,84,22,Menevia,70,-6
Rocks,1,WOD_Rocks_Large_09,845,198,8450819828,46,62,Menevia,6,-28
Rocks,1,WOD_Rocks_Small_01,847,164,8474116422,65,46,Menevia,174,0
Rocks,1,WOD_Rocks_Small_02,852,210,85206211114,32,12,Menevia,-1,0
Rocks,1,WOD_Rocks_Small_03,821,179,8210117974,23,93,Menevia,-6,0
Rocks,1,WOD_Rocks_Small_04,816,157,81512415747,20,71,Menevia,73,0
Rocks,1,WOD_Rocks_Small_05,821,150,8210615023,29,46,Menevia,26,0
Rocks,1,WOD_Rocks_Small_06,788,213,7882021367,42,89,Menevia,133,0
Rocks,1,WOD_Rocks_Small_07,845,165,84411016544,9,71,Menevia,85,0
Rocks,1,WOD_Rocks_Small_08,806,195,80673196102,100,1,Menevia,-101,0
Rocks,1,WOD_Rocks_Small_09,813,191,8132819160,44,76,Menevia,81,0
Rocks,1,WOD_Rocks_Medium_01,797,161,7973816145,63,70,Menevia,-45,-25
Rocks,1,WOD_Rocks_Medium_02,835,158,8351215817,44,49,Menevia,93,-26
Rocks,1,WOD_Rocks_Medium_03,834,189,8341718924,50,57,Menevia,74,-7
Rocks,1,WOD_Rocks_Medium_04,816,161,815108162108,22,22,Menevia,-167,-12
Rocks,1,WOD_Rocks_Medium_05,816,199,8167019995,103,128,Menevia,-3,-15
Rocks,1,WOD_Rocks_Medium_06,804,172,8047617205,111,36,Menevia,-140,-9
Rocks,1,WOD_Rocks_Medium_07,850,151,849101152116,6,21,Menevia,-61,-21
Rocks,1,WOD_Rocks_Medium_08,823,156,8230815615,47,54,Menevia,-118,-21
Rocks,1,WOD_Rocks_Medium_09,843,189,84354190111,90,15,Menevia,5,-8
Rocks,1,WOD_Rocks_Medium_10,842,203,8426920378,111,120,Menevia,-119,-11
Rocks,1,WOD_Rocks_Medium_11,851,207,8514520750,74,79,Menevia,89,-3
Rocks,1,WOD_Rocks_Medium_12,842,178,8422317803,40,20,Menevia,-136,-3
Rocks,1,WOD_Rocks_Large_02,848,211,84864212100,101,9,Menevia,71,-28
Rocks,1,WOD_Rocks_Large_04,850,154,8507315486,114,127,Menevia,43,-21
Rocks,1,WOD_Rocks_Large_06,815,168,8156916888,108,127,Menevia,92,-16
Rocks,1,WOD_Rocks_Large_07,843,185,8433518560,79,104,Menevia,-87,-17
Rocks,1,WOD_Rocks_Large_08,836,205,83686206120,128,34,Menevia,-70,-8
Rocks,1,WOD_Rocks_Large_09,808,163,8083116327,69,61,Menevia,-124,-7
Rocks,1,WOD_Rocks_Small_01,788,207,7886020710,84,34,Menevia,155,0
Rocks,1,WOD_Rocks_Small_02,821,201,8218820105,114,31,Menevia,145,0
Rocks,1,WOD_Rocks_Small_03,827,212,82611821274,12,93,Menevia,-11,0
Rocks,1,WOD_Rocks_Small_04,814,206,8146820632,92,56,Menevia,-145,0
Rocks,1,WOD_Rocks_Small_05,830,204,8301920436,42,59,Menevia,16,0
Rocks,1,WOD_Rocks_Small_06,835,187,8355218709,74,31,Menevia,46,0
Rocks,1,WOD_Rocks_Small_07,825,172,82410617284,5,111,Menevia,124,0
Rocks,1,WOD_Rocks_Small_08,816,180,81628181109,55,8,Menevia,98,0
Rocks,1,WOD_Rocks_Small_09,806,196,80618196101,34,117,Menevia,167,0
Rocks,1,WOD_Rocks_Small_10,804,150,80410115096,119,114,Menevia,-103,0
Rocks,1,WOD_Rocks_Medium_01,817,167,8174616784,71,109,Menevia,-20,-21
Rocks,1,WOD_Rocks_Medium_03,842,182,84245183113,78,18,Menevia,-132,-11
Rocks,1,WOD_Rocks_Medium_04,846,181,8466518103,107,45,Menevia,-138,-2
Rocks,1,WOD_Rocks_Medium_05,850,206,85020207125,53,30,Menevia,-14,-6
Rocks,1,WOD_Rocks_Medium_06,824,161,82446162106,81,9,Menevia,59,-25
Rocks,1,WOD_Rocks_Medium_09,816,202,8161320287,49,119,Menevia,-45,-22
Rocks,1,WOD_Rocks_Medium_10,826,147,8265014709,92,51,Menevia,180,-10
Rocks,1,WOD_Rocks_Medium_12,818,169,81864170128,81,17,Menevia,40,-21
Rocks,1,WOD_Rocks_Large_01,811,170,8115817191,103,8,Menevia,-162,-28
Rocks,1,WOD_Rocks_Large_02,838,200,83827201105,64,14,Menevia,92,-21
Rocks,1,WOD_Rocks_Large_03,828,147,82711414723,25,62,Menevia,145,-22
Rocks,1,WOD_Rocks_Large_04,800,165,79911816544,31,85,Menevia,-9,-1
Rocks,1,WOD_Rocks_Large_06,817,203,81770204108,109,19,Menevia,-139,-21
Rocks,1,WOD_Rocks_Large_07,811,190,8115919084,103,128,Menevia,-126,-3
Rocks,1,WOD_Rocks_Large_08,824,146,82470147124,112,38,Menevia,-44,-11
Rocks,1,WOD_Rocks_Small_01,810,159,8100115973,25,97,Menevia,154,0
Rocks,1,WOD_Rocks_Small_02,801,150,8012415015,50,41,Menevia,180,0
Rocks,1,WOD_Rocks_Small_03,826,180,8263118055,53,74,Menevia,-21,0
Rocks,1,WOD_Rocks_Small_04,817,198,8172619895,50,119,Menevia,166,0
Rocks,1,WOD_Rocks_Small_05,848,205,84810520560,128,83,Menevia,147,0
Rocks,1,WOD_Rocks_Small_06,800,174,80017175108,39,2,Menevia,178,0
Rocks,1,WOD_Rocks_Small_07,808,189,808101190110,128,9,Menevia,-52,0
Rocks,1,WOD_Rocks_Small_08,840,172,84010017272,127,99,Menevia,-168,0
Rocks,1,WOD_Rocks_Small_09,804,203,8047620304,92,20,Menevia,-151,0
Rocks,1,WOD_Rocks_Small_10,816,152,81511915252,9,70,Menevia,124,0
Rocks,1,WOD_Rocks_Medium_01,843,207,8434020759,65,84,Menevia,-158,-27
Rocks,1,WOD_Rocks_Medium_04,813,166,8137016641,112,83,Menevia,-136,-27
Rocks,1,WOD_Rocks_Medium_05,828,186,8288418669,117,102,Menevia,35,-11
Rocks,1,WOD_Rocks_Medium_06,848,166,8486116615,96,46,Menevia,105,-1
Rocks,1,WOD_Rocks_Medium_07,841,165,84096166118,1,23,Menevia,154,-19
Rocks,1,WOD_Rocks_Medium_08,799,187,7991918740,58,79,Menevia,67,-7
Rocks,1,WOD_Rocks_Medium_09,821,201,8217320173,109,105,Menevia,52,-25
Rocks,1,WOD_Rocks_Medium_10,849,160,8492616187,68,1,Menevia,-100,-19
Rocks,1,WOD_Rocks_Medium_11,843,165,84347166127,76,28,Menevia,-68,-7
Rocks,1,WOD_Rocks_Medium_12,801,165,8015116520,68,37,Menevia,92,-15
Rocks,1,WOD_Rocks_Large_06,840,201,8408820293,127,4,Menevia,-20,-22
Rocks,1,WOD_Rocks_Large_07,830,152,8299215206,8,50,Menevia,-163,-17
Rocks,1,WOD_Rocks_Large_08,828,206,8281020623,52,65,Menevia,-9,-22
Rocks,1,WOD_Rocks_Small_02,827,160,82612316059,21,85,Menevia,45,0
Rocks,1,WOD_Rocks_Small_03,842,196,8424719650,69,69,Menevia,151,0
Rocks,1,WOD_Rocks_Small_04,819,204,8196520414,89,38,Menevia,122,0
Rocks,1,WOD_Rocks_Small_05,807,149,8073514922,58,45,Menevia,-71,0
Rocks,1,WOD_Rocks_Small_06,814,195,8144919590,71,112,Menevia,75,0
Rocks,1,WOD_Rocks_Small_07,840,144,83911314447,12,74,Menevia,-115,0
Rocks,1,WOD_Rocks_Small_08,818,165,8189016560,117,87,Menevia,-13,0
Rocks,1,WOD_Rocks_Small_09,835,153,83411415390,2,106,Menevia,21,0
Rocks,1,WOD_Rocks_Small_10,823,154,82341155124,59,14,Menevia,151,0
Rocks,1,WOD_Rocks_Medium_02,812,208,81112420827,28,59,Menevia,-125,-25
Rocks,1,WOD_Rocks_Medium_05,798,202,7985920260,92,93,Menevia,153,-24
Rocks,1,WOD_Rocks_Medium_07,829,171,8295217119,85,52,Menevia,176,-21
Rocks,1,WOD_Rocks_Medium_08,835,161,83412316114,34,53,Menevia,-110,-6
Rocks,1,WOD_Rocks_Medium_09,849,168,84810216879,10,111,Menevia,-164,-1
Rocks,1,WOD_Rocks_Medium_11,842,187,84112418768,25,97,Menevia,114,-24
Rocks,1,WOD_Rocks_Medium_12,804,161,8041016161,27,78,Menevia,72,-29
Rocks,1,WOD_Rocks_Large_03,817,207,81612220713,33,52,Menevia,179,-3
Rocks,1,WOD_Rocks_Large_04,833,164,8337916455,120,96,Menevia,42,-19
Rocks,1,WOD_Rocks_Large_05,794,151,79312515150,37,90,Menevia,179,-10
Rocks,1,WOD_Rocks_Large_06,849,185,84965186102,104,13,Menevia,-30,-27
Rocks,1,WOD_Rocks_Large_07,836,189,83510919092,25,8,Menevia,60,-12
Rocks,1,WOD_Rocks_Small_01,839,157,8398315793,107,117,Menevia,57,0
Rocks,1,WOD_Rocks_Small_02,845,173,8456417395,90,121,Menevia,91,0
Rocks,1,WOD_Rocks_Small_03,815,160,8153516090,57,109,Menevia,53,0
Rocks,1,WOD_Rocks_Small_04,811,155,810125156113,21,9,Menevia,-31,0
Rocks,1,WOD_Rocks_Small_05,845,156,84569157114,92,9,Menevia,-42,0
Rocks,1,WOD_Rocks_Small_07,845,152,84410815224,7,51,Menevia,46,0
Rocks,1,WOD_Rocks_Small_08,801,176,80104177125,31,24,Menevia,75,0
Rocks,1,WOD_Rocks_Small_09,839,160,83949160108,65,124,Menevia,-167,0
Rocks,1,WOD_Rocks_Small_10,828,172,8285017237,68,55,Menevia,139,0
Rocks,1,WOD_Rocks_Medium_01,796,209,7962720927,52,52,Menevia,-138,-19
Rocks,1,WOD_Rocks_Medium_02,813,180,8139018023,122,55,Menevia,74,-5
Rocks,1,WOD_Rocks_Medium_03,807,178,80779179116,112,21,Menevia,-30,-12
Rocks,1,WOD_Rocks_Medium_04,809,183,8097018306,112,48,Menevia,113,-17
Rocks,1,WOD_Rocks_Medium_06,847,160,84737161111,72,14,Menevia,-18,-28
Rocks,1,WOD_Rocks_Medium_07,824,183,8241518323,48,56,Menevia,50,-13
Rocks,1,WOD_Rocks_Medium_08,833,151,8333515117,74,56,Menevia,155,-17
Rocks,1,WOD_Rocks_Medium_09,844,144,8444514599,81,3,Menevia,-135,-22
Rocks,1,WOD_Rocks_Medium_11,817,200,8176320086,92,115,Menevia,97,-6
Rocks,1,WOD_Rocks_Medium_12,835,209,8358420970,101,87,Menevia,104,-16
Rocks,1,WOD_Rocks_Large_01,804,210,8038421041,1,86,Menevia,155,-1
Rocks,1,WOD_Rocks_Large_02,817,150,81733151106,70,15,Menevia,77,-23
Rocks,1,WOD_Rocks_Large_04,792,205,7926520501,106,42,Menevia,-95,-2
Rocks,1,WOD_Rocks_Large_05,821,209,8209220927,4,67,Menevia,-172,-25
Rocks,1,WOD_Rocks_Large_06,843,185,842101186110,12,21,Menevia,148,-14
Rocks,1,WOD_Rocks_Large_07,802,194,8022019477,64,121,Menevia,104,-17
Rocks,1,WOD_Rocks_Large_08,841,193,8411919361,61,103,Menevia,-29,-4
Rocks,1,WOD_Rocks_Large_09,809,189,8090618974,44,108,Menevia,-131,-18
Rocks,1,WOD_Rocks_Small_01,805,176,8053317649,57,73,Menevia,74,0
Rocks,1,WOD_Rocks_Small_02,786,208,78647208100,73,126,Menevia,179,0
Rocks,1,WOD_Rocks_Small_03,797,207,7978820768,110,87,Menevia,113,0
Rocks,1,WOD_Rocks_Small_04,799,205,7994620559,70,83,Menevia,-171,0
Rocks,1,WOD_Rocks_Small_05,829,169,82990170115,113,10,Menevia,-155,0
Rocks,1,WOD_Rocks_Small_06,840,189,839113190108,7,2,Menevia,-147,0
Rocks,1,WOD_Rocks_Small_07,851,143,8510814359,35,86,Menevia,80,0
Rocks,1,WOD_Rocks_Small_08,810,185,80911418552,13,79,Menevia,-179,0
Rocks,1,WOD_Rocks_Small_09,828,218,82867218105,83,121,Menevia,143,0
Rocks,1,WOD_Rocks_Small_10,806,193,8062719355,45,73,Menevia,168,0
Rocks,1,WOD_Rocks_Medium_01,832,147,8327914777,104,102,Menevia,94,-12
Rocks,1,WOD_Rocks_Medium_02,841,169,8417416912,106,44,Menevia,52,-28
Rocks,1,WOD_Rocks_Medium_04,799,153,79888154125,2,39,Menevia,132,-1
Rocks,1,WOD_Rocks_Medium_05,830,165,8301316545,46,78,Menevia,133,-6
Rocks,1,WOD_Rocks_Medium_06,804,207,8049320786,128,117,Menevia,38,-16
Rocks,1,WOD_Rocks_Medium_07,802,211,8025021151,83,84,Menevia,-161,-30
Rocks,1,WOD_Rocks_Medium_08,821,189,8212918954,68,93,Menevia,103,-8
Rocks,1,WOD_Rocks_Medium_09,820,188,82060189106,96,10,Menevia,-1,-3
Rocks,1,WOD_Rocks_Medium_11,794,153,79438154115,67,16,Menevia,83,-8
Rocks,1,WOD_Rocks_Medium_12,807,173,8072617322,43,39,Menevia,-149,-18
Rocks,1,WOD_Rocks_Large_01,850,205,85051206122,96,39,Menevia,-46,-25
Rocks,1,WOD_Rocks_Large_02,788,214,7879521596,4,5,Menevia,102,-22
Rocks,1,WOD_Rocks_Large_04,824,221,82312722170,40,111,Menevia,133,-9
Rocks,1,WOD_Rocks_Large_05,836,188,83614189125,54,37,Menevia,-55,-18
Rocks,1,WOD_Rocks_Large_06,834,180,83311918012,30,51,Menevia,-69,-12
Rocks,1,WOD_Rocks_Large_07,830,148,8308114991,125,7,Menevia,32,-23
Rocks,1,WOD_Rocks_Large_08,812,171,8125517141,97,83,Menevia,54,-7
Rocks,1,WOD_Rocks_Large_09,840,209,8403720974,75,108,Menevia,30,-4
Rocks,1,WOD_Rocks_Small_01,844,148,8443714858,61,82,Menevia,-103,0
Rocks,1,WOD_Rocks_Small_02,797,160,7976916019,95,45,Menevia,-71,0
Rocks,1,WOD_Rocks_Small_03,834,204,83470205111,92,2,Menevia,141,0
Rocks,1,WOD_Rocks_Small_04,823,214,8239921499,123,123,Menevia,-179,0
Rocks,1,WOD_Rocks_Small_05,831,146,83110414638,127,61,Menevia,-7,0
Rocks,1,WOD_Rocks_Small_06,831,160,8314616036,68,58,Menevia,175,0
Rocks,1,WOD_Rocks_Small_07,802,158,8023615824,63,51,Menevia,36,0
Rocks,1,WOD_Rocks_Small_08,800,182,8008318212,110,39,Menevia,173,0
Rocks,1,WOD_Rocks_Small_09,805,207,8056020704,76,20,Menevia,-23,0
Rocks,1,WOD_Rocks_Small_10,819,186,8193818652,56,70,Menevia,112,0
Rocks,1,WOD_Rocks_Medium_01,807,161,8074916181,74,106,Menevia,-124,-6
Rocks,1,WOD_Rocks_Medium_04,815,152,8149615252,10,94,Menevia,-172,-11
Rocks,1,WOD_Rocks_Medium_05,803,150,8037815072,111,105,Menevia,-31,-2
Rocks,1,WOD_Rocks_Medium_06,845,209,8449520979,2,110,Menevia,152,-20
Rocks,1,WOD_Rocks_Medium_07,837,197,8379219740,125,73,Menevia,-56,-10
Rocks,1,WOD_Rocks_Medium_08,828,202,82841203122,80,33,Menevia,-41,-9
Rocks,1,WOD_Rocks_Medium_09,839,200,8393820019,74,51,Menevia,69,-29
Rocks,1,WOD_Rocks_Medium_10,805,160,8049216033,6,75,Menevia,-105,-18
Rocks,1,WOD_Rocks_Medium_11,800,160,8006116086,90,115,Menevia,-87,-26
Rocks,1,WOD_Rocks_Medium_12,822,150,8222815055,45,72,Menevia,73,-6
Rocks,1,WOD_Rocks_Large_01,819,196,8191519628,60,73,Menevia,-139,0
Rocks,1,WOD_Rocks_Large_02,804,175,8046717515,104,52,Menevia,-57,-24
Rocks,1,WOD_Rocks_Large_03,816,189,8163718987,76,126,Menevia,-48,-27
Rocks,1,WOD_Rocks_Large_04,829,197,82811919744,32,85,Menevia,-108,-2
Rocks,1,WOD_Rocks_Large_05,806,179,8067717931,117,71,Menevia,-59,-23
Rocks,1,WOD_Rocks_Large_06,817,151,8169315128,4,67,Menevia,-176,-17
Rocks,1,WOD_Rocks_Large_08,828,172,8285417210,96,52,Menevia,80,-20
Rocks,1,WOD_Rocks_Large_09,831,194,8313219467,70,101,Menevia,30,-8
Rocks,1,WOD_Rocks_Small_01,845,150,8453815061,62,85,Menevia,20,0
Rocks,1,WOD_Rocks_Small_02,840,200,83911920015,17,41,Menevia,-147,0
Rocks,1,WOD_Rocks_Small_04,801,212,8018321240,107,64,Menevia,134,0
Rocks,1,WOD_Rocks_Small_05,827,196,82767197122,90,17,Menevia,168,0
Rocks,1,WOD_Rocks_Small_06,840,201,8402020118,42,40,Menevia,-86,0
Rocks,1,WOD_Rocks_Small_07,819,212,8192921270,56,97,Menevia,50,0
Rocks,1,WOD_Rocks_Small_08,835,146,8350614652,33,79,Menevia,98,0
Rocks,1,WOD_Rocks_Small_09,804,200,8040820018,24,34,Menevia,-28,0
Rocks,1,WOD_Rocks_Small_10,810,197,8102319782,41,100,Menevia,-129,0
Rocks,1,WOD_Rocks_Medium_01,806,186,8060018664,25,89,Menevia,-92,-18
Rocks,1,WOD_Rocks_Medium_02,849,176,84944177118,76,22,Menevia,-128,-9
Rocks,1,WOD_Rocks_Medium_03,799,167,7992816787,61,120,Menevia,-84,-11
Rocks,1,WOD_Rocks_Medium_04,846,175,84682176122,124,36,Menevia,62,-18
Rocks,1,WOD_Rocks_Medium_05,832,147,8324614793,79,126,Menevia,-39,-25
Rocks,1,WOD_Rocks_Medium_06,810,152,81052153106,87,9,Menevia,42,-20
Rocks,1,WOD_Rocks_Medium_08,827,214,8275421410,93,49,Menevia,-13,-19
Rocks,1,WOD_Rocks_Medium_09,845,186,8458818667,124,99,Menevia,-85,-14
Rocks,1,WOD_Rocks_Medium_10,833,167,83306168115,48,29,Menevia,-1,-1
Rocks,1,WOD_Rocks_Medium_11,841,207,84012720726,28,55,Menevia,23,-23
Rocks,1,WOD_Rocks_Medium_12,796,193,7965619312,73,29,Menevia,143,-19
Rocks,1,WOD_Rocks_Large_01,843,195,8433819515,83,60,Menevia,-27,-30
Rocks,1,WOD_Rocks_Large_02,820,153,81910815345,17,82,Menevia,-121,-6
Rocks,1,WOD_Rocks_Large_05,805,189,80551190115,91,27,Menevia,102,-19
Rocks,1,WOD_Rocks_Large_06,808,170,8080117067,40,106,Menevia,-47,-5
Rocks,1,WOD_Rocks_Large_07,810,199,8099119912,7,56,Menevia,-59,-19
Rocks,1,WOD_Rocks_Large_08,816,153,81512015379,34,121,Menevia,-62,-29
Rocks,1,WOD_Rocks_Large_09,844,174,8444717478,85,112,Menevia,-16,-18
Rocks,1,WOD_Rocks_Small_01,820,179,8205417952,78,76,Menevia,127,0
Rocks,1,WOD_Rocks_Small_02,805,153,8058415301,110,27,Menevia,-58,0
Rocks,1,WOD_Rocks_Small_03,837,146,8371014693,32,112,Menevia,-16,0
Rocks,1,WOD_Rocks_Small_04,827,220,8278722040,111,64,Menevia,10,0
Rocks,1,WOD_Rocks_Small_05,795,153,79520153102,43,125,Menevia,-172,0
Rocks,1,WOD_Rocks_Small_06,811,158,81141159123,63,17,Menevia,-106,0
Rocks,1,WOD_Rocks_Small_07,834,150,8344115061,68,88,Menevia,-94,0
Rocks,1,WOD_Rocks_Small_08,824,172,823106172100,5,127,Menevia,-169,0
Rocks,1,WOD_Rocks_Small_09,789,213,7896121374,77,90,Menevia,54,0
Rocks,1,WOD_Rocks_Small_10,813,167,8139116760,109,78,Menevia,7,0
Rocks,1,WOD_Rocks_Medium_02,830,191,83041192123,73,27,Menevia,58,-30
Rocks,1,WOD_Rocks_Medium_03,820,175,8207217519,105,52,Menevia,144,-27
Rocks,1,WOD_Rocks_Medium_05,797,215,7978221528,115,61,Menevia,127,-13
Rocks,1,WOD_Rocks_Medium_06,815,208,8149720877,4,108,Menevia,67,-25
Rocks,1,WOD_Rocks_Medium_07,807,170,8070317056,36,89,Menevia,-149,-30
Rocks,1,WOD_Rocks_Medium_08,819,163,81812816499,39,10,Menevia,116,-27
Rocks,1,WOD_Rocks_Medium_09,816,211,81510821192,16,124,Menevia,-159,-23
Rocks,1,WOD_Rocks_Medium_11,821,171,82123172120,52,21,Menevia,124,-8
Rocks,1,WOD_Rocks_Medium_12,846,198,8465019801,67,18,Menevia,-129,-15
Rocks,1,WOD_Rocks_Large_01,800,154,79911915588,36,5,Menevia,41,0
Rocks,1,WOD_Rocks_Large_03,844,178,8443817815,77,54,Menevia,-146,-13
Rocks,1,WOD_Rocks_Large_05,797,164,79612316424,35,64,Menevia,119,-15
Rocks,1,WOD_Rocks_Large_06,797,204,7974720484,86,123,Menevia,-12,-3
Rocks,1,WOD_Rocks_Large_08,825,213,8252821355,70,97,Menevia,28,-5
Rocks,1,WOD_Rocks_Large_09,843,174,8431317458,51,92,Menevia,-133,-2
Rocks,1,WOD_Rocks_Small_01,838,183,83832184115,56,11,Menevia,20,0
Rocks,1,WOD_Rocks_Small_02,797,152,7975015288,76,114,Menevia,119,0
Rocks,1,WOD_Rocks_Small_03,795,203,7956120355,83,74,Menevia,-87,0
Rocks,1,WOD_Rocks_Small_05,805,155,8059615576,119,99,Menevia,-92,0
Rocks,1,WOD_Rocks_Small_06,805,159,8051015929,32,51,Menevia,-114,0
Rocks,1,WOD_Rocks_Small_07,812,207,81255208110,82,9,Menevia,-4,0
Rocks,1,WOD_Rocks_Small_08,839,153,8394515333,72,60,Menevia,-29,0
Rocks,1,WOD_Rocks_Small_09,801,211,8010421145,20,61,Menevia,-70,0
Rocks,1,WOD_Rocks_Small_10,842,151,84112415177,14,95,Menevia,-162,0
Rocks,1,WOD_Rocks_Medium_01,816,181,81642182108,67,5,Menevia,119,-4
Rocks,1,WOD_Rocks_Medium_02,832,171,83209172125,41,29,Menevia,61,-4
Rocks,1,WOD_Rocks_Medium_03,820,173,81910217367,7,100,Menevia,16,0
Rocks,1,WOD_Rocks_Medium_04,836,147,8362814778,70,120,Menevia,-6,-21
Rocks,1,WOD_Rocks_Medium_05,807,199,80750200115,83,20,Menevia,-56,-18
Rocks,1,WOD_Rocks_Medium_06,794,194,7948319465,118,96,Menevia,-92,-19
Rocks,1,WOD_Rocks_Medium_07,843,185,8433218550,65,83,Menevia,-171,-9
Rocks,1,WOD_Rocks_Medium_08,816,170,81510217074,13,113,Menevia,-51,-2
Rocks,1,WOD_Rocks_Medium_09,814,177,81438178108,74,12,Menevia,31,-2
Rocks,1,WOD_Rocks_Medium_10,806,171,80673172110,115,24,Menevia,110,-2
Rocks,1,WOD_Rocks_Medium_12,806,214,8062421482,41,99,Menevia,141,-29
Rocks,1,WOD_Rocks_Large_03,833,163,8336116351,100,90,Menevia,97,-22
Rocks,1,WOD_Rocks_Large_04,809,175,8096417531,105,72,Menevia,-162,-3
Rocks,1,WOD_Rocks_Large_05,836,190,8362619010,66,50,Menevia,140,-19
Rocks,1,WOD_Rocks_Large_06,805,160,8051916049,58,88,Menevia,-19,-8
Rocks,1,WOD_Rocks_Large_09,835,181,83503182127,41,33,Menevia,-99,-6
Rocks,1,WOD_Rocks_Small_01,833,183,8331018373,34,97,Menevia,-37,0
Rocks,1,WOD_Rocks_Small_03,837,188,837106188109,128,128,Menevia,79,0
Rocks,1,WOD_Rocks_Small_04,833,155,8331315552,37,76,Menevia,-164,0
Rocks,1,WOD_Rocks_Small_05,792,210,7921821040,41,63,Menevia,-18,0
Rocks,1,WOD_Rocks_Small_06,846,157,84512315764,17,86,Menevia,134,0
Rocks,1,WOD_Rocks_Small_08,802,184,8029218474,119,101,Menevia,-152,0
Rocks,1,WOD_Rocks_Small_09,828,168,82711916820,7,36,Menevia,170,0
Rocks,1,WOD_Rocks_Small_10,812,206,81210220610,120,28,Menevia,-26,0
Rocks,1,WOD_Rocks_Medium_01,834,156,8349715642,122,67,Menevia,134,-14
Rocks,1,WOD_Rocks_Medium_02,820,161,8204016144,72,76,Menevia,150,-20
Rocks,1,WOD_Rocks_Medium_03,813,175,8130417504,37,37,Menevia,-144,-5
Rocks,1,WOD_Rocks_Medium_04,849,174,84812717591,41,5,Menevia,-102,-29
Rocks,1,WOD_Rocks_Medium_05,845,180,8456318044,96,77,Menevia,122,-12
Rocks,1,WOD_Rocks_Medium_08,830,148,83028149101,67,12,Menevia,11,-2
Rocks,1,WOD_Rocks_Medium_09,789,214,78812421478,32,110,Menevia,-149,-14
Rocks,1,WOD_Rocks_Medium_11,813,186,8138718674,116,103,Menevia,-39,-13
Rocks,1,WOD_Rocks_Medium_12,794,194,7949119492,108,109,Menevia,-30,-13
Rocks,1,WOD_Rocks_Large_01,842,154,8425615596,101,13,Menevia,-33,-22
Rocks,1,WOD_Rocks_Large_02,839,188,83811818810,27,47,Menevia,64,-13
Rocks,1,WOD_Rocks_Large_03,836,157,8368115763,120,102,Menevia,98,-25
Rocks,1,WOD_Rocks_Large_04,818,195,8188219576,123,117,Menevia,-22,-20
Rocks,1,WOD_Rocks_Large_05,812,154,8119115401,3,41,Menevia,100,-25
Rocks,1,WOD_Rocks_Large_06,822,211,8220121141,40,80,Menevia,-106,-6
Rocks,1,WOD_Rocks_Large_07,812,150,8125115045,95,89,Menevia,-26,-4
Rocks,1,WOD_Rocks_Large_08,850,207,85038208109,80,23,Menevia,159,-25
Rocks,1,WOD_Rocks_Large_09,807,166,80611816661,28,95,Menevia,32,-21
Rocks,1,WOD_Rocks_Small_02,795,212,7952821220,54,46,Menevia,168,0
Rocks,1,WOD_Rocks_Small_03,803,210,80212721097,21,116,Menevia,-175,0
Rocks,1,WOD_Rocks_Small_04,824,204,8248820424,112,48,Menevia,-67,0
Rocks,1,WOD_Rocks_Small_06,839,152,8390915288,31,110,Menevia,-123,0
Rocks,1,WOD_Rocks_Small_08,838,166,83892167128,119,27,Menevia,136,0
Rocks,1,WOD_Rocks_Small_09,814,166,8146316633,79,49,Menevia,126,0
