fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
128560,Rocks,1,WOD_Rocks_Round_Brown_Small_03,163,484,163100484119,100,119,Abibon-gora,163.78125,-484.0703125,-92,0,Subtropical,Brown
128561,Rocks,1,WOD_Rocks_Round_Brown_Small_04,177,451,17710245112,102,12,Abibon-gora,177.796875,-451.90625,124,0,Subtropical,Brown
128562,Rocks,1,WOD_Rocks_Round_Brown_Small_05,202,471,20256471125,56,125,Abibon-gora,202.4375,-471.0234375,55,0,Subtropical,Brown
128563,Rocks,1,WOD_Rocks_Round_Brown_Small_06,173,499,17326499128,26,128,Abibon-gora,173.203125,-499,-107,0,Subtropical,Brown
128564,Rocks,1,WOD_Rocks_Round_Brown_Small_07,187,487,18795487115,95,115,Abibon-gora,187.7421875,-487.1015625,-36,0,Subtropical,Brown
128565,Rocks,1,WOD_Rocks_Round_Brown_Small_09,179,470,17922470104,22,104,Abibon-gora,179.171875,-470.1875,80,0,Subtropical,Brown
128566,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,141,499,1417949976,79,76,Abibon-gora,141.6171875,-499.40625,-130,-26,Subtropical,Brown
128567,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,194,462,1947846274,78,74,Abibon-gora,194.609375,-462.421875,78,-30,Subtropical,Brown
128568,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,181,497,18112449770,124,70,Abibon-gora,181.96875,-497.453125,131,-22,Subtropical,Brown
128570,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,162,493,1622949348,29,48,Abibon-gora,162.2265625,-493.625,-113,-10,Subtropical,Brown
128571,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,210,478,2106347858,63,58,Abibon-gora,210.4921875,-478.546875,-30,-25,Subtropical,Brown
128572,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,177,452,1770745281,7,81,Abibon-gora,177.0546875,-452.3671875,-92,-1,Subtropical,Brown
128573,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,187,472,18757472112,57,112,Abibon-gora,187.4453125,-472.125,-101,-2,Subtropical,Brown
128574,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,179,496,1790849631,8,31,Abibon-gora,179.0625,-496.7578125,65,-26,Subtropical,Brown
128575,Rocks,1,WOD_Rocks_Round_Brown_Large_06,212,491,2123649126,36,26,Abibon-gora,212.28125,-491.796875,20,-30,Subtropical,Brown
128576,Rocks,1,WOD_Rocks_Round_Brown_Large_07,194,492,19493492122,93,122,Abibon-gora,194.7265625,-492.046875,-69,-6,Subtropical,Brown
128577,Rocks,1,WOD_Rocks_Round_Brown_Large_08,186,497,1864549741,45,41,Abibon-gora,186.3515625,-497.6796875,-174,-20,Subtropical,Brown
128578,Rocks,1,WOD_Rocks_Round_Brown_Small_01,190,495,19011149559,111,59,Abibon-gora,190.8671875,-495.5390625,107,0,Subtropical,Brown
128579,Rocks,1,WOD_Rocks_Round_Brown_Small_03,196,479,19611247988,112,88,Abibon-gora,196.875,-479.3125,13,0,Subtropical,Brown
128580,Rocks,1,WOD_Rocks_Round_Brown_Small_05,153,490,15355490128,55,128,Abibon-gora,153.4296875,-490,119,0,Subtropical,Brown
128581,Rocks,1,WOD_Rocks_Round_Brown_Small_06,181,473,1819447346,94,46,Abibon-gora,181.734375,-473.640625,-113,0,Subtropical,Brown
128582,Rocks,1,WOD_Rocks_Round_Brown_Small_09,158,493,1580349361,3,61,Abibon-gora,158.0234375,-493.5234375,37,0,Subtropical,Brown
128583,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,477,199106477101,106,101,Abibon-gora,199.828125,-477.2109375,-177,0,Subtropical,Brown
128584,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,171,498,17110249899,102,99,Abibon-gora,171.796875,-498.2265625,-116,-17,Subtropical,Brown
128585,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,199,488,1997948813,79,13,Abibon-gora,199.6171875,-488.8984375,90,-24,Subtropical,Brown
128586,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,176,498,17657498105,57,105,Abibon-gora,176.4453125,-498.1796875,-113,-21,Subtropical,Brown
128587,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,189,489,1894148968,41,68,Abibon-gora,189.3203125,-489.46875,-128,-13,Subtropical,Brown
128588,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,178,475,1787447541,74,41,Abibon-gora,178.578125,-475.6796875,132,-7,Subtropical,Brown
128589,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,203,496,2038149682,81,82,Abibon-gora,203.6328125,-496.359375,82,-21,Subtropical,Brown
128590,Rocks,1,WOD_Rocks_Round_Brown_Large_01,172,491,1723949121,39,21,Abibon-gora,172.3046875,-491.8359375,-154,-18,Subtropical,Brown
128591,Rocks,1,WOD_Rocks_Round_Brown_Large_02,192,491,19211491123,11,123,Abibon-gora,192.0859375,-491.0390625,-149,-29,Subtropical,Brown
128592,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,473,2042447384,24,84,Abibon-gora,204.1875,-473.34375,6,-25,Subtropical,Brown
128593,Rocks,1,WOD_Rocks_Round_Brown_Large_06,162,493,16212249362,122,62,Abibon-gora,162.953125,-493.515625,114,-5,Subtropical,Brown
128594,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,477,18367477102,67,102,Abibon-gora,183.5234375,-477.203125,13,-23,Subtropical,Brown
128595,Rocks,1,WOD_Rocks_Round_Brown_Small_02,173,496,17311949644,119,44,Abibon-gora,173.9296875,-496.65625,-19,0,Subtropical,Brown
128596,Rocks,1,WOD_Rocks_Round_Brown_Small_03,179,461,1793646183,36,83,Abibon-gora,179.28125,-461.3515625,-166,0,Subtropical,Brown
128597,Rocks,1,WOD_Rocks_Round_Brown_Small_04,178,485,1788048589,80,89,Abibon-gora,178.625,-485.3046875,116,0,Subtropical,Brown
128598,Rocks,1,WOD_Rocks_Round_Brown_Small_05,166,486,166109486104,109,104,Abibon-gora,166.8515625,-486.1875,19,0,Subtropical,Brown
128599,Rocks,1,WOD_Rocks_Round_Brown_Small_06,182,451,1824545189,45,89,Abibon-gora,182.3515625,-451.3046875,86,0,Subtropical,Brown
128600,Rocks,1,WOD_Rocks_Round_Brown_Small_07,186,468,1865946856,59,56,Abibon-gora,186.4609375,-468.5625,-88,0,Subtropical,Brown
128601,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,498,19912249864,122,64,Abibon-gora,199.953125,-498.5,117,0,Subtropical,Brown
128602,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,151,490,15163490118,63,118,Abibon-gora,151.4921875,-490.078125,141,-8,Subtropical,Brown
128603,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,162,495,1623149592,31,92,Abibon-gora,162.2421875,-495.28125,-94,-18,Subtropical,Brown
128604,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,175,491,1752649111,26,11,Abibon-gora,175.203125,-491.9140625,56,-2,Subtropical,Brown
128605,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,470,201121470105,121,105,Abibon-gora,201.9453125,-470.1796875,-80,-25,Subtropical,Brown
128606,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,213,489,21310548956,105,56,Abibon-gora,213.8203125,-489.5625,9,-9,Subtropical,Brown
128607,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,204,486,2040948698,9,98,Abibon-gora,204.0703125,-486.234375,-144,-11,Subtropical,Brown
128608,Rocks,1,WOD_Rocks_Round_Brown_Large_01,207,481,20711048110,110,10,Abibon-gora,207.859375,-481.921875,-52,-25,Subtropical,Brown
128609,Rocks,1,WOD_Rocks_Round_Brown_Large_02,203,478,20314478102,14,102,Abibon-gora,203.109375,-478.203125,170,-5,Subtropical,Brown
128610,Rocks,1,WOD_Rocks_Round_Brown_Large_04,182,498,182122498122,122,122,Abibon-gora,182.953125,-498.046875,140,-30,Subtropical,Brown
128611,Rocks,1,WOD_Rocks_Round_Brown_Large_05,197,478,19712747836,127,36,Abibon-gora,197.9921875,-478.71875,161,-30,Subtropical,Brown
128612,Rocks,1,WOD_Rocks_Round_Brown_Large_06,169,486,16912348648,123,48,Abibon-gora,169.9609375,-486.625,143,-11,Subtropical,Brown
128613,Rocks,1,WOD_Rocks_Round_Brown_Large_07,207,463,2073146304,31,4,Abibon-gora,207.2421875,-463.96875,-49,-11,Subtropical,Brown
128614,Rocks,1,WOD_Rocks_Round_Brown_Small_01,172,481,1729848182,98,82,Abibon-gora,172.765625,-481.359375,-72,0,Subtropical,Brown
128615,Rocks,1,WOD_Rocks_Round_Brown_Small_03,160,489,16010848902,108,2,Abibon-gora,160.84375,-489.984375,-59,0,Subtropical,Brown
128616,Rocks,1,WOD_Rocks_Round_Brown_Small_04,200,477,2003847773,38,73,Abibon-gora,200.296875,-477.4296875,101,0,Subtropical,Brown
128617,Rocks,1,WOD_Rocks_Round_Brown_Small_05,208,492,20811849220,118,20,Abibon-gora,208.921875,-492.84375,39,0,Subtropical,Brown
128618,Rocks,1,WOD_Rocks_Round_Brown_Small_06,188,474,18812847435,128,35,Abibon-gora,189,-474.7265625,113,0,Subtropical,Brown
128619,Rocks,1,WOD_Rocks_Round_Brown_Small_08,161,482,16133482104,33,104,Abibon-gora,161.2578125,-482.1875,71,0,Subtropical,Brown
128620,Rocks,1,WOD_Rocks_Round_Brown_Small_09,191,470,19111247001,112,1,Abibon-gora,191.875,-470.9921875,-12,0,Subtropical,Brown
128621,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,207,478,2077147857,71,57,Abibon-gora,207.5546875,-478.5546875,-114,-7,Subtropical,Brown
128622,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,169,485,1691448516,14,16,Abibon-gora,169.109375,-485.875,124,-12,Subtropical,Brown
128623,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,169,481,1695648127,56,27,Abibon-gora,169.4375,-481.7890625,93,-16,Subtropical,Brown
128624,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,172,480,1726648054,66,54,Abibon-gora,172.515625,-480.578125,19,-11,Subtropical,Brown
128625,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,213,483,21311248312,112,12,Abibon-gora,213.875,-483.90625,12,-26,Subtropical,Brown
128626,Rocks,1,WOD_Rocks_Round_Brown_Large_02,197,466,19705466106,5,106,Abibon-gora,197.0390625,-466.171875,127,-18,Subtropical,Brown
128627,Rocks,1,WOD_Rocks_Round_Brown_Large_03,173,483,1733348390,33,90,Abibon-gora,173.2578125,-483.296875,32,-1,Subtropical,Brown
128628,Rocks,1,WOD_Rocks_Round_Brown_Large_04,186,468,1869346895,93,95,Abibon-gora,186.7265625,-468.2578125,97,-17,Subtropical,Brown
128629,Rocks,1,WOD_Rocks_Round_Brown_Large_05,174,451,1740345141,3,41,Abibon-gora,174.0234375,-451.6796875,31,-22,Subtropical,Brown
128630,Rocks,1,WOD_Rocks_Round_Brown_Large_06,198,483,19810248354,102,54,Abibon-gora,198.796875,-483.578125,-88,-22,Subtropical,Brown
128631,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,467,2026246797,62,97,Abibon-gora,202.484375,-467.2421875,-151,0,Subtropical,Brown
128632,Rocks,1,WOD_Rocks_Round_Brown_Small_02,183,480,1837148032,71,32,Abibon-gora,183.5546875,-480.75,28,0,Subtropical,Brown
128633,Rocks,1,WOD_Rocks_Round_Brown_Small_05,178,493,17878493127,78,127,Abibon-gora,178.609375,-493.0078125,-79,0,Subtropical,Brown
128634,Rocks,1,WOD_Rocks_Round_Brown_Small_06,176,474,1769247414,92,14,Abibon-gora,176.71875,-474.890625,-167,0,Subtropical,Brown
128635,Rocks,1,WOD_Rocks_Round_Brown_Small_08,178,480,1780148076,1,76,Abibon-gora,178.0078125,-480.40625,-21,0,Subtropical,Brown
128636,Rocks,1,WOD_Rocks_Round_Brown_Small_09,164,488,1641748808,17,8,Abibon-gora,164.1328125,-488.9375,151,0,Subtropical,Brown
128637,Rocks,1,WOD_Rocks_Round_Brown_Small_10,162,495,16212649570,126,70,Abibon-gora,162.984375,-495.453125,-148,0,Subtropical,Brown
128638,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,202,470,2021747049,17,49,Abibon-gora,202.1328125,-470.6171875,-20,-29,Subtropical,Brown
128639,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,173,476,1732047673,20,73,Abibon-gora,173.15625,-476.4296875,149,-18,Subtropical,Brown
128640,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,206,468,20612846865,128,65,Abibon-gora,207,-468.4921875,133,-24,Subtropical,Brown
128641,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,169,497,1690249747,2,47,Abibon-gora,169.015625,-497.6328125,-28,-1,Subtropical,Brown
128642,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,201,491,2013949145,39,45,Abibon-gora,201.3046875,-491.6484375,-71,-18,Subtropical,Brown
128643,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,160,496,16083496106,83,106,Abibon-gora,160.6484375,-496.171875,158,-11,Subtropical,Brown
128644,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,174,478,1747247849,72,49,Abibon-gora,174.5625,-478.6171875,-117,-30,Subtropical,Brown
128645,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,193,487,1934348718,43,18,Abibon-gora,193.3359375,-487.859375,14,-22,Subtropical,Brown
128646,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,150,492,15078492106,78,106,Abibon-gora,150.609375,-492.171875,26,-8,Subtropical,Brown
128647,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,210,487,2103448745,34,45,Abibon-gora,210.265625,-487.6484375,-38,-26,Subtropical,Brown
128648,Rocks,1,WOD_Rocks_Round_Brown_Large_02,185,489,18574489128,74,128,Abibon-gora,185.578125,-489,141,-26,Subtropical,Brown
128649,Rocks,1,WOD_Rocks_Round_Brown_Large_04,160,497,1602349792,23,92,Abibon-gora,160.1796875,-497.28125,-20,-15,Subtropical,Brown
128650,Rocks,1,WOD_Rocks_Round_Brown_Large_06,200,465,20010246553,102,53,Abibon-gora,200.796875,-465.5859375,86,-9,Subtropical,Brown
128651,Rocks,1,WOD_Rocks_Round_Brown_Large_07,159,499,1597749993,77,93,Abibon-gora,159.6015625,-499.2734375,-131,-6,Subtropical,Brown
128652,Rocks,1,WOD_Rocks_Round_Brown_Large_09,196,474,1965047485,50,85,Abibon-gora,196.390625,-474.3359375,90,-8,Subtropical,Brown
128653,Rocks,1,WOD_Rocks_Round_Brown_Small_01,205,471,2051547107,15,7,Abibon-gora,205.1171875,-471.9453125,-35,0,Subtropical,Brown
128654,Rocks,1,WOD_Rocks_Round_Brown_Small_03,174,464,17410346436,103,36,Abibon-gora,174.8046875,-464.71875,104,0,Subtropical,Brown
128655,Rocks,1,WOD_Rocks_Round_Brown_Small_04,188,463,1886246305,62,5,Abibon-gora,188.484375,-463.9609375,106,0,Subtropical,Brown
128656,Rocks,1,WOD_Rocks_Round_Brown_Small_05,190,487,19012448782,124,82,Abibon-gora,190.96875,-487.359375,-30,0,Subtropical,Brown
128657,Rocks,1,WOD_Rocks_Round_Brown_Small_07,166,493,16611349365,113,65,Abibon-gora,166.8828125,-493.4921875,104,0,Subtropical,Brown
128658,Rocks,1,WOD_Rocks_Round_Brown_Small_09,210,499,2100749979,7,79,Abibon-gora,210.0546875,-499.3828125,-30,0,Subtropical,Brown
128659,Rocks,1,WOD_Rocks_Round_Brown_Small_10,153,489,1539548919,95,19,Abibon-gora,153.7421875,-489.8515625,-12,0,Subtropical,Brown
128660,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,205,496,2057349647,73,47,Abibon-gora,205.5703125,-496.6328125,-88,-18,Subtropical,Brown
128661,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,185,475,1855047570,50,70,Abibon-gora,185.390625,-475.453125,112,-6,Subtropical,Brown
128662,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,209,481,2094848169,48,69,Abibon-gora,209.375,-481.4609375,-166,-10,Subtropical,Brown
128663,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,184,476,18410747685,107,85,Abibon-gora,184.8359375,-476.3359375,125,-30,Subtropical,Brown
128664,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,199,481,1998148143,81,43,Abibon-gora,199.6328125,-481.6640625,142,-17,Subtropical,Brown
128665,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,155,484,1556248454,62,54,Abibon-gora,155.484375,-484.578125,-162,-19,Subtropical,Brown
128666,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,155,491,15511649120,116,20,Abibon-gora,155.90625,-491.84375,-173,-7,Subtropical,Brown
128667,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,188,454,1883145434,31,34,Abibon-gora,188.2421875,-454.734375,-161,-4,Subtropical,Brown
128668,Rocks,1,WOD_Rocks_Round_Brown_Large_01,186,454,1864845454,48,54,Abibon-gora,186.375,-454.578125,18,-5,Subtropical,Brown
128669,Rocks,1,WOD_Rocks_Round_Brown_Large_02,180,476,18010147604,101,4,Abibon-gora,180.7890625,-476.96875,-153,-14,Subtropical,Brown
128670,Rocks,1,WOD_Rocks_Round_Brown_Large_03,181,473,1813847391,38,91,Abibon-gora,181.296875,-473.2890625,-23,-19,Subtropical,Brown
128671,Rocks,1,WOD_Rocks_Round_Brown_Large_05,157,494,1576849484,68,84,Abibon-gora,157.53125,-494.34375,-149,-1,Subtropical,Brown
128672,Rocks,1,WOD_Rocks_Round_Brown_Large_06,187,460,18707460107,7,107,Abibon-gora,187.0546875,-460.1640625,97,-6,Subtropical,Brown
128673,Rocks,1,WOD_Rocks_Round_Brown_Large_07,201,484,20112548490,125,90,Abibon-gora,201.9765625,-484.296875,-61,-11,Subtropical,Brown
128674,Rocks,1,WOD_Rocks_Round_Brown_Large_08,154,489,1542448962,24,62,Abibon-gora,154.1875,-489.515625,-151,-7,Subtropical,Brown
128675,Rocks,1,WOD_Rocks_Round_Brown_Large_09,169,496,1691249630,12,30,Abibon-gora,169.09375,-496.765625,178,-29,Subtropical,Brown
128676,Rocks,1,WOD_Rocks_Round_Brown_Small_01,209,473,2098547321,85,21,Abibon-gora,209.6640625,-473.8359375,69,0,Subtropical,Brown
128677,Rocks,1,WOD_Rocks_Round_Brown_Small_02,191,473,1912247313,22,13,Abibon-gora,191.171875,-473.8984375,-3,0,Subtropical,Brown
128678,Rocks,1,WOD_Rocks_Round_Brown_Small_03,195,461,1950546113,5,13,Abibon-gora,195.0390625,-461.8984375,117,0,Subtropical,Brown
128679,Rocks,1,WOD_Rocks_Round_Brown_Small_06,167,485,167127485101,127,101,Abibon-gora,167.9921875,-485.2109375,78,0,Subtropical,Brown
128680,Rocks,1,WOD_Rocks_Round_Brown_Small_08,170,477,1700547728,5,28,Abibon-gora,170.0390625,-477.78125,19,0,Subtropical,Brown
128681,Rocks,1,WOD_Rocks_Round_Brown_Small_09,211,485,2112048588,20,88,Abibon-gora,211.15625,-485.3125,137,0,Subtropical,Brown
128682,Rocks,1,WOD_Rocks_Round_Brown_Small_10,188,487,18870487123,70,123,Abibon-gora,188.546875,-487.0390625,-150,0,Subtropical,Brown
128683,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,191,470,1917147089,71,89,Abibon-gora,191.5546875,-470.3046875,155,-30,Subtropical,Brown
128684,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,169,482,1693748281,37,81,Abibon-gora,169.2890625,-482.3671875,-5,-19,Subtropical,Brown
128685,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,199,494,19904494123,4,123,Abibon-gora,199.03125,-494.0390625,0,-15,Subtropical,Brown
128686,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,197,497,1978749764,87,64,Abibon-gora,197.6796875,-497.5,-96,-27,Subtropical,Brown
128687,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,213,493,2134849380,48,80,Abibon-gora,213.375,-493.375,121,-12,Subtropical,Brown
128688,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,190,476,1902447621,24,21,Abibon-gora,190.1875,-476.8359375,-108,-12,Subtropical,Brown
128689,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,212,498,2126249854,62,54,Abibon-gora,212.484375,-498.578125,144,-3,Subtropical,Brown
128690,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,166,491,1663249181,32,81,Abibon-gora,166.25,-491.3671875,136,-21,Subtropical,Brown
128691,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,172,481,17275481111,75,111,Abibon-gora,172.5859375,-481.1328125,-9,-14,Subtropical,Brown
128692,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,150,495,15041495103,41,103,Abibon-gora,150.3203125,-495.1953125,9,-19,Subtropical,Brown
128693,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,171,472,17144472114,44,114,Abibon-gora,171.34375,-472.109375,-151,-23,Subtropical,Brown
128694,Rocks,1,WOD_Rocks_Round_Brown_Large_01,159,497,15910349792,103,92,Abibon-gora,159.8046875,-497.28125,-170,-5,Subtropical,Brown
128695,Rocks,1,WOD_Rocks_Round_Brown_Large_02,152,492,15242492121,42,121,Abibon-gora,152.328125,-492.0546875,-138,-2,Subtropical,Brown
128696,Rocks,1,WOD_Rocks_Round_Brown_Large_03,178,475,1787047543,70,43,Abibon-gora,178.546875,-475.6640625,-28,-15,Subtropical,Brown
128697,Rocks,1,WOD_Rocks_Round_Brown_Large_04,188,474,18851474123,51,123,Abibon-gora,188.3984375,-474.0390625,126,-11,Subtropical,Brown
128698,Rocks,1,WOD_Rocks_Round_Brown_Large_05,208,473,2085947371,59,71,Abibon-gora,208.4609375,-473.4453125,-50,-16,Subtropical,Brown
128699,Rocks,1,WOD_Rocks_Round_Brown_Large_08,174,483,17410548306,105,6,Abibon-gora,174.8203125,-483.953125,180,-15,Subtropical,Brown
128700,Rocks,1,WOD_Rocks_Round_Brown_Small_02,197,480,1974848046,48,46,Abibon-gora,197.375,-480.640625,173,0,Subtropical,Brown
128701,Rocks,1,WOD_Rocks_Round_Brown_Small_03,201,466,2017846680,78,80,Abibon-gora,201.609375,-466.375,-169,0,Subtropical,Brown
128702,Rocks,1,WOD_Rocks_Round_Brown_Small_05,162,484,1628748472,87,72,Abibon-gora,162.6796875,-484.4375,-149,0,Subtropical,Brown
128703,Rocks,1,WOD_Rocks_Round_Brown_Small_08,197,496,1975849642,58,42,Abibon-gora,197.453125,-496.671875,-90,0,Subtropical,Brown
128704,Rocks,1,WOD_Rocks_Round_Brown_Small_09,147,491,14733491113,33,113,Abibon-gora,147.2578125,-491.1171875,132,0,Subtropical,Brown
128705,Rocks,1,WOD_Rocks_Round_Brown_Small_10,178,462,1781546282,15,82,Abibon-gora,178.1171875,-462.359375,-14,0,Subtropical,Brown
128706,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,163,488,16383488112,83,112,Abibon-gora,163.6484375,-488.125,-123,-27,Subtropical,Brown
128707,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,212,487,21208487108,8,108,Abibon-gora,212.0625,-487.15625,-106,-20,Subtropical,Brown
128708,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,191,480,19110748071,107,71,Abibon-gora,191.8359375,-480.4453125,109,-7,Subtropical,Brown
128709,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,176,469,17610746995,107,95,Abibon-gora,176.8359375,-469.2578125,175,-4,Subtropical,Brown
128710,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,191,454,1916845415,68,15,Abibon-gora,191.53125,-454.8828125,-12,-20,Subtropical,Brown
128711,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,181,473,18112247344,122,44,Abibon-gora,181.953125,-473.65625,-75,-29,Subtropical,Brown
128712,Rocks,1,WOD_Rocks_Round_Brown_Large_02,191,473,1919347393,93,93,Abibon-gora,191.7265625,-473.2734375,-118,-13,Subtropical,Brown
128713,Rocks,1,WOD_Rocks_Round_Brown_Large_04,199,464,19913464102,13,102,Abibon-gora,199.1015625,-464.203125,70,-30,Subtropical,Brown
128714,Rocks,1,WOD_Rocks_Round_Brown_Large_05,176,451,17611745158,117,58,Abibon-gora,176.9140625,-451.546875,151,-19,Subtropical,Brown
128715,Rocks,1,WOD_Rocks_Round_Brown_Large_06,193,462,19310946208,109,8,Abibon-gora,193.8515625,-462.9375,132,-10,Subtropical,Brown
128716,Rocks,1,WOD_Rocks_Round_Brown_Large_09,194,467,1946146706,61,6,Abibon-gora,194.4765625,-467.953125,-87,-28,Subtropical,Brown
128717,Rocks,1,WOD_Rocks_Round_Brown_Small_02,182,492,1828149206,81,6,Abibon-gora,182.6328125,-492.953125,97,0,Subtropical,Brown
128718,Rocks,1,WOD_Rocks_Round_Brown_Small_03,150,489,1509948946,99,46,Abibon-gora,150.7734375,-489.640625,156,0,Subtropical,Brown
128719,Rocks,1,WOD_Rocks_Round_Brown_Small_04,184,492,1845149276,51,76,Abibon-gora,184.3984375,-492.40625,-6,0,Subtropical,Brown
128720,Rocks,1,WOD_Rocks_Round_Brown_Small_05,158,497,1589349722,93,22,Abibon-gora,158.7265625,-497.828125,166,0,Subtropical,Brown
128721,Rocks,1,WOD_Rocks_Round_Brown_Small_06,183,458,18310645822,106,22,Abibon-gora,183.828125,-458.828125,136,0,Subtropical,Brown
128722,Rocks,1,WOD_Rocks_Round_Brown_Small_08,178,475,1782747587,27,87,Abibon-gora,178.2109375,-475.3203125,109,0,Subtropical,Brown
128723,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,495,2045849577,58,77,Abibon-gora,204.453125,-495.3984375,-73,0,Subtropical,Brown
128724,Rocks,1,WOD_Rocks_Round_Brown_Small_10,171,475,1716547506,65,6,Abibon-gora,171.5078125,-475.953125,162,0,Subtropical,Brown
128725,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,200,493,2008549331,85,31,Abibon-gora,200.6640625,-493.7578125,34,-1,Subtropical,Brown
128726,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,151,488,15120488109,20,109,Abibon-gora,151.15625,-488.1484375,-91,-15,Subtropical,Brown
128727,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,176,484,1767348422,73,22,Abibon-gora,176.5703125,-484.828125,-94,0,Subtropical,Brown
128728,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,182,492,1825649223,56,23,Abibon-gora,182.4375,-492.8203125,25,-12,Subtropical,Brown
128729,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,188,491,18844491101,44,101,Abibon-gora,188.34375,-491.2109375,143,-26,Subtropical,Brown
128730,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,168,472,16811747290,117,90,Abibon-gora,168.9140625,-472.296875,-178,-4,Subtropical,Brown
128731,Rocks,1,WOD_Rocks_Round_Brown_Large_04,207,464,2077946464,79,64,Abibon-gora,207.6171875,-464.5,-157,-15,Subtropical,Brown
128732,Rocks,1,WOD_Rocks_Round_Brown_Large_06,179,453,17911245365,112,65,Abibon-gora,179.875,-453.4921875,130,-25,Subtropical,Brown
128733,Rocks,1,WOD_Rocks_Round_Brown_Large_07,173,478,17311647809,116,9,Abibon-gora,173.90625,-478.9296875,-179,-24,Subtropical,Brown
128734,Rocks,1,WOD_Rocks_Round_Brown_Large_09,187,489,1873748969,37,69,Abibon-gora,187.2890625,-489.4609375,180,-27,Subtropical,Brown
128735,Rocks,1,WOD_Rocks_Round_Brown_Small_01,176,488,17606488112,6,112,Abibon-gora,176.046875,-488.125,-115,0,Subtropical,Brown
