fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
129284,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,179,464,1795546415,55,15,Abibon-gora,179.4296875,-464.8828125,-147,Subtropical,Brown,0.5
129528,Rocks,1,WOD_Rocks_Round_Brown_Small_04,168,499,168125499128,125,128,Abibon-gora,168.9765625,-499,133,Subtropical,Brown,0.5
128749,Rocks,1,WOD_Rocks_Round_Brown_Large_04,212,488,21205488102,5,102,Abibon-gora,212.0390625,-488.203125,169,Subtropical,Brown,0.5
128506,Rocks,1,WOD_Rocks_Round_Brown_Small_07,191,456,1915145668,51,68,Abibon-gora,191.3984375,-456.46875,83,Subtropical,Brown,0.5
128734,Rocks,1,WOD_Rocks_Round_Brown_Large_09,187,489,1873748969,37,69,Abibon-gora,187.2890625,-489.4609375,180,Subtropical,Brown,0.5
128992,Rocks,1,WOD_Rocks_Round_Brown_Large_02,176,488,1765548849,55,49,Abibon-gora,176.4296875,-488.6171875,34,Subtropical,Brown,0.5
129270,Rocks,1,WOD_Rocks_Round_Brown_Large_04,199,484,1991248483,12,83,Abibon-gora,199.09375,-484.3515625,-9,Subtropical,Brown,0.5
128969,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,201,465,20142465124,42,124,Abibon-gora,201.328125,-465.03125,167,Subtropical,Brown,0.5
128574,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,179,496,1790849631,8,31,Abibon-gora,179.0625,-496.7578125,65,Subtropical,Brown,0.5
129377,Rocks,1,WOD_Rocks_Round_Brown_Large_03,175,472,17510747276,107,76,Abibon-gora,175.8359375,-472.40625,-26,Subtropical,Brown,0.5
128478,Rocks,1,WOD_Rocks_Round_Brown_Large_07,162,486,1623248627,32,27,Abibon-gora,162.25,-486.7890625,0,Subtropical,Brown,0.5
129109,Rocks,1,WOD_Rocks_Round_Brown_Large_05,176,495,1768749575,87,75,Abibon-gora,176.6796875,-495.4140625,102,Subtropical,Brown,0.5
129356,Rocks,1,WOD_Rocks_Round_Brown_Large_09,178,452,17811445219,114,19,Abibon-gora,178.890625,-452.8515625,-99,Subtropical,Brown,0.5
128785,Rocks,1,WOD_Rocks_Round_Brown_Large_05,205,475,2052747562,27,62,Abibon-gora,205.2109375,-475.515625,91,Subtropical,Brown,0.5
129286,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,163,491,1630149143,1,43,Abibon-gora,163.0078125,-491.6640625,-46,Subtropical,Brown,0.5
128672,Rocks,1,WOD_Rocks_Round_Brown_Large_06,187,460,18707460107,7,107,Abibon-gora,187.0546875,-460.1640625,97,Subtropical,Brown,0.5
129569,Rocks,1,WOD_Rocks_Round_Brown_Small_03,201,468,2017146889,71,89,Abibon-gora,201.5546875,-468.3046875,178,Subtropical,Brown,0.5
128866,Rocks,1,WOD_Rocks_Round_Brown_Small_08,163,487,1639448758,94,58,Abibon-gora,163.734375,-487.546875,144,Subtropical,Brown,0.5
128762,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,463,19887463126,87,126,Abibon-gora,198.6796875,-463.015625,-79,Subtropical,Brown,0.5
129154,Rocks,1,WOD_Rocks_Round_Brown_Small_03,190,473,19010347369,103,69,Abibon-gora,190.8046875,-473.4609375,-68,Subtropical,Brown,0.5
128494,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,200,486,20030486127,30,127,Abibon-gora,200.234375,-486.0078125,150,Subtropical,Brown,0.5
128552,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,211,495,2114449504,44,4,Abibon-gora,211.34375,-495.96875,-157,Subtropical,Brown,0.5
129303,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,194,487,1949948783,99,83,Abibon-gora,194.7734375,-487.3515625,177,Subtropical,Brown,0.5
129514,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,183,498,18311649814,116,14,Abibon-gora,183.90625,-498.890625,36,Subtropical,Brown,0.5
128388,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,494,17410449461,104,61,Abibon-gora,174.8125,-494.5234375,-4,Subtropical,Brown,0.5
128586,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,176,498,17657498105,57,105,Abibon-gora,176.4453125,-498.1796875,-113,Subtropical,Brown,0.5
128573,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,187,472,18757472112,57,112,Abibon-gora,187.4453125,-472.125,-101,Subtropical,Brown,0.5
128800,Rocks,1,WOD_Rocks_Round_Brown_Large_07,177,454,1776345432,63,32,Abibon-gora,177.4921875,-454.75,-175,Subtropical,Brown,0.5
128599,Rocks,1,WOD_Rocks_Round_Brown_Small_06,182,451,1824545189,45,89,Abibon-gora,182.3515625,-451.3046875,86,Subtropical,Brown,0.5
129546,Rocks,1,WOD_Rocks_Round_Brown_Large_05,196,482,19611948241,119,41,Abibon-gora,196.9296875,-482.6796875,-45,Subtropical,Brown,0.5
129430,Rocks,1,WOD_Rocks_Round_Brown_Small_08,199,495,1990149507,1,7,Abibon-gora,199.0078125,-495.9453125,43,Subtropical,Brown,0.5
128592,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,473,2042447384,24,84,Abibon-gora,204.1875,-473.34375,6,Subtropical,Brown,0.5
128956,Rocks,1,WOD_Rocks_Round_Brown_Large_09,148,499,1486949967,69,67,Abibon-gora,148.5390625,-499.4765625,-169,Subtropical,Brown,0.5
128761,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,171,496,17134496112,34,112,Abibon-gora,171.265625,-496.125,149,Subtropical,Brown,0.5
129334,Rocks,1,WOD_Rocks_Round_Brown_Small_04,179,464,17960464100,60,100,Abibon-gora,179.46875,-464.21875,155,Subtropical,Brown,0.5
128856,Rocks,1,WOD_Rocks_Round_Brown_Large_02,150,493,15010749306,107,6,Abibon-gora,150.8359375,-493.953125,-18,Subtropical,Brown,0.5
128641,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,169,497,1690249747,2,47,Abibon-gora,169.015625,-497.6328125,-28,Subtropical,Brown,0.5
128867,Rocks,1,WOD_Rocks_Round_Brown_Small_09,206,488,20666488125,66,125,Abibon-gora,206.515625,-488.0234375,-125,Subtropical,Brown,0.5
129205,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,152,489,1523048937,30,37,Abibon-gora,152.234375,-489.7109375,-98,Subtropical,Brown,0.5
128841,Rocks,1,WOD_Rocks_Round_Brown_Small_05,183,469,1834746991,47,91,Abibon-gora,183.3671875,-469.2890625,-42,Subtropical,Brown,0.5
129385,Rocks,1,WOD_Rocks_Round_Brown_Small_05,158,486,15881486105,81,105,Abibon-gora,158.6328125,-486.1796875,19,Subtropical,Brown,0.5
128754,Rocks,1,WOD_Rocks_Round_Brown_Small_03,200,475,2007747548,77,48,Abibon-gora,200.6015625,-475.625,121,Subtropical,Brown,0.5
129230,Rocks,1,WOD_Rocks_Round_Brown_Large_03,197,490,1975449044,54,44,Abibon-gora,197.421875,-490.65625,-124,Subtropical,Brown,0.5
129368,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,177,491,17711449170,114,70,Abibon-gora,177.890625,-491.453125,46,Subtropical,Brown,0.5
129231,Rocks,1,WOD_Rocks_Round_Brown_Large_05,173,495,1732649566,26,66,Abibon-gora,173.203125,-495.484375,-131,Subtropical,Brown,0.5
128431,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,162,491,16291491123,91,123,Abibon-gora,162.7109375,-491.0390625,-81,Subtropical,Brown,0.5
128828,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,160,480,16010848017,108,17,Abibon-gora,160.84375,-480.8671875,-155,Subtropical,Brown,0.5
129102,Rocks,1,WOD_Rocks_Round_Brown_Small_09,169,472,1693847262,38,62,Abibon-gora,169.296875,-472.515625,-118,Subtropical,Brown,0.5
129134,Rocks,1,WOD_Rocks_Round_Brown_Small_02,180,464,18011446441,114,41,Abibon-gora,180.890625,-464.6796875,152,Subtropical,Brown,0.5
129585,Rocks,1,WOD_Rocks_Round_Brown_Large_06,208,467,2087646797,76,97,Abibon-gora,208.59375,-467.2421875,-109,Subtropical,Brown,0.5
129275,Rocks,1,WOD_Rocks_Round_Brown_Small_03,202,482,2029548246,95,46,Abibon-gora,202.7421875,-482.640625,0,Subtropical,Brown,0.5
128434,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,205,481,20557481102,57,102,Abibon-gora,205.4453125,-481.203125,-123,Subtropical,Brown,0.5
128634,Rocks,1,WOD_Rocks_Round_Brown_Small_06,176,474,1769247414,92,14,Abibon-gora,176.71875,-474.890625,-167,Subtropical,Brown,0.5
129562,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,160,484,1609148484,91,84,Abibon-gora,160.7109375,-484.34375,53,Subtropical,Brown,0.5
129329,Rocks,1,WOD_Rocks_Round_Brown_Large_05,145,491,14510549108,105,8,Abibon-gora,145.8203125,-491.9375,174,Ocean,Brown,0.5
128229,Rocks,1,WOD_Rocks_Round_Brown_Small_06,180,486,1804648626,46,26,Abibon-gora,180.359375,-486.796875,-61,Subtropical,Brown,0.5
129199,Rocks,1,WOD_Rocks_Round_Brown_Small_10,200,469,2002746938,27,38,Abibon-gora,200.2109375,-469.703125,-120,Subtropical,Brown,0.5
128890,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,173,482,1739648211,96,11,Abibon-gora,173.75,-482.9140625,46,Subtropical,Brown,0.5
128680,Rocks,1,WOD_Rocks_Round_Brown_Small_08,170,477,1700547728,5,28,Abibon-gora,170.0390625,-477.78125,19,Subtropical,Brown,0.5
128409,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,195,484,1959348491,93,91,Abibon-gora,195.7265625,-484.2890625,-171,Subtropical,Brown,0.5
129586,Rocks,1,WOD_Rocks_Round_Brown_Large_07,174,462,1746346224,63,24,Abibon-gora,174.4921875,-462.8125,6,Subtropical,Brown,0.5
128394,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,190,455,1909745524,97,24,Abibon-gora,190.7578125,-455.8125,-25,Subtropical,Brown,0.5
128601,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,498,19912249864,122,64,Abibon-gora,199.953125,-498.5,117,Subtropical,Brown,0.5
128264,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,148,494,148106494128,106,128,Abibon-gora,148.828125,-494,178,Subtropical,Brown,0.5
128727,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,176,484,1767348422,73,22,Abibon-gora,176.5703125,-484.828125,-94,Subtropical,Brown,0.5
128948,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,484,2011648461,16,61,Abibon-gora,201.125,-484.5234375,135,Subtropical,Brown,0.5
129393,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,199,469,19989469112,89,112,Abibon-gora,199.6953125,-469.125,163,Subtropical,Brown,0.5
129073,Rocks,1,WOD_Rocks_Round_Brown_Large_03,165,495,16512549566,125,66,Abibon-gora,165.9765625,-495.484375,127,Subtropical,Brown,0.5
128561,Rocks,1,WOD_Rocks_Round_Brown_Small_04,177,451,17710245112,102,12,Abibon-gora,177.796875,-451.90625,124,Subtropical,Brown,0.5
129048,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,195,466,1954246619,42,19,Abibon-gora,195.328125,-466.8515625,115,Subtropical,Brown,0.5
128364,Rocks,1,WOD_Rocks_Round_Brown_Small_08,166,482,16636482108,36,108,Abibon-gora,166.28125,-482.15625,-167,Subtropical,Brown,0.5
129375,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,183,487,18310948709,109,9,Abibon-gora,183.8515625,-487.9296875,-21,Subtropical,Brown,0.5
128360,Rocks,1,WOD_Rocks_Round_Brown_Small_02,153,495,1531749559,17,59,Abibon-gora,153.1328125,-495.5390625,105,Subtropical,Brown,0.5
128941,Rocks,1,WOD_Rocks_Round_Brown_Small_10,169,486,1691948627,19,27,Abibon-gora,169.1484375,-486.7890625,-46,Subtropical,Brown,0.5
128488,Rocks,1,WOD_Rocks_Round_Brown_Small_10,210,496,21083496114,83,114,Abibon-gora,210.6484375,-496.109375,85,Subtropical,Brown,0.5
129566,Rocks,1,WOD_Rocks_Round_Brown_Large_09,200,485,20016485126,16,126,Abibon-gora,200.125,-485.015625,164,Subtropical,Brown,0.5
128245,Rocks,1,WOD_Rocks_Round_Brown_Small_09,189,491,18935491120,35,120,Abibon-gora,189.2734375,-491.0625,-134,Subtropical,Brown,0.5
129116,Rocks,1,WOD_Rocks_Round_Brown_Small_04,170,474,170114474120,114,120,Abibon-gora,170.890625,-474.0625,-40,Subtropical,Brown,0.5
129370,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,185,475,18509475123,9,123,Abibon-gora,185.0703125,-475.0390625,-69,Subtropical,Brown,0.5
129357,Rocks,1,WOD_Rocks_Round_Brown_Small_01,179,452,17910245285,102,85,Abibon-gora,179.796875,-452.3359375,-8,Subtropical,Brown,0.5
128416,Rocks,1,WOD_Rocks_Round_Brown_Large_03,165,482,1653448256,34,56,Abibon-gora,165.265625,-482.5625,140,Subtropical,Brown,0.5
129125,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,174,490,1741849049,18,49,Abibon-gora,174.140625,-490.6171875,-59,Subtropical,Brown,0.5
129299,Rocks,1,WOD_Rocks_Round_Brown_Small_08,188,459,1887645903,76,3,Abibon-gora,188.59375,-459.9765625,127,Subtropical,Brown,0.5
129263,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,182,498,1824649804,46,4,Abibon-gora,182.359375,-498.96875,-102,Subtropical,Brown,0.5
129288,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,175,475,1756847582,68,82,Abibon-gora,175.53125,-475.359375,-103,Subtropical,Brown,0.5
128814,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,160,483,1607248314,72,14,Abibon-gora,160.5625,-483.890625,-109,Subtropical,Brown,0.5
129426,Rocks,1,WOD_Rocks_Round_Brown_Small_04,176,490,1767049029,70,29,Abibon-gora,176.546875,-490.7734375,-86,Subtropical,Brown,0.5
128515,Rocks,1,WOD_Rocks_Round_Brown_Large_03,179,459,1799945912,99,12,Abibon-gora,179.7734375,-459.90625,8,Subtropical,Brown,0.5
128686,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,197,497,1978749764,87,64,Abibon-gora,197.6796875,-497.5,-96,Subtropical,Brown,0.5
129250,Rocks,1,WOD_Rocks_Round_Brown_Large_02,191,480,19169480110,69,110,Abibon-gora,191.5390625,-480.140625,92,Subtropical,Brown,0.5
128918,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,463,20144463105,44,105,Abibon-gora,201.34375,-463.1796875,-25,Subtropical,Brown,0.5
128760,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,183,480,18336480106,36,106,Abibon-gora,183.28125,-480.171875,-102,Subtropical,Brown,0.5
129396,Rocks,1,WOD_Rocks_Round_Brown_Large_01,207,466,20710446614,104,14,Abibon-gora,207.8125,-466.890625,1,Subtropical,Brown,0.5
129453,Rocks,1,WOD_Rocks_Round_Brown_Small_09,161,481,1613048139,30,39,Abibon-gora,161.234375,-481.6953125,-80,Subtropical,Brown,0.5
129414,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,176,488,1765748822,57,22,Abibon-gora,176.4453125,-488.828125,108,Subtropical,Brown,0.5
129043,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,199,485,1999948593,99,93,Abibon-gora,199.7734375,-485.2734375,-137,Subtropical,Brown,0.5
128940,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,494,20461494125,61,125,Abibon-gora,204.4765625,-494.0234375,-2,Subtropical,Brown,0.5
129457,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,208,479,2085447909,54,9,Abibon-gora,208.421875,-479.9296875,36,Subtropical,Brown,0.5
129428,Rocks,1,WOD_Rocks_Round_Brown_Small_06,194,490,19410490112,10,112,Abibon-gora,194.078125,-490.125,-132,Subtropical,Brown,0.5
128655,Rocks,1,WOD_Rocks_Round_Brown_Small_04,188,463,1886246305,62,5,Abibon-gora,188.484375,-463.9609375,106,Subtropical,Brown,0.5
128593,Rocks,1,WOD_Rocks_Round_Brown_Large_06,162,493,16212249362,122,62,Abibon-gora,162.953125,-493.515625,114,Subtropical,Brown,0.5
129172,Rocks,1,WOD_Rocks_Round_Brown_Large_07,173,482,1730848207,8,7,Abibon-gora,173.0625,-482.9453125,4,Subtropical,Brown,0.5
128917,Rocks,1,WOD_Rocks_Round_Brown_Small_02,155,484,1556648458,66,58,Abibon-gora,155.515625,-484.546875,-110,Subtropical,Brown,0.5
128910,Rocks,1,WOD_Rocks_Round_Brown_Large_01,160,491,1601649187,16,87,Abibon-gora,160.125,-491.3203125,-18,Subtropical,Brown,0.5
129058,Rocks,1,WOD_Rocks_Round_Brown_Small_03,199,470,1990747060,7,60,Abibon-gora,199.0546875,-470.53125,-6,Subtropical,Brown,0.5
128769,Rocks,1,WOD_Rocks_Round_Brown_Large_08,171,474,17155474102,55,102,Abibon-gora,171.4296875,-474.203125,173,Subtropical,Brown,0.5
129416,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,161,484,16122484124,22,124,Abibon-gora,161.171875,-484.03125,5,Subtropical,Brown,0.5
128578,Rocks,1,WOD_Rocks_Round_Brown_Small_01,190,495,19011149559,111,59,Abibon-gora,190.8671875,-495.5390625,107,Subtropical,Brown,0.5
129331,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,471,2092947174,29,74,Abibon-gora,209.2265625,-471.421875,146,Subtropical,Brown,0.5
129591,Rocks,1,WOD_Rocks_Round_Brown_Small_05,166,495,1660349529,3,29,Abibon-gora,166.0234375,-495.7734375,103,Subtropical,Brown,0.5
128670,Rocks,1,WOD_Rocks_Round_Brown_Large_03,181,473,1813847391,38,91,Abibon-gora,181.296875,-473.2890625,-23,Subtropical,Brown,0.5
129509,Rocks,1,WOD_Rocks_Round_Brown_Small_05,199,459,19911445917,114,17,Abibon-gora,199.890625,-459.8671875,113,Subtropical,Brown,0.5
128737,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,463,18837463111,37,111,Abibon-gora,188.2890625,-463.1328125,-9,Subtropical,Brown,0.5
128669,Rocks,1,WOD_Rocks_Round_Brown_Large_02,180,476,18010147604,101,4,Abibon-gora,180.7890625,-476.96875,-153,Subtropical,Brown,0.5
129108,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,174,491,1748349119,83,19,Abibon-gora,174.6484375,-491.8515625,-73,Subtropical,Brown,0.5
128808,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,494,1741049480,10,80,Abibon-gora,174.078125,-494.375,-72,Subtropical,Brown,0.5
129403,Rocks,1,WOD_Rocks_Round_Brown_Small_02,213,491,21377491110,77,110,Abibon-gora,213.6015625,-491.140625,-15,Subtropical,Brown,0.5
128531,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,155,484,1551548469,15,69,Abibon-gora,155.1171875,-484.4609375,-155,Subtropical,Brown,0.5
128621,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,207,478,2077147857,71,57,Abibon-gora,207.5546875,-478.5546875,-114,Subtropical,Brown,0.5
129308,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,471,1700647196,6,96,Abibon-gora,170.046875,-471.25,112,Subtropical,Brown,0.5
129398,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,483,1707748347,77,47,Abibon-gora,170.6015625,-483.6328125,22,Subtropical,Brown,0.5
128405,Rocks,1,WOD_Rocks_Round_Brown_Small_09,194,465,1943046584,30,84,Abibon-gora,194.234375,-465.34375,49,Subtropical,Brown,0.5
128368,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,168,487,1680648773,6,73,Abibon-gora,168.046875,-487.4296875,-37,Subtropical,Brown,0.5
129049,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,152,490,15212449018,124,18,Abibon-gora,152.96875,-490.859375,-131,Subtropical,Brown,0.5
128857,Rocks,1,WOD_Rocks_Round_Brown_Large_04,160,476,16011747655,117,55,Abibon-gora,160.9140625,-476.5703125,122,Ocean,Brown,0.5
128244,Rocks,1,WOD_Rocks_Round_Brown_Small_07,182,451,1820445108,4,8,Abibon-gora,182.03125,-451.9375,116,Subtropical,Brown,0.5
128370,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,179,465,17919465116,19,116,Abibon-gora,179.1484375,-465.09375,-56,Subtropical,Brown,0.5
129282,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,171,480,171109480109,109,109,Abibon-gora,171.8515625,-480.1484375,71,Subtropical,Brown,0.5
128568,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,181,497,18112449770,124,70,Abibon-gora,181.96875,-497.453125,131,Subtropical,Brown,0.5
128271,Rocks,1,WOD_Rocks_Round_Brown_Small_04,178,464,1789846432,98,32,Abibon-gora,178.765625,-464.75,-82,Subtropical,Brown,0.5
128545,Rocks,1,WOD_Rocks_Round_Brown_Small_10,201,471,2017047183,70,83,Abibon-gora,201.546875,-471.3515625,-96,Subtropical,Brown,0.5
129485,Rocks,1,WOD_Rocks_Round_Brown_Small_01,188,464,1886146415,61,15,Abibon-gora,188.4765625,-464.8828125,-6,Subtropical,Brown,0.5
129563,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,182,459,18285459119,85,119,Abibon-gora,182.6640625,-459.0703125,30,Subtropical,Brown,0.5
129023,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,176,469,1765746953,57,53,Abibon-gora,176.4453125,-469.5859375,113,Subtropical,Brown,0.5
129034,Rocks,1,WOD_Rocks_Round_Brown_Large_08,213,495,2134149555,41,55,Abibon-gora,213.3203125,-495.5703125,-143,Subtropical,Brown,0.5
129272,Rocks,1,WOD_Rocks_Round_Brown_Large_08,183,455,1832045552,20,52,Abibon-gora,183.15625,-455.59375,45,Subtropical,Brown,0.5
129132,Rocks,1,WOD_Rocks_Round_Brown_Large_08,183,482,1837948262,79,62,Abibon-gora,183.6171875,-482.515625,-168,Subtropical,Brown,0.5
128892,Rocks,1,WOD_Rocks_Round_Brown_Large_03,176,488,1768548856,85,56,Abibon-gora,176.6640625,-488.5625,131,Subtropical,Brown,0.5
129076,Rocks,1,WOD_Rocks_Round_Brown_Large_06,158,499,15877499122,77,122,Abibon-gora,158.6015625,-499.046875,-163,Subtropical,Brown,0.5
128235,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,192,479,19266479121,66,121,Abibon-gora,192.515625,-479.0546875,50,Subtropical,Brown,0.5
128913,Rocks,1,WOD_Rocks_Round_Brown_Large_06,192,469,1928046929,80,29,Abibon-gora,192.625,-469.7734375,-120,Subtropical,Brown,0.5
128880,Rocks,1,WOD_Rocks_Round_Brown_Small_03,191,474,1913747466,37,66,Abibon-gora,191.2890625,-474.484375,128,Subtropical,Brown,0.5
128477,Rocks,1,WOD_Rocks_Round_Brown_Large_05,200,468,2000946812,9,12,Abibon-gora,200.0703125,-468.90625,117,Subtropical,Brown,0.5
128491,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,164,481,1640548169,5,69,Abibon-gora,164.0390625,-481.4609375,41,Subtropical,Brown,0.5
128427,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,486,17541486114,41,114,Abibon-gora,175.3203125,-486.109375,125,Subtropical,Brown,0.5
128947,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,184,456,1846345660,63,60,Abibon-gora,184.4921875,-456.53125,-77,Subtropical,Brown,0.5
128341,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,491,2134949108,49,8,Abibon-gora,213.3828125,-491.9375,-176,Subtropical,Brown,0.5
128381,Rocks,1,WOD_Rocks_Round_Brown_Small_02,171,492,17111349234,113,34,Abibon-gora,171.8828125,-492.734375,80,Subtropical,Brown,0.5
128675,Rocks,1,WOD_Rocks_Round_Brown_Large_09,169,496,1691249630,12,30,Abibon-gora,169.09375,-496.765625,178,Subtropical,Brown,0.5
129399,Rocks,1,WOD_Rocks_Round_Brown_Large_05,209,469,20948469113,48,113,Abibon-gora,209.375,-469.1171875,115,Subtropical,Brown,0.5
129374,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,187,455,18784455117,84,117,Abibon-gora,187.65625,-455.0859375,125,Subtropical,Brown,0.5
129401,Rocks,1,WOD_Rocks_Round_Brown_Large_07,187,484,1872648459,26,59,Abibon-gora,187.203125,-484.5390625,163,Subtropical,Brown,0.5
128896,Rocks,1,WOD_Rocks_Round_Brown_Large_08,180,464,1805546469,55,69,Abibon-gora,180.4296875,-464.4609375,-143,Subtropical,Brown,0.5
129040,Rocks,1,WOD_Rocks_Round_Brown_Small_07,201,492,20112649203,126,3,Abibon-gora,201.984375,-492.9765625,-90,Subtropical,Brown,0.5
128815,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,192,470,1925647027,56,27,Abibon-gora,192.4375,-470.7890625,163,Subtropical,Brown,0.5
129493,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,490,1754049095,40,95,Abibon-gora,175.3125,-490.2578125,64,Subtropical,Brown,0.5
128642,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,201,491,2013949145,39,45,Abibon-gora,201.3046875,-491.6484375,-71,Subtropical,Brown,0.5
129143,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,195,461,19510446181,104,81,Abibon-gora,195.8125,-461.3671875,79,Subtropical,Brown,0.5
129178,Rocks,1,WOD_Rocks_Round_Brown_Small_09,161,488,16128488115,28,115,Abibon-gora,161.21875,-488.1015625,157,Subtropical,Brown,0.5
128981,Rocks,1,WOD_Rocks_Round_Brown_Small_05,201,458,20111645879,116,79,Abibon-gora,201.90625,-458.3828125,-136,Subtropical,Brown,0.5
128667,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,188,454,1883145434,31,34,Abibon-gora,188.2421875,-454.734375,-161,Subtropical,Brown,0.5
129149,Rocks,1,WOD_Rocks_Round_Brown_Large_07,176,490,176116490107,116,107,Abibon-gora,176.90625,-490.1640625,130,Subtropical,Brown,0.5
128258,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,192,494,1927149457,71,57,Abibon-gora,192.5546875,-494.5546875,-68,Subtropical,Brown,0.5
129278,Rocks,1,WOD_Rocks_Round_Brown_Small_09,209,483,2093648371,36,71,Abibon-gora,209.28125,-483.4453125,4,Subtropical,Brown,0.5
128359,Rocks,1,WOD_Rocks_Round_Brown_Small_01,208,476,2084647676,46,76,Abibon-gora,208.359375,-476.40625,-146,Subtropical,Brown,0.5
128752,Rocks,1,WOD_Rocks_Round_Brown_Small_01,183,484,1838248414,82,14,Abibon-gora,183.640625,-484.890625,-71,Subtropical,Brown,0.5
129035,Rocks,1,WOD_Rocks_Round_Brown_Small_01,172,472,1727547273,75,73,Abibon-gora,172.5859375,-472.4296875,-31,Subtropical,Brown,0.5
128276,Rocks,1,WOD_Rocks_Round_Brown_Small_06,181,474,1814447496,44,96,Abibon-gora,181.34375,-474.25,-1,Subtropical,Brown,0.5
128897,Rocks,1,WOD_Rocks_Round_Brown_Small_01,203,497,20396497100,96,100,Abibon-gora,203.75,-497.21875,52,Subtropical,Brown,0.5
129598,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,184,497,1848449746,84,46,Abibon-gora,184.65625,-497.640625,170,Subtropical,Brown,0.5
129107,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,199,458,19911645896,116,96,Abibon-gora,199.90625,-458.25,128,Subtropical,Brown,0.5
129337,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,498,2065649841,56,41,Abibon-gora,206.4375,-498.6796875,-161,Subtropical,Brown,0.5
