name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04r1,203,475,2036547501,65,1,Abibon-gora,-82
Rocks,1,WOD_Rocks_Small_05,190,460,19006460109,6,109,Abibon-gora,-130
Rocks,1,WOD_Rocks_Small_05r1,211,493,2114649358,46,58,Abibon-gora,51
Rocks,1,WOD_Rocks_Medium_00,162,479,16219479111,19,111,Abibon-gora,-64
Rocks,1,WOD_Rocks_Medium_00r1,168,469,16811546906,115,6,Abibon-gora,-69
Rocks,1,WOD_Rocks_Medium_01,194,477,1941347791,13,91,Abibon-gora,-39
Rocks,1,WOD_Rocks_Medium_01r1,200,480,2001248084,12,84,Abibon-gora,47
Rocks,1,WOD_Rocks_Medium_02,160,494,1609249492,92,92,Abibon-gora,-57
Rocks,1,WOD_Rocks_Medium_02r1,202,480,2027048067,70,67,Abibon-gora,91
Rocks,1,WOD_Rocks_Medium_03,190,467,190100467111,100,111,Abibon-gora,167
Rocks,1,WOD_Rocks_Medium_03r1,180,474,18010947497,109,97,Abibon-gora,87
Rocks,1,WOD_Rocks_Medium_04,153,495,15333495116,33,116,Abibon-gora,-62
Rocks,1,WOD_Rocks_Medium_04r1,195,468,1959046838,90,38,Abibon-gora,-103
Rocks,1,WOD_Rocks_Medium_05,171,485,1713248547,32,47,Abibon-gora,-171
Rocks,1,WOD_Rocks_Medium_05r1,190,464,19011646433,116,33,Abibon-gora,79
Rocks,1,WOD_Rocks_Large_00,166,494,1661349474,13,74,Abibon-gora,148
Rocks,1,WOD_Rocks_Large_00r1,194,472,1944447249,44,49,Abibon-gora,22
Rocks,1,WOD_Rocks_Large_03,170,494,1705949497,59,97,Abibon-gora,114
Rocks,1,WOD_Rocks_Large_03r1,171,463,1716746326,67,26,Abibon-gora,-165
Rocks,1,WOD_Rocks_Large_04,203,480,203110480102,110,102,Abibon-gora,-63
Rocks,1,WOD_Rocks_Large_04r1,185,456,1857645681,76,81,Abibon-gora,-16
Rocks,1,WOD_Rocks_Large_04r2,161,497,1612349751,23,51,Abibon-gora,-50
Rocks,1,WOD_Rocks_Large_05,197,470,197115470124,115,124,Abibon-gora,45
Rocks,1,WOD_Rocks_Large_05r1,190,477,190109477127,109,127,Abibon-gora,139
Rocks,1,WOD_Rocks_Small_01,181,469,1815546920,55,20,Abibon-gora,-91
Rocks,1,WOD_Rocks_Small_01r1,203,475,2034647551,46,51,Abibon-gora,56
Rocks,1,WOD_Rocks_Small_02,184,493,1843549377,35,77,Abibon-gora,-157
Rocks,1,WOD_Rocks_Small_02r1,209,474,20969474108,69,108,Abibon-gora,-93
Rocks,1,WOD_Rocks_Small_03,141,495,1417249584,72,84,Abibon-gora,51
Rocks,1,WOD_Rocks_Small_03r1,165,494,165116494114,116,114,Abibon-gora,61
Rocks,1,WOD_Rocks_Small_04,213,487,21327487124,27,124,Abibon-gora,-148
Rocks,1,WOD_Rocks_Small_04r1,207,491,2072949178,29,78,Abibon-gora,120
Rocks,1,WOD_Rocks_Small_05,210,493,2106449393,64,93,Abibon-gora,5
Rocks,1,WOD_Rocks_Small_05r1,198,477,19800477120,0,120,Abibon-gora,126
Rocks,1,WOD_Rocks_Medium_00,190,467,19042467119,42,119,Abibon-gora,-79
Rocks,1,WOD_Rocks_Medium_00r1,177,472,17768472123,68,123,Abibon-gora,-137
Rocks,1,WOD_Rocks_Medium_01,181,461,18111346152,113,52,Abibon-gora,97
Rocks,1,WOD_Rocks_Medium_01r1,185,492,18511049233,110,33,Abibon-gora,-39
Rocks,1,WOD_Rocks_Medium_02,211,493,2115249318,52,18,Abibon-gora,-38
Rocks,1,WOD_Rocks_Medium_02r1,206,475,2065447545,54,45,Abibon-gora,10
Rocks,1,WOD_Rocks_Medium_03,179,455,17911145582,111,82,Abibon-gora,68
Rocks,1,WOD_Rocks_Medium_03r1,152,494,1522349476,23,76,Abibon-gora,-146
Rocks,1,WOD_Rocks_Medium_04,173,477,1737347701,73,1,Abibon-gora,175
Rocks,1,WOD_Rocks_Medium_04r1,208,491,208122491109,122,109,Abibon-gora,-131
Rocks,1,WOD_Rocks_Medium_05,146,493,14622493101,22,101,Abibon-gora,-124
Rocks,1,WOD_Rocks_Medium_05r1,187,478,1877947850,79,50,Abibon-gora,-33
Rocks,1,WOD_Rocks_Large_00,185,477,1854547709,45,9,Abibon-gora,-170
Rocks,1,WOD_Rocks_Large_00r1,188,469,1883846990,38,90,Abibon-gora,-157
Rocks,1,WOD_Rocks_Large_03,150,494,1501449477,14,77,Abibon-gora,140
Rocks,1,WOD_Rocks_Large_03r1,195,478,1958147829,81,29,Abibon-gora,175
Rocks,1,WOD_Rocks_Large_04,202,482,2029648237,96,37,Abibon-gora,-157
Rocks,1,WOD_Rocks_Large_04r1,200,476,2006047677,60,77,Abibon-gora,-72
Rocks,1,WOD_Rocks_Large_04r2,171,467,17126467109,26,109,Abibon-gora,-33
Rocks,1,WOD_Rocks_Large_05,161,478,1616147850,61,50,Abibon-gora,117
Rocks,1,WOD_Rocks_Large_05r1,206,481,2067048176,70,76,Abibon-gora,-76
Rocks,1,WOD_Rocks_Small_01,185,455,1856445579,64,79,Abibon-gora,13
Rocks,1,WOD_Rocks_Small_01r1,196,471,1961547160,15,60,Abibon-gora,127
Rocks,1,WOD_Rocks_Small_02,202,460,2023346083,33,83,Abibon-gora,-122
Rocks,1,WOD_Rocks_Small_02r1,189,493,1894049336,40,36,Abibon-gora,-56
Rocks,1,WOD_Rocks_Small_03,202,480,20210548040,105,40,Abibon-gora,62
Rocks,1,WOD_Rocks_Small_03r1,151,498,1511049879,10,79,Abibon-gora,-113
Rocks,1,WOD_Rocks_Small_04,180,487,1807348737,73,37,Abibon-gora,126
Rocks,1,WOD_Rocks_Small_04r1,181,494,1815649401,56,1,Abibon-gora,-43
Rocks,1,WOD_Rocks_Small_05,208,496,2081749697,17,97,Abibon-gora,104
Rocks,1,WOD_Rocks_Small_05r1,203,488,2032248812,22,12,Abibon-gora,180
Rocks,1,WOD_Rocks_Medium_00,185,480,1852748092,27,92,Abibon-gora,-46
Rocks,1,WOD_Rocks_Medium_00r1,159,480,1591948045,19,45,Abibon-gora,120
Rocks,1,WOD_Rocks_Medium_01,190,472,1900847272,8,72,Abibon-gora,116
Rocks,1,WOD_Rocks_Medium_01r1,161,494,1615049452,50,52,Abibon-gora,41
Rocks,1,WOD_Rocks_Medium_02,192,491,1921749149,17,49,Abibon-gora,85
Rocks,1,WOD_Rocks_Medium_02r1,172,489,1721948979,19,79,Abibon-gora,-147
Rocks,1,WOD_Rocks_Medium_03,170,473,17010147382,101,82,Abibon-gora,90
Rocks,1,WOD_Rocks_Medium_03r1,210,474,2108347468,83,68,Abibon-gora,-68
Rocks,1,WOD_Rocks_Medium_04,202,485,20264485106,64,106,Abibon-gora,93
Rocks,1,WOD_Rocks_Medium_04r1,194,479,1944447987,44,87,Abibon-gora,-154
Rocks,1,WOD_Rocks_Medium_05,206,476,2065447605,54,5,Abibon-gora,69
Rocks,1,WOD_Rocks_Medium_05r1,175,497,17510449749,104,49,Abibon-gora,135
Rocks,1,WOD_Rocks_Large_00,162,496,16235496114,35,114,Abibon-gora,-113
Rocks,1,WOD_Rocks_Large_00r1,185,468,1853646818,36,18,Abibon-gora,47
Rocks,1,WOD_Rocks_Large_03,178,473,1789147359,91,59,Abibon-gora,27
Rocks,1,WOD_Rocks_Large_03r1,196,498,19611149840,111,40,Abibon-gora,-104
Rocks,1,WOD_Rocks_Large_04,172,461,17211446152,114,52,Abibon-gora,100
Rocks,1,WOD_Rocks_Large_04r1,164,483,1642748368,27,68,Abibon-gora,122
Rocks,1,WOD_Rocks_Large_04r2,175,497,1758649786,86,86,Abibon-gora,-116
Rocks,1,WOD_Rocks_Large_05,179,473,17912247392,122,92,Abibon-gora,-108
Rocks,1,WOD_Rocks_Large_05r1,153,494,1535049405,50,5,Abibon-gora,9
Rocks,1,WOD_Rocks_Small_01,163,495,163123495106,123,106,Abibon-gora,-159
Rocks,1,WOD_Rocks_Small_01r1,164,482,1643248250,32,50,Abibon-gora,-79
Rocks,1,WOD_Rocks_Small_02,202,480,20210948093,109,93,Abibon-gora,-10
Rocks,1,WOD_Rocks_Small_02r1,195,479,1954047973,40,73,Abibon-gora,-1
Rocks,1,WOD_Rocks_Small_03,204,477,20412747784,127,84,Abibon-gora,-32
Rocks,1,WOD_Rocks_Small_03r1,179,462,17910646246,106,46,Abibon-gora,40
Rocks,1,WOD_Rocks_Small_04,192,495,1929049505,90,5,Abibon-gora,51
Rocks,1,WOD_Rocks_Small_04r1,207,480,2079648038,96,38,Abibon-gora,55
Rocks,1,WOD_Rocks_Small_05,189,488,18909488101,9,101,Abibon-gora,175
Rocks,1,WOD_Rocks_Small_05r1,201,476,20110476111,10,111,Abibon-gora,42
Rocks,1,WOD_Rocks_Medium_00,198,460,1982246060,22,60,Abibon-gora,-1
Rocks,1,WOD_Rocks_Medium_00r1,170,493,1706549318,65,18,Abibon-gora,28
Rocks,1,WOD_Rocks_Medium_01,174,487,1741548745,15,45,Abibon-gora,14
Rocks,1,WOD_Rocks_Medium_01r1,166,485,16612348559,123,59,Abibon-gora,63
Rocks,1,WOD_Rocks_Medium_02,191,479,19110947991,109,91,Abibon-gora,108
Rocks,1,WOD_Rocks_Medium_02r1,151,498,15168498101,68,101,Abibon-gora,-138
Rocks,1,WOD_Rocks_Medium_03,173,485,17310548555,105,55,Abibon-gora,-118
Rocks,1,WOD_Rocks_Medium_03r1,177,476,1772247670,22,70,Abibon-gora,152
Rocks,1,WOD_Rocks_Medium_04,206,464,2062446401,24,1,Abibon-gora,-140
Rocks,1,WOD_Rocks_Medium_04r1,202,482,2029148241,91,41,Abibon-gora,-106
Rocks,1,WOD_Rocks_Medium_05,191,461,1917646109,76,9,Abibon-gora,-121
Rocks,1,WOD_Rocks_Medium_05r1,180,493,18063493123,63,123,Abibon-gora,-39
Rocks,1,WOD_Rocks_Large_00,193,472,193109472109,109,109,Abibon-gora,69
Rocks,1,WOD_Rocks_Large_00r1,192,482,1927848273,78,73,Abibon-gora,69
Rocks,1,WOD_Rocks_Large_03,208,491,2080349191,3,91,Abibon-gora,-73
Rocks,1,WOD_Rocks_Large_03r1,190,476,1907247603,72,3,Abibon-gora,118
Rocks,1,WOD_Rocks_Large_04,184,467,1849646797,96,97,Abibon-gora,8
Rocks,1,WOD_Rocks_Large_04r1,146,493,14611349356,113,56,Abibon-gora,23
Rocks,1,WOD_Rocks_Large_04r2,200,495,2008149546,81,46,Abibon-gora,165
Rocks,1,WOD_Rocks_Large_05,182,461,1822346176,23,76,Abibon-gora,159
Rocks,1,WOD_Rocks_Large_05r1,170,473,1702947363,29,63,Abibon-gora,30
Rocks,1,WOD_Rocks_Small_01,177,463,17788463104,88,104,Abibon-gora,-40
Rocks,1,WOD_Rocks_Small_01r1,179,455,1798645573,86,73,Abibon-gora,-128
Rocks,1,WOD_Rocks_Small_02,182,475,1821247574,12,74,Abibon-gora,141
Rocks,1,WOD_Rocks_Small_02r1,172,465,1726546513,65,13,Abibon-gora,-124
Rocks,1,WOD_Rocks_Small_03,187,477,1875447760,54,60,Abibon-gora,134
Rocks,1,WOD_Rocks_Small_03r1,158,492,15818492115,18,115,Abibon-gora,-47
Rocks,1,WOD_Rocks_Small_04,202,497,2020649772,6,72,Abibon-gora,-99
Rocks,1,WOD_Rocks_Small_04r1,167,489,1672848938,28,38,Abibon-gora,-13
Rocks,1,WOD_Rocks_Small_05,144,496,1443249644,32,44,Abibon-gora,170
Rocks,1,WOD_Rocks_Small_05r1,155,490,1558749070,87,70,Abibon-gora,157
Rocks,1,WOD_Rocks_Medium_00,153,494,153104494109,104,109,Abibon-gora,-129
Rocks,1,WOD_Rocks_Medium_00r1,185,457,18582457123,82,123,Abibon-gora,22
Rocks,1,WOD_Rocks_Medium_01,205,468,2050646845,6,45,Abibon-gora,-50
Rocks,1,WOD_Rocks_Medium_01r1,199,476,19912247696,122,96,Abibon-gora,45
Rocks,1,WOD_Rocks_Medium_02,203,497,20310649749,106,49,Abibon-gora,108
Rocks,1,WOD_Rocks_Medium_02r1,206,491,2061449169,14,69,Abibon-gora,-91
Rocks,1,WOD_Rocks_Medium_03,159,480,1595848046,58,46,Abibon-gora,-136
Rocks,1,WOD_Rocks_Medium_03r1,184,461,1847846183,78,83,Abibon-gora,30
Rocks,1,WOD_Rocks_Medium_04,177,463,17711646324,116,24,Abibon-gora,18
Rocks,1,WOD_Rocks_Medium_04r1,200,495,20006495115,6,115,Abibon-gora,20
Rocks,1,WOD_Rocks_Medium_05,154,491,1540449154,4,54,Abibon-gora,-146
Rocks,1,WOD_Rocks_Medium_05r1,193,491,19320491111,20,111,Abibon-gora,-98
Rocks,1,WOD_Rocks_Large_00,147,497,14710149776,101,76,Abibon-gora,13
Rocks,1,WOD_Rocks_Large_00r1,171,489,17112348950,123,50,Abibon-gora,38
Rocks,1,WOD_Rocks_Large_03,185,466,1851546633,15,33,Abibon-gora,-55
Rocks,1,WOD_Rocks_Large_03r1,206,464,2064146495,41,95,Abibon-gora,3
Rocks,1,WOD_Rocks_Large_04,149,498,149101498108,101,108,Abibon-gora,77
Rocks,1,WOD_Rocks_Large_04r1,181,474,1817647438,76,38,Abibon-gora,48
Rocks,1,WOD_Rocks_Large_04r2,166,482,1664248209,42,9,Abibon-gora,73
Rocks,1,WOD_Rocks_Large_05,173,477,1737647701,76,1,Abibon-gora,145
Rocks,1,WOD_Rocks_Large_05r1,189,459,1896845976,68,76,Abibon-gora,-60
Rocks,1,WOD_Rocks_Small_01,195,476,1955247658,52,58,Abibon-gora,109
Rocks,1,WOD_Rocks_Small_01r1,209,474,2091047499,10,99,Abibon-gora,157
Rocks,1,WOD_Rocks_Small_02,185,489,1853348920,33,20,Abibon-gora,-9
Rocks,1,WOD_Rocks_Small_02r1,149,498,1494749859,47,59,Abibon-gora,-177
Rocks,1,WOD_Rocks_Small_03,202,489,2029948945,99,45,Abibon-gora,-65
Rocks,1,WOD_Rocks_Small_03r1,159,493,1597849363,78,63,Abibon-gora,-162
Rocks,1,WOD_Rocks_Small_04,180,471,18042471127,42,127,Abibon-gora,-155
Rocks,1,WOD_Rocks_Small_04r1,196,469,1967346912,73,12,Abibon-gora,144
Rocks,1,WOD_Rocks_Small_05,206,463,20690463116,90,116,Abibon-gora,-19
Rocks,1,WOD_Rocks_Small_05r1,192,482,1922348236,23,36,Abibon-gora,152
Rocks,1,WOD_Rocks_Medium_00,213,492,21324492111,24,111,Abibon-gora,-176
Rocks,1,WOD_Rocks_Medium_00r1,196,476,196111476106,111,106,Abibon-gora,179
Rocks,1,WOD_Rocks_Medium_01,185,457,18512245797,122,97,Abibon-gora,-63
Rocks,1,WOD_Rocks_Medium_01r1,208,474,20810647497,106,97,Abibon-gora,-75
Rocks,1,WOD_Rocks_Medium_02,194,477,19435477111,35,111,Abibon-gora,-10
Rocks,1,WOD_Rocks_Medium_02r1,177,472,17788472116,88,116,Abibon-gora,-40
Rocks,1,WOD_Rocks_Medium_03,182,452,18210445205,104,5,Abibon-gora,114
Rocks,1,WOD_Rocks_Medium_03r1,185,466,1858446650,84,50,Abibon-gora,131
Rocks,1,WOD_Rocks_Medium_04,184,457,1848645761,86,61,Abibon-gora,92
Rocks,1,WOD_Rocks_Medium_04r1,197,470,19712547041,125,41,Abibon-gora,120
Rocks,1,WOD_Rocks_Medium_05,179,472,1790647220,6,20,Abibon-gora,-166
Rocks,1,WOD_Rocks_Medium_05r1,143,495,1432849588,28,88,Abibon-gora,-106
Rocks,1,WOD_Rocks_Large_00,201,498,2015549895,55,95,Abibon-gora,174
Rocks,1,WOD_Rocks_Large_00r1,174,477,1743647729,36,29,Abibon-gora,-139
Rocks,1,WOD_Rocks_Large_03,156,486,1564548622,45,22,Abibon-gora,-96
Rocks,1,WOD_Rocks_Large_03r1,206,485,2064048570,40,70,Abibon-gora,38
Rocks,1,WOD_Rocks_Large_04,191,483,1913648333,36,33,Abibon-gora,20
Rocks,1,WOD_Rocks_Large_04r1,210,493,21010549387,105,87,Abibon-gora,-54
Rocks,1,WOD_Rocks_Large_04r2,184,493,1841749317,17,17,Abibon-gora,-111
Rocks,1,WOD_Rocks_Large_05,153,492,15387492124,87,124,Abibon-gora,121
Rocks,1,WOD_Rocks_Large_05r1,197,460,1972046072,20,72,Abibon-gora,110
Rocks,1,WOD_Rocks_Small_01,205,480,2054248088,42,88,Abibon-gora,1
Rocks,1,WOD_Rocks_Small_01r1,165,498,1654749874,47,74,Abibon-gora,117
Rocks,1,WOD_Rocks_Small_02,184,454,1848645440,86,40,Abibon-gora,146
Rocks,1,WOD_Rocks_Small_02r1,180,456,1805645687,56,87,Abibon-gora,140
Rocks,1,WOD_Rocks_Small_03,155,494,1552349455,23,55,Abibon-gora,-135
Rocks,1,WOD_Rocks_Small_03r1,190,460,19010246045,102,45,Abibon-gora,84
Rocks,1,WOD_Rocks_Small_04,181,491,1814249147,42,47,Abibon-gora,32
Rocks,1,WOD_Rocks_Small_04r1,188,471,18810547103,105,3,Abibon-gora,111
Rocks,1,WOD_Rocks_Small_05,167,494,1677749484,77,84,Abibon-gora,-25
Rocks,1,WOD_Rocks_Small_05r1,192,482,1928648282,86,82,Abibon-gora,33
Rocks,1,WOD_Rocks_Medium_00,201,489,20110848923,108,23,Abibon-gora,-105
Rocks,1,WOD_Rocks_Medium_00r1,211,485,2115148536,51,36,Abibon-gora,-146
Rocks,1,WOD_Rocks_Medium_01,180,470,1806447033,64,33,Abibon-gora,-4
Rocks,1,WOD_Rocks_Medium_01r1,212,484,21211348422,113,22,Abibon-gora,93
Rocks,1,WOD_Rocks_Medium_02,169,490,1697049056,70,56,Abibon-gora,178
Rocks,1,WOD_Rocks_Medium_02r1,202,490,20211049006,110,6,Abibon-gora,22
Rocks,1,WOD_Rocks_Medium_03,182,457,1828145723,81,23,Abibon-gora,128
Rocks,1,WOD_Rocks_Medium_03r1,178,454,1781945401,19,1,Abibon-gora,-107
Rocks,1,WOD_Rocks_Medium_04,199,487,1990448731,4,31,Abibon-gora,146
Rocks,1,WOD_Rocks_Medium_04r1,188,482,1884548251,45,51,Abibon-gora,-104
Rocks,1,WOD_Rocks_Medium_05,176,470,17692470101,92,101,Abibon-gora,-141
Rocks,1,WOD_Rocks_Medium_05r1,199,484,19912448483,124,83,Abibon-gora,-55
Rocks,1,WOD_Rocks_Large_00,206,475,2060347523,3,23,Abibon-gora,-123
Rocks,1,WOD_Rocks_Large_00r1,206,497,20668497109,68,109,Abibon-gora,32
Rocks,1,WOD_Rocks_Large_03,204,497,2049549796,95,96,Abibon-gora,82
Rocks,1,WOD_Rocks_Large_03r1,181,489,1813148950,31,50,Abibon-gora,-62
Rocks,1,WOD_Rocks_Large_04,177,497,17772497109,72,109,Abibon-gora,-79
Rocks,1,WOD_Rocks_Large_04r1,186,468,1866146859,61,59,Abibon-gora,-67
Rocks,1,WOD_Rocks_Large_04r2,210,485,2108348560,83,60,Abibon-gora,-120
Rocks,1,WOD_Rocks_Large_05,148,495,14869495109,69,109,Abibon-gora,-41
Rocks,1,WOD_Rocks_Large_05r1,180,452,1809745237,97,37,Abibon-gora,-66
Rocks,1,WOD_Rocks_Small_01,208,476,2082247652,22,52,Abibon-gora,-146
Rocks,1,WOD_Rocks_Small_01r1,152,495,15211949533,119,33,Abibon-gora,105
Rocks,1,WOD_Rocks_Small_02,151,495,1516349546,63,46,Abibon-gora,-43
Rocks,1,WOD_Rocks_Small_02r1,169,476,1691547638,15,38,Abibon-gora,94
Rocks,1,WOD_Rocks_Small_03,199,466,19913466114,13,114,Abibon-gora,58
Rocks,1,WOD_Rocks_Small_03r1,183,496,18310249646,102,46,Abibon-gora,88
Rocks,1,WOD_Rocks_Small_04,193,462,19310146293,101,93,Abibon-gora,11
Rocks,1,WOD_Rocks_Small_04r1,166,482,1660948281,9,81,Abibon-gora,-167
Rocks,1,WOD_Rocks_Small_05,188,468,1888346850,83,50,Abibon-gora,-43
Rocks,1,WOD_Rocks_Small_05r1,136,499,13613499110,13,110,Abibon-gora,101
Rocks,1,WOD_Rocks_Medium_00,199,487,19911848758,118,58,Abibon-gora,126
Rocks,1,WOD_Rocks_Medium_00r1,189,471,1890347150,3,50,Abibon-gora,156
Rocks,1,WOD_Rocks_Medium_01,194,457,1944945799,49,99,Abibon-gora,172
Rocks,1,WOD_Rocks_Medium_01r1,196,478,1964147808,41,8,Abibon-gora,-116
Rocks,1,WOD_Rocks_Medium_02,183,477,18381477110,81,110,Abibon-gora,29
Rocks,1,WOD_Rocks_Medium_02r1,167,487,1679948742,99,42,Abibon-gora,-37
Rocks,1,WOD_Rocks_Medium_03,162,493,1621549393,15,93,Abibon-gora,-20
Rocks,1,WOD_Rocks_Medium_03r1,178,465,17810846577,108,77,Abibon-gora,-56
Rocks,1,WOD_Rocks_Medium_04,198,466,19884466127,84,127,Abibon-gora,-14
Rocks,1,WOD_Rocks_Medium_04r1,171,487,1712848768,28,68,Abibon-gora,153
Rocks,1,WOD_Rocks_Medium_05,147,490,1474649096,46,96,Abibon-gora,-12
Rocks,1,WOD_Rocks_Medium_05r1,188,497,1886049797,60,97,Abibon-gora,-178
Rocks,1,WOD_Rocks_Large_00,181,452,18111545284,115,84,Abibon-gora,107
Rocks,1,WOD_Rocks_Large_00r1,186,480,18612480119,12,119,Abibon-gora,38
Rocks,1,WOD_Rocks_Large_03,205,472,2050547204,5,4,Abibon-gora,20
Rocks,1,WOD_Rocks_Large_03r1,177,473,1772747374,27,74,Abibon-gora,-43
Rocks,1,WOD_Rocks_Large_04,212,495,2124149577,41,77,Abibon-gora,16
Rocks,1,WOD_Rocks_Large_04r1,138,499,1387849946,78,46,Abibon-gora,20
Rocks,1,WOD_Rocks_Large_04r2,210,476,21095476125,95,125,Abibon-gora,79
Rocks,1,WOD_Rocks_Large_05,164,484,1647948497,79,97,Abibon-gora,147
Rocks,1,WOD_Rocks_Large_05r1,153,491,1539249172,92,72,Abibon-gora,-162
Rocks,1,WOD_Rocks_Small_01,141,499,1416949940,69,40,Abibon-gora,156
Rocks,1,WOD_Rocks_Small_01r1,171,492,1718749208,87,8,Abibon-gora,80
Rocks,1,WOD_Rocks_Small_02,193,455,1934945561,49,61,Abibon-gora,-131
Rocks,1,WOD_Rocks_Small_02r1,161,483,1613548386,35,86,Abibon-gora,-63
Rocks,1,WOD_Rocks_Small_03,201,489,20170489125,70,125,Abibon-gora,-122
Rocks,1,WOD_Rocks_Small_03r1,193,493,19350493100,50,100,Abibon-gora,48
Rocks,1,WOD_Rocks_Small_04,207,476,2070647612,6,12,Abibon-gora,-10
Rocks,1,WOD_Rocks_Small_04r1,176,466,1769546677,95,77,Abibon-gora,-63
Rocks,1,WOD_Rocks_Small_05,174,494,1748849445,88,45,Abibon-gora,-4
Rocks,1,WOD_Rocks_Small_05r1,191,467,1910146777,1,77,Abibon-gora,22
Rocks,1,WOD_Rocks_Medium_00,191,488,1918148818,81,18,Abibon-gora,178
Rocks,1,WOD_Rocks_Medium_00r1,190,489,190125489100,125,100,Abibon-gora,117
Rocks,1,WOD_Rocks_Medium_01,193,472,1939147263,91,63,Abibon-gora,-172
Rocks,1,WOD_Rocks_Medium_01r1,136,499,1362649973,26,73,Abibon-gora,-29
Rocks,1,WOD_Rocks_Medium_02,197,489,19712248909,122,9,Abibon-gora,-19
Rocks,1,WOD_Rocks_Medium_02r1,185,472,18558472108,58,108,Abibon-gora,9
Rocks,1,WOD_Rocks_Medium_03,176,481,176118481116,118,116,Abibon-gora,145
Rocks,1,WOD_Rocks_Medium_03r1,182,474,1820547446,5,46,Abibon-gora,37
Rocks,1,WOD_Rocks_Medium_04,185,478,1856447895,64,95,Abibon-gora,86
Rocks,1,WOD_Rocks_Medium_04r1,190,456,19055456110,55,110,Abibon-gora,-25
Rocks,1,WOD_Rocks_Medium_05,159,477,15911047797,110,97,Abibon-gora,18
Rocks,1,WOD_Rocks_Medium_05r1,155,488,155110488115,110,115,Abibon-gora,143
Rocks,1,WOD_Rocks_Large_00,198,484,19801484102,1,102,Abibon-gora,48
Rocks,1,WOD_Rocks_Large_00r1,151,484,15110548401,105,1,Abibon-gora,-91
Rocks,1,WOD_Rocks_Large_03,175,461,1753546106,35,6,Abibon-gora,-128
Rocks,1,WOD_Rocks_Large_03r1,179,472,1793347295,33,95,Abibon-gora,39
Rocks,1,WOD_Rocks_Large_04,195,483,19511948397,119,97,Abibon-gora,162
Rocks,1,WOD_Rocks_Large_04r1,207,485,2073548522,35,22,Abibon-gora,88
Rocks,1,WOD_Rocks_Large_04r2,179,489,1790148984,1,84,Abibon-gora,71
Rocks,1,WOD_Rocks_Large_05,194,457,1941845754,18,54,Abibon-gora,-31
Rocks,1,WOD_Rocks_Large_05r1,177,460,1771446049,14,49,Abibon-gora,-179
Rocks,1,WOD_Rocks_Small_01,176,481,17632481102,32,102,Abibon-gora,44
Rocks,1,WOD_Rocks_Small_01r1,163,493,1638349378,83,78,Abibon-gora,-130
Rocks,1,WOD_Rocks_Small_02,187,463,18710646382,106,82,Abibon-gora,66
Rocks,1,WOD_Rocks_Small_02r1,169,481,1699648191,96,91,Abibon-gora,-24
Rocks,1,WOD_Rocks_Small_03,153,490,1532249031,22,31,Abibon-gora,80
Rocks,1,WOD_Rocks_Small_03r1,180,487,1806948709,69,9,Abibon-gora,-33
Rocks,1,WOD_Rocks_Small_04,175,496,1752949696,29,96,Abibon-gora,29
Rocks,1,WOD_Rocks_Small_04r1,194,491,1946049179,60,79,Abibon-gora,92
Rocks,1,WOD_Rocks_Small_05,194,465,1941446568,14,68,Abibon-gora,49
Rocks,1,WOD_Rocks_Small_05r1,201,492,20112449206,124,6,Abibon-gora,-32
Rocks,1,WOD_Rocks_Medium_00,175,486,1757448673,74,73,Abibon-gora,-5
Rocks,1,WOD_Rocks_Medium_00r1,153,486,15319486123,19,123,Abibon-gora,159
Rocks,1,WOD_Rocks_Medium_01,155,497,1554049755,40,55,Abibon-gora,145
Rocks,1,WOD_Rocks_Medium_01r1,204,464,2047746484,77,84,Abibon-gora,164
Rocks,1,WOD_Rocks_Medium_02,192,495,1929349520,93,20,Abibon-gora,180
Rocks,1,WOD_Rocks_Medium_02r1,198,491,19812249197,122,97,Abibon-gora,115
Rocks,1,WOD_Rocks_Medium_03,195,484,1956048458,60,58,Abibon-gora,-171
Rocks,1,WOD_Rocks_Medium_03r1,162,492,16212549254,125,54,Abibon-gora,-63
Rocks,1,WOD_Rocks_Medium_04,168,477,168114477118,114,118,Abibon-gora,-64
Rocks,1,WOD_Rocks_Medium_04r1,176,459,1767045914,70,14,Abibon-gora,-130
Rocks,1,WOD_Rocks_Medium_05,199,473,1991347313,13,13,Abibon-gora,-60
Rocks,1,WOD_Rocks_Medium_05r1,172,491,1723849144,38,44,Abibon-gora,0
Rocks,1,WOD_Rocks_Large_00,166,492,1662749293,27,93,Abibon-gora,-138
Rocks,1,WOD_Rocks_Large_00r1,152,485,1528348501,83,1,Abibon-gora,-179
Rocks,1,WOD_Rocks_Large_03,164,482,16412348217,123,17,Abibon-gora,140
Rocks,1,WOD_Rocks_Large_03r1,175,465,17506465108,6,108,Abibon-gora,124
Rocks,1,WOD_Rocks_Large_04,205,478,2054047813,40,13,Abibon-gora,120
Rocks,1,WOD_Rocks_Large_04r1,158,482,1582748283,27,83,Abibon-gora,123
Rocks,1,WOD_Rocks_Large_04r2,144,498,1440449895,4,95,Abibon-gora,165
Rocks,1,WOD_Rocks_Large_05,199,499,1997949960,79,60,Abibon-gora,-32
Rocks,1,WOD_Rocks_Large_05r1,162,492,1622749297,27,97,Abibon-gora,-7
Rocks,1,WOD_Rocks_Small_01,193,477,1933347722,33,22,Abibon-gora,-12
