name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,200,460,20040460111,40,111,59,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,160,498,1600149883,1,83,44,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,464,17111446422,114,22,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,486,2.11E+11,119,113,121,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,473,20683473127,83,127,-86,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,475,2036547501,65,1,143,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,460,19006460109,6,109,-73,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,493,2114649358,46,58,93,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,479,16219479111,19,111,124,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,469,16811546906,115,6,-57,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,477,1941347791,13,91,-155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,480,2001248084,12,84,-59,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,160,494,1609249492,92,92,-26,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,480,2027048067,70,67,77,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,467,1.90E+11,100,111,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,474,18010947497,109,97,-78,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,495,15333495116,33,116,125,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,468,1959046838,90,38,-156,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,485,1713248547,32,47,13,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,464,19011646433,116,33,-83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,494,1661349474,13,74,64,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,472,1944447249,44,49,1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,494,1705949497,59,97,-28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,463,1716746326,67,26,-138,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,480,2.03E+11,110,102,-136,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,456,1857645681,76,81,-98,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,497,1612349751,23,51,-142,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,470,1.97E+11,115,124,-178,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,477,1.90E+11,109,127,161,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,469,1815546920,55,20,169,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,475,2034647551,46,51,29,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,493,1843549377,35,77,41,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,474,20969474108,69,108,155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,141,495,1417249584,72,84,122,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,494,1.65E+11,116,114,169,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,213,487,21327487124,27,124,41,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,491,2072949178,29,78,146,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,493,2106449393,64,93,-88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,477,19800477120,0,120,-19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,467,19042467119,42,119,156,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,472,17768472123,68,123,-129,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,461,18111346152,113,52,87,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,492,18511049233,110,33,-18,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,493,2115249318,52,18,17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,475,2065447545,54,45,-74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,455,17911145582,111,82,125,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,152,494,1522349476,23,76,-134,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,477,1737347701,73,1,-163,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,491,2.08E+11,122,109,166,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,146,493,14622493101,22,101,116,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,478,1877947850,79,50,135,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,477,1854547709,45,9,127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,469,1883846990,38,90,-113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,150,494,1501449477,14,77,-47,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,478,1958147829,81,29,131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,482,2029648237,96,37,-35,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,476,2006047677,60,77,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,467,17126467109,26,109,54,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,478,1616147850,61,50,24,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,481,2067048176,70,76,-101,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,455,1856445579,64,79,-155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,471,1961547160,15,60,40,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,460,2023346083,33,83,-31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,493,1894049336,40,36,-104,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,480,20210548040,105,40,117,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,498,1511049879,10,79,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,487,1807348737,73,37,124,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,494,1815649401,56,1,-53,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,496,2081749697,17,97,-20,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,488,2032248812,22,12,-22,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,480,1852748092,27,92,25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,480,1591948045,19,45,-171,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,472,1900847272,8,72,143,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,494,1615049452,50,52,-136,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,491,1921749149,17,49,-30,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,489,1721948979,19,79,-66,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,473,17010147382,101,82,-81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,474,2108347468,83,68,-153,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,485,20264485106,64,106,4,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,479,1944447987,44,87,60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,476,2065447605,54,5,-171,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,497,17510449749,104,49,161,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,496,16235496114,35,114,-23,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,468,1853646818,36,18,166,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,473,1789147359,91,59,-3,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,498,19611149840,111,40,-114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,461,17211446152,114,52,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,483,1642748368,27,68,109,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,497,1758649786,86,86,-72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,473,17912247392,122,92,-147,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,494,1535049405,50,5,127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,495,1.63E+11,123,106,-158,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,482,1643248250,32,50,-17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,480,20210948093,109,93,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,479,1954047973,40,73,126,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,477,20412747784,127,84,-179,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,462,17910646246,106,46,-128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,495,1929049505,90,5,-4,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,480,2079648038,96,38,-50,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,488,18909488101,9,101,160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,476,20110476111,10,111,121,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,460,1982246060,22,60,44,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,493,1706549318,65,18,32,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,487,1741548745,15,45,159,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,485,16612348559,123,59,32,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,479,19110947991,109,91,-51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,498,15168498101,68,101,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,485,17310548555,105,55,111,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,476,1772247670,22,70,-157,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,464,2062446401,24,1,130,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,482,2029148241,91,41,-133,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,461,1917646109,76,9,-21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,493,18063493123,63,123,-89,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,472,1.93E+11,109,109,-117,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,482,1927848273,78,73,63,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,491,2080349191,3,91,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,476,1907247603,72,3,-27,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,467,1849646797,96,97,-13,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,146,493,14611349356,113,56,-112,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,495,2008149546,81,46,107,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,461,1822346176,23,76,175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,473,1702947363,29,63,-137,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,463,17788463104,88,104,-158,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,455,1798645573,86,73,58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,475,1821247574,12,74,-21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,465,1726546513,65,13,137,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,477,1875447760,54,60,-81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,492,15818492115,18,115,153,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,497,2020649772,6,72,124,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,167,489,1672848938,28,38,144,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,144,496,1443249644,32,44,-115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,490,1558749070,87,70,-9,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,494,1.53E+11,104,109,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,457,18582457123,82,123,17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,468,2050646845,6,45,-34,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,476,19912247696,122,96,109,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,497,20310649749,106,49,86,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,491,2061449169,14,69,-3,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,480,1595848046,58,46,47,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,461,1847846183,78,83,105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,463,17711646324,116,24,-71,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,495,20006495115,6,115,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,491,1540449154,4,54,153,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,491,19320491111,20,111,88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,147,497,14710149776,101,76,1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,489,17112348950,123,50,54,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,466,1851546633,15,33,-77,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,464,2064146495,41,95,-131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,149,498,1.49E+11,101,108,-123,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,474,1817647438,76,38,156,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,482,1664248209,42,9,45,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,477,1737647701,76,1,-170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,459,1896845976,68,76,-137,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,476,1955247658,52,58,10,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,474,2091047499,10,99,-51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,489,1853348920,33,20,105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,149,498,1494749859,47,59,-141,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,489,2029948945,99,45,145,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,493,1597849363,78,63,-83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,471,18042471127,42,127,-5,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,469,1967346912,73,12,1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,463,20690463116,90,116,-51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,482,1922348236,23,36,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,213,492,21324492111,24,111,-166,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,476,1.96E+11,111,106,-70,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,457,18512245797,122,97,-127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,474,20810647497,106,97,-92,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,477,19435477111,35,111,145,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,472,17788472116,88,116,167,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,452,18210445205,104,5,138,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,466,1858446650,84,50,-114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,457,1848645761,86,61,-89,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,470,19712547041,125,41,22,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,472,1790647220,6,20,-40,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,143,495,1432849588,28,88,-77,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,498,2015549895,55,95,96,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,477,1743647729,36,29,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,486,1564548622,45,22,129,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,485,2064048570,40,70,-19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,483,1913648333,36,33,-100,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,493,21010549387,105,87,97,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,493,1841749317,17,17,-117,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,492,15387492124,87,124,-13,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,460,1972046072,20,72,14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,480,2054248088,42,88,81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,498,1654749874,47,74,61,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,454,1848645440,86,40,-98,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,456,1805645687,56,87,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,494,1552349455,23,55,4,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,460,19010246045,102,45,96,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,491,1814249147,42,47,147,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,471,18810547103,105,3,-40,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,167,494,1677749484,77,84,99,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,482,1928648282,86,82,-127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,489,20110848923,108,23,44,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,485,2115148536,51,36,173,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,470,1806447033,64,33,-33,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,212,484,21211348422,113,22,-168,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,490,1697049056,70,56,-173,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,490,20211049006,110,6,25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,457,1828145723,81,23,150,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,454,1781945401,19,1,115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,487,1990448731,4,31,-16,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,482,1884548251,45,51,-90,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,470,17692470101,92,101,65,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,484,19912448483,124,83,54,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,475,2060347523,3,23,-108,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,497,20668497109,68,109,-105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,497,2049549796,95,96,179,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,489,1813148950,31,50,171,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,497,17772497109,72,109,95,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,468,1866146859,61,59,102,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,485,2108348560,83,60,-161,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,148,495,14869495109,69,109,-166,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,452,1809745237,97,37,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,476,2082247652,22,52,-109,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,152,495,15211949533,119,33,88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,495,1516349546,63,46,-2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,476,1691547638,15,38,-112,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,466,19913466114,13,114,43,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,496,18310249646,102,46,-8,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,462,19310146293,101,93,142,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,482,1660948281,9,81,-97,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,468,1888346850,83,50,-80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,136,499,13613499110,13,110,34,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,487,19911848758,118,58,113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,471,1890347150,3,50,-94,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,457,1944945799,49,99,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,478,1964147808,41,8,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,477,18381477110,81,110,139,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,167,487,1679948742,99,42,-14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,493,1621549393,15,93,118,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,465,17810846577,108,77,151,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,466,19884466127,84,127,-24,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,487,1712848768,28,68,84,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,147,490,1474649096,46,96,144,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,497,1886049797,60,97,-134,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,452,18111545284,115,84,-143,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,480,18612480119,12,119,62,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,472,2050547204,5,4,-173,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,473,1772747374,27,74,-104,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,212,495,2124149577,41,77,51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,138,499,1387849946,78,46,84,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,476,21095476125,95,125,-168,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,484,1647948497,79,97,-95,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,491,1539249172,92,72,-77,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,141,499,1416949940,69,40,-133,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,492,1718749208,87,8,102,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,455,1934945561,49,61,-70,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,483,1613548386,35,86,-33,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,489,20170489125,70,125,127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,493,19350493100,50,100,-134,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,476,2070647612,6,12,-161,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,466,1769546677,95,77,-151,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,494,1748849445,88,45,-148,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,467,1910146777,1,77,5,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,488,1918148818,81,18,-112,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,489,1.90E+11,125,100,-65,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,472,1939147263,91,63,143,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,136,499,1362649973,26,73,78,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,489,19712248909,122,9,113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,472,18558472108,58,108,-96,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,481,1.76E+11,118,116,120,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,474,1820547446,5,46,-62,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,478,1856447895,64,95,56,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,456,19055456110,55,110,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,477,15911047797,110,97,-97,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,488,1.55E+11,110,115,-152,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,484,19801484102,1,102,146,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,484,15110548401,105,1,-180,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,461,1753546106,35,6,-14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,472,1793347295,33,95,-69,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,483,19511948397,119,97,151,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,485,2073548522,35,22,-137,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,489,1790148984,1,84,-17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,457,1941845754,18,54,25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,460,1771446049,14,49,171,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,481,17632481102,32,102,1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,493,1638349378,83,78,16,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,463,18710646382,106,82,170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,481,1699648191,96,91,48,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,490,1532249031,22,31,51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,487,1806948709,69,9,42,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,496,1752949696,29,96,-37,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,491,1946049179,60,79,-27,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,465,1941446568,14,68,64,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,492,20112449206,124,6,7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,486,1757448673,74,73,32,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,486,15319486123,19,123,8,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,497,1554049755,40,55,131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,464,2047746484,77,84,49,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,495,1929349520,93,20,-19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,491,19812249197,122,97,47,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,484,1956048458,60,58,-70,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,492,16212549254,125,54,177,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,477,1.68E+11,114,118,96,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,459,1767045914,70,14,-127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,473,1991347313,13,13,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,491,1723849144,38,44,-158,Abibon-gora
