name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,200,486,19911948688,30,127,Abibon-gora,150,-11
Rocks,1,WOD_Rocks_Medium_09,167,495,1669749559,5,91,Abibon-gora,-76,-1
Rocks,1,WOD_Rocks_Medium_11,191,456,1919045656,119,85,Abibon-gora,-6,-14
Rocks,1,WOD_Rocks_Medium_12,156,488,1562248809,39,26,Abibon-gora,85,-30
Rocks,1,WOD_Rocks_Large_02,187,483,1872348315,60,52,Abibon-gora,-162,-13
Rocks,1,WOD_Rocks_Large_03,187,481,1873848160,77,99,Abibon-gora,-4,-30
Rocks,1,WOD_Rocks_Large_05,149,490,14811449033,26,73,Abibon-gora,68,-28
Rocks,1,WOD_Rocks_Large_06,172,479,1719548097,6,8,Abibon-gora,-67,-5
Rocks,1,WOD_Rocks_Large_08,196,462,19511346228,27,70,Abibon-gora,34,-4
Rocks,1,WOD_Rocks_Small_01,170,466,1707046676,94,100,Abibon-gora,-160,0
Rocks,1,WOD_Rocks_Small_04,181,482,1818348212,107,36,Abibon-gora,100,0
Rocks,1,WOD_Rocks_Small_05,192,481,1921848106,41,29,Abibon-gora,158,0
Rocks,1,WOD_Rocks_Small_06,187,481,1875248170,74,92,Abibon-gora,0,0
Rocks,1,WOD_Rocks_Small_07,191,456,1912445641,51,68,Abibon-gora,83,0
Rocks,1,WOD_Rocks_Small_08,163,480,16358481106,85,5,Abibon-gora,52,0
Rocks,1,WOD_Rocks_Small_09,197,467,1971246774,28,90,Abibon-gora,-95,0
Rocks,1,WOD_Rocks_Small_10,192,458,19244459113,62,3,Abibon-gora,-70,0
Rocks,1,WOD_Rocks_Medium_01,182,476,1829147640,116,65,Abibon-gora,89,-5
Rocks,1,WOD_Rocks_Medium_05,200,494,2005449424,87,57,Abibon-gora,98,-29
Rocks,1,WOD_Rocks_Medium_07,176,478,1759947838,4,71,Abibon-gora,0,0
Rocks,1,WOD_Rocks_Medium_10,190,477,1901747704,59,46,Abibon-gora,-128,-9
Rocks,1,WOD_Rocks_Medium_11,170,461,1701846146,47,75,Abibon-gora,169,0
Rocks,1,WOD_Rocks_Large_02,206,470,2068447028,121,65,Abibon-gora,-97,-12
Rocks,1,WOD_Rocks_Large_03,179,459,17960460101,99,12,Abibon-gora,8,-22
Rocks,1,WOD_Rocks_Large_04,183,490,18211849036,31,77,Abibon-gora,-77,-30
Rocks,1,WOD_Rocks_Large_05,178,491,1784949145,89,85,Abibon-gora,76,-14
Rocks,1,WOD_Rocks_Large_06,189,474,1897947593,118,4,Abibon-gora,6,-29
Rocks,1,WOD_Rocks_Large_09,191,470,19182471125,120,31,Abibon-gora,162,-9
Rocks,1,WOD_Rocks_Small_01,151,487,1518148752,105,76,Abibon-gora,-29,0
Rocks,1,WOD_Rocks_Small_02,168,487,1689048738,116,64,Abibon-gora,97,0
Rocks,1,WOD_Rocks_Small_04,185,473,1859947370,123,94,Abibon-gora,54,0
Rocks,1,WOD_Rocks_Small_05,178,456,177120457125,15,20,Abibon-gora,-100,0
Rocks,1,WOD_Rocks_Small_06,165,482,1655848228,80,50,Abibon-gora,34,0
Rocks,1,WOD_Rocks_Small_07,172,498,17272499110,99,9,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Small_08,209,488,2096348881,90,108,Abibon-gora,-72,0
Rocks,1,WOD_Rocks_Small_09,192,491,19259492116,75,4,Abibon-gora,-56,0
Rocks,1,WOD_Rocks_Medium_01,155,484,1558348418,108,43,Abibon-gora,127,-24
Rocks,1,WOD_Rocks_Medium_02,175,450,17412345046,27,78,Abibon-gora,-133,-20
Rocks,1,WOD_Rocks_Medium_04,185,483,1850348333,45,75,Abibon-gora,62,-5
Rocks,1,WOD_Rocks_Medium_05,204,486,2044248655,75,88,Abibon-gora,113,-9
Rocks,1,WOD_Rocks_Medium_06,151,487,15128488118,63,21,Abibon-gora,-166,-16
Rocks,1,WOD_Rocks_Medium_10,155,484,15410148427,15,69,Abibon-gora,-155,-17
Rocks,1,WOD_Rocks_Medium_11,184,477,1849247774,121,103,Abibon-gora,-112,-3
Rocks,1,WOD_Rocks_Medium_12,203,496,20212049669,9,86,Abibon-gora,118,-18
Rocks,1,WOD_Rocks_Large_02,196,473,1960347493,40,2,Abibon-gora,-89,-28
Rocks,1,WOD_Rocks_Large_04,159,498,1593849997,79,10,Abibon-gora,55,-23
Rocks,1,WOD_Rocks_Large_05,195,489,1957448964,114,104,Abibon-gora,4,-17
Rocks,1,WOD_Rocks_Large_06,165,478,1657747804,116,43,Abibon-gora,178,-1
Rocks,1,WOD_Rocks_Large_09,197,469,1974446904,82,38,Abibon-gora,38,-22
Rocks,1,WOD_Rocks_Small_03,197,473,1975147326,73,45,Abibon-gora,-46,0
Rocks,1,WOD_Rocks_Small_04,154,495,15418496119,42,15,Abibon-gora,-148,0
Rocks,1,WOD_Rocks_Small_05,173,488,17349489118,72,13,Abibon-gora,154,0
Rocks,1,WOD_Rocks_Small_06,168,498,1682949881,51,103,Abibon-gora,8,0
Rocks,1,WOD_Rocks_Small_07,204,472,203108473116,7,15,Abibon-gora,-93,0
Rocks,1,WOD_Rocks_Small_08,170,496,1708349697,110,124,Abibon-gora,-173,0
Rocks,1,WOD_Rocks_Small_09,200,458,2009045844,106,60,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Small_10,201,471,2015247165,70,83,Abibon-gora,-96,0
Rocks,1,WOD_Rocks_Medium_01,170,466,1705646697,81,122,Abibon-gora,65,-1
Rocks,1,WOD_Rocks_Medium_03,172,451,1726945296,102,1,Abibon-gora,155,-26
Rocks,1,WOD_Rocks_Medium_05,197,466,1974746633,80,66,Abibon-gora,169,-24
Rocks,1,WOD_Rocks_Medium_07,192,465,1924946572,82,105,Abibon-gora,-125,-29
Rocks,1,WOD_Rocks_Medium_08,197,458,1969345859,4,98,Abibon-gora,169,-28
Rocks,1,WOD_Rocks_Medium_09,202,462,2028646273,122,105,Abibon-gora,79,-24
Rocks,1,WOD_Rocks_Medium_10,196,494,1964949440,91,82,Abibon-gora,-9,-9
Rocks,1,WOD_Rocks_Medium_11,172,479,1727847983,107,112,Abibon-gora,65,-1
Rocks,1,WOD_Rocks_Medium_12,211,495,21127496115,44,4,Abibon-gora,-157,-2
Rocks,1,WOD_Rocks_Large_02,158,484,1586848486,105,123,Abibon-gora,-173,-14
Rocks,1,WOD_Rocks_Large_03,187,452,18610545244,16,83,Abibon-gora,93,-8
Rocks,1,WOD_Rocks_Large_04,197,497,19611049738,23,79,Abibon-gora,131,-24
Rocks,1,WOD_Rocks_Large_05,197,462,1975146220,91,60,Abibon-gora,-138,-23
Rocks,1,WOD_Rocks_Large_06,199,472,1994947254,88,93,Abibon-gora,-37,-5
Rocks,1,WOD_Rocks_Large_07,179,475,17810147518,17,62,Abibon-gora,-91,-28
Rocks,1,WOD_Rocks_Large_08,192,487,1926748746,109,88,Abibon-gora,-136,-2
Rocks,1,WOD_Rocks_Small_02,175,490,1757049038,96,64,Abibon-gora,47,0
Rocks,1,WOD_Rocks_Small_03,163,484,16378484100,100,119,Abibon-gora,-92,0
Rocks,1,WOD_Rocks_Small_04,177,451,17778452116,102,12,Abibon-gora,124,0
Rocks,1,WOD_Rocks_Small_05,202,471,20233471102,56,125,Abibon-gora,55,0
Rocks,1,WOD_Rocks_Small_06,173,499,17304499106,26,128,Abibon-gora,-107,0
Rocks,1,WOD_Rocks_Small_07,187,487,1876848788,95,115,Abibon-gora,-36,0
Rocks,1,WOD_Rocks_Small_08,176,450,1762645063,53,90,Abibon-gora,-85,0
Rocks,1,WOD_Rocks_Small_09,179,470,1790647088,22,104,Abibon-gora,80,0
Rocks,1,WOD_Rocks_Medium_01,141,499,1415449951,79,76,Abibon-gora,-130,-26
Rocks,1,WOD_Rocks_Medium_03,194,462,1944546241,78,74,Abibon-gora,78,-30
Rocks,1,WOD_Rocks_Medium_04,181,497,1818249728,124,70,Abibon-gora,131,-22
Rocks,1,WOD_Rocks_Medium_06,213,490,2139349052,128,83,Abibon-gora,-115,-18
Rocks,1,WOD_Rocks_Medium_07,162,493,16112449315,29,48,Abibon-gora,-113,-10
Rocks,1,WOD_Rocks_Medium_08,210,478,2102447819,63,58,Abibon-gora,-30,-25
Rocks,1,WOD_Rocks_Medium_09,177,452,1769945249,7,81,Abibon-gora,-92,-1
Rocks,1,WOD_Rocks_Medium_10,145,491,1453349136,75,78,Abibon-gora,-24,-7
Rocks,1,WOD_Rocks_Medium_11,187,472,1872847283,57,112,Abibon-gora,-101,-2
Rocks,1,WOD_Rocks_Medium_12,179,496,17811949614,8,31,Abibon-gora,65,-26
Rocks,1,WOD_Rocks_Large_04,207,487,206101488127,14,40,Abibon-gora,-64,-30
Rocks,1,WOD_Rocks_Large_05,166,476,1664547604,85,44,Abibon-gora,141,-29
Rocks,1,WOD_Rocks_Large_06,212,491,211125492115,36,26,Abibon-gora,20,-30
Rocks,1,WOD_Rocks_Large_07,194,492,1944949278,93,122,Abibon-gora,-69,-6
Rocks,1,WOD_Rocks_Large_08,186,497,18603498127,45,41,Abibon-gora,-174,-20
Rocks,1,WOD_Rocks_Small_01,190,495,1908749535,111,59,Abibon-gora,107,0
Rocks,1,WOD_Rocks_Small_03,196,479,1969047969,112,88,Abibon-gora,13,0
Rocks,1,WOD_Rocks_Small_05,153,490,15332490105,55,128,Abibon-gora,119,0
Rocks,1,WOD_Rocks_Small_06,181,473,1817247324,94,46,Abibon-gora,-113,0
Rocks,1,WOD_Rocks_Small_09,158,493,15711549345,3,61,Abibon-gora,37,0
Rocks,1,WOD_Rocks_Small_10,199,477,1998847783,106,101,Abibon-gora,-177,0
Rocks,1,WOD_Rocks_Medium_02,171,498,1717049867,102,99,Abibon-gora,-116,-17
Rocks,1,WOD_Rocks_Medium_03,199,488,19946489108,79,13,Abibon-gora,90,-24
Rocks,1,WOD_Rocks_Medium_04,176,498,1761549863,57,105,Abibon-gora,-113,-21
Rocks,1,WOD_Rocks_Medium_05,157,479,15611447905,19,38,Abibon-gora,-60,-15
Rocks,1,WOD_Rocks_Medium_06,189,489,1890648937,41,68,Abibon-gora,-128,-13
Rocks,1,WOD_Rocks_Medium_07,178,475,1784147508,74,41,Abibon-gora,132,-7
Rocks,1,WOD_Rocks_Medium_08,184,450,1848345190,122,1,Abibon-gora,18,-26
Rocks,1,WOD_Rocks_Medium_12,203,496,2036449665,81,82,Abibon-gora,82,-21
Rocks,1,WOD_Rocks_Large_01,172,491,171122492104,39,21,Abibon-gora,-154,-18
Rocks,1,WOD_Rocks_Large_02,192,491,19110249186,11,123,Abibon-gora,-149,-29
Rocks,1,WOD_Rocks_Large_03,204,473,20311347345,24,84,Abibon-gora,6,-25
Rocks,1,WOD_Rocks_Large_06,162,493,1628349323,122,62,Abibon-gora,114,-5
Rocks,1,WOD_Rocks_Large_07,174,450,1743345024,77,68,Abibon-gora,-52,-19
Rocks,1,WOD_Rocks_Large_09,183,477,1832947768,67,102,Abibon-gora,13,-23
Rocks,1,WOD_Rocks_Small_01,168,474,1684047472,64,96,Abibon-gora,76,0
Rocks,1,WOD_Rocks_Small_02,173,496,1739349618,119,44,Abibon-gora,-19,0
Rocks,1,WOD_Rocks_Small_03,179,461,1791446164,36,83,Abibon-gora,-166,0
Rocks,1,WOD_Rocks_Small_04,178,485,1785648565,80,89,Abibon-gora,116,0
Rocks,1,WOD_Rocks_Small_05,166,486,1668648681,109,104,Abibon-gora,19,0
Rocks,1,WOD_Rocks_Small_06,182,451,1822345167,45,89,Abibon-gora,86,0
Rocks,1,WOD_Rocks_Small_07,186,468,1863246829,59,56,Abibon-gora,-88,0
Rocks,1,WOD_Rocks_Small_09,142,494,1421449490,30,106,Abibon-gora,-86,0
Rocks,1,WOD_Rocks_Small_10,199,498,19910449846,122,64,Abibon-gora,117,0
Rocks,1,WOD_Rocks_Medium_01,151,490,1513849093,63,118,Abibon-gora,141,-8
Rocks,1,WOD_Rocks_Medium_05,175,458,17584459100,117,5,Abibon-gora,-125,-10
Rocks,1,WOD_Rocks_Medium_06,162,495,16112449561,31,92,Abibon-gora,-94,-18
Rocks,1,WOD_Rocks_Medium_08,175,491,174115492100,26,11,Abibon-gora,56,-2
Rocks,1,WOD_Rocks_Medium_09,184,449,1841744900,53,32,Abibon-gora,121,-27
Rocks,1,WOD_Rocks_Medium_10,201,470,2017947063,121,105,Abibon-gora,-80,-25
Rocks,1,WOD_Rocks_Medium_11,213,489,2137648927,105,56,Abibon-gora,9,-9
Rocks,1,WOD_Rocks_Medium_12,204,486,20312048681,9,98,Abibon-gora,-144,-11
Rocks,1,WOD_Rocks_Large_01,207,481,2076548293,110,10,Abibon-gora,-52,-25
Rocks,1,WOD_Rocks_Large_02,203,478,20210547865,14,102,Abibon-gora,170,-5
Rocks,1,WOD_Rocks_Large_04,182,498,1828149881,122,122,Abibon-gora,140,-30
Rocks,1,WOD_Rocks_Large_05,197,478,19787479124,127,36,Abibon-gora,161,-30
Rocks,1,WOD_Rocks_Large_06,169,486,1698448609,123,48,Abibon-gora,143,-11
Rocks,1,WOD_Rocks_Large_07,207,463,20611546488,31,4,Abibon-gora,-49,-11
Rocks,1,WOD_Rocks_Small_01,172,481,1727448158,98,82,Abibon-gora,-72,0
Rocks,1,WOD_Rocks_Small_03,160,489,16086490111,108,2,Abibon-gora,-59,0
Rocks,1,WOD_Rocks_Small_04,200,477,2001447749,38,73,Abibon-gora,101,0
Rocks,1,WOD_Rocks_Small_05,208,492,20895493125,118,20,Abibon-gora,39,0
Rocks,1,WOD_Rocks_Small_06,188,474,18810647413,128,35,Abibon-gora,113,0
Rocks,1,WOD_Rocks_Small_08,161,482,1610648277,33,104,Abibon-gora,71,0
Rocks,1,WOD_Rocks_Small_09,191,470,19196471113,112,1,Abibon-gora,-12,0
Rocks,1,WOD_Rocks_Medium_01,207,478,2074647832,71,57,Abibon-gora,-114,-7
Rocks,1,WOD_Rocks_Medium_02,169,461,16811846299,22,3,Abibon-gora,57,-14
Rocks,1,WOD_Rocks_Medium_07,169,485,168109486111,14,16,Abibon-gora,124,-12
Rocks,1,WOD_Rocks_Medium_09,169,481,16920482123,56,27,Abibon-gora,93,-16
Rocks,1,WOD_Rocks_Medium_10,172,480,1722448012,66,54,Abibon-gora,19,-11
Rocks,1,WOD_Rocks_Medium_12,213,483,21395484123,112,12,Abibon-gora,12,-26
Rocks,1,WOD_Rocks_Large_02,197,466,1969646669,5,106,Abibon-gora,127,-18
Rocks,1,WOD_Rocks_Large_03,173,483,17212248351,33,90,Abibon-gora,32,-1
Rocks,1,WOD_Rocks_Large_04,186,468,1865246854,93,95,Abibon-gora,97,-17
Rocks,1,WOD_Rocks_Large_05,174,451,1739145101,3,41,Abibon-gora,31,-22
Rocks,1,WOD_Rocks_Large_06,198,483,1986348315,102,54,Abibon-gora,-88,-22
Rocks,1,WOD_Rocks_Small_01,202,467,2023846773,62,97,Abibon-gora,-151,0
Rocks,1,WOD_Rocks_Small_02,183,480,1834548006,71,32,Abibon-gora,28,0
Rocks,1,WOD_Rocks_Small_05,178,493,17855493104,78,127,Abibon-gora,-79,0
Rocks,1,WOD_Rocks_Small_06,176,474,17670475120,92,14,Abibon-gora,-167,0
Rocks,1,WOD_Rocks_Small_08,178,480,17710248049,1,76,Abibon-gora,-21,0
Rocks,1,WOD_Rocks_Small_09,164,488,16401489120,17,8,Abibon-gora,151,0
Rocks,1,WOD_Rocks_Small_10,162,495,16210849552,126,70,Abibon-gora,-148,0
Rocks,1,WOD_Rocks_Medium_01,202,470,20112047024,17,49,Abibon-gora,-20,-29
Rocks,1,WOD_Rocks_Medium_03,173,476,17211547640,20,73,Abibon-gora,149,-18
Rocks,1,WOD_Rocks_Medium_04,206,468,2068646823,128,65,Abibon-gora,133,-24
Rocks,1,WOD_Rocks_Medium_05,169,497,1689749714,2,47,Abibon-gora,-28,-1
Rocks,1,WOD_Rocks_Medium_07,201,491,2010649112,39,45,Abibon-gora,-71,-18
Rocks,1,WOD_Rocks_Medium_08,160,496,1604449667,83,106,Abibon-gora,158,-11
Rocks,1,WOD_Rocks_Medium_09,174,478,1743647817,72,49,Abibon-gora,-117,-30
Rocks,1,WOD_Rocks_Medium_10,193,487,19301488104,43,18,Abibon-gora,14,-22
Rocks,1,WOD_Rocks_Medium_11,150,492,1504949277,78,106,Abibon-gora,26,-8
Rocks,1,WOD_Rocks_Medium_12,210,487,2101748728,34,45,Abibon-gora,-38,-26
Rocks,1,WOD_Rocks_Large_02,185,489,1853748991,74,128,Abibon-gora,141,-26
Rocks,1,WOD_Rocks_Large_04,160,497,15911049751,23,92,Abibon-gora,-20,-15
Rocks,1,WOD_Rocks_Large_06,200,465,2006346514,102,53,Abibon-gora,86,-9
Rocks,1,WOD_Rocks_Large_07,159,499,1593349949,77,93,Abibon-gora,-131,-6
Rocks,1,WOD_Rocks_Large_08,167,471,16706472125,48,39,Abibon-gora,-13,-28
Rocks,1,WOD_Rocks_Large_09,196,474,1961247451,50,85,Abibon-gora,90,-8
Rocks,1,WOD_Rocks_Small_01,205,471,204119472111,15,7,Abibon-gora,-35,0
Rocks,1,WOD_Rocks_Small_03,174,464,1748146417,103,36,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_04,188,463,18838464109,62,5,Abibon-gora,106,0
Rocks,1,WOD_Rocks_Small_05,190,487,19010148759,124,82,Abibon-gora,-30,0
Rocks,1,WOD_Rocks_Small_06,170,466,1705446631,76,53,Abibon-gora,147,0
Rocks,1,WOD_Rocks_Small_07,166,493,1668649338,113,65,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_09,210,499,20911949963,7,79,Abibon-gora,-30,0
Rocks,1,WOD_Rocks_Small_10,153,489,1537748901,95,19,Abibon-gora,-12,0
Rocks,1,WOD_Rocks_Medium_02,205,496,2054149615,73,47,Abibon-gora,-88,-18
Rocks,1,WOD_Rocks_Medium_03,185,475,1851747537,50,70,Abibon-gora,112,-6
Rocks,1,WOD_Rocks_Medium_04,209,481,2090648127,48,69,Abibon-gora,-166,-10
Rocks,1,WOD_Rocks_Medium_05,184,476,1847447652,107,85,Abibon-gora,125,-30
Rocks,1,WOD_Rocks_Medium_06,199,481,1994648112,81,43,Abibon-gora,142,-17
Rocks,1,WOD_Rocks_Medium_09,155,484,1552648422,62,54,Abibon-gora,-162,-19
Rocks,1,WOD_Rocks_Medium_11,155,491,15587492119,116,20,Abibon-gora,-173,-7
Rocks,1,WOD_Rocks_Medium_12,188,454,1881445417,31,34,Abibon-gora,-161,-4
Rocks,1,WOD_Rocks_Large_01,186,454,1860345409,48,54,Abibon-gora,18,-5
Rocks,1,WOD_Rocks_Large_02,180,476,1806447795,101,4,Abibon-gora,-153,-14
Rocks,1,WOD_Rocks_Large_03,181,473,18012747352,38,91,Abibon-gora,-23,-19
Rocks,1,WOD_Rocks_Large_05,157,494,1572849444,68,84,Abibon-gora,-149,-1
Rocks,1,WOD_Rocks_Large_06,187,460,1869646068,7,107,Abibon-gora,97,-6
Rocks,1,WOD_Rocks_Large_07,201,484,2018148446,125,90,Abibon-gora,-61,-11
Rocks,1,WOD_Rocks_Large_08,154,489,15311048920,24,62,Abibon-gora,-151,-7
Rocks,1,WOD_Rocks_Large_09,169,496,168102497124,12,30,Abibon-gora,178,-29
Rocks,1,WOD_Rocks_Small_01,209,473,20961474125,85,21,Abibon-gora,69,0
Rocks,1,WOD_Rocks_Small_02,191,473,190124474115,22,13,Abibon-gora,-3,0
Rocks,1,WOD_Rocks_Small_03,195,461,194111462122,5,13,Abibon-gora,117,0
Rocks,1,WOD_Rocks_Small_04,189,451,1893345164,57,88,Abibon-gora,11,0
Rocks,1,WOD_Rocks_Small_06,167,485,16710548579,127,101,Abibon-gora,78,0
Rocks,1,WOD_Rocks_Small_08,170,477,16910647701,5,28,Abibon-gora,19,0
Rocks,1,WOD_Rocks_Small_09,211,485,2110448572,20,88,Abibon-gora,137,0
Rocks,1,WOD_Rocks_Small_10,188,487,18852487105,70,123,Abibon-gora,-150,0
Rocks,1,WOD_Rocks_Medium_01,191,470,1914647064,71,89,Abibon-gora,155,-30
Rocks,1,WOD_Rocks_Medium_02,169,482,1690548249,37,81,Abibon-gora,-5,-19
Rocks,1,WOD_Rocks_Medium_03,199,494,1989949490,4,123,Abibon-gora,0,-15
Rocks,1,WOD_Rocks_Medium_04,197,497,1974549722,87,64,Abibon-gora,-96,-27
Rocks,1,WOD_Rocks_Medium_05,152,484,1525148474,84,107,Abibon-gora,3,-16
Rocks,1,WOD_Rocks_Medium_06,213,493,2131349349,48,80,Abibon-gora,121,-12
Rocks,1,WOD_Rocks_Medium_07,190,476,189119477116,24,21,Abibon-gora,-108,-12
Rocks,1,WOD_Rocks_Medium_08,212,498,2122349815,62,54,Abibon-gora,144,-3
Rocks,1,WOD_Rocks_Medium_09,166,491,16512449149,32,81,Abibon-gora,136,-21
Rocks,1,WOD_Rocks_Medium_10,172,481,1723348169,75,111,Abibon-gora,-9,-14
Rocks,1,WOD_Rocks_Medium_11,150,495,1501249574,41,103,Abibon-gora,9,-19
Rocks,1,WOD_Rocks_Medium_12,171,472,1712747297,44,114,Abibon-gora,-151,-23
Rocks,1,WOD_Rocks_Large_01,159,497,1595849747,103,92,Abibon-gora,-170,-5
Rocks,1,WOD_Rocks_Large_02,152,492,1520549284,42,121,Abibon-gora,-138,-2
Rocks,1,WOD_Rocks_Large_03,178,475,1783147504,70,43,Abibon-gora,-28,-15
Rocks,1,WOD_Rocks_Large_04,188,474,1881047482,51,123,Abibon-gora,126,-11
Rocks,1,WOD_Rocks_Large_05,208,473,2081947331,59,71,Abibon-gora,-50,-16
Rocks,1,WOD_Rocks_Large_08,174,483,1746348492,105,6,Abibon-gora,180,-15
Rocks,1,WOD_Rocks_Small_02,197,480,1972248020,48,46,Abibon-gora,173,0
Rocks,1,WOD_Rocks_Small_03,201,466,2015646661,78,80,Abibon-gora,-169,0
Rocks,1,WOD_Rocks_Small_05,162,484,1626448449,87,72,Abibon-gora,-149,0
Rocks,1,WOD_Rocks_Small_08,197,496,1973149615,58,42,Abibon-gora,-90,0
Rocks,1,WOD_Rocks_Small_09,147,491,1471749197,33,113,Abibon-gora,132,0
Rocks,1,WOD_Rocks_Small_10,178,462,17712546264,15,82,Abibon-gora,-14,0
Rocks,1,WOD_Rocks_Medium_02,176,486,1762648664,58,96,Abibon-gora,-84,-21
Rocks,1,WOD_Rocks_Medium_03,163,488,1635048879,83,112,Abibon-gora,-123,-27
Rocks,1,WOD_Rocks_Medium_06,212,487,21110148777,8,108,Abibon-gora,-106,-20
Rocks,1,WOD_Rocks_Medium_07,191,480,1917448038,107,71,Abibon-gora,109,-7
Rocks,1,WOD_Rocks_Medium_08,176,469,1766846956,107,95,Abibon-gora,175,-4
Rocks,1,WOD_Rocks_Medium_09,191,454,19132455111,68,15,Abibon-gora,-12,-20
Rocks,1,WOD_Rocks_Medium_10,178,449,1785844909,100,51,Abibon-gora,43,0
Rocks,1,WOD_Rocks_Medium_12,181,473,18110547327,122,44,Abibon-gora,-75,-29
Rocks,1,WOD_Rocks_Large_02,191,473,1915647356,93,93,Abibon-gora,-118,-13
Rocks,1,WOD_Rocks_Large_04,199,464,19810046461,13,102,Abibon-gora,70,-30
Rocks,1,WOD_Rocks_Large_05,176,451,1767745118,117,58,Abibon-gora,151,-19
Rocks,1,WOD_Rocks_Large_06,193,462,1937046397,109,8,Abibon-gora,132,-10
Rocks,1,WOD_Rocks_Large_09,194,467,19423468100,61,6,Abibon-gora,-87,-28
Rocks,1,WOD_Rocks_Small_02,182,492,18255493108,81,6,Abibon-gora,97,0
Rocks,1,WOD_Rocks_Small_03,150,489,1507748927,99,46,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_04,184,492,1842749252,51,76,Abibon-gora,-6,0
Rocks,1,WOD_Rocks_Small_05,158,497,15870498127,93,22,Abibon-gora,166,0
Rocks,1,WOD_Rocks_Small_06,183,458,18384459128,106,22,Abibon-gora,136,0
Rocks,1,WOD_Rocks_Small_08,178,475,1780047560,27,87,Abibon-gora,109,0
Rocks,1,WOD_Rocks_Small_09,204,495,2044249561,58,77,Abibon-gora,-73,0
Rocks,1,WOD_Rocks_Small_10,171,475,17147476116,65,6,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Medium_01,200,493,2006049306,85,31,Abibon-gora,34,-1
Rocks,1,WOD_Rocks_Medium_05,151,488,15011548876,20,109,Abibon-gora,-91,-15
Rocks,1,WOD_Rocks_Medium_06,176,484,17638485119,73,22,Abibon-gora,-94,0
Rocks,1,WOD_Rocks_Medium_09,182,492,18220493119,56,23,Abibon-gora,25,-12
Rocks,1,WOD_Rocks_Medium_11,188,491,1881549172,44,101,Abibon-gora,143,-26
Rocks,1,WOD_Rocks_Medium_12,168,472,16810047273,117,90,Abibon-gora,-178,-4
Rocks,1,WOD_Rocks_Large_04,207,464,2073846423,79,64,Abibon-gora,-157,-15
Rocks,1,WOD_Rocks_Large_06,179,453,1797345326,112,65,Abibon-gora,130,-25
Rocks,1,WOD_Rocks_Large_07,173,478,1737247993,116,9,Abibon-gora,-179,-24
Rocks,1,WOD_Rocks_Large_08,176,450,17512345004,37,46,Abibon-gora,-23,-20
Rocks,1,WOD_Rocks_Large_09,187,489,18612748935,37,69,Abibon-gora,180,-27
Rocks,1,WOD_Rocks_Small_01,176,488,17511048888,6,112,Abibon-gora,-115,0
Rocks,1,WOD_Rocks_Small_02,209,481,2095548127,81,53,Abibon-gora,-66,0
Rocks,1,WOD_Rocks_Small_03,188,463,1881546392,37,111,Abibon-gora,-9,0
Rocks,1,WOD_Rocks_Small_06,172,477,17208478123,30,17,Abibon-gora,159,0
Rocks,1,WOD_Rocks_Small_07,157,486,15612548606,24,33,Abibon-gora,-45,0
Rocks,1,WOD_Rocks_Small_08,167,485,1673648591,63,118,Abibon-gora,-29,0
Rocks,1,WOD_Rocks_Medium_01,177,459,1772345949,48,74,Abibon-gora,-58,-19
Rocks,1,WOD_Rocks_Medium_03,185,454,18412245449,27,82,Abibon-gora,-130,-18
Rocks,1,WOD_Rocks_Medium_04,195,462,1958346201,125,43,Abibon-gora,-180,-26
Rocks,1,WOD_Rocks_Medium_05,167,499,1674649952,79,85,Abibon-gora,94,-7
Rocks,1,WOD_Rocks_Medium_08,197,465,19612546696,36,7,Abibon-gora,169,-15
Rocks,1,WOD_Rocks_Medium_10,190,499,1900149951,43,93,Abibon-gora,60,-13
Rocks,1,WOD_Rocks_Medium_12,186,497,1860649740,23,57,Abibon-gora,-83,-9
Rocks,1,WOD_Rocks_Large_01,189,453,18950454119,95,36,Abibon-gora,-66,-26
Rocks,1,WOD_Rocks_Large_03,200,490,19911149065,22,104,Abibon-gora,-114,-7
Rocks,1,WOD_Rocks_Large_04,212,488,2119248861,5,102,Abibon-gora,169,-5
Rocks,1,WOD_Rocks_Large_06,189,454,1897345433,112,72,Abibon-gora,70,-2
Rocks,1,WOD_Rocks_Large_07,198,496,1982349651,67,95,Abibon-gora,77,-22
Rocks,1,WOD_Rocks_Small_01,183,484,18358485118,82,14,Abibon-gora,-71,0
Rocks,1,WOD_Rocks_Small_02,200,489,20010048968,126,94,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Small_03,200,475,2005547529,77,48,Abibon-gora,121,0
Rocks,1,WOD_Rocks_Small_05,169,462,1690646246,29,69,Abibon-gora,174,0
Rocks,1,WOD_Rocks_Small_06,169,470,1697647058,98,80,Abibon-gora,-98,0
Rocks,1,WOD_Rocks_Small_07,152,485,15112748583,26,110,Abibon-gora,-143,0
Rocks,1,WOD_Rocks_Small_08,178,458,177128459127,27,26,Abibon-gora,-164,0
