name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,199,486,19911948688,119,88,Abibon-gora,150,-11
Rocks,1,WOD_Rocks_Medium_09,166,495,1669749559,97,59,Abibon-gora,-76,-1
Rocks,1,WOD_Rocks_Medium_11,191,456,1919045656,90,56,Abibon-gora,-6,-14
Rocks,1,WOD_Rocks_Medium_12,156,488,1562248809,22,9,Abibon-gora,85,-30
Rocks,1,WOD_Rocks_Large_02,187,483,1872348315,23,15,Abibon-gora,-162,-13
Rocks,1,WOD_Rocks_Large_03,187,481,1873848160,38,60,Abibon-gora,-4,-30
Rocks,1,WOD_Rocks_Large_05,148,490,14811449033,114,33,Abibon-gora,68,-28
Rocks,1,WOD_Rocks_Large_06,171,480,1719548097,95,97,Abibon-gora,-67,-5
Rocks,1,WOD_Rocks_Large_08,195,462,19511346228,113,28,Abibon-gora,34,-4
Rocks,1,WOD_Rocks_Small_01,170,466,1707046676,70,76,Abibon-gora,-160,0
Rocks,1,WOD_Rocks_Small_04,181,482,1818348212,83,12,Abibon-gora,100,0
Rocks,1,WOD_Rocks_Small_05,192,481,1921848106,18,6,Abibon-gora,158,0
Rocks,1,WOD_Rocks_Small_06,187,481,1875248170,52,70,Abibon-gora,0,0
Rocks,1,WOD_Rocks_Small_07,191,456,1912445641,24,41,Abibon-gora,83,0
Rocks,1,WOD_Rocks_Small_08,163,481,16358481106,58,106,Abibon-gora,52,0
Rocks,1,WOD_Rocks_Small_09,197,467,1971246774,12,74,Abibon-gora,-95,0
Rocks,1,WOD_Rocks_Small_10,192,459,19244459113,44,113,Abibon-gora,-70,0
Rocks,1,WOD_Rocks_Medium_01,182,476,1829147640,91,40,Abibon-gora,89,-5
Rocks,1,WOD_Rocks_Medium_05,200,494,2005449424,54,24,Abibon-gora,98,-29
Rocks,1,WOD_Rocks_Medium_07,175,478,1759947838,99,38,Abibon-gora,0,0
Rocks,1,WOD_Rocks_Medium_10,190,477,1901747704,17,4,Abibon-gora,-128,-9
Rocks,1,WOD_Rocks_Medium_11,170,461,1701846146,18,46,Abibon-gora,169,0
Rocks,1,WOD_Rocks_Large_02,206,470,2068447028,84,28,Abibon-gora,-97,-12
Rocks,1,WOD_Rocks_Large_03,179,460,17960460101,60,101,Abibon-gora,8,-22
Rocks,1,WOD_Rocks_Large_04,182,490,18211849036,118,36,Abibon-gora,-77,-30
Rocks,1,WOD_Rocks_Large_05,178,491,1784949145,49,45,Abibon-gora,76,-14
Rocks,1,WOD_Rocks_Large_06,189,475,1897947593,79,93,Abibon-gora,6,-29
Rocks,1,WOD_Rocks_Large_09,191,471,19182471125,82,125,Abibon-gora,162,-9
Rocks,1,WOD_Rocks_Small_01,151,487,1518148752,81,52,Abibon-gora,-29,0
Rocks,1,WOD_Rocks_Small_02,168,487,1689048738,90,38,Abibon-gora,97,0
Rocks,1,WOD_Rocks_Small_04,185,473,1859947370,99,70,Abibon-gora,54,0
Rocks,1,WOD_Rocks_Small_05,177,457,177120457125,120,125,Abibon-gora,-100,0
Rocks,1,WOD_Rocks_Small_06,165,482,1655848228,58,28,Abibon-gora,34,0
Rocks,1,WOD_Rocks_Small_07,172,499,17272499110,72,110,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Small_08,209,488,2096348881,63,81,Abibon-gora,-72,0
Rocks,1,WOD_Rocks_Small_09,192,492,19259492116,59,116,Abibon-gora,-56,0
Rocks,1,WOD_Rocks_Medium_01,155,484,1558348418,83,18,Abibon-gora,127,-24
Rocks,1,WOD_Rocks_Medium_02,174,450,17412345046,123,46,Abibon-gora,-133,-20
Rocks,1,WOD_Rocks_Medium_04,185,483,1850348333,3,33,Abibon-gora,62,-5
Rocks,1,WOD_Rocks_Medium_05,204,486,2044248655,42,55,Abibon-gora,113,-9
Rocks,1,WOD_Rocks_Medium_06,151,488,15128488118,28,118,Abibon-gora,-166,-16
Rocks,1,WOD_Rocks_Medium_10,154,484,15410148427,101,27,Abibon-gora,-155,-17
Rocks,1,WOD_Rocks_Medium_11,184,477,1849247774,92,74,Abibon-gora,-112,-3
Rocks,1,WOD_Rocks_Medium_12,202,496,20212049669,120,69,Abibon-gora,118,-18
Rocks,1,WOD_Rocks_Large_02,196,474,1960347493,3,93,Abibon-gora,-89,-28
Rocks,1,WOD_Rocks_Large_04,159,499,1593849997,38,97,Abibon-gora,55,-23
Rocks,1,WOD_Rocks_Large_05,195,489,1957448964,74,64,Abibon-gora,4,-17
Rocks,1,WOD_Rocks_Large_06,165,478,1657747804,77,4,Abibon-gora,178,-1
Rocks,1,WOD_Rocks_Large_09,197,469,1974446904,44,4,Abibon-gora,38,-22
Rocks,1,WOD_Rocks_Small_03,197,473,1975147326,51,26,Abibon-gora,-46,0
Rocks,1,WOD_Rocks_Small_04,154,496,15418496119,18,119,Abibon-gora,-148,0
Rocks,1,WOD_Rocks_Small_05,173,489,17349489118,49,118,Abibon-gora,154,0
Rocks,1,WOD_Rocks_Small_06,168,498,1682949881,29,81,Abibon-gora,8,0
Rocks,1,WOD_Rocks_Small_07,203,473,203108473116,108,116,Abibon-gora,-93,0
Rocks,1,WOD_Rocks_Small_08,170,496,1708349697,83,97,Abibon-gora,-173,0
Rocks,1,WOD_Rocks_Small_09,200,458,2009045844,90,44,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Small_10,201,471,2015247165,52,65,Abibon-gora,-96,0
Rocks,1,WOD_Rocks_Medium_01,170,466,1705646697,56,97,Abibon-gora,65,-1
Rocks,1,WOD_Rocks_Medium_03,172,452,1726945296,69,96,Abibon-gora,155,-26
Rocks,1,WOD_Rocks_Medium_05,197,466,1974746633,47,33,Abibon-gora,169,-24
Rocks,1,WOD_Rocks_Medium_07,192,465,1924946572,49,72,Abibon-gora,-125,-29
Rocks,1,WOD_Rocks_Medium_08,196,458,1969345859,93,59,Abibon-gora,169,-28
Rocks,1,WOD_Rocks_Medium_09,202,462,2028646273,86,73,Abibon-gora,79,-24
Rocks,1,WOD_Rocks_Medium_10,196,494,1964949440,49,40,Abibon-gora,-9,-9
Rocks,1,WOD_Rocks_Medium_11,172,479,1727847983,78,83,Abibon-gora,65,-1
Rocks,1,WOD_Rocks_Medium_12,211,496,21127496115,27,115,Abibon-gora,-157,-2
Rocks,1,WOD_Rocks_Large_02,158,484,1586848486,68,86,Abibon-gora,-173,-14
Rocks,1,WOD_Rocks_Large_03,186,452,18610545244,105,44,Abibon-gora,93,-8
Rocks,1,WOD_Rocks_Large_04,196,497,19611049738,110,38,Abibon-gora,131,-24
Rocks,1,WOD_Rocks_Large_05,197,462,1975146220,51,20,Abibon-gora,-138,-23
Rocks,1,WOD_Rocks_Large_06,199,472,1994947254,49,54,Abibon-gora,-37,-5
Rocks,1,WOD_Rocks_Large_07,178,475,17810147518,101,18,Abibon-gora,-91,-28
Rocks,1,WOD_Rocks_Large_08,192,487,1926748746,67,46,Abibon-gora,-136,-2
Rocks,1,WOD_Rocks_Small_02,175,490,1757049038,70,38,Abibon-gora,47,0
Rocks,1,WOD_Rocks_Small_03,163,484,16378484100,78,100,Abibon-gora,-92,0
Rocks,1,WOD_Rocks_Small_04,177,452,17778452116,78,116,Abibon-gora,124,0
Rocks,1,WOD_Rocks_Small_05,202,471,20233471102,33,102,Abibon-gora,55,0
Rocks,1,WOD_Rocks_Small_06,173,499,17304499106,4,106,Abibon-gora,-107,0
Rocks,1,WOD_Rocks_Small_07,187,487,1876848788,68,88,Abibon-gora,-36,0
Rocks,1,WOD_Rocks_Small_08,176,450,1762645063,26,63,Abibon-gora,-85,0
Rocks,1,WOD_Rocks_Small_09,179,470,1790647088,6,88,Abibon-gora,80,0
Rocks,1,WOD_Rocks_Medium_01,141,499,1415449951,54,51,Abibon-gora,-130,-26
Rocks,1,WOD_Rocks_Medium_03,194,462,1944546241,45,41,Abibon-gora,78,-30
Rocks,1,WOD_Rocks_Medium_04,181,497,1818249728,82,28,Abibon-gora,131,-22
Rocks,1,WOD_Rocks_Medium_06,213,490,2139349052,93,52,Abibon-gora,-115,-18
Rocks,1,WOD_Rocks_Medium_07,161,493,16112449315,124,15,Abibon-gora,-113,-10
Rocks,1,WOD_Rocks_Medium_08,210,478,2102447819,24,19,Abibon-gora,-30,-25
Rocks,1,WOD_Rocks_Medium_09,176,452,1769945249,99,49,Abibon-gora,-92,-1
Rocks,1,WOD_Rocks_Medium_10,145,491,1453349136,33,36,Abibon-gora,-24,-7
Rocks,1,WOD_Rocks_Medium_11,187,472,1872847283,28,83,Abibon-gora,-101,-2
Rocks,1,WOD_Rocks_Medium_12,178,496,17811949614,119,14,Abibon-gora,65,-26
Rocks,1,WOD_Rocks_Large_04,206,488,206101488127,101,127,Abibon-gora,-64,-30
Rocks,1,WOD_Rocks_Large_05,166,476,1664547604,45,4,Abibon-gora,141,-29
Rocks,1,WOD_Rocks_Large_06,211,492,211125492115,125,115,Abibon-gora,20,-30
Rocks,1,WOD_Rocks_Large_07,194,492,1944949278,49,78,Abibon-gora,-69,-6
Rocks,1,WOD_Rocks_Large_08,186,498,18603498127,3,127,Abibon-gora,-174,-20
Rocks,1,WOD_Rocks_Small_01,190,495,1908749535,87,35,Abibon-gora,107,0
Rocks,1,WOD_Rocks_Small_03,196,479,1969047969,90,69,Abibon-gora,13,0
Rocks,1,WOD_Rocks_Small_05,153,490,15332490105,32,105,Abibon-gora,119,0
Rocks,1,WOD_Rocks_Small_06,181,473,1817247324,72,24,Abibon-gora,-113,0
Rocks,1,WOD_Rocks_Small_09,157,493,15711549345,115,45,Abibon-gora,37,0
Rocks,1,WOD_Rocks_Small_10,199,477,1998847783,88,83,Abibon-gora,-177,0
Rocks,1,WOD_Rocks_Medium_02,171,498,1717049867,70,67,Abibon-gora,-116,-17
Rocks,1,WOD_Rocks_Medium_03,199,489,19946489108,46,108,Abibon-gora,90,-24
Rocks,1,WOD_Rocks_Medium_04,176,498,1761549863,15,63,Abibon-gora,-113,-21
Rocks,1,WOD_Rocks_Medium_05,156,479,15611447905,114,5,Abibon-gora,-60,-15
Rocks,1,WOD_Rocks_Medium_06,189,489,1890648937,6,37,Abibon-gora,-128,-13
Rocks,1,WOD_Rocks_Medium_07,178,475,1784147508,41,8,Abibon-gora,132,-7
Rocks,1,WOD_Rocks_Medium_08,184,451,1848345190,83,90,Abibon-gora,18,-26
Rocks,1,WOD_Rocks_Medium_12,203,496,2036449665,64,65,Abibon-gora,82,-21
Rocks,1,WOD_Rocks_Large_01,171,492,171122492104,122,104,Abibon-gora,-154,-18
Rocks,1,WOD_Rocks_Large_02,191,491,19110249186,102,86,Abibon-gora,-149,-29
Rocks,1,WOD_Rocks_Large_03,203,473,20311347345,113,45,Abibon-gora,6,-25
Rocks,1,WOD_Rocks_Large_06,162,493,1628349323,83,23,Abibon-gora,114,-5
Rocks,1,WOD_Rocks_Large_07,174,450,1743345024,33,24,Abibon-gora,-52,-19
Rocks,1,WOD_Rocks_Large_09,183,477,1832947768,29,68,Abibon-gora,13,-23
Rocks,1,WOD_Rocks_Small_01,168,474,1684047472,40,72,Abibon-gora,76,0
Rocks,1,WOD_Rocks_Small_02,173,496,1739349618,93,18,Abibon-gora,-19,0
Rocks,1,WOD_Rocks_Small_03,179,461,1791446164,14,64,Abibon-gora,-166,0
Rocks,1,WOD_Rocks_Small_04,178,485,1785648565,56,65,Abibon-gora,116,0
Rocks,1,WOD_Rocks_Small_05,166,486,1668648681,86,81,Abibon-gora,19,0
Rocks,1,WOD_Rocks_Small_06,182,451,1822345167,23,67,Abibon-gora,86,0
Rocks,1,WOD_Rocks_Small_07,186,468,1863246829,32,29,Abibon-gora,-88,0
Rocks,1,WOD_Rocks_Small_09,142,494,1421449490,14,90,Abibon-gora,-86,0
Rocks,1,WOD_Rocks_Small_10,199,498,19910449846,104,46,Abibon-gora,117,0
Rocks,1,WOD_Rocks_Medium_01,151,490,1513849093,38,93,Abibon-gora,141,-8
Rocks,1,WOD_Rocks_Medium_05,175,459,17584459100,84,100,Abibon-gora,-125,-10
Rocks,1,WOD_Rocks_Medium_06,161,495,16112449561,124,61,Abibon-gora,-94,-18
Rocks,1,WOD_Rocks_Medium_08,174,492,174115492100,115,100,Abibon-gora,56,-2
Rocks,1,WOD_Rocks_Medium_09,184,449,1841744900,17,0,Abibon-gora,121,-27
Rocks,1,WOD_Rocks_Medium_10,201,470,2017947063,79,63,Abibon-gora,-80,-25
Rocks,1,WOD_Rocks_Medium_11,213,489,2137648927,76,27,Abibon-gora,9,-9
Rocks,1,WOD_Rocks_Medium_12,203,486,20312048681,120,81,Abibon-gora,-144,-11
Rocks,1,WOD_Rocks_Large_01,207,482,2076548293,65,93,Abibon-gora,-52,-25
Rocks,1,WOD_Rocks_Large_02,202,478,20210547865,105,65,Abibon-gora,170,-5
Rocks,1,WOD_Rocks_Large_04,182,498,1828149881,81,81,Abibon-gora,140,-30
Rocks,1,WOD_Rocks_Large_05,197,479,19787479124,87,124,Abibon-gora,161,-30
Rocks,1,WOD_Rocks_Large_06,169,486,1698448609,84,9,Abibon-gora,143,-11
Rocks,1,WOD_Rocks_Large_07,206,464,20611546488,115,88,Abibon-gora,-49,-11
Rocks,1,WOD_Rocks_Small_01,172,481,1727448158,74,58,Abibon-gora,-72,0
Rocks,1,WOD_Rocks_Small_03,160,490,16086490111,86,111,Abibon-gora,-59,0
Rocks,1,WOD_Rocks_Small_04,200,477,2001447749,14,49,Abibon-gora,101,0
Rocks,1,WOD_Rocks_Small_05,208,493,20895493125,95,125,Abibon-gora,39,0
Rocks,1,WOD_Rocks_Small_06,188,474,18810647413,106,13,Abibon-gora,113,0
Rocks,1,WOD_Rocks_Small_08,161,482,1610648277,6,77,Abibon-gora,71,0
Rocks,1,WOD_Rocks_Small_09,191,471,19196471113,96,113,Abibon-gora,-12,0
Rocks,1,WOD_Rocks_Medium_01,207,478,2074647832,46,32,Abibon-gora,-114,-7
Rocks,1,WOD_Rocks_Medium_02,168,462,16811846299,118,99,Abibon-gora,57,-14
Rocks,1,WOD_Rocks_Medium_07,168,486,168109486111,109,111,Abibon-gora,124,-12
Rocks,1,WOD_Rocks_Medium_09,169,482,16920482123,20,123,Abibon-gora,93,-16
Rocks,1,WOD_Rocks_Medium_10,172,480,1722448012,24,12,Abibon-gora,19,-11
Rocks,1,WOD_Rocks_Medium_12,213,484,21395484123,95,123,Abibon-gora,12,-26
Rocks,1,WOD_Rocks_Large_02,196,466,1969646669,96,69,Abibon-gora,127,-18
Rocks,1,WOD_Rocks_Large_03,172,483,17212248351,122,51,Abibon-gora,32,-1
Rocks,1,WOD_Rocks_Large_04,186,468,1865246854,52,54,Abibon-gora,97,-17
Rocks,1,WOD_Rocks_Large_05,173,451,1739145101,91,1,Abibon-gora,31,-22
Rocks,1,WOD_Rocks_Large_06,198,483,1986348315,63,15,Abibon-gora,-88,-22
Rocks,1,WOD_Rocks_Small_01,202,467,2023846773,38,73,Abibon-gora,-151,0
Rocks,1,WOD_Rocks_Small_02,183,480,1834548006,45,6,Abibon-gora,28,0
Rocks,1,WOD_Rocks_Small_05,178,493,17855493104,55,104,Abibon-gora,-79,0
Rocks,1,WOD_Rocks_Small_06,176,475,17670475120,70,120,Abibon-gora,-167,0
Rocks,1,WOD_Rocks_Small_08,177,480,17710248049,102,49,Abibon-gora,-21,0
Rocks,1,WOD_Rocks_Small_09,164,489,16401489120,1,120,Abibon-gora,151,0
Rocks,1,WOD_Rocks_Small_10,162,495,16210849552,108,52,Abibon-gora,-148,0
Rocks,1,WOD_Rocks_Medium_01,201,470,20112047024,120,24,Abibon-gora,-20,-29
Rocks,1,WOD_Rocks_Medium_03,172,476,17211547640,115,40,Abibon-gora,149,-18
Rocks,1,WOD_Rocks_Medium_04,206,468,2068646823,86,23,Abibon-gora,133,-24
Rocks,1,WOD_Rocks_Medium_05,168,497,1689749714,97,14,Abibon-gora,-28,-1
Rocks,1,WOD_Rocks_Medium_07,201,491,2010649112,6,12,Abibon-gora,-71,-18
Rocks,1,WOD_Rocks_Medium_08,160,496,1604449667,44,67,Abibon-gora,158,-11
Rocks,1,WOD_Rocks_Medium_09,174,478,1743647817,36,17,Abibon-gora,-117,-30
Rocks,1,WOD_Rocks_Medium_10,193,488,19301488104,1,104,Abibon-gora,14,-22
Rocks,1,WOD_Rocks_Medium_11,150,492,1504949277,49,77,Abibon-gora,26,-8
Rocks,1,WOD_Rocks_Medium_12,210,487,2101748728,17,28,Abibon-gora,-38,-26
Rocks,1,WOD_Rocks_Large_02,185,489,1853748991,37,91,Abibon-gora,141,-26
Rocks,1,WOD_Rocks_Large_04,159,497,15911049751,110,51,Abibon-gora,-20,-15
Rocks,1,WOD_Rocks_Large_06,200,465,2006346514,63,14,Abibon-gora,86,-9
Rocks,1,WOD_Rocks_Large_07,159,499,1593349949,33,49,Abibon-gora,-131,-6
Rocks,1,WOD_Rocks_Large_08,167,472,16706472125,6,125,Abibon-gora,-13,-28
Rocks,1,WOD_Rocks_Large_09,196,474,1961247451,12,51,Abibon-gora,90,-8
Rocks,1,WOD_Rocks_Small_01,204,472,204119472111,119,111,Abibon-gora,-35,0
Rocks,1,WOD_Rocks_Small_03,174,464,1748146417,81,17,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_04,188,464,18838464109,38,109,Abibon-gora,106,0
Rocks,1,WOD_Rocks_Small_05,190,487,19010148759,101,59,Abibon-gora,-30,0
Rocks,1,WOD_Rocks_Small_06,170,466,1705446631,54,31,Abibon-gora,147,0
Rocks,1,WOD_Rocks_Small_07,166,493,1668649338,86,38,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_09,209,499,20911949963,119,63,Abibon-gora,-30,0
Rocks,1,WOD_Rocks_Small_10,153,489,1537748901,77,1,Abibon-gora,-12,0
Rocks,1,WOD_Rocks_Medium_02,205,496,2054149615,41,15,Abibon-gora,-88,-18
Rocks,1,WOD_Rocks_Medium_03,185,475,1851747537,17,37,Abibon-gora,112,-6
Rocks,1,WOD_Rocks_Medium_04,209,481,2090648127,6,27,Abibon-gora,-166,-10
Rocks,1,WOD_Rocks_Medium_05,184,476,1847447652,74,52,Abibon-gora,125,-30
Rocks,1,WOD_Rocks_Medium_06,199,481,1994648112,46,12,Abibon-gora,142,-17
Rocks,1,WOD_Rocks_Medium_09,155,484,1552648422,26,22,Abibon-gora,-162,-19
Rocks,1,WOD_Rocks_Medium_11,155,492,15587492119,87,119,Abibon-gora,-173,-7
Rocks,1,WOD_Rocks_Medium_12,188,454,1881445417,14,17,Abibon-gora,-161,-4
Rocks,1,WOD_Rocks_Large_01,186,454,1860345409,3,9,Abibon-gora,18,-5
Rocks,1,WOD_Rocks_Large_02,180,477,1806447795,64,95,Abibon-gora,-153,-14
Rocks,1,WOD_Rocks_Large_03,180,473,18012747352,127,52,Abibon-gora,-23,-19
Rocks,1,WOD_Rocks_Large_05,157,494,1572849444,28,44,Abibon-gora,-149,-1
Rocks,1,WOD_Rocks_Large_06,186,460,1869646068,96,68,Abibon-gora,97,-6
Rocks,1,WOD_Rocks_Large_07,201,484,2018148446,81,46,Abibon-gora,-61,-11
Rocks,1,WOD_Rocks_Large_08,153,489,15311048920,110,20,Abibon-gora,-151,-7
Rocks,1,WOD_Rocks_Large_09,168,497,168102497124,102,124,Abibon-gora,178,-29
Rocks,1,WOD_Rocks_Small_01,209,474,20961474125,61,125,Abibon-gora,69,0
Rocks,1,WOD_Rocks_Small_02,190,474,190124474115,124,115,Abibon-gora,-3,0
Rocks,1,WOD_Rocks_Small_03,194,462,194111462122,111,122,Abibon-gora,117,0
Rocks,1,WOD_Rocks_Small_04,189,451,1893345164,33,64,Abibon-gora,11,0
Rocks,1,WOD_Rocks_Small_06,167,485,16710548579,105,79,Abibon-gora,78,0
Rocks,1,WOD_Rocks_Small_08,169,477,16910647701,106,1,Abibon-gora,19,0
Rocks,1,WOD_Rocks_Small_09,211,485,2110448572,4,72,Abibon-gora,137,0
Rocks,1,WOD_Rocks_Small_10,188,487,18852487105,52,105,Abibon-gora,-150,0
Rocks,1,WOD_Rocks_Medium_01,191,470,1914647064,46,64,Abibon-gora,155,-30
Rocks,1,WOD_Rocks_Medium_02,169,482,1690548249,5,49,Abibon-gora,-5,-19
Rocks,1,WOD_Rocks_Medium_03,198,494,1989949490,99,90,Abibon-gora,0,-15
Rocks,1,WOD_Rocks_Medium_04,197,497,1974549722,45,22,Abibon-gora,-96,-27
Rocks,1,WOD_Rocks_Medium_05,152,484,1525148474,51,74,Abibon-gora,3,-16
Rocks,1,WOD_Rocks_Medium_06,213,493,2131349349,13,49,Abibon-gora,121,-12
Rocks,1,WOD_Rocks_Medium_07,189,477,189119477116,119,116,Abibon-gora,-108,-12
Rocks,1,WOD_Rocks_Medium_08,212,498,2122349815,23,15,Abibon-gora,144,-3
Rocks,1,WOD_Rocks_Medium_09,165,491,16512449149,124,49,Abibon-gora,136,-21
Rocks,1,WOD_Rocks_Medium_10,172,481,1723348169,33,69,Abibon-gora,-9,-14
Rocks,1,WOD_Rocks_Medium_11,150,495,1501249574,12,74,Abibon-gora,9,-19
Rocks,1,WOD_Rocks_Medium_12,171,472,1712747297,27,97,Abibon-gora,-151,-23
Rocks,1,WOD_Rocks_Large_01,159,497,1595849747,58,47,Abibon-gora,-170,-5
Rocks,1,WOD_Rocks_Large_02,152,492,1520549284,5,84,Abibon-gora,-138,-2
Rocks,1,WOD_Rocks_Large_03,178,475,1783147504,31,4,Abibon-gora,-28,-15
Rocks,1,WOD_Rocks_Large_04,188,474,1881047482,10,82,Abibon-gora,126,-11
Rocks,1,WOD_Rocks_Large_05,208,473,2081947331,19,31,Abibon-gora,-50,-16
Rocks,1,WOD_Rocks_Large_08,174,484,1746348492,63,92,Abibon-gora,180,-15
Rocks,1,WOD_Rocks_Small_02,197,480,1972248020,22,20,Abibon-gora,173,0
Rocks,1,WOD_Rocks_Small_03,201,466,2015646661,56,61,Abibon-gora,-169,0
Rocks,1,WOD_Rocks_Small_05,162,484,1626448449,64,49,Abibon-gora,-149,0
Rocks,1,WOD_Rocks_Small_08,197,496,1973149615,31,15,Abibon-gora,-90,0
Rocks,1,WOD_Rocks_Small_09,147,491,1471749197,17,97,Abibon-gora,132,0
Rocks,1,WOD_Rocks_Small_10,177,462,17712546264,125,64,Abibon-gora,-14,0
Rocks,1,WOD_Rocks_Medium_02,176,486,1762648664,26,64,Abibon-gora,-84,-21
Rocks,1,WOD_Rocks_Medium_03,163,488,1635048879,50,79,Abibon-gora,-123,-27
Rocks,1,WOD_Rocks_Medium_06,211,487,21110148777,101,77,Abibon-gora,-106,-20
Rocks,1,WOD_Rocks_Medium_07,191,480,1917448038,74,38,Abibon-gora,109,-7
Rocks,1,WOD_Rocks_Medium_08,176,469,1766846956,68,56,Abibon-gora,175,-4
Rocks,1,WOD_Rocks_Medium_09,191,455,19132455111,32,111,Abibon-gora,-12,-20
Rocks,1,WOD_Rocks_Medium_10,178,449,1785844909,58,9,Abibon-gora,43,0
Rocks,1,WOD_Rocks_Medium_12,181,473,18110547327,105,27,Abibon-gora,-75,-29
Rocks,1,WOD_Rocks_Large_02,191,473,1915647356,56,56,Abibon-gora,-118,-13
Rocks,1,WOD_Rocks_Large_04,198,464,19810046461,100,61,Abibon-gora,70,-30
Rocks,1,WOD_Rocks_Large_05,176,451,1767745118,77,18,Abibon-gora,151,-19
Rocks,1,WOD_Rocks_Large_06,193,463,1937046397,70,97,Abibon-gora,132,-10
Rocks,1,WOD_Rocks_Large_09,194,468,19423468100,23,100,Abibon-gora,-87,-28
Rocks,1,WOD_Rocks_Small_02,182,493,18255493108,55,108,Abibon-gora,97,0
Rocks,1,WOD_Rocks_Small_03,150,489,1507748927,77,27,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_04,184,492,1842749252,27,52,Abibon-gora,-6,0
Rocks,1,WOD_Rocks_Small_05,158,498,15870498127,70,127,Abibon-gora,166,0
Rocks,1,WOD_Rocks_Small_06,183,459,18384459128,84,128,Abibon-gora,136,0
Rocks,1,WOD_Rocks_Small_08,178,475,1780047560,0,60,Abibon-gora,109,0
Rocks,1,WOD_Rocks_Small_09,204,495,2044249561,42,61,Abibon-gora,-73,0
Rocks,1,WOD_Rocks_Small_10,171,476,17147476116,47,116,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Medium_01,200,493,2006049306,60,6,Abibon-gora,34,-1
Rocks,1,WOD_Rocks_Medium_05,150,488,15011548876,115,76,Abibon-gora,-91,-15
Rocks,1,WOD_Rocks_Medium_06,176,485,17638485119,38,119,Abibon-gora,-94,0
Rocks,1,WOD_Rocks_Medium_09,182,493,18220493119,20,119,Abibon-gora,25,-12
Rocks,1,WOD_Rocks_Medium_11,188,491,1881549172,15,72,Abibon-gora,143,-26
Rocks,1,WOD_Rocks_Medium_12,168,472,16810047273,100,73,Abibon-gora,-178,-4
Rocks,1,WOD_Rocks_Large_04,207,464,2073846423,38,23,Abibon-gora,-157,-15
Rocks,1,WOD_Rocks_Large_06,179,453,1797345326,73,26,Abibon-gora,130,-25
Rocks,1,WOD_Rocks_Large_07,173,479,1737247993,72,93,Abibon-gora,-179,-24
Rocks,1,WOD_Rocks_Large_08,175,450,17512345004,123,4,Abibon-gora,-23,-20
Rocks,1,WOD_Rocks_Large_09,186,489,18612748935,127,35,Abibon-gora,180,-27
Rocks,1,WOD_Rocks_Small_01,175,488,17511048888,110,88,Abibon-gora,-115,0
Rocks,1,WOD_Rocks_Small_02,209,481,2095548127,55,27,Abibon-gora,-66,0
Rocks,1,WOD_Rocks_Small_03,188,463,1881546392,15,92,Abibon-gora,-9,0
Rocks,1,WOD_Rocks_Small_06,172,478,17208478123,8,123,Abibon-gora,159,0
Rocks,1,WOD_Rocks_Small_07,156,486,15612548606,125,6,Abibon-gora,-45,0
Rocks,1,WOD_Rocks_Small_08,167,485,1673648591,36,91,Abibon-gora,-29,0
Rocks,1,WOD_Rocks_Medium_01,177,459,1772345949,23,49,Abibon-gora,-58,-19
Rocks,1,WOD_Rocks_Medium_03,184,454,18412245449,122,49,Abibon-gora,-130,-18
Rocks,1,WOD_Rocks_Medium_04,195,462,1958346201,83,1,Abibon-gora,-180,-26
Rocks,1,WOD_Rocks_Medium_05,167,499,1674649952,46,52,Abibon-gora,94,-7
Rocks,1,WOD_Rocks_Medium_08,196,466,19612546696,125,96,Abibon-gora,169,-15
Rocks,1,WOD_Rocks_Medium_10,190,499,1900149951,1,51,Abibon-gora,60,-13
Rocks,1,WOD_Rocks_Medium_12,186,497,1860649740,6,40,Abibon-gora,-83,-9
Rocks,1,WOD_Rocks_Large_01,189,454,18950454119,50,119,Abibon-gora,-66,-26
Rocks,1,WOD_Rocks_Large_03,199,490,19911149065,111,65,Abibon-gora,-114,-7
Rocks,1,WOD_Rocks_Large_04,211,488,2119248861,92,61,Abibon-gora,169,-5
Rocks,1,WOD_Rocks_Large_06,189,454,1897345433,73,33,Abibon-gora,70,-2
Rocks,1,WOD_Rocks_Large_07,198,496,1982349651,23,51,Abibon-gora,77,-22
Rocks,1,WOD_Rocks_Small_01,183,485,18358485118,58,118,Abibon-gora,-71,0
Rocks,1,WOD_Rocks_Small_02,200,489,20010048968,100,68,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Small_03,200,475,2005547529,55,29,Abibon-gora,121,0
Rocks,1,WOD_Rocks_Small_05,169,462,1690646246,6,46,Abibon-gora,174,0
Rocks,1,WOD_Rocks_Small_06,169,470,1697647058,76,58,Abibon-gora,-98,0
Rocks,1,WOD_Rocks_Small_07,151,485,15112748583,127,83,Abibon-gora,-143,0
Rocks,1,WOD_Rocks_Small_08,177,459,177128459127,128,127,Abibon-gora,-164,0
