fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
71834,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,406,9,4065709113,57,113,Ykalon,406.4453125,-9.1171875,89,Haunted Woodlands,Gray,0.5
70416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,345,11,3459911115,99,115,Ykalon,345.7734375,-11.1015625,-84,Haunted Woodlands,Gray,0.5
71819,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,328,0,328510010,51,10,Ykalon,328.3984375,-0.921875,34,Haunted Woodlands,Gray,0.5
70857,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,359,12,359651299,65,99,Ykalon,359.5078125,-12.2265625,16,Haunted Woodlands,Gray,0.5
70443,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,342,17,342421728,42,28,Ykalon,342.328125,-17.78125,3,Haunted Woodlands,Gray,0.5
70708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,436,17,436541795,54,95,Ykalon,436.421875,-17.2578125,-55,Haunted Woodlands,Gray,0.5
71892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,374,10,3741810105,18,105,Ykalon,374.140625,-10.1796875,88,Haunted Woodlands,Gray,0.5
70672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,440,17,440191795,19,95,Ykalon,440.1484375,-17.2578125,-44,Haunted Woodlands,Gray,0.5
71916,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,395,22,395142216,14,16,Ykalon,395.109375,-22.875,142,Haunted Woodlands,Gray,0.5
71690,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,321,23,3211823100,18,100,Ykalon,321.140625,-23.21875,155,Haunted Woodlands,Gray,0.5
71270,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,317,3,3171030392,103,92,Ykalon,317.8046875,-3.28125,36,Haunted Woodlands,Gray,0.5
70610,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,418,4,418970482,97,82,Ykalon,418.7578125,-4.359375,-113,Haunted Woodlands,Gray,0.5
70866,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,305,1,3051100186,110,86,Ykalon,305.859375,-1.328125,172,Haunted Woodlands,Gray,0.5
70462,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,374,27,3741072746,107,46,Ykalon,374.8359375,-27.640625,-20,Haunted Woodlands,Gray,0.5
71895,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,440,3,4401080394,108,94,Ykalon,440.84375,-3.265625,-92,Haunted Woodlands,Gray,0.5
70747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,417,1,41711201105,112,105,Ykalon,417.875,-1.1796875,-91,Haunted Woodlands,Gray,0.5
71640,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,309,27,309922775,92,75,Ykalon,309.71875,-27.4140625,-163,Haunted Woodlands,Gray,0.5
71214,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,348,24,3483024128,30,128,Ykalon,348.234375,-24.0,-137,Haunted Woodlands,Gray,0.5
71509,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,374,0,374610060,61,60,Ykalon,374.4765625,-0.53125,128,Haunted Woodlands,Gray,0.5
70659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,374,28,3741112880,111,80,Ykalon,374.8671875,-28.375,146,Haunted Woodlands,Gray,0.5
71347,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,363,13,363351367,35,67,Ykalon,363.2734375,-13.4765625,-62,Haunted Woodlands,Gray,0.5
71406,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,412,21,412382190,38,90,Ykalon,412.296875,-21.296875,39,Haunted Woodlands,Gray,0.5
71877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,277,25,277722533,72,33,Ykalon,277.5625,-25.7421875,166,Haunted Woodlands,Gray,0.5
71063,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,283,23,283582327,58,27,Ykalon,283.453125,-23.7890625,92,Haunted Woodlands,Gray,0.5
71239,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,291,23,2919423115,94,115,Ykalon,291.734375,-23.1015625,108,Haunted Woodlands,Gray,0.5
71482,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,306,32,306503248,50,48,Ykalon,306.390625,-32.625,-120,Haunted Woodlands,Gray,0.5
71233,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,279,20,27911120112,111,112,Ykalon,279.8671875,-20.125,0,Haunted Woodlands,Gray,0.5
71349,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,340,7,3401030796,103,96,Ykalon,340.8046875,-7.25,-53,Haunted Woodlands,Gray,0.5
71676,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,315,29,315402999,40,99,Ykalon,315.3125,-29.2265625,-139,Haunted Woodlands,Gray,0.5
71829,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,393,11,393611111,61,11,Ykalon,393.4765625,-11.9140625,88,Haunted Woodlands,Gray,0.5
70761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,385,17,385261707,26,7,Ykalon,385.203125,-17.9453125,-121,Haunted Woodlands,Gray,0.5
70910,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,331,16,331511627,51,27,Ykalon,331.3984375,-16.7890625,124,Haunted Woodlands,Gray,0.5
70826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,319,12,319561245,56,45,Ykalon,319.4375,-12.6484375,-71,Haunted Woodlands,Gray,0.5
70622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,405,25,4058225109,82,109,Ykalon,405.640625,-25.1484375,7,Haunted Woodlands,Gray,0.5
71415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,351,9,3511270948,127,48,Ykalon,351.9921875,-9.625,179,Haunted Woodlands,Gray,0.5
71731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,365,13,365361319,36,19,Ykalon,365.28125,-13.8515625,156,Haunted Woodlands,Gray,0.5
70577,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,348,12,3486212111,62,111,Ykalon,348.484375,-12.1328125,6,Haunted Woodlands,Gray,0.5
71681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,295,26,2951092629,109,29,Ykalon,295.8515625,-26.7734375,132,Haunted Woodlands,Gray,0.5
70943,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,325,11,325511101,51,1,Ykalon,325.3984375,-11.9921875,90,Haunted Woodlands,Gray,0.5
70447,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,400,11,4001141188,114,88,Ykalon,400.890625,-11.3125,-33,Haunted Woodlands,Gray,0.5
71041,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,368,26,368402647,40,47,Ykalon,368.3125,-26.6328125,-150,Haunted Woodlands,Gray,0.5
70865,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,332,26,332262640,26,40,Ykalon,332.203125,-26.6875,71,Haunted Woodlands,Gray,0.5
70599,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,422,8,422380803,38,3,Ykalon,422.296875,-8.9765625,23,Haunted Woodlands,Gray,0.5
71004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,385,12,385891259,89,59,Ykalon,385.6953125,-12.5390625,17,Haunted Woodlands,Gray,0.5
71087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,423,1,423920141,92,41,Ykalon,423.71875,-1.6796875,100,Haunted Woodlands,Gray,0.5
71389,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,357,9,357120998,12,98,Ykalon,357.09375,-9.234375,20,Haunted Woodlands,Gray,0.5
71387,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,377,16,377851695,85,95,Ykalon,377.6640625,-16.2578125,-120,Haunted Woodlands,Gray,0.5
70862,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,356,26,3561282668,128,68,Ykalon,357.0,-26.46875,-160,Haunted Woodlands,Gray,0.5
71160,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,330,9,33012009105,120,105,Ykalon,330.9375,-9.1796875,-149,Haunted Woodlands,Gray,0.5
70450,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,330,17,3305017113,50,113,Ykalon,330.390625,-17.1171875,-126,Haunted Woodlands,Gray,0.5
71500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,316,8,3161220806,122,6,Ykalon,316.953125,-8.953125,168,Haunted Woodlands,Gray,0.5
70847,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,363,27,363042728,4,28,Ykalon,363.03125,-27.78125,91,Haunted Woodlands,Gray,0.5
70500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,287,17,287881788,88,88,Ykalon,287.6875,-17.3125,162,Haunted Woodlands,Gray,0.5
71329,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,276,24,2768224108,82,108,Ykalon,276.640625,-24.15625,25,Haunted Woodlands,Gray,0.5
70554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,351,17,3511061746,106,46,Ykalon,351.828125,-17.640625,26,Haunted Woodlands,Gray,0.5
71793,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,381,18,3811021817,102,17,Ykalon,381.796875,-18.8671875,-94,Haunted Woodlands,Gray,0.5
70723,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,291,16,2915516118,55,118,Ykalon,291.4296875,-16.078125,-168,Haunted Woodlands,Gray,0.5
70856,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,437,11,4371171130,117,30,Ykalon,437.9140625,-11.765625,46,Haunted Woodlands,Gray,0.5
70909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,297,24,297792437,79,37,Ykalon,297.6171875,-24.7109375,100,Haunted Woodlands,Gray,0.5
70431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,343,16,343241607,24,7,Ykalon,343.1875,-16.9453125,-69,Haunted Woodlands,Gray,0.5
71746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,423,6,4231130666,113,66,Ykalon,423.8828125,-6.484375,44,Haunted Woodlands,Gray,0.5
71716,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,390,27,3901272767,127,67,Ykalon,390.9921875,-27.4765625,21,Haunted Woodlands,Gray,0.5
70550,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,437,12,4374612119,46,119,Ykalon,437.359375,-12.0703125,57,Haunted Woodlands,Gray,0.5
70744,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,279,20,279882061,88,61,Ykalon,279.6875,-20.5234375,-147,Haunted Woodlands,Gray,0.5
71752,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,417,6,417870697,87,97,Ykalon,417.6796875,-6.2421875,70,Haunted Woodlands,Gray,0.5
71468,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,290,16,290841657,84,57,Ykalon,290.65625,-16.5546875,-115,Haunted Woodlands,Gray,0.5
70509,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,399,16,399721679,72,79,Ykalon,399.5625,-16.3828125,-165,Haunted Woodlands,Gray,0.5
70931,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,387,1,387790131,79,31,Ykalon,387.6171875,-1.7578125,-134,Haunted Woodlands,Gray,0.5
71057,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,434,2,4341240270,124,70,Ykalon,434.96875,-2.453125,16,Haunted Woodlands,Gray,0.5
70473,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,280,15,280661505,66,5,Ykalon,280.515625,-15.9609375,80,Haunted Woodlands,Gray,0.5
71182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,355,24,355332429,33,29,Ykalon,355.2578125,-24.7734375,-77,Haunted Woodlands,Gray,0.5
71750,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,331,9,3311160925,116,25,Ykalon,331.90625,-9.8046875,46,Haunted Woodlands,Gray,0.5
70533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,392,11,392991183,99,83,Ykalon,392.7734375,-11.3515625,54,Haunted Woodlands,Gray,0.5
71818,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,424,13,4241113122,11,122,Ykalon,424.0859375,-13.046875,52,Haunted Woodlands,Gray,0.5
71457,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,304,21,304162147,16,47,Ykalon,304.125,-21.6328125,-23,Haunted Woodlands,Gray,0.5
70347,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,285,23,285292358,29,58,Ykalon,285.2265625,-23.546875,31,Haunted Woodlands,Gray,0.5
71490,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,349,23,349922362,92,62,Ykalon,349.71875,-23.515625,-86,Haunted Woodlands,Gray,0.5
70642,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,430,8,430800824,80,24,Ykalon,430.625,-8.8125,-61,Haunted Woodlands,Gray,0.5
71371,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,280,16,280501601,50,1,Ykalon,280.390625,-16.9921875,-150,Haunted Woodlands,Gray,0.5
70458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,302,33,302163348,16,48,Ykalon,302.125,-33.625,115,Haunted Woodlands,Gray,0.5
71156,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,302,31,302493186,49,86,Ykalon,302.3828125,-31.328125,119,Haunted Woodlands,Gray,0.5
70812,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,369,5,3691090568,109,68,Ykalon,369.8515625,-5.46875,-23,Haunted Woodlands,Gray,0.5
71479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,378,18,3781191846,119,46,Ykalon,378.9296875,-18.640625,43,Haunted Woodlands,Gray,0.5
71445,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,391,18,391831830,83,30,Ykalon,391.6484375,-18.765625,-133,Haunted Woodlands,Gray,0.5
71172,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,422,10,4221201034,120,34,Ykalon,422.9375,-10.734375,140,Haunted Woodlands,Gray,0.5
71754,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,337,1,33710601114,106,114,Ykalon,337.828125,-1.109375,-60,Haunted Woodlands,Gray,0.5
71102,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,314,18,31410518103,105,103,Ykalon,314.8203125,-18.1953125,-6,Haunted Woodlands,Gray,0.5
70843,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,303,32,303313208,31,8,Ykalon,303.2421875,-32.9375,122,Haunted Woodlands,Gray,0.5
71869,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,404,20,4048520106,85,106,Ykalon,404.6640625,-20.171875,-129,Haunted Woodlands,Gray,0.5
71117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,355,9,355360988,36,88,Ykalon,355.28125,-9.3125,12,Haunted Woodlands,Gray,0.5
71229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,371,27,371482775,48,75,Ykalon,371.375,-27.4140625,-15,Haunted Woodlands,Gray,0.5
71033,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,361,26,3611022645,102,45,Ykalon,361.796875,-26.6484375,172,Haunted Woodlands,Gray,0.5
71470,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,334,8,334930823,93,23,Ykalon,334.7265625,-8.8203125,-112,Haunted Woodlands,Gray,0.5
71081,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,437,13,437451352,45,52,Ykalon,437.3515625,-13.59375,-56,Haunted Woodlands,Gray,0.5
70535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,335,7,335990717,99,17,Ykalon,335.7734375,-7.8671875,-143,Haunted Woodlands,Gray,0.5
70730,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,391,15,391491543,49,43,Ykalon,391.3828125,-15.6640625,175,Haunted Woodlands,Gray,0.5
71064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,324,27,3241242785,124,85,Ykalon,324.96875,-27.3359375,131,Haunted Woodlands,Gray,0.5
71099,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,406,11,4061221198,122,98,Ykalon,406.953125,-11.234375,-64,Haunted Woodlands,Gray,0.5
70901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,397,15,397931563,93,63,Ykalon,397.7265625,-15.5078125,30,Haunted Woodlands,Gray,0.5
70712,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,296,24,2961062487,106,87,Ykalon,296.828125,-24.3203125,-65,Haunted Woodlands,Gray,0.5
71507,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,358,4,358500478,50,78,Ykalon,358.390625,-4.390625,81,Haunted Woodlands,Gray,0.5
71623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,307,20,307242045,24,45,Ykalon,307.1875,-20.6484375,66,Haunted Woodlands,Gray,0.5
70989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,352,23,3528123128,81,128,Ykalon,352.6328125,-23.0,-16,Haunted Woodlands,Gray,0.5
70717,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,405,5,405240574,24,74,Ykalon,405.1875,-5.421875,75,Haunted Woodlands,Gray,0.5
71529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,336,7,336540754,54,54,Ykalon,336.421875,-7.578125,169,Haunted Woodlands,Gray,0.5
71841,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,352,4,3521280409,128,9,Ykalon,353.0,-4.9296875,97,Haunted Woodlands,Gray,0.5
71709,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,359,16,3591001607,100,7,Ykalon,359.78125,-16.9453125,94,Haunted Woodlands,Gray,0.5
71884,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,303,6,30311506126,115,126,Ykalon,303.8984375,-6.015625,9,Haunted Woodlands,Gray,0.5
71758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,312,28,312752823,75,23,Ykalon,312.5859375,-28.8203125,7,Haunted Woodlands,Gray,0.5
71777,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,339,18,339721826,72,26,Ykalon,339.5625,-18.796875,96,Haunted Woodlands,Gray,0.5
71293,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,310,3,310180345,18,45,Ykalon,310.140625,-3.6484375,-113,Haunted Woodlands,Gray,0.5
71072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,310,29,3105429119,54,119,Ykalon,310.421875,-29.0703125,77,Haunted Woodlands,Gray,0.5
70623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,324,14,32410314122,103,122,Ykalon,324.8046875,-14.046875,-44,Haunted Woodlands,Gray,0.5
71907,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,301,14,3011051478,105,78,Ykalon,301.8203125,-14.390625,-112,Haunted Woodlands,Gray,0.5
70343,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,403,4,4033204109,32,109,Ykalon,403.25,-4.1484375,92,Haunted Woodlands,Gray,0.5
70751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,415,15,415471502,47,2,Ykalon,415.3671875,-15.984375,6,Haunted Woodlands,Gray,0.5
71767,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,407,2,40712702121,127,121,Ykalon,407.9921875,-2.0546875,-39,Haunted Woodlands,Gray,0.5
70515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,431,17,431551748,55,48,Ykalon,431.4296875,-17.625,-72,Haunted Woodlands,Gray,0.5
71769,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,290,10,2901271068,127,68,Ykalon,290.9921875,-10.46875,8,Haunted Woodlands,Gray,0.5
70455,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,345,13,3456413114,64,114,Ykalon,345.5,-13.109375,-130,Haunted Woodlands,Gray,0.5
71050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,354,29,354642984,64,84,Ykalon,354.5,-29.34375,176,Haunted Woodlands,Gray,0.5
71315,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,323,6,3231140688,114,88,Ykalon,323.890625,-6.3125,134,Haunted Woodlands,Gray,0.5
71158,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,388,18,3881161847,116,47,Ykalon,388.90625,-18.6328125,-104,Haunted Woodlands,Gray,0.5
71564,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,302,5,3024705126,47,126,Ykalon,302.3671875,-5.015625,-65,Haunted Woodlands,Gray,0.5
71403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,287,21,287202148,20,48,Ykalon,287.15625,-21.625,26,Haunted Woodlands,Gray,0.5
70540,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,378,14,3786214125,62,125,Ykalon,378.484375,-14.0234375,2,Haunted Woodlands,Gray,0.5
71804,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,420,10,4201001092,100,92,Ykalon,420.78125,-10.28125,-49,Haunted Woodlands,Gray,0.5
70884,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,432,1,432870105,87,5,Ykalon,432.6796875,-1.9609375,156,Haunted Woodlands,Gray,0.5
70923,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,323,24,323672452,67,52,Ykalon,323.5234375,-24.59375,-3,Haunted Woodlands,Gray,0.5
70638,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,400,25,400022537,2,37,Ykalon,400.015625,-25.7109375,113,Haunted Woodlands,Gray,0.5
71696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,293,17,293141751,14,51,Ykalon,293.109375,-17.6015625,-23,Haunted Woodlands,Gray,0.5
71667,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,419,17,419421738,42,38,Ykalon,419.328125,-17.703125,-144,Haunted Woodlands,Gray,0.5
71252,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,346,15,3461315120,13,120,Ykalon,346.1015625,-15.0625,-12,Haunted Woodlands,Gray,0.5
71046,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,320,26,3201112657,111,57,Ykalon,320.8671875,-26.5546875,-63,Haunted Woodlands,Gray,0.5
70810,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,277,22,277592280,59,80,Ykalon,277.4609375,-22.375,147,Haunted Woodlands,Gray,0.5
71787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,385,17,385231715,23,15,Ykalon,385.1796875,-17.8828125,87,Haunted Woodlands,Gray,0.5
70513,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,330,1,330770129,77,29,Ykalon,330.6015625,-1.7734375,-83,Haunted Woodlands,Gray,0.5
71594,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,363,9,3631150957,115,57,Ykalon,363.8984375,-9.5546875,-75,Haunted Woodlands,Gray,0.5
70344,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,290,12,290901297,90,97,Ykalon,290.703125,-12.2421875,-89,Haunted Woodlands,Gray,0.5
70396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,285,26,2855326102,53,102,Ykalon,285.4140625,-26.203125,49,Haunted Woodlands,Gray,0.5
70423,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,389,17,389561792,56,92,Ykalon,389.4375,-17.28125,-18,Haunted Woodlands,Gray,0.5
70464,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,360,20,360992027,99,27,Ykalon,360.7734375,-20.7890625,55,Haunted Woodlands,Gray,0.5
71047,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,305,5,305620537,62,37,Ykalon,305.484375,-5.7109375,-10,Haunted Woodlands,Gray,0.5
71243,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,389,25,389682550,68,50,Ykalon,389.53125,-25.609375,-9,Haunted Woodlands,Gray,0.5
71399,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,384,12,3841211265,121,65,Ykalon,384.9453125,-12.4921875,124,Haunted Woodlands,Gray,0.5
71209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,426,15,4268915126,89,126,Ykalon,426.6953125,-15.015625,82,Haunted Woodlands,Gray,0.5
70811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,304,31,3046031103,60,103,Ykalon,304.46875,-31.1953125,-49,Haunted Woodlands,Gray,0.5
71914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,368,23,3687723111,77,111,Ykalon,368.6015625,-23.1328125,174,Haunted Woodlands,Gray,0.5
70542,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,394,7,394600796,60,96,Ykalon,394.46875,-7.25,75,Haunted Woodlands,Gray,0.5
71042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,357,26,357672670,67,70,Ykalon,357.5234375,-26.453125,172,Haunted Woodlands,Gray,0.5
70979,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,283,18,283461832,46,32,Ykalon,283.359375,-18.75,-68,Haunted Woodlands,Gray,0.5
71264,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,292,2,2929002127,90,127,Ykalon,292.703125,-2.0078125,156,Haunted Woodlands,Gray,0.5
71085,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,435,8,4351240817,124,17,Ykalon,435.96875,-8.8671875,-79,Haunted Woodlands,Gray,0.5
70534,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,392,28,3921212879,121,79,Ykalon,392.9453125,-28.3828125,112,Haunted Woodlands,Gray,0.5
71269,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,305,13,305841330,84,30,Ykalon,305.65625,-13.765625,118,Haunted Woodlands,Gray,0.5
70792,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,308,31,3082731120,27,120,Ykalon,308.2109375,-31.0625,5,Haunted Woodlands,Gray,0.5
71613,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,283,26,283532663,53,63,Ykalon,283.4140625,-26.5078125,42,Haunted Woodlands,Gray,0.5
70547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,333,27,333472762,47,62,Ykalon,333.3671875,-27.515625,-72,Haunted Woodlands,Gray,0.5
71372,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,292,16,292821682,82,82,Ykalon,292.640625,-16.359375,120,Haunted Woodlands,Gray,0.5
71355,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,299,4,2990304108,3,108,Ykalon,299.0234375,-4.15625,152,Haunted Woodlands,Gray,0.5
