name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,336,24,336872409,87,9,Ykalon,-74,-30
Rocks,1,WOD_Rocks_Medium_10,337,4,3371100477,110,77,Ykalon,174,-20
Rocks,1,WOD_Rocks_Medium_11,394,7,394310767,31,67,Ykalon,75,-20
Rocks,1,WOD_Rocks_Medium_12,378,2,3781090236,109,36,Ykalon,-9,-6
Rocks,1,WOD_Rocks_Large_01,346,39,3462839105,28,105,Ykalon,-161,-1
Rocks,1,WOD_Rocks_Large_02,390,15,3901221537,122,37,Ykalon,179,-4
Rocks,1,WOD_Rocks_Large_03,414,35,414583570,58,70,Ykalon,-155,-11
Rocks,1,WOD_Rocks_Large_04,318,38,318913870,91,70,Ykalon,23,-22
Rocks,1,WOD_Rocks_Large_05,315,9,315820956,82,56,Ykalon,-117,-30
Rocks,1,WOD_Rocks_Large_06,333,27,333082723,8,23,Ykalon,-72,-16
Rocks,1,WOD_Rocks_Large_07,337,43,337674390,67,90,Ykalon,-63,-28
Rocks,1,WOD_Rocks_Large_08,442,39,4429739122,97,122,Ykalon,-158,-14
Rocks,1,WOD_Rocks_Large_09,398,1,3981220169,122,69,Ykalon,152,-30
Rocks,1,WOD_Rocks_Small_01,437,12,437221295,22,95,Ykalon,57,0
Rocks,1,WOD_Rocks_Small_02,299,25,299312555,31,55,Ykalon,-108,0
Rocks,1,WOD_Rocks_Small_03,439,10,439641082,64,82,Ykalon,80,0
Rocks,1,WOD_Rocks_Small_04,390,10,390521042,52,42,Ykalon,89,0
Rocks,1,WOD_Rocks_Small_05,351,17,351831723,83,23,Ykalon,26,0
Rocks,1,WOD_Rocks_Small_06,435,8,4352408111,24,111,Ykalon,138,0
Rocks,1,WOD_Rocks_Small_07,360,12,360811228,81,28,Ykalon,-55,0
Rocks,1,WOD_Rocks_Small_08,346,0,346450020,45,20,Ykalon,167,0
Rocks,1,WOD_Rocks_Small_09,286,33,28612533118,125,118,Ykalon,115,0
Rocks,1,WOD_Rocks_Small_10,289,28,289142864,14,64,Ykalon,-47,0
Rocks,1,WOD_Rocks_Medium_01,388,30,388933029,93,29,Ykalon,-98,-19
Rocks,1,WOD_Rocks_Medium_02,314,38,314873884,87,84,Ykalon,-39,-18
Rocks,1,WOD_Rocks_Medium_03,381,20,3811092088,109,88,Ykalon,-2,-28
Rocks,1,WOD_Rocks_Medium_04,295,3,295540345,54,45,Ykalon,101,-20
Rocks,1,WOD_Rocks_Medium_05,394,3,394550378,55,78,Ykalon,158,-16
Rocks,1,WOD_Rocks_Medium_06,413,1,413580193,58,93,Ykalon,24,-24
Rocks,1,WOD_Rocks_Medium_07,418,14,418311427,31,27,Ykalon,74,-18
Rocks,1,WOD_Rocks_Medium_08,401,7,4011307116,13,116,Ykalon,-93,-25
Rocks,1,WOD_Rocks_Medium_09,306,28,3065928127,59,127,Ykalon,-155,-21
Rocks,1,WOD_Rocks_Medium_10,351,37,351953728,95,28,Ykalon,37,-14
Rocks,1,WOD_Rocks_Medium_11,372,37,372583795,58,95,Ykalon,-140,-22
Rocks,1,WOD_Rocks_Medium_12,408,25,4089925109,99,109,Ykalon,16,0
Rocks,1,WOD_Rocks_Large_01,400,33,400553335,55,35,Ykalon,-66,-23
Rocks,1,WOD_Rocks_Large_02,342,44,342824493,82,93,Ykalon,71,-15
Rocks,1,WOD_Rocks_Large_03,334,30,334603042,60,42,Ykalon,-91,-28
Rocks,1,WOD_Rocks_Large_04,329,14,329471401,47,1,Ykalon,-72,-20
Rocks,1,WOD_Rocks_Large_05,313,7,313540792,54,92,Ykalon,10,-19
Rocks,1,WOD_Rocks_Large_06,360,26,360882681,88,81,Ykalon,-126,-6
Rocks,1,WOD_Rocks_Large_07,425,9,425180940,18,40,Ykalon,180,-6
Rocks,1,WOD_Rocks_Large_08,348,12,348201269,20,69,Ykalon,6,-7
Rocks,1,WOD_Rocks_Large_09,296,45,296954591,95,91,Ykalon,-143,-10
Rocks,1,WOD_Rocks_Small_01,360,15,360601577,60,77,Ykalon,-126,0
Rocks,1,WOD_Rocks_Small_02,295,2,2958402125,84,125,Ykalon,-56,0
Rocks,1,WOD_Rocks_Small_03,335,3,335130358,13,58,Ykalon,66,0
Rocks,1,WOD_Rocks_Small_04,377,9,37710809115,108,115,Ykalon,27,0
Rocks,1,WOD_Rocks_Small_05,367,21,3678221122,82,122,Ykalon,101,0
Rocks,1,WOD_Rocks_Small_06,319,24,319542422,54,22,Ykalon,25,0
Rocks,1,WOD_Rocks_Small_07,297,37,29712737123,127,123,Ykalon,-162,0
Rocks,1,WOD_Rocks_Small_08,379,10,3796310119,63,119,Ykalon,-162,0
Rocks,1,WOD_Rocks_Small_09,422,18,4224118109,41,109,Ykalon,41,0
Rocks,1,WOD_Rocks_Small_10,366,40,3661274059,127,59,Ykalon,98,0
Rocks,1,WOD_Rocks_Medium_01,429,6,4298706110,87,110,Ykalon,56,-8
Rocks,1,WOD_Rocks_Medium_02,291,8,291650836,65,36,Ykalon,-8,0
Rocks,1,WOD_Rocks_Medium_03,321,13,321441378,44,78,Ykalon,-148,-13
Rocks,1,WOD_Rocks_Medium_04,291,11,291511140,51,40,Ykalon,146,-10
Rocks,1,WOD_Rocks_Medium_05,324,52,3241205236,120,36,Ykalon,179,-4
Rocks,1,WOD_Rocks_Medium_06,342,27,3429327120,93,120,Ykalon,-56,-9
Rocks,1,WOD_Rocks_Medium_07,331,31,331993174,99,74,Ykalon,55,-8
Rocks,1,WOD_Rocks_Medium_08,288,17,28812717115,127,115,Ykalon,-123,-26
Rocks,1,WOD_Rocks_Medium_09,403,4,403350445,35,45,Ykalon,56,-14
Rocks,1,WOD_Rocks_Medium_10,318,21,3185221108,52,108,Ykalon,174,-17
Rocks,1,WOD_Rocks_Medium_11,300,0,3001000022,100,22,Ykalon,35,-11
Rocks,1,WOD_Rocks_Medium_12,292,25,292262527,26,27,Ykalon,33,-22
Rocks,1,WOD_Rocks_Large_01,445,24,445722476,72,76,Ykalon,-35,-6
Rocks,1,WOD_Rocks_Large_02,372,0,3720500123,5,123,Ykalon,177,-23
Rocks,1,WOD_Rocks_Large_03,347,3,3479903119,99,119,Ykalon,-145,-8
Rocks,1,WOD_Rocks_Large_04,440,-1,4401250-112,125,12,Ykalon,5,-26
Rocks,1,WOD_Rocks_Large_05,422,33,422043355,4,55,Ykalon,-159,-23
Rocks,1,WOD_Rocks_Large_06,421,9,4211270992,127,92,Ykalon,23,-13
Rocks,1,WOD_Rocks_Large_07,311,39,3111113944,111,44,Ykalon,-16,-7
Rocks,1,WOD_Rocks_Large_08,342,34,342123420,12,20,Ykalon,-150,-15
Rocks,1,WOD_Rocks_Large_09,353,23,353932317,93,17,Ykalon,-179,-9
Rocks,1,WOD_Rocks_Small_01,341,31,341923187,92,87,Ykalon,-127,0
Rocks,1,WOD_Rocks_Small_02,433,26,433472614,47,14,Ykalon,0,0
Rocks,1,WOD_Rocks_Small_03,320,35,320993529,99,29,Ykalon,-5,0
Rocks,1,WOD_Rocks_Small_04,343,41,3438141125,81,125,Ykalon,-143,0
Rocks,1,WOD_Rocks_Small_05,325,5,325550586,55,86,Ykalon,50,0
Rocks,1,WOD_Rocks_Small_06,398,18,3981091887,109,87,Ykalon,-23,0
Rocks,1,WOD_Rocks_Small_07,315,31,3151043105,104,5,Ykalon,90,0
Rocks,1,WOD_Rocks_Small_08,418,4,418700455,70,55,Ykalon,-113,0
Rocks,1,WOD_Rocks_Small_09,342,30,3421223082,122,82,Ykalon,-145,0
Rocks,1,WOD_Rocks_Small_10,309,5,309520510,52,10,Ykalon,43,0
Rocks,1,WOD_Rocks_Medium_01,277,24,2771162442,116,42,Ykalon,-113,-30
Rocks,1,WOD_Rocks_Medium_02,286,15,286141527,14,27,Ykalon,108,-7
Rocks,1,WOD_Rocks_Medium_03,443,11,443451167,45,67,Ykalon,36,-21
Rocks,1,WOD_Rocks_Medium_04,441,25,4414925114,49,114,Ykalon,-68,-7
Rocks,1,WOD_Rocks_Medium_05,324,30,324493042,49,42,Ykalon,-1,-29
Rocks,1,WOD_Rocks_Medium_06,375,22,3755122100,51,100,Ykalon,-111,-6
Rocks,1,WOD_Rocks_Medium_07,332,14,332441422,44,22,Ykalon,36,-28
Rocks,1,WOD_Rocks_Medium_08,304,36,304143622,14,22,Ykalon,63,-29
Rocks,1,WOD_Rocks_Medium_09,370,9,370000990,0,90,Ykalon,44,-29
Rocks,1,WOD_Rocks_Medium_10,330,38,3301083884,108,84,Ykalon,112,-12
Rocks,1,WOD_Rocks_Medium_11,403,15,4031251513,125,13,Ykalon,-62,-30
Rocks,1,WOD_Rocks_Medium_12,339,40,3394040114,40,114,Ykalon,63,-26
Rocks,1,WOD_Rocks_Large_01,360,24,360672484,67,84,Ykalon,-161,-19
Rocks,1,WOD_Rocks_Large_02,320,6,3203606124,36,124,Ykalon,-178,-5
Rocks,1,WOD_Rocks_Large_03,342,54,3421005428,100,28,Ykalon,-60,-29
Rocks,1,WOD_Rocks_Large_04,362,34,3621253470,125,70,Ykalon,138,-24
Rocks,1,WOD_Rocks_Large_05,405,25,405422569,42,69,Ykalon,7,-18
Rocks,1,WOD_Rocks_Large_06,324,14,324641483,64,83,Ykalon,-44,-23
Rocks,1,WOD_Rocks_Large_07,358,10,358011035,1,35,Ykalon,146,-12
Rocks,1,WOD_Rocks_Large_08,407,32,4071253208,125,8,Ykalon,-134,-5
Rocks,1,WOD_Rocks_Large_09,364,7,364380729,38,29,Ykalon,157,-2
Rocks,1,WOD_Rocks_Small_01,304,19,304561929,56,29,Ykalon,32,0
Rocks,1,WOD_Rocks_Small_02,279,48,2791274895,127,95,Ykalon,179,0
Rocks,1,WOD_Rocks_Small_03,417,12,4175412125,54,125,Ykalon,-116,0
Rocks,1,WOD_Rocks_Small_04,307,21,3071252113,125,13,Ykalon,21,0
Rocks,1,WOD_Rocks_Small_05,327,16,3271251624,125,24,Ykalon,-103,0
Rocks,1,WOD_Rocks_Small_06,406,32,4061103278,110,78,Ykalon,117,0
Rocks,1,WOD_Rocks_Small_07,314,0,3141270061,127,61,Ykalon,-87,0
Rocks,1,WOD_Rocks_Small_08,338,43,338604322,60,22,Ykalon,34,0
Rocks,1,WOD_Rocks_Small_09,420,32,420783296,78,96,Ykalon,-47,0
Rocks,1,WOD_Rocks_Small_10,435,1,435310159,31,59,Ykalon,-124,0
Rocks,1,WOD_Rocks_Medium_01,355,7,355040724,4,24,Ykalon,-117,-25
Rocks,1,WOD_Rocks_Medium_02,440,19,44012719116,127,116,Ykalon,-131,-24
Rocks,1,WOD_Rocks_Medium_03,336,8,3369708120,97,120,Ykalon,-32,-9
Rocks,1,WOD_Rocks_Medium_04,340,10,340261035,26,35,Ykalon,-24,-29
Rocks,1,WOD_Rocks_Medium_05,335,13,335601323,60,23,Ykalon,42,-27
Rocks,1,WOD_Rocks_Medium_06,399,25,399952506,95,6,Ykalon,113,-2
Rocks,1,WOD_Rocks_Medium_07,344,24,3441202428,120,28,Ykalon,-71,-22
Rocks,1,WOD_Rocks_Medium_08,414,14,4141201484,120,84,Ykalon,-35,-25
Rocks,1,WOD_Rocks_Medium_09,405,3,405440397,44,97,Ykalon,2,-29
Rocks,1,WOD_Rocks_Medium_10,430,9,4303809110,38,110,Ykalon,-61,-8
Rocks,1,WOD_Rocks_Medium_11,366,10,366731079,73,79,Ykalon,-87,-19
Rocks,1,WOD_Rocks_Medium_12,440,31,4404231118,42,118,Ykalon,-31,-24
Rocks,1,WOD_Rocks_Large_01,393,9,3931309106,13,106,Ykalon,-151,-26
Rocks,1,WOD_Rocks_Large_02,316,37,3160437122,4,122,Ykalon,-40,-28
Rocks,1,WOD_Rocks_Large_03,331,44,3315644119,56,119,Ykalon,-166,0
Rocks,1,WOD_Rocks_Large_04,308,38,308363876,36,76,Ykalon,50,-23
Rocks,1,WOD_Rocks_Large_05,323,54,3231145427,114,27,Ykalon,-53,-20
Rocks,1,WOD_Rocks_Large_06,290,2,2901040286,104,86,Ykalon,-83,-13
Rocks,1,WOD_Rocks_Large_07,374,43,3741284399,128,99,Ykalon,37,-22
Rocks,1,WOD_Rocks_Large_08,283,47,2831064774,106,74,Ykalon,165,-9
Rocks,1,WOD_Rocks_Large_09,396,23,396052320,5,20,Ykalon,-8,-4
Rocks,1,WOD_Rocks_Small_01,399,32,3991332113,13,113,Ykalon,35,0
Rocks,1,WOD_Rocks_Small_02,338,45,338374510,37,10,Ykalon,146,0
Rocks,1,WOD_Rocks_Small_03,319,41,319724152,72,52,Ykalon,2,0
Rocks,1,WOD_Rocks_Small_04,420,10,420351059,35,59,Ykalon,19,0
Rocks,1,WOD_Rocks_Small_05,438,5,438680574,68,74,Ykalon,-86,0
Rocks,1,WOD_Rocks_Small_06,330,21,330992124,99,24,Ykalon,-69,0
Rocks,1,WOD_Rocks_Small_07,413,21,413372105,37,5,Ykalon,-23,0
Rocks,1,WOD_Rocks_Small_08,304,12,304521218,52,18,Ykalon,39,0
Rocks,1,WOD_Rocks_Small_09,417,4,4175104105,51,105,Ykalon,-82,0
Rocks,1,WOD_Rocks_Small_10,300,10,300091036,9,36,Ykalon,15,0
Rocks,1,WOD_Rocks_Medium_01,365,20,365872038,87,38,Ykalon,71,-14
Rocks,1,WOD_Rocks_Medium_02,397,28,397442820,44,20,Ykalon,88,-18
Rocks,1,WOD_Rocks_Medium_03,350,31,350553124,55,24,Ykalon,-174,-20
Rocks,1,WOD_Rocks_Medium_04,394,33,3941243355,124,55,Ykalon,-106,-1
Rocks,1,WOD_Rocks_Medium_05,407,0,4070800101,8,101,Ykalon,-119,-16
Rocks,1,WOD_Rocks_Medium_06,319,1,319170169,17,69,Ykalon,-146,-25
Rocks,1,WOD_Rocks_Medium_07,355,36,3551103605,110,5,Ykalon,-126,-15
Rocks,1,WOD_Rocks_Medium_08,425,20,425492072,49,72,Ykalon,-62,-20
Rocks,1,WOD_Rocks_Medium_09,340,26,3406426124,64,124,Ykalon,-73,-26
Rocks,1,WOD_Rocks_Medium_10,374,28,374692838,69,38,Ykalon,146,-22
Rocks,1,WOD_Rocks_Medium_11,289,33,289933303,93,3,Ykalon,-112,-10
Rocks,1,WOD_Rocks_Medium_12,323,51,323175122,17,22,Ykalon,49,-13
Rocks,1,WOD_Rocks_Large_01,399,31,399333144,33,44,Ykalon,94,-27
Rocks,1,WOD_Rocks_Large_02,290,42,2901194296,119,96,Ykalon,30,-20
Rocks,1,WOD_Rocks_Large_03,354,3,3541240370,124,70,Ykalon,45,-14
Rocks,1,WOD_Rocks_Large_04,433,29,4332329110,23,110,Ykalon,169,-12
Rocks,1,WOD_Rocks_Large_05,365,12,365991254,99,54,Ykalon,130,-2
Rocks,1,WOD_Rocks_Large_06,388,28,3881082859,108,59,Ykalon,-17,-23
Rocks,1,WOD_Rocks_Large_07,301,19,3011151979,115,79,Ykalon,-49,-13
Rocks,1,WOD_Rocks_Large_08,393,11,393191167,19,67,Ykalon,171,-23
Rocks,1,WOD_Rocks_Large_09,311,48,3116748115,67,115,Ykalon,37,-14
Rocks,1,WOD_Rocks_Small_01,316,51,316035133,3,33,Ykalon,139,0
Rocks,1,WOD_Rocks_Small_02,360,3,3602203110,22,110,Ykalon,139,0
Rocks,1,WOD_Rocks_Small_03,437,15,437201535,20,35,Ykalon,-59,0
Rocks,1,WOD_Rocks_Small_04,313,28,3131272861,127,61,Ykalon,-158,0
Rocks,1,WOD_Rocks_Small_05,439,17,4391241772,124,72,Ykalon,-44,0
Rocks,1,WOD_Rocks_Small_06,347,20,347592052,59,52,Ykalon,55,0
Rocks,1,WOD_Rocks_Small_07,377,41,377354140,35,40,Ykalon,73,0
Rocks,1,WOD_Rocks_Small_08,393,16,393871617,87,17,Ykalon,-35,0
Rocks,1,WOD_Rocks_Small_09,340,15,3401315128,13,128,Ykalon,-15,0
Rocks,1,WOD_Rocks_Small_10,338,15,338791532,79,32,Ykalon,-115,0
Rocks,1,WOD_Rocks_Medium_01,389,31,389833138,83,38,Ykalon,-32,-7
Rocks,1,WOD_Rocks_Medium_02,381,31,3811103182,110,82,Ykalon,164,-29
Rocks,1,WOD_Rocks_Medium_03,359,40,359814078,81,78,Ykalon,58,-16
Rocks,1,WOD_Rocks_Medium_04,293,43,293414397,41,97,Ykalon,-172,-15
Rocks,1,WOD_Rocks_Medium_05,299,19,299121978,12,78,Ykalon,73,-9
Rocks,1,WOD_Rocks_Medium_06,394,6,394880638,88,38,Ykalon,90,-18
Rocks,1,WOD_Rocks_Medium_07,299,34,299273464,27,64,Ykalon,167,-2
Rocks,1,WOD_Rocks_Medium_08,407,14,407761426,76,26,Ykalon,148,-5
Rocks,1,WOD_Rocks_Medium_09,418,9,418050918,5,18,Ykalon,-88,-13
Rocks,1,WOD_Rocks_Medium_10,394,37,3946437118,64,118,Ykalon,132,-19
Rocks,1,WOD_Rocks_Medium_11,354,25,354082540,8,40,Ykalon,105,-21
Rocks,1,WOD_Rocks_Medium_12,307,22,3071252254,125,54,Ykalon,-176,-25
Rocks,1,WOD_Rocks_Large_01,422,34,422913491,91,91,Ykalon,-172,-25
Rocks,1,WOD_Rocks_Large_02,341,52,341175201,17,1,Ykalon,-57,-27
Rocks,1,WOD_Rocks_Large_03,318,8,3181010844,101,44,Ykalon,-157,-27
Rocks,1,WOD_Rocks_Large_04,288,37,288203745,20,45,Ykalon,99,-25
Rocks,1,WOD_Rocks_Large_05,303,7,3030107110,1,110,Ykalon,-143,-12
Rocks,1,WOD_Rocks_Large_06,407,32,4076532125,65,125,Ykalon,-31,-6
Rocks,1,WOD_Rocks_Large_07,323,5,323820582,82,82,Ykalon,38,-23
Rocks,1,WOD_Rocks_Large_08,412,1,4129601105,96,105,Ykalon,-96,-4
Rocks,1,WOD_Rocks_Large_09,432,14,4329514124,95,124,Ykalon,26,-19
Rocks,1,WOD_Rocks_Small_01,332,21,332122142,12,42,Ykalon,129,0
Rocks,1,WOD_Rocks_Small_02,391,32,391223281,22,81,Ykalon,-129,0
Rocks,1,WOD_Rocks_Small_03,365,40,365814012,81,12,Ykalon,54,0
Rocks,1,WOD_Rocks_Small_04,358,22,35812322113,123,113,Ykalon,126,0
Rocks,1,WOD_Rocks_Small_05,285,46,2859346128,93,128,Ykalon,-19,0
Rocks,1,WOD_Rocks_Small_06,433,38,4331038102,10,102,Ykalon,-128,0
Rocks,1,WOD_Rocks_Small_07,424,37,424913701,91,1,Ykalon,12,0
Rocks,1,WOD_Rocks_Small_08,300,49,300774984,77,84,Ykalon,-87,0
Rocks,1,WOD_Rocks_Small_09,444,34,444563420,56,20,Ykalon,6,0
Rocks,1,WOD_Rocks_Small_10,338,40,338014017,1,17,Ykalon,-143,0
Rocks,1,WOD_Rocks_Medium_01,405,28,4059628113,96,113,Ykalon,-19,-15
Rocks,1,WOD_Rocks_Medium_02,385,30,385553037,55,37,Ykalon,96,-29
Rocks,1,WOD_Rocks_Medium_03,322,2,322460244,46,44,Ykalon,-158,-26
Rocks,1,WOD_Rocks_Medium_04,326,5,326930537,93,37,Ykalon,165,-16
Rocks,1,WOD_Rocks_Medium_05,422,5,422580593,58,93,Ykalon,174,-29
Rocks,1,WOD_Rocks_Medium_06,400,2,400360270,36,70,Ykalon,171,-11
Rocks,1,WOD_Rocks_Medium_07,327,40,3271084035,108,35,Ykalon,-18,-24
Rocks,1,WOD_Rocks_Medium_08,278,39,2781193929,119,29,Ykalon,36,-26
Rocks,1,WOD_Rocks_Medium_09,444,24,444032478,3,78,Ykalon,172,-3
Rocks,1,WOD_Rocks_Medium_10,385,2,385310261,31,61,Ykalon,-31,-15
Rocks,1,WOD_Rocks_Medium_11,318,18,31810818106,108,106,Ykalon,107,-20
Rocks,1,WOD_Rocks_Medium_12,400,14,400381415,38,15,Ykalon,83,-9
Rocks,1,WOD_Rocks_Large_01,301,32,301153236,15,36,Ykalon,-86,-12
Rocks,1,WOD_Rocks_Large_02,357,0,3576800124,68,124,Ykalon,162,-9
Rocks,1,WOD_Rocks_Large_03,286,20,28610820102,108,102,Ykalon,82,-20
Rocks,1,WOD_Rocks_Large_04,329,21,329082112,8,12,Ykalon,-126,-5
Rocks,1,WOD_Rocks_Large_05,308,30,3081193018,119,18,Ykalon,180,-29
Rocks,1,WOD_Rocks_Large_06,445,39,4454439122,44,122,Ykalon,-140,-28
Rocks,1,WOD_Rocks_Large_07,436,17,436101751,10,51,Ykalon,-55,-1
Rocks,1,WOD_Rocks_Large_08,329,48,329644876,64,76,Ykalon,165,-12
Rocks,1,WOD_Rocks_Large_09,366,42,366334236,33,36,Ykalon,-139,-2
Rocks,1,WOD_Rocks_Small_01,339,25,339672584,67,84,Ykalon,127,0
Rocks,1,WOD_Rocks_Small_02,431,3,431830326,83,26,Ykalon,-140,0
Rocks,1,WOD_Rocks_Small_03,296,24,296842468,84,68,Ykalon,-65,0
Rocks,1,WOD_Rocks_Small_04,432,20,432632068,63,68,Ykalon,-152,0
Rocks,1,WOD_Rocks_Small_05,290,45,290584563,58,63,Ykalon,29,0
Rocks,1,WOD_Rocks_Small_06,407,6,407730638,73,38,Ykalon,98,0
Rocks,1,WOD_Rocks_Small_07,306,16,3063216118,32,118,Ykalon,-69,0
Rocks,1,WOD_Rocks_Small_08,290,21,290362196,36,96,Ykalon,-54,0
Rocks,1,WOD_Rocks_Small_09,405,5,405080558,8,58,Ykalon,75,0
Rocks,1,WOD_Rocks_Small_10,416,14,416561401,56,1,Ykalon,98,0
Rocks,1,WOD_Rocks_Medium_01,432,17,432451779,45,79,Ykalon,-177,-27
Rocks,1,WOD_Rocks_Medium_02,312,27,3122027106,20,106,Ykalon,-72,-14
Rocks,1,WOD_Rocks_Medium_03,318,38,318833892,83,92,Ykalon,-121,-15
Rocks,1,WOD_Rocks_Medium_04,331,39,331173926,17,26,Ykalon,86,-4
Rocks,1,WOD_Rocks_Medium_05,280,37,280443723,44,23,Ykalon,-58,-4
Rocks,1,WOD_Rocks_Medium_06,344,18,34412418104,124,104,Ykalon,-25,-10
Rocks,1,WOD_Rocks_Medium_07,304,32,304143259,14,59,Ykalon,-5,0
Rocks,1,WOD_Rocks_Medium_08,332,50,33210950122,109,122,Ykalon,-11,-10
Rocks,1,WOD_Rocks_Medium_09,291,16,291191686,19,86,Ykalon,-168,-3
Rocks,1,WOD_Rocks_Medium_10,327,53,327545328,54,28,Ykalon,157,0
Rocks,1,WOD_Rocks_Medium_11,414,35,4141835108,18,108,Ykalon,34,0
Rocks,1,WOD_Rocks_Medium_12,410,29,410682941,68,41,Ykalon,-146,-1
Rocks,1,WOD_Rocks_Large_01,421,29,421672999,67,99,Ykalon,73,-13
Rocks,1,WOD_Rocks_Large_02,284,15,284561508,56,8,Ykalon,65,-28
Rocks,1,WOD_Rocks_Large_03,310,2,310280226,28,26,Ykalon,-73,-15
Rocks,1,WOD_Rocks_Large_04,391,34,3919034100,90,100,Ykalon,-13,-6
Rocks,1,WOD_Rocks_Large_05,434,26,434632663,63,63,Ykalon,39,-14
Rocks,1,WOD_Rocks_Large_06,391,15,391101504,10,4,Ykalon,175,-28
Rocks,1,WOD_Rocks_Large_07,300,7,300970736,97,36,Ykalon,-134,-19
Rocks,1,WOD_Rocks_Large_08,401,28,401522806,52,6,Ykalon,-51,-10
Rocks,1,WOD_Rocks_Large_09,300,35,300733529,73,29,Ykalon,95,-26
Rocks,1,WOD_Rocks_Small_01,368,23,368092308,9,8,Ykalon,127,0
Rocks,1,WOD_Rocks_Small_02,313,32,3135432102,54,102,Ykalon,-155,0
Rocks,1,WOD_Rocks_Small_03,333,1,3334501118,45,118,Ykalon,-110,0
Rocks,1,WOD_Rocks_Small_04,302,39,302673960,67,60,Ykalon,-76,0
Rocks,1,WOD_Rocks_Small_05,301,9,301260995,26,95,Ykalon,67,0
Rocks,1,WOD_Rocks_Small_06,313,41,313404164,40,64,Ykalon,127,0
Rocks,1,WOD_Rocks_Small_07,329,22,329542214,54,14,Ykalon,116,0
Rocks,1,WOD_Rocks_Small_08,306,34,3060334122,3,122,Ykalon,0,0
Rocks,1,WOD_Rocks_Small_09,364,21,36411321123,113,123,Ykalon,78,0
Rocks,1,WOD_Rocks_Small_10,438,28,4381162851,116,51,Ykalon,46,0
Rocks,1,WOD_Rocks_Medium_01,374,12,37410212109,102,109,Ykalon,156,-14
Rocks,1,WOD_Rocks_Medium_02,321,18,3215618106,56,106,Ykalon,106,-21
Rocks,1,WOD_Rocks_Medium_03,334,16,334031681,3,81,Ykalon,-147,-28
Rocks,1,WOD_Rocks_Medium_04,304,20,304452061,45,61,Ykalon,108,-26
Rocks,1,WOD_Rocks_Medium_05,325,10,3251021076,102,76,Ykalon,100,-3
Rocks,1,WOD_Rocks_Medium_06,430,14,4309214110,92,110,Ykalon,-110,-29
Rocks,1,WOD_Rocks_Medium_07,279,20,279552028,55,28,Ykalon,-147,-13
Rocks,1,WOD_Rocks_Medium_08,308,4,308490447,49,47,Ykalon,70,-24
Rocks,1,WOD_Rocks_Medium_09,380,19,3801111910,111,10,Ykalon,-169,-11
Rocks,1,WOD_Rocks_Medium_10,388,34,388783414,78,14,Ykalon,-141,-9
Rocks,1,WOD_Rocks_Medium_11,343,2,343860251,86,51,Ykalon,-146,-13
Rocks,1,WOD_Rocks_Medium_12,417,1,417950188,95,88,Ykalon,-91,-3
Rocks,1,WOD_Rocks_Large_01,361,11,361551129,55,29,Ykalon,26,-6
Rocks,1,WOD_Rocks_Large_02,341,5,3411110599,111,99,Ykalon,-72,-26
Rocks,1,WOD_Rocks_Large_03,433,36,433353696,35,96,Ykalon,-81,-2
Rocks,1,WOD_Rocks_Large_04,403,13,4030413114,4,114,Ykalon,97,-5
Rocks,1,WOD_Rocks_Large_05,349,3,3491150382,115,82,Ykalon,-43,-15
Rocks,1,WOD_Rocks_Large_06,275,21,2755921113,59,113,Ykalon,46,-28
Rocks,1,WOD_Rocks_Large_07,307,47,307954768,95,68,Ykalon,-169,-19
Rocks,1,WOD_Rocks_Large_08,415,16,415051688,5,88,Ykalon,6,-2
Rocks,1,WOD_Rocks_Large_09,441,27,441182797,18,97,Ykalon,21,-25
Rocks,1,WOD_Rocks_Small_01,315,49,3151244901,124,1,Ykalon,-136,0
Rocks,1,WOD_Rocks_Small_02,290,1,290670155,67,55,Ykalon,-95,0
Rocks,1,WOD_Rocks_Small_03,307,42,307464237,46,37,Ykalon,89,0
Rocks,1,WOD_Rocks_Small_04,364,24,364032417,3,17,Ykalon,20,0
Rocks,1,WOD_Rocks_Small_05,441,17,4411271778,127,78,Ykalon,-4,0
Rocks,1,WOD_Rocks_Small_06,392,10,392691073,69,73,Ykalon,51,0
Rocks,1,WOD_Rocks_Small_07,314,36,314673640,67,40,Ykalon,106,0
Rocks,1,WOD_Rocks_Small_08,301,10,3019210101,92,101,Ykalon,-111,0
Rocks,1,WOD_Rocks_Small_09,414,22,414842278,84,78,Ykalon,46,0
Rocks,1,WOD_Rocks_Small_10,306,43,306774399,77,99,Ykalon,-29,0
Rocks,1,WOD_Rocks_Medium_01,385,18,3850118110,1,110,Ykalon,-121,-22
Rocks,1,WOD_Rocks_Medium_02,438,8,438140845,14,45,Ykalon,-173,-16
Rocks,1,WOD_Rocks_Medium_03,421,35,421333503,33,3,Ykalon,61,-1
Rocks,1,WOD_Rocks_Medium_04,296,33,296913304,91,4,Ykalon,101,-30
Rocks,1,WOD_Rocks_Medium_05,317,40,3171340116,13,116,Ykalon,120,-3
Rocks,1,WOD_Rocks_Medium_06,415,36,415103661,10,61,Ykalon,9,-24
Rocks,1,WOD_Rocks_Medium_07,399,11,399831128,83,28,Ykalon,-174,0
Rocks,1,WOD_Rocks_Medium_08,415,14,4157614108,76,108,Ykalon,139,-28
