name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,318,38,318913870,91,70,-178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,315,9,315820956,82,56,-100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,27,333082723,8,23,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,43,337674390,67,90,-2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,442,39,4429739122,97,122,67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,398,1,3981220169,122,69,-104,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,437,12,437221295,22,95,156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,25,299312555,31,55,48,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,439,10,439641082,64,82,11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,390,10,390521042,52,42,59,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,351,17,351831723,83,23,162,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,435,8,4352408111,24,111,51,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,12,360811228,81,28,48,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,346,0,346450020,45,20,-158,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,33,28612533118,125,118,-14,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,28,289142864,14,64,-78,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,388,30,388933029,93,29,22,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,38,314873884,87,84,13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,381,20,3811092088,109,88,-132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,295,3,295540345,54,45,23,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,3,394550378,55,78,-30,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,1,413580193,58,93,154,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,418,14,418311427,31,27,9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,401,7,4011307116,13,116,4,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,28,3065928127,59,127,-44,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,351,37,351953728,95,28,-137,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,372,37,372583795,58,95,-123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,408,25,4089925109,99,109,86,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,33,400553335,55,35,-131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,44,342824493,82,93,71,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,334,30,334603042,60,42,-167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,14,329471401,47,1,-7,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,7,313540792,54,92,-22,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,26,360882681,88,81,-32,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,425,9,425180940,18,40,55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,348,12,348201269,20,69,72,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,296,45,296954591,95,91,-169,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,15,360601577,60,77,-55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,295,2,2958402125,84,125,78,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,335,3,335130358,13,58,-178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,377,9,37710809115,108,115,72,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,367,21,3678221122,82,122,102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,24,319542422,54,22,153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,37,29712737123,127,123,131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,379,10,3796310119,63,119,24,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,422,18,4224118109,41,109,-94,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,366,40,3661274059,127,59,-167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,429,6,4298706110,87,110,71,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,291,8,291650836,65,36,112,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,13,321441378,44,78,-128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,291,11,291511140,51,40,67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,52,3241205236,120,36,94,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,27,3429327120,93,120,-163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,31,331993174,99,74,141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,288,17,28812717115,127,115,158,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,4,403350445,35,45,74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,21,3185221108,52,108,-169,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,0,3001000022,100,22,130,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,292,25,292262527,26,27,111,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,445,24,445722476,72,76,-54,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,372,0,3720500123,5,123,60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,347,3,3479903119,99,119,-35,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,-1,4401250-112,125,12,114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,422,33,422043355,4,55,50,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,9,4211270992,127,92,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,39,3111113944,111,44,62,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,34,342123420,12,20,-28,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,353,23,353932317,93,17,-49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,31,341923187,92,87,-45,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,433,26,433472614,47,14,-139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,320,35,320993529,99,29,-45,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,41,3438141125,81,125,-151,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,5,325550586,55,86,88,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,398,18,3981091887,109,87,-131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,315,31,3151043105,104,5,26,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,418,4,418700455,70,55,66,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,30,3421223082,122,82,114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,309,5,309520510,52,10,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,277,24,2771162442,116,42,-143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,15,286141527,14,27,114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,443,11,443451167,45,67,31,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,25,4414925114,49,114,30,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,30,324493042,49,42,125,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,375,22,3755122100,51,100,-99,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,332,14,332441422,44,22,-138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,36,304143622,14,22,43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,370,9,370000990,0,90,-74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,38,3301083884,108,84,134,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,15,4031251513,125,13,136,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,40,3394040114,40,114,26,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,24,360672484,67,84,81,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,320,6,3203606124,36,124,136,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,54,3421005428,100,28,43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,362,34,3621253470,125,70,143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,25,405422569,42,69,60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,14,324641483,64,83,1,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,358,10,358011035,1,35,48,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,32,4071253208,125,8,-163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,364,7,364380729,38,29,-98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,19,304561929,56,29,-101,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,48,2791274895,127,95,13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,417,12,4175412125,54,125,141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,21,3071252113,125,13,-55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,327,16,3271251624,125,24,117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,406,32,4061103278,110,78,-106,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,0,3141270061,127,61,180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,338,43,338604322,60,22,-15,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,420,32,420783296,78,96,108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,435,1,435310159,31,59,63,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,355,7,355040724,4,24,52,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,19,44012719116,127,116,84,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,336,8,3369708120,97,120,60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,10,340261035,26,35,3,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,335,13,335601323,60,23,-157,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,25,399952506,95,6,-166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,344,24,3441202428,120,28,6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,414,14,4141201484,120,84,-41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,3,405440397,44,97,-41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,430,9,4303809110,38,110,156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,366,10,366731079,73,79,49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,31,4404231118,42,118,73,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,393,9,3931309106,13,106,26,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,316,37,3160437122,4,122,74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,44,3315644119,56,119,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,38,308363876,36,76,-22,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,54,3231145427,114,27,107,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,2,2901040286,104,86,140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,43,3741284399,128,99,7,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,283,47,2831064774,106,74,-53,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,396,23,396052320,5,20,95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,32,3991332113,13,113,-133,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,338,45,338374510,37,10,44,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,41,319724152,72,52,66,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,420,10,420351059,35,59,-2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,438,5,438680574,68,74,38,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,21,330992124,99,24,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,21,413372105,37,5,27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,12,304521218,52,18,-95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,417,4,4175104105,51,105,-142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,10,300091036,9,36,44,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,365,20,365872038,87,38,47,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,397,28,397442820,44,20,166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,350,31,350553124,55,24,-14,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,33,3941243355,124,55,84,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,0,4070800101,8,101,166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,1,319170169,17,69,-52,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,355,36,3551103605,110,5,140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,425,20,425492072,49,72,-15,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,26,3406426124,64,124,113,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,28,374692838,69,38,177,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,33,289933303,93,3,-177,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,51,323175122,17,22,-41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,31,399333144,33,44,39,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,42,2901194296,119,96,-68,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,3,3541240370,124,70,141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,433,29,4332329110,23,110,-118,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,365,12,365991254,99,54,-117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,388,28,3881082859,108,59,-94,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,19,3011151979,115,79,-119,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,393,11,393191167,19,67,6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,48,3116748115,67,115,142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,316,51,316035133,3,33,-45,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,3,3602203110,22,110,112,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,437,15,437201535,20,35,108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,28,3131272861,127,61,102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,439,17,4391241772,124,72,-126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,347,20,347592052,59,52,-128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,377,41,377354140,35,40,77,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,393,16,393871617,87,17,137,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,15,3401315128,13,128,139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,338,15,338791532,79,32,160,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,389,31,389833138,83,38,-149,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,381,31,3811103182,110,82,-159,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,359,40,359814078,81,78,-121,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,43,293414397,41,97,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,19,299121978,12,78,-126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,6,394880638,88,38,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,34,299273464,27,64,25,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,14,407761426,76,26,6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,418,9,418050918,5,18,-32,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,37,3946437118,64,118,-4,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,25,354082540,8,40,162,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,22,3071252254,125,54,-123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,422,34,422913491,91,91,31,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,52,341175201,17,1,-49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,8,3181010844,101,44,173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,288,37,288203745,20,45,32,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,303,7,3030107110,1,110,165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,32,4076532125,65,125,-135,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,5,323820582,82,82,178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,412,1,4129601105,96,105,117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,432,14,4329514124,95,124,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,332,21,332122142,12,42,-77,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,391,32,391223281,22,81,-155,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,365,40,365814012,81,12,-22,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,358,22,35812322113,123,113,101,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,285,46,2859346128,93,128,112,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,433,38,4331038102,10,102,-83,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,424,37,424913701,91,1,63,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,49,300774984,77,84,-61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,444,34,444563420,56,20,123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,338,40,338014017,1,17,9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,28,4059628113,96,113,82,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,385,30,385553037,55,37,-9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,322,2,322460244,46,44,65,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,326,5,326930537,93,37,158,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,422,5,422580593,58,93,-119,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,2,400360270,36,70,-54,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,327,40,3271084035,108,35,-11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,278,39,2781193929,119,29,-99,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,444,24,444032478,3,78,34,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,385,2,385310261,31,61,-52,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,18,31810818106,108,106,-33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,14,400381415,38,15,138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,32,301153236,15,36,-100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,357,0,3576800124,68,124,-176,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,20,28610820102,108,102,177,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,21,329082112,8,12,-90,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,30,3081193018,119,18,140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,445,39,4454439122,44,122,-146,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,436,17,436101751,10,51,-83,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,48,329644876,64,76,-35,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,366,42,366334236,33,36,-79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,25,339672584,67,84,-89,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,431,3,431830326,83,26,-163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,296,24,296842468,84,68,90,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,432,20,432632068,63,68,50,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,45,290584563,58,63,15,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,6,407730638,73,38,-172,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,16,3063216118,32,118,167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,21,290362196,36,96,93,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,5,405080558,8,58,146,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,416,14,416561401,56,1,122,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,432,17,432451779,45,79,21,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,27,3122027106,20,106,97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,38,318833892,83,92,21,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,39,331173926,17,26,-70,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,280,37,280443723,44,23,-47,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,344,18,34412418104,124,104,-40,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,32,304143259,14,59,-40,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,332,50,33210950122,109,122,-47,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,291,16,291191686,19,86,-20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,327,53,327545328,54,28,-143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,414,35,4141835108,18,108,2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,410,29,410682941,68,41,-149,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,29,421672999,67,99,-97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,15,284561508,56,8,-16,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,2,310280226,28,26,-170,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,391,34,3919034100,90,100,75,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,434,26,434632663,63,63,-90,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,391,15,391101504,10,4,9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,7,300970736,97,36,84,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,401,28,401522806,52,6,132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,35,300733529,73,29,41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,368,23,368092308,9,8,155,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,32,3135432102,54,102,-111,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,1,3334501118,45,118,147,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,302,39,302673960,67,60,-164,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,9,301260995,26,95,-175,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,41,313404164,40,64,-53,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,22,329542214,54,14,145,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,34,3060334122,3,122,6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,364,21,36411321123,113,123,-107,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,438,28,4381162851,116,51,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,12,37410212109,102,109,-82,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,18,3215618106,56,106,-46,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,334,16,334031681,3,81,75,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,20,304452061,45,61,-56,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,10,3251021076,102,76,-11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,430,14,4309214110,92,110,148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,20,279552028,55,28,-19,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,4,308490447,49,47,-9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,380,19,3801111910,111,10,159,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,388,34,388783414,78,14,102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,2,343860251,86,51,47,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,417,1,417950188,95,88,-15,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,361,11,361551129,55,29,-25,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,5,3411110599,111,99,-36,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,433,36,433353696,35,96,161,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,13,4030413114,4,114,-104,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,349,3,3491150382,115,82,98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,275,21,2755921113,59,113,24,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,47,307954768,95,68,-169,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,16,415051688,5,88,-5,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,27,441182797,18,97,-92,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,315,49,3151244901,124,1,86,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,1,290670155,67,55,-5,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,42,307464237,46,37,92,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,364,24,364032417,3,17,-124,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,17,4411271778,127,78,-48,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,10,392691073,69,73,166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,36,314673640,67,40,46,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,10,3019210101,92,101,20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,414,22,414842278,84,78,57,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,43,306774399,77,99,9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,385,18,3850118110,1,110,-13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,438,8,438140845,14,45,-166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,35,421333503,33,3,105,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,296,33,296913304,91,4,-178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,317,40,3171340116,13,116,174,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,36,415103661,10,61,-128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,11,399831128,83,28,112,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,14,4157614108,76,108,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,409,29,409582914,58,14,-112,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,353,38,3531113808,111,8,75,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,36,286673651,67,51,-176,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,373,28,3731002868,100,68,-117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,8,312440805,44,5,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,28,4212728108,27,108,-165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,23,340972340,97,40,147,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,3,4053703123,37,123,-8,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,389,17,3896117120,61,120,-115,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,13,337911337,91,37,-69,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,7,3141250733,125,33,-33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,10,3292410110,24,110,35,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,357,3,357580327,58,27,34,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,345,3,3451110372,111,72,-101,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,17,290181768,18,68,-107,Ykalon
