name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,63,296,30,12,121,296122977,Ykalon,296.09375,-30.0546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,28,285,42,6,59,285064115,Ykalon,285.046875,-42.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,304,43,76,49,304764205,Ykalon,304.59375,-43.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-162,278,29,87,1,278872984,Ykalon,278.6796875,-29.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-160,303,47,51,13,303514796,Ykalon,303.3984375,-47.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,4,303,28,31,44,303312700,Ykalon,303.2421875,-28.65625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,305,11,118,80,3051181036,Ykalon,305.921875,-11.375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,24,280,37,49,8,280493791,Ykalon,280.3828125,-37.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,138,300,5,20,4,300200587,Ykalon,300.15625,-5.96875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-50,299,31,68,77,299683033,Ykalon,299.53125,-31.3984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,141,301,24,101,57,3011012313,Ykalon,301.7890625,-24.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-163,320,3,22,80,320220236,Ykalon,320.171875,-3.375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-74,284,26,100,41,28410026124,Ykalon,284.78125,-26.6796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,113,281,28,72,109,281722765,Ykalon,281.5625,-28.1484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,298,21,31,109,298312065,Ykalon,298.2421875,-21.1484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,169,293,33,47,18,2934733101,Ykalon,293.3671875,-33.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-139,278,35,52,42,2785235125,Ykalon,278.40625,-35.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,171,289,26,128,122,2891282578,Ykalon,290.0,-26.046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,112,303,49,88,41,3038849124,Ykalon,303.6875,-49.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-167,311,12,76,68,311761124,Ykalon,311.59375,-12.46875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-4,286,35,82,63,286823419,Ykalon,286.640625,-35.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-165,293,8,44,58,293440714,Ykalon,293.34375,-8.546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,89,290,25,27,82,290272438,Ykalon,290.2109375,-25.359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,93,290,16,12,99,290121555,Ykalon,290.09375,-16.2265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,68,315,6,128,88,3151280544,Ykalon,316.0,-6.3125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,92,285,41,27,54,285274010,Ykalon,285.2109375,-41.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-4,289,33,110,54,2891103210,Ykalon,289.859375,-33.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-52,440,37,50,39,4405037122,Ykalon,440.390625,-37.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-113,284,40,14,113,284143969,Ykalon,284.109375,-40.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,60,311,3,84,40,3118403123,Ykalon,311.65625,-3.6875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,124,296,21,78,84,296782040,Ykalon,296.609375,-21.34375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-91,292,25,52,28,2925225111,Ykalon,292.40625,-25.78125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,130,302,17,73,9,302731792,Ykalon,302.5703125,-17.9296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-60,292,31,60,1,292603184,Ykalon,292.46875,-31.9921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,77,306,33,5,50,306053206,Ykalon,306.0390625,-33.609375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,305,4,105,33,30510504116,Ykalon,305.8203125,-4.7421875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,31,296,41,27,72,296274028,Ykalon,296.2109375,-41.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,19,302,44,24,27,3022444110,Ykalon,302.1875,-44.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,168,291,38,99,18,2919938101,Ykalon,291.7734375,-38.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,70,309,43,51,94,309514250,Ykalon,309.3984375,-43.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-157,305,4,105,104,3051050360,Ykalon,305.8203125,-4.1875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-35,282,23,110,84,2821102240,Ykalon,282.859375,-23.34375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,87,283,40,6,17,2830640100,Ykalon,283.046875,-40.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-132,306,25,35,45,306352401,Ykalon,306.2734375,-25.6484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,129,290,19,97,112,290971868,Ykalon,290.7578125,-19.125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,82,287,28,83,112,287832768,Ykalon,287.6484375,-28.125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-91,304,14,20,89,304201345,Ykalon,304.15625,-14.3046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-100,296,28,100,125,2961002781,Ykalon,296.78125,-28.0234375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,160,440,36,44,58,440443514,Ykalon,440.34375,-36.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-13,292,43,42,42,2924243125,Ykalon,292.328125,-43.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,179,299,33,42,26,2994233109,Ykalon,299.328125,-33.796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-71,293,27,3,113,293032669,Ykalon,293.0234375,-27.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,94,286,34,78,17,2867834100,Ykalon,286.609375,-34.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,135,291,29,64,3,291642986,Ykalon,291.5,-29.9765625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-152,439,40,44,23,4394440106,Ykalon,439.34375,-40.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,144,289,17,108,17,28910817100,Ykalon,289.84375,-17.8671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,93,306,5,19,49,306190405,Ykalon,306.1484375,-5.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,36,306,26,55,84,306552540,Ykalon,306.4296875,-26.34375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,293,31,22,77,293223033,Ykalon,293.171875,-31.3984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,59,298,22,93,112,298932168,Ykalon,298.7265625,-22.125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-92,305,30,20,82,305202938,Ykalon,305.15625,-30.359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-148,299,34,19,56,299193312,Ykalon,299.1484375,-34.5625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,284,37,10,99,284103655,Ykalon,284.078125,-37.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,296,40,97,17,2969740100,Ykalon,296.7578125,-40.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,171,303,45,12,120,303124476,Ykalon,303.09375,-45.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-2,303,34,114,103,3031143359,Ykalon,303.890625,-34.1953125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,110,306,45,118,98,3061184454,Ykalon,306.921875,-45.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-101,299,17,29,94,299291650,Ykalon,299.2265625,-17.265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-163,439,38,15,26,4391538109,Ykalon,439.1171875,-38.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,291,24,4,66,291042322,Ykalon,291.03125,-24.484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-37,286,29,27,114,286272870,Ykalon,286.2109375,-29.109375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-105,302,4,84,104,302840360,Ykalon,302.65625,-4.1875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,303,12,35,121,303351177,Ykalon,303.2734375,-12.0546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-129,278,32,101,93,2781013149,Ykalon,278.7890625,-32.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-142,306,1,119,94,3061190050,Ykalon,306.9296875,-1.265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,108,309,10,64,49,309640905,Ykalon,309.5,-10.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-138,300,38,12,89,300123745,Ykalon,300.09375,-38.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-18,301,18,12,94,301121750,Ykalon,301.09375,-18.265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,36,295,19,27,105,295271861,Ykalon,295.2109375,-19.1796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-166,302,42,22,109,302224165,Ykalon,302.171875,-42.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,293,16,124,57,2931241513,Ykalon,293.96875,-16.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,20,308,31,6,22,3080631105,Ykalon,308.046875,-31.828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-57,298,16,91,62,298911518,Ykalon,298.7109375,-16.515625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,5,301,28,79,33,3017928116,Ykalon,301.6171875,-28.7421875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,69,294,17,3,35,2940317118,Ykalon,294.0234375,-17.7265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-140,302,15,125,17,30212515100,Ykalon,302.9765625,-15.8671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-123,297,32,31,18,2973132101,Ykalon,297.2421875,-32.859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,117,304,27,108,49,3041082605,Ykalon,304.84375,-27.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-71,294,24,125,42,29412524125,Ykalon,294.9765625,-24.671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,133,281,22,9,67,281092123,Ykalon,281.0703125,-22.4765625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,163,283,29,15,57,283152813,Ykalon,283.1171875,-29.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-68,300,9,120,56,3001200812,Ykalon,300.9375,-9.5625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,141,295,19,102,113,2951021869,Ykalon,295.796875,-19.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,11,296,42,23,28,2962342111,Ykalon,296.1796875,-42.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,128,441,40,59,99,441593955,Ykalon,441.4609375,-40.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-5,282,28,69,23,2826928106,Ykalon,282.5390625,-28.8203125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,178,302,31,27,39,3022731122,Ykalon,302.2109375,-31.6953125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,66,277,38,127,53,2771273709,Ykalon,277.9921875,-38.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,177,295,38,96,89,295963745,Ykalon,295.75,-38.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,41,279,32,72,71,279723127,Ykalon,279.5625,-32.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,179,348,40,22,33,3482240116,Ykalon,348.171875,-40.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-50,303,36,108,100,3031083556,Ykalon,303.84375,-36.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-152,278,35,102,8,2781023591,Ykalon,278.796875,-35.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,117,302,30,20,86,302202942,Ykalon,302.15625,-30.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,44,306,24,3,79,306032335,Ykalon,306.0234375,-24.3828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-134,298,27,124,120,2981242676,Ykalon,298.96875,-27.0625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,293,26,116,12,2931162695,Ykalon,293.90625,-26.90625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-77,305,24,114,116,3051142372,Ykalon,305.890625,-24.09375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,82,300,35,127,17,30012735100,Ykalon,300.9921875,-35.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,307,33,27,126,307273282,Ykalon,307.2109375,-33.015625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,72,292,24,99,35,2929924118,Ykalon,292.7734375,-24.7265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,114,289,19,118,107,2891181863,Ykalon,289.921875,-19.1640625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,62,280,38,22,39,2802238122,Ykalon,280.171875,-38.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,73,295,26,124,54,2951242510,Ykalon,295.96875,-26.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-119,300,37,55,113,300553669,Ykalon,300.4296875,-37.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,123,285,33,15,40,2851533123,Ykalon,285.1171875,-33.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,156,315,6,1,44,315010500,Ykalon,315.0078125,-6.65625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,308,45,47,40,3084745123,Ykalon,308.3671875,-45.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-171,304,32,42,113,304423169,Ykalon,304.328125,-32.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,84,307,46,125,52,3071254508,Ykalon,307.9765625,-46.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,27,296,22,33,37,2963322120,Ykalon,296.2578125,-22.7109375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-124,303,41,63,123,303634079,Ykalon,303.4921875,-41.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-139,278,37,84,67,278843623,Ykalon,278.65625,-37.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-20,314,5,42,108,314420464,Ykalon,314.328125,-5.15625,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,73,315,5,35,7,315350590,Ykalon,315.2734375,-5.9453125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,19,313,3,41,28,3134103111,Ykalon,313.3203125,-3.78125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,50,313,3,72,0,313720383,Ykalon,313.5625,-4.0,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-87,313,4,77,71,313770327,Ykalon,313.6015625,-4.4453125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,100,314,4,38,21,3143804104,Ykalon,314.296875,-4.8359375,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,64,314,5,100,33,31410005116,Ykalon,314.78125,-5.7421875,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,74,315,5,15,39,3151505122,Ykalon,315.1171875,-5.6953125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,78,436,38,70,8,436703891,Ykalon,436.546875,-38.9375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-103,438,38,36,107,438363763,Ykalon,438.28125,-38.1640625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,129,437,37,83,15,437833715,Ykalon,437.6484375,-37.8828125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,167,436,37,127,0,4361273700,Ykalon,436.9921875,-38.0,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,179,438,37,67,88,438673788,Ykalon,438.5234375,-37.3125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,35,438,39,24,59,438243959,Ykalon,438.1875,-39.5390625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,34,313,4,78,87,313780487,Ykalon,313.609375,-4.3203125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-25,438,38,58,56,438583856,Ykalon,438.453125,-38.5625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,4,314,5,96,19,314960519,Ykalon,314.75,-5.8515625,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-22,431,37,15,127,4311537127,Ykalon,431.1171875,-37.0078125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-76,447,30,113,50,4471133050,Ykalon,447.8828125,-30.609375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-82,309,1,8,111,3090801111,Ykalon,309.0625,-1.1328125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-61,314,4,5,77,314050477,Ykalon,314.0390625,-4.3984375,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,92,440,37,97,65,440973765,Ykalon,440.7578125,-37.4921875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-171,313,3,35,38,313350338,Ykalon,313.2734375,-3.703125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-106,438,38,118,101,43811838101,Ykalon,438.921875,-38.2109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,80,307,7,97,87,307970787,Ykalon,307.7578125,-7.3203125,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,73,438,39,76,46,438763946,Ykalon,438.59375,-39.640625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,69,436,37,82,102,4368237102,Ykalon,436.640625,-37.203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-50,308,7,20,69,308200769,Ykalon,308.15625,-7.4609375,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,71,308,7,18,52,308180752,Ykalon,308.140625,-7.59375,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-113,314,6,122,101,31412206101,Ykalon,314.953125,-6.2109375,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-39,307,6,22,74,307220674,Ykalon,307.171875,-6.421875,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-1,436,38,33,27,436333827,Ykalon,436.2578125,-38.7890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,0,314,5,26,64,314260564,Ykalon,314.203125,-5.5,2.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,157,307,7,26,106,3072607106,Ykalon,307.203125,-7.171875,2.0,5.0,0.25
