name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,404,15,4031251513,26,42,Ykalon,-62,-30
Rocks,1,WOD_Rocks_Medium_12,339,39,3394040114,57,3,Ykalon,63,-26
Rocks,1,WOD_Rocks_Large_03,343,54,3421005428,11,67,Ykalon,-60,-29
Rocks,1,WOD_Rocks_Large_04,363,34,3621253470,38,111,Ykalon,138,-24
Rocks,1,WOD_Rocks_Large_05,405,25,405422569,82,109,Ykalon,7,-18
Rocks,1,WOD_Rocks_Large_06,324,14,324641483,103,122,Ykalon,-44,-23
Rocks,1,WOD_Rocks_Large_07,358,10,358011035,45,79,Ykalon,146,-12
Rocks,1,WOD_Rocks_Large_08,408,32,4071253208,39,50,Ykalon,-134,-5
Rocks,1,WOD_Rocks_Small_02,280,48,2791274895,25,121,Ykalon,179,0
Rocks,1,WOD_Rocks_Small_03,417,11,4175412125,76,16,Ykalon,-116,0
Rocks,1,WOD_Rocks_Small_04,308,21,3071252113,21,37,Ykalon,21,0
Rocks,1,WOD_Rocks_Small_05,328,16,3271251624,20,47,Ykalon,-103,0
Rocks,1,WOD_Rocks_Small_06,407,32,4061103278,4,100,Ykalon,117,0
Rocks,1,WOD_Rocks_Small_07,315,0,3141270061,26,88,Ykalon,-87,0
Rocks,1,WOD_Rocks_Small_08,338,43,338604322,87,49,Ykalon,34,0
Rocks,1,WOD_Rocks_Small_09,420,32,420783296,94,112,Ykalon,-47,0
Rocks,1,WOD_Rocks_Small_10,435,1,435310159,49,77,Ykalon,-124,0
Rocks,1,WOD_Rocks_Medium_01,355,7,355040724,29,49,Ykalon,-117,-25
Rocks,1,WOD_Rocks_Medium_03,337,7,3369708120,2,25,Ykalon,-32,-9
Rocks,1,WOD_Rocks_Medium_05,335,13,335601323,93,56,Ykalon,42,-27
Rocks,1,WOD_Rocks_Medium_06,400,25,399952506,2,37,Ykalon,113,-2
Rocks,1,WOD_Rocks_Medium_07,345,24,3441202428,25,61,Ykalon,-71,-22
Rocks,1,WOD_Rocks_Medium_08,415,14,4141201484,31,123,Ykalon,-35,-25
Rocks,1,WOD_Rocks_Medium_09,405,2,405440397,80,1,Ykalon,2,-29
Rocks,1,WOD_Rocks_Medium_10,430,8,4303809110,80,24,Ykalon,-61,-8
Rocks,1,WOD_Rocks_Medium_11,366,10,366731079,102,108,Ykalon,-87,-19
Rocks,1,WOD_Rocks_Medium_12,440,30,4404231118,59,7,Ykalon,-31,-24
Rocks,1,WOD_Rocks_Large_02,316,36,3160437122,41,31,Ykalon,-40,-28
Rocks,1,WOD_Rocks_Large_07,375,42,3741284399,44,15,Ykalon,37,-22
Rocks,1,WOD_Rocks_Small_01,399,31,3991332113,37,9,Ykalon,35,0
Rocks,1,WOD_Rocks_Small_02,338,45,338374510,63,36,Ykalon,146,0
Rocks,1,WOD_Rocks_Small_05,438,5,438680574,91,97,Ykalon,-86,0
Rocks,1,WOD_Rocks_Small_06,330,21,330992124,121,46,Ykalon,-69,0
Rocks,1,WOD_Rocks_Small_07,413,21,413372105,64,32,Ykalon,-23,0
Rocks,1,WOD_Rocks_Small_09,417,4,4175104105,67,121,Ykalon,-82,0
Rocks,1,WOD_Rocks_Small_10,300,10,300091036,27,54,Ykalon,15,0
Rocks,1,WOD_Rocks_Medium_02,397,28,397442820,76,52,Ykalon,88,-18
Rocks,1,WOD_Rocks_Medium_03,350,31,350553124,88,57,Ykalon,-174,-20
Rocks,1,WOD_Rocks_Medium_04,395,33,3941243355,38,97,Ykalon,-106,-1
Rocks,1,WOD_Rocks_Medium_07,356,36,3551103605,15,38,Ykalon,-126,-15
Rocks,1,WOD_Rocks_Medium_08,425,20,425492072,88,111,Ykalon,-62,-20
Rocks,1,WOD_Rocks_Medium_10,374,28,374692838,111,80,Ykalon,146,-22
Rocks,1,WOD_Rocks_Medium_12,323,51,323175122,34,39,Ykalon,49,-13
Rocks,1,WOD_Rocks_Large_01,399,31,399333144,78,89,Ykalon,94,-27
Rocks,1,WOD_Rocks_Large_02,291,41,2901194296,28,5,Ykalon,30,-20
Rocks,1,WOD_Rocks_Large_03,355,3,3541240370,35,109,Ykalon,45,-14
Rocks,1,WOD_Rocks_Large_04,433,28,4332329110,64,23,Ykalon,169,-12
Rocks,1,WOD_Rocks_Large_05,366,12,365991254,11,94,Ykalon,130,-2
Rocks,1,WOD_Rocks_Large_06,389,28,3881082859,19,98,Ykalon,-17,-23
Rocks,1,WOD_Rocks_Large_08,393,11,393191167,61,109,Ykalon,171,-23
Rocks,1,WOD_Rocks_Large_09,311,47,3116748115,105,21,Ykalon,37,-14
Rocks,1,WOD_Rocks_Small_01,316,51,316035133,27,57,Ykalon,139,0
Rocks,1,WOD_Rocks_Small_03,437,15,437201535,42,54,Ykalon,-59,0
Rocks,1,WOD_Rocks_Small_04,314,28,3131272861,23,85,Ykalon,-158,0
Rocks,1,WOD_Rocks_Small_05,440,17,4391241772,19,95,Ykalon,-44,0
Rocks,1,WOD_Rocks_Small_06,347,20,347592052,81,74,Ykalon,55,0
Rocks,1,WOD_Rocks_Small_07,377,41,377354140,62,67,Ykalon,73,0
Rocks,1,WOD_Rocks_Small_09,340,14,3401315128,29,16,Ykalon,-15,0
Rocks,1,WOD_Rocks_Small_10,338,15,338791532,97,50,Ykalon,-115,0
Rocks,1,WOD_Rocks_Medium_01,389,31,389833138,108,63,Ykalon,-32,-7
Rocks,1,WOD_Rocks_Medium_02,382,31,3811103182,14,114,Ykalon,164,-29
Rocks,1,WOD_Rocks_Medium_04,293,42,293414397,83,11,Ykalon,-172,-15
Rocks,1,WOD_Rocks_Medium_05,299,19,299121978,45,111,Ykalon,73,-9
Rocks,1,WOD_Rocks_Medium_06,394,6,394880638,123,69,Ykalon,90,-18
Rocks,1,WOD_Rocks_Medium_07,299,34,299273464,60,97,Ykalon,167,-2
Rocks,1,WOD_Rocks_Medium_08,407,14,407761426,115,65,Ykalon,148,-5
Rocks,1,WOD_Rocks_Medium_11,354,25,354082540,37,69,Ykalon,105,-21
Rocks,1,WOD_Rocks_Large_01,423,33,422913491,8,8,Ykalon,-172,-25
Rocks,1,WOD_Rocks_Large_02,341,52,341175201,54,38,Ykalon,-57,-27
Rocks,1,WOD_Rocks_Large_03,319,8,3181010844,12,83,Ykalon,-157,-27
Rocks,1,WOD_Rocks_Large_04,288,37,288203745,61,86,Ykalon,99,-25
Rocks,1,WOD_Rocks_Large_05,303,6,3030107110,41,22,Ykalon,-143,-12
Rocks,1,WOD_Rocks_Large_07,323,5,323820582,126,126,Ykalon,38,-23
Rocks,1,WOD_Rocks_Large_08,413,0,4129601105,10,19,Ykalon,-96,-4
Rocks,1,WOD_Rocks_Small_01,332,21,332122142,36,66,Ykalon,129,0
Rocks,1,WOD_Rocks_Small_03,365,40,365814012,103,31,Ykalon,54,0
Rocks,1,WOD_Rocks_Small_07,424,37,424913701,118,28,Ykalon,12,0
Rocks,1,WOD_Rocks_Small_09,444,34,444563420,72,36,Ykalon,6,0
Rocks,1,WOD_Rocks_Small_10,338,40,338014017,19,35,Ykalon,-143,0
Rocks,1,WOD_Rocks_Medium_02,385,30,385553037,87,69,Ykalon,96,-29
Rocks,1,WOD_Rocks_Medium_03,322,2,322460244,79,77,Ykalon,-158,-26
Rocks,1,WOD_Rocks_Medium_05,422,5,422580593,91,126,Ykalon,174,-29
Rocks,1,WOD_Rocks_Medium_06,400,2,400360270,71,101,Ykalon,171,-11
Rocks,1,WOD_Rocks_Medium_08,279,39,2781193929,30,68,Ykalon,36,-26
Rocks,1,WOD_Rocks_Medium_09,444,24,444032478,39,110,Ykalon,172,-3
Rocks,1,WOD_Rocks_Medium_12,400,14,400381415,55,32,Ykalon,83,-9
Rocks,1,WOD_Rocks_Large_01,301,32,301153236,60,81,Ykalon,-86,-12
Rocks,1,WOD_Rocks_Large_03,287,19,28610820102,19,13,Ykalon,82,-20
Rocks,1,WOD_Rocks_Large_04,329,21,329082112,49,53,Ykalon,-126,-5
Rocks,1,WOD_Rocks_Large_05,309,30,3081193018,31,58,Ykalon,180,-29
Rocks,1,WOD_Rocks_Large_07,436,17,436101751,54,95,Ykalon,-55,-1
Rocks,1,WOD_Rocks_Large_09,366,42,366334236,71,70,Ykalon,-139,-2
Rocks,1,WOD_Rocks_Small_01,339,25,339672584,91,108,Ykalon,127,0
Rocks,1,WOD_Rocks_Small_02,431,3,431830326,109,52,Ykalon,-140,0
Rocks,1,WOD_Rocks_Small_03,296,24,296842468,106,87,Ykalon,-65,0
Rocks,1,WOD_Rocks_Small_04,432,20,432632068,87,92,Ykalon,-152,0
Rocks,1,WOD_Rocks_Small_06,407,6,407730638,95,60,Ykalon,98,0
Rocks,1,WOD_Rocks_Small_07,306,15,3063216118,59,17,Ykalon,-69,0
Rocks,1,WOD_Rocks_Small_08,290,21,290362196,63,123,Ykalon,-54,0
Rocks,1,WOD_Rocks_Small_09,405,5,405080558,24,74,Ykalon,75,0
Rocks,1,WOD_Rocks_Small_10,416,14,416561401,74,19,Ykalon,98,0
Rocks,1,WOD_Rocks_Medium_01,432,17,432451779,70,104,Ykalon,-177,-27
Rocks,1,WOD_Rocks_Medium_03,318,38,318833892,116,125,Ykalon,-121,-15
Rocks,1,WOD_Rocks_Medium_04,331,39,331173926,59,68,Ykalon,86,-4
Rocks,1,WOD_Rocks_Medium_08,333,49,33210950122,20,33,Ykalon,-11,-10
Rocks,1,WOD_Rocks_Medium_09,291,16,291191686,55,118,Ykalon,-168,-3
Rocks,1,WOD_Rocks_Medium_10,327,53,327545328,96,70,Ykalon,157,0
Rocks,1,WOD_Rocks_Medium_11,414,34,4141835108,47,9,Ykalon,34,0
Rocks,1,WOD_Rocks_Medium_12,410,29,410682941,85,58,Ykalon,-146,-1
Rocks,1,WOD_Rocks_Large_01,421,28,421672999,112,16,Ykalon,73,-13
Rocks,1,WOD_Rocks_Large_02,284,15,284561508,93,45,Ykalon,65,-28
Rocks,1,WOD_Rocks_Large_03,310,2,310280226,67,65,Ykalon,-73,-15
Rocks,1,WOD_Rocks_Large_06,391,15,391101504,49,43,Ykalon,175,-28
Rocks,1,WOD_Rocks_Large_07,301,7,300970736,13,80,Ykalon,-134,-19
Rocks,1,WOD_Rocks_Large_08,401,28,401522806,94,48,Ykalon,-51,-10
Rocks,1,WOD_Rocks_Large_09,300,35,300733529,111,63,Ykalon,95,-26
Rocks,1,WOD_Rocks_Small_01,368,23,368092308,33,32,Ykalon,127,0
Rocks,1,WOD_Rocks_Small_03,333,0,3334501118,67,9,Ykalon,-110,0
Rocks,1,WOD_Rocks_Small_04,302,39,302673960,91,84,Ykalon,-76,0
Rocks,1,WOD_Rocks_Small_05,301,9,301260995,49,118,Ykalon,67,0
Rocks,1,WOD_Rocks_Small_06,313,41,313404164,62,86,Ykalon,127,0
Rocks,1,WOD_Rocks_Small_08,306,33,3060334122,30,21,Ykalon,0,0
Rocks,1,WOD_Rocks_Small_10,439,28,4381162851,6,69,Ykalon,46,0
Rocks,1,WOD_Rocks_Medium_02,321,17,3215618106,88,10,Ykalon,106,-21
Rocks,1,WOD_Rocks_Medium_04,304,20,304452061,87,103,Ykalon,108,-26
Rocks,1,WOD_Rocks_Medium_05,326,10,3251021076,7,109,Ykalon,100,-3
Rocks,1,WOD_Rocks_Medium_06,430,13,4309214110,127,13,Ykalon,-110,-29
Rocks,1,WOD_Rocks_Medium_07,279,20,279552028,88,61,Ykalon,-147,-13
Rocks,1,WOD_Rocks_Medium_08,308,4,308490447,88,86,Ykalon,70,-24
Rocks,1,WOD_Rocks_Medium_11,343,2,343860251,115,80,Ykalon,-146,-13
Rocks,1,WOD_Rocks_Medium_12,417,1,417950188,112,105,Ykalon,-91,-3
Rocks,1,WOD_Rocks_Large_02,342,4,3411110599,20,8,Ykalon,-72,-26
Rocks,1,WOD_Rocks_Large_03,433,35,433353696,74,7,Ykalon,-81,-2
Rocks,1,WOD_Rocks_Large_05,350,3,3491150382,27,122,Ykalon,-43,-15
Rocks,1,WOD_Rocks_Large_08,415,15,415051688,47,2,Ykalon,6,-2
Rocks,1,WOD_Rocks_Large_09,441,26,441182797,56,3,Ykalon,21,-25
Rocks,1,WOD_Rocks_Small_01,316,49,3151244901,20,25,Ykalon,-136,0
Rocks,1,WOD_Rocks_Small_02,290,1,290670155,93,81,Ykalon,-95,0
Rocks,1,WOD_Rocks_Small_03,307,42,307464237,68,56,Ykalon,89,0
Rocks,1,WOD_Rocks_Small_05,442,17,4411271778,22,101,Ykalon,-4,0
Rocks,1,WOD_Rocks_Small_07,314,36,314673640,94,67,Ykalon,106,0
Rocks,1,WOD_Rocks_Small_08,301,10,3019210101,119,128,Ykalon,-111,0
Rocks,1,WOD_Rocks_Small_09,414,22,414842278,100,94,Ykalon,46,0
Rocks,1,WOD_Rocks_Small_10,306,43,306774399,95,117,Ykalon,-29,0
Rocks,1,WOD_Rocks_Medium_01,385,17,3850118110,26,7,Ykalon,-121,-22
Rocks,1,WOD_Rocks_Medium_02,438,8,438140845,46,77,Ykalon,-173,-16
Rocks,1,WOD_Rocks_Medium_03,421,35,421333503,66,36,Ykalon,61,-1
Rocks,1,WOD_Rocks_Medium_04,297,33,296913304,5,46,Ykalon,101,-30
Rocks,1,WOD_Rocks_Medium_05,317,39,3171340116,46,21,Ykalon,120,-3
Rocks,1,WOD_Rocks_Medium_06,415,36,415103661,45,92,Ykalon,9,-24
Rocks,1,WOD_Rocks_Medium_07,399,11,399831128,116,61,Ykalon,-174,0
Rocks,1,WOD_Rocks_Medium_08,415,13,4157614108,115,19,Ykalon,139,-28
Rocks,1,WOD_Rocks_Medium_09,409,29,409582914,94,46,Ykalon,-152,-25
Rocks,1,WOD_Rocks_Medium_11,286,36,286673651,96,80,Ykalon,176,-16
Rocks,1,WOD_Rocks_Medium_12,373,28,3731002868,117,85,Ykalon,-8,-19
Rocks,1,WOD_Rocks_Large_01,312,8,312440805,89,50,Ykalon,80,-19
Rocks,1,WOD_Rocks_Large_03,341,23,340972340,8,79,Ykalon,-12,-3
Rocks,1,WOD_Rocks_Large_04,405,2,4053703123,78,36,Ykalon,40,-2
Rocks,1,WOD_Rocks_Large_05,389,16,3896117120,101,32,Ykalon,-81,-5
Rocks,1,WOD_Rocks_Large_06,338,13,337911337,2,76,Ykalon,0,0
Rocks,1,WOD_Rocks_Large_08,329,9,3292410110,66,24,Ykalon,37,-11
Rocks,1,WOD_Rocks_Small_01,346,3,3451110372,7,96,Ykalon,34,0
Rocks,1,WOD_Rocks_Small_02,290,17,290181768,44,94,Ykalon,-93,0
Rocks,1,WOD_Rocks_Small_03,428,20,428472047,69,66,Ykalon,134,0
Rocks,1,WOD_Rocks_Small_04,330,36,330783646,102,70,Ykalon,175,0
Rocks,1,WOD_Rocks_Small_05,413,37,4131013704,124,27,Ykalon,5,0
Rocks,1,WOD_Rocks_Small_06,287,25,2861222549,16,71,Ykalon,96,0
Rocks,1,WOD_Rocks_Small_08,359,42,359224297,49,124,Ykalon,-144,0
Rocks,1,WOD_Rocks_Small_09,337,4,337170497,33,113,Ykalon,-7,0
Rocks,1,WOD_Rocks_Small_10,279,42,2781164299,6,117,Ykalon,42,0
Rocks,1,WOD_Rocks_Medium_02,376,10,3764011123,72,27,Ykalon,147,-14
Rocks,1,WOD_Rocks_Medium_04,372,32,3725933106,101,20,Ykalon,-80,-23
Rocks,1,WOD_Rocks_Medium_05,434,28,4331232824,28,57,Ykalon,109,-3
Rocks,1,WOD_Rocks_Medium_07,338,4,338550463,88,96,Ykalon,2,-22
Rocks,1,WOD_Rocks_Medium_08,298,38,2987439102,113,13,Ykalon,99,-4
Rocks,1,WOD_Rocks_Medium_09,308,31,3071193188,27,120,Ykalon,5,-6
Rocks,1,WOD_Rocks_Medium_10,337,12,337461273,88,115,Ykalon,-34,-3
Rocks,1,WOD_Rocks_Medium_12,368,33,368843365,101,82,Ykalon,102,-26
Rocks,1,WOD_Rocks_Large_02,284,34,284183436,55,73,Ykalon,116,-11
Rocks,1,WOD_Rocks_Large_03,301,34,301143468,53,107,Ykalon,142,-29
Rocks,1,WOD_Rocks_Large_04,413,13,413371322,78,63,Ykalon,-12,-17
Rocks,1,WOD_Rocks_Large_05,348,14,34712415110,36,22,Ykalon,-136,-8
Rocks,1,WOD_Rocks_Large_06,348,2,3471010223,12,62,Ykalon,59,-18
Rocks,1,WOD_Rocks_Large_07,364,17,364101768,54,112,Ykalon,-9,-4
Rocks,1,WOD_Rocks_Large_09,313,41,313364128,74,62,Ykalon,-154,-7
Rocks,1,WOD_Rocks_Small_02,276,29,276652924,91,50,Ykalon,-19,0
Rocks,1,WOD_Rocks_Small_03,376,6,3751130619,7,38,Ykalon,44,0
Rocks,1,WOD_Rocks_Small_04,418,35,418693565,93,89,Ykalon,-57,0
Rocks,1,WOD_Rocks_Small_05,379,19,3781251932,20,55,Ykalon,105,0
Rocks,1,WOD_Rocks_Small_06,343,1,3435202115,74,9,Ykalon,28,0
Rocks,1,WOD_Rocks_Small_07,433,36,433563623,83,50,Ykalon,107,0
Rocks,1,WOD_Rocks_Small_08,373,15,3735116105,78,4,Ykalon,-64,0
Rocks,1,WOD_Rocks_Small_10,308,45,308384573,56,91,Ykalon,-16,0
Rocks,1,WOD_Rocks_Medium_01,416,17,416411768,66,93,Ykalon,157,-24
Rocks,1,WOD_Rocks_Medium_02,429,4,4281250404,29,36,Ykalon,157,0
Rocks,1,WOD_Rocks_Medium_05,277,22,277262247,59,80,Ykalon,147,-22
Rocks,1,WOD_Rocks_Medium_07,304,31,304273170,60,103,Ykalon,-49,-11
Rocks,1,WOD_Rocks_Medium_09,369,5,369730536,109,68,Ykalon,-23,-28
Rocks,1,WOD_Rocks_Medium_11,310,3,3108104120,110,21,Ykalon,118,-6
Rocks,1,WOD_Rocks_Large_02,371,5,3701200587,29,124,Ykalon,108,-1
Rocks,1,WOD_Rocks_Large_03,439,32,439693251,108,90,Ykalon,17,-30
Rocks,1,WOD_Rocks_Large_04,289,38,289283833,69,74,Ykalon,-35,-30
Rocks,1,WOD_Rocks_Large_06,381,33,3814234110,81,21,Ykalon,22,-4
Rocks,1,WOD_Rocks_Large_07,410,3,4091240363,40,107,Ykalon,142,-17
Rocks,1,WOD_Rocks_Large_08,343,26,343332651,75,93,Ykalon,116,-2
Rocks,1,WOD_Rocks_Small_01,313,15,313741581,98,105,Ykalon,-124,0
Rocks,1,WOD_Rocks_Small_02,301,12,3011312101,39,127,Ykalon,132,0
Rocks,1,WOD_Rocks_Small_04,411,37,4101083764,4,88,Ykalon,54,0
Rocks,1,WOD_Rocks_Small_05,421,21,421832188,106,111,Ykalon,43,0
Rocks,1,WOD_Rocks_Small_06,401,5,4018206122,104,16,Ykalon,87,0
Rocks,1,WOD_Rocks_Small_07,276,25,276812577,108,104,Ykalon,136,0
Rocks,1,WOD_Rocks_Small_08,319,12,319291218,56,45,Ykalon,-71,0
Rocks,1,WOD_Rocks_Small_09,358,10,358261018,42,34,Ykalon,-132,0
Rocks,1,WOD_Rocks_Small_10,290,21,28912221108,12,126,Ykalon,148,0
Rocks,1,WOD_Rocks_Medium_01,403,3,4021110384,8,109,Ykalon,-168,-25
Rocks,1,WOD_Rocks_Medium_02,321,41,321154146,47,78,Ykalon,-176,-3
Rocks,1,WOD_Rocks_Medium_03,386,22,3867323113,106,18,Ykalon,18,-14
Rocks,1,WOD_Rocks_Medium_04,350,20,3491242083,38,125,Ykalon,75,-28
Rocks,1,WOD_Rocks_Medium_06,378,31,3771113114,18,45,Ykalon,-59,-4
Rocks,1,WOD_Rocks_Medium_07,371,39,3701063914,11,47,Ykalon,-102,-22
Rocks,1,WOD_Rocks_Medium_11,441,33,4414534106,74,7,Ykalon,31,-20
Rocks,1,WOD_Rocks_Medium_12,332,24,332312472,48,89,Ykalon,43,-17
Rocks,1,WOD_Rocks_Large_02,410,15,410281523,65,60,Ykalon,17,-6
Rocks,1,WOD_Rocks_Large_04,443,11,4435112104,92,17,Ykalon,158,-5
Rocks,1,WOD_Rocks_Large_07,323,32,323263238,70,82,Ykalon,135,-19
Rocks,1,WOD_Rocks_Small_01,374,9,374320960,56,84,Ykalon,178,0
Rocks,1,WOD_Rocks_Small_02,279,29,2795530115,81,13,Ykalon,100,0
Rocks,1,WOD_Rocks_Small_03,386,34,386383483,60,102,Ykalon,-178,0
Rocks,1,WOD_Rocks_Small_05,303,32,3030833113,31,8,Ykalon,122,0
Rocks,1,WOD_Rocks_Small_06,318,52,3171235287,17,109,Ykalon,-75,0
Rocks,1,WOD_Rocks_Small_08,289,38,289743863,101,90,Ykalon,-9,0
Rocks,1,WOD_Rocks_Small_09,340,4,3391220479,10,95,Ykalon,133,0
Rocks,1,WOD_Rocks_Small_10,363,27,3621142710,4,28,Ykalon,91,0
Rocks,1,WOD_Rocks_Medium_01,446,27,4461528127,40,24,Ykalon,-14,-21
Rocks,1,WOD_Rocks_Medium_02,324,0,3242901119,61,23,Ykalon,-16,-16
Rocks,1,WOD_Rocks_Medium_04,342,45,342564696,98,10,Ykalon,-160,-21
Rocks,1,WOD_Rocks_Medium_05,395,29,395082956,41,89,Ykalon,68,-25
Rocks,1,WOD_Rocks_Medium_08,350,38,350583867,97,106,Ykalon,-110,-20
Rocks,1,WOD_Rocks_Medium_09,321,50,321325199,68,3,Ykalon,174,-5
Rocks,1,WOD_Rocks_Medium_10,430,24,4291282483,42,125,Ykalon,127,-13
Rocks,1,WOD_Rocks_Medium_11,299,7,2990508114,34,15,Ykalon,107,-9
Rocks,1,WOD_Rocks_Medium_12,437,11,4371001113,117,30,Ykalon,46,-9
Rocks,1,WOD_Rocks_Large_01,359,12,359201254,65,99,Ykalon,16,-24
Rocks,1,WOD_Rocks_Large_02,443,31,442953108,4,45,Ykalon,-29,-19
Rocks,1,WOD_Rocks_Large_03,344,37,343963769,7,108,Ykalon,-94,0
Rocks,1,WOD_Rocks_Large_05,342,45,3419546116,7,28,Ykalon,-63,-13
Rocks,1,WOD_Rocks_Large_07,314,46,3139347101,9,17,Ykalon,-102,-30
Rocks,1,WOD_Rocks_Small_01,356,26,3561042644,128,68,Ykalon,-160,0
Rocks,1,WOD_Rocks_Small_04,358,6,358990692,123,116,Ykalon,-99,0
Rocks,1,WOD_Rocks_Small_05,301,44,301814479,104,102,Ykalon,-51,0
Rocks,1,WOD_Rocks_Small_06,332,26,332042618,26,40,Ykalon,71,0
Rocks,1,WOD_Rocks_Small_07,305,1,305830159,110,86,Ykalon,172,0
Rocks,1,WOD_Rocks_Small_08,410,34,4102635113,53,12,Ykalon,158,0
Rocks,1,WOD_Rocks_Small_10,309,10,309351099,53,117,Ykalon,-57,0
Rocks,1,WOD_Rocks_Medium_01,340,5,340700514,95,39,Ykalon,82,-11
Rocks,1,WOD_Rocks_Medium_02,345,24,3441142455,18,87,Ykalon,20,-9
Rocks,1,WOD_Rocks_Medium_05,339,18,339471841,80,74,Ykalon,1,-8
Rocks,1,WOD_Rocks_Medium_06,409,31,40811432101,21,4,Ykalon,-90,-30
Rocks,1,WOD_Rocks_Medium_07,315,46,314964691,1,124,Ykalon,77,-12
Rocks,1,WOD_Rocks_Medium_10,342,41,341884160,2,102,Ykalon,23,-4
Rocks,1,WOD_Rocks_Medium_11,332,26,332052649,34,78,Ykalon,22,-15
Rocks,1,WOD_Rocks_Large_03,285,36,284903635,1,74,Ykalon,123,-6
Rocks,1,WOD_Rocks_Large_04,337,13,337821372,123,113,Ykalon,172,-5
Rocks,1,WOD_Rocks_Large_07,382,11,382131141,57,85,Ykalon,-142,-22
Rocks,1,WOD_Rocks_Large_08,417,3,4161130378,27,120,Ykalon,161,-21
Rocks,1,WOD_Rocks_Large_09,281,20,28012821123,38,29,Ykalon,91,-11
Rocks,1,WOD_Rocks_Small_01,330,24,330842483,108,107,Ykalon,105,0
Rocks,1,WOD_Rocks_Small_02,423,38,423453887,71,113,Ykalon,-70,0
Rocks,1,WOD_Rocks_Small_03,314,30,314283052,50,71,Ykalon,-130,0
Rocks,1,WOD_Rocks_Small_04,432,1,4326302109,87,5,Ykalon,156,0
Rocks,1,WOD_Rocks_Small_06,300,2,300140270,36,92,Ykalon,52,0
Rocks,1,WOD_Rocks_Small_07,403,20,4021272010,26,37,Ykalon,41,0
Rocks,1,WOD_Rocks_Small_08,425,6,4241020628,1,55,Ykalon,-126,0
Rocks,1,WOD_Rocks_Small_09,347,36,347143612,30,28,Ykalon,-39,0
Rocks,1,WOD_Rocks_Small_10,279,27,2795928118,77,8,Ykalon,-10,0
Rocks,1,WOD_Rocks_Medium_01,310,40,310194015,44,40,Ykalon,34,-29
Rocks,1,WOD_Rocks_Medium_02,306,32,3062733108,59,12,Ykalon,-50,-20
Rocks,1,WOD_Rocks_Medium_04,422,6,422450624,87,66,Ykalon,-42,-16
Rocks,1,WOD_Rocks_Medium_05,393,19,393611936,94,69,Ykalon,134,-8
Rocks,1,WOD_Rocks_Medium_06,303,8,3036109122,96,25,Ykalon,166,-27
Rocks,1,WOD_Rocks_Medium_07,319,8,318960882,1,115,Ykalon,-112,-9
Rocks,1,WOD_Rocks_Medium_09,361,31,361183122,54,54,Ykalon,160,-20
Rocks,1,WOD_Rocks_Medium_10,325,28,325812995,123,9,Ykalon,-2,-17
Rocks,1,WOD_Rocks_Medium_12,364,3,364580355,75,72,Ykalon,22,-21
Rocks,1,WOD_Rocks_Large_01,320,17,320151749,60,94,Ykalon,27,-22
Rocks,1,WOD_Rocks_Large_02,375,34,3752235119,59,28,Ykalon,-138,-8
Rocks,1,WOD_Rocks_Large_03,397,15,397541524,93,63,Ykalon,30,-30
Rocks,1,WOD_Rocks_Large_04,312,15,31111016106,23,19,Ykalon,-164,-30
Rocks,1,WOD_Rocks_Large_07,440,21,440762103,120,47,Ykalon,160,-23
Rocks,1,WOD_Rocks_Large_08,299,37,299173896,59,10,Ykalon,116,-10
Rocks,1,WOD_Rocks_Large_09,336,29,336742935,112,69,Ykalon,-162,-27
Rocks,1,WOD_Rocks_Small_01,306,25,3068325102,107,126,Ykalon,154,0
Rocks,1,WOD_Rocks_Small_03,343,22,343932240,115,59,Ykalon,86,0
Rocks,1,WOD_Rocks_Small_04,321,45,321834509,107,33,Ykalon,-40,0
Rocks,1,WOD_Rocks_Small_05,297,24,297562414,79,37,Ykalon,100,0
Rocks,1,WOD_Rocks_Small_06,331,16,331291605,51,27,Ykalon,124,0
Rocks,1,WOD_Rocks_Small_08,366,11,3663112120,58,19,Ykalon,78,0
Rocks,1,WOD_Rocks_Small_10,437,25,4371826111,36,1,Ykalon,82,0
Rocks,1,WOD_Rocks_Medium_01,341,18,341471888,72,113,Ykalon,26,-17
Rocks,1,WOD_Rocks_Medium_03,383,21,383092195,42,128,Ykalon,47,-7
Rocks,1,WOD_Rocks_Medium_04,428,15,428681518,110,60,Ykalon,-168,-2
Rocks,1,WOD_Rocks_Medium_06,434,18,4341719125,52,28,Ykalon,-11,-21
Rocks,1,WOD_Rocks_Medium_09,293,13,293191305,55,37,Ykalon,-125,-11
Rocks,1,WOD_Rocks_Medium_12,323,42,3238143122,98,11,Ykalon,119,-24
Rocks,1,WOD_Rocks_Large_01,328,10,3287211122,117,39,Ykalon,9,-17
Rocks,1,WOD_Rocks_Large_02,377,32,3777333116,110,25,Ykalon,-15,-25
Rocks,1,WOD_Rocks_Large_04,329,20,3281252028,38,69,Ykalon,-133,-18
Rocks,1,WOD_Rocks_Large_05,329,45,329564546,96,86,Ykalon,-131,-12
Rocks,1,WOD_Rocks_Large_07,323,24,323232408,67,52,Ykalon,-3,-30
Rocks,1,WOD_Rocks_Large_08,289,50,289055195,47,9,Ykalon,115,-20
Rocks,1,WOD_Rocks_Large_09,385,7,3855108122,89,28,Ykalon,138,-13
