fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
70971,Rocks,1,WOD_Rocks_Small_01_Gray_,317,24,317112459,11,59,Ykalon,317.0859375,-24.5390625,105,0,Haunted Woodlands,Gray
70977,Rocks,1,WOD_Rocks_Medium_01_Gray_,387,29,387792980,79,80,Ykalon,387.6171875,-29.375,-5,-8,Haunted Woodlands,Gray
70979,Rocks,1,WOD_Rocks_Medium_03_Gray_,283,18,283461832,46,32,Ykalon,283.359375,-18.75,-68,-25,Haunted Woodlands,Gray
70980,Rocks,1,WOD_Rocks_Medium_04_Gray_,350,23,3501212389,121,89,Ykalon,350.9453125,-23.3046875,24,-16,Haunted Woodlands,Gray
70981,Rocks,1,WOD_Rocks_Medium_06_Gray_,354,23,354542321,54,21,Ykalon,354.421875,-23.8359375,149,-17,Haunted Woodlands,Gray
70984,Rocks,1,WOD_Rocks_Medium_10_Gray_,348,24,34810724125,107,125,Ykalon,348.8359375,-24.0234375,2,-15,Haunted Woodlands,Gray
70985,Rocks,1,WOD_Rocks_Medium_11_Gray_,387,21,387232197,23,97,Ykalon,387.1796875,-21.2421875,88,-9,Haunted Woodlands,Gray
70988,Rocks,1,WOD_Rocks_Large_06_Gray_,430,0,4301180043,118,43,Ykalon,430.921875,-0.6640625,52,-9,Haunted Woodlands,Gray
70989,Rocks,1,WOD_Rocks_Large_07_Gray_,352,23,3528123128,81,128,Ykalon,352.6328125,-23,-16,-23,Haunted Woodlands,Gray
70991,Rocks,1,WOD_Rocks_Small_01_Gray_,370,9,370960936,96,36,Ykalon,370.75,-9.71875,80,0,Haunted Woodlands,Gray
70992,Rocks,1,WOD_Rocks_Small_02_Gray_,292,17,292481795,48,95,Ykalon,292.375,-17.2578125,17,0,Haunted Woodlands,Gray
70993,Rocks,1,WOD_Rocks_Small_04_Gray_,400,24,400012475,1,75,Ykalon,400.0078125,-24.4140625,114,0,Haunted Woodlands,Gray
70994,Rocks,1,WOD_Rocks_Small_05_Gray_,376,25,3768125101,81,101,Ykalon,376.6328125,-25.2109375,102,0,Haunted Woodlands,Gray
70995,Rocks,1,WOD_Rocks_Small_06_Gray_,416,1,4161270110,127,10,Ykalon,416.9921875,-1.921875,-178,0,Haunted Woodlands,Gray
70996,Rocks,1,WOD_Rocks_Small_08_Gray_,292,17,292441756,44,56,Ykalon,292.34375,-17.5625,-33,0,Haunted Woodlands,Gray
70997,Rocks,1,WOD_Rocks_Small_09_Gray_,299,23,299932360,93,60,Ykalon,299.7265625,-23.53125,-147,0,Haunted Woodlands,Gray
70998,Rocks,1,WOD_Rocks_Small_10_Gray_,316,16,316641669,64,69,Ykalon,316.5,-16.4609375,108,0,Haunted Woodlands,Gray
71002,Rocks,1,WOD_Rocks_Medium_04_Gray_,409,23,409512332,51,32,Ykalon,409.3984375,-23.75,12,-12,Haunted Woodlands,Gray
71003,Rocks,1,WOD_Rocks_Medium_05_Gray_,356,13,3561021305,102,5,Ykalon,356.796875,-13.9609375,165,-23,Haunted Woodlands,Gray
71004,Rocks,1,WOD_Rocks_Medium_06_Gray_,385,12,385891259,89,59,Ykalon,385.6953125,-12.5390625,17,-21,Haunted Woodlands,Gray
71005,Rocks,1,WOD_Rocks_Medium_08_Gray_,307,12,307421281,42,81,Ykalon,307.328125,-12.3671875,-44,-25,Haunted Woodlands,Gray
71008,Rocks,1,WOD_Rocks_Large_01_Gray_,277,23,277602391,60,91,Ykalon,277.46875,-23.2890625,145,-15,Haunted Woodlands,Gray
71011,Rocks,1,WOD_Rocks_Large_04_Gray_,429,5,429790508,79,8,Ykalon,429.6171875,-5.9375,117,-18,Haunted Woodlands,Gray
71015,Rocks,1,WOD_Rocks_Small_04_Gray_,307,8,3074108101,41,101,Ykalon,307.3203125,-8.2109375,175,0,Haunted Woodlands,Gray
71016,Rocks,1,WOD_Rocks_Small_05_Gray_,328,6,328030672,3,72,Ykalon,328.0234375,-6.4375,-37,0,Haunted Woodlands,Gray
71018,Rocks,1,WOD_Rocks_Small_07_Gray_,368,24,368212449,21,49,Ykalon,368.1640625,-24.6171875,116,0,Haunted Woodlands,Gray
71020,Rocks,1,WOD_Rocks_Small_10_Gray_,294,31,294363150,36,50,Ykalon,294.28125,-31.609375,-10,0,Haunted Woodlands,Gray
71021,Rocks,1,WOD_Rocks_Medium_01_Gray_,365,5,3653705106,37,106,Ykalon,365.2890625,-5.171875,-156,-4,Haunted Woodlands,Gray
71025,Rocks,1,WOD_Rocks_Medium_09_Gray_,401,29,401672924,67,24,Ykalon,401.5234375,-29.8125,38,-27,Haunted Woodlands,Gray
71026,Rocks,1,WOD_Rocks_Medium_12_Gray_,330,9,3301120912,112,12,Ykalon,330.875,-9.90625,98,-17,Haunted Woodlands,Gray
71028,Rocks,1,WOD_Rocks_Large_02_Gray_,372,14,372411424,41,24,Ykalon,372.3203125,-14.8125,-33,-16,Haunted Woodlands,Gray
71033,Rocks,1,WOD_Rocks_Large_08_Gray_,361,26,3611022645,102,45,Ykalon,361.796875,-26.6484375,172,-17,Haunted Woodlands,Gray
71034,Rocks,1,WOD_Rocks_Large_09_Gray_,319,18,319581816,58,16,Ykalon,319.453125,-18.875,48,-28,Haunted Woodlands,Gray
71037,Rocks,1,WOD_Rocks_Small_03_Gray_,365,24,3651262475,126,75,Ykalon,365.984375,-24.4140625,-115,0,Haunted Woodlands,Gray
71038,Rocks,1,WOD_Rocks_Small_04_Gray_,326,0,326790096,79,96,Ykalon,326.6171875,-0.25,21,0,Haunted Woodlands,Gray
71041,Rocks,1,WOD_Rocks_Small_08_Gray_,368,26,368402647,40,47,Ykalon,368.3125,-26.6328125,-150,0,Haunted Woodlands,Gray
71042,Rocks,1,WOD_Rocks_Small_09_Gray_,357,26,357672670,67,70,Ykalon,357.5234375,-26.453125,172,0,Haunted Woodlands,Gray
71046,Rocks,1,WOD_Rocks_Medium_05_Gray_,320,26,3201112657,111,57,Ykalon,320.8671875,-26.5546875,-63,-29,Haunted Woodlands,Gray
71047,Rocks,1,WOD_Rocks_Medium_07_Gray_,305,5,305620537,62,37,Ykalon,305.484375,-5.7109375,-10,-17,Haunted Woodlands,Gray
71050,Rocks,1,WOD_Rocks_Medium_10_Gray_,354,29,354642984,64,84,Ykalon,354.5,-29.34375,176,-13,Haunted Woodlands,Gray
71051,Rocks,1,WOD_Rocks_Medium_11_Gray_,348,24,348892479,89,79,Ykalon,348.6953125,-24.3828125,42,-13,Haunted Woodlands,Gray
71057,Rocks,1,WOD_Rocks_Large_09_Gray_,434,2,4341240270,124,70,Ykalon,434.96875,-2.453125,16,-30,Haunted Woodlands,Gray
71059,Rocks,1,WOD_Rocks_Small_03_Gray_,304,17,304171733,17,33,Ykalon,304.1328125,-17.7421875,-29,0,Haunted Woodlands,Gray
71063,Rocks,1,WOD_Rocks_Small_08_Gray_,283,23,283582327,58,27,Ykalon,283.453125,-23.7890625,92,0,Haunted Woodlands,Gray
71064,Rocks,1,WOD_Rocks_Small_09_Gray_,324,27,3241242785,124,85,Ykalon,324.96875,-27.3359375,131,0,Haunted Woodlands,Gray
71065,Rocks,1,WOD_Rocks_Small_10_Gray_,408,19,4086519109,65,109,Ykalon,408.5078125,-19.1484375,82,0,Haunted Woodlands,Gray
71067,Rocks,1,WOD_Rocks_Medium_02_Gray_,392,4,392680452,68,52,Ykalon,392.53125,-4.59375,21,-11,Haunted Woodlands,Gray
71070,Rocks,1,WOD_Rocks_Medium_06_Gray_,289,24,2899124121,91,121,Ykalon,289.7109375,-24.0546875,172,-6,Haunted Woodlands,Gray
71072,Rocks,1,WOD_Rocks_Medium_09_Gray_,310,29,3105429119,54,119,Ykalon,310.421875,-29.0703125,77,-6,Haunted Woodlands,Gray
71073,Rocks,1,WOD_Rocks_Medium_10_Gray_,308,2,308790250,79,50,Ykalon,308.6171875,-2.609375,-56,-24,Haunted Woodlands,Gray
71074,Rocks,1,WOD_Rocks_Medium_11_Gray_,295,30,2951243085,124,85,Ykalon,295.96875,-30.3359375,157,-24,Haunted Woodlands,Gray
71075,Rocks,1,WOD_Rocks_Large_04_Gray_,417,7,417380782,38,82,Ykalon,417.296875,-7.359375,66,-18,Haunted Woodlands,Gray
71078,Rocks,1,WOD_Rocks_Large_08_Gray_,393,0,3931210022,121,22,Ykalon,393.9453125,-0.828125,-8,-5,Haunted Woodlands,Gray
71079,Rocks,1,WOD_Rocks_Large_09_Gray_,293,13,293471347,47,47,Ykalon,293.3671875,-13.6328125,-83,-27,Haunted Woodlands,Gray
71080,Rocks,1,WOD_Rocks_Small_01_Gray_,352,7,352150706,15,6,Ykalon,352.1171875,-7.953125,95,0,Haunted Woodlands,Gray
71081,Rocks,1,WOD_Rocks_Small_03_Gray_,437,13,437451352,45,52,Ykalon,437.3515625,-13.59375,-56,0,Haunted Woodlands,Gray
71082,Rocks,1,WOD_Rocks_Small_04_Gray_,373,1,373330173,33,73,Ykalon,373.2578125,-1.4296875,-117,0,Haunted Woodlands,Gray
71084,Rocks,1,WOD_Rocks_Small_09_Gray_,429,2,4295702103,57,103,Ykalon,429.4453125,-2.1953125,105,0,Haunted Woodlands,Gray
71085,Rocks,1,WOD_Rocks_Medium_01_Gray_,435,8,4351240817,124,17,Ykalon,435.96875,-8.8671875,-79,-1,Haunted Woodlands,Gray
71086,Rocks,1,WOD_Rocks_Medium_03_Gray_,316,11,3161051120,105,20,Ykalon,316.8203125,-11.84375,-52,-23,Haunted Woodlands,Gray
71087,Rocks,1,WOD_Rocks_Medium_04_Gray_,423,1,423920141,92,41,Ykalon,423.71875,-1.6796875,100,-30,Haunted Woodlands,Gray
71088,Rocks,1,WOD_Rocks_Medium_05_Gray_,348,16,3485716123,57,123,Ykalon,348.4453125,-16.0390625,2,-14,Haunted Woodlands,Gray
71089,Rocks,1,WOD_Rocks_Medium_06_Gray_,311,8,3111160873,116,73,Ykalon,311.90625,-8.4296875,-96,-27,Haunted Woodlands,Gray
71091,Rocks,1,WOD_Rocks_Medium_10_Gray_,314,24,314502479,50,79,Ykalon,314.390625,-24.3828125,173,-4,Haunted Woodlands,Gray
71092,Rocks,1,WOD_Rocks_Medium_12_Gray_,287,9,2874509101,45,101,Ykalon,287.3515625,-9.2109375,96,-28,Haunted Woodlands,Gray
71094,Rocks,1,WOD_Rocks_Large_02_Gray_,396,15,396841588,84,88,Ykalon,396.65625,-15.3125,122,-29,Haunted Woodlands,Gray
71095,Rocks,1,WOD_Rocks_Large_03_Gray_,297,7,297310722,31,22,Ykalon,297.2421875,-7.828125,-61,-16,Haunted Woodlands,Gray
71096,Rocks,1,WOD_Rocks_Large_04_Gray_,369,3,369580336,58,36,Ykalon,369.453125,-3.71875,-120,-10,Haunted Woodlands,Gray
71098,Rocks,1,WOD_Rocks_Large_06_Gray_,339,21,339892124,89,24,Ykalon,339.6953125,-21.8125,-23,-16,Haunted Woodlands,Gray
71099,Rocks,1,WOD_Rocks_Large_07_Gray_,406,11,4061221198,122,98,Ykalon,406.953125,-11.234375,-64,-12,Haunted Woodlands,Gray
71100,Rocks,1,WOD_Rocks_Large_08_Gray_,330,21,3302021128,20,128,Ykalon,330.15625,-21,177,-6,Haunted Woodlands,Gray
71102,Rocks,1,WOD_Rocks_Small_01_Gray_,314,18,31410518103,105,103,Ykalon,314.8203125,-18.1953125,-6,0,Haunted Woodlands,Gray
71104,Rocks,1,WOD_Rocks_Small_03_Gray_,428,4,4281120497,112,97,Ykalon,428.875,-4.2421875,-62,0,Haunted Woodlands,Gray
71105,Rocks,1,WOD_Rocks_Small_04_Gray_,287,5,2871030597,103,97,Ykalon,287.8046875,-5.2421875,-37,0,Haunted Woodlands,Gray
71109,Rocks,1,WOD_Rocks_Small_08_Gray_,417,0,417560056,56,56,Ykalon,417.4375,-0.5625,42,0,Haunted Woodlands,Gray
71112,Rocks,1,WOD_Rocks_Medium_02_Gray_,309,9,309230913,23,13,Ykalon,309.1796875,-9.8984375,-33,-9,Haunted Woodlands,Gray
71115,Rocks,1,WOD_Rocks_Medium_05_Gray_,361,27,361372774,37,74,Ykalon,361.2890625,-27.421875,-88,-14,Haunted Woodlands,Gray
71117,Rocks,1,WOD_Rocks_Medium_07_Gray_,355,9,355360988,36,88,Ykalon,355.28125,-9.3125,12,-6,Haunted Woodlands,Gray
71119,Rocks,1,WOD_Rocks_Medium_12_Gray_,367,20,367692086,69,86,Ykalon,367.5390625,-20.328125,4,-15,Haunted Woodlands,Gray
71121,Rocks,1,WOD_Rocks_Large_03_Gray_,343,20,343942029,94,29,Ykalon,343.734375,-20.7734375,-133,-9,Haunted Woodlands,Gray
71123,Rocks,1,WOD_Rocks_Large_06_Gray_,291,27,2912927111,29,111,Ykalon,291.2265625,-27.1328125,-4,-24,Haunted Woodlands,Gray
71124,Rocks,1,WOD_Rocks_Large_07_Gray_,309,22,3096422112,64,112,Ykalon,309.5,-22.125,100,-19,Haunted Woodlands,Gray
71126,Rocks,1,WOD_Rocks_Small_01_Gray_,326,26,326472601,47,1,Ykalon,326.3671875,-26.9921875,163,0,Haunted Woodlands,Gray
71128,Rocks,1,WOD_Rocks_Small_06_Gray_,354,1,354590130,59,30,Ykalon,354.4609375,-1.765625,-125,0,Haunted Woodlands,Gray
71132,Rocks,1,WOD_Rocks_Medium_02_Gray_,374,19,374631976,63,76,Ykalon,374.4921875,-19.40625,93,-12,Haunted Woodlands,Gray
71133,Rocks,1,WOD_Rocks_Medium_03_Gray_,355,25,355332547,33,47,Ykalon,355.2578125,-25.6328125,-162,-12,Haunted Woodlands,Gray
71138,Rocks,1,WOD_Rocks_Medium_08_Gray_,330,16,3301231610,123,10,Ykalon,330.9609375,-16.921875,-153,-15,Haunted Woodlands,Gray
71142,Rocks,1,WOD_Rocks_Large_02_Gray_,373,25,373192545,19,45,Ykalon,373.1484375,-25.6484375,166,0,Haunted Woodlands,Gray
71147,Rocks,1,WOD_Rocks_Small_01_Gray_,367,16,367051609,5,9,Ykalon,367.0390625,-16.9296875,-47,0,Haunted Woodlands,Gray
71148,Rocks,1,WOD_Rocks_Small_02_Gray_,311,13,311631307,63,7,Ykalon,311.4921875,-13.9453125,170,0,Haunted Woodlands,Gray
71149,Rocks,1,WOD_Rocks_Small_03_Gray_,386,9,386690982,69,82,Ykalon,386.5390625,-9.359375,-51,0,Haunted Woodlands,Gray
71151,Rocks,1,WOD_Rocks_Small_05_Gray_,329,19,329841964,84,64,Ykalon,329.65625,-19.5,-89,0,Haunted Woodlands,Gray
71152,Rocks,1,WOD_Rocks_Small_06_Gray_,380,7,380350757,35,57,Ykalon,380.2734375,-7.5546875,-36,0,Haunted Woodlands,Gray
71153,Rocks,1,WOD_Rocks_Small_07_Gray_,369,18,369421821,42,21,Ykalon,369.328125,-18.8359375,115,0,Haunted Woodlands,Gray
71156,Rocks,1,WOD_Rocks_Small_10_Gray_,302,31,302493186,49,86,Ykalon,302.3828125,-31.328125,119,0,Haunted Woodlands,Gray
71158,Rocks,1,WOD_Rocks_Medium_03_Gray_,388,18,3881161847,116,47,Ykalon,388.90625,-18.6328125,-104,-14,Haunted Woodlands,Gray
71160,Rocks,1,WOD_Rocks_Medium_05_Gray_,330,9,33012009105,120,105,Ykalon,330.9375,-9.1796875,-149,-29,Haunted Woodlands,Gray
71162,Rocks,1,WOD_Rocks_Medium_08_Gray_,367,9,367150940,15,40,Ykalon,367.1171875,-9.6875,-89,-2,Haunted Woodlands,Gray
71164,Rocks,1,WOD_Rocks_Large_01_Gray_,333,4,333970460,97,60,Ykalon,333.7578125,-4.53125,124,-18,Haunted Woodlands,Gray
71165,Rocks,1,WOD_Rocks_Large_03_Gray_,383,13,383201395,20,95,Ykalon,383.15625,-13.2578125,65,-16,Haunted Woodlands,Gray
71166,Rocks,1,WOD_Rocks_Large_04_Gray_,387,14,387551422,55,22,Ykalon,387.4296875,-14.828125,-177,-11,Haunted Woodlands,Gray
71169,Rocks,1,WOD_Rocks_Large_09_Gray_,430,9,430180906,18,6,Ykalon,430.140625,-9.953125,-109,-6,Haunted Woodlands,Gray
71170,Rocks,1,WOD_Rocks_Small_01_Gray_,286,14,286011423,1,23,Ykalon,286.0078125,-14.8203125,-145,0,Haunted Woodlands,Gray
71172,Rocks,1,WOD_Rocks_Small_04_Gray_,422,10,4221201034,120,34,Ykalon,422.9375,-10.734375,140,0,Haunted Woodlands,Gray
71175,Rocks,1,WOD_Rocks_Small_08_Gray_,409,5,4090805111,8,111,Ykalon,409.0625,-5.1328125,-54,0,Haunted Woodlands,Gray
71179,Rocks,1,WOD_Rocks_Medium_03_Gray_,336,18,336131821,13,21,Ykalon,336.1015625,-18.8359375,-60,-18,Haunted Woodlands,Gray
71180,Rocks,1,WOD_Rocks_Medium_04_Gray_,387,17,387011770,1,70,Ykalon,387.0078125,-17.453125,-33,-20,Haunted Woodlands,Gray
71181,Rocks,1,WOD_Rocks_Medium_06_Gray_,282,25,2821072512,107,12,Ykalon,282.8359375,-25.90625,46,-4,Haunted Woodlands,Gray
71182,Rocks,1,WOD_Rocks_Medium_08_Gray_,355,24,355332429,33,29,Ykalon,355.2578125,-24.7734375,-77,-5,Haunted Woodlands,Gray
71184,Rocks,1,WOD_Rocks_Medium_11_Gray_,390,24,390202409,20,9,Ykalon,390.15625,-24.9296875,48,-9,Haunted Woodlands,Gray
71192,Rocks,1,WOD_Rocks_Small_02_Gray_,380,15,380111587,11,87,Ykalon,380.0859375,-15.3203125,39,0,Haunted Woodlands,Gray
71193,Rocks,1,WOD_Rocks_Small_03_Gray_,308,24,308192410,19,10,Ykalon,308.1484375,-24.921875,116,0,Haunted Woodlands,Gray
71195,Rocks,1,WOD_Rocks_Small_05_Gray_,281,20,2811222084,122,84,Ykalon,281.953125,-20.34375,153,0,Haunted Woodlands,Gray
71199,Rocks,1,WOD_Rocks_Medium_03_Gray_,318,16,318691674,69,74,Ykalon,318.5390625,-16.421875,-14,-22,Haunted Woodlands,Gray
71200,Rocks,1,WOD_Rocks_Medium_05_Gray_,297,31,297043114,4,14,Ykalon,297.03125,-31.890625,43,-5,Haunted Woodlands,Gray
71203,Rocks,1,WOD_Rocks_Medium_10_Gray_,296,27,296972743,97,43,Ykalon,296.7578125,-27.6640625,-64,-2,Haunted Woodlands,Gray
71204,Rocks,1,WOD_Rocks_Medium_12_Gray_,334,3,334640353,64,53,Ykalon,334.5,-3.5859375,-31,-8,Haunted Woodlands,Gray
71205,Rocks,1,WOD_Rocks_Large_01_Gray_,321,29,321952986,95,86,Ykalon,321.7421875,-29.328125,35,-23,Haunted Woodlands,Gray
71207,Rocks,1,WOD_Rocks_Large_04_Gray_,300,21,3008521102,85,102,Ykalon,300.6640625,-21.203125,-151,-13,Haunted Woodlands,Gray
71209,Rocks,1,WOD_Rocks_Large_07_Gray_,426,15,4268915126,89,126,Ykalon,426.6953125,-15.015625,82,-12,Haunted Woodlands,Gray
71210,Rocks,1,WOD_Rocks_Large_08_Gray_,343,8,343790820,79,20,Ykalon,343.6171875,-8.84375,-30,-30,Haunted Woodlands,Gray
71211,Rocks,1,WOD_Rocks_Small_01_Gray_,308,19,30812419106,124,106,Ykalon,308.96875,-19.171875,123,0,Haunted Woodlands,Gray
71212,Rocks,1,WOD_Rocks_Small_03_Gray_,372,27,372042738,4,38,Ykalon,372.03125,-27.703125,116,0,Haunted Woodlands,Gray
71213,Rocks,1,WOD_Rocks_Small_04_Gray_,418,7,418600714,60,14,Ykalon,418.46875,-7.890625,-137,0,Haunted Woodlands,Gray
71214,Rocks,1,WOD_Rocks_Small_06_Gray_,348,24,3483024128,30,128,Ykalon,348.234375,-24,-137,0,Haunted Woodlands,Gray
71216,Rocks,1,WOD_Rocks_Small_08_Gray_,341,5,3417305114,73,114,Ykalon,341.5703125,-5.109375,-90,0,Haunted Woodlands,Gray
71219,Rocks,1,WOD_Rocks_Medium_02_Gray_,391,20,3912920122,29,122,Ykalon,391.2265625,-20.046875,43,-15,Haunted Woodlands,Gray
71221,Rocks,1,WOD_Rocks_Medium_04_Gray_,293,7,293710759,71,59,Ykalon,293.5546875,-7.5390625,-78,-13,Haunted Woodlands,Gray
71222,Rocks,1,WOD_Rocks_Medium_06_Gray_,331,27,331982744,98,44,Ykalon,331.765625,-27.65625,-67,-15,Haunted Woodlands,Gray
71224,Rocks,1,WOD_Rocks_Medium_10_Gray_,279,20,27910020112,100,112,Ykalon,279.78125,-20.125,-146,-9,Haunted Woodlands,Gray
71225,Rocks,1,WOD_Rocks_Medium_11_Gray_,296,18,296241833,24,33,Ykalon,296.1875,-18.7421875,109,-23,Haunted Woodlands,Gray
71226,Rocks,1,WOD_Rocks_Large_01_Gray_,294,4,29412704126,127,126,Ykalon,294.9921875,-4.015625,109,-18,Haunted Woodlands,Gray
71227,Rocks,1,WOD_Rocks_Large_02_Gray_,312,16,312251640,25,40,Ykalon,312.1953125,-16.6875,30,-10,Haunted Woodlands,Gray
71229,Rocks,1,WOD_Rocks_Large_05_Gray_,371,27,371482775,48,75,Ykalon,371.375,-27.4140625,-15,-18,Haunted Woodlands,Gray
71230,Rocks,1,WOD_Rocks_Large_06_Gray_,285,23,285722372,72,72,Ykalon,285.5625,-23.4375,-24,-23,Haunted Woodlands,Gray
71233,Rocks,1,WOD_Rocks_Small_01_Gray_,279,20,27911120112,111,112,Ykalon,279.8671875,-20.125,0,0,Haunted Woodlands,Gray
71234,Rocks,1,WOD_Rocks_Small_03_Gray_,294,16,29411316118,113,118,Ykalon,294.8828125,-16.078125,-51,0,Haunted Woodlands,Gray
71235,Rocks,1,WOD_Rocks_Small_04_Gray_,360,11,3601161185,116,85,Ykalon,360.90625,-11.3359375,51,0,Haunted Woodlands,Gray
71238,Rocks,1,WOD_Rocks_Small_07_Gray_,276,22,276102241,10,41,Ykalon,276.078125,-22.6796875,165,0,Haunted Woodlands,Gray
71239,Rocks,1,WOD_Rocks_Small_08_Gray_,291,23,2919423115,94,115,Ykalon,291.734375,-23.1015625,108,0,Haunted Woodlands,Gray
71240,Rocks,1,WOD_Rocks_Small_09_Gray_,311,9,3118509102,85,102,Ykalon,311.6640625,-9.203125,-129,0,Haunted Woodlands,Gray
71241,Rocks,1,WOD_Rocks_Small_10_Gray_,324,10,324791070,79,70,Ykalon,324.6171875,-10.453125,15,0,Haunted Woodlands,Gray
71243,Rocks,1,WOD_Rocks_Medium_02_Gray_,389,25,389682550,68,50,Ykalon,389.53125,-25.609375,-9,-26,Haunted Woodlands,Gray
71246,Rocks,1,WOD_Rocks_Medium_07_Gray_,392,23,392972361,97,61,Ykalon,392.7578125,-23.5234375,176,-6,Haunted Woodlands,Gray
71248,Rocks,1,WOD_Rocks_Medium_10_Gray_,319,27,319922770,92,70,Ykalon,319.71875,-27.453125,165,-18,Haunted Woodlands,Gray
71250,Rocks,1,WOD_Rocks_Medium_12_Gray_,298,15,298871571,87,71,Ykalon,298.6796875,-15.4453125,-110,-25,Haunted Woodlands,Gray
71251,Rocks,1,WOD_Rocks_Large_01_Gray_,415,20,415082057,8,57,Ykalon,415.0625,-20.5546875,156,-25,Haunted Woodlands,Gray
71252,Rocks,1,WOD_Rocks_Large_02_Gray_,346,15,3461315120,13,120,Ykalon,346.1015625,-15.0625,-12,-16,Haunted Woodlands,Gray
71253,Rocks,1,WOD_Rocks_Large_03_Gray_,305,4,30512304123,123,123,Ykalon,305.9609375,-4.0390625,-60,-7,Haunted Woodlands,Gray
71254,Rocks,1,WOD_Rocks_Large_04_Gray_,302,5,30211705100,117,100,Ykalon,302.9140625,-5.21875,-108,-9,Haunted Woodlands,Gray
71256,Rocks,1,WOD_Rocks_Large_07_Gray_,328,3,32811703104,117,104,Ykalon,328.9140625,-3.1875,170,-14,Haunted Woodlands,Gray
71258,Rocks,1,WOD_Rocks_Small_02_Gray_,363,31,363803118,80,18,Ykalon,363.625,-31.859375,22,0,Haunted Woodlands,Gray
71259,Rocks,1,WOD_Rocks_Small_03_Gray_,432,15,432441564,44,64,Ykalon,432.34375,-15.5,86,0,Haunted Woodlands,Gray
71260,Rocks,1,WOD_Rocks_Small_04_Gray_,291,23,291742315,74,15,Ykalon,291.578125,-23.8828125,-27,0,Haunted Woodlands,Gray
71262,Rocks,1,WOD_Rocks_Small_08_Gray_,366,26,3661192654,119,54,Ykalon,366.9296875,-26.578125,-137,0,Haunted Woodlands,Gray
71264,Rocks,1,WOD_Rocks_Small_10_Gray_,292,2,2929002127,90,127,Ykalon,292.703125,-2.0078125,156,0,Haunted Woodlands,Gray
71265,Rocks,1,WOD_Rocks_Medium_01_Gray_,408,2,4087202112,72,112,Ykalon,408.5625,-2.125,-69,-7,Haunted Woodlands,Gray
71266,Rocks,1,WOD_Rocks_Medium_02_Gray_,434,14,434381414,38,14,Ykalon,434.296875,-14.890625,125,-13,Haunted Woodlands,Gray
71269,Rocks,1,WOD_Rocks_Medium_05_Gray_,305,13,305841330,84,30,Ykalon,305.65625,-13.765625,118,-30,Haunted Woodlands,Gray
71270,Rocks,1,WOD_Rocks_Medium_06_Gray_,317,3,3171030392,103,92,Ykalon,317.8046875,-3.28125,36,-20,Haunted Woodlands,Gray
71271,Rocks,1,WOD_Rocks_Medium_07_Gray_,329,13,329231385,23,85,Ykalon,329.1796875,-13.3359375,-131,-17,Haunted Woodlands,Gray
71272,Rocks,1,WOD_Rocks_Medium_08_Gray_,424,18,424541811,54,11,Ykalon,424.421875,-18.9140625,-36,-27,Haunted Woodlands,Gray
71275,Rocks,1,WOD_Rocks_Large_01_Gray_,360,28,3601192832,119,32,Ykalon,360.9296875,-28.75,11,-25,Haunted Woodlands,Gray
71276,Rocks,1,WOD_Rocks_Large_02_Gray_,303,33,303783310,78,10,Ykalon,303.609375,-33.921875,-168,0,Haunted Woodlands,Gray
71277,Rocks,1,WOD_Rocks_Large_04_Gray_,285,20,28511920120,119,120,Ykalon,285.9296875,-20.0625,-59,-30,Haunted Woodlands,Gray
71278,Rocks,1,WOD_Rocks_Large_06_Gray_,370,4,370100476,10,76,Ykalon,370.078125,-4.40625,-167,-17,Haunted Woodlands,Gray
71279,Rocks,1,WOD_Rocks_Large_07_Gray_,332,18,3321201822,120,22,Ykalon,332.9375,-18.828125,57,-27,Haunted Woodlands,Gray
71280,Rocks,1,WOD_Rocks_Large_08_Gray_,293,22,2931252223,125,23,Ykalon,293.9765625,-22.8203125,-72,-27,Haunted Woodlands,Gray
71285,Rocks,1,WOD_Rocks_Small_05_Gray_,312,8,312350860,35,60,Ykalon,312.2734375,-8.53125,47,0,Haunted Woodlands,Gray
71286,Rocks,1,WOD_Rocks_Small_06_Gray_,404,23,404552355,55,55,Ykalon,404.4296875,-23.5703125,171,0,Haunted Woodlands,Gray
71287,Rocks,1,WOD_Rocks_Small_07_Gray_,295,0,295850059,85,59,Ykalon,295.6640625,-0.5390625,-10,0,Haunted Woodlands,Gray
71288,Rocks,1,WOD_Rocks_Small_08_Gray_,408,14,408441423,44,23,Ykalon,408.34375,-14.8203125,13,0,Haunted Woodlands,Gray
71289,Rocks,1,WOD_Rocks_Small_09_Gray_,401,15,4011315106,13,106,Ykalon,401.1015625,-15.171875,-95,0,Haunted Woodlands,Gray
71290,Rocks,1,WOD_Rocks_Small_10_Gray_,321,8,321030888,3,88,Ykalon,321.0234375,-8.3125,-109,0,Haunted Woodlands,Gray
71291,Rocks,1,WOD_Rocks_Medium_02_Gray_,382,24,382692423,69,23,Ykalon,382.5390625,-24.8203125,-113,-7,Haunted Woodlands,Gray
71293,Rocks,1,WOD_Rocks_Medium_05_Gray_,310,3,310180345,18,45,Ykalon,310.140625,-3.6484375,-113,-17,Haunted Woodlands,Gray
71296,Rocks,1,WOD_Rocks_Medium_10_Gray_,279,15,279201533,20,33,Ykalon,279.15625,-15.7421875,89,-2,Haunted Woodlands,Gray
