name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,328,7,21,111,328.1640625,-7.1640625
WOD_GuardTower,0,WOD_Guardtower_01,329,7,64,59,329.5,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,329,7,107,24,329.8359375,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,332,7,21,64,332.1640625,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,345,7,60,64,345.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_02,350,7,21,107,350.1640625,-7.1640625
WOD_GuardTower,0,WOD_Guardtower_01,354,7,69,64,354.5,-7.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,354,7,21,26,354.1640625,-7.8359375
WOD_Ruins,0,WOD_Ruins_06,354,7,64,21,354.5,-7.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,357,7,107,107,357.8359375,-7.1640625
WOD_Ruins,0,WOD_Ruins_06,358,7,21,64,358.1640625,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,360,7,21,21,360.1640625,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,360,7,21,64,360.1640625,-7.5
WOD_Ruins,0,WOD_Ruins_06,364,7,21,64,364.1640625,-7.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,364,7,107,21,364.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_01,364,7,107,114,364.8359375,-7.1640625
WOD_Ruins,0,WOD_Ruins_02,365,7,21,107,365.1640625,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,366,7,21,21,366.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,366,7,107,107,366.8359375,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,371,7,64,21,371.5,-7.8359375
WOD_Ruins,0,WOD_Ruins_03,383,7,21,64,383.1640625,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,384,7,62,21,384.5,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,390,7,64,21,390.5,-7.8359375
WOD_GuardTower,0,WOD_Guardtower_01,399,7,107,68,399.8359375,-7.5
WOD_GuardTower,0,WOD_Guardtower_01,400,7,107,60,400.8359375,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,400,7,107,107,400.8359375,-7.1640625
WOD_BanditFort,0,WOD_BanditFort_01,405,7,107,64,405.8359375,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,409,7,64,21,409.5,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,417,7,21,64,417.1640625,-7.5
WOD_BanditFort,0,WOD_BanditFort_01,417,7,64,21,417.5,-7.8359375
WOD_Ruins,0,WOD_Ruins_05,419,7,21,28,419.1640625,-7.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,419,7,62,107,419.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,426,7,70,21,426.5,-7.8359375
WOD_Ruins,0,WOD_Ruins_03,433,7,64,21,433.5,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,438,7,107,107,438.8359375,-7.1640625
WOD_GuardTower,0,WOD_Guardtower_01,289,8,61,107,289.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,299,8,107,21,299.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_06,301,8,107,64,301.8359375,-8.5
WOD_GuardTower,0,WOD_Guardtower_01,302,8,64,21,302.5,-8.8359375
WOD_GuardTower,0,WOD_Guardtower_01,302,8,107,107,302.8359375,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,310,8,107,64,310.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_02,312,8,107,64,312.8359375,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_08,314,8,64,107,314.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,316,8,107,64,316.8359375,-8.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,320,8,62,21,320.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,321,8,107,21,321.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_06,323,8,21,21,323.1640625,-8.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,330,8,21,110,330.1640625,-8.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,330,8,21,21,330.1640625,-8.8359375
WOD_GuardTower,0,WOD_Guardtower_01,331,8,107,68,331.8359375,-8.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,331,8,64,107,331.5,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,335,8,64,21,335.5,-8.8359375
WOD_Ruins,0,WOD_Ruins_05,342,8,21,21,342.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_05,342,8,64,107,342.5,-8.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,345,8,62,107,345.5,-8.1640625
WOD_Ruins,0,WOD_Ruins_06,345,8,21,28,345.1640625,-8.8359375
WOD_GuardTower,0,WOD_Guardtower_01,353,8,59,64,353.5,-8.5
WOD_GuardTower,0,WOD_Guardtower_01,353,8,61,21,353.5,-8.8359375
WOD_Ruins,0,WOD_Ruins_01,354,8,107,107,354.8359375,-8.1640625
WOD_Ruins,0,WOD_Ruins_03,357,8,107,21,357.8359375,-8.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,362,8,21,107,362.1640625,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,364,8,21,107,364.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_03,367,8,21,64,367.1640625,-8.5
WOD_BanditFort,0,WOD_BanditFort_01,368,8,21,64,368.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_06,368,8,21,107,368.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,368,8,64,107,368.5,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,372,8,21,111,372.1640625,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,372,8,107,21,372.8359375,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,373,8,64,58,373.5,-8.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,374,8,107,68,374.8359375,-8.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,375,8,21,107,375.1640625,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,376,8,21,69,376.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_04,379,8,64,21,379.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,380,8,107,64,380.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_03,381,8,64,56,381.5,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_09,381,8,21,30,381.1640625,-8.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,382,8,64,62,382.5,-8.5
WOD_Ruins,0,WOD_Ruins_03,382,8,21,21,382.1640625,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,383,8,21,70,383.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_03,383,8,107,58,383.8359375,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_03,384,8,21,71,384.1640625,-8.5
WOD_GuardTower,0,WOD_Guardtower_01,384,8,21,107,384.1640625,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,384,8,61,21,384.5,-8.8359375
WOD_Ruins,0,WOD_Ruins_05,387,8,107,21,387.8359375,-8.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,389,8,21,64,389.1640625,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_08,389,8,64,107,389.5,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,393,8,64,21,393.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,395,8,107,21,395.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_06,397,8,21,107,397.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,398,8,107,21,398.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_06,398,8,107,107,398.8359375,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,402,8,107,25,402.8359375,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,407,8,64,107,407.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,416,8,64,21,416.5,-8.8359375
WOD_Ruins,0,WOD_Ruins_01,418,8,72,64,418.5,-8.5
WOD_BanditFort,0,WOD_BanditFort_01,422,8,64,107,422.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,422,8,107,107,422.8359375,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,426,8,68,21,426.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,429,8,21,64,429.1640625,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_08,429,8,21,107,429.1640625,-8.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,435,8,21,107,435.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,437,8,107,64,437.8359375,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_06,439,8,107,21,439.8359375,-8.8359375
WOD_BanditFort,0,WOD_BanditFort_01,289,9,21,21,289.1640625,-9.8359375
WOD_Ruins,0,WOD_Ruins_05,295,9,107,107,295.8359375,-9.1640625
WOD_Ruins,0,WOD_Ruins_03,303,9,21,21,303.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,303,9,107,21,303.8359375,-9.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,306,9,107,60,306.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_06,306,9,64,21,306.5,-9.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,307,9,69,21,307.5,-9.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,307,9,64,107,307.5,-9.1640625
WOD_Ruins,0,WOD_Ruins_05,310,9,59,107,310.5,-9.1640625
WOD_Ruins,0,WOD_Ruins_01,316,9,21,21,316.1640625,-9.8359375
WOD_Ruins,0,WOD_Ruins_04,340,9,21,21,340.1640625,-9.8359375
WOD_Ruins,0,WOD_Ruins_02,344,9,58,64,344.5,-9.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,353,9,60,64,353.5,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,353,9,66,107,353.5,-9.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,353,9,21,24,353.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,356,9,107,21,356.8359375,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,361,9,21,21,361.1640625,-9.8359375
WOD_Ruins,0,WOD_Ruins_01,363,9,21,64,363.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_06,368,9,64,107,368.5,-9.1640625
WOD_GuardTower,0,WOD_Guardtower_01,375,9,107,68,375.8359375,-9.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,375,9,64,107,375.5,-9.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,376,9,64,21,376.5,-9.8359375
WOD_Ruins,0,WOD_Ruins_05,376,9,107,64,376.8359375,-9.5
WOD_Ruins,0,WOD_Ruins_02,381,9,64,107,381.5,-9.1640625
WOD_BanditFort,0,WOD_BanditFort_01,382,9,107,64,382.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_03,387,9,64,21,387.5,-9.8359375
WOD_Ruins,0,WOD_Ruins_03,387,9,64,107,387.5,-9.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,401,9,107,107,401.8359375,-9.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,403,9,21,62,403.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,403,9,107,21,403.8359375,-9.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,404,9,64,21,404.5,-9.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,405,9,21,66,405.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,406,9,107,66,406.8359375,-9.5
WOD_BanditFort,0,WOD_BanditFort_01,407,9,21,21,407.1640625,-9.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,408,9,107,21,408.8359375,-9.8359375
WOD_GuardTower,0,WOD_Guardtower_01,408,9,107,60,408.8359375,-9.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,409,9,21,107,409.1640625,-9.1640625
WOD_GuardTower,0,WOD_Guardtower_01,411,9,107,68,411.8359375,-9.5
WOD_GuardTower,0,WOD_Guardtower_01,412,9,64,66,412.5,-9.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,412,9,107,60,412.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_04,412,9,64,21,412.5,-9.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,414,9,21,68,414.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_04,415,9,64,107,415.5,-9.1640625
WOD_GuardTower,0,WOD_Guardtower_01,418,9,107,60,418.8359375,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,419,9,21,62,419.1640625,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_03,424,9,21,21,424.1640625,-9.8359375
WOD_Ruins,0,WOD_Ruins_05,425,9,21,107,425.1640625,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,431,9,107,64,431.8359375,-9.5
WOD_BanditFort,0,WOD_BanditFort_01,441,9,64,21,441.5,-9.8359375
WOD_Ruins,0,WOD_Ruins_03,441,9,64,107,441.5,-9.1640625
WOD_Ruins,0,WOD_Ruins_04,441,9,107,21,441.8359375,-9.8359375
WOD_GuardTower,0,WOD_Guardtower_01,290,10,64,59,290.5,-10.5
WOD_Ruins,0,WOD_Ruins_01,301,10,107,21,301.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_05,307,10,64,56,307.5,-10.5
WOD_Ruins,0,WOD_Ruins_03,307,10,59,107,307.5,-10.1640625
WOD_Ruins,0,WOD_Ruins_01,307,10,64,21,307.5,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,311,10,107,60,311.8359375,-10.5
WOD_Ruins,0,WOD_Ruins_03,312,10,21,58,312.1640625,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_04,313,10,21,21,313.1640625,-10.8359375
WOD_Ruins,0,WOD_Ruins_02,314,10,64,61,314.5,-10.5
WOD_Ruins,0,WOD_Ruins_02,315,10,21,21,315.1640625,-10.8359375
WOD_Ruins,0,WOD_Ruins_02,315,10,21,107,315.1640625,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,315,10,64,107,315.5,-10.1640625
WOD_Ruins,0,WOD_Ruins_02,315,10,107,26,315.8359375,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,320,10,107,107,320.8359375,-10.1640625
WOD_Ruins,0,WOD_Ruins_02,323,10,21,21,323.1640625,-10.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,335,10,107,107,335.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,338,10,107,69,338.8359375,-10.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,339,10,21,62,339.1640625,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_09,339,10,107,107,339.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,340,10,21,59,340.1640625,-10.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,341,10,64,62,341.5,-10.5
WOD_Ruins,0,WOD_Ruins_01,341,10,64,21,341.5,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,342,10,64,107,342.5,-10.1640625
WOD_Ruins,0,WOD_Ruins_05,351,10,21,107,351.1640625,-10.1640625
WOD_Ruins,0,WOD_Ruins_01,352,10,107,21,352.8359375,-10.8359375
WOD_BanditFort,0,WOD_BanditFort_01,367,10,64,107,367.5,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,371,10,21,107,371.1640625,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,372,10,64,21,372.5,-10.8359375
WOD_GuardTower,0,WOD_Guardtower_01,373,10,21,25,373.1640625,-10.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,373,10,107,107,373.8359375,-10.1640625
WOD_GuardTower,0,WOD_Guardtower_01,374,10,107,111,374.8359375,-10.1640625
WOD_GuardTower,0,WOD_Guardtower_01,374,10,21,60,374.1640625,-10.5
WOD_Ruins,0,WOD_Ruins_02,374,10,21,107,374.1640625,-10.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,378,10,66,107,378.5,-10.1640625
WOD_BanditFort,0,WOD_BanditFort_01,378,10,107,107,378.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,392,10,107,64,392.8359375,-10.5
WOD_Ruins,0,WOD_Ruins_06,393,10,21,107,393.1640625,-10.1640625
WOD_Ruins,0,WOD_Ruins_04,394,10,21,64,394.1640625,-10.5
WOD_Ruins,0,WOD_Ruins_04,396,10,21,64,396.1640625,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_02,396,10,64,21,396.5,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,397,10,21,64,397.1640625,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_01,400,10,60,21,400.5,-10.8359375
WOD_Ruins,0,WOD_Ruins_02,414,10,64,21,414.5,-10.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,415,10,21,107,415.1640625,-10.1640625
WOD_Ruins,0,WOD_Ruins_05,417,10,107,64,417.8359375,-10.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,420,10,66,21,420.5,-10.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,425,10,107,110,425.8359375,-10.1640625
WOD_Ruins,0,WOD_Ruins_01,426,10,21,21,426.1640625,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,428,10,64,21,428.5,-10.8359375
WOD_Ruins,0,WOD_Ruins_03,431,10,107,21,431.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_01,290,11,107,60,290.8359375,-11.5
WOD_BanditFort,0,WOD_BanditFort_01,291,11,21,114,291.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,301,11,21,107,301.1640625,-11.1640625
WOD_Ruins,0,WOD_Ruins_02,301,11,107,21,301.8359375,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,304,11,107,107,304.8359375,-11.1640625
WOD_Ruins,0,WOD_Ruins_04,305,11,21,26,305.1640625,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,305,11,64,107,305.5,-11.1640625
WOD_Ruins,0,WOD_Ruins_02,306,11,70,64,306.5,-11.5
WOD_BanditFort,0,WOD_BanditFort_01,306,11,21,59,306.1640625,-11.5
WOD_Ruins,0,WOD_Ruins_03,306,11,21,107,306.1640625,-11.1640625
WOD_BanditFort,0,WOD_BanditFort_01,308,11,107,107,308.8359375,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,316,11,69,21,316.5,-11.8359375
WOD_Ruins,0,WOD_Ruins_06,318,11,107,64,318.8359375,-11.5
WOD_BanditCamp,0,WOD_BanditCamp_01,321,11,68,107,321.5,-11.1640625
WOD_Ruins,0,WOD_Ruins_06,321,11,70,21,321.5,-11.8359375
WOD_Ruins,0,WOD_Ruins_01,327,11,21,21,327.1640625,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,331,11,21,64,331.1640625,-11.5
WOD_GuardTower,0,WOD_Guardtower_01,333,11,62,64,333.5,-11.5
WOD_Ruins,0,WOD_Ruins_04,336,11,21,64,336.1640625,-11.5
WOD_BanditCamp,0,WOD_BanditCamp_03,336,11,21,107,336.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,343,11,21,64,343.1640625,-11.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,352,11,66,21,352.5,-11.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,361,11,62,107,361.5,-11.1640625
WOD_Ruins,0,WOD_Ruins_02,367,11,21,64,367.1640625,-11.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,367,11,21,107,367.1640625,-11.1640625
WOD_Ruins,0,WOD_Ruins_06,367,11,107,21,367.8359375,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,371,11,64,107,371.5,-11.1640625
WOD_GuardTower,0,WOD_Guardtower_01,372,11,107,111,372.8359375,-11.1640625
WOD_Ruins,0,WOD_Ruins_06,375,11,21,107,375.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,375,11,107,64,375.8359375,-11.5
WOD_BanditCamp,0,WOD_BanditCamp_08,378,11,107,64,378.8359375,-11.5
WOD_GuardTower,0,WOD_Guardtower_01,385,11,21,107,385.1640625,-11.1640625
WOD_GuardTower,0,WOD_Guardtower_01,385,11,64,21,385.5,-11.8359375
WOD_Ruins,0,WOD_Ruins_04,389,11,64,21,389.5,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,400,11,59,21,400.5,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,402,11,64,21,402.5,-11.8359375
WOD_Ruins,0,WOD_Ruins_01,403,11,107,21,403.8359375,-11.8359375
WOD_Ruins,0,WOD_Ruins_01,410,11,64,21,410.5,-11.8359375
WOD_Ruins,0,WOD_Ruins_04,415,11,21,64,415.1640625,-11.5
WOD_Ruins,0,WOD_Ruins_04,417,11,107,21,417.8359375,-11.8359375
WOD_Ruins,0,WOD_Ruins_01,417,11,107,64,417.8359375,-11.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,420,11,66,64,420.5,-11.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,420,11,21,107,420.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,434,11,21,107,434.1640625,-11.1640625
WOD_BanditFort,0,WOD_BanditFort_01,435,11,64,107,435.5,-11.1640625
WOD_Ruins,0,WOD_Ruins_06,435,11,107,107,435.8359375,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,441,11,21,21,441.1640625,-11.8359375
WOD_Ruins,0,WOD_Ruins_01,441,11,21,107,441.1640625,-11.1640625
WOD_Ruins,0,WOD_Ruins_06,441,11,107,21,441.8359375,-11.8359375
WOD_Ruins,0,WOD_Ruins_03,288,12,56,64,288.5,-12.5
WOD_BanditCamp,0,WOD_BanditCamp_09,291,12,64,21,291.5,-12.8359375
WOD_GuardTower,0,WOD_Guardtower_01,293,12,21,111,293.1640625,-12.1640625
WOD_Ruins,0,WOD_Ruins_01,308,12,21,21,308.1640625,-12.8359375
WOD_Ruins,0,WOD_Ruins_04,310,12,107,21,310.8359375,-12.8359375
WOD_Ruins,0,WOD_Ruins_05,310,12,107,107,310.8359375,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,314,12,21,64,314.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_03,316,12,59,107,316.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_06,319,12,21,107,319.1640625,-12.1640625
WOD_Ruins,0,WOD_Ruins_04,327,12,64,70,327.5,-12.5
WOD_BanditFort,0,WOD_BanditFort_01,327,12,21,64,327.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_02,328,12,64,107,328.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_04,329,12,107,26,329.8359375,-12.8359375
WOD_BanditFort,0,WOD_BanditFort_01,332,12,64,107,332.5,-12.1640625
WOD_GuardTower,0,WOD_Guardtower_01,333,12,62,64,333.5,-12.5
WOD_Ruins,0,WOD_Ruins_01,335,12,107,21,335.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,335,12,107,107,335.8359375,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,338,12,64,107,338.5,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,343,12,21,64,343.1640625,-12.5
WOD_BanditFort,0,WOD_BanditFort_01,345,12,21,21,345.1640625,-12.8359375
WOD_Ruins,0,WOD_Ruins_01,350,12,21,21,350.1640625,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,358,12,107,21,358.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,359,12,64,21,359.5,-12.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,361,12,107,24,361.8359375,-12.8359375
WOD_Ruins,0,WOD_Ruins_01,385,12,64,107,385.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_01,386,12,107,107,386.8359375,-12.1640625
WOD_Ruins,0,WOD_Ruins_02,389,12,64,70,389.5,-12.5
WOD_Ruins,0,WOD_Ruins_02,393,12,21,68,393.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_02,394,12,107,60,394.8359375,-12.5
WOD_Ruins,0,WOD_Ruins_05,394,12,107,21,394.8359375,-12.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,396,12,21,66,396.1640625,-12.5
WOD_BanditCamp,0,WOD_BanditCamp_08,396,12,64,107,396.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_06,397,12,21,70,397.1640625,-12.5
WOD_BanditFort,0,WOD_BanditFort_01,397,12,64,107,397.5,-12.1640625
WOD_BanditFort,0,WOD_BanditFort_01,397,12,107,28,397.8359375,-12.8359375
WOD_Ruins,0,WOD_Ruins_03,403,12,21,107,403.1640625,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,403,12,107,21,403.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,403,12,107,64,403.8359375,-12.5
WOD_Ruins,0,WOD_Ruins_01,409,12,21,21,409.1640625,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,409,12,21,107,409.1640625,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,414,12,107,21,414.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,416,12,21,64,416.1640625,-12.5
WOD_GuardTower,0,WOD_Guardtower_01,420,12,67,107,420.5,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,423,12,107,114,423.8359375,-12.1640625
WOD_Ruins,0,WOD_Ruins_02,423,12,68,21,423.5,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,429,12,64,21,429.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_05,435,12,21,64,435.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_02,438,12,21,107,438.1640625,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,439,12,21,21,439.1640625,-12.8359375
WOD_Ruins,0,WOD_Ruins_04,441,12,61,64,441.5,-12.5
WOD_GuardTower,0,WOD_Guardtower_01,287,13,21,21,287.1640625,-13.8359375
WOD_GuardTower,0,WOD_Guardtower_01,294,13,21,111,294.1640625,-13.1640625
WOD_GuardTower,0,WOD_Guardtower_01,297,13,107,60,297.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_08,299,13,107,64,299.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_01,303,13,107,113,303.8359375,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,303,13,21,66,303.1640625,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_03,306,13,64,107,306.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,311,13,107,107,311.8359375,-13.1640625
WOD_Ruins,0,WOD_Ruins_03,312,13,21,21,312.1640625,-13.8359375
