name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,-153,671,309,27,79,6712730835,Lainlyn,671.2109375,-309.3828125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,55,651,287,119,35,651119287118,Lainlyn,651.9296875,-287.7265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,112,653,293,17,0,6531729383,Lainlyn,653.1328125,-294.0,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,55,669,306,101,45,669101306128,Lainlyn,669.7890625,-306.6484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,661,288,97,31,66197288114,Lainlyn,661.7578125,-288.7578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,112,681,304,127,59,68112730315,Lainlyn,681.9921875,-304.5390625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-98,666,302,81,40,66681302123,Lainlyn,666.6328125,-302.6875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-62,659,285,10,19,65910285102,Lainlyn,659.078125,-285.8515625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,142,692,287,33,5,6923328788,Lainlyn,692.2578125,-287.9609375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,43,685,304,59,21,68559304104,Lainlyn,685.4609375,-304.8359375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,148,680,285,115,17,680115285100,Lainlyn,680.8984375,-285.8671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,680,319,114,48,68011431804,Lainlyn,680.890625,-319.625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-6,678,315,91,4,6789131587,Lainlyn,678.7109375,-315.96875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,164,655,292,70,4,6557029287,Lainlyn,655.546875,-292.96875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,171,659,300,37,64,6593729920,Lainlyn,659.2890625,-300.5,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-71,701,316,45,48,7014531504,Lainlyn,701.3515625,-316.625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-116,696,310,54,67,6965430923,Lainlyn,696.421875,-310.4765625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,109,699,309,96,31,69996309114,Lainlyn,699.75,-309.7578125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,152,702,315,0,41,70200315124,Lainlyn,702.0,-315.6796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,14,678,315,99,27,67899315110,Lainlyn,678.7734375,-315.7890625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-89,660,288,70,86,6607028742,Lainlyn,660.546875,-288.328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-167,697,313,14,80,6971431236,Lainlyn,697.109375,-313.375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-130,681,303,123,26,681123303109,Lainlyn,681.9609375,-303.796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-114,646,281,47,64,6464728020,Lainlyn,646.3671875,-281.5,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,155,696,315,114,33,696114315116,Lainlyn,696.890625,-315.7421875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-59,702,310,50,52,7025030908,Lainlyn,702.390625,-310.59375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,93,656,294,120,122,65612029378,Lainlyn,656.9375,-294.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-31,688,305,14,109,6881430465,Lainlyn,688.109375,-305.1484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-178,647,285,116,95,64711628451,Lainlyn,647.90625,-285.2578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,659,287,76,9,6597628792,Lainlyn,659.59375,-287.9296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,69,676,300,83,40,67683300123,Lainlyn,676.6484375,-300.6875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-112,681,315,24,21,68124315104,Lainlyn,681.1875,-315.8359375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-173,690,311,19,9,6901931192,Lainlyn,690.1484375,-311.9296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,145,671,285,24,7,6712428590,Lainlyn,671.1875,-285.9453125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,43,661,285,41,12,6614128595,Lainlyn,661.3203125,-285.90625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,131,686,298,52,111,6865229767,Lainlyn,686.40625,-298.1328125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-116,753,316,73,18,75373316101,Lainlyn,753.5703125,-316.859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,107,650,285,93,93,6509328449,Lainlyn,650.7265625,-285.2734375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,129,685,303,122,79,68512230235,Lainlyn,685.953125,-303.3828125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,169,656,296,50,54,6565029510,Lainlyn,656.390625,-296.578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-174,652,285,114,94,65211428450,Lainlyn,652.890625,-285.265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,16,744,308,45,32,74445308115,Lainlyn,744.3515625,-308.75,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-85,699,314,6,59,6990631315,Lainlyn,699.046875,-314.5390625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-92,675,293,100,121,67510029277,Lainlyn,675.78125,-293.0546875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-12,680,287,111,104,68011128660,Lainlyn,680.8671875,-287.1875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,79,656,284,116,117,65611628373,Lainlyn,656.90625,-284.0859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-175,694,315,78,73,6947831429,Lainlyn,694.609375,-315.4296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-34,685,298,78,36,68578298119,Lainlyn,685.609375,-298.71875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-108,685,298,40,3,6854029886,Lainlyn,685.3125,-298.9765625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-38,685,302,92,22,68592302105,Lainlyn,685.71875,-302.828125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,657,294,36,76,6573629332,Lainlyn,657.28125,-294.40625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-57,700,315,77,80,7007731436,Lainlyn,700.6015625,-315.375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,680,304,127,27,680127304110,Lainlyn,680.9921875,-304.7890625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,122,658,294,87,72,6588729328,Lainlyn,658.6796875,-294.4375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,101,649,282,31,114,6493128170,Lainlyn,649.2421875,-282.109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-59,669,288,41,45,66941288128,Lainlyn,669.3203125,-288.6484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,117,697,313,99,1,6979931384,Lainlyn,697.7734375,-313.9921875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,16,677,299,8,100,6770829856,Lainlyn,677.0625,-299.21875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,55,667,303,22,114,6672230270,Lainlyn,667.171875,-303.109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-106,652,287,54,90,6525428646,Lainlyn,652.421875,-287.296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,123,743,308,81,16,7438130899,Lainlyn,743.6328125,-308.875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-172,657,296,74,44,6577429500,Lainlyn,657.578125,-296.65625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,113,664,283,76,5,6647628388,Lainlyn,664.59375,-283.9609375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,142,694,311,12,94,6941231050,Lainlyn,694.09375,-311.265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,109,645,280,12,105,6451227961,Lainlyn,645.09375,-280.1796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,138,670,284,42,95,6704228351,Lainlyn,670.328125,-284.2578125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-153,688,299,118,125,68811829881,Lainlyn,688.921875,-299.0234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,103,667,283,22,66,6672228222,Lainlyn,667.171875,-283.484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-128,670,291,56,80,6705629036,Lainlyn,670.4375,-291.375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,93,655,294,67,122,6556729378,Lainlyn,655.5234375,-294.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-26,649,284,97,33,64997284116,Lainlyn,649.7578125,-284.7421875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-172,736,305,123,113,73612330469,Lainlyn,736.9609375,-305.1171875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,115,701,315,102,49,70110231405,Lainlyn,701.796875,-315.6171875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-40,750,312,124,49,75012431105,Lainlyn,750.96875,-312.6171875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-21,688,317,68,108,6886831664,Lainlyn,688.53125,-317.15625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-34,686,299,9,18,68609299101,Lainlyn,686.0703125,-299.859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-149,661,290,12,37,66112290120,Lainlyn,661.09375,-290.7109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,33,656,296,127,107,65612729563,Lainlyn,656.9921875,-296.1640625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,158,683,317,36,0,6833631783,Lainlyn,683.28125,-318.0,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,5,652,281,124,17,652124281100,Lainlyn,652.96875,-281.8671875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,49,694,285,46,66,6944628422,Lainlyn,694.359375,-285.484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-73,679,303,42,66,6794230222,Lainlyn,679.328125,-303.484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-29,650,289,28,36,65028289119,Lainlyn,650.21875,-289.71875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,72,690,307,37,99,6903730655,Lainlyn,690.2890625,-307.2265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-86,739,309,17,75,7391730831,Lainlyn,739.1328125,-309.4140625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-88,690,285,91,9,6909128592,Lainlyn,690.7109375,-285.9296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,115,674,286,3,17,67403286100,Lainlyn,674.0234375,-286.8671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,135,670,290,74,42,67074290125,Lainlyn,670.578125,-290.671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-76,699,309,108,42,699108309125,Lainlyn,699.84375,-309.671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,13,752,316,109,41,752109316124,Lainlyn,752.8515625,-316.6796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-100,653,290,47,22,65347290105,Lainlyn,653.3671875,-290.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-173,675,294,116,5,67511629488,Lainlyn,675.90625,-294.9609375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-152,680,303,28,9,6802830392,Lainlyn,680.21875,-303.9296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-18,676,294,64,16,6766429499,Lainlyn,676.5,-294.875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-82,675,306,51,80,6755130536,Lainlyn,675.3984375,-306.375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,89,653,288,83,71,6538328727,Lainlyn,653.6484375,-288.4453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,749,313,45,117,7494531273,Lainlyn,749.3515625,-313.0859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,9,686,300,91,112,6869129968,Lainlyn,686.7109375,-300.125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-22,650,285,56,19,65056285102,Lainlyn,650.4375,-285.8515625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-162,678,313,79,61,6787931217,Lainlyn,678.6171875,-313.5234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-169,662,302,56,82,6625630138,Lainlyn,662.4375,-302.359375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,154,678,294,109,103,67810929359,Lainlyn,678.8515625,-294.1953125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,45,670,294,90,0,6709029483,Lainlyn,670.703125,-295.0,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-76,681,304,99,3,6819930486,Lainlyn,681.7734375,-304.9765625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,5,672,288,122,13,67212228896,Lainlyn,672.953125,-288.8984375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,153,747,315,82,75,7478231431,Lainlyn,747.640625,-315.4140625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,87,676,294,9,10,6760929493,Lainlyn,676.0703125,-294.921875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,659,284,54,17,65954284100,Lainlyn,659.421875,-284.8671875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-1,677,299,35,84,6773529840,Lainlyn,677.2734375,-299.34375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,9,650,288,97,123,6509728779,Lainlyn,650.7578125,-288.0390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-65,655,288,55,68,6555528724,Lainlyn,655.4296875,-288.46875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-178,674,289,70,93,6747028849,Lainlyn,674.546875,-289.2734375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-21,648,284,113,96,64811328352,Lainlyn,648.8828125,-284.25,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,29,680,292,86,18,68086292101,Lainlyn,680.671875,-292.859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-121,645,281,18,80,6451828036,Lainlyn,645.140625,-281.375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,694,310,114,77,69411430933,Lainlyn,694.890625,-310.3984375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,33,669,285,3,120,6690328476,Lainlyn,669.0234375,-285.0625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-138,742,310,9,91,7420930947,Lainlyn,742.0703125,-310.2890625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-138,683,298,128,12,68312829895,Lainlyn,684.0,-298.90625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-142,669,286,26,90,6692628546,Lainlyn,669.203125,-286.296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,92,746,312,127,120,74612731176,Lainlyn,746.9921875,-312.0625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,43,654,293,105,105,65410529261,Lainlyn,654.8203125,-293.1796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,50,696,311,51,37,69651311120,Lainlyn,696.3984375,-311.7109375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,0,650,280,32,112,6503227968,Lainlyn,650.25,-280.125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-8,753,316,50,33,75350316116,Lainlyn,753.390625,-316.7421875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,123,692,307,44,33,69244307116,Lainlyn,692.34375,-307.7421875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,48,671,307,93,52,6719330608,Lainlyn,671.7265625,-307.59375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-127,750,315,6,59,7500631415,Lainlyn,750.046875,-315.5390625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,159,692,313,26,44,69226313127,Lainlyn,692.203125,-313.65625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-21,681,305,9,122,6810930478,Lainlyn,681.0703125,-305.046875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,179,673,308,115,75,67311530731,Lainlyn,673.8984375,-308.4140625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-145,692,313,27,90,6922731246,Lainlyn,692.2109375,-313.296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-147,665,300,15,117,6651529973,Lainlyn,665.1171875,-300.0859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,669,287,24,8,6692428791,Lainlyn,669.1875,-287.9375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-158,672,290,76,0,6727629083,Lainlyn,672.59375,-291.0,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,79,682,306,119,70,68211930526,Lainlyn,682.9296875,-306.453125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-68,747,313,18,49,7471831205,Lainlyn,747.140625,-313.6171875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-146,670,291,97,44,67097291127,Lainlyn,670.7578125,-291.65625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,33,751,315,14,126,7511431482,Lainlyn,751.109375,-315.015625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,663,295,15,76,6631529432,Lainlyn,663.1171875,-295.40625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,15,681,305,13,36,68113305119,Lainlyn,681.1015625,-305.71875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,156,686,301,61,116,6866130072,Lainlyn,686.4765625,-301.09375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,60,672,296,22,108,6722229564,Lainlyn,672.171875,-296.15625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,53,663,302,33,68,6633330124,Lainlyn,663.2578125,-302.46875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-53,693,311,97,39,69397311122,Lainlyn,693.7578125,-311.6953125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,7,678,287,5,3,6780528786,Lainlyn,678.0390625,-287.9765625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-54,656,293,119,68,65611929224,Lainlyn,656.9296875,-293.46875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-46,688,299,82,45,6888229801,Lainlyn,688.640625,-299.6484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-151,655,295,23,59,6552329415,Lainlyn,655.1796875,-295.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-156,669,287,125,40,669125287123,Lainlyn,669.9765625,-287.6875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-60,693,311,26,89,6932631045,Lainlyn,693.203125,-311.3046875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,88,680,286,109,54,68010928510,Lainlyn,680.8515625,-286.578125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-142,677,297,65,39,67765297122,Lainlyn,677.5078125,-297.6953125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-173,745,311,77,84,7457731040,Lainlyn,745.6015625,-311.34375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-172,669,285,128,10,66912828593,Lainlyn,670.0,-285.921875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-135,666,284,54,85,6665428341,Lainlyn,666.421875,-284.3359375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-175,679,315,0,85,6790031441,Lainlyn,679.0,-315.3359375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-35,665,292,58,80,6655829136,Lainlyn,665.453125,-292.375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-144,646,285,105,42,646105285125,Lainlyn,646.8203125,-285.671875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,100,684,314,115,77,68411531333,Lainlyn,684.8984375,-314.3984375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,21,672,288,108,107,67210828763,Lainlyn,672.84375,-288.1640625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-81,685,306,115,104,68511530560,Lainlyn,685.8984375,-306.1875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-92,652,294,6,89,6520629345,Lainlyn,652.046875,-294.3046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-27,751,314,5,117,7510531373,Lainlyn,751.0390625,-314.0859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-24,651,285,104,26,651104285109,Lainlyn,651.8125,-285.796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,653,293,101,12,65310129395,Lainlyn,653.7890625,-293.90625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-80,661,301,83,23,66183301106,Lainlyn,661.6484375,-301.8203125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,17,694,306,12,9,6941230692,Lainlyn,694.09375,-306.9296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-45,672,290,83,120,6728328976,Lainlyn,672.6484375,-290.0625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-132,686,303,36,94,6863630250,Lainlyn,686.28125,-303.265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,688,316,113,7,68811331690,Lainlyn,688.8828125,-316.9453125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-111,692,308,5,111,6920530767,Lainlyn,692.0390625,-308.1328125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,162,673,294,86,108,6738629364,Lainlyn,673.671875,-294.15625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-75,738,309,67,53,7386730809,Lainlyn,738.5234375,-309.5859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,691,307,99,41,69199307124,Lainlyn,691.7734375,-307.6796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-86,699,309,32,81,6993230837,Lainlyn,699.25,-309.3671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-160,682,316,18,45,6821831501,Lainlyn,682.140625,-316.6484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,96,648,281,97,66,6489728022,Lainlyn,648.7578125,-281.484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-52,674,286,41,23,67441286106,Lainlyn,674.3203125,-286.8203125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-69,691,308,120,94,69112030750,Lainlyn,691.9375,-308.265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-154,682,314,111,109,68211131365,Lainlyn,682.8671875,-314.1484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,669,290,59,45,6695928901,Lainlyn,669.4609375,-290.6484375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-4,661,287,9,22,66109287105,Lainlyn,661.0703125,-287.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,682,316,83,107,6828331563,Lainlyn,682.6484375,-316.1640625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,104,746,312,102,56,74610231112,Lainlyn,746.796875,-312.5625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,122,656,284,124,67,65612428323,Lainlyn,656.96875,-284.4765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,67,682,306,50,80,6825030536,Lainlyn,682.390625,-306.375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,129,688,303,110,102,68811030258,Lainlyn,688.859375,-303.203125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,114,668,286,54,112,6685428568,Lainlyn,668.421875,-286.125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,8,743,309,60,72,7436030828,Lainlyn,743.46875,-309.4375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-71,686,306,123,71,68612330527,Lainlyn,686.9609375,-306.4453125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-105,690,306,104,28,690104306111,Lainlyn,690.8125,-306.78125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-105,686,303,99,68,6869930224,Lainlyn,686.7734375,-303.46875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-132,652,284,116,93,65211628349,Lainlyn,652.90625,-284.2734375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,110,654,284,49,44,6544928300,Lainlyn,654.3828125,-284.65625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,677,288,45,125,6774528781,Lainlyn,677.3515625,-288.0234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-151,665,302,44,22,66544302105,Lainlyn,665.34375,-302.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-52,701,315,35,95,7013531451,Lainlyn,701.2734375,-315.2578125,5.0,5.0,0.25
