name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,758,285,75812028509,120,9,127,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,668,303,6688230340,82,40,-59,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,306,6749130681,91,81,60,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,281,6634128149,41,49,115,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,764,287,76417287115,17,115,155,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,705,304,7054730450,47,50,-60,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,294,66312229423,122,23,145,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,728,304,7288730440,87,40,160,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,768,290,76811029084,110,84,127,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,684,317,6845931779,59,79,-113,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,745,296,7454129604,41,4,44,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,671,305,67112430526,124,26,-145,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,315,7583231561,32,61,-124,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,317,7584531769,45,69,124,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,709,291,7099229117,92,17,-54,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,750,311,7.50E+11,127,100,-50,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,713,289,7138428931,84,31,-23,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,671,285,6710928576,9,76,96,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,281,7495128188,51,88,58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,294,76582294101,82,101,27,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,742,286,74244286105,44,105,-161,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,294,7343729460,37,60,-101,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,693,289,69337289108,37,108,126,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,731,284,7314528451,45,51,-124,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,303,7344530338,45,38,-132,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,761,298,76150298104,50,104,112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,690,296,69047296113,47,113,1,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,699,310,69983310101,83,101,-136,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,645,281,6457428199,74,99,58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,307,6749130783,91,83,49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,748,294,74852294119,52,119,-122,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,722,291,72212729195,127,95,91,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,656,283,65633283111,33,111,3,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,725,305,7250330591,3,91,54,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,704,313,7046431383,64,83,111,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,751,307,7518730741,87,41,-178,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,307,75211430756,114,56,45,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,293,6701829314,18,14,17,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,312,7533331249,33,49,153,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,740,296,7401929629,19,29,-66,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,717,287,7177228776,72,76,-135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,306,6958630655,86,55,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,307,7064530741,45,41,112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,307,6700430738,4,38,76,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,291,7542329165,23,65,-13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,282,66332282123,32,123,-123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,763,279,76335279110,35,110,-126,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,303,7.59E+11,106,101,4,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,711,284,7117728470,77,70,27,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,312,7008131227,81,27,-26,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,687,294,6879329412,93,12,56,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,310,73650310100,50,100,52,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,294,66761294124,61,124,-133,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,296,66711329642,113,42,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,770,310,77077310110,77,110,-174,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,299,7341929993,19,93,142,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,665,302,6655630256,56,56,144,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,732,304,7327430442,74,42,-130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,313,7536431355,64,55,-37,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,293,7066029368,60,68,169,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,669,297,6692829712,28,12,38,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,313,7561731349,17,49,83,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,290,75878290100,78,100,-118,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,730,296,7309529693,95,93,14,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,288,75910828887,108,87,-148,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,280,7654928001,49,1,-154,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,293,6772329391,23,91,67,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,293,7064629359,46,59,-31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,294,6704229459,42,59,-94,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,659,288,6599728868,97,68,-7,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,289,6.96E+11,100,108,13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,688,295,6883229565,32,65,107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,699,304,69912330469,123,69,-99,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,735,294,7350429484,4,84,-105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,664,283,6646028378,60,78,88,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,301,67010430137,104,37,9,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,311,7361831137,18,37,15,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,689,297,6897329776,73,76,46,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,685,289,6852428964,24,64,178,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,318,7525031849,50,49,55,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,685,291,6852729163,27,63,-120,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,769,299,7696129967,61,67,-47,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,679,310,6794131078,41,78,-160,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,289,7475628941,56,41,164,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,303,7015030368,50,68,58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,288,7542328847,23,47,-153,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,310,6746331097,63,97,49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,310,75673310108,73,108,-88,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,737,286,7.37E+11,114,102,91,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,726,293,7263629372,36,72,-106,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,692,283,69224283102,24,102,-157,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,746,307,7461430795,14,95,48,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,746,285,74611128519,111,19,-94,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,291,75913291118,13,118,86,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,285,75845285108,45,108,-1,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,683,309,68350309109,50,109,159,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,644,278,6449327846,93,46,135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,291,7571929197,19,97,74,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,305,73484305109,84,109,26,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,766,291,76611829174,118,74,-83,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,286,7543228604,32,4,-48,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,739,308,7395630841,56,41,-121,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,731,283,73179283127,79,127,-124,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,665,289,66576289118,76,118,123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,714,290,71454290118,54,118,-87,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,716,308,7166130850,61,50,44,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,315,7591731567,17,67,-82,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,728,298,72812829837,128,37,134,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,671,301,67110130184,101,84,77,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,315,7576831519,68,19,58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,290,66733290105,33,105,-93,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,725,284,7252628438,26,38,-43,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,691,280,6916528052,65,52,-158,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,682,287,6.82E+11,123,120,-56,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,748,317,74836317101,36,101,104,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,282,7471528284,15,84,-79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,694,283,6947228319,72,19,144,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,280,6968128037,81,37,-101,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,283,6814628303,46,3,4,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,280,7007028064,70,64,180,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,658,297,65812729790,127,90,-129,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,679,313,6799931315,99,15,-61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,725,307,72511830751,118,51,73,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,721,284,72177284109,77,109,179,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,302,6635430231,54,31,-94,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,287,71211128773,111,73,-92,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,688,317,6888331774,83,74,-120,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,717,301,71712730191,127,91,-49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,673,304,67310530442,105,42,107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,654,295,65411429588,114,88,-169,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,285,7.56E+11,125,124,-108,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,288,6775828835,58,35,-173,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,311,7128831167,88,67,62,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,289,66711028944,110,44,150,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,715,285,7156028597,60,97,173,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,299,6961529903,15,3,78,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,703,287,70309287128,9,128,-17,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,746,310,7460331088,3,88,150,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,671,286,6712828696,28,96,6,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,650,289,6504228906,42,6,-40,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,311,75610031129,100,29,-9,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,661,287,6619628744,96,44,64,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,745,303,74515303124,15,124,116,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,300,6.63E+11,115,116,74,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,686,299,6862929904,29,4,-135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,716,294,7161429442,14,42,32,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,659,289,6592028905,20,5,23,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,283,7629928317,99,17,-8,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,740,289,7401928976,19,76,-78,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,656,288,6561028872,10,72,-21,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,746,297,7466529759,65,59,66,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,738,307,73810630724,106,24,-139,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,306,7520530645,5,45,87,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,301,7341830119,18,19,97,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,679,313,6799231382,92,82,-54,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,763,290,76312729006,127,6,-84,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,709,295,70935295125,35,125,-175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,694,289,6942828958,28,58,43,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,311,70111831118,118,18,-7,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,286,7.36E+11,120,109,19,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,300,75911930042,119,42,-33,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,306,6778130663,81,63,33,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,702,290,7022929097,29,97,-10,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,308,75710430849,104,49,-57,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,312,73629312122,29,122,55,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,283,75911628352,116,52,-159,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,306,7368430636,84,36,-49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,722,307,7227730765,77,65,-149,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,725,301,7253330104,33,4,-77,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,722,281,72282281113,82,113,174,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,296,6639329638,93,38,19,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,713,306,7131330644,13,44,-3,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,764,316,7642031645,20,45,71,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,308,73610830812,108,12,3,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,319,75612531903,125,3,-23,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,284,7570928408,9,8,-61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,687,300,68711630084,116,84,-14,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,652,291,6521429181,14,81,-171,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,707,304,7071930495,19,95,120,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,741,302,7416330238,63,38,-109,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,303,7494130369,41,69,-119,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,690,315,69010231508,102,8,-103,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,285,70610428531,104,31,47,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,751,304,75110630426,106,26,44,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,703,309,7034630954,46,54,-13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,768,279,7.68E+11,125,114,-73,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,726,296,7261429644,14,44,-72,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,304,75810930450,109,50,5,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,692,297,6924029767,40,67,102,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,310,76084310124,84,124,167,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,300,6779230031,92,31,72,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,288,6.63E+11,105,102,116,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,733,284,7332928468,29,68,-25,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,710,284,71033284123,33,123,135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,662,294,66210529423,105,23,21,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,679,296,6799029615,90,15,-37,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,744,280,7443728052,37,52,-38,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,731,298,7316729864,67,64,85,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,675,301,6754630120,46,20,-119,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,710,297,71058297105,58,105,-97,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,285,6634728563,47,63,14,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,755,299,75524299109,24,109,29,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,727,286,7270428693,4,93,-16,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,739,302,7390330203,3,3,64,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,761,306,7612230626,22,26,-40,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,665,288,6650628845,6,45,72,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,303,7476030373,60,73,83,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,708,291,7088729109,87,9,-79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,672,297,6720329799,3,99,56,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,692,296,6928129665,81,65,77,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,770,287,7702628714,26,14,90,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,729,285,72910928540,109,40,-13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,725,312,72512731204,127,4,-2,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,694,308,6943230800,32,0,55,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,282,6704028241,40,41,122,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,738,311,73854311124,54,124,-79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,742,300,7425130003,51,3,149,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,316,6.95E+11,110,119,-130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,293,7524029396,40,96,-43,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,714,285,7144128582,41,82,-130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,763,283,76324283111,24,111,123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,311,7.49E+11,110,100,64,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,767,296,7677329646,73,46,-123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,675,292,67570292106,70,106,-105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,739,298,7397229860,72,60,92,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,718,300,71873300114,73,114,117,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,646,278,64610427838,104,38,-62,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,690,299,6904629952,46,52,-155,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,675,304,6757330436,73,36,69,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,304,76082304122,82,122,116,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,298,71212029891,120,91,128,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,295,7565029572,50,72,-95,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,664,284,66419284124,19,124,-52,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,767,312,7671231241,12,41,-39,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,660,282,6600528242,5,42,6,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,744,309,7449230977,92,77,178,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,304,67411430410,114,10,-37,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,646,279,64652279113,52,113,-91,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,297,7010129701,1,1,-111,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,698,287,6985128728,51,28,71,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,686,288,6860328884,3,84,163,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,705,295,7052829584,28,84,27,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,755,302,7553130272,31,72,-32,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,645,279,6453127922,31,22,-12,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,715,304,71595304102,95,102,-158,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,727,283,72708283108,8,108,105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,657,293,6574429393,44,93,-34,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,680,289,68011528973,115,73,32,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,320,75212532097,125,97,-47,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,750,311,7501931129,19,29,91,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,312,7535231291,52,91,10,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,733,289,7334528931,45,31,89,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,280,76004280120,4,120,-164,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,317,75835317125,35,125,4,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,679,315,67911331546,113,46,-107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,739,307,7395930723,59,23,178,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,305,6763830597,38,97,100,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,311,7.34E+11,105,128,171,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,669,301,6697430129,74,29,-95,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,297,67410429727,104,27,102,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,745,287,74511428749,114,49,161,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,744,281,7441728128,17,28,159,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,699,311,69910631119,106,19,-47,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,644,282,6447628276,76,76,-24,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,709,291,70936291114,36,114,-8,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,693,292,6931229226,12,26,-103,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,312,7583231235,32,35,120,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,300,69512030072,120,72,35,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,739,292,7396529238,65,38,174,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,761,304,7.61E+11,116,122,-9,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,743,307,7434930774,49,74,-146,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,697,293,6979329393,93,93,147,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,673,299,6.73E+11,106,125,105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,285,7565228527,52,27,67,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,303,7015030391,50,91,-25,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,297,67746297105,46,105,174,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,737,298,7374729836,47,36,51,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,687,312,6874531279,45,79,-52,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,304,70009304105,9,105,64,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,304,7620130492,1,92,132,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,770,287,77073287115,73,115,-116,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,690,312,6905031277,50,77,123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,738,307,73879307122,79,122,-119,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,305,71210630565,106,65,-38,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,709,287,70973287109,73,109,-92,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,741,305,7410630528,6,28,20,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,685,312,6855531270,55,70,158,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,766,295,7660629535,6,35,2,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,718,311,7180431135,4,35,50,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,655,279,6551527940,15,40,-25,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,750,291,7508829176,88,76,13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,308,7125830835,58,35,-14,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,708,299,7083529906,35,6,-118,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,763,299,7637329947,73,47,-96,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,654,290,6547429086,74,86,-66,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,702,310,70210231044,102,44,107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,282,70610028276,100,76,56,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,702,302,70211130273,111,73,12,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,282,70665282114,65,114,158,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,768,295,7683629592,36,92,26,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,662,287,6629028796,90,96,-166,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,644,284,6.44E+11,124,119,-50,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,313,75737313114,37,114,50,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,767,305,7671930517,19,17,-66,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,657,296,6578229676,82,76,-2,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,282,7521728210,17,10,10,Lainlyn
