fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
138045,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,695,315,6956031504,60,4,Lainlyn,695.46875,-315.96875,120,Rainforest,Brown,0.5
137784,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,696,283,6969828395,98,95,Lainlyn,696.765625,-283.2578125,-145,Rainforest,Brown,0.5
137710,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,694,309,69411330945,113,45,Lainlyn,694.8828125,-309.6484375,67,Rainforest,Brown,0.5
137962,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,754,287,7543928716,39,16,Lainlyn,754.3046875,-287.875,-60,Rainforest,Brown,0.5
137935,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,688,294,6885629442,56,42,Lainlyn,688.4375,-294.671875,2,Rainforest,Brown,0.5
138033,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,299,71411429975,114,75,Lainlyn,714.890625,-299.4140625,105,Rainforest,Brown,0.5
137300,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,751,310,7513631009,36,9,Lainlyn,751.28125,-310.9296875,-33,Rainforest,Brown,0.5
137883,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,758,314,758100314115,100,115,Lainlyn,758.78125,-314.1015625,179,Rainforest,Brown,0.5
137557,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,771,307,77111030734,110,34,Lainlyn,771.859375,-307.734375,-95,Rainforest,Brown,0.5
137227,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,754,287,754109287115,109,115,Lainlyn,754.8515625,-287.1015625,20,Rainforest,Brown,0.5
137516,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,668,293,66810429348,104,48,Lainlyn,668.8125,-293.625,4,Rainforest,Brown,0.5
137337,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,696,280,69610728063,107,63,Lainlyn,696.8359375,-280.5078125,87,Rainforest,Brown,0.5
137669,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,679,286,67958286118,58,118,Lainlyn,679.453125,-286.078125,-94,Rainforest,Brown,0.5
137946,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,736,308,7369130825,91,25,Lainlyn,736.7109375,-308.8046875,7,Rainforest,Brown,0.5
137523,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,763,284,7637328490,73,90,Lainlyn,763.5703125,-284.296875,61,Rainforest,Brown,0.5
137743,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,684,290,6845229075,52,75,Lainlyn,684.40625,-290.4140625,151,Rainforest,Brown,0.5
137547,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,695,310,6953831082,38,82,Lainlyn,695.296875,-310.359375,120,Rainforest,Brown,0.5
138013,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,706,286,7063028651,30,51,Lainlyn,706.234375,-286.6015625,-6,Rainforest,Brown,0.5
137999,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,668,288,66827288109,27,109,Lainlyn,668.2109375,-288.1484375,-31,Rainforest,Brown,0.5
138037,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,759,307,75911130704,111,4,Lainlyn,759.8671875,-307.96875,-106,Rainforest,Brown,0.5
137330,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,716,308,7169030879,90,79,Lainlyn,716.703125,-308.3828125,26,Rainforest,Brown,0.5
137818,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,733,298,7331129874,11,74,Lainlyn,733.0859375,-298.421875,40,Rainforest,Brown,0.5
137716,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,677,307,6776630756,66,56,Lainlyn,677.515625,-307.5625,13,Rainforest,Brown,0.5
137865,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,737,313,73711531343,115,43,Lainlyn,737.8984375,-313.6640625,-175,Rainforest,Brown,0.5
137447,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,685,312,68590312101,90,101,Lainlyn,685.703125,-312.2109375,-104,Rainforest,Brown,0.5
137561,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,747,301,7471130106,11,6,Lainlyn,747.0859375,-301.953125,12,Rainforest,Brown,0.5
137940,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,752,302,7522630235,26,35,Lainlyn,752.203125,-302.7265625,49,Rainforest,Brown,0.5
137310,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,740,296,7405229662,52,62,Lainlyn,740.40625,-296.515625,55,Rainforest,Brown,0.5
137656,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,698,311,6986931128,69,28,Lainlyn,698.5390625,-311.78125,26,Rainforest,Brown,0.5
137575,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,697,291,69710529128,105,28,Lainlyn,697.8203125,-291.78125,-83,Rainforest,Brown,0.5
137404,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,714,285,71466285107,66,107,Lainlyn,714.515625,-285.1640625,89,Rainforest,Brown,0.5
137789,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,696,316,6968531652,85,52,Lainlyn,696.6640625,-316.59375,-6,Rainforest,Brown,0.5
138006,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,697,290,69716290118,16,118,Lainlyn,697.125,-290.078125,-70,Rainforest,Brown,0.5
137815,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,755,293,75559293121,59,121,Lainlyn,755.4609375,-293.0546875,-110,Rainforest,Brown,0.5
137623,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,750,282,750123282120,123,120,Lainlyn,750.9609375,-282.0625,83,Rainforest,Brown,0.5
137729,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,751,304,7519230479,92,79,Lainlyn,751.71875,-304.3828125,-6,Rainforest,Brown,0.5
137979,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,755,293,75510929390,109,90,Lainlyn,755.8515625,-293.296875,74,Rainforest,Brown,0.5
137588,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,741,310,74137310111,37,111,Lainlyn,741.2890625,-310.1328125,-4,Rainforest,Brown,0.5
137504,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,711,298,7116529879,65,79,Lainlyn,711.5078125,-298.3828125,-25,Rainforest,Brown,0.5
137889,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,692,311,6929131121,91,21,Lainlyn,692.7109375,-311.8359375,-120,Rainforest,Brown,0.5
137449,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,751,291,75102291118,2,118,Lainlyn,751.015625,-291.078125,-137,Rainforest,Brown,0.5
138044,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,694,312,6949831281,98,81,Lainlyn,694.765625,-312.3671875,-157,Rainforest,Brown,0.5
137922,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,678,290,67811629040,116,40,Lainlyn,678.90625,-290.6875,95,Rainforest,Brown,0.5
137525,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,757,296,7573929601,39,1,Lainlyn,757.3046875,-296.9921875,-16,Rainforest,Brown,0.5
137699,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,762,282,7624028243,40,43,Lainlyn,762.3125,-282.6640625,-55,Rainforest,Brown,0.5
137919,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,767,301,7674830196,48,96,Lainlyn,767.375,-301.25,129,Rainforest,Brown,0.5
137263,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,750,306,75052306123,52,123,Lainlyn,750.40625,-306.0390625,-68,Rainforest,Brown,0.5
137877,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,748,288,7487828896,78,96,Lainlyn,748.609375,-288.25,-162,Rainforest,Brown,0.5
138010,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,755,288,75511828801,118,1,Lainlyn,755.921875,-288.9921875,-142,Rainforest,Brown,0.5
137541,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,698,283,6984528376,45,76,Lainlyn,698.3515625,-283.40625,-30,Rainforest,Brown,0.5
137273,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,719,283,719113283122,113,122,Lainlyn,719.8828125,-283.046875,-152,Rainforest,Brown,0.5
137571,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,726,282,726106282123,106,123,Lainlyn,726.828125,-282.0390625,53,Rainforest,Brown,0.5
138058,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,744,299,7445429938,54,38,Lainlyn,744.421875,-299.703125,102,Rainforest,Brown,0.5
137361,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,734,301,7344530146,45,46,Lainlyn,734.3515625,-301.640625,-80,Rainforest,Brown,0.5
137344,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,677,288,6779328866,93,66,Lainlyn,677.7265625,-288.484375,140,Rainforest,Brown,0.5
137904,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,715,300,71512730058,127,58,Lainlyn,715.9921875,-300.546875,90,Rainforest,Brown,0.5
137689,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,720,286,7204728613,47,13,Lainlyn,720.3671875,-286.8984375,135,Rainforest,Brown,0.5
137898,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,724,290,72410329059,103,59,Lainlyn,724.8046875,-290.5390625,-113,Rainforest,Brown,0.5
137421,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,715,304,715118304125,118,125,Lainlyn,715.921875,-304.0234375,-142,Rainforest,Brown,0.5
137533,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,765,315,7653631558,36,58,Lainlyn,765.28125,-315.546875,35,Rainforest,Brown,0.5
137490,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,753,319,75312431929,124,29,Lainlyn,753.96875,-319.7734375,37,Rainforest,Brown,0.5
137518,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,310,72510031057,100,57,Lainlyn,725.78125,-310.5546875,-65,Rainforest,Brown,0.5
137514,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,759,313,7592531396,25,96,Lainlyn,759.1953125,-313.25,86,Rainforest,Brown,0.5
137632,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,755,316,7559031642,90,42,Lainlyn,755.703125,-316.671875,132,Rainforest,Brown,0.5
137825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,770,301,77011330186,113,86,Lainlyn,770.8828125,-301.328125,-82,Rainforest,Brown,0.5
137295,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,718,283,71812228388,122,88,Lainlyn,718.953125,-283.3125,35,Rainforest,Brown,0.5
137393,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,739,302,7394430244,44,44,Lainlyn,739.34375,-302.65625,89,Rainforest,Brown,0.5
137881,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,747,307,74712030744,120,44,Lainlyn,747.9375,-307.65625,142,Rainforest,Brown,0.5
137978,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,738,281,7389028106,90,6,Lainlyn,738.703125,-281.953125,90,Rainforest,Brown,0.5
137846,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,681,307,6810830792,8,92,Lainlyn,681.0625,-307.28125,-127,Rainforest,Brown,0.5
137776,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,694,287,69474287108,74,108,Lainlyn,694.578125,-287.15625,144,Rainforest,Brown,0.5
137859,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,770,291,7702329122,23,22,Lainlyn,770.1796875,-291.828125,-167,Rainforest,Brown,0.5
138053,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,702,290,70210029064,100,64,Lainlyn,702.78125,-290.5,-134,Rainforest,Brown,0.5
138002,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,668,300,6680630090,6,90,Lainlyn,668.046875,-300.296875,-131,Rainforest,Brown,0.5
137412,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,767,312,7675131280,51,80,Lainlyn,767.3984375,-312.375,-162,Rainforest,Brown,0.5
137717,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,744,307,7442630728,26,28,Lainlyn,744.203125,-307.78125,-170,Rainforest,Brown,0.5
137271,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,681,297,68112729798,127,98,Lainlyn,681.9921875,-297.234375,-132,Rainforest,Brown,0.5
137843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,716,286,71656286122,56,122,Lainlyn,716.4375,-286.046875,58,Rainforest,Brown,0.5
138009,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,748,313,7480431374,4,74,Lainlyn,748.03125,-313.421875,-24,Rainforest,Brown,0.5
137539,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,770,291,7709629155,96,55,Lainlyn,770.75,-291.5703125,-146,Rainforest,Brown,0.5
137726,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,697,282,6978728284,87,84,Lainlyn,697.6796875,-282.34375,-87,Rainforest,Brown,0.5
137317,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,760,288,76005288112,5,112,Lainlyn,760.0390625,-288.125,180,Rainforest,Brown,0.5
137772,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,717,293,7179129351,91,51,Lainlyn,717.7109375,-293.6015625,-62,Rainforest,Brown,0.5
137988,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,678,297,67811129712,111,12,Lainlyn,678.8671875,-297.90625,130,Rainforest,Brown,0.5
137480,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,735,293,7354729377,47,77,Lainlyn,735.3671875,-293.3984375,-166,Rainforest,Brown,0.5
137243,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,713,298,71315298100,15,100,Lainlyn,713.1171875,-298.21875,-167,Rainforest,Brown,0.5
137238,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,668,283,66823283126,23,126,Lainlyn,668.1796875,-283.015625,-168,Rainforest,Brown,0.5
137985,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,691,293,6910529392,5,92,Lainlyn,691.0390625,-293.28125,-72,Rainforest,Brown,0.5
137599,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,679,296,6798029605,80,5,Lainlyn,679.625,-296.9609375,5,Rainforest,Brown,0.5
137828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,682,309,6822630925,26,25,Lainlyn,682.203125,-309.8046875,20,Rainforest,Brown,0.5
137753,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,685,288,68510288114,10,114,Lainlyn,685.078125,-288.109375,-32,Rainforest,Brown,0.5
137399,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,730,285,7300328559,3,59,Lainlyn,730.0234375,-285.5390625,-28,Rainforest,Brown,0.5
137481,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,688,308,6884530811,45,11,Lainlyn,688.3515625,-308.9140625,13,Rainforest,Brown,0.5
137569,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,758,288,7585628848,56,48,Lainlyn,758.4375,-288.625,119,Rainforest,Brown,0.5
137552,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,767,307,7675630754,56,54,Lainlyn,767.4375,-307.578125,-54,Rainforest,Brown,0.5
137638,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,697,291,6975829136,58,36,Lainlyn,697.453125,-291.71875,-74,Rainforest,Brown,0.5
137440,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,687,312,68772312106,72,106,Lainlyn,687.5625,-312.171875,-127,Rainforest,Brown,0.5
137705,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,733,311,7338631189,86,89,Lainlyn,733.671875,-311.3046875,-39,Rainforest,Brown,0.5
137908,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,761,307,7619630784,96,84,Lainlyn,761.75,-307.34375,168,Rainforest,Brown,0.5
137802,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,745,311,745109311110,109,110,Lainlyn,745.8515625,-311.140625,61,Rainforest,Brown,0.5
137721,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,698,307,6980430794,4,94,Lainlyn,698.03125,-307.265625,153,Rainforest,Brown,0.5
137923,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,689,310,6897031079,70,79,Lainlyn,689.546875,-310.3828125,49,Rainforest,Brown,0.5
137591,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,692,315,69262315123,62,123,Lainlyn,692.484375,-315.0390625,166,Rainforest,Brown,0.5
137733,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,693,279,69312127946,121,46,Lainlyn,693.9453125,-279.640625,-104,Rainforest,Brown,0.5
137921,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,733,283,7333428356,34,56,Lainlyn,733.265625,-283.5625,10,Rainforest,Brown,0.5
138041,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,667,286,6676028621,60,21,Lainlyn,667.46875,-286.8359375,-80,Rainforest,Brown,0.5
137907,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,734,290,7344729041,47,41,Lainlyn,734.3671875,-290.6796875,132,Rainforest,Brown,0.5
137941,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,689,305,6897330501,73,1,Lainlyn,689.5703125,-305.9921875,-47,Rainforest,Brown,0.5
137852,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,687,285,6879428506,94,6,Lainlyn,687.734375,-285.953125,90,Rainforest,Brown,0.5
137652,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,746,283,7467328379,73,79,Lainlyn,746.5703125,-283.3828125,-171,Rainforest,Brown,0.5
137459,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,759,310,7598831009,88,9,Lainlyn,759.6875,-310.9296875,-28,Rainforest,Brown,0.5
137327,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,754,286,7546728635,67,35,Lainlyn,754.5234375,-286.7265625,48,Rainforest,Brown,0.5
137938,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,766,287,76653287124,53,124,Lainlyn,766.4140625,-287.03125,138,Rainforest,Brown,0.5
137559,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,671,290,6715329061,53,61,Lainlyn,671.4140625,-290.5234375,-96,Rainforest,Brown,0.5
137472,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,692,282,6922028243,20,43,Lainlyn,692.15625,-282.6640625,-49,Rainforest,Brown,0.5
137432,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,744,281,7443428145,34,45,Lainlyn,744.265625,-281.6484375,-16,Rainforest,Brown,0.5
137868,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,670,297,6709629709,96,9,Lainlyn,670.75,-297.9296875,176,Rainforest,Brown,0.5
138040,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,715,300,7157330035,73,35,Lainlyn,715.5703125,-300.7265625,-130,Rainforest,Brown,0.5
138003,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,721,302,7210430246,4,46,Lainlyn,721.03125,-302.640625,-54,Rainforest,Brown,0.5
138072,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,694,301,69410030158,100,58,Lainlyn,694.78125,-301.546875,-18,Rainforest,Brown,0.5
138067,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,689,288,689112288126,112,126,Lainlyn,689.875,-288.015625,-36,Rainforest,Brown,0.5
137581,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,695,294,6956929462,69,62,Lainlyn,695.5390625,-294.515625,-8,Rainforest,Brown,0.5
137694,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,749,303,7490730363,7,63,Lainlyn,749.0546875,-303.5078125,17,Rainforest,Brown,0.5
137500,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,769,284,7692428416,24,16,Lainlyn,769.1875,-284.875,6,Rainforest,Brown,0.5
137920,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,719,286,7199628636,96,36,Lainlyn,719.75,-286.71875,42,Rainforest,Brown,0.5
137824,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,764,296,76410329653,103,53,Lainlyn,764.8046875,-296.5859375,-53,Rainforest,Brown,0.5
137298,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,769,290,76915290117,15,117,Lainlyn,769.1171875,-290.0859375,-9,Rainforest,Brown,0.5
137822,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,749,304,7497130429,71,29,Lainlyn,749.5546875,-304.7734375,-143,Rainforest,Brown,0.5
137584,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,693,286,69311528615,115,15,Lainlyn,693.8984375,-286.8828125,-105,Rainforest,Brown,0.5
137592,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,699,293,69912229360,122,60,Lainlyn,699.953125,-293.53125,-165,Rainforest,Brown,0.5
137378,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,741,302,7418930264,89,64,Lainlyn,741.6953125,-302.5,132,Rainforest,Brown,0.5
137847,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,700,307,70024307113,24,113,Lainlyn,700.1875,-307.1171875,-107,Rainforest,Brown,0.5
138030,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,737,308,73710530876,105,76,Lainlyn,737.8203125,-308.40625,118,Rainforest,Brown,0.5
137319,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,697,288,6970528813,5,13,Lainlyn,697.0390625,-288.8984375,37,Rainforest,Brown,0.5
137308,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,704,313,70496313115,96,115,Lainlyn,704.75,-313.1015625,-61,Rainforest,Brown,0.5
137731,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,675,305,67510730508,107,8,Lainlyn,675.8359375,-305.9375,140,Rainforest,Brown,0.5
137408,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,718,299,71810629919,106,19,Lainlyn,718.828125,-299.8515625,-13,Rainforest,Brown,0.5
137554,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,690,289,6904728988,47,88,Lainlyn,690.3671875,-289.3125,49,Rainforest,Brown,0.5
138054,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,695,287,6959328718,93,18,Lainlyn,695.7265625,-287.859375,91,Rainforest,Brown,0.5
137764,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,760,279,7608027901,80,1,Lainlyn,760.625,-279.9921875,159,Rainforest,Brown,0.5
137931,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,673,300,6739430067,94,67,Lainlyn,673.734375,-300.4765625,13,Rainforest,Brown,0.5
137718,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,694,297,6941129751,11,51,Lainlyn,694.0859375,-297.6015625,-28,Rainforest,Brown,0.5
138052,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,717,292,7172129228,21,28,Lainlyn,717.1640625,-292.78125,-50,Rainforest,Brown,0.5
137402,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,742,300,7427830030,78,30,Lainlyn,742.609375,-300.765625,161,Rainforest,Brown,0.5
137703,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,678,314,67815314112,15,112,Lainlyn,678.1171875,-314.125,38,Rainforest,Brown,0.5
137293,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,685,292,6858229290,82,90,Lainlyn,685.640625,-292.296875,9,Rainforest,Brown,0.5
137984,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,684,293,6845029307,50,7,Lainlyn,684.390625,-293.9453125,102,Rainforest,Brown,0.5
137380,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,690,315,69012631532,126,32,Lainlyn,690.984375,-315.75,-145,Rainforest,Brown,0.5
137247,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,734,286,7341628649,16,49,Lainlyn,734.125,-286.6171875,125,Rainforest,Brown,0.5
137419,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,755,302,7555330291,53,91,Lainlyn,755.4140625,-302.2890625,62,Rainforest,Brown,0.5
137368,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,677,306,67711430696,114,96,Lainlyn,677.890625,-306.25,-158,Rainforest,Brown,0.5
137747,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,687,311,6870631106,6,6,Lainlyn,687.046875,-311.953125,77,Rainforest,Brown,0.5
137423,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,681,289,68114289100,14,100,Lainlyn,681.109375,-289.21875,-96,Rainforest,Brown,0.5
137316,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,758,290,75894290116,94,116,Lainlyn,758.734375,-290.09375,63,Rainforest,Brown,0.5
137240,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,670,295,6704229506,42,6,Lainlyn,670.328125,-295.953125,-69,Rainforest,Brown,0.5
137508,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,696,287,6961428736,14,36,Lainlyn,696.109375,-287.71875,-96,Rainforest,Brown,0.5
137830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,764,284,7643228499,32,99,Lainlyn,764.25,-284.2265625,99,Rainforest,Brown,0.5
137857,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,730,298,7302829810,28,10,Lainlyn,730.21875,-298.921875,16,Rainforest,Brown,0.5
137448,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,718,311,7184331174,43,74,Lainlyn,718.3359375,-311.421875,-86,Rainforest,Brown,0.5
137353,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,686,299,6867329948,73,48,Lainlyn,686.5703125,-299.625,72,Rainforest,Brown,0.5
137418,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,705,295,70554295110,54,110,Lainlyn,705.421875,-295.140625,169,Rainforest,Brown,0.5
137906,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,748,314,74892314116,92,116,Lainlyn,748.71875,-314.09375,72,Rainforest,Brown,0.5
137732,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,690,295,6904529585,45,85,Lainlyn,690.3515625,-295.3359375,-34,Rainforest,Brown,0.5
137838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,700,301,7005530139,55,39,Lainlyn,700.4296875,-301.6953125,-159,Rainforest,Brown,0.5
137981,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,726,283,7261228347,12,47,Lainlyn,726.09375,-283.6328125,169,Rainforest,Brown,0.5
137736,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,769,285,7697528522,75,22,Lainlyn,769.5859375,-285.828125,134,Rainforest,Brown,0.5
