fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
137313,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,700,312,70012131267,121,67,Lainlyn,700.9453125,-312.4765625,132,-12,Rainforest,Brown
137314,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,770,309,77010130906,101,6,Lainlyn,770.7890625,-309.953125,-40,0,Rainforest,Brown
137315,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,732,304,7329830466,98,66,Lainlyn,732.765625,-304.484375,20,0,Rainforest,Brown
137316,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,758,290,75894290116,94,116,Lainlyn,758.734375,-290.09375,63,0,Rainforest,Brown
137317,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,760,288,76005288112,5,112,Lainlyn,760.0390625,-288.125,180,-27,Rainforest,Brown
137318,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,765,280,7658128033,81,33,Lainlyn,765.6328125,-280.7421875,-168,-22,Rainforest,Brown
137319,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,697,288,6970528813,5,13,Lainlyn,697.0390625,-288.8984375,37,-27,Rainforest,Brown
137321,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,769,299,769100299106,100,106,Lainlyn,769.78125,-299.171875,-43,-2,Rainforest,Brown
137322,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,756,310,75695310127,95,127,Lainlyn,756.7421875,-310.0078125,63,0,Rainforest,Brown
137323,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,759,290,7592929006,29,6,Lainlyn,759.2265625,-290.953125,95,0,Rainforest,Brown
137324,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,758,285,75863285126,63,126,Lainlyn,758.4921875,-285.015625,-20,0,Rainforest,Brown
137325,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,683,308,6837530806,75,6,Lainlyn,683.5859375,-308.953125,-115,-1,Rainforest,Brown
137326,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,734,304,73412630423,126,23,Lainlyn,734.984375,-304.8203125,71,-28,Rainforest,Brown
137327,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,754,286,7546728635,67,35,Lainlyn,754.5234375,-286.7265625,48,-28,Rainforest,Brown
137328,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,739,308,7398930874,89,74,Lainlyn,739.6953125,-308.421875,135,-13,Rainforest,Brown
137330,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,716,308,7169030879,90,79,Lainlyn,716.703125,-308.3828125,26,-16,Rainforest,Brown
137331,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,759,315,7593431584,34,84,Lainlyn,759.265625,-315.34375,172,-18,Rainforest,Brown
137332,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,729,298,7294529882,45,82,Lainlyn,729.3515625,-298.359375,-130,-24,Rainforest,Brown
137333,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,672,301,67210301121,10,121,Lainlyn,672.078125,-301.0546875,-107,-15,Rainforest,Brown
137334,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,667,289,6677428918,74,18,Lainlyn,667.578125,-289.859375,95,-5,Rainforest,Brown
137335,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,748,316,7487831615,78,15,Lainlyn,748.609375,-316.8828125,-162,-23,Rainforest,Brown
137336,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,694,283,6949628343,96,43,Lainlyn,694.75,-283.6640625,-63,0,Rainforest,Brown
137337,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,696,280,69610728063,107,63,Lainlyn,696.8359375,-280.5078125,87,0,Rainforest,Brown
137339,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,679,313,67912131337,121,37,Lainlyn,679.9453125,-313.7109375,47,0,Rainforest,Brown
137340,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,713,287,7130128791,1,91,Lainlyn,713.0078125,-287.2890625,-122,0,Rainforest,Brown
137341,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,688,317,68810831799,108,99,Lainlyn,688.84375,-317.2265625,-27,-13,Rainforest,Brown
137342,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,718,301,71831301123,31,123,Lainlyn,718.2421875,-301.0390625,9,-10,Rainforest,Brown
137344,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,677,288,6779328866,93,66,Lainlyn,677.7265625,-288.484375,140,-29,Rainforest,Brown
137345,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,712,311,712121311100,121,100,Lainlyn,712.9453125,-311.21875,-44,-13,Rainforest,Brown
137346,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,668,289,6682128983,21,83,Lainlyn,668.1640625,-289.3515625,-134,-7,Rainforest,Brown
137347,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,696,299,6965729945,57,45,Lainlyn,696.4453125,-299.6484375,-69,-19,Rainforest,Brown
137348,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,703,286,7033828629,38,29,Lainlyn,703.296875,-286.7734375,-163,-15,Rainforest,Brown
137349,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,746,310,74620310105,20,105,Lainlyn,746.15625,-310.1796875,-14,-3,Rainforest,Brown
137352,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,745,302,7455530236,55,36,Lainlyn,745.4296875,-302.71875,12,0,Rainforest,Brown
137353,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,686,299,6867329948,73,48,Lainlyn,686.5703125,-299.625,72,-5,Rainforest,Brown
137354,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,716,294,7165629484,56,84,Lainlyn,716.4375,-294.34375,-6,-11,Rainforest,Brown
137356,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,762,283,76212328341,123,41,Lainlyn,762.9609375,-283.6796875,-8,0,Rainforest,Brown
137357,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,740,289,74045289102,45,102,Lainlyn,740.3515625,-289.203125,69,0,Rainforest,Brown
137358,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,746,297,7468929783,89,83,Lainlyn,746.6953125,-297.3515625,-44,0,Rainforest,Brown
137359,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,739,307,7390130747,1,47,Lainlyn,739.0078125,-307.6328125,69,0,Rainforest,Brown
137360,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,752,306,7522730667,27,67,Lainlyn,752.2109375,-306.4765625,-102,0,Rainforest,Brown
137361,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,734,301,7344530146,45,46,Lainlyn,734.3515625,-301.640625,-80,0,Rainforest,Brown
137362,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,679,313,679119313109,119,109,Lainlyn,679.9296875,-313.1484375,42,0,Rainforest,Brown
137363,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,764,290,7641529022,15,22,Lainlyn,764.1171875,-290.828125,77,0,Rainforest,Brown
137364,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,709,294,7095329415,53,15,Lainlyn,709.4140625,-294.8828125,-44,0,Rainforest,Brown
137365,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,694,289,6945328983,53,83,Lainlyn,694.4140625,-289.3515625,-21,-8,Rainforest,Brown
137366,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,702,311,7022231150,22,50,Lainlyn,702.171875,-311.609375,-142,-30,Rainforest,Brown
137367,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,737,285,7372528514,25,14,Lainlyn,737.1953125,-285.890625,-159,-23,Rainforest,Brown
137368,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,677,306,67711430696,114,96,Lainlyn,677.890625,-306.25,-158,-10,Rainforest,Brown
137369,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,758,308,7580930882,9,82,Lainlyn,758.0703125,-308.359375,-48,-20,Rainforest,Brown
137370,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,736,306,73612630678,126,78,Lainlyn,736.984375,-306.390625,122,-19,Rainforest,Brown
137371,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,722,307,72210630794,106,94,Lainlyn,722.828125,-307.265625,60,-24,Rainforest,Brown
137372,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,301,7255030121,50,21,Lainlyn,725.390625,-301.8359375,98,-13,Rainforest,Brown
137374,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,737,308,7372030852,20,52,Lainlyn,737.15625,-308.59375,-40,-15,Rainforest,Brown
137375,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,757,319,7573631942,36,42,Lainlyn,757.28125,-319.671875,-17,-23,Rainforest,Brown
137376,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,688,300,68830300126,30,126,Lainlyn,688.234375,-300.015625,-50,-3,Rainforest,Brown
137378,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,741,302,7418930264,89,64,Lainlyn,741.6953125,-302.5,132,0,Rainforest,Brown
137379,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,749,303,7496330388,63,88,Lainlyn,749.4921875,-303.3125,18,0,Rainforest,Brown
137380,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,690,315,69012631532,126,32,Lainlyn,690.984375,-315.75,-145,0,Rainforest,Brown
137381,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,751,304,75112830448,128,48,Lainlyn,752,-304.625,-55,0,Rainforest,Brown
137382,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,703,309,7037330981,73,81,Lainlyn,703.5703125,-309.3671875,-156,0,Rainforest,Brown
137383,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,758,304,75812730468,127,68,Lainlyn,758.9921875,-304.46875,-41,0,Rainforest,Brown
137384,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,692,297,6926529792,65,92,Lainlyn,692.5078125,-297.28125,45,-10,Rainforest,Brown
137385,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,677,300,67712530064,125,64,Lainlyn,677.9765625,-300.5,-11,-15,Rainforest,Brown
137387,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,710,283,7106828326,68,26,Lainlyn,710.53125,-283.796875,-75,-25,Rainforest,Brown
137388,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,731,298,731109298106,109,106,Lainlyn,731.8515625,-298.171875,-72,-15,Rainforest,Brown
137389,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,675,301,6757530149,75,49,Lainlyn,675.5859375,-301.6171875,-15,-4,Rainforest,Brown
137390,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,710,297,71075297122,75,122,Lainlyn,710.5859375,-297.046875,169,-22,Rainforest,Brown
137392,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,755,298,7556129818,61,18,Lainlyn,755.4765625,-298.859375,-85,-12,Rainforest,Brown
137393,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,739,302,7394430244,44,44,Lainlyn,739.34375,-302.65625,89,-14,Rainforest,Brown
137394,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,761,306,7616230666,62,66,Lainlyn,761.484375,-306.484375,-107,-3,Rainforest,Brown
137396,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,747,303,747104303117,104,117,Lainlyn,747.8125,-303.0859375,74,-7,Rainforest,Brown
137397,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,709,291,7090129151,1,51,Lainlyn,709.0078125,-291.6015625,-15,-20,Rainforest,Brown
137398,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,770,287,7705228740,52,40,Lainlyn,770.40625,-287.6875,-34,0,Rainforest,Brown
137399,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,730,285,7300328559,3,59,Lainlyn,730.0234375,-285.5390625,-28,0,Rainforest,Brown
137400,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,694,308,6945530823,55,23,Lainlyn,694.4296875,-308.8203125,-99,0,Rainforest,Brown
137401,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,738,310,7388131023,81,23,Lainlyn,738.6328125,-310.8203125,-83,0,Rainforest,Brown
137402,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,742,300,7427830030,78,30,Lainlyn,742.609375,-300.765625,161,0,Rainforest,Brown
137403,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,752,293,75258293114,58,114,Lainlyn,752.453125,-293.109375,33,0,Rainforest,Brown
137404,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,714,285,71466285107,66,107,Lainlyn,714.515625,-285.1640625,89,-10,Rainforest,Brown
137405,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,763,282,7635628215,56,15,Lainlyn,763.4375,-282.8828125,66,-29,Rainforest,Brown
137406,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,767,296,76711529688,115,88,Lainlyn,767.8984375,-296.3125,-13,-11,Rainforest,Brown
137407,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,739,298,73910729891,107,91,Lainlyn,739.8359375,-298.2890625,50,-25,Rainforest,Brown
137408,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,718,299,71810629919,106,19,Lainlyn,718.828125,-299.8515625,-13,-22,Rainforest,Brown
137410,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,713,298,71309298108,9,108,Lainlyn,713.0703125,-298.15625,-165,-8,Rainforest,Brown
137411,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,756,295,75695295117,95,117,Lainlyn,756.7421875,-295.0859375,-130,-16,Rainforest,Brown
137412,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,767,312,7675131280,51,80,Lainlyn,767.3984375,-312.375,-162,-13,Rainforest,Brown
137414,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,745,309,74504309117,4,117,Lainlyn,745.03125,-309.0859375,-88,-25,Rainforest,Brown
137416,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,698,287,6988928762,89,62,Lainlyn,698.6953125,-287.515625,-96,-27,Rainforest,Brown
137417,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,686,288,68627288108,27,108,Lainlyn,686.2109375,-288.15625,168,0,Rainforest,Brown
137418,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,705,295,70554295110,54,110,Lainlyn,705.421875,-295.140625,169,0,Rainforest,Brown
137419,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,755,302,7555330291,53,91,Lainlyn,755.4140625,-302.2890625,62,0,Rainforest,Brown
137421,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,715,304,715118304125,118,125,Lainlyn,715.921875,-304.0234375,-142,0,Rainforest,Brown
137422,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,727,282,7273028202,30,2,Lainlyn,727.234375,-282.984375,162,0,Rainforest,Brown
137423,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,681,289,68114289100,14,100,Lainlyn,681.109375,-289.21875,-96,0,Rainforest,Brown
137424,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,753,320,75313320113,13,113,Lainlyn,753.1015625,-320.1171875,-149,0,Rainforest,Brown
137425,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,733,289,7337728963,77,63,Lainlyn,733.6015625,-289.5078125,-51,-20,Rainforest,Brown
137426,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,760,279,7603727925,37,25,Lainlyn,760.2890625,-279.8046875,-59,-28,Rainforest,Brown
137427,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,680,315,6801831579,18,79,Lainlyn,680.140625,-315.3828125,-102,-3,Rainforest,Brown
137428,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,739,307,7399430754,94,54,Lainlyn,739.734375,-307.578125,-26,-11,Rainforest,Brown
137429,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,676,304,6767130402,71,2,Lainlyn,676.5546875,-304.984375,-111,-21,Rainforest,Brown
137430,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,675,297,6751829769,18,69,Lainlyn,675.140625,-297.4609375,-130,0,Rainforest,Brown
137431,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,746,287,7461528778,15,78,Lainlyn,746.1171875,-287.390625,-93,-5,Rainforest,Brown
137432,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,744,281,7443428145,34,45,Lainlyn,744.265625,-281.6484375,-16,-24,Rainforest,Brown
137433,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,758,312,7587231275,72,75,Lainlyn,758.5625,-312.4140625,174,-29,Rainforest,Brown
137434,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,696,300,69631300111,31,111,Lainlyn,696.2421875,-300.1328125,-19,-13,Rainforest,Brown
137435,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,739,292,73910929282,109,82,Lainlyn,739.8515625,-292.359375,83,-30,Rainforest,Brown
137436,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,743,307,74387307108,87,108,Lainlyn,743.6796875,-307.15625,-123,-20,Rainforest,Brown
137437,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,674,298,6740429823,4,23,Lainlyn,674.03125,-298.8203125,-96,0,Rainforest,Brown
137438,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,756,285,7567428546,74,46,Lainlyn,756.578125,-285.640625,-91,0,Rainforest,Brown
137439,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,677,297,67769297128,69,128,Lainlyn,677.5390625,-297,-147,0,Rainforest,Brown
137440,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,687,312,68772312106,72,106,Lainlyn,687.5625,-312.171875,-127,0,Rainforest,Brown
137441,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,770,286,7709128605,91,5,Lainlyn,770.7109375,-286.9609375,-50,0,Rainforest,Brown
137442,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,690,312,69075312102,75,102,Lainlyn,690.5859375,-312.203125,-124,-26,Rainforest,Brown
137443,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,738,306,73811130626,111,26,Lainlyn,738.8671875,-306.796875,-127,-29,Rainforest,Brown
137444,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,713,305,7131130598,11,98,Lainlyn,713.0859375,-305.234375,3,-9,Rainforest,Brown
137445,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,709,286,70911528623,115,23,Lainlyn,709.8984375,-286.8203125,-27,-11,Rainforest,Brown
137446,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,741,305,7413930561,39,61,Lainlyn,741.3046875,-305.5234375,-142,-14,Rainforest,Brown
137447,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,685,312,68590312101,90,101,Lainlyn,685.703125,-312.2109375,-104,-21,Rainforest,Brown
137448,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,718,311,7184331174,43,74,Lainlyn,718.3359375,-311.421875,-86,-23,Rainforest,Brown
137449,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,751,291,75102291118,2,118,Lainlyn,751.015625,-291.078125,-137,-14,Rainforest,Brown
137450,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,712,308,7128730864,87,64,Lainlyn,712.6796875,-308.5,-20,-15,Rainforest,Brown
137451,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,708,299,7085229923,52,23,Lainlyn,708.40625,-299.8203125,-25,-15,Rainforest,Brown
137452,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,763,299,76311829992,118,92,Lainlyn,763.921875,-299.28125,30,-9,Rainforest,Brown
137453,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,768,294,7688029408,80,8,Lainlyn,768.625,-294.9375,-27,-4,Rainforest,Brown
137455,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,757,312,7576131210,61,10,Lainlyn,757.4765625,-312.921875,-77,0,Rainforest,Brown
137456,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,767,305,7674530543,45,43,Lainlyn,767.3515625,-305.6640625,-138,0,Rainforest,Brown
137459,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,759,310,7598831009,88,9,Lainlyn,759.6875,-310.9296875,-28,0,Rainforest,Brown
137460,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,685,288,68570288117,70,117,Lainlyn,685.546875,-288.0859375,-129,0,Rainforest,Brown
137461,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,678,313,6781631339,16,39,Lainlyn,678.125,-313.6953125,73,-18,Rainforest,Brown
137462,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,741,284,74112528414,125,14,Lainlyn,741.9765625,-284.890625,11,-13,Rainforest,Brown
137463,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,721,308,72110030804,100,4,Lainlyn,721.78125,-308.96875,150,-22,Rainforest,Brown
137464,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,686,313,68612331304,123,4,Lainlyn,686.9609375,-313.96875,-10,-28,Rainforest,Brown
137465,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,677,298,67735298127,35,127,Lainlyn,677.2734375,-298.0078125,-79,-9,Rainforest,Brown
137466,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,696,287,6967128765,71,65,Lainlyn,696.5546875,-287.4921875,-74,-7,Rainforest,Brown
137467,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,673,300,6737030063,70,63,Lainlyn,673.546875,-300.5078125,10,-22,Rainforest,Brown
137468,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,699,316,6999631670,96,70,Lainlyn,699.75,-316.453125,59,-19,Rainforest,Brown
137470,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,684,302,68446302105,46,105,Lainlyn,684.359375,-302.1796875,-58,-10,Rainforest,Brown
137471,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,685,301,68511830143,118,43,Lainlyn,685.921875,-301.6640625,-72,-15,Rainforest,Brown
137472,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,692,282,6922028243,20,43,Lainlyn,692.15625,-282.6640625,-49,-15,Rainforest,Brown
137473,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,753,300,7531130017,11,17,Lainlyn,753.0859375,-300.8671875,62,-8,Rainforest,Brown
137474,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,751,286,7511828652,18,52,Lainlyn,751.140625,-286.59375,-114,-18,Rainforest,Brown
137475,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,749,304,7495830449,58,49,Lainlyn,749.453125,-304.6171875,97,-9,Rainforest,Brown
137476,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,710,296,7102029655,20,55,Lainlyn,710.15625,-296.5703125,161,0,Rainforest,Brown
137477,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,697,303,69766303128,66,128,Lainlyn,697.515625,-303,86,0,Rainforest,Brown
137478,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,711,297,71190297120,90,120,Lainlyn,711.703125,-297.0625,-73,0,Rainforest,Brown
137479,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,752,297,75210029730,100,30,Lainlyn,752.78125,-297.765625,-137,0,Rainforest,Brown
137480,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,735,293,7354729377,47,77,Lainlyn,735.3671875,-293.3984375,-166,-6,Rainforest,Brown
137481,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,688,308,6884530811,45,11,Lainlyn,688.3515625,-308.9140625,13,-1,Rainforest,Brown
137482,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,719,285,71911928568,119,68,Lainlyn,719.9296875,-285.46875,109,0,Rainforest,Brown
137483,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,736,294,7368729427,87,27,Lainlyn,736.6796875,-294.7890625,-30,-15,Rainforest,Brown
137484,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,673,307,6738630730,86,30,Lainlyn,673.671875,-307.765625,-102,-12,Rainforest,Brown
137485,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,731,286,7319828662,98,62,Lainlyn,731.765625,-286.515625,-176,-12,Rainforest,Brown
137486,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,737,312,7370131260,1,60,Lainlyn,737.0078125,-312.53125,134,-18,Rainforest,Brown
137487,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,676,307,67611730780,117,80,Lainlyn,676.9140625,-307.375,-106,-11,Rainforest,Brown
137488,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,718,283,7180128308,1,8,Lainlyn,718.0078125,-283.9375,141,-3,Rainforest,Brown
137489,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,708,291,7082129129,21,29,Lainlyn,708.1640625,-291.7734375,33,-24,Rainforest,Brown
137490,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,753,319,75312431929,124,29,Lainlyn,753.96875,-319.7734375,37,-15,Rainforest,Brown
137491,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,719,297,7198529718,85,18,Lainlyn,719.6640625,-297.859375,-50,0,Rainforest,Brown
137492,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,771,312,7711631286,16,86,Lainlyn,771.125,-312.328125,153,0,Rainforest,Brown
137493,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,768,292,7683229246,32,46,Lainlyn,768.25,-292.640625,-147,0,Rainforest,Brown
137494,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,762,315,7627131592,71,92,Lainlyn,762.5546875,-315.28125,-38,0,Rainforest,Brown
137495,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,763,287,7630428763,4,63,Lainlyn,763.03125,-287.5078125,-28,0,Rainforest,Brown
137496,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,727,284,7274028479,40,79,Lainlyn,727.3125,-284.3828125,112,0,Rainforest,Brown
137497,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,677,298,67710729853,107,53,Lainlyn,677.8359375,-298.5859375,-97,-7,Rainforest,Brown
137498,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,742,300,7426030002,60,2,Lainlyn,742.46875,-300.984375,63,-2,Rainforest,Brown
137500,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,769,284,7692428416,24,16,Lainlyn,769.1875,-284.875,6,-3,Rainforest,Brown
137501,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,743,289,7436128975,61,75,Lainlyn,743.4765625,-289.4140625,161,-1,Rainforest,Brown
