name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,764,287,76417287115,17,115,Lainlyn,-114
Rocks,1,WOD_Rocks_Medium_01r1,705,304,7054730450,47,50,Lainlyn,-166
Rocks,1,WOD_Rocks_Medium_02,663,294,66312229423,122,23,Lainlyn,-77
Rocks,1,WOD_Rocks_Medium_02r1,728,304,7288730440,87,40,Lainlyn,60
Rocks,1,WOD_Rocks_Medium_03,768,290,76811029084,110,84,Lainlyn,-9
Rocks,1,WOD_Rocks_Medium_03r1,684,317,6845931779,59,79,Lainlyn,164
Rocks,1,WOD_Rocks_Medium_04,745,296,7454129604,41,4,Lainlyn,162
Rocks,1,WOD_Rocks_Medium_04r1,671,305,67112430526,124,26,Lainlyn,-40
Rocks,1,WOD_Rocks_Medium_05,758,315,7583231561,32,61,Lainlyn,-24
Rocks,1,WOD_Rocks_Medium_05r1,758,317,7584531769,45,69,Lainlyn,152
Rocks,1,WOD_Rocks_Large_00,709,291,7099229117,92,17,Lainlyn,-107
Rocks,1,WOD_Rocks_Large_00r1,750,311,750127311100,127,100,Lainlyn,-33
Rocks,1,WOD_Rocks_Large_03,713,289,7138428931,84,31,Lainlyn,101
Rocks,1,WOD_Rocks_Large_03r1,671,285,6710928576,9,76,Lainlyn,56
Rocks,1,WOD_Rocks_Large_04,749,281,7495128188,51,88,Lainlyn,-4
Rocks,1,WOD_Rocks_Large_04r1,765,294,76582294101,82,101,Lainlyn,24
Rocks,1,WOD_Rocks_Large_04r2,742,286,74244286105,44,105,Lainlyn,142
Rocks,1,WOD_Rocks_Large_05,734,294,7343729460,37,60,Lainlyn,-105
Rocks,1,WOD_Rocks_Large_05r1,693,289,69337289108,37,108,Lainlyn,-176
Rocks,1,WOD_Rocks_Small_01,731,284,7314528451,45,51,Lainlyn,-150
Rocks,1,WOD_Rocks_Small_01r1,734,303,7344530338,45,38,Lainlyn,-111
Rocks,1,WOD_Rocks_Small_02,761,298,76150298104,50,104,Lainlyn,-59
Rocks,1,WOD_Rocks_Small_02r1,690,296,69047296113,47,113,Lainlyn,-174
Rocks,1,WOD_Rocks_Small_03,699,310,69983310101,83,101,Lainlyn,42
Rocks,1,WOD_Rocks_Small_03r1,645,281,6457428199,74,99,Lainlyn,100
Rocks,1,WOD_Rocks_Small_04,674,307,6749130783,91,83,Lainlyn,-48
Rocks,1,WOD_Rocks_Small_04r1,748,294,74852294119,52,119,Lainlyn,51
Rocks,1,WOD_Rocks_Small_05,722,291,72212729195,127,95,Lainlyn,-50
Rocks,1,WOD_Rocks_Small_05r1,656,283,65633283111,33,111,Lainlyn,-111
Rocks,1,WOD_Rocks_Medium_00,725,305,7250330591,3,91,Lainlyn,-167
Rocks,1,WOD_Rocks_Medium_00r1,704,313,7046431383,64,83,Lainlyn,-61
Rocks,1,WOD_Rocks_Medium_01,751,307,7518730741,87,41,Lainlyn,19
Rocks,1,WOD_Rocks_Medium_01r1,752,307,75211430756,114,56,Lainlyn,-161
Rocks,1,WOD_Rocks_Medium_02,670,293,6701829314,18,14,Lainlyn,104
Rocks,1,WOD_Rocks_Medium_02r1,753,312,7533331249,33,49,Lainlyn,97
Rocks,1,WOD_Rocks_Medium_03,740,296,7401929629,19,29,Lainlyn,55
Rocks,1,WOD_Rocks_Medium_03r1,717,287,7177228776,72,76,Lainlyn,-144
Rocks,1,WOD_Rocks_Medium_04,695,306,6958630655,86,55,Lainlyn,14
Rocks,1,WOD_Rocks_Medium_04r1,706,307,7064530741,45,41,Lainlyn,51
Rocks,1,WOD_Rocks_Medium_05,670,307,6700430738,4,38,Lainlyn,173
Rocks,1,WOD_Rocks_Medium_05r1,754,291,7542329165,23,65,Lainlyn,49
Rocks,1,WOD_Rocks_Large_00,663,282,66332282123,32,123,Lainlyn,61
Rocks,1,WOD_Rocks_Large_00r1,763,279,76335279110,35,110,Lainlyn,3
Rocks,1,WOD_Rocks_Large_03,759,303,759106303101,106,101,Lainlyn,-45
Rocks,1,WOD_Rocks_Large_03r1,711,284,7117728470,77,70,Lainlyn,60
Rocks,1,WOD_Rocks_Large_04,700,312,7008131227,81,27,Lainlyn,132
Rocks,1,WOD_Rocks_Large_04r1,687,294,6879329412,93,12,Lainlyn,-130
Rocks,1,WOD_Rocks_Large_04r2,736,310,73650310100,50,100,Lainlyn,-128
Rocks,1,WOD_Rocks_Large_05,667,294,66761294124,61,124,Lainlyn,-92
Rocks,1,WOD_Rocks_Large_05r1,667,296,66711329642,113,42,Lainlyn,42
Rocks,1,WOD_Rocks_Small_01,770,310,77077310110,77,110,Lainlyn,-40
Rocks,1,WOD_Rocks_Small_01r1,734,299,7341929993,19,93,Lainlyn,-155
Rocks,1,WOD_Rocks_Small_02,665,302,6655630256,56,56,Lainlyn,85
Rocks,1,WOD_Rocks_Small_02r1,732,304,7327430442,74,42,Lainlyn,20
Rocks,1,WOD_Rocks_Small_03,753,313,7536431355,64,55,Lainlyn,94
Rocks,1,WOD_Rocks_Small_03r1,706,293,7066029368,60,68,Lainlyn,-120
Rocks,1,WOD_Rocks_Small_04,669,297,6692829712,28,12,Lainlyn,-12
Rocks,1,WOD_Rocks_Small_04r1,756,313,7561731349,17,49,Lainlyn,59
Rocks,1,WOD_Rocks_Small_05,758,290,75878290100,78,100,Lainlyn,63
Rocks,1,WOD_Rocks_Small_05r1,730,296,7309529693,95,93,Lainlyn,-127
Rocks,1,WOD_Rocks_Medium_00,759,288,75910828887,108,87,Lainlyn,180
Rocks,1,WOD_Rocks_Medium_00r1,765,280,7654928001,49,1,Lainlyn,-168
Rocks,1,WOD_Rocks_Medium_01,677,293,6772329391,23,91,Lainlyn,-55
Rocks,1,WOD_Rocks_Medium_01r1,706,293,7064629359,46,59,Lainlyn,-85
Rocks,1,WOD_Rocks_Medium_02,670,294,6704229459,42,59,Lainlyn,65
Rocks,1,WOD_Rocks_Medium_02r1,659,288,6599728868,97,68,Lainlyn,-72
Rocks,1,WOD_Rocks_Medium_03,696,289,696100289108,100,108,Lainlyn,37
Rocks,1,WOD_Rocks_Medium_03r1,688,295,6883229565,32,65,Lainlyn,37
Rocks,1,WOD_Rocks_Medium_04,699,304,69912330469,123,69,Lainlyn,-55
Rocks,1,WOD_Rocks_Medium_04r1,735,294,7350429484,4,84,Lainlyn,-8
Rocks,1,WOD_Rocks_Medium_05,664,283,6646028378,60,78,Lainlyn,156
Rocks,1,WOD_Rocks_Medium_05r1,670,301,67010430137,104,37,Lainlyn,35
Rocks,1,WOD_Rocks_Large_00,736,311,7361831137,18,37,Lainlyn,22
Rocks,1,WOD_Rocks_Large_00r1,689,297,6897329776,73,76,Lainlyn,-130
Rocks,1,WOD_Rocks_Large_03,685,289,6852428964,24,64,Lainlyn,66
Rocks,1,WOD_Rocks_Large_03r1,752,318,7525031849,50,49,Lainlyn,-136
Rocks,1,WOD_Rocks_Large_04,685,291,6852729163,27,63,Lainlyn,67
Rocks,1,WOD_Rocks_Large_04r1,769,299,7696129967,61,67,Lainlyn,-43
Rocks,1,WOD_Rocks_Large_04r2,679,310,6794131078,41,78,Lainlyn,42
Rocks,1,WOD_Rocks_Large_05,747,289,7475628941,56,41,Lainlyn,56
Rocks,1,WOD_Rocks_Large_05r1,701,303,7015030368,50,68,Lainlyn,-21
Rocks,1,WOD_Rocks_Small_01,754,288,7542328847,23,47,Lainlyn,-93
Rocks,1,WOD_Rocks_Small_01r1,674,310,6746331097,63,97,Lainlyn,-70
Rocks,1,WOD_Rocks_Small_02,756,310,75673310108,73,108,Lainlyn,63
Rocks,1,WOD_Rocks_Small_02r1,737,286,737114286102,114,102,Lainlyn,-157
Rocks,1,WOD_Rocks_Small_03,726,293,7263629372,36,72,Lainlyn,111
Rocks,1,WOD_Rocks_Small_03r1,692,283,69224283102,24,102,Lainlyn,179
Rocks,1,WOD_Rocks_Small_04,746,307,7461430795,14,95,Lainlyn,-111
Rocks,1,WOD_Rocks_Small_04r1,746,285,74611128519,111,19,Lainlyn,-10
Rocks,1,WOD_Rocks_Small_05,759,291,75913291118,13,118,Lainlyn,95
Rocks,1,WOD_Rocks_Small_05r1,758,285,75845285108,45,108,Lainlyn,-20
Rocks,1,WOD_Rocks_Medium_00,683,309,68350309109,50,109,Lainlyn,-115
Rocks,1,WOD_Rocks_Medium_00r1,644,278,6449327846,93,46,Lainlyn,129
Rocks,1,WOD_Rocks_Medium_01,757,291,7571929197,19,97,Lainlyn,140
Rocks,1,WOD_Rocks_Medium_01r1,734,305,73484305109,84,109,Lainlyn,71
Rocks,1,WOD_Rocks_Medium_02,766,291,76611829174,118,74,Lainlyn,39
Rocks,1,WOD_Rocks_Medium_02r1,754,286,7543228604,32,4,Lainlyn,48
Rocks,1,WOD_Rocks_Medium_03,739,308,7395630841,56,41,Lainlyn,135
Rocks,1,WOD_Rocks_Medium_03r1,731,283,73179283127,79,127,Lainlyn,95
Rocks,1,WOD_Rocks_Medium_04,665,289,66576289118,76,118,Lainlyn,107
Rocks,1,WOD_Rocks_Medium_04r1,714,290,71454290118,54,118,Lainlyn,-161
Rocks,1,WOD_Rocks_Medium_05,716,308,7166130850,61,50,Lainlyn,26
Rocks,1,WOD_Rocks_Medium_05r1,759,315,7591731567,17,67,Lainlyn,172
Rocks,1,WOD_Rocks_Large_00,728,298,72812829837,128,37,Lainlyn,-130
Rocks,1,WOD_Rocks_Large_00r1,671,301,67110130184,101,84,Lainlyn,-107
Rocks,1,WOD_Rocks_Large_03,757,315,7576831519,68,19,Lainlyn,45
Rocks,1,WOD_Rocks_Large_03r1,667,290,66733290105,33,105,Lainlyn,95
Rocks,1,WOD_Rocks_Large_04,725,284,7252628438,26,38,Lainlyn,160
Rocks,1,WOD_Rocks_Large_04r1,691,280,6916528052,65,52,Lainlyn,-22
Rocks,1,WOD_Rocks_Large_04r2,682,287,682123287120,123,120,Lainlyn,130
Rocks,1,WOD_Rocks_Large_05,748,317,74836317101,36,101,Lainlyn,-162
Rocks,1,WOD_Rocks_Large_05r1,747,282,7471528284,15,84,Lainlyn,-144
Rocks,1,WOD_Rocks_Small_01,694,283,6947228319,72,19,Lainlyn,-63
Rocks,1,WOD_Rocks_Small_01r1,696,280,6968128037,81,37,Lainlyn,87
Rocks,1,WOD_Rocks_Small_02,681,283,6814628303,46,3,Lainlyn,-95
Rocks,1,WOD_Rocks_Small_02r1,700,280,7007028064,70,64,Lainlyn,0
Rocks,1,WOD_Rocks_Small_03,658,297,65812729790,127,90,Lainlyn,-56
Rocks,1,WOD_Rocks_Small_03r1,679,313,6799931315,99,15,Lainlyn,47
Rocks,1,WOD_Rocks_Small_04,725,307,72511830751,118,51,Lainlyn,20
Rocks,1,WOD_Rocks_Small_04r1,721,284,72177284109,77,109,Lainlyn,41
Rocks,1,WOD_Rocks_Small_05,663,302,6635430231,54,31,Lainlyn,-40
Rocks,1,WOD_Rocks_Small_05r1,712,287,71211128773,111,73,Lainlyn,-122
Rocks,1,WOD_Rocks_Medium_00,688,317,6888331774,83,74,Lainlyn,-27
Rocks,1,WOD_Rocks_Medium_00r1,717,301,71712730191,127,91,Lainlyn,9
Rocks,1,WOD_Rocks_Medium_01,673,304,67310530442,105,42,Lainlyn,171
Rocks,1,WOD_Rocks_Medium_01r1,654,295,65411429588,114,88,Lainlyn,7
Rocks,1,WOD_Rocks_Medium_02,756,285,756125285124,125,124,Lainlyn,-163
Rocks,1,WOD_Rocks_Medium_02r1,677,288,6775828835,58,35,Lainlyn,140
Rocks,1,WOD_Rocks_Medium_03,712,311,7128831167,88,67,Lainlyn,-44
Rocks,1,WOD_Rocks_Medium_03r1,667,289,66711028944,110,44,Lainlyn,-134
Rocks,1,WOD_Rocks_Medium_04,715,285,7156028597,60,97,Lainlyn,-136
Rocks,1,WOD_Rocks_Medium_04r1,696,299,6961529903,15,3,Lainlyn,-69
Rocks,1,WOD_Rocks_Medium_05,703,287,70309287128,9,128,Lainlyn,-163
Rocks,1,WOD_Rocks_Medium_05r1,746,310,7460331088,3,88,Lainlyn,-14
Rocks,1,WOD_Rocks_Large_00,671,286,6712828696,28,96,Lainlyn,-20
Rocks,1,WOD_Rocks_Large_00r1,650,289,6504228906,42,6,Lainlyn,-148
Rocks,1,WOD_Rocks_Large_03,756,311,75610031129,100,29,Lainlyn,-102
Rocks,1,WOD_Rocks_Large_03r1,661,287,6619628744,96,44,Lainlyn,1
Rocks,1,WOD_Rocks_Large_04,745,303,74515303124,15,124,Lainlyn,12
Rocks,1,WOD_Rocks_Large_04r1,663,300,663115300116,115,116,Lainlyn,-128
Rocks,1,WOD_Rocks_Large_04r2,686,299,6862929904,29,4,Lainlyn,72
Rocks,1,WOD_Rocks_Large_05,716,294,7161429442,14,42,Lainlyn,-6
Rocks,1,WOD_Rocks_Large_05r1,659,289,6592028905,20,5,Lainlyn,-14
Rocks,1,WOD_Rocks_Small_01,762,283,7629928317,99,17,Lainlyn,-8
Rocks,1,WOD_Rocks_Small_01r1,740,289,7401928976,19,76,Lainlyn,69
Rocks,1,WOD_Rocks_Small_02,656,288,6561028872,10,72,Lainlyn,48
Rocks,1,WOD_Rocks_Small_02r1,746,297,7466529759,65,59,Lainlyn,-44
Rocks,1,WOD_Rocks_Small_03,738,307,73810630724,106,24,Lainlyn,69
Rocks,1,WOD_Rocks_Small_03r1,752,306,7520530645,5,45,Lainlyn,-102
Rocks,1,WOD_Rocks_Small_04,734,301,7341830119,18,19,Lainlyn,-80
Rocks,1,WOD_Rocks_Small_04r1,679,313,6799231382,92,82,Lainlyn,42
Rocks,1,WOD_Rocks_Small_05,763,290,76312729006,127,6,Lainlyn,77
Rocks,1,WOD_Rocks_Small_05r1,709,295,70935295125,35,125,Lainlyn,-44
Rocks,1,WOD_Rocks_Medium_00,694,289,6942828958,28,58,Lainlyn,-21
Rocks,1,WOD_Rocks_Medium_00r1,701,311,70111831118,118,18,Lainlyn,-142
Rocks,1,WOD_Rocks_Medium_01,736,286,736120286109,120,109,Lainlyn,-159
Rocks,1,WOD_Rocks_Medium_01r1,759,300,75911930042,119,42,Lainlyn,-70
Rocks,1,WOD_Rocks_Medium_02,677,306,6778130663,81,63,Lainlyn,-158
Rocks,1,WOD_Rocks_Medium_02r1,702,290,7022929097,29,97,Lainlyn,93
Rocks,1,WOD_Rocks_Medium_03,757,308,75710430849,104,49,Lainlyn,-48
Rocks,1,WOD_Rocks_Medium_03r1,736,312,73629312122,29,122,Lainlyn,68
Rocks,1,WOD_Rocks_Medium_04,759,283,75911628352,116,52,Lainlyn,108
Rocks,1,WOD_Rocks_Medium_04r1,736,306,7368430636,84,36,Lainlyn,122
Rocks,1,WOD_Rocks_Medium_05,722,307,7227730765,77,65,Lainlyn,60
Rocks,1,WOD_Rocks_Medium_05r1,725,301,7253330104,33,4,Lainlyn,98
Rocks,1,WOD_Rocks_Large_00,722,281,72282281113,82,113,Lainlyn,-4
Rocks,1,WOD_Rocks_Large_00r1,663,296,6639329638,93,38,Lainlyn,136
Rocks,1,WOD_Rocks_Large_03,713,306,7131330644,13,44,Lainlyn,-97
Rocks,1,WOD_Rocks_Large_03r1,764,316,7642031645,20,45,Lainlyn,-131
Rocks,1,WOD_Rocks_Large_04,736,308,73610830812,108,12,Lainlyn,-40
Rocks,1,WOD_Rocks_Large_04r1,756,319,75612531903,125,3,Lainlyn,-17
Rocks,1,WOD_Rocks_Large_04r2,757,284,7570928408,9,8,Lainlyn,-148
Rocks,1,WOD_Rocks_Large_05,687,300,68711630084,116,84,Lainlyn,-50
Rocks,1,WOD_Rocks_Large_05r1,652,291,6521429181,14,81,Lainlyn,-90
Rocks,1,WOD_Rocks_Small_01,707,304,7071930495,19,95,Lainlyn,75
Rocks,1,WOD_Rocks_Small_01r1,741,302,7416330238,63,38,Lainlyn,132
Rocks,1,WOD_Rocks_Small_02,749,303,7494130369,41,69,Lainlyn,18
Rocks,1,WOD_Rocks_Small_02r1,690,315,69010231508,102,8,Lainlyn,-145
Rocks,1,WOD_Rocks_Small_03,706,285,70610428531,104,31,Lainlyn,68
Rocks,1,WOD_Rocks_Small_03r1,751,304,75110630426,106,26,Lainlyn,-55
Rocks,1,WOD_Rocks_Small_04,703,309,7034630954,46,54,Lainlyn,-156
Rocks,1,WOD_Rocks_Small_04r1,768,279,768125279114,125,114,Lainlyn,-90
Rocks,1,WOD_Rocks_Small_05,726,296,7261429644,14,44,Lainlyn,-26
Rocks,1,WOD_Rocks_Small_05r1,758,304,75810930450,109,50,Lainlyn,-41
Rocks,1,WOD_Rocks_Medium_00,692,297,6924029767,40,67,Lainlyn,45
Rocks,1,WOD_Rocks_Medium_00r1,760,310,76084310124,84,124,Lainlyn,-26
Rocks,1,WOD_Rocks_Medium_01,677,300,6779230031,92,31,Lainlyn,-11
Rocks,1,WOD_Rocks_Medium_01r1,663,288,663105288102,105,102,Lainlyn,-90
Rocks,1,WOD_Rocks_Medium_02,733,284,7332928468,29,68,Lainlyn,-41
Rocks,1,WOD_Rocks_Medium_02r1,710,284,71033284123,33,123,Lainlyn,-75
Rocks,1,WOD_Rocks_Medium_03,662,294,66210529423,105,23,Lainlyn,-66
Rocks,1,WOD_Rocks_Medium_03r1,679,296,6799029615,90,15,Lainlyn,108
Rocks,1,WOD_Rocks_Medium_04,744,280,7443728052,37,52,Lainlyn,131
Rocks,1,WOD_Rocks_Medium_04r1,731,298,7316729864,67,64,Lainlyn,-72
Rocks,1,WOD_Rocks_Medium_05,675,301,6754630120,46,20,Lainlyn,-15
Rocks,1,WOD_Rocks_Medium_05r1,710,297,71058297105,58,105,Lainlyn,169
Rocks,1,WOD_Rocks_Large_00,663,285,6634728563,47,63,Lainlyn,119
Rocks,1,WOD_Rocks_Large_00r1,755,299,75524299109,24,109,Lainlyn,-85
Rocks,1,WOD_Rocks_Large_03,727,286,7270428693,4,93,Lainlyn,-68
Rocks,1,WOD_Rocks_Large_03r1,739,302,7390330203,3,3,Lainlyn,89
Rocks,1,WOD_Rocks_Large_04,761,306,7612230626,22,26,Lainlyn,-107
Rocks,1,WOD_Rocks_Large_04r1,665,288,6650628845,6,45,Lainlyn,18
Rocks,1,WOD_Rocks_Large_04r2,747,303,7476030373,60,73,Lainlyn,74
Rocks,1,WOD_Rocks_Large_05,708,291,7088729109,87,9,Lainlyn,-15
Rocks,1,WOD_Rocks_Large_05r1,672,297,6720329799,3,99,Lainlyn,18
Rocks,1,WOD_Rocks_Small_01,692,296,6928129665,81,65,Lainlyn,176
Rocks,1,WOD_Rocks_Small_01r1,770,287,7702628714,26,14,Lainlyn,-34
Rocks,1,WOD_Rocks_Small_02,729,285,72910928540,109,40,Lainlyn,-28
Rocks,1,WOD_Rocks_Small_02r1,725,312,72512731204,127,4,Lainlyn,-130
Rocks,1,WOD_Rocks_Small_03,694,308,6943230800,32,0,Lainlyn,-99
Rocks,1,WOD_Rocks_Small_03r1,670,282,6704028241,40,41,Lainlyn,-64
Rocks,1,WOD_Rocks_Small_04,738,311,73854311124,54,124,Lainlyn,-83
Rocks,1,WOD_Rocks_Small_04r1,742,300,7425130003,51,3,Lainlyn,161
Rocks,1,WOD_Rocks_Small_05,695,316,695110316119,110,119,Lainlyn,-41
Rocks,1,WOD_Rocks_Small_05r1,752,293,7524029396,40,96,Lainlyn,33
Rocks,1,WOD_Rocks_Medium_00,714,285,7144128582,41,82,Lainlyn,89
Rocks,1,WOD_Rocks_Medium_00r1,763,283,76324283111,24,111,Lainlyn,66
Rocks,1,WOD_Rocks_Medium_01,749,311,749110311100,110,100,Lainlyn,-100
Rocks,1,WOD_Rocks_Medium_01r1,767,296,7677329646,73,46,Lainlyn,-13
Rocks,1,WOD_Rocks_Medium_02,675,292,67570292106,70,106,Lainlyn,-131
Rocks,1,WOD_Rocks_Medium_02r1,739,298,7397229860,72,60,Lainlyn,50
Rocks,1,WOD_Rocks_Medium_03,718,300,71873300114,73,114,Lainlyn,-13
Rocks,1,WOD_Rocks_Medium_03r1,646,278,64610427838,104,38,Lainlyn,-56
Rocks,1,WOD_Rocks_Medium_04,690,299,6904629952,46,52,Lainlyn,-128
Rocks,1,WOD_Rocks_Medium_04r1,675,304,6757330436,73,36,Lainlyn,-73
Rocks,1,WOD_Rocks_Medium_05,760,304,76082304122,82,122,Lainlyn,175
Rocks,1,WOD_Rocks_Medium_05r1,712,298,71212029891,120,91,Lainlyn,-165
Rocks,1,WOD_Rocks_Large_00,756,295,7565029572,50,72,Lainlyn,-130
Rocks,1,WOD_Rocks_Large_00r1,664,284,66419284124,19,124,Lainlyn,79
Rocks,1,WOD_Rocks_Large_03,767,312,7671231241,12,41,Lainlyn,-162
Rocks,1,WOD_Rocks_Large_03r1,660,282,6600528242,5,42,Lainlyn,120
Rocks,1,WOD_Rocks_Large_04,744,309,7449230977,92,77,Lainlyn,-88
Rocks,1,WOD_Rocks_Large_04r1,674,304,67411430410,114,10,Lainlyn,-44
Rocks,1,WOD_Rocks_Large_04r2,646,279,64652279113,52,113,Lainlyn,135
Rocks,1,WOD_Rocks_Large_05,701,297,7010129701,1,1,Lainlyn,-178
Rocks,1,WOD_Rocks_Large_05r1,698,287,6985128728,51,28,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_01,686,288,6860328884,3,84,Lainlyn,168
Rocks,1,WOD_Rocks_Small_01r1,705,295,7052829584,28,84,Lainlyn,169
Rocks,1,WOD_Rocks_Small_02,755,302,7553130272,31,72,Lainlyn,62
Rocks,1,WOD_Rocks_Small_02r1,645,279,6453127922,31,22,Lainlyn,77
Rocks,1,WOD_Rocks_Small_03,715,304,71595304102,95,102,Lainlyn,-142
Rocks,1,WOD_Rocks_Small_03r1,727,283,72708283108,8,108,Lainlyn,162
Rocks,1,WOD_Rocks_Small_04,657,293,6574429393,44,93,Lainlyn,-105
Rocks,1,WOD_Rocks_Small_04r1,680,289,68011528973,115,73,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_05,752,320,75212532097,125,97,Lainlyn,-149
Rocks,1,WOD_Rocks_Small_05r1,750,311,7501931129,19,29,Lainlyn,106
Rocks,1,WOD_Rocks_Medium_00,753,312,7535231291,52,91,Lainlyn,83
Rocks,1,WOD_Rocks_Medium_00r1,733,289,7334528931,45,31,Lainlyn,-51
Rocks,1,WOD_Rocks_Medium_01,760,280,76004280120,4,120,Lainlyn,-59
Rocks,1,WOD_Rocks_Medium_01r1,758,317,75835317125,35,125,Lainlyn,166
Rocks,1,WOD_Rocks_Medium_02,679,315,67911331546,113,46,Lainlyn,-102
Rocks,1,WOD_Rocks_Medium_02r1,739,307,7395930723,59,23,Lainlyn,-26
Rocks,1,WOD_Rocks_Medium_03,676,305,6763830597,38,97,Lainlyn,-111
Rocks,1,WOD_Rocks_Medium_03r1,734,311,734105311128,105,128,Lainlyn,62
Rocks,1,WOD_Rocks_Medium_04,669,301,6697430129,74,29,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_04r1,674,297,67410429727,104,27,Lainlyn,-130
Rocks,1,WOD_Rocks_Medium_05,745,287,74511428749,114,49,Lainlyn,-93
Rocks,1,WOD_Rocks_Medium_05r1,744,281,7441728128,17,28,Lainlyn,-16
Rocks,1,WOD_Rocks_Large_00,699,311,69910631119,106,19,Lainlyn,53
Rocks,1,WOD_Rocks_Large_00r1,644,282,6447628276,76,76,Lainlyn,172
Rocks,1,WOD_Rocks_Large_03,709,291,70936291114,36,114,Lainlyn,-143
Rocks,1,WOD_Rocks_Large_03r1,693,292,6931229226,12,26,Lainlyn,-177
Rocks,1,WOD_Rocks_Large_04,758,312,7583231235,32,35,Lainlyn,174
Rocks,1,WOD_Rocks_Large_04r1,695,300,69512030072,120,72,Lainlyn,-19
Rocks,1,WOD_Rocks_Large_04r2,739,292,7396529238,65,38,Lainlyn,83
Rocks,1,WOD_Rocks_Large_05,761,304,761116304122,116,122,Lainlyn,74
Rocks,1,WOD_Rocks_Large_05r1,743,307,7434930774,49,74,Lainlyn,-123
Rocks,1,WOD_Rocks_Small_01,697,293,6979329393,93,93,Lainlyn,-34
Rocks,1,WOD_Rocks_Small_01r1,673,299,673106299125,106,125,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_02,756,285,7565228527,52,27,Lainlyn,-91
Rocks,1,WOD_Rocks_Small_02r1,701,303,7015030391,50,91,Lainlyn,154
Rocks,1,WOD_Rocks_Small_03,677,297,67746297105,46,105,Lainlyn,-147
Rocks,1,WOD_Rocks_Small_03r1,737,298,7374729836,47,36,Lainlyn,140
Rocks,1,WOD_Rocks_Small_04,687,312,6874531279,45,79,Lainlyn,-127
Rocks,1,WOD_Rocks_Small_04r1,700,304,70009304105,9,105,Lainlyn,126
Rocks,1,WOD_Rocks_Small_05,762,304,7620130492,1,92,Lainlyn,48
Rocks,1,WOD_Rocks_Small_05r1,770,287,77073287115,73,115,Lainlyn,-50
Rocks,1,WOD_Rocks_Medium_00,690,312,6905031277,50,77,Lainlyn,-124
Rocks,1,WOD_Rocks_Medium_00r1,738,307,73879307122,79,122,Lainlyn,-127
Rocks,1,WOD_Rocks_Medium_01,712,305,71210630565,106,65,Lainlyn,3
Rocks,1,WOD_Rocks_Medium_01r1,709,287,70973287109,73,109,Lainlyn,-27
Rocks,1,WOD_Rocks_Medium_02,741,305,7410630528,6,28,Lainlyn,-142
Rocks,1,WOD_Rocks_Medium_02r1,685,312,6855531270,55,70,Lainlyn,-104
Rocks,1,WOD_Rocks_Medium_03,766,295,7660629535,6,35,Lainlyn,56
Rocks,1,WOD_Rocks_Medium_03r1,718,311,7180431135,4,35,Lainlyn,-86
Rocks,1,WOD_Rocks_Medium_04,655,279,6551527940,15,40,Lainlyn,73
Rocks,1,WOD_Rocks_Medium_04r1,750,291,7508829176,88,76,Lainlyn,-137
Rocks,1,WOD_Rocks_Medium_05,712,308,7125830835,58,35,Lainlyn,-20
Rocks,1,WOD_Rocks_Medium_05r1,708,299,7083529906,35,6,Lainlyn,-25
Rocks,1,WOD_Rocks_Large_00,763,299,7637329947,73,47,Lainlyn,30
Rocks,1,WOD_Rocks_Large_00r1,654,290,6547429086,74,86,Lainlyn,-171
Rocks,1,WOD_Rocks_Large_03,702,310,70210231044,102,44,Lainlyn,143
Rocks,1,WOD_Rocks_Large_03r1,706,282,70610028276,100,76,Lainlyn,-29
Rocks,1,WOD_Rocks_Large_04,702,302,70211130273,111,73,Lainlyn,-107
Rocks,1,WOD_Rocks_Large_04r1,706,282,70665282114,65,114,Lainlyn,116
Rocks,1,WOD_Rocks_Large_04r2,768,295,7683629592,36,92,Lainlyn,-27
Rocks,1,WOD_Rocks_Large_05,662,287,6629028796,90,96,Lainlyn,-162
Rocks,1,WOD_Rocks_Large_05r1,644,284,644124284119,124,119,Lainlyn,5
Rocks,1,WOD_Rocks_Small_01,757,313,75737313114,37,114,Lainlyn,-77
Rocks,1,WOD_Rocks_Small_01r1,767,305,7671930517,19,17,Lainlyn,-138
Rocks,1,WOD_Rocks_Small_02,657,296,6578229676,82,76,Lainlyn,-127
Rocks,1,WOD_Rocks_Small_02r1,752,282,7521728210,17,10,Lainlyn,114
Rocks,1,WOD_Rocks_Small_03,769,301,769100301104,100,104,Lainlyn,141
Rocks,1,WOD_Rocks_Small_03r1,665,303,6653230363,32,63,Lainlyn,-177
Rocks,1,WOD_Rocks_Small_04,666,300,6663730045,37,45,Lainlyn,-20
Rocks,1,WOD_Rocks_Small_04r1,759,311,75961311110,61,110,Lainlyn,-28
Rocks,1,WOD_Rocks_Small_05,683,315,6836531587,65,87,Lainlyn,-49
Rocks,1,WOD_Rocks_Small_05r1,685,288,6855228899,52,99,Lainlyn,-129
Rocks,1,WOD_Rocks_Medium_00,677,313,67711931314,119,14,Lainlyn,73
Rocks,1,WOD_Rocks_Medium_00r1,741,285,74193285110,93,110,Lainlyn,11
