name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,129,256,1295625655,56,55,78,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,266,11505266123,5,123,112,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,265,1110926533,9,33,-153,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,257,1322025745,20,45,44,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,267,12210026760,100,60,-64,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,265,12510926536,109,36,-30,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,258,12912025892,120,92,121,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,264,1211926472,19,72,-157,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,260,11237260105,37,105,65,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,270,1122227017,22,17,-45,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,254,1.25E+11,106,108,31,Betony
Rocks,2,WOD_Rocks_Large_05r1,135,259,13510625979,106,79,22,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,265,11910126536,101,36,-141,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,258,1215025870,50,70,70,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,255,1.20E+11,109,102,-106,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,263,1121426338,14,38,42,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,255,1133225556,32,56,143,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,263,12524263113,24,113,45,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,255,13038255119,38,119,137,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,272,11511127214,111,14,72,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,270,1096027054,60,54,-127,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,254,1257225405,72,5,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,253,1273725315,37,15,-137,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,268,11812026873,120,73,84,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,263,1117926328,79,28,123,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,254,1167825468,78,68,-103,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,260,1221326047,13,47,173,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,260,1190826014,8,14,-101,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,258,1308625858,86,58,-4,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,257,1.29E+11,119,122,134,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,262,1126526295,65,95,14,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,261,1099626183,96,83,97,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,251,1181225182,12,82,37,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,262,1285826258,58,58,-159,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,265,12576265123,76,123,-47,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,260,1103626072,36,72,-30,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,262,1154526246,45,46,79,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,256,1320925663,9,63,-144,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,256,11612325614,123,14,132,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,252,12111325259,113,59,0,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,257,1.14E+11,124,124,72,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,265,11183265104,83,104,126,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,265,1093626574,36,74,24,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,256,1260125659,1,59,-12,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,259,12210025940,100,40,177,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,263,1225626319,56,19,86,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,256,11312425678,124,78,-115,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,261,12911026199,110,99,-165,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,266,1125926678,59,78,75,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,258,1271925876,19,76,-155,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,258,1.21E+11,116,110,-136,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,259,1322325977,23,77,150,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,261,12812226160,122,60,-101,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,260,1280526004,5,4,14,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,268,11511126865,111,65,-65,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,254,12610025410,100,10,81,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,258,12411525887,115,87,-12,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,259,12623259122,23,122,110,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,254,1135825445,58,45,78,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,263,1189126328,91,28,-14,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,257,12792257109,92,109,-71,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,261,1281326103,13,3,-74,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,262,1182326260,23,60,-139,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,259,1164125978,41,78,87,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,257,12010225740,102,40,1,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,263,1234526395,45,95,-17,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,270,1105027019,50,19,169,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,269,1182926924,29,24,51,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,261,1261526127,15,27,-45,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,258,1306325805,63,5,3,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,253,11369253113,69,113,-137,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,262,1103326217,33,17,97,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,259,1.20E+11,128,105,-177,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,259,1285525968,55,68,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,264,11082264100,82,100,139,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,257,12035257110,35,110,-9,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,258,13154258104,54,104,-68,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,257,1149725751,97,51,-64,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,265,11152265105,52,105,-140,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,256,1212825669,28,69,-121,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,259,1237025979,70,79,-5,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,252,1222025291,20,91,40,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,258,1311525879,15,79,-145,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,252,1170525281,5,81,-54,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,258,11849258108,49,108,-129,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,265,1241526568,15,68,57,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,268,1150126865,1,65,-94,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,268,10810626822,106,22,84,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,255,1269525541,95,41,-177,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,260,1167426049,74,49,-20,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,258,1176725874,67,74,86,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,260,11410426067,104,67,-60,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,258,1291025803,10,3,14,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,255,12858255111,58,111,-19,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,261,1205026178,50,78,-176,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,256,1129625681,96,81,13,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,253,12696253104,96,104,15,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,268,1226826872,68,72,-164,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,260,11511926063,119,63,130,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,255,1145825536,58,36,10,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,255,1306325522,63,22,15,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,253,1223325382,33,82,-171,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,266,11210026677,100,77,127,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,260,1138226029,82,29,40,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,267,1184226714,42,14,92,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,252,12110125241,101,41,-158,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,261,12411426163,114,63,-112,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,271,1147027165,70,65,-96,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,254,12951254106,51,106,136,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,273,1111927303,19,3,56,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,261,12512326146,123,46,31,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,271,11211627133,116,33,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,272,1096927247,69,47,-163,Betony
Rocks,2,WOD_Rocks_Large_05r1,135,258,1354425836,44,36,18,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,258,1303625849,36,49,8,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,266,11912026613,120,13,-1,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,258,1228825895,88,95,118,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,264,1250826445,8,45,-160,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,261,12415261116,15,116,32,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,254,12360254128,60,128,-62,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,260,1.09E+11,115,122,119,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,265,1161026512,10,12,-77,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,256,1313125613,31,13,32,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,265,10912726555,127,55,8,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,253,1.13E+11,111,125,-74,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,266,1142826640,28,40,160,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,253,1253225350,32,50,83,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,256,1278325668,83,68,140,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,257,1223625799,36,99,-28,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,269,1197926918,79,18,40,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,266,1089626636,96,36,89,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,264,1254226437,42,37,18,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,252,1141325227,13,27,-42,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,271,1122627196,26,96,7,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,271,10911327126,113,26,-5,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,269,1200326938,3,38,10,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,261,1296826183,68,83,-121,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,272,11310927245,109,45,67,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,271,1122927119,29,19,53,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,266,1127626686,76,86,20,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,261,13384261115,84,115,31,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,272,11628272108,28,108,47,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,260,1338326061,83,61,171,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,266,11569266110,69,110,175,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,255,1308325554,83,54,-3,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,256,1230425622,4,22,34,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,262,1298426240,84,40,-8,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,261,11703261122,3,122,43,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,252,1273325286,33,86,-92,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,262,1101426295,14,95,-157,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,268,11673268110,73,110,71,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,266,1191726660,17,60,35,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,257,1113725796,37,96,58,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,260,11410926084,109,84,-169,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,1151925619,19,19,-132,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,258,1300825884,8,84,59,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,269,1134526979,45,79,-161,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,258,1233225868,32,68,-162,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,264,1203326403,33,3,103,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,272,1142227296,22,96,-74,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,265,10812326554,123,54,-161,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,271,11468271104,68,104,171,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,252,1183125215,31,15,179,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,263,12558263116,58,116,56,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,269,11111626922,116,22,91,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,254,12152254116,52,116,-129,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,259,1145825959,58,59,27,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,258,1336325888,63,88,33,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,258,11745258119,45,119,151,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,256,1187725614,77,14,-131,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,258,12849258113,49,113,-165,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,256,1299925645,99,45,-77,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,264,1183226477,32,77,-145,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,264,1205126495,51,95,134,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,256,12687256109,87,109,58,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,264,11611026427,110,27,-46,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,255,11611425599,114,99,-61,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,261,11712726179,127,79,-111,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,269,11812269128,12,128,-172,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,255,1320525515,5,15,159,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,266,1130526646,5,46,6,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,260,1299926044,99,44,174,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,268,1182226809,22,9,-74,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,260,1.21E+11,104,113,34,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,257,11310625710,106,10,-41,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,254,11610225469,102,69,17,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,259,1115225933,52,33,-179,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,271,11711927183,119,83,-46,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,256,1.13E+11,110,115,179,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,258,11511625803,116,3,139,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,260,1278426088,84,88,5,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,256,1281225649,12,49,-85,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,256,1251325647,13,47,24,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,259,1257225933,72,33,90,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,252,11810025203,100,3,11,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,263,1085026359,50,59,-99,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,261,12412526152,125,52,-66,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,259,12441259100,41,100,-21,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,260,1275826083,58,83,-86,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,260,12897260110,97,110,131,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,264,11950264127,50,127,88,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,267,1203326778,33,78,-132,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,258,1126425884,64,84,-70,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,261,1326926176,69,76,-140,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,271,1167327131,73,31,-132,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,258,1292725826,27,26,-129,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,271,1188327190,83,90,106,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,258,1126425801,64,1,-24,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,259,1243725949,37,49,81,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,265,1120926565,9,65,49,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,252,1.19E+11,106,114,158,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,273,1125227387,52,87,57,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,261,10910926152,109,52,138,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,262,1140326247,3,47,-119,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,252,1220025206,0,6,-124,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,271,1175027131,50,31,-130,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,259,1303725988,37,88,51,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,251,12211625112,116,12,86,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,259,11365259110,65,110,-65,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,257,12222257111,22,111,29,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,260,11877260114,77,114,162,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,262,1139526254,95,54,-1,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,261,1306326124,63,24,-174,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,256,12410125637,101,37,108,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,272,11570272128,70,128,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,265,12552265109,52,109,-64,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,261,1102926126,29,26,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,265,10969265123,69,123,3,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,254,11829254104,29,104,130,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,264,1179926431,99,31,84,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,268,1144026899,40,99,-111,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,261,13268261114,68,114,140,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,267,1118626747,86,47,-116,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,268,1087426870,74,70,137,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,255,1237225586,72,86,121,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,263,11191263125,91,125,-110,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,261,1106426156,64,56,12,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,260,11697260120,97,120,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,252,12710025233,100,33,-101,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,264,1223726484,37,84,-94,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,266,1085626636,56,36,62,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,262,1098826287,88,87,-92,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,265,1.17E+11,108,106,-145,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,268,11549268105,49,105,92,Betony
Rocks,2,WOD_Rocks_Large_05r1,134,255,1345925506,59,6,93,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,268,11928268100,28,100,-96,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,268,12011526844,115,44,-47,Betony
Rocks,2,WOD_Rocks_Large_05r1,134,258,1348625820,86,20,80,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,257,1169725750,97,50,-102,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,269,1.10E+11,127,101,-34,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,269,1174726941,47,41,-109,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,254,1280625465,6,65,-45,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,252,11777252108,77,108,82,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,255,1202025536,20,36,-72,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,261,1184026150,40,50,-133,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,267,1100026709,0,9,17,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,266,1158326673,83,73,-4,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,252,12115252108,15,108,-28,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,259,12095259108,95,108,-169,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,252,12108252110,8,110,-143,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,259,1285225997,52,97,47,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,261,1090626129,6,29,-14,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,271,1135227106,52,6,17,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,257,1242425706,24,6,-115,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,257,13123257115,23,115,-122,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,257,1244125776,41,76,38,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,255,12135255100,35,100,148,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,265,11579265110,79,110,106,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,266,1.22E+11,122,119,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,256,1203725640,37,40,81,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,262,11117262118,17,118,110,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,255,1266125537,61,37,-99,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,264,11120264128,20,128,74,Betony
