name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_03,115,266,1159526658,95,58,Betony,131,-4
Rocks,1,WOD_Rocks_Large_04,121,262,12115262111,15,111,Betony,-28,-26
Rocks,1,WOD_Rocks_Large_05,122,253,1222825359,28,59,Betony,149,-5
Rocks,1,WOD_Rocks_Large_06,112,256,11292256118,92,118,Betony,-128,-12
Rocks,1,WOD_Rocks_Large_07,118,260,118116260115,116,115,Betony,-79,-9
Rocks,1,WOD_Rocks_Large_08,116,262,11612426256,124,56,Betony,165,-12
Rocks,1,WOD_Rocks_Large_09,121,252,12172252104,72,104,Betony,85,-7
Rocks,1,WOD_Rocks_Small_01,126,262,12611926231,119,31,Betony,-151,0
Rocks,1,WOD_Rocks_Small_02,129,256,1295625655,56,55,Betony,174,0
Rocks,1,WOD_Rocks_Small_03,115,266,11505266123,5,123,Betony,-130,0
Rocks,1,WOD_Rocks_Small_04,111,265,1110926533,9,33,Betony,95,0
Rocks,1,WOD_Rocks_Small_05,132,257,1322025745,20,45,Betony,-55,0
Rocks,1,WOD_Rocks_Small_06,122,267,12210026760,100,60,Betony,115,0
Rocks,1,WOD_Rocks_Small_07,125,265,12510926536,109,36,Betony,114,0
Rocks,1,WOD_Rocks_Small_08,129,258,12912025892,120,92,Betony,9,0
Rocks,1,WOD_Rocks_Small_09,121,264,1211926472,19,72,Betony,126,0
Rocks,1,WOD_Rocks_Small_10,112,260,11237260105,37,105,Betony,-148,0
Rocks,1,WOD_Rocks_Medium_01,112,270,1122227017,22,17,Betony,178,-12
Rocks,1,WOD_Rocks_Medium_02,125,254,125106254108,106,108,Betony,-72,-4
Rocks,1,WOD_Rocks_Medium_03,135,259,13510625979,106,79,Betony,-101,-27
Rocks,1,WOD_Rocks_Medium_04,119,265,11910126536,101,36,Betony,20,-15
Rocks,1,WOD_Rocks_Medium_05,121,258,1215025870,50,70,Betony,81,-18
Rocks,1,WOD_Rocks_Medium_06,120,255,120109255102,109,102,Betony,-151,-24
Rocks,1,WOD_Rocks_Medium_07,112,263,1121426338,14,38,Betony,59,-17
Rocks,1,WOD_Rocks_Medium_08,113,255,1133225556,32,56,Betony,14,-27
Rocks,1,WOD_Rocks_Medium_09,125,263,12524263113,24,113,Betony,150,-8
Rocks,1,WOD_Rocks_Medium_10,130,255,13038255119,38,119,Betony,-173,-23
Rocks,1,WOD_Rocks_Medium_11,115,272,11511127214,111,14,Betony,111,-25
Rocks,1,WOD_Rocks_Medium_12,109,270,1096027054,60,54,Betony,34,-11
Rocks,1,WOD_Rocks_Large_01,125,254,1257225405,72,5,Betony,-51,-9
Rocks,1,WOD_Rocks_Large_02,127,253,1273725315,37,15,Betony,-174,-11
Rocks,1,WOD_Rocks_Large_03,118,268,11812026873,120,73,Betony,-17,-9
Rocks,1,WOD_Rocks_Large_04,111,263,1117926328,79,28,Betony,51,-9
Rocks,1,WOD_Rocks_Large_05,116,254,1167825468,78,68,Betony,-135,-21
Rocks,1,WOD_Rocks_Large_06,122,260,1221326047,13,47,Betony,-151,-11
Rocks,1,WOD_Rocks_Large_07,119,260,1190826014,8,14,Betony,-122,-8
Rocks,1,WOD_Rocks_Large_08,130,258,1308625858,86,58,Betony,-75,-2
Rocks,1,WOD_Rocks_Large_09,129,257,129119257122,119,122,Betony,-112,-10
Rocks,1,WOD_Rocks_Small_01,112,262,1126526295,65,95,Betony,52,0
Rocks,1,WOD_Rocks_Small_02,109,261,1099626183,96,83,Betony,102,0
Rocks,1,WOD_Rocks_Small_03,118,251,1181225182,12,82,Betony,-13,0
Rocks,1,WOD_Rocks_Small_04,128,262,1285826258,58,58,Betony,166,0
Rocks,1,WOD_Rocks_Small_05,125,265,12576265123,76,123,Betony,-123,0
Rocks,1,WOD_Rocks_Small_06,110,260,1103626072,36,72,Betony,9,0
Rocks,1,WOD_Rocks_Small_07,115,262,1154526246,45,46,Betony,94,0
Rocks,1,WOD_Rocks_Small_08,132,256,1320925663,9,63,Betony,-96,0
Rocks,1,WOD_Rocks_Small_09,116,256,11612325614,123,14,Betony,42,0
Rocks,1,WOD_Rocks_Small_10,121,252,12111325259,113,59,Betony,-88,0
Rocks,1,WOD_Rocks_Medium_01,114,257,114124257124,124,124,Betony,82,-10
Rocks,1,WOD_Rocks_Medium_02,111,265,11183265104,83,104,Betony,5,-16
Rocks,1,WOD_Rocks_Medium_03,109,265,1093626574,36,74,Betony,-36,-7
Rocks,1,WOD_Rocks_Medium_04,126,256,1260125659,1,59,Betony,-155,-30
Rocks,1,WOD_Rocks_Medium_05,122,259,12210025940,100,40,Betony,125,-16
Rocks,1,WOD_Rocks_Medium_06,122,263,1225626319,56,19,Betony,114,-20
Rocks,1,WOD_Rocks_Medium_07,113,256,11312425678,124,78,Betony,162,-27
Rocks,1,WOD_Rocks_Medium_08,129,261,12911026199,110,99,Betony,-138,-14
Rocks,1,WOD_Rocks_Medium_09,112,266,1125926678,59,78,Betony,30,-5
Rocks,1,WOD_Rocks_Medium_10,127,258,1271925876,19,76,Betony,149,-28
Rocks,1,WOD_Rocks_Medium_11,121,258,121116258110,116,110,Betony,-112,-11
Rocks,1,WOD_Rocks_Medium_12,132,259,1322325977,23,77,Betony,-18,-17
Rocks,1,WOD_Rocks_Large_01,128,261,12812226160,122,60,Betony,-100,-14
Rocks,1,WOD_Rocks_Large_02,128,260,1280526004,5,4,Betony,148,-7
Rocks,1,WOD_Rocks_Large_03,115,268,11511126865,111,65,Betony,-49,-12
Rocks,1,WOD_Rocks_Large_04,126,254,12610025410,100,10,Betony,144,-27
Rocks,1,WOD_Rocks_Large_05,124,258,12411525887,115,87,Betony,-43,-13
Rocks,1,WOD_Rocks_Large_06,126,259,12623259122,23,122,Betony,-127,-9
Rocks,1,WOD_Rocks_Large_07,113,254,1135825445,58,45,Betony,163,-11
Rocks,1,WOD_Rocks_Large_08,118,263,1189126328,91,28,Betony,3,-24
Rocks,1,WOD_Rocks_Large_09,127,257,12792257109,92,109,Betony,-40,-4
Rocks,1,WOD_Rocks_Small_01,128,261,1281326103,13,3,Betony,-138,0
Rocks,1,WOD_Rocks_Small_02,118,262,1182326260,23,60,Betony,-25,0
Rocks,1,WOD_Rocks_Small_03,116,259,1164125978,41,78,Betony,-109,0
Rocks,1,WOD_Rocks_Small_04,120,257,12010225740,102,40,Betony,135,0
Rocks,1,WOD_Rocks_Small_05,123,263,1234526395,45,95,Betony,-19,0
Rocks,1,WOD_Rocks_Small_06,110,270,1105027019,50,19,Betony,94,0
Rocks,1,WOD_Rocks_Small_07,118,269,1182926924,29,24,Betony,-115,0
Rocks,1,WOD_Rocks_Small_08,126,261,1261526127,15,27,Betony,-7,0
Rocks,1,WOD_Rocks_Small_09,130,258,1306325805,63,5,Betony,180,0
Rocks,1,WOD_Rocks_Small_10,113,253,11369253113,69,113,Betony,-101,0
Rocks,1,WOD_Rocks_Medium_01,110,262,1103326217,33,17,Betony,65,-19
Rocks,1,WOD_Rocks_Medium_02,120,259,120128259105,128,105,Betony,83,-9
Rocks,1,WOD_Rocks_Medium_03,128,259,1285525968,55,68,Betony,-88,-3
Rocks,1,WOD_Rocks_Medium_04,110,264,11082264100,82,100,Betony,-25,-12
Rocks,1,WOD_Rocks_Medium_05,120,257,12035257110,35,110,Betony,-85,-22
Rocks,1,WOD_Rocks_Medium_06,131,258,13154258104,54,104,Betony,-105,0
Rocks,1,WOD_Rocks_Medium_07,114,257,1149725751,97,51,Betony,138,-18
Rocks,1,WOD_Rocks_Medium_08,111,265,11152265105,52,105,Betony,124,-28
Rocks,1,WOD_Rocks_Medium_09,121,256,1212825669,28,69,Betony,-126,-14
Rocks,1,WOD_Rocks_Medium_10,123,259,1237025979,70,79,Betony,15,-30
Rocks,1,WOD_Rocks_Medium_11,122,252,1222025291,20,91,Betony,102,-7
Rocks,1,WOD_Rocks_Medium_12,131,258,1311525879,15,79,Betony,-82,-4
Rocks,1,WOD_Rocks_Large_01,117,252,1170525281,5,81,Betony,-174,-5
Rocks,1,WOD_Rocks_Large_02,118,258,11849258108,49,108,Betony,99,-2
Rocks,1,WOD_Rocks_Large_03,124,265,1241526568,15,68,Betony,84,-27
Rocks,1,WOD_Rocks_Large_04,115,268,1150126865,1,65,Betony,-19,-17
Rocks,1,WOD_Rocks_Large_05,108,268,10810626822,106,22,Betony,-163,-15
Rocks,1,WOD_Rocks_Large_06,126,255,1269525541,95,41,Betony,162,-10
Rocks,1,WOD_Rocks_Large_07,116,260,1167426049,74,49,Betony,155,-8
Rocks,1,WOD_Rocks_Large_08,117,258,1176725874,67,74,Betony,-104,-17
Rocks,1,WOD_Rocks_Large_09,114,260,11410426067,104,67,Betony,75,-8
Rocks,1,WOD_Rocks_Small_01,129,258,1291025803,10,3,Betony,-55,0
Rocks,1,WOD_Rocks_Small_02,128,255,12858255111,58,111,Betony,70,0
Rocks,1,WOD_Rocks_Small_03,120,261,1205026178,50,78,Betony,54,0
Rocks,1,WOD_Rocks_Small_04,112,256,1129625681,96,81,Betony,12,0
Rocks,1,WOD_Rocks_Small_05,126,253,12696253104,96,104,Betony,91,0
Rocks,1,WOD_Rocks_Small_06,122,268,1226826872,68,72,Betony,-160,0
Rocks,1,WOD_Rocks_Small_07,115,260,11511926063,119,63,Betony,95,0
Rocks,1,WOD_Rocks_Small_08,114,255,1145825536,58,36,Betony,36,0
Rocks,1,WOD_Rocks_Small_09,130,255,1306325522,63,22,Betony,37,0
Rocks,1,WOD_Rocks_Small_10,122,253,1223325382,33,82,Betony,-53,0
Rocks,1,WOD_Rocks_Medium_01,112,266,11210026677,100,77,Betony,43,-26
Rocks,1,WOD_Rocks_Medium_02,113,260,1138226029,82,29,Betony,177,-28
Rocks,1,WOD_Rocks_Medium_03,118,267,1184226714,42,14,Betony,-104,-15
Rocks,1,WOD_Rocks_Medium_04,121,252,12110125241,101,41,Betony,142,-7
Rocks,1,WOD_Rocks_Medium_05,124,261,12411426163,114,63,Betony,14,-11
Rocks,1,WOD_Rocks_Medium_06,114,271,1147027165,70,65,Betony,-84,-25
Rocks,1,WOD_Rocks_Medium_07,129,254,12951254106,51,106,Betony,-145,-26
Rocks,1,WOD_Rocks_Medium_08,111,273,1111927303,19,3,Betony,59,-30
Rocks,1,WOD_Rocks_Medium_09,125,261,12512326146,123,46,Betony,135,-17
Rocks,1,WOD_Rocks_Medium_10,112,271,11211627133,116,33,Betony,-9,-27
Rocks,1,WOD_Rocks_Medium_11,109,272,1096927247,69,47,Betony,113,-25
Rocks,1,WOD_Rocks_Medium_12,135,258,1354425836,44,36,Betony,-78,-5
Rocks,1,WOD_Rocks_Large_01,130,258,1303625849,36,49,Betony,47,-14
Rocks,1,WOD_Rocks_Large_02,119,266,11912026613,120,13,Betony,-155,-19
Rocks,1,WOD_Rocks_Large_03,122,258,1228825895,88,95,Betony,19,-22
Rocks,1,WOD_Rocks_Large_04,125,264,1250826445,8,45,Betony,-88,-6
Rocks,1,WOD_Rocks_Large_05,124,261,12415261116,15,116,Betony,-162,0
Rocks,1,WOD_Rocks_Large_06,123,254,12360254128,60,128,Betony,104,-7
Rocks,1,WOD_Rocks_Large_07,109,260,109115260122,115,122,Betony,-151,-6
Rocks,1,WOD_Rocks_Large_08,116,265,1161026512,10,12,Betony,27,-21
Rocks,1,WOD_Rocks_Large_09,131,256,1313125613,31,13,Betony,-137,-22
Rocks,1,WOD_Rocks_Small_01,109,265,10912726555,127,55,Betony,74,0
Rocks,1,WOD_Rocks_Small_02,113,253,113111253125,111,125,Betony,95,0
Rocks,1,WOD_Rocks_Small_03,114,266,1142826640,28,40,Betony,-129,0
Rocks,1,WOD_Rocks_Small_04,125,253,1253225350,32,50,Betony,-75,0
Rocks,1,WOD_Rocks_Small_05,127,256,1278325668,83,68,Betony,-74,0
Rocks,1,WOD_Rocks_Small_06,122,257,1223625799,36,99,Betony,-142,0
Rocks,1,WOD_Rocks_Small_07,119,269,1197926918,79,18,Betony,-83,0
Rocks,1,WOD_Rocks_Small_08,108,266,1089626636,96,36,Betony,88,0
Rocks,1,WOD_Rocks_Small_09,125,264,1254226437,42,37,Betony,118,0
Rocks,1,WOD_Rocks_Small_10,114,252,1141325227,13,27,Betony,-52,0
Rocks,1,WOD_Rocks_Medium_01,112,271,1122627196,26,96,Betony,12,-5
Rocks,1,WOD_Rocks_Medium_02,109,271,10911327126,113,26,Betony,125,0
Rocks,1,WOD_Rocks_Medium_03,120,269,1200326938,3,38,Betony,-149,-2
Rocks,1,WOD_Rocks_Medium_04,129,261,1296826183,68,83,Betony,12,-7
Rocks,1,WOD_Rocks_Medium_05,113,272,11310927245,109,45,Betony,72,-14
Rocks,1,WOD_Rocks_Medium_06,112,271,1122927119,29,19,Betony,-73,-25
Rocks,1,WOD_Rocks_Medium_07,112,266,1127626686,76,86,Betony,-93,-26
Rocks,1,WOD_Rocks_Medium_08,133,261,13384261115,84,115,Betony,-10,-2
Rocks,1,WOD_Rocks_Medium_09,116,272,11628272108,28,108,Betony,19,-21
Rocks,1,WOD_Rocks_Medium_10,133,260,1338326061,83,61,Betony,-99,-14
Rocks,1,WOD_Rocks_Medium_11,115,266,11569266110,69,110,Betony,-36,-21
Rocks,1,WOD_Rocks_Medium_12,130,255,1308325554,83,54,Betony,-36,-27
Rocks,1,WOD_Rocks_Large_01,123,256,1230425622,4,22,Betony,-2,-7
Rocks,1,WOD_Rocks_Large_02,129,262,1298426240,84,40,Betony,178,-3
Rocks,1,WOD_Rocks_Large_03,117,261,11703261122,3,122,Betony,152,-18
Rocks,1,WOD_Rocks_Large_04,127,252,1273325286,33,86,Betony,-159,-2
Rocks,1,WOD_Rocks_Large_05,110,262,1101426295,14,95,Betony,70,-23
Rocks,1,WOD_Rocks_Large_06,116,268,11673268110,73,110,Betony,150,-13
Rocks,1,WOD_Rocks_Large_07,119,266,1191726660,17,60,Betony,-115,-4
Rocks,1,WOD_Rocks_Large_08,111,257,1113725796,37,96,Betony,-67,-17
Rocks,1,WOD_Rocks_Large_09,114,260,11410926084,109,84,Betony,-144,-23
Rocks,1,WOD_Rocks_Small_01,115,256,1151925619,19,19,Betony,162,0
Rocks,1,WOD_Rocks_Small_02,130,258,1300825884,8,84,Betony,99,0
Rocks,1,WOD_Rocks_Small_03,113,269,1134526979,45,79,Betony,-27,0
Rocks,1,WOD_Rocks_Small_04,123,258,1233225868,32,68,Betony,-93,0
Rocks,1,WOD_Rocks_Small_05,120,264,1203326403,33,3,Betony,-62,0
Rocks,1,WOD_Rocks_Small_06,114,272,1142227296,22,96,Betony,-156,0
Rocks,1,WOD_Rocks_Small_07,108,265,10812326554,123,54,Betony,-63,0
Rocks,1,WOD_Rocks_Small_08,114,271,11468271104,68,104,Betony,164,0
Rocks,1,WOD_Rocks_Small_09,118,252,1183125215,31,15,Betony,98,0
Rocks,1,WOD_Rocks_Small_10,125,263,12558263116,58,116,Betony,-13,0
Rocks,1,WOD_Rocks_Medium_01,111,269,11111626922,116,22,Betony,76,-15
Rocks,1,WOD_Rocks_Medium_02,121,254,12152254116,52,116,Betony,150,-27
Rocks,1,WOD_Rocks_Medium_03,114,259,1145825959,58,59,Betony,-54,-3
Rocks,1,WOD_Rocks_Medium_04,133,258,1336325888,63,88,Betony,-12,-21
Rocks,1,WOD_Rocks_Medium_05,117,258,11745258119,45,119,Betony,122,-28
Rocks,1,WOD_Rocks_Medium_06,118,256,1187725614,77,14,Betony,-119,-10
Rocks,1,WOD_Rocks_Medium_07,128,258,12849258113,49,113,Betony,53,-27
Rocks,1,WOD_Rocks_Medium_08,129,256,1299925645,99,45,Betony,135,-29
Rocks,1,WOD_Rocks_Medium_09,118,264,1183226477,32,77,Betony,-16,-28
Rocks,1,WOD_Rocks_Medium_10,120,264,1205126495,51,95,Betony,-62,-30
Rocks,1,WOD_Rocks_Medium_11,126,256,12687256109,87,109,Betony,-34,-9
Rocks,1,WOD_Rocks_Medium_12,116,264,11611026427,110,27,Betony,-54,-27
Rocks,1,WOD_Rocks_Large_01,116,255,11611425599,114,99,Betony,125,-26
Rocks,1,WOD_Rocks_Large_02,117,261,11712726179,127,79,Betony,-150,-26
Rocks,1,WOD_Rocks_Large_03,118,269,11812269128,12,128,Betony,-138,-8
Rocks,1,WOD_Rocks_Large_04,132,255,1320525515,5,15,Betony,-106,-10
Rocks,1,WOD_Rocks_Large_05,113,266,1130526646,5,46,Betony,146,0
Rocks,1,WOD_Rocks_Large_06,129,260,1299926044,99,44,Betony,-59,-12
Rocks,1,WOD_Rocks_Large_07,118,268,1182226809,22,9,Betony,-12,-16
Rocks,1,WOD_Rocks_Large_08,121,260,121104260113,104,113,Betony,-37,-16
Rocks,1,WOD_Rocks_Large_09,113,257,11310625710,106,10,Betony,44,-23
Rocks,1,WOD_Rocks_Small_01,116,254,11610225469,102,69,Betony,76,0
Rocks,1,WOD_Rocks_Small_02,111,259,1115225933,52,33,Betony,39,0
Rocks,1,WOD_Rocks_Small_03,117,271,11711927183,119,83,Betony,152,0
Rocks,1,WOD_Rocks_Small_04,113,256,113110256115,110,115,Betony,-142,0
Rocks,1,WOD_Rocks_Small_05,115,258,11511625803,116,3,Betony,-88,0
Rocks,1,WOD_Rocks_Small_06,127,260,1278426088,84,88,Betony,-153,0
Rocks,1,WOD_Rocks_Small_07,128,256,1281225649,12,49,Betony,115,0
Rocks,1,WOD_Rocks_Small_08,125,256,1251325647,13,47,Betony,180,0
Rocks,1,WOD_Rocks_Small_09,125,259,1257225933,72,33,Betony,29,0
Rocks,1,WOD_Rocks_Small_10,118,252,11810025203,100,3,Betony,-115,0
Rocks,1,WOD_Rocks_Medium_01,108,263,1085026359,50,59,Betony,-46,-9
Rocks,1,WOD_Rocks_Medium_02,124,261,12412526152,125,52,Betony,103,-30
Rocks,1,WOD_Rocks_Medium_03,124,259,12441259100,41,100,Betony,20,-11
Rocks,1,WOD_Rocks_Medium_04,127,260,1275826083,58,83,Betony,5,-3
Rocks,1,WOD_Rocks_Medium_05,128,260,12897260110,97,110,Betony,-117,-6
Rocks,1,WOD_Rocks_Medium_06,119,264,11950264127,50,127,Betony,73,-18
Rocks,1,WOD_Rocks_Medium_07,120,267,1203326778,33,78,Betony,-156,-6
Rocks,1,WOD_Rocks_Medium_08,112,258,1126425884,64,84,Betony,49,-18
Rocks,1,WOD_Rocks_Medium_09,132,261,1326926176,69,76,Betony,111,-20
Rocks,1,WOD_Rocks_Medium_10,116,271,1167327131,73,31,Betony,-163,-11
Rocks,1,WOD_Rocks_Medium_11,129,258,1292725826,27,26,Betony,77,-24
Rocks,1,WOD_Rocks_Medium_12,118,271,1188327190,83,90,Betony,-39,-28
Rocks,1,WOD_Rocks_Large_01,112,258,1126425801,64,1,Betony,-22,-28
Rocks,1,WOD_Rocks_Large_02,124,259,1243725949,37,49,Betony,53,-1
Rocks,1,WOD_Rocks_Large_03,112,265,1120926565,9,65,Betony,11,-13
Rocks,1,WOD_Rocks_Large_04,119,252,119106252114,106,114,Betony,-168,-14
Rocks,1,WOD_Rocks_Large_05,112,273,1125227387,52,87,Betony,149,-5
Rocks,1,WOD_Rocks_Large_06,109,261,10910926152,109,52,Betony,158,-9
Rocks,1,WOD_Rocks_Large_07,114,262,1140326247,3,47,Betony,-129,-27
Rocks,1,WOD_Rocks_Large_08,122,252,1220025206,0,6,Betony,73,-5
Rocks,1,WOD_Rocks_Large_09,117,271,1175027131,50,31,Betony,-54,-19
Rocks,1,WOD_Rocks_Small_01,130,259,1303725988,37,88,Betony,15,0
Rocks,1,WOD_Rocks_Small_02,122,251,12211625112,116,12,Betony,-36,0
Rocks,1,WOD_Rocks_Small_03,113,259,11365259110,65,110,Betony,155,0
Rocks,1,WOD_Rocks_Small_04,122,257,12222257111,22,111,Betony,-58,0
Rocks,1,WOD_Rocks_Small_05,118,260,11877260114,77,114,Betony,-73,0
Rocks,1,WOD_Rocks_Small_06,113,262,1139526254,95,54,Betony,16,0
Rocks,1,WOD_Rocks_Small_07,130,261,1306326124,63,24,Betony,-68,0
Rocks,1,WOD_Rocks_Small_08,124,256,12410125637,101,37,Betony,113,0
Rocks,1,WOD_Rocks_Small_09,115,272,11570272128,70,128,Betony,-144,0
Rocks,1,WOD_Rocks_Small_10,125,265,12552265109,52,109,Betony,78,0
Rocks,1,WOD_Rocks_Medium_01,110,261,1102926126,29,26,Betony,9,-4
Rocks,1,WOD_Rocks_Medium_02,109,265,10969265123,69,123,Betony,-138,-8
Rocks,1,WOD_Rocks_Medium_03,118,254,11829254104,29,104,Betony,74,-17
Rocks,1,WOD_Rocks_Medium_04,117,264,1179926431,99,31,Betony,-153,-18
Rocks,1,WOD_Rocks_Medium_05,114,268,1144026899,40,99,Betony,-134,-8
Rocks,1,WOD_Rocks_Medium_06,132,261,13268261114,68,114,Betony,-94,-30
Rocks,1,WOD_Rocks_Medium_07,111,267,1118626747,86,47,Betony,141,-12
Rocks,1,WOD_Rocks_Medium_08,108,268,1087426870,74,70,Betony,13,-11
Rocks,1,WOD_Rocks_Medium_09,123,255,1237225586,72,86,Betony,-9,-1
Rocks,1,WOD_Rocks_Medium_10,111,263,11191263125,91,125,Betony,-3,-15
Rocks,1,WOD_Rocks_Medium_11,110,261,1106426156,64,56,Betony,-125,-3
Rocks,1,WOD_Rocks_Medium_12,116,260,11697260120,97,120,Betony,-37,0
Rocks,1,WOD_Rocks_Large_01,127,252,12710025233,100,33,Betony,-147,-5
Rocks,1,WOD_Rocks_Large_02,122,264,1223726484,37,84,Betony,-126,-30
Rocks,1,WOD_Rocks_Large_03,108,266,1085626636,56,36,Betony,-13,-1
Rocks,1,WOD_Rocks_Large_04,109,262,1098826287,88,87,Betony,41,-26
Rocks,1,WOD_Rocks_Large_05,117,265,117108265106,108,106,Betony,117,-30
Rocks,1,WOD_Rocks_Large_06,115,268,11549268105,49,105,Betony,54,-29
Rocks,1,WOD_Rocks_Large_07,134,255,1345925506,59,6,Betony,-180,-22
Rocks,1,WOD_Rocks_Large_08,119,268,11928268100,28,100,Betony,-161,-24
Rocks,1,WOD_Rocks_Large_09,120,268,12011526844,115,44,Betony,79,-27
Rocks,1,WOD_Rocks_Small_01,134,258,1348625820,86,20,Betony,30,0
Rocks,1,WOD_Rocks_Small_02,116,257,1169725750,97,50,Betony,158,0
Rocks,1,WOD_Rocks_Small_03,110,269,110127269101,127,101,Betony,-71,0
Rocks,1,WOD_Rocks_Small_04,117,269,1174726941,47,41,Betony,55,0
Rocks,1,WOD_Rocks_Small_05,128,254,1280625465,6,65,Betony,-140,0
Rocks,1,WOD_Rocks_Small_06,117,252,11777252108,77,108,Betony,93,0
Rocks,1,WOD_Rocks_Small_07,120,255,1202025536,20,36,Betony,-132,0
Rocks,1,WOD_Rocks_Small_08,118,261,1184026150,40,50,Betony,177,0
Rocks,1,WOD_Rocks_Small_09,110,267,1100026709,0,9,Betony,90,0
Rocks,1,WOD_Rocks_Small_10,115,266,1158326673,83,73,Betony,-2,0
Rocks,1,WOD_Rocks_Medium_01,121,252,12115252108,15,108,Betony,-91,-29
Rocks,1,WOD_Rocks_Medium_02,120,259,12095259108,95,108,Betony,-152,-24
Rocks,1,WOD_Rocks_Medium_03,121,252,12108252110,8,110,Betony,-92,-27
Rocks,1,WOD_Rocks_Medium_04,128,259,1285225997,52,97,Betony,15,-27
Rocks,1,WOD_Rocks_Medium_05,109,261,1090626129,6,29,Betony,97,-28
Rocks,1,WOD_Rocks_Medium_06,113,271,1135227106,52,6,Betony,40,0
Rocks,1,WOD_Rocks_Medium_07,124,257,1242425706,24,6,Betony,-147,-12
Rocks,1,WOD_Rocks_Medium_08,131,257,13123257115,23,115,Betony,-63,-6
Rocks,1,WOD_Rocks_Medium_09,124,257,1244125776,41,76,Betony,135,-7
Rocks,1,WOD_Rocks_Medium_10,121,255,12135255100,35,100,Betony,68,-24
Rocks,1,WOD_Rocks_Medium_11,115,265,11579265110,79,110,Betony,-161,-19
Rocks,1,WOD_Rocks_Medium_12,122,266,122122266119,122,119,Betony,-89,-1
Rocks,1,WOD_Rocks_Large_01,120,256,1203725640,37,40,Betony,15,-26
Rocks,1,WOD_Rocks_Large_02,111,262,11117262118,17,118,Betony,-50,-9
Rocks,1,WOD_Rocks_Large_03,126,255,1266125537,61,37,Betony,-142,-2
Rocks,1,WOD_Rocks_Large_04,111,264,11120264128,20,128,Betony,103,-11
