name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,133,260,1338326061,125,103,Betony,-99,-14
Rocks,1,WOD_Rocks_Medium_11,115,265,11569266110,98,11,Betony,-36,-21
Rocks,1,WOD_Rocks_Medium_12,130,255,1308325554,100,71,Betony,-36,-27
Rocks,1,WOD_Rocks_Large_01,123,256,1230425622,49,67,Betony,-2,-7
Rocks,1,WOD_Rocks_Large_02,129,262,1298426240,121,77,Betony,178,-3
Rocks,1,WOD_Rocks_Large_04,127,252,1273325286,74,127,Betony,-159,-2
Rocks,1,WOD_Rocks_Large_05,110,261,1101426295,54,7,Betony,70,-23
Rocks,1,WOD_Rocks_Large_06,116,267,11673268110,112,21,Betony,150,-13
Rocks,1,WOD_Rocks_Large_07,119,266,1191726660,61,104,Betony,-115,-4
Rocks,1,WOD_Rocks_Large_08,111,256,1113725796,79,10,Betony,-67,-17
Rocks,1,WOD_Rocks_Large_09,115,260,11410926084,19,118,Betony,-144,-23
Rocks,1,WOD_Rocks_Small_02,130,258,1300825884,34,110,Betony,99,0
Rocks,1,WOD_Rocks_Small_03,113,269,1134526979,67,98,Betony,-27,0
Rocks,1,WOD_Rocks_Small_04,123,258,1233225868,56,92,Betony,-93,0
Rocks,1,WOD_Rocks_Small_05,120,264,1203326403,56,26,Betony,-62,0
Rocks,1,WOD_Rocks_Small_06,114,272,1142227296,44,118,Betony,-156,0
Rocks,1,WOD_Rocks_Small_07,109,265,10812326554,22,81,Betony,-63,0
Rocks,1,WOD_Rocks_Small_08,114,270,11468271104,95,3,Betony,164,0
Rocks,1,WOD_Rocks_Small_09,118,252,1183125215,47,31,Betony,98,0
Rocks,1,WOD_Rocks_Small_10,125,262,12558263116,76,6,Betony,-13,0
Rocks,1,WOD_Rocks_Medium_02,121,253,12152254116,84,20,Betony,150,-27
Rocks,1,WOD_Rocks_Medium_03,114,259,1145825959,91,92,Betony,-54,-3
Rocks,1,WOD_Rocks_Medium_05,117,257,11745258119,78,24,Betony,122,-28
Rocks,1,WOD_Rocks_Medium_06,118,256,1187725614,112,45,Betony,-119,-10
Rocks,1,WOD_Rocks_Medium_07,128,257,12849258113,82,18,Betony,53,-27
Rocks,1,WOD_Rocks_Medium_08,130,256,1299925645,10,84,Betony,135,-29
Rocks,1,WOD_Rocks_Medium_09,118,264,1183226477,68,109,Betony,-16,-28
Rocks,1,WOD_Rocks_Medium_10,120,263,1205126495,93,9,Betony,-62,-30
Rocks,1,WOD_Rocks_Medium_11,126,255,12687256109,116,10,Betony,-34,-9
Rocks,1,WOD_Rocks_Medium_12,116,264,11611026427,127,44,Betony,-54,-27
Rocks,1,WOD_Rocks_Large_01,117,254,11611425599,31,16,Betony,125,-26
Rocks,1,WOD_Rocks_Large_03,118,268,11812269128,51,39,Betony,-138,-8
Rocks,1,WOD_Rocks_Large_05,113,266,1130526646,45,86,Betony,146,0
Rocks,1,WOD_Rocks_Large_06,130,260,1299926044,10,83,Betony,-59,-12
Rocks,1,WOD_Rocks_Large_07,118,268,1182226809,66,53,Betony,-12,-16
Rocks,1,WOD_Rocks_Large_08,122,259,121104260113,18,27,Betony,-37,-16
Rocks,1,WOD_Rocks_Large_09,114,257,11310625710,16,44,Betony,44,-23
Rocks,1,WOD_Rocks_Small_01,116,254,11610225469,126,93,Betony,76,0
Rocks,1,WOD_Rocks_Small_02,111,259,1115225933,78,59,Betony,39,0
Rocks,1,WOD_Rocks_Small_03,118,271,11711927183,13,102,Betony,152,0
Rocks,1,WOD_Rocks_Small_07,128,256,1281225649,39,76,Betony,115,0
Rocks,1,WOD_Rocks_Small_09,125,259,1257225933,88,49,Betony,29,0
Rocks,1,WOD_Rocks_Small_10,118,252,11810025203,118,21,Betony,-115,0
Rocks,1,WOD_Rocks_Medium_01,108,263,1085026359,75,84,Betony,-46,-9
Rocks,1,WOD_Rocks_Medium_02,125,261,12412526152,29,84,Betony,103,-30
Rocks,1,WOD_Rocks_Medium_03,124,258,12441259100,74,5,Betony,20,-11
Rocks,1,WOD_Rocks_Medium_09,132,261,1326926176,105,108,Betony,111,-20
Rocks,1,WOD_Rocks_Medium_10,116,271,1167327131,115,73,Betony,-163,-11
Rocks,1,WOD_Rocks_Medium_11,129,258,1292725826,56,55,Betony,77,-24
Rocks,1,WOD_Rocks_Medium_12,118,271,1188327190,100,107,Betony,-39,-28
Rocks,1,WOD_Rocks_Large_02,124,259,1243725949,74,86,Betony,53,-1
Rocks,1,WOD_Rocks_Large_03,112,265,1120926565,48,104,Betony,11,-13
Rocks,1,WOD_Rocks_Large_04,120,251,119106252114,19,27,Betony,-168,-14
Rocks,1,WOD_Rocks_Large_06,110,261,10910926152,20,91,Betony,158,-9
Rocks,1,WOD_Rocks_Large_07,114,262,1140326247,47,91,Betony,-129,-27
Rocks,1,WOD_Rocks_Large_08,122,252,1220025206,42,48,Betony,73,-5
Rocks,1,WOD_Rocks_Large_09,117,271,1175027131,88,65,Betony,-54,-19
Rocks,1,WOD_Rocks_Small_01,130,259,1303725988,61,112,Betony,15,0
Rocks,1,WOD_Rocks_Small_02,123,251,12211625112,14,38,Betony,-36,0
Rocks,1,WOD_Rocks_Small_03,113,258,11365259110,87,1,Betony,155,0
Rocks,1,WOD_Rocks_Small_04,122,256,12222257111,46,7,Betony,-58,0
Rocks,1,WOD_Rocks_Small_05,118,259,11877260114,100,9,Betony,-73,0
Rocks,1,WOD_Rocks_Small_06,113,262,1139526254,117,76,Betony,16,0
Rocks,1,WOD_Rocks_Small_07,130,261,1306326124,90,51,Betony,-68,0
Rocks,1,WOD_Rocks_Small_09,115,271,11570272128,86,16,Betony,-144,0
Rocks,1,WOD_Rocks_Small_10,125,265,12552265109,70,127,Betony,78,0
Rocks,1,WOD_Rocks_Medium_01,110,261,1102926126,54,51,Betony,9,-4
Rocks,1,WOD_Rocks_Medium_03,118,253,11829254104,62,9,Betony,74,-17
Rocks,1,WOD_Rocks_Medium_04,118,264,1179926431,13,73,Betony,-153,-18
Rocks,1,WOD_Rocks_Medium_05,114,267,1144026899,73,4,Betony,-134,-8
Rocks,1,WOD_Rocks_Medium_06,132,260,13268261114,103,17,Betony,-94,-30
Rocks,1,WOD_Rocks_Medium_08,108,268,1087426870,113,109,Betony,13,-11
Rocks,1,WOD_Rocks_Medium_09,123,255,1237225586,108,118,Betony,-9,-1
Rocks,1,WOD_Rocks_Medium_11,110,261,1106426156,93,85,Betony,-125,-3
Rocks,1,WOD_Rocks_Medium_12,116,259,11697260120,114,9,Betony,-37,0
Rocks,1,WOD_Rocks_Large_01,128,252,12710025233,17,78,Betony,-147,-5
Rocks,1,WOD_Rocks_Large_02,122,264,1223726484,74,121,Betony,-126,-30
Rocks,1,WOD_Rocks_Large_03,108,266,1085626636,95,75,Betony,-13,-1
Rocks,1,WOD_Rocks_Large_04,110,262,1098826287,1,128,Betony,41,-26
Rocks,1,WOD_Rocks_Large_07,134,255,1345925506,103,50,Betony,-180,-22
Rocks,1,WOD_Rocks_Large_09,121,268,12011526844,25,78,Betony,79,-27
Rocks,1,WOD_Rocks_Small_01,134,258,1348625820,110,44,Betony,30,0
Rocks,1,WOD_Rocks_Small_02,116,257,1169725750,123,76,Betony,158,0
Rocks,1,WOD_Rocks_Small_03,111,269,110127269101,21,120,Betony,-71,0
Rocks,1,WOD_Rocks_Small_04,117,269,1174726941,71,65,Betony,55,0
Rocks,1,WOD_Rocks_Small_05,128,254,1280625465,29,88,Betony,-140,0
Rocks,1,WOD_Rocks_Small_06,117,251,11777252108,99,2,Betony,93,0
Rocks,1,WOD_Rocks_Small_07,120,255,1202025536,47,63,Betony,-132,0
Rocks,1,WOD_Rocks_Small_08,118,261,1184026150,67,77,Betony,177,0
Rocks,1,WOD_Rocks_Small_09,110,267,1100026709,16,25,Betony,90,0
Rocks,1,WOD_Rocks_Small_10,115,266,1158326673,101,91,Betony,-2,0
Rocks,1,WOD_Rocks_Medium_01,121,251,12115252108,40,5,Betony,-91,-29
Rocks,1,WOD_Rocks_Medium_02,120,258,12095259108,127,12,Betony,-152,-24
Rocks,1,WOD_Rocks_Medium_03,121,251,12108252110,41,15,Betony,-92,-27
Rocks,1,WOD_Rocks_Medium_05,109,261,1090626129,39,62,Betony,97,-28
Rocks,1,WOD_Rocks_Medium_06,113,271,1135227106,87,37,Betony,40,0
Rocks,1,WOD_Rocks_Medium_07,124,257,1242425706,57,39,Betony,-147,-12
Rocks,1,WOD_Rocks_Medium_08,131,256,13123257115,62,26,Betony,-63,-6
Rocks,1,WOD_Rocks_Medium_09,124,257,1244125776,77,108,Betony,135,-7
Rocks,1,WOD_Rocks_Medium_10,121,254,12135255100,77,14,Betony,68,-24
Rocks,1,WOD_Rocks_Medium_11,115,264,11579265110,108,11,Betony,-161,-19
Rocks,1,WOD_Rocks_Medium_12,123,265,122122266119,11,8,Betony,-89,-1
Rocks,1,WOD_Rocks_Large_01,120,256,1203725640,82,85,Betony,15,-26
Rocks,1,WOD_Rocks_Large_02,111,261,11117262118,54,27,Betony,-50,-9
Rocks,1,WOD_Rocks_Large_04,111,263,11120264128,61,41,Betony,103,-11
