fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
75818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,261,1105426151,54,51,Betony,110.421875,-261.6015625,9,-4,Temperate Woodlands,LightGray
75819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,118,253,1186225309,62,9,Betony,118.484375,-253.9296875,74,-17,Temperate Woodlands,LightGray
75820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,118,264,1181326473,13,73,Betony,118.1015625,-264.4296875,-153,-18,Temperate Woodlands,LightGray
75821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,267,1147326704,73,4,Betony,114.5703125,-267.96875,-134,-8,Temperate Woodlands,LightGray
75822,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,132,260,13210326017,103,17,Betony,132.8046875,-260.8671875,-94,-30,Temperate Woodlands,LightGray
75823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,123,255,123108255118,108,118,Betony,123.84375,-255.078125,-9,-1,Temperate Woodlands,LightGray
75824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,110,261,1109326185,93,85,Betony,110.7265625,-261.3359375,-125,-3,Temperate Woodlands,LightGray
75825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,116,259,11611425909,114,9,Betony,116.890625,-259.9296875,-37,0,Temperate Woodlands,LightGray
75826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,264,12274264121,74,121,Betony,122.578125,-264.0546875,-126,-30,Temperate Woodlands,LightGray
75827,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,110,262,11001262128,1,128,Betony,110.0078125,-262,41,-26,Temperate Woodlands,LightGray
75828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,121,268,1212526878,25,78,Betony,121.1953125,-268.390625,79,-27,Temperate Woodlands,LightGray
75829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,134,258,13411025844,110,44,Betony,134.859375,-258.65625,30,0,Temperate Woodlands,LightGray
75830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,116,257,11612325776,123,76,Betony,116.9609375,-257.40625,158,0,Temperate Woodlands,LightGray
75831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,111,269,11121269120,21,120,Betony,111.1640625,-269.0625,-71,0,Temperate Woodlands,LightGray
75832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,117,269,1177126965,71,65,Betony,117.5546875,-269.4921875,55,0,Temperate Woodlands,LightGray
75834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,120,255,1204725563,47,63,Betony,120.3671875,-255.5078125,-132,0,Temperate Woodlands,LightGray
75835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,118,261,1186726177,67,77,Betony,118.5234375,-261.3984375,177,0,Temperate Woodlands,LightGray
75836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,115,266,11510126691,101,91,Betony,115.7890625,-266.2890625,-2,0,Temperate Woodlands,LightGray
75837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,120,258,12012725812,127,12,Betony,120.9921875,-258.90625,-152,-24,Temperate Woodlands,LightGray
75838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,109,261,1093926162,39,62,Betony,109.3046875,-261.515625,97,-28,Temperate Woodlands,LightGray
75839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,113,271,1138727137,87,37,Betony,113.6796875,-271.7109375,40,0,Temperate Woodlands,LightGray
75840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,124,257,1245725739,57,39,Betony,124.4453125,-257.6953125,-147,-12,Temperate Woodlands,LightGray
75841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,131,256,1316225626,62,26,Betony,131.484375,-256.796875,-63,-6,Temperate Woodlands,LightGray
75842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,124,257,12477257108,77,108,Betony,124.6015625,-257.15625,135,-7,Temperate Woodlands,LightGray
75843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,121,254,1217725414,77,14,Betony,121.6015625,-254.890625,68,-24,Temperate Woodlands,LightGray
75844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,115,264,11510826411,108,11,Betony,115.84375,-264.9140625,-161,-19,Temperate Woodlands,LightGray
75845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,123,265,1231126508,11,8,Betony,123.0859375,-265.9375,-89,-1,Temperate Woodlands,LightGray
75846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,120,256,1208225685,82,85,Betony,120.640625,-256.3359375,15,-26,Temperate Woodlands,LightGray
75847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,111,261,1115426127,54,27,Betony,111.421875,-261.7890625,-50,-9,Temperate Woodlands,LightGray
75848,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,111,263,1116126341,61,41,Betony,111.4765625,-263.6796875,103,-11,Temperate Woodlands,LightGray
