name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,326,65,64,21,326.5,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,329,65,21,113,329.1640625,-65.1640625
WOD_Ruins,0,WOD_Ruins_01,331,65,107,60,331.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_03,332,65,21,107,332.1640625,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,332,65,107,107,332.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,333,65,21,107,333.1640625,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,333,65,64,21,333.5,-65.8359375
WOD_BanditFort,0,WOD_BanditFort_01,334,65,21,21,334.1640625,-65.8359375
WOD_Ruins,0,WOD_Ruins_06,335,65,21,21,335.1640625,-65.8359375
WOD_Ruins,0,WOD_Ruins_02,335,65,21,64,335.1640625,-65.5
WOD_Ruins,0,WOD_Ruins_05,189,66,64,21,189.5,-66.8359375
WOD_Ruins,0,WOD_Ruins_04,190,66,21,21,190.1640625,-66.8359375
WOD_Ruins,0,WOD_Ruins_04,190,66,107,64,190.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_06,193,66,21,21,193.1640625,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,193,66,107,64,193.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_08,193,66,107,107,193.8359375,-66.1640625
WOD_BanditFort,0,WOD_BanditFort_01,209,66,21,21,209.1640625,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,209,66,107,21,209.8359375,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,209,66,107,64,209.8359375,-66.5
WOD_BanditFort,0,WOD_BanditFort_01,213,66,64,21,213.5,-66.8359375
WOD_Ruins,0,WOD_Ruins_02,214,66,21,64,214.1640625,-66.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,214,66,107,107,214.8359375,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,215,66,71,21,215.5,-66.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,223,66,64,21,223.5,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,223,66,107,64,223.8359375,-66.5
WOD_BanditFort,0,WOD_BanditFort_01,226,66,21,64,226.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_04,227,66,21,64,227.1640625,-66.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,244,66,21,64,244.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_02,257,66,64,107,257.5,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,258,66,64,21,258.5,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,263,66,21,64,263.1640625,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_06,263,66,107,64,263.8359375,-66.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,267,66,68,64,267.5,-66.5
WOD_Ruins,0,WOD_Ruins_04,267,66,21,26,267.1640625,-66.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,281,66,21,112,281.1640625,-66.1640625
WOD_Ruins,0,WOD_Ruins_04,289,66,107,107,289.8359375,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,291,66,21,107,291.1640625,-66.1640625
WOD_Ruins,0,WOD_Ruins_02,292,66,107,68,292.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_06,293,66,107,64,293.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_01,294,66,64,21,294.5,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,296,66,21,21,296.1640625,-66.8359375
WOD_GuardTower,0,WOD_Guardtower_01,296,66,61,107,296.5,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,298,66,64,21,298.5,-66.8359375
WOD_Ruins,0,WOD_Ruins_05,305,66,107,28,305.8359375,-66.8359375
WOD_Ruins,0,WOD_Ruins_04,305,66,21,64,305.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_04,308,66,64,58,308.5,-66.5
WOD_Ruins,0,WOD_Ruins_05,309,66,107,107,309.8359375,-66.1640625
WOD_BanditFort,0,WOD_BanditFort_01,312,66,107,69,312.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_06,312,66,107,107,312.8359375,-66.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,313,66,21,66,313.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_01,313,66,21,107,313.1640625,-66.1640625
WOD_Ruins,0,WOD_Ruins_02,314,66,107,60,314.8359375,-66.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,316,66,107,66,316.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_02,317,66,64,107,317.5,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,318,66,107,21,318.8359375,-66.8359375
WOD_Ruins,0,WOD_Ruins_04,320,66,107,68,320.8359375,-66.5
WOD_Ruins,0,WOD_Ruins_05,321,66,64,68,321.5,-66.5
WOD_Ruins,0,WOD_Ruins_02,321,66,107,68,321.8359375,-66.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,322,66,21,67,322.1640625,-66.5
WOD_GuardTower,0,WOD_Guardtower_01,328,66,61,107,328.5,-66.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,328,66,64,21,328.5,-66.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,333,66,107,24,333.8359375,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,333,66,21,113,333.1640625,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,338,66,21,64,338.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_05,340,66,21,64,340.1640625,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_01,346,66,107,21,346.8359375,-66.8359375
WOD_Ruins,0,WOD_Ruins_03,188,67,107,107,188.8359375,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,192,67,107,107,192.8359375,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,195,67,64,54,195.5,-67.5
WOD_GuardTower,0,WOD_Guardtower_01,196,67,64,62,196.5,-67.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,197,67,64,62,197.5,-67.5
WOD_GuardTower,0,WOD_Guardtower_01,198,67,107,68,198.8359375,-67.5
WOD_Ruins,0,WOD_Ruins_01,198,67,21,60,198.1640625,-67.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,205,67,107,107,205.8359375,-67.1640625
WOD_Ruins,0,WOD_Ruins_05,208,67,107,107,208.8359375,-67.1640625
WOD_Ruins,0,WOD_Ruins_05,215,67,69,107,215.5,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,222,67,21,21,222.1640625,-67.8359375
WOD_Ruins,0,WOD_Ruins_05,223,67,64,107,223.5,-67.1640625
WOD_Ruins,0,WOD_Ruins_01,224,67,64,21,224.5,-67.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,224,67,107,21,224.8359375,-67.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,224,67,107,107,224.8359375,-67.1640625
WOD_GuardTower,0,WOD_Guardtower_01,225,67,59,64,225.5,-67.5
WOD_GuardTower,0,WOD_Guardtower_01,225,67,21,25,225.1640625,-67.8359375
WOD_BanditFort,0,WOD_BanditFort_01,237,67,21,28,237.1640625,-67.8359375
WOD_Ruins,0,WOD_Ruins_01,237,67,107,21,237.8359375,-67.8359375
WOD_GuardTower,0,WOD_Guardtower_01,241,67,61,107,241.5,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,250,67,64,107,250.5,-67.1640625
WOD_Ruins,0,WOD_Ruins_03,261,67,107,64,261.8359375,-67.5
WOD_Ruins,0,WOD_Ruins_05,261,67,107,107,261.8359375,-67.1640625
WOD_Ruins,0,WOD_Ruins_02,271,67,64,107,271.5,-67.1640625
WOD_Ruins,0,WOD_Ruins_06,272,67,107,107,272.8359375,-67.1640625
WOD_Ruins,0,WOD_Ruins_02,280,67,64,21,280.5,-67.8359375
WOD_Ruins,0,WOD_Ruins_01,282,67,64,72,282.5,-67.5
WOD_Ruins,0,WOD_Ruins_04,282,67,21,112,282.1640625,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,282,67,21,64,282.1640625,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_04,282,67,64,21,282.5,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,282,67,64,107,282.5,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,282,67,107,30,282.8359375,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,285,67,21,107,285.1640625,-67.1640625
WOD_GuardTower,0,WOD_Guardtower_01,285,67,61,21,285.5,-67.8359375
WOD_BanditFort,0,WOD_BanditFort_01,287,67,64,107,287.5,-67.1640625
WOD_Ruins,0,WOD_Ruins_02,294,67,21,21,294.1640625,-67.8359375
WOD_Ruins,0,WOD_Ruins_04,298,67,107,64,298.8359375,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_03,298,67,107,107,298.8359375,-67.1640625
WOD_BanditFort,0,WOD_BanditFort_01,301,67,107,64,301.8359375,-67.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,306,67,21,21,306.1640625,-67.8359375
WOD_Ruins,0,WOD_Ruins_03,306,67,21,114,306.1640625,-67.1640625
WOD_Ruins,0,WOD_Ruins_01,306,67,64,21,306.5,-67.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,306,67,64,107,306.5,-67.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,309,67,21,110,309.1640625,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,310,67,107,57,310.8359375,-67.5
WOD_BanditFort,0,WOD_BanditFort_01,316,67,107,21,316.8359375,-67.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,325,67,107,24,325.8359375,-67.8359375
WOD_Ruins,0,WOD_Ruins_05,328,67,107,107,328.8359375,-67.1640625
WOD_Ruins,0,WOD_Ruins_05,331,67,107,107,331.8359375,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,336,67,21,21,336.1640625,-67.8359375
WOD_Ruins,0,WOD_Ruins_06,336,67,64,21,336.5,-67.8359375
WOD_Ruins,0,WOD_Ruins_01,337,67,107,28,337.8359375,-67.8359375
WOD_GuardTower,0,WOD_Guardtower_01,339,67,21,25,339.1640625,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,344,67,107,21,344.8359375,-67.8359375
WOD_Ruins,0,WOD_Ruins_04,345,67,107,21,345.8359375,-67.8359375
WOD_Ruins,0,WOD_Ruins_04,346,67,21,64,346.1640625,-67.5
WOD_Ruins,0,WOD_Ruins_02,189,68,21,107,189.1640625,-68.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,194,68,107,110,194.8359375,-68.1640625
WOD_Ruins,0,WOD_Ruins_05,195,68,21,64,195.1640625,-68.5
WOD_GuardTower,0,WOD_Guardtower_01,206,68,21,111,206.1640625,-68.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,216,68,107,62,216.8359375,-68.5
WOD_Ruins,0,WOD_Ruins_01,216,68,21,114,216.1640625,-68.1640625
WOD_Ruins,0,WOD_Ruins_05,219,68,107,64,219.8359375,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_03,222,68,107,21,222.8359375,-68.8359375
WOD_GuardTower,0,WOD_Guardtower_01,224,68,59,64,224.5,-68.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,224,68,107,110,224.8359375,-68.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,224,68,107,64,224.8359375,-68.5
WOD_Ruins,0,WOD_Ruins_01,230,68,107,21,230.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,233,68,21,64,233.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_04,236,68,21,30,236.1640625,-68.8359375
WOD_Ruins,0,WOD_Ruins_01,237,68,21,64,237.1640625,-68.5
WOD_Ruins,0,WOD_Ruins_03,237,68,64,107,237.5,-68.1640625
WOD_Ruins,0,WOD_Ruins_06,237,68,107,21,237.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,239,68,57,64,239.5,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_04,239,68,64,107,239.5,-68.1640625
WOD_Ruins,0,WOD_Ruins_03,243,68,107,64,243.8359375,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_06,243,68,107,107,243.8359375,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,244,68,107,21,244.8359375,-68.8359375
WOD_Ruins,0,WOD_Ruins_01,244,68,107,64,244.8359375,-68.5
WOD_Ruins,0,WOD_Ruins_06,249,68,21,64,249.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_01,249,68,64,107,249.5,-68.1640625
WOD_Ruins,0,WOD_Ruins_04,252,68,60,21,252.5,-68.8359375
WOD_Ruins,0,WOD_Ruins_02,259,68,107,64,259.8359375,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_05,259,68,107,107,259.8359375,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,263,68,64,21,263.5,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,273,68,21,116,273.1640625,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,277,68,55,64,277.5,-68.5
WOD_BanditFort,0,WOD_BanditFort_01,278,68,21,59,278.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_08,279,68,107,21,279.8359375,-68.8359375
WOD_Ruins,0,WOD_Ruins_01,280,68,107,21,280.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,283,68,21,116,283.1640625,-68.1640625
WOD_Ruins,0,WOD_Ruins_02,283,68,107,68,283.8359375,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_06,284,68,21,68,284.1640625,-68.5
WOD_Ruins,0,WOD_Ruins_02,284,68,64,107,284.5,-68.1640625
WOD_GuardTower,0,WOD_Guardtower_01,287,68,107,68,287.8359375,-68.5
WOD_Ruins,0,WOD_Ruins_03,288,68,107,28,288.8359375,-68.8359375
WOD_Ruins,0,WOD_Ruins_01,289,68,21,60,289.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_06,289,68,64,107,289.5,-68.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,293,68,21,21,293.1640625,-68.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,296,68,67,107,296.5,-68.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,296,68,21,64,296.1640625,-68.5
WOD_Ruins,0,WOD_Ruins_06,301,68,21,64,301.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_09,303,68,107,64,303.8359375,-68.5
WOD_Ruins,0,WOD_Ruins_06,303,68,107,107,303.8359375,-68.1640625
WOD_Ruins,0,WOD_Ruins_02,312,68,64,107,312.5,-68.1640625
WOD_Ruins,0,WOD_Ruins_03,314,68,107,21,314.8359375,-68.8359375
WOD_GuardTower,0,WOD_Guardtower_01,338,68,21,111,338.1640625,-68.1640625
WOD_Ruins,0,WOD_Ruins_04,343,68,21,64,343.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_05,187,69,21,64,187.1640625,-69.5
WOD_Ruins,0,WOD_Ruins_04,191,69,64,107,191.5,-69.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,193,69,21,21,193.1640625,-69.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,193,69,64,21,193.5,-69.8359375
WOD_Ruins,0,WOD_Ruins_02,193,69,107,64,193.8359375,-69.5
WOD_GuardTower,0,WOD_Guardtower_01,194,69,62,64,194.5,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,194,69,66,21,194.5,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,197,69,21,64,197.1640625,-69.5
WOD_BanditFort,0,WOD_BanditFort_01,200,69,107,64,200.8359375,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_07,205,69,21,64,205.1640625,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,207,69,68,64,207.5,-69.5
WOD_Ruins,0,WOD_Ruins_01,226,69,21,28,226.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,227,69,21,21,227.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,228,69,107,107,228.8359375,-69.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,229,69,107,21,229.8359375,-69.8359375
WOD_Ruins,0,WOD_Ruins_02,229,69,107,64,229.8359375,-69.5
WOD_Ruins,0,WOD_Ruins_06,231,69,21,64,231.1640625,-69.5
WOD_Ruins,0,WOD_Ruins_01,231,69,21,107,231.1640625,-69.1640625
WOD_Ruins,0,WOD_Ruins_03,231,69,107,107,231.8359375,-69.1640625
WOD_Ruins,0,WOD_Ruins_02,234,69,58,64,234.5,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,235,69,68,64,235.5,-69.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,235,69,107,110,235.8359375,-69.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,239,69,21,28,239.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,254,69,21,64,254.1640625,-69.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,255,69,21,62,255.1640625,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_08,255,69,21,21,255.1640625,-69.8359375
WOD_Ruins,0,WOD_Ruins_05,255,69,107,107,255.8359375,-69.1640625
WOD_Ruins,0,WOD_Ruins_01,256,69,64,107,256.5,-69.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,257,69,64,66,257.5,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,258,69,64,62,258.5,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_04,258,69,21,71,258.1640625,-69.5
WOD_Ruins,0,WOD_Ruins_02,261,69,21,68,261.1640625,-69.5
WOD_Ruins,0,WOD_Ruins_04,263,69,70,64,263.5,-69.5
WOD_Ruins,0,WOD_Ruins_04,263,69,107,112,263.8359375,-69.1640625
WOD_Ruins,0,WOD_Ruins_02,272,69,107,64,272.8359375,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_07,273,69,58,107,273.5,-69.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,285,69,66,64,285.5,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_07,286,69,72,64,286.5,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_07,286,69,70,21,286.5,-69.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,290,69,64,66,290.5,-69.5
WOD_Ruins,0,WOD_Ruins_02,291,69,64,21,291.5,-69.8359375
WOD_Ruins,0,WOD_Ruins_06,295,69,70,21,295.5,-69.8359375
WOD_Ruins,0,WOD_Ruins_06,297,69,64,107,297.5,-69.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,297,69,107,107,297.8359375,-69.1640625
WOD_BanditFort,0,WOD_BanditFort_01,298,69,21,64,298.1640625,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_06,300,69,21,107,300.1640625,-69.1640625
WOD_GuardTower,0,WOD_Guardtower_01,308,69,21,64,308.1640625,-69.5
WOD_GuardTower,0,WOD_Guardtower_01,308,69,21,111,308.1640625,-69.1640625
WOD_GuardTower,0,WOD_Guardtower_01,308,69,107,107,308.8359375,-69.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,313,69,107,64,313.8359375,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_07,325,69,107,64,325.8359375,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,327,69,62,21,327.5,-69.8359375
WOD_Ruins,0,WOD_Ruins_01,330,69,64,107,330.5,-69.1640625
WOD_GuardTower,0,WOD_Guardtower_01,336,69,64,62,336.5,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,336,69,21,62,336.1640625,-69.5
WOD_GuardTower,0,WOD_Guardtower_01,337,69,21,68,337.1640625,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_08,338,69,58,107,338.5,-69.1640625
WOD_Ruins,0,WOD_Ruins_05,342,69,107,107,342.8359375,-69.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,344,69,21,21,344.1640625,-69.8359375
WOD_Ruins,0,WOD_Ruins_02,194,70,21,64,194.1640625,-70.5
WOD_Ruins,0,WOD_Ruins_03,204,70,60,64,204.5,-70.5
WOD_Ruins,0,WOD_Ruins_02,216,70,21,107,216.1640625,-70.1640625
WOD_Ruins,0,WOD_Ruins_03,223,70,64,107,223.5,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,225,70,107,64,225.8359375,-70.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,229,70,107,66,229.8359375,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_09,230,70,64,74,230.5,-70.5
WOD_Ruins,0,WOD_Ruins_03,232,70,21,107,232.1640625,-70.1640625
WOD_Ruins,0,WOD_Ruins_01,232,70,64,21,232.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_02,232,70,107,64,232.8359375,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,235,70,61,107,235.5,-70.1640625
WOD_Ruins,0,WOD_Ruins_01,236,70,64,21,236.5,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,70,64,59,238.5,-70.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,238,70,21,66,238.1640625,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_09,240,70,21,21,240.1640625,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,241,70,64,21,241.5,-70.8359375
WOD_BanditFort,0,WOD_BanditFort_01,244,70,21,107,244.1640625,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,251,70,64,21,251.5,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,255,70,64,21,255.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_06,263,70,64,107,263.5,-70.1640625
WOD_Ruins,0,WOD_Ruins_01,267,70,21,21,267.1640625,-70.8359375
WOD_BanditFort,0,WOD_BanditFort_01,274,70,69,21,274.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_05,283,70,64,21,283.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_04,283,70,64,107,283.5,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,283,70,107,107,283.8359375,-70.1640625
WOD_GuardTower,0,WOD_Guardtower_01,285,70,67,21,285.5,-70.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,286,70,107,28,286.8359375,-70.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,289,70,21,24,289.1640625,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,291,70,21,107,291.1640625,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,291,70,64,21,291.5,-70.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,291,70,64,107,291.5,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,292,70,64,58,292.5,-70.5
WOD_Ruins,0,WOD_Ruins_02,294,70,64,61,294.5,-70.5
WOD_GuardTower,0,WOD_Guardtower_01,294,70,21,60,294.1640625,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_03,294,70,21,107,294.1640625,-70.1640625
WOD_Ruins,0,WOD_Ruins_01,294,70,64,21,294.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_05,302,70,21,64,302.1640625,-70.5
WOD_BanditFort,0,WOD_BanditFort_01,302,70,107,107,302.8359375,-70.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,309,70,64,60,309.5,-70.5
WOD_Ruins,0,WOD_Ruins_04,310,70,64,67,310.5,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_01,310,70,64,21,310.5,-70.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,312,70,107,66,312.8359375,-70.5
WOD_Ruins,0,WOD_Ruins_01,312,70,107,107,312.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,313,70,107,107,313.8359375,-70.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,323,70,64,21,323.5,-70.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,327,70,21,107,327.1640625,-70.1640625
WOD_GuardTower,0,WOD_Guardtower_01,332,70,107,60,332.8359375,-70.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,333,70,107,110,333.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,334,70,64,107,334.5,-70.1640625
WOD_Ruins,0,WOD_Ruins_04,338,70,61,64,338.5,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_08,340,70,21,64,340.1640625,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_05,341,70,21,107,341.1640625,-70.1640625
WOD_Ruins,0,WOD_Ruins_02,343,70,107,107,343.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,346,70,107,107,346.8359375,-70.1640625
WOD_BanditFort,0,WOD_BanditFort_01,189,71,21,64,189.1640625,-71.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,191,71,21,107,191.1640625,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,191,71,107,21,191.8359375,-71.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,191,71,107,107,191.8359375,-71.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,193,71,64,21,193.5,-71.8359375
WOD_BanditFort,0,WOD_BanditFort_01,193,71,107,107,193.8359375,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,194,71,67,107,194.5,-71.1640625
WOD_Ruins,0,WOD_Ruins_01,195,71,64,107,195.5,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,200,71,107,21,200.8359375,-71.8359375
WOD_BanditFort,0,WOD_BanditFort_01,204,71,68,64,204.5,-71.5
WOD_Ruins,0,WOD_Ruins_04,206,71,21,21,206.1640625,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,208,71,64,21,208.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_06,209,71,21,114,209.1640625,-71.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,217,71,61,21,217.5,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,220,71,21,21,220.1640625,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,221,71,64,21,221.5,-71.8359375
WOD_GuardTower,0,WOD_Guardtower_01,224,71,67,107,224.5,-71.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,224,71,107,107,224.8359375,-71.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,236,71,68,64,236.5,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_07,237,71,64,21,237.5,-71.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,239,71,21,107,239.1640625,-71.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,240,71,107,24,240.8359375,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,243,71,64,21,243.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_02,245,71,21,107,245.1640625,-71.1640625
WOD_Ruins,0,WOD_Ruins_03,249,71,21,21,249.1640625,-71.8359375
