name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,329,98,3291129897,112,97,Ilessan Hills,329.875,-98.2421875,-166,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,237,85,2371248529,124,29,Ilessan Hills,237.96875,-85.7734375,-10,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,238,106,2383810692,38,92,Ilessan Hills,238.296875,-106.28125,-32,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,289,94,28911494100,114,100,Ilessan Hills,289.890625,-94.21875,84,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,279,65,279606594,60,94,Ilessan Hills,279.46875,-65.265625,-75,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,314,73,314227370,22,70,Ilessan Hills,314.171875,-73.453125,-31,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,344,54,344275423,27,23,Ilessan Hills,344.2109375,-54.8203125,151,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,310,72,310927205,92,5,Ilessan Hills,310.71875,-72.9609375,122,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,307,65,307176568,17,68,Ilessan Hills,307.1328125,-65.46875,139,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,344,61,344236139,23,39,Ilessan Hills,344.1796875,-61.6953125,-89,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,241,95,2410195107,1,107,Ilessan Hills,241.0078125,-95.1640625,56,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,288,103,2885910344,59,44,Ilessan Hills,288.4609375,-103.65625,122,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,313,71,313247191,24,91,Ilessan Hills,313.1875,-71.2890625,-145,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,251,75,251757547,75,47,Ilessan Hills,251.5859375,-75.6328125,-63,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,252,92,252579279,57,79,Ilessan Hills,252.4453125,-92.3828125,-97,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,254,103,2547210317,72,17,Ilessan Hills,254.5625,-103.8671875,100,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,266,112,26611511222,115,22,Ilessan Hills,266.8984375,-112.828125,160,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,284,78,284477819,47,19,Ilessan Hills,284.3671875,-78.8515625,-47,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,265,82,265488265,48,65,Ilessan Hills,265.375,-82.4921875,72,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,339,85,339128575,12,75,Ilessan Hills,339.09375,-85.4140625,92,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,338,98,338929860,92,60,Ilessan Hills,338.71875,-98.53125,-141,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,236,105,2367310549,73,49,Ilessan Hills,236.5703125,-105.6171875,-155,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,290,87,290198704,19,4,Ilessan Hills,290.1484375,-87.96875,-94,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,245,107,24510910753,109,53,Ilessan Hills,245.8515625,-107.5859375,-12,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,249,81,249648137,64,37,Ilessan Hills,249.5,-81.7109375,-144,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,260,101,2606910192,69,92,Ilessan Hills,260.5390625,-101.28125,33,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,287,98,2875898108,58,108,Ilessan Hills,287.453125,-98.15625,-73,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,249,96,249409636,40,36,Ilessan Hills,249.3125,-96.71875,106,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,309,60,30911560127,115,127,Ilessan Hills,309.8984375,-60.0078125,115,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,294,73,294887342,88,42,Ilessan Hills,294.6875,-73.671875,132,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,294,95,294469537,46,37,Ilessan Hills,294.359375,-95.7109375,-115,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,326,95,326509509,50,9,Ilessan Hills,326.390625,-95.9296875,40,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,289,87,2891278786,127,86,Ilessan Hills,289.9921875,-87.328125,-29,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,339,76,3398576126,85,126,Ilessan Hills,339.6640625,-76.015625,68,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,260,72,2603372115,33,115,Ilessan Hills,260.2578125,-72.1015625,-134,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,211,75,211157580,15,80,Ilessan Hills,211.1171875,-75.375,-177,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,335,76,335657665,65,65,Ilessan Hills,335.5078125,-76.4921875,61,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,327,80,327278030,27,30,Ilessan Hills,327.2109375,-80.765625,7,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,244,118,2446611806,66,6,Ilessan Hills,244.515625,-118.953125,-75,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,326,73,3260973104,9,104,Ilessan Hills,326.0703125,-73.1875,173,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,337,82,337498287,49,87,Ilessan Hills,337.3828125,-82.3203125,-55,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,307,55,3073955106,39,106,Ilessan Hills,307.3046875,-55.171875,124,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,253,118,2538811895,88,95,Ilessan Hills,253.6875,-118.2578125,16,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,231,85,23111785117,117,117,Ilessan Hills,231.9140625,-85.0859375,-94,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,237,100,2375910052,59,52,Ilessan Hills,237.4609375,-100.59375,-96,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,276,77,2761277116,12,116,Ilessan Hills,276.09375,-77.09375,-172,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,271,69,2710669106,6,106,Ilessan Hills,271.046875,-69.171875,-52,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,317,88,317638885,63,85,Ilessan Hills,317.4921875,-88.3359375,-131,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,320,80,320718019,71,19,Ilessan Hills,320.5546875,-80.8515625,-58,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,325,88,325338893,33,93,Ilessan Hills,325.2578125,-88.2734375,-54,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,296,73,296087395,8,95,Ilessan Hills,296.0625,-73.2578125,70,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,258,116,25812111606,121,6,Ilessan Hills,258.9453125,-116.953125,-104,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,320,69,320486987,48,87,Ilessan Hills,320.375,-69.3203125,-68,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,342,74,3420974107,9,107,Ilessan Hills,342.0703125,-74.1640625,61,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,310,84,310808486,80,86,Ilessan Hills,310.625,-84.328125,-175,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,260,113,2608711336,87,36,Ilessan Hills,260.6796875,-113.71875,49,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,247,87,247688793,68,93,Ilessan Hills,247.53125,-87.2734375,-20,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,235,86,2356386105,63,105,Ilessan Hills,235.4921875,-86.1796875,155,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,316,64,3161186432,118,32,Ilessan Hills,316.921875,-64.75,11,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,224,103,2247910357,79,57,Ilessan Hills,224.6171875,-103.5546875,58,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,337,69,3371769120,17,120,Ilessan Hills,337.1328125,-69.0625,52,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,311,80,3111038060,103,60,Ilessan Hills,311.8046875,-80.53125,129,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,258,117,2582811784,28,84,Ilessan Hills,258.21875,-117.34375,155,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,289,59,289255916,25,16,Ilessan Hills,289.1953125,-59.875,168,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,210,67,2101126796,112,96,Ilessan Hills,210.875,-67.25,-88,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,317,64,317596454,59,54,Ilessan Hills,317.4609375,-64.578125,-109,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,346,95,346599519,59,19,Ilessan Hills,346.4609375,-95.8515625,43,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,205,68,205976884,97,84,Ilessan Hills,205.7578125,-68.34375,176,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,315,94,315999428,99,28,Ilessan Hills,315.7734375,-94.78125,121,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,250,80,250488014,48,14,Ilessan Hills,250.375,-80.890625,177,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,341,99,34110699101,106,101,Ilessan Hills,341.828125,-99.2109375,145,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,314,73,314267396,26,96,Ilessan Hills,314.203125,-73.25,-101,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,265,89,265548944,54,44,Ilessan Hills,265.421875,-89.65625,-81,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,288,81,288358140,35,40,Ilessan Hills,288.2734375,-81.6875,-131,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,239,113,2395011336,50,36,Ilessan Hills,239.390625,-113.71875,39,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,267,92,267239270,23,70,Ilessan Hills,267.1796875,-92.453125,142,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,241,101,2418110164,81,64,Ilessan Hills,241.6328125,-101.5,141,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,254,84,2541028433,102,33,Ilessan Hills,254.796875,-84.7421875,18,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,310,96,3108196112,81,112,Ilessan Hills,310.6328125,-96.125,25,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,268,91,268519175,51,75,Ilessan Hills,268.3984375,-91.4140625,-27,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,295,87,295278788,27,88,Ilessan Hills,295.2109375,-87.3125,170,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,297,58,2971155886,115,86,Ilessan Hills,297.8984375,-58.328125,12,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,244,124,2440612405,6,5,Ilessan Hills,244.046875,-124.9609375,-164,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,250,116,2501911664,19,64,Ilessan Hills,250.1484375,-116.5,-38,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,237,91,237809102,80,2,Ilessan Hills,237.625,-91.984375,-84,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,288,52,2883852105,38,105,Ilessan Hills,288.296875,-52.1796875,-108,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,321,70,321797067,79,67,Ilessan Hills,321.6171875,-70.4765625,-92,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,248,71,2486271105,62,105,Ilessan Hills,248.484375,-71.1796875,48,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,228,79,228457935,45,35,Ilessan Hills,228.3515625,-79.7265625,92,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,278,106,2784010644,40,44,Ilessan Hills,278.3125,-106.65625,67,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,244,105,2443010597,30,97,Ilessan Hills,244.234375,-105.2421875,-12,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,288,61,28812261115,122,115,Ilessan Hills,288.953125,-61.1015625,172,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,316,74,316767470,76,70,Ilessan Hills,316.59375,-74.453125,-78,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,303,77,303277736,27,36,Ilessan Hills,303.2109375,-77.71875,46,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,263,93,263299365,29,65,Ilessan Hills,263.2265625,-93.4921875,-170,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,258,128,25807128112,7,112,Ilessan Hills,258.0546875,-128.125,-140,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,202,68,202506864,50,64,Ilessan Hills,202.390625,-68.5,57,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,325,54,325715413,71,13,Ilessan Hills,325.5546875,-54.8984375,105,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,242,98,242479849,47,49,Ilessan Hills,242.3671875,-98.6171875,-86,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,236,104,2368810433,88,33,Ilessan Hills,236.6875,-104.7421875,35,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,337,70,3371247040,124,40,Ilessan Hills,337.96875,-70.6875,-3,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,303,52,303265282,26,82,Ilessan Hills,303.203125,-52.359375,-9,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,335,72,3359572111,95,111,Ilessan Hills,335.7421875,-72.1328125,-128,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,249,84,2494884116,48,116,Ilessan Hills,249.375,-84.09375,123,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,255,81,255618105,61,5,Ilessan Hills,255.4765625,-81.9609375,-49,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,240,128,2402912882,29,82,Ilessan Hills,240.2265625,-128.359375,-96,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,249,114,24911311406,113,6,Ilessan Hills,249.8828125,-114.953125,-80,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,311,91,3111891119,18,119,Ilessan Hills,311.140625,-91.0703125,-56,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,294,98,2946598107,65,107,Ilessan Hills,294.5078125,-98.1640625,-86,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,246,70,246467030,46,30,Ilessan Hills,246.359375,-70.765625,-168,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,307,94,30712594108,125,108,Ilessan Hills,307.9765625,-94.15625,10,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,282,63,282386391,38,91,Ilessan Hills,282.296875,-63.2890625,28,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,261,127,26198127108,98,108,Ilessan Hills,261.765625,-127.15625,98,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,308,65,308556510,55,10,Ilessan Hills,308.4296875,-65.921875,-116,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,259,129,25964129118,64,118,Ilessan Hills,259.5,-129.078125,46,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,242,106,2423910633,39,33,Ilessan Hills,242.3046875,-106.7421875,-64,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,242,80,242488011,48,11,Ilessan Hills,242.375,-80.9140625,-126,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,338,94,338319489,31,89,Ilessan Hills,338.2421875,-94.3046875,-105,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,328,95,328079522,7,22,Ilessan Hills,328.0546875,-95.828125,-27,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,296,59,296385990,38,90,Ilessan Hills,296.296875,-59.296875,-41,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,312,75,312267569,26,69,Ilessan Hills,312.203125,-75.4609375,129,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,305,91,305969108,96,8,Ilessan Hills,305.75,-91.9375,68,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,332,76,33210976128,109,128,Ilessan Hills,332.8515625,-76,-144,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,286,52,286135235,13,35,Ilessan Hills,286.1015625,-52.7265625,-145,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,260,82,2601268271,126,71,Ilessan Hills,260.984375,-82.4453125,-173,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,229,102,22938102117,38,117,Ilessan Hills,229.296875,-102.0859375,0,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,308,73,3083873124,38,124,Ilessan Hills,308.296875,-73.03125,86,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,239,87,239128738,12,38,Ilessan Hills,239.09375,-87.703125,-6,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,294,80,2944480110,44,110,Ilessan Hills,294.34375,-80.140625,79,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,262,77,262207799,20,99,Ilessan Hills,262.15625,-77.2265625,-110,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,270,107,27010810737,108,37,Ilessan Hills,270.84375,-107.7109375,2,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,313,73,313627344,62,44,Ilessan Hills,313.484375,-73.65625,-61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,222,70,2221147087,114,87,Ilessan Hills,222.890625,-70.3203125,-23,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,267,102,2670210229,2,29,Ilessan Hills,267.015625,-102.7734375,-9,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,296,103,2960910314,9,14,Ilessan Hills,296.0703125,-103.890625,179,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,244,91,244669188,66,88,Ilessan Hills,244.515625,-91.3125,11,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,274,84,2741168461,116,61,Ilessan Hills,274.90625,-84.5234375,-66,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,312,67,312856724,85,24,Ilessan Hills,312.6640625,-67.8125,-129,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,327,79,327337938,33,38,Ilessan Hills,327.2578125,-79.703125,-115,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,276,95,276259591,25,91,Ilessan Hills,276.1953125,-95.2890625,-7,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,260,123,2602112328,21,28,Ilessan Hills,260.1640625,-123.78125,130,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,314,83,3144883106,48,106,Ilessan Hills,314.375,-83.171875,69,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,249,117,2492011720,20,20,Ilessan Hills,249.15625,-117.84375,-53,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,215,67,215116793,11,93,Ilessan Hills,215.0859375,-67.2734375,139,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,190,77,19012477123,124,123,Ilessan Hills,190.96875,-77.0390625,-74,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,321,72,321187233,18,33,Ilessan Hills,321.140625,-72.7421875,-144,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,279,74,279307495,30,95,Ilessan Hills,279.234375,-74.2578125,175,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,326,95,3261099510,109,10,Ilessan Hills,326.8515625,-95.921875,-46,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,205,78,205047887,4,87,Ilessan Hills,205.03125,-78.3203125,-97,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,300,92,3002192125,21,125,Ilessan Hills,300.1640625,-92.0234375,-24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,329,68,3291006866,100,66,Ilessan Hills,329.78125,-68.484375,21,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,217,93,217239367,23,67,Ilessan Hills,217.1796875,-93.4765625,161,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,242,95,24211795128,117,128,Ilessan Hills,242.9140625,-95,80,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,246,91,2461219142,121,42,Ilessan Hills,246.9453125,-91.671875,-154,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,219,104,21942104120,42,120,Ilessan Hills,219.328125,-104.0625,0,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,224,78,224027899,2,99,Ilessan Hills,224.015625,-78.2265625,70,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,286,97,2861269742,126,42,Ilessan Hills,286.984375,-97.671875,64,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,292,67,292176714,17,14,Ilessan Hills,292.1328125,-67.890625,34,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,322,86,3222186112,21,112,Ilessan Hills,322.1640625,-86.125,-155,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,254,74,254547474,54,74,Ilessan Hills,254.421875,-74.421875,-30,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,323,59,323785959,78,59,Ilessan Hills,323.609375,-59.5390625,97,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,308,68,308836852,83,52,Ilessan Hills,308.6484375,-68.59375,-179,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,245,70,2451217069,121,69,Ilessan Hills,245.9453125,-70.4609375,-90,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,304,52,3040152100,1,100,Ilessan Hills,304.0078125,-52.21875,47,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,225,97,2251089742,108,42,Ilessan Hills,225.84375,-97.671875,57,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,280,70,280597003,59,3,Ilessan Hills,280.4609375,-70.9765625,22,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,266,129,2662512953,25,53,Ilessan Hills,266.1953125,-129.5859375,-124,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,342,58,342845829,84,29,Ilessan Hills,342.65625,-58.7734375,162,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,254,81,254258151,25,51,Ilessan Hills,254.1953125,-81.6015625,-90,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,340,93,340159390,15,90,Ilessan Hills,340.1171875,-93.296875,-77,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,192,83,1925383122,53,122,Ilessan Hills,192.4140625,-83.046875,71,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,334,75,334827561,82,61,Ilessan Hills,334.640625,-75.5234375,114,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,294,110,29428110120,28,120,Ilessan Hills,294.21875,-110.0625,24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,254,97,2542797118,27,118,Ilessan Hills,254.2109375,-97.078125,118,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,320,81,320878154,87,54,Ilessan Hills,320.6796875,-81.578125,95,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,346,87,346018712,1,12,Ilessan Hills,346.0078125,-87.90625,104,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,240,128,2403812886,38,86,Ilessan Hills,240.296875,-128.328125,155,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,219,91,219999146,99,46,Ilessan Hills,219.7734375,-91.640625,111,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,340,67,340126703,12,3,Ilessan Hills,340.09375,-67.9765625,130,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,252,93,2527693106,76,106,Ilessan Hills,252.59375,-93.171875,5,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,338,79,338517918,51,18,Ilessan Hills,338.3984375,-79.859375,-90,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,254,88,254718821,71,21,Ilessan Hills,254.5546875,-88.8359375,-36,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,325,86,325568608,56,8,Ilessan Hills,325.4375,-86.9375,48,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,248,85,248528548,52,48,Ilessan Hills,248.40625,-85.625,-52,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,255,118,2558211836,82,36,Ilessan Hills,255.640625,-118.71875,-118,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,302,77,3021217778,121,78,Ilessan Hills,302.9453125,-77.390625,173,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,241,79,2411107946,110,46,Ilessan Hills,241.859375,-79.640625,126,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,190,69,1901076903,107,3,Ilessan Hills,190.8359375,-69.9765625,104,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,310,54,310965438,96,38,Ilessan Hills,310.75,-54.703125,-124,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,250,114,25060114126,60,126,Ilessan Hills,250.46875,-114.015625,174,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,338,80,3382080103,20,103,Ilessan Hills,338.15625,-80.1953125,144,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,323,82,3232582106,25,106,Ilessan Hills,323.1953125,-82.171875,82,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,315,53,315425373,42,73,Ilessan Hills,315.328125,-53.4296875,-50,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,292,72,292707237,70,37,Ilessan Hills,292.546875,-72.7109375,-124,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,222,69,2221186912,118,12,Ilessan Hills,222.921875,-69.90625,-43,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,242,74,242157413,15,13,Ilessan Hills,242.1171875,-74.8984375,-36,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,263,86,2631218620,121,20,Ilessan Hills,263.9453125,-86.84375,130,0
