fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
126332,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,327,80,327278030,27,30,Ilessan Hills,327.2109375,-80.765625,7,-8,Temperate Woodlands,LightGray
126334,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,326,73,3260973104,9,104,Ilessan Hills,326.0703125,-73.1875,173,-2,Temperate Woodlands,LightGray
126335,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,337,82,337498287,49,87,Ilessan Hills,337.3828125,-82.3203125,-55,-24,Temperate Woodlands,LightGray
126336,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,307,55,3073955106,39,106,Ilessan Hills,307.3046875,-55.171875,124,-19,Temperate Woodlands,LightGray
126340,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,276,77,2761277116,12,116,Ilessan Hills,276.09375,-77.09375,-172,0,Temperate Woodlands,LightGray
126341,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,271,69,2710669106,6,106,Ilessan Hills,271.046875,-69.171875,-52,0,Temperate Woodlands,LightGray
126343,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,320,80,320718019,71,19,Ilessan Hills,320.5546875,-80.8515625,-58,0,Temperate Woodlands,LightGray
126344,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,325,88,325338893,33,93,Ilessan Hills,325.2578125,-88.2734375,-54,0,Temperate Woodlands,LightGray
126345,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,296,73,296087395,8,95,Ilessan Hills,296.0625,-73.2578125,70,0,Temperate Woodlands,LightGray
126347,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,320,69,320486987,48,87,Ilessan Hills,320.375,-69.3203125,-68,-11,Temperate Woodlands,LightGray
126348,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,342,74,3420974107,9,107,Ilessan Hills,342.0703125,-74.1640625,61,-8,Temperate Woodlands,LightGray
126349,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,310,84,310808486,80,86,Ilessan Hills,310.625,-84.328125,-175,-18,Temperate Woodlands,LightGray
126353,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,316,64,3161186432,118,32,Ilessan Hills,316.921875,-64.75,11,-29,Temperate Woodlands,LightGray
126355,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,337,69,3371769120,17,120,Ilessan Hills,337.1328125,-69.0625,52,-22,Temperate Woodlands,LightGray
126356,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,311,80,3111038060,103,60,Ilessan Hills,311.8046875,-80.53125,129,-10,Temperate Woodlands,LightGray
126358,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,289,59,289255916,25,16,Ilessan Hills,289.1953125,-59.875,168,-27,Temperate Woodlands,LightGray
126359,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,210,67,2101126796,112,96,Ilessan Hills,210.875,-67.25,-88,0,Temperate Woodlands,LightGray
126360,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,317,64,317596454,59,54,Ilessan Hills,317.4609375,-64.578125,-109,0,Temperate Woodlands,LightGray
126361,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,346,95,346599519,59,19,Ilessan Hills,346.4609375,-95.8515625,43,0,Temperate Woodlands,LightGray
126365,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,341,99,34110699101,106,101,Ilessan Hills,341.828125,-99.2109375,145,0,Temperate Woodlands,LightGray
126366,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,314,73,314267396,26,96,Ilessan Hills,314.203125,-73.25,-101,0,Temperate Woodlands,LightGray
126368,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,288,81,288358140,35,40,Ilessan Hills,288.2734375,-81.6875,-131,-1,Temperate Woodlands,LightGray
126376,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,297,58,2971155886,115,86,Ilessan Hills,297.8984375,-58.328125,12,-5,Temperate Woodlands,LightGray
126380,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,288,52,2883852105,38,105,Ilessan Hills,288.296875,-52.1796875,-108,0,Temperate Woodlands,LightGray
126381,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,321,70,321797067,79,67,Ilessan Hills,321.6171875,-70.4765625,-92,0,Temperate Woodlands,LightGray
126382,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,248,71,2486271105,62,105,Ilessan Hills,248.484375,-71.1796875,48,0,Temperate Woodlands,LightGray
126386,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,288,61,28812261115,122,115,Ilessan Hills,288.953125,-61.1015625,172,0,Temperate Woodlands,LightGray
126387,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,316,74,316767470,76,70,Ilessan Hills,316.59375,-74.453125,-78,-9,Temperate Woodlands,LightGray
126388,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,303,77,303277736,27,36,Ilessan Hills,303.2109375,-77.71875,46,-17,Temperate Woodlands,LightGray
126392,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,325,54,325715413,71,13,Ilessan Hills,325.5546875,-54.8984375,105,-14,Temperate Woodlands,LightGray
126395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,337,70,3371247040,124,40,Ilessan Hills,337.96875,-70.6875,-3,-28,Temperate Woodlands,LightGray
126396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,303,52,303265282,26,82,Ilessan Hills,303.203125,-52.359375,-9,-6,Temperate Woodlands,LightGray
126397,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,335,72,3359572111,95,111,Ilessan Hills,335.7421875,-72.1328125,-128,-23,Temperate Woodlands,LightGray
126404,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,246,70,246467030,46,30,Ilessan Hills,246.359375,-70.765625,-168,0,Temperate Woodlands,LightGray
126406,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,282,63,282386391,38,91,Ilessan Hills,282.296875,-63.2890625,28,0,Temperate Woodlands,LightGray
126408,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,308,65,308556510,55,10,Ilessan Hills,308.4296875,-65.921875,-116,-9,Temperate Woodlands,LightGray
126412,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,338,94,338319489,31,89,Ilessan Hills,338.2421875,-94.3046875,-105,-11,Temperate Woodlands,LightGray
126414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,296,59,296385990,38,90,Ilessan Hills,296.296875,-59.296875,-41,-30,Temperate Woodlands,LightGray
126415,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,312,75,312267569,26,69,Ilessan Hills,312.203125,-75.4609375,129,-14,Temperate Woodlands,LightGray
126417,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,332,76,33210976128,109,128,Ilessan Hills,332.8515625,-76,-144,-4,Temperate Woodlands,LightGray
126418,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,286,52,286135235,13,35,Ilessan Hills,286.1015625,-52.7265625,-145,-20,Temperate Woodlands,LightGray
126419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,260,82,2601268271,126,71,Ilessan Hills,260.984375,-82.4453125,-173,-6,Temperate Woodlands,LightGray
126421,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,308,73,3083873124,38,124,Ilessan Hills,308.296875,-73.03125,86,-12,Temperate Woodlands,LightGray
126423,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,294,80,2944480110,44,110,Ilessan Hills,294.34375,-80.140625,79,0,Temperate Woodlands,LightGray
126424,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,262,77,262207799,20,99,Ilessan Hills,262.15625,-77.2265625,-110,0,Temperate Woodlands,LightGray
126426,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,313,73,313627344,62,44,Ilessan Hills,313.484375,-73.65625,-61,0,Temperate Woodlands,LightGray
126427,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,222,70,2221147087,114,87,Ilessan Hills,222.890625,-70.3203125,-23,0,Temperate Woodlands,LightGray
126431,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,274,84,2741168461,116,61,Ilessan Hills,274.90625,-84.5234375,-66,-23,Temperate Woodlands,LightGray
126432,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,312,67,312856724,85,24,Ilessan Hills,312.6640625,-67.8125,-129,-9,Temperate Woodlands,LightGray
126433,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,327,79,327337938,33,38,Ilessan Hills,327.2578125,-79.703125,-115,-12,Temperate Woodlands,LightGray
126436,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,314,83,3144883106,48,106,Ilessan Hills,314.375,-83.171875,69,-12,Temperate Woodlands,LightGray
126438,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,215,67,215116793,11,93,Ilessan Hills,215.0859375,-67.2734375,139,-19,Temperate Woodlands,LightGray
126440,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,321,72,321187233,18,33,Ilessan Hills,321.140625,-72.7421875,-144,-23,Temperate Woodlands,LightGray
126441,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,279,74,279307495,30,95,Ilessan Hills,279.234375,-74.2578125,175,-28,Temperate Woodlands,LightGray
126445,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,329,68,3291006866,100,66,Ilessan Hills,329.78125,-68.484375,21,0,Temperate Woodlands,LightGray
126452,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,292,67,292176714,17,14,Ilessan Hills,292.1328125,-67.890625,34,-10,Temperate Woodlands,LightGray
126453,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,322,86,3222186112,21,112,Ilessan Hills,322.1640625,-86.125,-155,-26,Temperate Woodlands,LightGray
126454,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,254,74,254547474,54,74,Ilessan Hills,254.421875,-74.421875,-30,-8,Temperate Woodlands,LightGray
126455,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,323,59,323785959,78,59,Ilessan Hills,323.609375,-59.5390625,97,-1,Temperate Woodlands,LightGray
126456,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,308,68,308836852,83,52,Ilessan Hills,308.6484375,-68.59375,-179,-26,Temperate Woodlands,LightGray
126457,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,245,70,2451217069,121,69,Ilessan Hills,245.9453125,-70.4609375,-90,-24,Temperate Woodlands,LightGray
126458,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,304,52,3040152100,1,100,Ilessan Hills,304.0078125,-52.21875,47,-5,Temperate Woodlands,LightGray
126460,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,280,70,280597003,59,3,Ilessan Hills,280.4609375,-70.9765625,22,-19,Temperate Woodlands,LightGray
126462,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,342,58,342845829,84,29,Ilessan Hills,342.65625,-58.7734375,162,-10,Temperate Woodlands,LightGray
126464,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,340,93,340159390,15,90,Ilessan Hills,340.1171875,-93.296875,-77,-9,Temperate Woodlands,LightGray
126466,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,334,75,334827561,82,61,Ilessan Hills,334.640625,-75.5234375,114,0,Temperate Woodlands,LightGray
126469,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,320,81,320878154,87,54,Ilessan Hills,320.6796875,-81.578125,95,0,Temperate Woodlands,LightGray
126470,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,346,87,346018712,1,12,Ilessan Hills,346.0078125,-87.90625,104,0,Temperate Woodlands,LightGray
126473,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,340,67,340126703,12,3,Ilessan Hills,340.09375,-67.9765625,130,-9,Temperate Woodlands,LightGray
126475,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,338,79,338517918,51,18,Ilessan Hills,338.3984375,-79.859375,-90,-14,Temperate Woodlands,LightGray
126477,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,325,86,325568608,56,8,Ilessan Hills,325.4375,-86.9375,48,-16,Temperate Woodlands,LightGray
126480,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,302,77,3021217778,121,78,Ilessan Hills,302.9453125,-77.390625,173,-5,Temperate Woodlands,LightGray
126483,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,310,54,310965438,96,38,Ilessan Hills,310.75,-54.703125,-124,-11,Temperate Woodlands,LightGray
126485,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,338,80,3382080103,20,103,Ilessan Hills,338.15625,-80.1953125,144,-25,Temperate Woodlands,LightGray
126486,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,323,82,3232582106,25,106,Ilessan Hills,323.1953125,-82.171875,82,0,Temperate Woodlands,LightGray
126487,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,315,53,315425373,42,73,Ilessan Hills,315.328125,-53.4296875,-50,0,Temperate Woodlands,LightGray
126488,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,292,72,292707237,70,37,Ilessan Hills,292.546875,-72.7109375,-124,0,Temperate Woodlands,LightGray
126489,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,222,69,2221186912,118,12,Ilessan Hills,222.921875,-69.90625,-43,0,Temperate Woodlands,LightGray
126490,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,242,74,242157413,15,13,Ilessan Hills,242.1171875,-74.8984375,-36,0,Temperate Woodlands,LightGray
126492,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,231,65,2311026511,102,11,Ilessan Hills,231.796875,-65.9140625,10,-2,Temperate Woodlands,LightGray
126494,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,334,90,3341269087,126,87,Ilessan Hills,334.984375,-90.3203125,68,-30,Temperate Woodlands,LightGray
126496,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,314,85,3141068544,106,44,Ilessan Hills,314.828125,-85.65625,-163,-10,Temperate Woodlands,LightGray
126497,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,303,72,3031007202,100,2,Ilessan Hills,303.78125,-72.984375,-17,-8,Temperate Woodlands,LightGray
126500,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,308,65,308766590,76,90,Ilessan Hills,308.59375,-65.296875,28,-9,Temperate Woodlands,LightGray
126501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,325,86,3251028618,102,18,Ilessan Hills,325.796875,-86.859375,-13,-28,Temperate Woodlands,LightGray
126504,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,266,65,2661126514,112,14,Ilessan Hills,266.875,-65.890625,-136,0,Temperate Woodlands,LightGray
126509,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,312,56,312345629,34,29,Ilessan Hills,312.265625,-56.7734375,-142,-1,Temperate Woodlands,LightGray
126510,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,316,54,316195423,19,23,Ilessan Hills,316.1484375,-54.8203125,-90,-12,Temperate Woodlands,LightGray
126512,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,309,75,309527565,52,65,Ilessan Hills,309.40625,-75.4921875,74,-12,Temperate Woodlands,LightGray
126513,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,291,51,291955144,95,44,Ilessan Hills,291.7421875,-51.65625,-125,-15,Temperate Woodlands,LightGray
126516,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,307,73,307767312,76,12,Ilessan Hills,307.59375,-73.90625,82,-29,Temperate Woodlands,LightGray
126518,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,282,54,2829054108,90,108,Ilessan Hills,282.703125,-54.15625,-78,-27,Temperate Woodlands,LightGray
126519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,341,56,341985657,98,57,Ilessan Hills,341.765625,-56.5546875,6,-19,Temperate Woodlands,LightGray
126520,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,331,85,331638570,63,70,Ilessan Hills,331.4921875,-85.453125,112,-22,Temperate Woodlands,LightGray
126525,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,285,84,2853984117,39,117,Ilessan Hills,285.3046875,-84.0859375,61,-30,Temperate Woodlands,LightGray
126527,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,275,85,275968525,96,25,Ilessan Hills,275.75,-85.8046875,-65,0,Temperate Woodlands,LightGray
126530,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,225,71,225147132,14,32,Ilessan Hills,225.109375,-71.75,-27,0,Temperate Woodlands,LightGray
126531,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,271,67,2712467117,24,117,Ilessan Hills,271.1875,-67.0859375,32,0,Temperate Woodlands,LightGray
126532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,319,82,3191088249,108,49,Ilessan Hills,319.84375,-82.6171875,-6,0,Temperate Woodlands,LightGray
126534,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,256,80,256218038,21,38,Ilessan Hills,256.1640625,-80.703125,-49,0,Temperate Woodlands,LightGray
126536,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,282,78,282477868,47,68,Ilessan Hills,282.3671875,-78.46875,-120,-2,Temperate Woodlands,LightGray
126537,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,305,75,305617583,61,83,Ilessan Hills,305.4765625,-75.3515625,-29,-20,Temperate Woodlands,LightGray
126538,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,346,69,34611169124,111,124,Ilessan Hills,346.8671875,-69.03125,-79,-3,Temperate Woodlands,LightGray
126541,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,288,85,2881178507,117,7,Ilessan Hills,288.9140625,-85.9453125,-166,-21,Temperate Woodlands,LightGray
126542,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,273,81,273828125,82,25,Ilessan Hills,273.640625,-81.8046875,59,-19,Temperate Woodlands,LightGray
126543,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,301,74,301037472,3,72,Ilessan Hills,301.0234375,-74.4375,-98,-25,Temperate Woodlands,LightGray
126544,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,257,68,257926812,92,12,Ilessan Hills,257.71875,-68.90625,-5,-12,Temperate Woodlands,LightGray
126550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,279,56,2795956103,59,103,Ilessan Hills,279.4609375,-56.1953125,11,0,Temperate Woodlands,LightGray
126553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,244,65,2441036530,103,30,Ilessan Hills,244.8046875,-65.765625,-66,0,Temperate Woodlands,LightGray
126555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,340,77,340607724,60,24,Ilessan Hills,340.46875,-77.8125,88,-10,Temperate Woodlands,LightGray
126558,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,321,83,321098316,9,16,Ilessan Hills,321.0703125,-83.875,-71,-1,Temperate Woodlands,LightGray
126559,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,340,97,3407997106,79,106,Ilessan Hills,340.6171875,-97.171875,-53,-3,Temperate Woodlands,LightGray
126560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,278,85,278078565,7,65,Ilessan Hills,278.0546875,-85.4921875,-89,-1,Temperate Woodlands,LightGray
126561,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,340,85,3407485128,74,128,Ilessan Hills,340.578125,-85,24,-27,Temperate Woodlands,LightGray
126562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,266,77,2661177710,117,10,Ilessan Hills,266.9140625,-77.921875,-55,-9,Temperate Woodlands,LightGray
126564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,338,60,338696011,69,11,Ilessan Hills,338.5390625,-60.9140625,-19,-16,Temperate Woodlands,LightGray
126567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,326,78,326477803,47,3,Ilessan Hills,326.3671875,-78.9765625,-64,-7,Temperate Woodlands,LightGray
126570,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,318,56,318785618,78,18,Ilessan Hills,318.609375,-56.859375,-61,0,Temperate Woodlands,LightGray
126576,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,221,67,221856756,85,56,Ilessan Hills,221.6640625,-67.5625,-44,0,Temperate Woodlands,LightGray
126577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,285,65,2851096522,109,22,Ilessan Hills,285.8515625,-65.828125,30,-19,Temperate Woodlands,LightGray
126578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,318,60,3181460120,14,120,Ilessan Hills,318.109375,-60.0625,153,-15,Temperate Woodlands,LightGray
126581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,299,53,299765353,76,53,Ilessan Hills,299.59375,-53.5859375,88,-14,Temperate Woodlands,LightGray
126583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,311,51,311875122,87,22,Ilessan Hills,311.6796875,-51.828125,-57,-23,Temperate Woodlands,LightGray
126584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,339,62,339736212,73,12,Ilessan Hills,339.5703125,-62.90625,-166,-19,Temperate Woodlands,LightGray
126588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,317,58,317855876,85,76,Ilessan Hills,317.6640625,-58.40625,-32,-5,Temperate Woodlands,LightGray
126589,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,293,58,293715889,71,89,Ilessan Hills,293.5546875,-58.3046875,164,0,Temperate Woodlands,LightGray
126593,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,298,66,298916639,91,39,Ilessan Hills,298.7109375,-66.6953125,133,0,Temperate Woodlands,LightGray
126595,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,315,72,3153272109,32,109,Ilessan Hills,315.25,-72.1484375,58,0,Temperate Woodlands,LightGray
126598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,325,73,3251217306,121,6,Ilessan Hills,325.9453125,-73.953125,15,-1,Temperate Woodlands,LightGray
126601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,326,81,3261198170,119,70,Ilessan Hills,326.9296875,-81.453125,62,-23,Temperate Woodlands,LightGray
126603,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,297,59,297655940,65,40,Ilessan Hills,297.5078125,-59.6875,-161,-16,Temperate Woodlands,LightGray
126604,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,321,79,321117974,11,74,Ilessan Hills,321.0859375,-79.421875,142,-27,Temperate Woodlands,LightGray
126609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,276,80,2761480107,14,107,Ilessan Hills,276.109375,-80.1640625,28,-17,Temperate Woodlands,LightGray
126610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,276,73,276547378,54,78,Ilessan Hills,276.421875,-73.390625,122,-24,Temperate Woodlands,LightGray
126613,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,283,82,283858287,85,87,Ilessan Hills,283.6640625,-82.3203125,26,0,Temperate Woodlands,LightGray
126615,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,327,89,3274989128,49,128,Ilessan Hills,327.3828125,-89,-141,0,Temperate Woodlands,LightGray
126621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,306,82,306068260,6,60,Ilessan Hills,306.046875,-82.53125,152,-29,Temperate Woodlands,LightGray
126622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,280,85,28011685114,116,114,Ilessan Hills,280.90625,-85.109375,-147,-27,Temperate Woodlands,LightGray
126626,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,308,78,3088578113,85,113,Ilessan Hills,308.6640625,-78.1171875,-113,-11,Temperate Woodlands,LightGray
126627,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,302,63,3026863123,68,123,Ilessan Hills,302.53125,-63.0390625,-102,-24,Temperate Woodlands,LightGray
126628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,286,69,286056932,5,32,Ilessan Hills,286.0390625,-69.75,177,-16,Temperate Woodlands,LightGray
126629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,226,71,226857162,85,62,Ilessan Hills,226.6640625,-71.515625,78,-28,Temperate Woodlands,LightGray
126631,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,275,80,275438019,43,19,Ilessan Hills,275.3359375,-80.8515625,-119,-27,Temperate Woodlands,LightGray
126632,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,301,74,301277451,27,51,Ilessan Hills,301.2109375,-74.6015625,135,-18,Temperate Woodlands,LightGray
126635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,302,67,302876753,87,53,Ilessan Hills,302.6796875,-67.5859375,155,-20,Temperate Woodlands,LightGray
126636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,276,86,2761258604,125,4,Ilessan Hills,276.9765625,-86.96875,-150,0,Temperate Woodlands,LightGray
126638,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,327,61,3271216168,121,68,Ilessan Hills,327.9453125,-61.46875,179,0,Temperate Woodlands,LightGray
126640,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,335,86,335448680,44,80,Ilessan Hills,335.34375,-86.375,147,0,Temperate Woodlands,LightGray
126642,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,276,77,276187735,18,35,Ilessan Hills,276.140625,-77.7265625,165,0,Temperate Woodlands,LightGray
126644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,291,65,2918665108,86,108,Ilessan Hills,291.671875,-65.15625,18,-5,Temperate Woodlands,LightGray
126645,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,340,62,340096250,9,50,Ilessan Hills,340.0703125,-62.609375,6,-2,Temperate Woodlands,LightGray
126647,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,315,66,315906698,90,98,Ilessan Hills,315.703125,-66.234375,-47,-19,Temperate Woodlands,LightGray
126650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,227,73,2271067336,106,36,Ilessan Hills,227.828125,-73.71875,169,-6,Temperate Woodlands,LightGray
126652,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,328,79,3281257995,125,95,Ilessan Hills,328.9765625,-79.2578125,165,-14,Temperate Woodlands,LightGray
126656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,262,82,2624382109,43,109,Ilessan Hills,262.3359375,-82.1484375,68,-9,Temperate Woodlands,LightGray
