name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_09,267,106,26777106108,77,108,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Medium_10,245,118,2457311840,73,40,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Medium_11,255,130,2554413014,44,14,Ilessan Hills,151
Rocks,1,WOD_Rocks_Medium_12,290,61,290726124,72,24,Ilessan Hills,134
Rocks,1,WOD_Rocks_Large_01,230,104,2305210454,52,54,Ilessan Hills,-23
Rocks,1,WOD_Rocks_Large_02,269,80,269968079,96,79,Ilessan Hills,-166
Rocks,1,WOD_Rocks_Large_03,246,119,246125119120,125,120,Ilessan Hills,-78
Rocks,1,WOD_Rocks_Large_04,285,101,28510610151,106,51,Ilessan Hills,71
Rocks,1,WOD_Rocks_Large_05,217,75,2175575109,55,109,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Large_06,286,91,286499118,49,18,Ilessan Hills,148
Rocks,1,WOD_Rocks_Large_07,241,86,241248673,24,73,Ilessan Hills,-145
Rocks,1,WOD_Rocks_Large_08,254,105,2545510504,55,4,Ilessan Hills,58
Rocks,1,WOD_Rocks_Large_09,298,88,2981158876,115,76,Ilessan Hills,90
Rocks,1,WOD_Rocks_Small_01,272,91,272479161,47,61,Ilessan Hills,49
Rocks,1,WOD_Rocks_Small_02,283,54,283315477,31,77,Ilessan Hills,-26
Rocks,1,WOD_Rocks_Small_03,279,79,279327935,32,35,Ilessan Hills,-30
Rocks,1,WOD_Rocks_Small_04,330,75,33010075105,100,105,Ilessan Hills,88
Rocks,1,WOD_Rocks_Small_05,253,74,253197461,19,61,Ilessan Hills,-172
Rocks,1,WOD_Rocks_Small_06,321,66,3211116663,111,63,Ilessan Hills,161
Rocks,1,WOD_Rocks_Small_07,319,99,3196599113,65,113,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Small_08,292,73,292227390,22,90,Ilessan Hills,154
Rocks,1,WOD_Rocks_Small_09,320,62,3201026296,102,96,Ilessan Hills,122
Rocks,1,WOD_Rocks_Small_10,290,57,290645773,64,73,Ilessan Hills,77
Rocks,1,WOD_Rocks_Medium_01,274,108,2742210850,22,50,Ilessan Hills,109
Rocks,1,WOD_Rocks_Medium_02,201,75,2011107592,110,92,Ilessan Hills,-79
Rocks,1,WOD_Rocks_Medium_03,235,90,2359190120,91,120,Ilessan Hills,166
Rocks,1,WOD_Rocks_Medium_04,310,73,3101107338,110,38,Ilessan Hills,169
Rocks,1,WOD_Rocks_Medium_05,310,60,310156067,15,67,Ilessan Hills,171
Rocks,1,WOD_Rocks_Medium_06,239,125,2392812519,28,19,Ilessan Hills,-24
Rocks,1,WOD_Rocks_Medium_07,275,102,27554102105,54,105,Ilessan Hills,-146
Rocks,1,WOD_Rocks_Medium_08,339,95,339569550,56,50,Ilessan Hills,-166
Rocks,1,WOD_Rocks_Medium_09,240,71,240367187,36,87,Ilessan Hills,71
Rocks,1,WOD_Rocks_Medium_10,226,85,226338561,33,61,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Medium_11,311,66,311656636,65,36,Ilessan Hills,77
Rocks,1,WOD_Rocks_Medium_12,241,125,2417612517,76,17,Ilessan Hills,68
Rocks,1,WOD_Rocks_Large_01,313,96,3139196124,91,124,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Large_02,227,104,2275910456,59,56,Ilessan Hills,-21
Rocks,1,WOD_Rocks_Large_03,270,87,2701108736,110,36,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Large_04,251,84,251428415,42,15,Ilessan Hills,-163
Rocks,1,WOD_Rocks_Large_05,257,101,25711510176,115,76,Ilessan Hills,159
Rocks,1,WOD_Rocks_Large_06,204,75,204817582,81,82,Ilessan Hills,38
Rocks,1,WOD_Rocks_Large_07,314,66,314276696,27,96,Ilessan Hills,-98
Rocks,1,WOD_Rocks_Large_08,285,69,285266936,26,36,Ilessan Hills,-116
Rocks,1,WOD_Rocks_Large_09,281,92,281249212,24,12,Ilessan Hills,122
Rocks,1,WOD_Rocks_Small_01,254,114,2542711468,27,68,Ilessan Hills,89
Rocks,1,WOD_Rocks_Small_02,234,71,2347071102,70,102,Ilessan Hills,-70
Rocks,1,WOD_Rocks_Small_03,287,75,287457503,45,3,Ilessan Hills,-129
Rocks,1,WOD_Rocks_Small_04,328,72,328727264,72,64,Ilessan Hills,179
Rocks,1,WOD_Rocks_Small_05,221,101,2216910150,69,50,Ilessan Hills,29
Rocks,1,WOD_Rocks_Small_06,306,67,306796786,79,86,Ilessan Hills,-165
Rocks,1,WOD_Rocks_Small_07,254,107,2546910756,69,56,Ilessan Hills,161
Rocks,1,WOD_Rocks_Small_08,290,84,290938484,93,84,Ilessan Hills,-166
Rocks,1,WOD_Rocks_Small_09,257,84,257498472,49,72,Ilessan Hills,-71
Rocks,1,WOD_Rocks_Small_10,316,97,3161099772,109,72,Ilessan Hills,141
Rocks,1,WOD_Rocks_Medium_01,196,76,196707693,70,93,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_02,333,66,3331086632,108,32,Ilessan Hills,138
Rocks,1,WOD_Rocks_Medium_03,311,81,3118481105,84,105,Ilessan Hills,-69
Rocks,1,WOD_Rocks_Medium_04,286,94,286139410,13,10,Ilessan Hills,178
Rocks,1,WOD_Rocks_Medium_05,250,112,2504411252,44,52,Ilessan Hills,89
Rocks,1,WOD_Rocks_Medium_06,283,101,2832010136,20,36,Ilessan Hills,162
Rocks,1,WOD_Rocks_Medium_07,261,99,261059931,5,31,Ilessan Hills,-100
Rocks,1,WOD_Rocks_Medium_08,277,68,277676854,67,54,Ilessan Hills,149
Rocks,1,WOD_Rocks_Medium_09,213,72,2131067277,106,77,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Medium_10,265,68,265966893,96,93,Ilessan Hills,53
Rocks,1,WOD_Rocks_Medium_11,239,125,23910125110,10,110,Ilessan Hills,-115
Rocks,1,WOD_Rocks_Medium_12,256,118,2563711803,37,3,Ilessan Hills,-116
Rocks,1,WOD_Rocks_Large_01,310,88,310458892,45,92,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Large_02,262,74,262567458,56,58,Ilessan Hills,-119
Rocks,1,WOD_Rocks_Large_03,236,107,2363810774,38,74,Ilessan Hills,-107
Rocks,1,WOD_Rocks_Large_04,304,53,304765378,76,78,Ilessan Hills,156
Rocks,1,WOD_Rocks_Large_05,310,81,3106181113,61,113,Ilessan Hills,-73
Rocks,1,WOD_Rocks_Large_06,268,103,2687810367,78,67,Ilessan Hills,68
Rocks,1,WOD_Rocks_Large_07,321,66,321886660,88,60,Ilessan Hills,54
Rocks,1,WOD_Rocks_Large_08,193,74,1937974106,79,106,Ilessan Hills,70
Rocks,1,WOD_Rocks_Large_09,225,69,2251106903,110,3,Ilessan Hills,107
Rocks,1,WOD_Rocks_Small_01,332,80,332608041,60,41,Ilessan Hills,64
Rocks,1,WOD_Rocks_Small_02,304,87,304288752,28,52,Ilessan Hills,-146
Rocks,1,WOD_Rocks_Small_03,244,96,244019619,1,19,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Small_04,306,73,3061007381,100,81,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Small_05,278,101,27810610120,106,20,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Small_06,343,63,343196374,19,74,Ilessan Hills,66
Rocks,1,WOD_Rocks_Small_07,277,96,277019623,1,23,Ilessan Hills,62
Rocks,1,WOD_Rocks_Small_08,310,60,310496059,49,59,Ilessan Hills,77
Rocks,1,WOD_Rocks_Small_09,263,74,263887478,88,78,Ilessan Hills,39
Rocks,1,WOD_Rocks_Small_10,231,101,2310910172,9,72,Ilessan Hills,35
Rocks,1,WOD_Rocks_Medium_01,279,77,2791257755,125,55,Ilessan Hills,63
Rocks,1,WOD_Rocks_Medium_02,258,114,2583611493,36,93,Ilessan Hills,-27
Rocks,1,WOD_Rocks_Medium_03,277,99,277569977,56,77,Ilessan Hills,-50
Rocks,1,WOD_Rocks_Medium_04,255,97,255549774,54,74,Ilessan Hills,-55
Rocks,1,WOD_Rocks_Medium_05,344,86,3442086100,20,100,Ilessan Hills,42
Rocks,1,WOD_Rocks_Medium_06,276,68,27612468101,124,101,Ilessan Hills,71
Rocks,1,WOD_Rocks_Medium_07,293,94,293689414,68,14,Ilessan Hills,58
Rocks,1,WOD_Rocks_Medium_08,330,74,3301237424,123,24,Ilessan Hills,90
Rocks,1,WOD_Rocks_Medium_09,286,93,2864993110,49,110,Ilessan Hills,-119
Rocks,1,WOD_Rocks_Medium_10,239,124,23915124111,15,111,Ilessan Hills,137
Rocks,1,WOD_Rocks_Medium_11,328,92,328299278,29,78,Ilessan Hills,99
Rocks,1,WOD_Rocks_Medium_12,290,55,290645515,64,15,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Large_01,253,126,25310412683,104,83,Ilessan Hills,122
Rocks,1,WOD_Rocks_Large_02,228,98,228369851,36,51,Ilessan Hills,68
Rocks,1,WOD_Rocks_Large_03,218,85,218558517,55,17,Ilessan Hills,-148
Rocks,1,WOD_Rocks_Large_04,332,62,33210662128,106,128,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_05,304,88,3041058874,105,74,Ilessan Hills,-37
Rocks,1,WOD_Rocks_Large_06,221,79,221367937,36,37,Ilessan Hills,80
Rocks,1,WOD_Rocks_Large_07,330,96,3302496108,24,108,Ilessan Hills,-84
Rocks,1,WOD_Rocks_Large_08,249,103,2496010374,60,74,Ilessan Hills,-13
Rocks,1,WOD_Rocks_Large_09,280,80,28011980113,119,113,Ilessan Hills,96
Rocks,1,WOD_Rocks_Small_01,217,95,217699519,69,19,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Small_02,196,83,196018397,1,97,Ilessan Hills,92
Rocks,1,WOD_Rocks_Small_03,346,75,346177501,17,1,Ilessan Hills,146
Rocks,1,WOD_Rocks_Small_04,199,79,1993579113,35,113,Ilessan Hills,-65
Rocks,1,WOD_Rocks_Small_05,305,67,305006782,0,82,Ilessan Hills,-79
Rocks,1,WOD_Rocks_Small_06,283,82,2831238274,123,74,Ilessan Hills,172
Rocks,1,WOD_Rocks_Small_07,252,81,252828113,82,13,Ilessan Hills,63
Rocks,1,WOD_Rocks_Small_08,275,79,275887961,88,61,Ilessan Hills,39
Rocks,1,WOD_Rocks_Small_09,291,62,291456299,45,99,Ilessan Hills,-106
Rocks,1,WOD_Rocks_Small_10,335,55,335205569,20,69,Ilessan Hills,-18
Rocks,1,WOD_Rocks_Medium_01,283,101,2830610152,6,52,Ilessan Hills,82
Rocks,1,WOD_Rocks_Medium_02,233,99,2331159976,115,76,Ilessan Hills,52
Rocks,1,WOD_Rocks_Medium_03,333,91,3332691114,26,114,Ilessan Hills,75
Rocks,1,WOD_Rocks_Medium_04,218,78,2183578118,35,118,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Medium_05,267,77,267287706,28,6,Ilessan Hills,24
Rocks,1,WOD_Rocks_Medium_06,245,73,2451187368,118,68,Ilessan Hills,-35
Rocks,1,WOD_Rocks_Medium_07,297,74,297367481,36,81,Ilessan Hills,-140
Rocks,1,WOD_Rocks_Medium_08,237,69,237446947,44,47,Ilessan Hills,139
Rocks,1,WOD_Rocks_Medium_09,303,51,3033251108,32,108,Ilessan Hills,17
Rocks,1,WOD_Rocks_Medium_10,343,62,3431962118,19,118,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Medium_11,247,107,24744107124,44,124,Ilessan Hills,157
Rocks,1,WOD_Rocks_Medium_12,235,114,23512511488,125,88,Ilessan Hills,6
Rocks,1,WOD_Rocks_Large_01,271,73,271477364,47,64,Ilessan Hills,90
Rocks,1,WOD_Rocks_Large_02,218,73,218157344,15,44,Ilessan Hills,163
Rocks,1,WOD_Rocks_Large_03,265,79,265557919,55,19,Ilessan Hills,-25
Rocks,1,WOD_Rocks_Large_04,261,108,26163108118,63,118,Ilessan Hills,134
Rocks,1,WOD_Rocks_Large_05,290,54,2902854122,28,122,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Large_06,304,61,30410261119,102,119,Ilessan Hills,-165
Rocks,1,WOD_Rocks_Large_07,243,95,243819508,81,8,Ilessan Hills,-158
Rocks,1,WOD_Rocks_Large_08,204,71,204867163,86,63,Ilessan Hills,-31
Rocks,1,WOD_Rocks_Large_09,300,79,300417932,41,32,Ilessan Hills,-132
Rocks,1,WOD_Rocks_Small_01,304,61,304966159,96,59,Ilessan Hills,94
Rocks,1,WOD_Rocks_Small_02,252,83,2528783110,87,110,Ilessan Hills,-176
Rocks,1,WOD_Rocks_Small_03,216,66,216876667,87,67,Ilessan Hills,54
Rocks,1,WOD_Rocks_Small_04,307,52,30711152100,111,100,Ilessan Hills,61
Rocks,1,WOD_Rocks_Small_05,325,86,3251098620,109,20,Ilessan Hills,-2
Rocks,1,WOD_Rocks_Small_06,302,93,302909301,90,1,Ilessan Hills,-105
Rocks,1,WOD_Rocks_Small_07,266,68,2661106881,110,81,Ilessan Hills,-125
Rocks,1,WOD_Rocks_Small_08,256,67,2561276786,127,86,Ilessan Hills,51
Rocks,1,WOD_Rocks_Small_09,286,61,286526178,52,78,Ilessan Hills,176
Rocks,1,WOD_Rocks_Small_10,201,68,2011186882,118,82,Ilessan Hills,-100
Rocks,1,WOD_Rocks_Medium_01,287,54,2871005491,100,91,Ilessan Hills,-122
Rocks,1,WOD_Rocks_Medium_02,281,84,2811018496,101,96,Ilessan Hills,-58
Rocks,1,WOD_Rocks_Medium_03,188,70,1889270118,92,118,Ilessan Hills,-123
Rocks,1,WOD_Rocks_Medium_04,295,89,295198915,19,15,Ilessan Hills,-120
Rocks,1,WOD_Rocks_Medium_05,291,69,291706926,70,26,Ilessan Hills,93
Rocks,1,WOD_Rocks_Medium_06,243,109,2435010918,50,18,Ilessan Hills,66
Rocks,1,WOD_Rocks_Medium_07,263,119,2637711976,77,76,Ilessan Hills,-74
Rocks,1,WOD_Rocks_Medium_08,224,92,224049286,4,86,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Medium_09,331,97,3311149797,114,97,Ilessan Hills,-162
Rocks,1,WOD_Rocks_Medium_10,264,112,26442112116,42,116,Ilessan Hills,-140
Rocks,1,WOD_Rocks_Medium_11,187,71,187467151,46,51,Ilessan Hills,22
Rocks,1,WOD_Rocks_Medium_12,277,94,277779405,77,5,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Large_01,267,70,2671057013,105,13,Ilessan Hills,-80
Rocks,1,WOD_Rocks_Large_02,301,75,3011167513,116,13,Ilessan Hills,-177
Rocks,1,WOD_Rocks_Large_03,233,85,2330885108,8,108,Ilessan Hills,-108
Rocks,1,WOD_Rocks_Large_04,238,98,2381099829,109,29,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Large_05,230,79,2309979105,99,105,Ilessan Hills,-34
Rocks,1,WOD_Rocks_Large_06,274,107,2740510722,5,22,Ilessan Hills,10
Rocks,1,WOD_Rocks_Large_07,281,92,281619204,61,4,Ilessan Hills,126
Rocks,1,WOD_Rocks_Large_08,257,107,25711410755,114,55,Ilessan Hills,30
Rocks,1,WOD_Rocks_Large_09,225,93,225549382,54,82,Ilessan Hills,170
Rocks,1,WOD_Rocks_Small_01,327,59,3273759105,37,105,Ilessan Hills,179
Rocks,1,WOD_Rocks_Small_02,197,74,197497422,49,22,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Small_03,239,95,2391159550,115,50,Ilessan Hills,42
Rocks,1,WOD_Rocks_Small_04,333,93,333559340,55,40,Ilessan Hills,-8
Rocks,1,WOD_Rocks_Small_05,263,127,2638612781,86,81,Ilessan Hills,88
Rocks,1,WOD_Rocks_Small_06,198,81,198408144,40,44,Ilessan Hills,-176
Rocks,1,WOD_Rocks_Small_07,233,96,233999619,99,19,Ilessan Hills,-46
Rocks,1,WOD_Rocks_Small_08,231,85,2311008558,100,58,Ilessan Hills,-76
Rocks,1,WOD_Rocks_Small_09,276,108,2766710845,67,45,Ilessan Hills,55
Rocks,1,WOD_Rocks_Small_10,266,109,26611110936,111,36,Ilessan Hills,-78
Rocks,1,WOD_Rocks_Medium_01,280,78,2807078101,70,101,Ilessan Hills,-145
Rocks,1,WOD_Rocks_Medium_02,331,72,331867241,86,41,Ilessan Hills,23
Rocks,1,WOD_Rocks_Medium_03,244,117,24410211772,102,72,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Medium_04,262,77,26210877108,108,108,Ilessan Hills,133
Rocks,1,WOD_Rocks_Medium_05,279,91,279499178,49,78,Ilessan Hills,-113
Rocks,1,WOD_Rocks_Medium_06,218,101,218111101105,111,105,Ilessan Hills,57
Rocks,1,WOD_Rocks_Medium_07,301,88,301368836,36,36,Ilessan Hills,-99
Rocks,1,WOD_Rocks_Medium_08,272,97,272019710,1,10,Ilessan Hills,-160
Rocks,1,WOD_Rocks_Medium_09,239,109,23912310951,123,51,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Medium_10,232,82,2328382113,83,113,Ilessan Hills,-95
Rocks,1,WOD_Rocks_Medium_11,291,57,291155715,15,15,Ilessan Hills,-33
Rocks,1,WOD_Rocks_Medium_12,282,56,2821165692,116,92,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Large_01,222,92,222109215,10,15,Ilessan Hills,103
Rocks,1,WOD_Rocks_Large_02,239,130,2394213050,42,50,Ilessan Hills,-152
Rocks,1,WOD_Rocks_Large_03,196,80,1961028019,102,19,Ilessan Hills,-35
Rocks,1,WOD_Rocks_Large_04,265,85,265908569,90,69,Ilessan Hills,27
Rocks,1,WOD_Rocks_Large_05,263,67,2632767110,27,110,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Large_06,259,71,259287173,28,73,Ilessan Hills,9
Rocks,1,WOD_Rocks_Large_07,255,74,2550574100,5,100,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Large_08,272,100,2724910063,49,63,Ilessan Hills,22
Rocks,1,WOD_Rocks_Large_09,345,70,345547015,54,15,Ilessan Hills,162
Rocks,1,WOD_Rocks_Small_01,207,80,207148033,14,33,Ilessan Hills,62
Rocks,1,WOD_Rocks_Small_02,228,78,228187849,18,49,Ilessan Hills,-29
Rocks,1,WOD_Rocks_Small_03,319,58,319675814,67,14,Ilessan Hills,-64
Rocks,1,WOD_Rocks_Small_04,237,122,23712312217,123,17,Ilessan Hills,-156
Rocks,1,WOD_Rocks_Small_05,245,106,24544106128,44,128,Ilessan Hills,42
Rocks,1,WOD_Rocks_Small_06,268,82,268068284,6,84,Ilessan Hills,-67
Rocks,1,WOD_Rocks_Small_07,220,68,220016800,1,0,Ilessan Hills,135
Rocks,1,WOD_Rocks_Small_08,260,108,2608610823,86,23,Ilessan Hills,-175
Rocks,1,WOD_Rocks_Small_09,190,69,1907269110,72,110,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Small_10,289,93,2897893127,78,127,Ilessan Hills,118
Rocks,1,WOD_Rocks_Medium_01,308,76,3080576113,5,113,Ilessan Hills,96
Rocks,1,WOD_Rocks_Medium_02,254,121,2542312178,23,78,Ilessan Hills,136
Rocks,1,WOD_Rocks_Medium_03,214,69,214586919,58,19,Ilessan Hills,25
Rocks,1,WOD_Rocks_Medium_04,254,118,2541211878,12,78,Ilessan Hills,-120
Rocks,1,WOD_Rocks_Medium_05,258,70,258047037,4,37,Ilessan Hills,156
Rocks,1,WOD_Rocks_Medium_06,227,65,227206500,20,0,Ilessan Hills,111
Rocks,1,WOD_Rocks_Medium_07,292,102,2929510247,95,47,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Medium_08,188,71,188747187,74,87,Ilessan Hills,121
Rocks,1,WOD_Rocks_Medium_09,293,64,2939264113,92,113,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Medium_10,270,98,2701229833,122,33,Ilessan Hills,160
Rocks,1,WOD_Rocks_Medium_11,330,83,3301048305,104,5,Ilessan Hills,50
Rocks,1,WOD_Rocks_Medium_12,223,95,223099560,9,60,Ilessan Hills,109
Rocks,1,WOD_Rocks_Large_01,323,70,323087032,8,32,Ilessan Hills,-161
Rocks,1,WOD_Rocks_Large_02,277,80,2776180100,61,100,Ilessan Hills,-180
Rocks,1,WOD_Rocks_Large_03,318,86,318278633,27,33,Ilessan Hills,-75
Rocks,1,WOD_Rocks_Large_04,254,74,2541147487,114,87,Ilessan Hills,-106
Rocks,1,WOD_Rocks_Large_05,256,91,256239144,23,44,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Large_06,331,85,331158513,15,13,Ilessan Hills,-28
Rocks,1,WOD_Rocks_Large_07,285,97,2856197116,61,116,Ilessan Hills,-23
Rocks,1,WOD_Rocks_Large_08,294,70,294147086,14,86,Ilessan Hills,62
Rocks,1,WOD_Rocks_Large_09,264,113,2648711335,87,35,Ilessan Hills,142
Rocks,1,WOD_Rocks_Small_01,277,93,2771029319,102,19,Ilessan Hills,-70
Rocks,1,WOD_Rocks_Small_02,230,74,230847492,84,92,Ilessan Hills,-149
Rocks,1,WOD_Rocks_Small_03,241,117,2419611715,96,15,Ilessan Hills,72
Rocks,1,WOD_Rocks_Small_04,319,89,319558903,55,3,Ilessan Hills,-24
Rocks,1,WOD_Rocks_Small_05,323,84,323648405,64,5,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Small_06,277,83,2771188390,118,90,Ilessan Hills,27
Rocks,1,WOD_Rocks_Small_07,323,88,323518850,51,50,Ilessan Hills,71
Rocks,1,WOD_Rocks_Small_08,327,92,3278192104,81,104,Ilessan Hills,-122
Rocks,1,WOD_Rocks_Small_09,248,90,248819001,81,1,Ilessan Hills,38
Rocks,1,WOD_Rocks_Small_10,338,68,338516867,51,67,Ilessan Hills,87
Rocks,1,WOD_Rocks_Medium_01,265,81,2651148122,114,22,Ilessan Hills,-132
Rocks,1,WOD_Rocks_Medium_02,306,68,3066468115,64,115,Ilessan Hills,-14
Rocks,1,WOD_Rocks_Medium_03,343,72,343707251,70,51,Ilessan Hills,86
Rocks,1,WOD_Rocks_Medium_04,297,51,297955145,95,45,Ilessan Hills,55
Rocks,1,WOD_Rocks_Medium_05,210,76,210427651,42,51,Ilessan Hills,178
Rocks,1,WOD_Rocks_Medium_06,247,96,2472796108,27,108,Ilessan Hills,133
Rocks,1,WOD_Rocks_Medium_07,318,99,3181019984,101,84,Ilessan Hills,76
Rocks,1,WOD_Rocks_Medium_08,306,83,3063683105,36,105,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Medium_09,267,92,267299284,29,84,Ilessan Hills,-89
Rocks,1,WOD_Rocks_Medium_10,248,87,248918704,91,4,Ilessan Hills,-165
Rocks,1,WOD_Rocks_Medium_11,284,108,284124108116,124,116,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Medium_12,286,64,286796433,79,33,Ilessan Hills,15
Rocks,1,WOD_Rocks_Large_01,345,65,3451256549,125,49,Ilessan Hills,63
Rocks,1,WOD_Rocks_Large_02,336,91,336319188,31,88,Ilessan Hills,120
Rocks,1,WOD_Rocks_Large_03,341,75,3411017561,101,61,Ilessan Hills,75
Rocks,1,WOD_Rocks_Large_04,244,105,2440810506,8,6,Ilessan Hills,85
Rocks,1,WOD_Rocks_Large_05,330,70,3309070122,90,122,Ilessan Hills,-135
Rocks,1,WOD_Rocks_Large_06,300,66,300936627,93,27,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Large_07,234,98,2340998123,9,123,Ilessan Hills,-40
Rocks,1,WOD_Rocks_Large_08,239,111,2397011141,70,41,Ilessan Hills,161
Rocks,1,WOD_Rocks_Large_09,237,91,237069108,6,8,Ilessan Hills,-124
Rocks,1,WOD_Rocks_Small_01,240,91,240929176,92,76,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Small_02,219,94,219269433,26,33,Ilessan Hills,122
Rocks,1,WOD_Rocks_Small_03,344,87,34412087102,120,102,Ilessan Hills,-5
Rocks,1,WOD_Rocks_Small_04,245,80,245588077,58,77,Ilessan Hills,129
Rocks,1,WOD_Rocks_Small_05,252,83,252708374,70,74,Ilessan Hills,64
Rocks,1,WOD_Rocks_Small_06,294,89,294888937,88,37,Ilessan Hills,-18
Rocks,1,WOD_Rocks_Small_07,297,54,297875428,87,28,Ilessan Hills,26
Rocks,1,WOD_Rocks_Small_08,304,55,3042255101,22,101,Ilessan Hills,70
Rocks,1,WOD_Rocks_Small_09,304,86,304548650,54,50,Ilessan Hills,121
Rocks,1,WOD_Rocks_Small_10,291,57,291775760,77,60,Ilessan Hills,31
Rocks,1,WOD_Rocks_Medium_01,301,96,3011896111,18,111,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Medium_02,339,61,339496186,49,86,Ilessan Hills,143
Rocks,1,WOD_Rocks_Medium_03,229,66,229846620,84,20,Ilessan Hills,32
Rocks,1,WOD_Rocks_Medium_04,212,66,2121136679,113,79,Ilessan Hills,-168
Rocks,1,WOD_Rocks_Medium_05,217,74,2176774113,67,113,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Medium_06,213,68,213296873,29,73,Ilessan Hills,137
Rocks,1,WOD_Rocks_Medium_07,336,63,336356391,35,91,Ilessan Hills,-42
Rocks,1,WOD_Rocks_Medium_08,318,92,31810492100,104,100,Ilessan Hills,85
Rocks,1,WOD_Rocks_Medium_09,318,80,3188780100,87,100,Ilessan Hills,-122
Rocks,1,WOD_Rocks_Medium_10,276,94,2761139468,113,68,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Medium_11,305,84,3056084123,60,123,Ilessan Hills,-143
Rocks,1,WOD_Rocks_Medium_12,264,83,264018378,1,78,Ilessan Hills,-34
Rocks,1,WOD_Rocks_Large_01,326,82,326188295,18,95,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Large_02,221,80,2211188088,118,88,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Large_03,290,53,2906953104,69,104,Ilessan Hills,24
Rocks,1,WOD_Rocks_Large_04,265,110,26576110105,76,105,Ilessan Hills,-20
Rocks,1,WOD_Rocks_Large_05,227,80,227638023,63,23,Ilessan Hills,-175
Rocks,1,WOD_Rocks_Large_06,239,123,23940123127,40,127,Ilessan Hills,149
Rocks,1,WOD_Rocks_Large_07,229,69,2291269108,12,108,Ilessan Hills,172
Rocks,1,WOD_Rocks_Large_08,242,82,242278255,27,55,Ilessan Hills,140
Rocks,1,WOD_Rocks_Large_09,291,84,291268420,26,20,Ilessan Hills,47
Rocks,1,WOD_Rocks_Small_01,239,71,239387135,38,35,Ilessan Hills,-25
Rocks,1,WOD_Rocks_Small_02,303,72,303327287,32,87,Ilessan Hills,167
Rocks,1,WOD_Rocks_Small_03,340,61,340446151,44,51,Ilessan Hills,-168
Rocks,1,WOD_Rocks_Small_04,317,82,31710082105,100,105,Ilessan Hills,-120
Rocks,1,WOD_Rocks_Small_05,311,73,3111197356,119,56,Ilessan Hills,-164
Rocks,1,WOD_Rocks_Small_06,238,100,238120100125,120,125,Ilessan Hills,-14
Rocks,1,WOD_Rocks_Small_07,339,73,339977367,97,67,Ilessan Hills,-43
Rocks,1,WOD_Rocks_Small_08,322,90,322939009,93,9,Ilessan Hills,16
Rocks,1,WOD_Rocks_Small_09,257,83,257458317,45,17,Ilessan Hills,105
Rocks,1,WOD_Rocks_Small_10,268,82,2681258206,125,6,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Medium_01,229,94,2292294115,22,115,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Medium_02,219,103,2191510344,15,44,Ilessan Hills,-4
Rocks,1,WOD_Rocks_Medium_03,243,88,243388814,38,14,Ilessan Hills,161
Rocks,1,WOD_Rocks_Medium_04,278,60,278286018,28,18,Ilessan Hills,-88
Rocks,1,WOD_Rocks_Medium_05,284,78,2841277896,127,96,Ilessan Hills,47
