fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,213,72,213187230,18,30,Ilessan Hills,213.140625,-72.765625,-74,Woodland Hills,Gray,0.5
127813,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,243,117,2436711754,67,54,Ilessan Hills,243.5234375,-117.578125,36,Woodland Hills,Gray,0.5
127317,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,295,84,2951198406,119,6,Ilessan Hills,295.9296875,-84.953125,-116,Haunted Woodlands,Gray,0.5
127884,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,282,108,28210510858,105,58,Ilessan Hills,282.8203125,-108.546875,-142,Haunted Woodlands,Gray,0.5
127172,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,274,100,27422100106,22,106,Ilessan Hills,274.171875,-100.171875,-24,Haunted Woodlands,Gray,0.5
126523,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,207,78,207997817,99,17,Ilessan Hills,207.7734375,-78.8671875,-143,Woodland Hills,Gray,0.5
127700,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,217,92,217849244,84,44,Ilessan Hills,217.65625,-92.65625,-80,Woodland Hills,Gray,0.5
126459,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,225,97,2251089742,108,42,Ilessan Hills,225.84375,-97.671875,57,Woodland Hills,Gray,0.5
127200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,247,106,2476710677,67,77,Ilessan Hills,247.5234375,-106.3984375,-4,Woodland Hills,Gray,0.5
126740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,265,106,2656410624,64,24,Ilessan Hills,265.5,-106.8125,-62,Woodland Hills,Gray,0.5
126976,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,261,97,2611209745,120,45,Ilessan Hills,261.9375,-97.6484375,-45,Woodland Hills,Gray,0.5
126751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,231,112,23110711217,107,17,Ilessan Hills,231.8359375,-112.8671875,81,Woodland Hills,Gray,0.5
126511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,258,115,2582311581,23,81,Ilessan Hills,258.1796875,-115.3671875,-97,Woodland Hills,Gray,0.5
126591,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,263,110,2638511006,85,6,Ilessan Hills,263.6640625,-110.953125,62,Woodland Hills,Gray,0.5
125979,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,264,108,2647510802,75,2,Ilessan Hills,264.5859375,-108.984375,-13,Woodland Hills,Gray,0.5
126028,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,238,107,2384510787,45,87,Ilessan Hills,238.3515625,-107.3203125,-92,Woodland Hills,Gray,0.5
128130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,280,109,2808310994,83,94,Ilessan Hills,280.6484375,-109.265625,-62,Haunted Woodlands,Gray,0.5
127017,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,253,131,25311513108,115,8,Ilessan Hills,253.8984375,-131.9375,-23,Woodland Hills,Gray,0.5
127365,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,318,92,3184192108,41,108,Ilessan Hills,318.3203125,-92.15625,168,Haunted Woodlands,Gray,0.5
126248,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,319,91,319159111,15,11,Ilessan Hills,319.1171875,-91.9140625,85,Haunted Woodlands,Gray,0.5
126098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,267,105,26711310512,113,12,Ilessan Hills,267.8828125,-105.90625,-61,Woodland Hills,Gray,0.5
126206,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,292,102,29212810280,128,80,Ilessan Hills,293,-102.375,-134,Haunted Woodlands,Gray,0.5
126899,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,220,80,2201138087,113,87,Ilessan Hills,220.8828125,-80.3203125,44,Woodland Hills,Gray,0.5
126893,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,233,110,23377110126,77,126,Ilessan Hills,233.6015625,-110.015625,-2,Woodland Hills,Gray,0.5
128197,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,302,87,302168729,16,29,Ilessan Hills,302.125,-87.7734375,154,Haunted Woodlands,Gray,0.5
127520,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,261,103,261117103128,117,128,Ilessan Hills,261.9140625,-103,149,Woodland Hills,Gray,0.5
127858,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,252,120,25219120113,19,113,Ilessan Hills,252.1484375,-120.1171875,106,Woodland Hills,Gray,0.5
127830,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,242,76,24210076127,100,127,Ilessan Hills,242.78125,-76.0078125,143,Woodland Hills,Gray,0.5
127680,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,265,130,265116130123,116,123,Ilessan Hills,265.90625,-130.0390625,137,Woodland Hills,Gray,0.5
126701,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,310,97,3101179783,117,83,Ilessan Hills,310.9140625,-97.3515625,119,Haunted Woodlands,Gray,0.5
128001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,249,95,249109581,10,81,Ilessan Hills,249.078125,-95.3671875,130,Woodland Hills,Gray,0.5
126390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,258,128,25807128112,7,112,Ilessan Hills,258.0546875,-128.125,-140,Woodland Hills,Gray,0.5
126050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,253,122,253128122107,128,107,Ilessan Hills,254,-122.1640625,-90,Woodland Hills,Gray,0.5
127336,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,271,106,2711310619,13,19,Ilessan Hills,271.1015625,-106.8515625,-171,Haunted Woodlands,Gray,0.5
126318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,245,107,24510910753,109,53,Ilessan Hills,245.8515625,-107.5859375,-12,Woodland Hills,Gray,0.5
127453,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,268,98,268809876,80,76,Ilessan Hills,268.625,-98.40625,-33,Woodland Hills,Gray,0.5
127842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,281,109,281108109101,108,101,Ilessan Hills,281.84375,-109.2109375,-34,Haunted Woodlands,Gray,0.5
127778,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,235,117,2353311772,33,72,Ilessan Hills,235.2578125,-117.4375,-120,Woodland Hills,Gray,0.5
126931,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,312,88,312838844,83,44,Ilessan Hills,312.6484375,-88.65625,118,Haunted Woodlands,Gray,0.5
126284,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,318,92,3187192128,71,128,Ilessan Hills,318.5546875,-92,130,Haunted Woodlands,Gray,0.5
128062,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,238,116,2385611647,56,47,Ilessan Hills,238.4375,-116.6328125,-173,Woodland Hills,Gray,0.5
127762,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,251,120,2511612044,16,44,Ilessan Hills,251.125,-120.65625,-114,Woodland Hills,Gray,0.5
127784,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,243,91,243189144,18,44,Ilessan Hills,243.140625,-91.65625,43,Woodland Hills,Gray,0.5
126616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,194,75,194967514,96,14,Ilessan Hills,194.75,-75.890625,-138,Woodland Hills,Gray,0.5
126826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,273,97,2731029739,102,39,Ilessan Hills,273.796875,-97.6953125,67,Woodland Hills,Gray,0.5
128003,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,273,104,27311410473,114,73,Ilessan Hills,273.890625,-104.4296875,113,Haunted Woodlands,Gray,0.5
126170,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,258,107,2582810797,28,97,Ilessan Hills,258.21875,-107.2421875,30,Woodland Hills,Gray,0.5
126585,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,274,106,2743810696,38,96,Ilessan Hills,274.296875,-106.25,162,Haunted Woodlands,Gray,0.5
127096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,202,69,202166948,16,48,Ilessan Hills,202.125,-69.625,-170,Woodland Hills,Gray,0.5
127985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,200,67,200756701,75,1,Ilessan Hills,200.5859375,-67.9921875,-26,Woodland Hills,Gray,0.5
127363,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,273,98,2731209839,120,39,Ilessan Hills,273.9375,-98.6953125,-79,Haunted Woodlands,Gray,0.5
128200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,292,91,2921099117,109,17,Ilessan Hills,292.8515625,-91.8671875,140,Haunted Woodlands,Gray,0.5
127601,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,257,110,2578211051,82,51,Ilessan Hills,257.640625,-110.6015625,178,Woodland Hills,Gray,0.5
128068,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,263,103,263109103103,109,103,Ilessan Hills,263.8515625,-103.1953125,105,Woodland Hills,Gray,0.5
126689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,238,75,238427538,42,38,Ilessan Hills,238.328125,-75.703125,30,Woodland Hills,Gray,0.5
126022,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,228,104,2283210452,32,52,Ilessan Hills,228.25,-104.59375,36,Woodland Hills,Gray,0.5
127968,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,273,90,273539047,53,47,Ilessan Hills,273.4140625,-90.6328125,-45,Woodland Hills,Gray,0.5
127500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,246,100,2466010047,60,47,Ilessan Hills,246.46875,-100.6328125,-85,Woodland Hills,Gray,0.5
126389,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,263,93,263299365,29,65,Ilessan Hills,263.2265625,-93.4921875,-170,Woodland Hills,Gray,0.5
126194,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,228,78,228447875,44,75,Ilessan Hills,228.34375,-78.4140625,-29,Woodland Hills,Gray,0.5
127244,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,284,100,2846710077,67,77,Ilessan Hills,284.5234375,-100.3984375,-19,Haunted Woodlands,Gray,0.5
127256,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,244,121,24470121126,70,126,Ilessan Hills,244.546875,-121.015625,128,Woodland Hills,Gray,0.5
126999,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,283,96,2832396121,23,121,Ilessan Hills,283.1796875,-96.0546875,132,Haunted Woodlands,Gray,0.5
127342,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,252,97,25211797125,117,125,Ilessan Hills,252.9140625,-97.0234375,-5,Woodland Hills,Gray,0.5
126955,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,249,106,24910410623,104,23,Ilessan Hills,249.8125,-106.8203125,-128,Woodland Hills,Gray,0.5
127733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,278,102,2783610216,36,16,Ilessan Hills,278.28125,-102.875,-114,Haunted Woodlands,Gray,0.5
126998,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,235,110,23511611016,116,16,Ilessan Hills,235.90625,-110.875,167,Woodland Hills,Gray,0.5
126922,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,266,98,266909808,90,8,Ilessan Hills,266.703125,-98.9375,29,Woodland Hills,Gray,0.5
125933,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,260,122,2609012272,90,72,Ilessan Hills,260.703125,-122.4375,-172,Woodland Hills,Gray,0.5
127851,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,252,97,25210897122,108,122,Ilessan Hills,252.84375,-97.046875,-14,Woodland Hills,Gray,0.5
127504,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,266,111,26674111120,74,120,Ilessan Hills,266.578125,-111.0625,100,Woodland Hills,Gray,0.5
127008,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,248,79,248747918,74,18,Ilessan Hills,248.578125,-79.859375,-161,Woodland Hills,Gray,0.5
126517,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,254,117,25410311769,103,69,Ilessan Hills,254.8046875,-117.4609375,153,Woodland Hills,Gray,0.5
126260,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,257,83,257618333,61,33,Ilessan Hills,257.4765625,-83.7421875,105,Woodland Hills,Gray,0.5
126270,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,301,85,301078527,7,27,Ilessan Hills,301.0546875,-85.7890625,-118,Haunted Woodlands,Gray,0.5
127565,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,238,97,238999704,99,4,Ilessan Hills,238.7734375,-97.96875,-109,Woodland Hills,Gray,0.5
126643,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,228,87,228938744,93,44,Ilessan Hills,228.7265625,-87.65625,177,Woodland Hills,Gray,0.5
127783,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,235,104,2351710440,17,40,Ilessan Hills,235.1328125,-104.6875,-97,Woodland Hills,Gray,0.5
126861,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,297,105,2973310553,33,53,Ilessan Hills,297.2578125,-105.5859375,155,Haunted Woodlands,Gray,0.5
126398,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,249,84,2494884116,48,116,Ilessan Hills,249.375,-84.09375,123,Woodland Hills,Gray,0.5
126508,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,274,96,2747696120,76,120,Ilessan Hills,274.59375,-96.0625,119,Woodland Hills,Gray,0.5
126461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,266,129,2662512953,25,53,Ilessan Hills,266.1953125,-129.5859375,-124,Woodland Hills,Gray,0.5
127880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,302,90,3021059007,105,7,Ilessan Hills,302.8203125,-90.9453125,9,Haunted Woodlands,Gray,0.5
127390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,257,96,257039688,3,88,Ilessan Hills,257.0234375,-96.3125,178,Woodland Hills,Gray,0.5
126402,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,311,91,3111891119,18,119,Ilessan Hills,311.140625,-91.0703125,-56,Haunted Woodlands,Gray,0.5
127727,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,223,75,223757572,75,72,Ilessan Hills,223.5859375,-75.4375,-144,Woodland Hills,Gray,0.5
128170,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,264,94,264859496,85,96,Ilessan Hills,264.6640625,-94.25,-25,Woodland Hills,Gray,0.5
127867,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,274,92,27410292119,102,119,Ilessan Hills,274.796875,-92.0703125,-158,Woodland Hills,Gray,0.5
127164,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,250,88,250628832,62,32,Ilessan Hills,250.484375,-88.75,-90,Woodland Hills,Gray,0.5
126828,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,221,76,2211007685,100,85,Ilessan Hills,221.78125,-76.3359375,73,Woodland Hills,Gray,0.5
126574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,263,127,263126127104,126,104,Ilessan Hills,263.984375,-127.1875,138,Woodland Hills,Gray,0.5
127866,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,231,81,2311278134,127,34,Ilessan Hills,231.9921875,-81.734375,27,Woodland Hills,Gray,0.5
127607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,191,67,1916067100,60,100,Ilessan Hills,191.46875,-67.21875,69,Woodland Hills,Gray,0.5
126767,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,210,71,210597174,59,74,Ilessan Hills,210.4609375,-71.421875,-35,Woodland Hills,Gray,0.5
127530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,318,92,31811392120,113,120,Ilessan Hills,318.8828125,-92.0625,14,Haunted Woodlands,Gray,0.5
126342,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,317,88,317638885,63,85,Ilessan Hills,317.4921875,-88.3359375,-131,Haunted Woodlands,Gray,0.5
126326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,326,95,326509509,50,9,Ilessan Hills,326.390625,-95.9296875,40,Haunted Woodlands,Gray,0.5
127108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,293,104,29343104120,43,120,Ilessan Hills,293.3359375,-104.0625,-46,Haunted Woodlands,Gray,0.5
127295,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,317,89,317318988,31,88,Ilessan Hills,317.2421875,-89.3125,95,Haunted Woodlands,Gray,0.5
127510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,223,79,2231237920,123,20,Ilessan Hills,223.9609375,-79.84375,171,Woodland Hills,Gray,0.5
126187,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,197,80,197138058,13,58,Ilessan Hills,197.1015625,-80.546875,-35,Woodland Hills,Gray,0.5
127447,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,229,79,229147969,14,69,Ilessan Hills,229.109375,-79.4609375,153,Woodland Hills,Gray,0.5
126891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,197,69,1979669118,96,118,Ilessan Hills,197.75,-69.078125,-158,Woodland Hills,Gray,0.5
126773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,262,89,2621178904,117,4,Ilessan Hills,262.9140625,-89.96875,110,Woodland Hills,Gray,0.5
127693,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,221,75,2217075109,70,109,Ilessan Hills,221.546875,-75.1484375,26,Woodland Hills,Gray,0.5
127633,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,248,131,24876131109,76,109,Ilessan Hills,248.59375,-131.1484375,25,Woodland Hills,Gray,0.5
128018,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,226,74,2261107468,110,68,Ilessan Hills,226.859375,-74.46875,-39,Woodland Hills,Gray,0.5
126399,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,255,81,255618105,61,5,Ilessan Hills,255.4765625,-81.9609375,-49,Woodland Hills,Gray,0.5
128042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,201,75,2011287539,128,39,Ilessan Hills,202,-75.6953125,-20,Woodland Hills,Gray,0.5
127141,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,288,102,28891102119,91,119,Ilessan Hills,288.7109375,-102.0703125,-146,Haunted Woodlands,Gray,0.5
126367,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,265,89,265548944,54,44,Ilessan Hills,265.421875,-89.65625,-81,Woodland Hills,Gray,0.5
127176,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,232,89,232708953,70,53,Ilessan Hills,232.546875,-89.5859375,-68,Woodland Hills,Gray,0.5
127340,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,265,116,2650611607,6,7,Ilessan Hills,265.046875,-116.9453125,29,Woodland Hills,Gray,0.5
126291,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,226,105,226107105128,107,128,Ilessan Hills,226.8359375,-105,-39,Woodland Hills,Gray,0.5
128029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,220,94,2200694117,6,117,Ilessan Hills,220.046875,-94.0859375,-84,Woodland Hills,Gray,0.5
126495,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,254,93,25410293106,102,106,Ilessan Hills,254.796875,-93.171875,-126,Woodland Hills,Gray,0.5
127035,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,297,105,2970410530,4,30,Ilessan Hills,297.03125,-105.765625,-141,Haunted Woodlands,Gray,0.5
126128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,221,79,221757976,75,76,Ilessan Hills,221.5859375,-79.40625,80,Woodland Hills,Gray,0.5
127484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,257,107,2572910791,29,91,Ilessan Hills,257.2265625,-107.2890625,-118,Woodland Hills,Gray,0.5
127042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,219,98,21912098117,120,117,Ilessan Hills,219.9375,-98.0859375,-139,Woodland Hills,Gray,0.5
126182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,232,81,2321258127,125,27,Ilessan Hills,232.9765625,-81.7890625,-95,Woodland Hills,Gray,0.5
127605,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,242,76,242817641,81,41,Ilessan Hills,242.6328125,-76.6796875,51,Woodland Hills,Gray,0.5
127077,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,306,86,3061048677,104,77,Ilessan Hills,306.8125,-86.3984375,75,Haunted Woodlands,Gray,0.5
127464,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,254,122,25411412220,114,20,Ilessan Hills,254.890625,-122.84375,-141,Woodland Hills,Gray,0.5
126625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,264,105,264101105110,101,110,Ilessan Hills,264.7890625,-105.140625,59,Woodland Hills,Gray,0.5
127331,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,294,105,29450105119,50,119,Ilessan Hills,294.390625,-105.0703125,21,Haunted Woodlands,Gray,0.5
126880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,227,77,227417704,41,4,Ilessan Hills,227.3203125,-77.96875,-130,Woodland Hills,Gray,0.5
126065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,312,88,312488831,48,31,Ilessan Hills,312.375,-88.7578125,-47,Haunted Woodlands,Gray,0.5
127701,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,190,68,1902668117,26,117,Ilessan Hills,190.203125,-68.0859375,13,Woodland Hills,Gray,0.5
126026,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,264,114,2649111414,91,14,Ilessan Hills,264.7109375,-114.890625,58,Woodland Hills,Gray,0.5
126084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,257,107,2574910738,49,38,Ilessan Hills,257.3828125,-107.703125,158,Woodland Hills,Gray,0.5
126715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,243,85,2431128507,112,7,Ilessan Hills,243.875,-85.9453125,-81,Woodland Hills,Gray,0.5
126731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,265,112,2659111259,91,59,Ilessan Hills,265.7109375,-112.5390625,-117,Woodland Hills,Gray,0.5
127837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,305,84,30510884101,108,101,Ilessan Hills,305.84375,-84.2109375,-113,Haunted Woodlands,Gray,0.5
127911,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,261,126,26112012691,120,91,Ilessan Hills,261.9375,-126.2890625,3,Woodland Hills,Gray,0.5
126623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,195,78,195627879,62,79,Ilessan Hills,195.484375,-78.3828125,-126,Woodland Hills,Gray,0.5
126297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,238,106,2383810692,38,92,Ilessan Hills,238.296875,-106.28125,-32,Woodland Hills,Gray,0.5
126986,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,202,67,202986757,98,57,Ilessan Hills,202.765625,-67.5546875,-158,Woodland Hills,Gray,0.5
127551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,208,79,208407954,40,54,Ilessan Hills,208.3125,-79.578125,72,Woodland Hills,Gray,0.5
125995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,206,74,206187411,18,11,Ilessan Hills,206.140625,-74.9140625,34,Woodland Hills,Gray,0.5
127557,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,196,75,1960175102,1,102,Ilessan Hills,196.0078125,-75.203125,108,Woodland Hills,Gray,0.5
126662,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,284,108,2841210880,12,80,Ilessan Hills,284.09375,-108.375,-51,Haunted Woodlands,Gray,0.5
126013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,225,101,22511310103,113,3,Ilessan Hills,225.8828125,-101.9765625,58,Woodland Hills,Gray,0.5
127210,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,261,85,2611288568,128,68,Ilessan Hills,262,-85.46875,56,Woodland Hills,Gray,0.5
127568,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,289,102,2893010291,30,91,Ilessan Hills,289.234375,-102.2890625,109,Haunted Woodlands,Gray,0.5
126444,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,300,92,3002192125,21,125,Ilessan Hills,300.1640625,-92.0234375,-24,Haunted Woodlands,Gray,0.5
126681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,257,130,2579813091,98,91,Ilessan Hills,257.765625,-130.2890625,-153,Woodland Hills,Gray,0.5
127109,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,191,73,1914273109,42,109,Ilessan Hills,191.328125,-73.1484375,167,Woodland Hills,Gray,0.5
126528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,263,127,2638312752,83,52,Ilessan Hills,263.6484375,-127.59375,-179,Woodland Hills,Gray,0.5
127518,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,238,116,2382411648,24,48,Ilessan Hills,238.1875,-116.625,54,Woodland Hills,Gray,0.5
