name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,237,69,237446947,83,86,Ilessan Hills,139,-17
Rocks,1,WOD_Rocks_Medium_10,343,61,3431962118,61,32,Ilessan Hills,-61,-19
Rocks,1,WOD_Rocks_Medium_11,247,106,24744107124,73,25,Ilessan Hills,157,-28
Rocks,1,WOD_Rocks_Medium_12,236,114,23512511488,14,105,Ilessan Hills,6,-24
Rocks,1,WOD_Rocks_Large_01,271,73,271477364,92,109,Ilessan Hills,90,-11
Rocks,1,WOD_Rocks_Large_02,218,73,218157344,52,81,Ilessan Hills,163,-1
Rocks,1,WOD_Rocks_Large_07,243,95,243819508,125,52,Ilessan Hills,-158,-8
Rocks,1,WOD_Rocks_Large_08,204,71,204867163,128,105,Ilessan Hills,-31,-4
Rocks,1,WOD_Rocks_Small_01,304,61,304966159,120,83,Ilessan Hills,94,0
Rocks,1,WOD_Rocks_Small_03,216,66,216876667,109,86,Ilessan Hills,54,0
Rocks,1,WOD_Rocks_Small_04,308,52,30711152100,7,124,Ilessan Hills,61,0
Rocks,1,WOD_Rocks_Small_05,326,86,3251098620,4,43,Ilessan Hills,-2,0
Rocks,1,WOD_Rocks_Small_06,302,93,302909301,112,23,Ilessan Hills,-105,0
Rocks,1,WOD_Rocks_Small_07,267,68,2661106881,9,108,Ilessan Hills,-125,0
Rocks,1,WOD_Rocks_Small_09,286,61,286526178,68,94,Ilessan Hills,176,0
Rocks,1,WOD_Rocks_Small_10,202,68,2011186882,8,100,Ilessan Hills,-100,0
Rocks,1,WOD_Rocks_Medium_01,287,54,2871005491,125,116,Ilessan Hills,-122,-22
Rocks,1,WOD_Rocks_Medium_02,282,84,2811018496,5,128,Ilessan Hills,-58,-17
Rocks,1,WOD_Rocks_Medium_03,188,69,1889270118,125,23,Ilessan Hills,-123,-25
Rocks,1,WOD_Rocks_Medium_04,295,89,295198915,61,57,Ilessan Hills,-120,-21
Rocks,1,WOD_Rocks_Medium_06,243,109,2435010918,85,49,Ilessan Hills,66,-26
Rocks,1,WOD_Rocks_Medium_08,224,92,224049286,43,125,Ilessan Hills,-72,-11
Rocks,1,WOD_Rocks_Medium_09,332,96,3311149797,22,1,Ilessan Hills,-162,-26
Rocks,1,WOD_Rocks_Medium_10,264,111,26442112116,84,30,Ilessan Hills,-140,-14
Rocks,1,WOD_Rocks_Medium_11,187,71,187467151,75,80,Ilessan Hills,22,-22
Rocks,1,WOD_Rocks_Medium_12,277,94,277779405,94,22,Ilessan Hills,-110,-23
Rocks,1,WOD_Rocks_Large_01,268,70,2671057013,22,58,Ilessan Hills,-80,-29
Rocks,1,WOD_Rocks_Large_02,302,75,3011167513,25,50,Ilessan Hills,-177,-16
Rocks,1,WOD_Rocks_Large_03,233,84,2330885108,47,19,Ilessan Hills,-108,-25
Rocks,1,WOD_Rocks_Large_04,239,98,2381099829,22,70,Ilessan Hills,-147,-23
Rocks,1,WOD_Rocks_Large_05,231,78,2309979105,11,17,Ilessan Hills,-34,-28
Rocks,1,WOD_Rocks_Large_08,258,107,25711410755,28,97,Ilessan Hills,30,-5
Rocks,1,WOD_Rocks_Small_01,327,58,3273759105,61,1,Ilessan Hills,179,0
Rocks,1,WOD_Rocks_Small_02,197,74,197497422,75,48,Ilessan Hills,-128,0
Rocks,1,WOD_Rocks_Small_03,240,95,2391159550,9,69,Ilessan Hills,42,0
Rocks,1,WOD_Rocks_Small_04,333,93,333559340,79,64,Ilessan Hills,-8,0
Rocks,1,WOD_Rocks_Small_05,263,127,2638612781,109,104,Ilessan Hills,88,0
Rocks,1,WOD_Rocks_Small_06,198,81,198408144,62,66,Ilessan Hills,-176,0
Rocks,1,WOD_Rocks_Small_08,231,85,2311008558,127,85,Ilessan Hills,-76,0
Rocks,1,WOD_Rocks_Small_10,267,109,26611110936,1,54,Ilessan Hills,-78,0
Rocks,1,WOD_Rocks_Medium_02,331,72,331867241,118,73,Ilessan Hills,23,-19
Rocks,1,WOD_Rocks_Medium_03,245,117,24410211772,7,105,Ilessan Hills,-134,-3
Rocks,1,WOD_Rocks_Medium_05,279,91,279499178,82,111,Ilessan Hills,-113,-6
Rocks,1,WOD_Rocks_Medium_07,301,88,301368836,69,69,Ilessan Hills,-99,-15
Rocks,1,WOD_Rocks_Medium_10,232,81,2328382113,125,27,Ilessan Hills,-95,-3
Rocks,1,WOD_Rocks_Medium_11,291,57,291155715,44,44,Ilessan Hills,-33,-6
Rocks,1,WOD_Rocks_Medium_12,283,56,2821165692,5,109,Ilessan Hills,-61,-11
Rocks,1,WOD_Rocks_Large_01,222,92,222109215,55,60,Ilessan Hills,103,-30
Rocks,1,WOD_Rocks_Large_02,239,130,2394213050,79,87,Ilessan Hills,-152,-4
Rocks,1,WOD_Rocks_Large_03,197,80,1961028019,13,58,Ilessan Hills,-35,-28
Rocks,1,WOD_Rocks_Large_04,266,85,265908569,3,110,Ilessan Hills,27,-23
Rocks,1,WOD_Rocks_Large_06,259,71,259287173,67,112,Ilessan Hills,9,0
Rocks,1,WOD_Rocks_Large_07,255,73,2550574100,49,16,Ilessan Hills,-52,-9
Rocks,1,WOD_Rocks_Large_08,272,100,2724910063,91,105,Ilessan Hills,22,-7
Rocks,1,WOD_Rocks_Large_09,345,70,345547015,92,49,Ilessan Hills,162,-3
Rocks,1,WOD_Rocks_Small_01,207,80,207148033,38,57,Ilessan Hills,62,0
Rocks,1,WOD_Rocks_Small_02,228,78,228187849,44,75,Ilessan Hills,-29,0
Rocks,1,WOD_Rocks_Small_03,319,58,319675814,89,33,Ilessan Hills,-64,0
Rocks,1,WOD_Rocks_Small_06,268,82,268068284,28,106,Ilessan Hills,-67,0
Rocks,1,WOD_Rocks_Small_07,220,68,220016800,28,27,Ilessan Hills,135,0
Rocks,1,WOD_Rocks_Small_08,260,108,2608610823,113,50,Ilessan Hills,-175,0
Rocks,1,WOD_Rocks_Small_09,190,69,1907269110,88,126,Ilessan Hills,-10,0
Rocks,1,WOD_Rocks_Small_10,289,92,2897893127,96,17,Ilessan Hills,118,0
Rocks,1,WOD_Rocks_Medium_01,308,75,3080576113,30,10,Ilessan Hills,96,-3
Rocks,1,WOD_Rocks_Medium_02,254,121,2542312178,55,110,Ilessan Hills,136,-20
Rocks,1,WOD_Rocks_Medium_03,214,69,214586919,91,52,Ilessan Hills,25,-29
Rocks,1,WOD_Rocks_Medium_04,254,118,2541211878,54,120,Ilessan Hills,-120,-12
Rocks,1,WOD_Rocks_Medium_05,258,70,258047037,37,70,Ilessan Hills,156,-7
Rocks,1,WOD_Rocks_Medium_07,292,102,2929510247,128,80,Ilessan Hills,-134,-23
Rocks,1,WOD_Rocks_Medium_08,188,71,188747187,113,126,Ilessan Hills,121,-16
Rocks,1,WOD_Rocks_Medium_11,331,83,3301048305,5,34,Ilessan Hills,50,-23
Rocks,1,WOD_Rocks_Medium_12,223,95,223099560,26,77,Ilessan Hills,109,-18
Rocks,1,WOD_Rocks_Large_01,323,70,323087032,53,77,Ilessan Hills,-161,-13
Rocks,1,WOD_Rocks_Large_02,277,79,2776180100,98,9,Ilessan Hills,-180,-10
Rocks,1,WOD_Rocks_Large_03,318,86,318278633,66,72,Ilessan Hills,-75,-10
Rocks,1,WOD_Rocks_Large_04,255,74,2541147487,27,128,Ilessan Hills,-106,-7
Rocks,1,WOD_Rocks_Large_05,256,91,256239144,63,84,Ilessan Hills,-90,-7
Rocks,1,WOD_Rocks_Large_06,331,85,331158513,54,52,Ilessan Hills,-28,-24
Rocks,1,WOD_Rocks_Large_08,294,70,294147086,56,128,Ilessan Hills,62,-19
Rocks,1,WOD_Rocks_Large_09,264,113,2648711335,125,69,Ilessan Hills,142,-17
Rocks,1,WOD_Rocks_Small_02,230,74,230847492,110,118,Ilessan Hills,-149,0
Rocks,1,WOD_Rocks_Small_03,241,117,2419611715,118,34,Ilessan Hills,72,0
Rocks,1,WOD_Rocks_Small_04,319,89,319558903,79,27,Ilessan Hills,-24,0
Rocks,1,WOD_Rocks_Small_06,278,83,2771188390,12,112,Ilessan Hills,27,0
Rocks,1,WOD_Rocks_Small_07,323,88,323518850,78,77,Ilessan Hills,71,0
Rocks,1,WOD_Rocks_Small_08,327,91,3278192104,108,3,Ilessan Hills,-122,0
Rocks,1,WOD_Rocks_Small_09,248,90,248819001,97,17,Ilessan Hills,38,0
Rocks,1,WOD_Rocks_Medium_03,343,72,343707251,103,84,Ilessan Hills,86,-4
Rocks,1,WOD_Rocks_Medium_04,298,51,297955145,9,87,Ilessan Hills,55,-1
Rocks,1,WOD_Rocks_Medium_07,319,99,3181019984,6,117,Ilessan Hills,76,-7
Rocks,1,WOD_Rocks_Medium_08,306,82,3063683105,75,16,Ilessan Hills,-128,-25
Rocks,1,WOD_Rocks_Medium_09,267,92,267299284,65,116,Ilessan Hills,-89,-28
Rocks,1,WOD_Rocks_Medium_10,249,87,248918704,5,46,Ilessan Hills,-165,-23
Rocks,1,WOD_Rocks_Medium_12,286,64,286796433,96,50,Ilessan Hills,15,-16
Rocks,1,WOD_Rocks_Large_01,346,65,3451256549,42,94,Ilessan Hills,63,-8
Rocks,1,WOD_Rocks_Large_03,342,75,3411017561,12,100,Ilessan Hills,75,-6
Rocks,1,WOD_Rocks_Large_04,244,105,2440810506,49,47,Ilessan Hills,85,-29
Rocks,1,WOD_Rocks_Large_06,301,66,300936627,4,66,Ilessan Hills,-45,-27
Rocks,1,WOD_Rocks_Large_08,239,111,2397011141,112,83,Ilessan Hills,161,-21
Rocks,1,WOD_Rocks_Large_09,237,91,237069108,44,42,Ilessan Hills,-124,-16
Rocks,1,WOD_Rocks_Small_01,240,91,240929176,116,100,Ilessan Hills,-49,0
Rocks,1,WOD_Rocks_Small_02,219,94,219269433,52,59,Ilessan Hills,122,0
Rocks,1,WOD_Rocks_Small_03,345,87,34412087102,14,121,Ilessan Hills,-5,0
Rocks,1,WOD_Rocks_Small_07,297,54,297875428,114,55,Ilessan Hills,26,0
Rocks,1,WOD_Rocks_Small_10,291,57,291775760,95,78,Ilessan Hills,31,0
Rocks,1,WOD_Rocks_Medium_02,339,61,339496186,81,118,Ilessan Hills,143,-26
Rocks,1,WOD_Rocks_Medium_03,229,66,229846620,117,53,Ilessan Hills,32,-21
Rocks,1,WOD_Rocks_Medium_04,213,66,2121136679,27,121,Ilessan Hills,-168,-24
Rocks,1,WOD_Rocks_Medium_05,217,73,2176774113,100,18,Ilessan Hills,-54,-29
Rocks,1,WOD_Rocks_Medium_06,213,68,213296873,64,104,Ilessan Hills,137,-6
Rocks,1,WOD_Rocks_Medium_08,319,91,31810492100,15,11,Ilessan Hills,85,-11
Rocks,1,WOD_Rocks_Medium_09,318,79,3188780100,123,4,Ilessan Hills,-122,-21
Rocks,1,WOD_Rocks_Medium_11,305,83,3056084123,89,24,Ilessan Hills,-143,-9
Rocks,1,WOD_Rocks_Medium_12,264,83,264018378,18,95,Ilessan Hills,-34,-1
Rocks,1,WOD_Rocks_Large_01,326,81,326188295,63,12,Ilessan Hills,-128,-29
Rocks,1,WOD_Rocks_Large_02,222,80,2211188088,27,125,Ilessan Hills,-52,-6
Rocks,1,WOD_Rocks_Large_03,290,52,2906953104,108,15,Ilessan Hills,24,-25
Rocks,1,WOD_Rocks_Large_04,265,109,26576110105,117,18,Ilessan Hills,-20,-16
Rocks,1,WOD_Rocks_Large_05,227,80,227638023,103,63,Ilessan Hills,-175,-2
Rocks,1,WOD_Rocks_Large_07,229,68,2291269108,56,24,Ilessan Hills,172,-23
Rocks,1,WOD_Rocks_Large_09,291,84,291268420,64,54,Ilessan Hills,47,-24
Rocks,1,WOD_Rocks_Small_02,303,72,303327287,58,113,Ilessan Hills,167,0
Rocks,1,WOD_Rocks_Small_04,317,81,31710082105,124,1,Ilessan Hills,-120,0
Rocks,1,WOD_Rocks_Small_05,312,73,3111197356,14,79,Ilessan Hills,-164,0
Rocks,1,WOD_Rocks_Small_09,257,83,257458317,61,33,Ilessan Hills,105,0
Rocks,1,WOD_Rocks_Small_10,269,82,2681258206,15,24,Ilessan Hills,-53,0
Rocks,1,WOD_Rocks_Medium_02,219,103,2191510344,47,76,Ilessan Hills,-4,-30
Rocks,1,WOD_Rocks_Medium_03,243,88,243388814,71,47,Ilessan Hills,161,-1
Rocks,1,WOD_Rocks_Medium_06,254,75,254267527,61,58,Ilessan Hills,40,-30
Rocks,1,WOD_Rocks_Medium_07,320,75,3204976118,82,23,Ilessan Hills,-144,-4
Rocks,1,WOD_Rocks_Medium_11,257,71,257557190,84,119,Ilessan Hills,-1,0
Rocks,1,WOD_Rocks_Medium_12,239,95,2391009545,117,62,Ilessan Hills,83,-4
Rocks,1,WOD_Rocks_Large_02,257,83,257468379,83,116,Ilessan Hills,-5,-27
Rocks,1,WOD_Rocks_Large_05,289,105,288109106101,21,13,Ilessan Hills,179,-10
Rocks,1,WOD_Rocks_Large_08,301,85,3009386113,7,27,Ilessan Hills,-118,-4
Rocks,1,WOD_Rocks_Large_09,327,86,3261188635,28,69,Ilessan Hills,34,-6
Rocks,1,WOD_Rocks_Small_01,194,71,1949572116,119,12,Ilessan Hills,-66,0
Rocks,1,WOD_Rocks_Small_02,328,56,328455610,71,36,Ilessan Hills,-103,0
Rocks,1,WOD_Rocks_Small_03,311,64,3101146423,8,42,Ilessan Hills,-49,0
Rocks,1,WOD_Rocks_Small_04,276,86,2751108684,6,108,Ilessan Hills,22,0
Rocks,1,WOD_Rocks_Small_05,255,86,2557486105,97,128,Ilessan Hills,-6,0
Rocks,1,WOD_Rocks_Small_06,301,90,301969038,118,60,Ilessan Hills,39,0
Rocks,1,WOD_Rocks_Small_07,314,64,3131186486,17,113,Ilessan Hills,-142,0
Rocks,1,WOD_Rocks_Small_08,224,101,22310910104,8,31,Ilessan Hills,-115,0
Rocks,1,WOD_Rocks_Small_09,334,87,334178756,33,72,Ilessan Hills,38,0
Rocks,1,WOD_Rocks_Medium_01,307,97,30610898105,5,2,Ilessan Hills,-53,-17
Rocks,1,WOD_Rocks_Medium_03,297,78,2974779110,80,15,Ilessan Hills,43,-26
Rocks,1,WOD_Rocks_Medium_05,328,93,3285994124,92,29,Ilessan Hills,-155,-1
Rocks,1,WOD_Rocks_Medium_06,257,109,2569710951,4,82,Ilessan Hills,67,-26
Rocks,1,WOD_Rocks_Medium_07,318,92,318389295,71,128,Ilessan Hills,130,-27
Rocks,1,WOD_Rocks_Medium_09,239,87,238938722,1,54,Ilessan Hills,5,-11
Rocks,1,WOD_Rocks_Medium_10,343,97,343569720,98,62,Ilessan Hills,-123,-29
Rocks,1,WOD_Rocks_Medium_12,316,63,3161016390,118,107,Ilessan Hills,174,-7
Rocks,1,WOD_Rocks_Large_01,284,102,2842310214,68,59,Ilessan Hills,-122,-9
Rocks,1,WOD_Rocks_Large_02,258,122,2583712278,74,115,Ilessan Hills,-29,-27
Rocks,1,WOD_Rocks_Large_04,237,105,2375410535,95,76,Ilessan Hills,29,-1
Rocks,1,WOD_Rocks_Large_05,226,105,2266710588,107,128,Ilessan Hills,-39,-3
Rocks,1,WOD_Rocks_Large_09,346,86,346138670,51,104,Ilessan Hills,-75,-23
Rocks,1,WOD_Rocks_Small_01,222,73,2220174120,25,16,Ilessan Hills,-77,0
Rocks,1,WOD_Rocks_Small_02,315,93,315929358,118,84,Ilessan Hills,14,0
Rocks,1,WOD_Rocks_Small_03,329,98,329909878,112,97,Ilessan Hills,-166,0
Rocks,1,WOD_Rocks_Small_04,237,85,2371008505,124,29,Ilessan Hills,-10,0
Rocks,1,WOD_Rocks_Small_05,238,106,2381510669,38,92,Ilessan Hills,-32,0
Rocks,1,WOD_Rocks_Small_07,289,94,289879473,114,100,Ilessan Hills,84,0
Rocks,1,WOD_Rocks_Small_08,279,65,279336567,60,94,Ilessan Hills,-75,0
Rocks,1,WOD_Rocks_Small_09,314,73,314067354,22,70,Ilessan Hills,-31,0
Rocks,1,WOD_Rocks_Small_10,344,54,344095405,27,23,Ilessan Hills,151,0
Rocks,1,WOD_Rocks_Medium_01,310,72,3106773108,92,5,Ilessan Hills,122,-20
Rocks,1,WOD_Rocks_Medium_02,307,65,3061136536,17,68,Ilessan Hills,139,-3
Rocks,1,WOD_Rocks_Medium_03,344,61,3431186106,23,39,Ilessan Hills,-89,-11
Rocks,1,WOD_Rocks_Medium_05,241,95,240969574,1,107,Ilessan Hills,56,-25
Rocks,1,WOD_Rocks_Medium_06,288,103,2882410313,59,44,Ilessan Hills,122,-18
Rocks,1,WOD_Rocks_Medium_09,313,71,3121167159,24,91,Ilessan Hills,-145,-18
Rocks,1,WOD_Rocks_Medium_10,251,75,251337505,75,47,Ilessan Hills,-63,-22
Rocks,1,WOD_Rocks_Medium_11,252,92,252289250,57,79,Ilessan Hills,-97,-21
Rocks,1,WOD_Rocks_Medium_12,254,103,25455104128,72,17,Ilessan Hills,100,-6
Rocks,1,WOD_Rocks_Large_01,266,112,26670113105,115,22,Ilessan Hills,160,-30
Rocks,1,WOD_Rocks_Large_02,284,78,2841079110,47,19,Ilessan Hills,-47,-26
Rocks,1,WOD_Rocks_Large_03,265,82,265098226,48,65,Ilessan Hills,72,-10
Rocks,1,WOD_Rocks_Large_06,339,85,3381018536,12,75,Ilessan Hills,92,-11
Rocks,1,WOD_Rocks_Large_08,338,98,338509818,92,60,Ilessan Hills,-141,-4
Rocks,1,WOD_Rocks_Large_09,236,105,2363510515,73,49,Ilessan Hills,-155,-11
Rocks,1,WOD_Rocks_Small_01,290,87,28912388108,19,4,Ilessan Hills,-94,0
Rocks,1,WOD_Rocks_Small_02,245,107,2458310727,109,53,Ilessan Hills,-12,0
Rocks,1,WOD_Rocks_Small_03,249,81,249428118,64,37,Ilessan Hills,-144,0
Rocks,1,WOD_Rocks_Small_07,260,101,2604210165,69,92,Ilessan Hills,33,0
Rocks,1,WOD_Rocks_Small_08,287,98,287319881,58,108,Ilessan Hills,-73,0
Rocks,1,WOD_Rocks_Small_09,249,96,249249620,40,36,Ilessan Hills,106,0
Rocks,1,WOD_Rocks_Small_10,309,60,3099760109,115,127,Ilessan Hills,115,0
Rocks,1,WOD_Rocks_Medium_01,294,73,294637317,88,42,Ilessan Hills,132,-12
Rocks,1,WOD_Rocks_Medium_03,294,95,294139504,46,37,Ilessan Hills,-115,-8
Rocks,1,WOD_Rocks_Medium_04,326,95,326089695,50,9,Ilessan Hills,40,-1
Rocks,1,WOD_Rocks_Medium_06,289,87,289928755,127,86,Ilessan Hills,-29,-18
Rocks,1,WOD_Rocks_Medium_08,339,76,339467687,85,126,Ilessan Hills,68,-13
Rocks,1,WOD_Rocks_Medium_09,260,72,2591257283,33,115,Ilessan Hills,-134,-21
Rocks,1,WOD_Rocks_Medium_10,211,75,2101017538,15,80,Ilessan Hills,-177,-30
Rocks,1,WOD_Rocks_Medium_11,335,76,335367636,65,65,Ilessan Hills,61,-28
Rocks,1,WOD_Rocks_Medium_12,327,80,327108013,27,30,Ilessan Hills,7,-8
Rocks,1,WOD_Rocks_Large_02,244,118,2442911997,66,6,Ilessan Hills,-75,-13
Rocks,1,WOD_Rocks_Large_04,326,73,325967363,9,104,Ilessan Hills,173,-2
Rocks,1,WOD_Rocks_Large_05,337,82,337098247,49,87,Ilessan Hills,-55,-24
Rocks,1,WOD_Rocks_Large_06,307,55,307005567,39,106,Ilessan Hills,124,-19
Rocks,1,WOD_Rocks_Large_07,253,118,2534411851,88,95,Ilessan Hills,16,-17
Rocks,1,WOD_Rocks_Small_01,231,85,231938593,117,117,Ilessan Hills,-94,0
Rocks,1,WOD_Rocks_Small_02,237,100,2373310026,59,52,Ilessan Hills,-96,0
Rocks,1,WOD_Rocks_Small_03,276,77,2751187797,12,116,Ilessan Hills,-172,0
Rocks,1,WOD_Rocks_Small_04,271,69,2701106982,6,106,Ilessan Hills,-52,0
Rocks,1,WOD_Rocks_Small_07,317,88,317368858,63,85,Ilessan Hills,-131,0
Rocks,1,WOD_Rocks_Small_08,320,80,3204481120,71,19,Ilessan Hills,-58,0
Rocks,1,WOD_Rocks_Small_09,325,88,325178877,33,93,Ilessan Hills,-54,0
Rocks,1,WOD_Rocks_Small_10,296,73,2951187377,8,95,Ilessan Hills,70,0
Rocks,1,WOD_Rocks_Medium_03,258,116,25888117101,121,6,Ilessan Hills,-104,-23
Rocks,1,WOD_Rocks_Medium_06,320,69,320136956,48,87,Ilessan Hills,-68,-11
Rocks,1,WOD_Rocks_Medium_07,342,74,3411047474,9,107,Ilessan Hills,61,-8
Rocks,1,WOD_Rocks_Medium_08,310,84,310418447,80,86,Ilessan Hills,-175,-18
Rocks,1,WOD_Rocks_Medium_09,260,113,2605111304,87,36,Ilessan Hills,49,-4
Rocks,1,WOD_Rocks_Medium_10,247,87,247268751,68,93,Ilessan Hills,-20,-14
Rocks,1,WOD_Rocks_Medium_12,235,86,235468688,63,105,Ilessan Hills,155,-23
Rocks,1,WOD_Rocks_Large_01,316,64,3167365115,118,32,Ilessan Hills,11,-29
Rocks,1,WOD_Rocks_Large_03,224,103,2244010318,79,57,Ilessan Hills,58,-9
Rocks,1,WOD_Rocks_Large_04,337,69,3361046979,17,120,Ilessan Hills,52,-22
Rocks,1,WOD_Rocks_Large_05,311,80,311638020,103,60,Ilessan Hills,129,-10
Rocks,1,WOD_Rocks_Large_08,258,117,25711411742,28,84,Ilessan Hills,155,-3
Rocks,1,WOD_Rocks_Large_09,289,59,28811560110,25,16,Ilessan Hills,168,-27
Rocks,1,WOD_Rocks_Small_01,210,67,210886772,112,96,Ilessan Hills,-88,0
Rocks,1,WOD_Rocks_Small_02,317,64,317336428,59,54,Ilessan Hills,-109,0
Rocks,1,WOD_Rocks_Small_03,346,95,3463796128,59,19,Ilessan Hills,43,0
Rocks,1,WOD_Rocks_Small_04,205,68,205736860,97,84,Ilessan Hills,176,0
Rocks,1,WOD_Rocks_Small_05,315,94,315769405,99,28,Ilessan Hills,121,0
Rocks,1,WOD_Rocks_Small_06,250,80,2502681120,48,14,Ilessan Hills,177,0
Rocks,1,WOD_Rocks_Small_07,341,99,341799974,106,101,Ilessan Hills,145,0
Rocks,1,WOD_Rocks_Small_08,314,73,3131277369,26,96,Ilessan Hills,-101,0
Rocks,1,WOD_Rocks_Small_10,265,89,265368926,54,44,Ilessan Hills,-81,0
Rocks,1,WOD_Rocks_Medium_01,288,81,288108115,35,40,Ilessan Hills,-131,-1
Rocks,1,WOD_Rocks_Medium_02,239,113,2391811304,50,36,Ilessan Hills,39,-16
Rocks,1,WOD_Rocks_Medium_05,267,92,2661189237,23,70,Ilessan Hills,142,-29
Rocks,1,WOD_Rocks_Medium_06,241,101,2414610133,81,64,Ilessan Hills,141,-27
Rocks,1,WOD_Rocks_Medium_07,254,84,254698400,102,33,Ilessan Hills,18,-22
Rocks,1,WOD_Rocks_Medium_08,310,96,310429673,81,112,Ilessan Hills,25,-27
Rocks,1,WOD_Rocks_Medium_11,268,91,268229146,51,75,Ilessan Hills,-27,-5
Rocks,1,WOD_Rocks_Large_03,295,87,2941168749,27,88,Ilessan Hills,170,-12
Rocks,1,WOD_Rocks_Large_04,297,58,297745845,115,86,Ilessan Hills,12,-5
Rocks,1,WOD_Rocks_Large_09,244,124,2439612599,6,5,Ilessan Hills,-164,-20
Rocks,1,WOD_Rocks_Small_01,250,116,24912311640,19,64,Ilessan Hills,-38,0
Rocks,1,WOD_Rocks_Small_03,237,91,2375892111,80,2,Ilessan Hills,-84,0
Rocks,1,WOD_Rocks_Small_04,288,52,288145281,38,105,Ilessan Hills,-108,0
Rocks,1,WOD_Rocks_Small_05,321,70,321567044,79,67,Ilessan Hills,-92,0
Rocks,1,WOD_Rocks_Small_06,248,71,248407183,62,105,Ilessan Hills,48,0
Rocks,1,WOD_Rocks_Small_07,228,79,228187908,45,35,Ilessan Hills,92,0
Rocks,1,WOD_Rocks_Small_08,278,106,2781310617,40,44,Ilessan Hills,67,0
Rocks,1,WOD_Rocks_Small_09,244,105,2441410581,30,97,Ilessan Hills,-12,0
Rocks,1,WOD_Rocks_Small_10,288,61,2881046197,122,115,Ilessan Hills,172,0
Rocks,1,WOD_Rocks_Medium_01,316,74,316517445,76,70,Ilessan Hills,-78,-9
Rocks,1,WOD_Rocks_Medium_03,303,77,3021227703,27,36,Ilessan Hills,46,-17
Rocks,1,WOD_Rocks_Medium_04,263,93,2621159323,29,65,Ilessan Hills,-170,-23
Rocks,1,WOD_Rocks_Medium_05,258,128,25710212879,7,112,Ilessan Hills,-140,-5
Rocks,1,WOD_Rocks_Medium_07,202,68,202176831,50,64,Ilessan Hills,57,-20
Rocks,1,WOD_Rocks_Medium_08,325,54,3253255102,71,13,Ilessan Hills,105,-14
Rocks,1,WOD_Rocks_Large_02,242,98,242109812,47,49,Ilessan Hills,-86,-6
Rocks,1,WOD_Rocks_Large_03,236,104,23649105122,88,33,Ilessan Hills,35,-21
Rocks,1,WOD_Rocks_Large_04,337,70,3378371127,124,40,Ilessan Hills,-3,-28
Rocks,1,WOD_Rocks_Large_05,303,52,3021145242,26,82,Ilessan Hills,-9,-6
Rocks,1,WOD_Rocks_Large_07,335,72,335517267,95,111,Ilessan Hills,-128,-23
Rocks,1,WOD_Rocks_Large_08,249,84,249068474,48,116,Ilessan Hills,123,-7
Rocks,1,WOD_Rocks_Small_01,255,81,2553782109,61,5,Ilessan Hills,-49,0
Rocks,1,WOD_Rocks_Small_02,240,128,2400312856,29,82,Ilessan Hills,-96,0
Rocks,1,WOD_Rocks_Small_03,249,114,24991115115,113,6,Ilessan Hills,-80,0
Rocks,1,WOD_Rocks_Small_04,311,91,3101229195,18,119,Ilessan Hills,-56,0
Rocks,1,WOD_Rocks_Small_05,294,98,294429884,65,107,Ilessan Hills,-86,0
Rocks,1,WOD_Rocks_Small_08,246,70,246197003,46,30,Ilessan Hills,-168,0
Rocks,1,WOD_Rocks_Small_09,307,94,3071099492,125,108,Ilessan Hills,10,0
Rocks,1,WOD_Rocks_Small_10,282,63,282206373,38,91,Ilessan Hills,28,0
Rocks,1,WOD_Rocks_Medium_01,261,127,2617312783,98,108,Ilessan Hills,98,-27
Rocks,1,WOD_Rocks_Medium_03,308,65,3082266105,55,10,Ilessan Hills,-116,-9
Rocks,1,WOD_Rocks_Medium_04,259,129,2592212976,64,118,Ilessan Hills,46,-4
Rocks,1,WOD_Rocks_Medium_05,242,106,24206107128,39,33,Ilessan Hills,-64,-24
Rocks,1,WOD_Rocks_Medium_06,242,80,2421381108,48,11,Ilessan Hills,-126,-14
Rocks,1,WOD_Rocks_Medium_08,338,94,3371209450,31,89,Ilessan Hills,-105,-11
Rocks,1,WOD_Rocks_Medium_10,328,95,3279396108,7,22,Ilessan Hills,-27,-30
Rocks,1,WOD_Rocks_Medium_11,296,59,296095961,38,90,Ilessan Hills,-41,-30
Rocks,1,WOD_Rocks_Medium_12,312,75,312097552,26,69,Ilessan Hills,129,-14
Rocks,1,WOD_Rocks_Large_01,305,91,305519291,96,8,Ilessan Hills,68,-7
Rocks,1,WOD_Rocks_Large_02,332,76,332727691,109,128,Ilessan Hills,-144,-4
Rocks,1,WOD_Rocks_Large_03,286,52,28510253124,13,35,Ilessan Hills,-145,-20
Rocks,1,WOD_Rocks_Large_05,260,82,260868231,126,71,Ilessan Hills,-173,-6
Rocks,1,WOD_Rocks_Large_07,229,102,22812210273,38,117,Ilessan Hills,0,0
Rocks,1,WOD_Rocks_Large_08,308,73,3071247382,38,124,Ilessan Hills,86,-12
Rocks,1,WOD_Rocks_Large_09,239,87,2381028704,12,38,Ilessan Hills,-6,-5
Rocks,1,WOD_Rocks_Small_03,294,80,294228091,44,110,Ilessan Hills,79,0
Rocks,1,WOD_Rocks_Small_05,262,77,2611257776,20,99,Ilessan Hills,-110,0
