name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,697,323,69736323105,36,105,-86,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,331,7325033168,50,68,33,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,320,7184432026,44,26,125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,726,347,72622347105,22,105,-41,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,330,71251330127,51,127,71,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,7249934076,99,76,177,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,314,7367231482,72,82,-49,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,323,6.97E+11,122,104,-137,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,342,71450342124,50,124,124,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,320,72314320102,14,102,-104,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,328,69510532841,105,41,-59,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,353,72110635369,106,69,40,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,315,72172315108,72,108,-79,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,329,71246329114,46,114,-103,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,346,71564346110,64,110,-117,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,334,7155833469,58,69,-62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,353,7193635358,36,58,42,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,337,71812337106,12,106,101,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,318,7014631879,46,79,36,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,316,7378131676,81,76,-119,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,319,70708319108,8,108,-59,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,353,7206035399,60,99,-164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,353,71610535373,105,73,63,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,325,7217832564,78,64,-105,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,327,6985032783,50,83,153,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,337,7325233767,52,67,4,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,336,72405336108,5,108,-65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,742,318,7427431877,74,77,-74,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,742,318,74286318122,86,122,112,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,727,339,7277933976,79,76,-140,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,346,7218834686,88,86,-44,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,341,7244534101,45,1,75,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,319,73587319109,87,109,64,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,342,7142934204,29,4,58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,318,7018431896,84,96,-146,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,321,7227232172,72,72,-72,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,332,6987333284,73,84,49,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,317,73712231769,122,69,33,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,320,71811332067,113,67,142,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,335,7322233535,22,35,-58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,339,7251333982,13,82,-126,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,317,7387731797,77,97,-23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,318,7.07E+11,105,106,-44,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,335,7.19E+11,101,100,60,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,345,71352345114,52,114,-50,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,349,7186734956,67,56,-10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,325,72155325102,55,102,94,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,688,324,6884232454,42,54,-47,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,322,7128832254,88,54,136,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,7249634069,96,69,-123,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,337,7067433758,74,58,-178,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,332,70012333260,123,60,-44,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,346,7146134635,61,35,-24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,317,72168317115,68,115,-127,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,352,7159135281,91,81,15,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,322,7370532241,5,41,-173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,316,73737316106,37,106,-50,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,739,320,7391432065,14,65,39,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,337,7025433751,54,51,-66,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,327,71212332761,123,61,-89,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,338,7252433828,24,28,111,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,346,71411434651,114,51,114,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,335,72111133541,111,41,-19,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,332,71410933200,109,0,99,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,353,7176435345,64,45,164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,319,73110931988,109,88,168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,344,7126034433,60,33,125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,742,318,7426031855,60,55,61,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,694,329,6944532947,45,47,-135,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,320,7189932052,99,52,-112,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,315,7212631545,26,45,-169,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,349,7193334938,33,38,0,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,340,7057734067,77,67,119,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,327,7136532797,65,97,71,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,332,69910433291,104,91,-117,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,341,7054534105,45,5,-109,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,743,317,7430131738,1,38,141,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,328,6970932813,9,13,-24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,331,7023233169,32,69,-54,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,327,6976032799,60,99,22,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,329,72122329115,22,115,153,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,320,7205632070,56,70,-110,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,339,73276339101,76,101,-146,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,72420340118,20,118,-69,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,320,7197832076,78,76,122,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,320,7388132029,81,29,-88,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,323,7369732378,97,78,-102,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,322,7128332273,83,73,55,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,316,7379931606,99,6,-155,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,340,69811134086,111,86,-136,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,686,322,6869632218,96,18,-46,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,321,70510432173,104,73,135,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,331,6912033172,20,72,170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,320,7242932095,29,95,-75,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,744,317,7441231756,12,56,-5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,745,316,74512031614,120,14,86,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,339,7324433973,44,73,91,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,332,7148833242,88,42,25,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,745,317,7459731769,97,69,34,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,322,7076032283,60,83,92,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,319,7340331972,3,72,-137,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,320,6995532035,55,35,137,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,336,7187033690,70,90,47,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,352,71497352102,97,102,-74,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,338,7323133860,31,60,3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,739,318,7397831881,78,81,-91,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,339,7044433997,44,97,-154,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,684,321,6841232181,12,81,110,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,742,318,74254318127,54,127,47,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,325,7358232586,82,86,-25,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,730,328,73028328104,28,104,2,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,335,73110533552,105,52,-38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,332,7019633250,96,50,-3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,324,7218332419,83,19,-128,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,685,322,6.85E+11,108,106,116,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,345,7143134523,31,23,174,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,322,7050432256,4,56,134,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,343,7104634320,46,20,27,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,337,7050933752,9,52,68,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,316,7016131604,61,4,60,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,338,7115133852,51,52,5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,339,7238333941,83,41,-144,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,332,7321733233,17,33,-16,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,313,7368331309,83,9,-52,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,344,7154134445,41,45,113,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,333,70412333335,123,35,-153,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,323,69768323111,68,111,-30,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,339,7251833942,18,42,97,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,345,7156534519,65,19,-161,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,729,320,7295432052,54,52,-23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,349,70611634960,116,60,-108,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,333,72013333104,13,104,7,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,317,7216731722,67,22,73,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,338,7084433874,44,74,-171,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,690,331,6906133196,61,96,-169,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,342,72210934236,109,36,14,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,317,70824317125,24,125,-65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,327,7216132765,61,65,157,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,323,70422323123,22,123,71,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,343,7224034393,40,93,125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,321,7058132193,81,93,-125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,336,7325833649,58,49,-81,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,331,6911733195,17,95,158,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,335,7048833536,88,36,18,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,744,317,7445931778,59,78,-50,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,319,7321731996,17,96,-77,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,323,7028432346,84,46,-175,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,349,7249534950,95,50,-64,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,322,7378832297,88,97,6,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,325,7.21E+11,127,123,-64,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,322,70810632244,106,44,129,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,338,7155133876,51,76,152,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,337,7077833717,78,17,-77,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,337,7073133749,31,49,136,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,329,69699329120,99,120,166,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,741,319,7416731991,67,91,-32,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,328,6966732899,67,99,-25,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,334,7321333410,13,10,88,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,338,71641338119,41,119,171,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,343,7258334397,83,97,58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,333,7158233397,82,97,-85,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,328,7209932801,99,1,74,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,323,7138432308,84,8,107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,330,7127333060,73,60,-176,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,338,7080633865,6,65,141,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,351,71212435149,124,49,-59,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,333,7047733344,77,44,-169,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,351,7100835170,8,70,16,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,332,69611633282,116,82,32,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,323,70112432358,124,58,-133,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,315,7085131581,51,81,-107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,346,72204346113,4,113,-167,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,336,7164533654,45,54,164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,351,7116935179,69,79,70,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,315,72177315114,77,114,156,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,330,69950330102,50,102,-148,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,323,7362632340,26,40,71,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,331,69110133108,101,8,108,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,322,73792322111,92,111,26,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,332,6968133270,81,70,35,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,351,71203351113,3,113,38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,354,72210235497,102,97,87,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,339,7240933958,9,58,164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,342,72506342120,6,120,74,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,320,7239132051,91,51,-24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,326,6912032697,20,97,80,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,332,7011833283,18,83,-173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,319,7219231922,92,22,-27,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,332,73512033235,120,35,109,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,727,347,7272234782,22,82,57,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,322,73668322119,68,119,-148,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,321,7310532146,5,46,-76,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,343,70529343119,29,119,-142,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,321,7382332113,23,13,-102,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,687,321,6.87E+11,109,102,-115,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,320,7351932001,19,1,-168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,337,7182733717,27,17,-107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,319,71833319108,33,108,177,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,339,7230433967,4,67,-168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,325,7167832595,78,95,-45,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,318,6976131809,61,9,29,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,333,73283333105,83,105,-105,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,321,69714321114,14,114,164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,693,334,6939533483,95,83,-120,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,740,319,7409531903,95,3,-64,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,318,7384631806,46,6,-92,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,687,329,6873732919,37,19,-74,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,733,338,7339733884,97,84,79,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,348,7151534864,15,64,-85,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,330,70042330108,42,108,22,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,319,7152731976,27,76,59,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,319,7011931996,19,96,83,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,324,7203132428,31,28,99,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,739,321,7392832136,28,36,3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,742,316,7421431623,14,23,-103,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,335,7244733500,47,0,170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,313,71565313123,65,123,-147,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,334,72383334106,83,106,155,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,345,7181334520,13,20,-46,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,317,7170831724,8,24,98,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,728,345,72811934519,119,19,48,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,335,7.10E+11,120,123,168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,728,322,7282432287,24,87,61,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,692,327,69212032769,120,69,29,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,740,323,7407432361,74,61,13,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,693,322,6931332244,13,44,-1,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,328,7049732856,97,56,17,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,345,7212334504,23,4,137,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,321,6951732188,17,88,5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,703,336,7039733600,97,0,-79,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,729,316,7294131677,41,77,-17,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,316,70906316105,6,105,-40,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,337,7241733728,17,28,-23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,337,69664337108,64,108,88,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,693,320,6.93E+11,102,125,-106,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,703,332,7034633212,46,12,51,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,337,7025633772,56,72,-141,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,323,7064232317,42,17,146,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,322,6955932272,59,72,65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,337,7172933712,29,12,56,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,324,7164532413,45,13,-133,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,320,7143332073,33,73,-144,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,344,72012434458,124,58,-150,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,692,334,69256334110,56,110,-148,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,741,319,7413531914,35,14,34,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,343,7055434308,54,8,-125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,322,73673322120,73,120,-160,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,335,7252733577,27,77,-62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,346,71936346104,36,104,-112,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,329,69911332950,113,50,167,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,321,6978632104,86,4,-47,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,319,72358319104,58,104,-63,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,729,315,7291231528,12,28,-76,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,352,7144535295,45,95,110,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,326,7027032642,70,42,68,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,325,6955232591,52,91,32,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,321,7068132188,81,88,83,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,741,322,7411232228,12,28,139,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,728,327,72812332703,123,3,-70,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,335,7083833503,38,3,65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,334,70211333452,113,52,-109,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,352,7158635263,86,63,103,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,330,71470330124,70,124,80,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,325,7122632573,26,73,-145,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,346,7.21E+11,122,102,-134,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,332,7013133249,31,49,172,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,341,7046534151,65,51,171,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,728,329,7.28E+11,113,114,64,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,683,325,6.83E+11,109,127,-1,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,334,70622334124,22,124,6,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,703,329,7036532956,65,56,-59,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,354,7237035482,70,82,-53,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,344,71412034464,120,64,126,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,318,6980431893,4,93,56,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,328,73864328127,64,127,-7,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,739,318,73929318109,29,109,19,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,339,7003733952,37,52,15,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,687,323,6870632363,6,63,114,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,327,7198632790,86,90,-136,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,320,73111332033,113,33,-42,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,730,320,73010232033,102,33,-62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,322,7098432217,84,17,-24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,337,72112233741,122,41,-25,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,331,73728331124,28,124,-157,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,354,7191335461,13,61,-18,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,739,325,73911832565,118,65,-168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,337,69717337101,17,101,-130,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,351,7127235114,72,14,97,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,331,6964133104,41,4,-84,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,327,7055232792,52,92,18,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,325,71261325128,61,128,150,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,328,73412732861,127,61,41,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,321,7106532177,65,77,42,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,350,70910535097,105,97,159,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,316,7379031669,90,69,-42,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,335,7104033552,40,52,-112,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,329,7076832928,68,28,-91,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,330,69511633078,116,78,-69,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,324,73854324110,54,110,-106,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,741,317,7418131713,81,13,-162,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,325,7145832513,58,13,66,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,339,7232933928,29,28,148,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,334,7319733427,97,27,-156,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,350,7.23E+11,113,106,-10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,727,319,7275531950,55,50,165,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,337,7106833788,68,88,-180,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,347,70723347100,23,100,-173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,315,7387231518,72,18,107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,354,71910535427,105,27,35,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,328,72111632852,116,52,-161,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,326,7.02E+11,102,120,19,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,729,329,7291432912,14,12,41,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,727,331,7277933126,79,26,132,Kozanset
