fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
54208,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,736,320,7368232017,82,17,Kozanset,736.640625,-320.8671875,-26,-4,Rainforest,Brown
54209,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,694,334,69412633461,126,61,Kozanset,694.984375,-334.5234375,4,-19,Rainforest,Brown
54210,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,692,322,6923632296,36,96,Kozanset,692.28125,-322.25,-16,-18,Rainforest,Brown
54211,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,713,323,71312332334,123,34,Kozanset,713.9609375,-323.734375,139,-6,Rainforest,Brown
54212,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,720,339,7206833988,68,88,Kozanset,720.53125,-339.3125,128,-18,Rainforest,Brown
54213,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,712,324,7120132466,1,66,Kozanset,712.0078125,-324.484375,130,-28,Rainforest,Brown
54214,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,713,347,7132134775,21,75,Kozanset,713.1640625,-347.4140625,-111,-9,Rainforest,Brown
54215,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,730,323,73010832312,108,12,Kozanset,730.84375,-323.90625,-27,0,Rainforest,Brown
54216,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,706,326,7068932686,89,86,Kozanset,706.6953125,-326.328125,-49,0,Rainforest,Brown
54217,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,704,345,7046634589,66,89,Kozanset,704.515625,-345.3046875,-58,0,Rainforest,Brown
54218,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,729,322,7290532241,5,41,Kozanset,729.0390625,-322.6796875,-158,0,Rainforest,Brown
54219,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,699,326,69939326124,39,124,Kozanset,699.3046875,-326.03125,173,0,Rainforest,Brown
54220,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,720,336,7206233679,62,79,Kozanset,720.484375,-336.3828125,-178,0,Rainforest,Brown
54221,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,700,317,70067317103,67,103,Kozanset,700.5234375,-317.1953125,81,0,Rainforest,Brown
54222,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,709,338,70912033844,120,44,Kozanset,709.9375,-338.65625,40,0,Rainforest,Brown
54223,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,722,339,7222633958,26,58,Kozanset,722.203125,-339.546875,9,0,Rainforest,Brown
54224,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,710,343,7101534303,15,3,Kozanset,710.1171875,-343.9765625,-20,-13,Rainforest,Brown
54225,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,717,332,7172933201,29,1,Kozanset,717.2265625,-332.9921875,168,-14,Rainforest,Brown
54226,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,723,346,72352346100,52,100,Kozanset,723.40625,-346.21875,-62,-18,Rainforest,Brown
54227,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,713,333,71350333121,50,121,Kozanset,713.390625,-333.0546875,-62,-16,Rainforest,Brown
54228,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,729,342,7292334256,23,56,Kozanset,729.1796875,-342.5625,-19,-13,Rainforest,Brown
54229,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,725,349,72512034986,120,86,Kozanset,725.9375,-349.328125,-116,-7,Rainforest,Brown
54230,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,722,337,7220333776,3,76,Kozanset,722.0234375,-337.40625,-109,-10,Rainforest,Brown
54231,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,723,346,7235434651,54,51,Kozanset,723.421875,-346.6015625,71,-7,Rainforest,Brown
54232,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,705,332,7053333219,33,19,Kozanset,705.2578125,-332.8515625,153,-22,Rainforest,Brown
54233,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,722,317,7224631730,46,30,Kozanset,722.359375,-317.765625,-27,-26,Rainforest,Brown
54234,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,728,327,7287732790,77,90,Kozanset,728.6015625,-327.296875,159,-19,Rainforest,Brown
54235,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,716,345,7165434508,54,8,Kozanset,716.421875,-345.9375,59,-30,Rainforest,Brown
54236,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,724,347,7242534781,25,81,Kozanset,724.1953125,-347.3671875,83,-13,Rainforest,Brown
54237,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,694,320,6945032088,50,88,Kozanset,694.390625,-320.3125,-88,-13,Rainforest,Brown
54238,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,695,318,69511731823,117,23,Kozanset,695.9140625,-318.8203125,-17,-4,Rainforest,Brown
54239,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,702,326,7024432676,44,76,Kozanset,702.34375,-326.40625,125,-16,Rainforest,Brown
54240,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,730,322,7306432293,64,93,Kozanset,730.5,-322.2734375,-8,-26,Rainforest,Brown
54241,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,709,315,70911831518,118,18,Kozanset,709.921875,-315.859375,-80,-23,Rainforest,Brown
54242,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,737,327,73785327124,85,124,Kozanset,737.6640625,-327.03125,-180,-14,Rainforest,Brown
54243,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,731,319,731115319125,115,125,Kozanset,731.8984375,-319.0234375,-128,0,Rainforest,Brown
54244,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,702,340,7029634050,96,50,Kozanset,702.75,-340.609375,-131,0,Rainforest,Brown
54245,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,732,324,7327332483,73,83,Kozanset,732.5703125,-324.3515625,-159,0,Rainforest,Brown
54246,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,704,318,7047531807,75,7,Kozanset,704.5859375,-318.9453125,-28,0,Rainforest,Brown
54247,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,736,329,73635329116,35,116,Kozanset,736.2734375,-329.09375,171,0,Rainforest,Brown
54248,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,724,316,7242731612,27,12,Kozanset,724.2109375,-316.90625,135,0,Rainforest,Brown
54249,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,722,348,7223334874,33,74,Kozanset,722.2578125,-348.421875,156,0,Rainforest,Brown
54250,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,687,329,6878832962,88,62,Kozanset,687.6875,-329.515625,28,0,Rainforest,Brown
54251,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,696,336,6963333657,33,57,Kozanset,696.2578125,-336.5546875,-5,0,Rainforest,Brown
54252,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,702,341,70210234135,102,35,Kozanset,702.796875,-341.7265625,-73,0,Rainforest,Brown
54253,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,716,334,7162633472,26,72,Kozanset,716.203125,-334.4375,170,-30,Rainforest,Brown
54254,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,687,328,687112328115,112,115,Kozanset,687.875,-328.1015625,-88,-19,Rainforest,Brown
54255,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,703,339,70311033993,110,93,Kozanset,703.859375,-339.2734375,49,-12,Rainforest,Brown
54256,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,737,313,7374531324,45,24,Kozanset,737.3515625,-313.8125,70,-4,Rainforest,Brown
54257,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,707,321,7071432170,14,70,Kozanset,707.109375,-321.453125,-153,-11,Rainforest,Brown
54258,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,736,325,73610932597,109,97,Kozanset,736.8515625,-325.2421875,-130,-15,Rainforest,Brown
54259,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,697,337,6971933774,19,74,Kozanset,697.1484375,-337.421875,-151,-13,Rainforest,Brown
54260,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,702,335,70211133597,111,97,Kozanset,702.8671875,-335.2421875,78,-17,Rainforest,Brown
54261,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,723,323,72363323107,63,107,Kozanset,723.4921875,-323.1640625,-121,-8,Rainforest,Brown
54262,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,718,335,7182533532,25,32,Kozanset,718.1953125,-335.75,64,-19,Rainforest,Brown
54263,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,722,333,7222233385,22,85,Kozanset,722.171875,-333.3359375,-129,-29,Rainforest,Brown
54264,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,724,329,7241632996,16,96,Kozanset,724.125,-329.25,-97,-30,Rainforest,Brown
54265,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,708,321,7086232115,62,15,Kozanset,708.484375,-321.8828125,11,0,Rainforest,Brown
54266,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,718,355,71878355120,78,120,Kozanset,718.609375,-355.0625,13,-20,Rainforest,Brown
54267,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,718,345,7183834585,38,85,Kozanset,718.296875,-345.3359375,162,0,Rainforest,Brown
54268,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,694,333,6940233320,2,20,Kozanset,694.015625,-333.84375,-6,0,Rainforest,Brown
54269,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,715,336,7154133607,41,7,Kozanset,715.3203125,-336.9453125,-175,0,Rainforest,Brown
54270,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,729,318,7292731848,27,48,Kozanset,729.2109375,-318.625,-121,0,Rainforest,Brown
54271,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,706,323,7060832334,8,34,Kozanset,706.0625,-323.734375,40,0,Rainforest,Brown
54272,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,732,341,7321334160,13,60,Kozanset,732.1015625,-341.53125,-103,0,Rainforest,Brown
54273,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,706,315,70641315100,41,100,Kozanset,706.3203125,-315.21875,105,0,Rainforest,Brown
54274,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,740,319,74012731931,127,31,Kozanset,740.9921875,-319.7578125,93,-19,Rainforest,Brown
54275,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,718,347,71836347125,36,125,Kozanset,718.28125,-347.0234375,70,-26,Rainforest,Brown
54276,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,734,320,7342932083,29,83,Kozanset,734.2265625,-320.3515625,63,-14,Rainforest,Brown
54277,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,725,333,7256833345,68,45,Kozanset,725.53125,-333.6484375,86,-3,Rainforest,Brown
54278,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,735,315,73510031516,100,16,Kozanset,735.78125,-315.875,88,-29,Rainforest,Brown
54279,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,739,320,73910932046,109,46,Kozanset,739.8515625,-320.640625,-98,-25,Rainforest,Brown
54280,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,735,326,7354332648,43,48,Kozanset,735.3359375,-326.625,65,-6,Rainforest,Brown
54281,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,724,329,7242432923,24,23,Kozanset,724.1875,-329.8203125,156,-28,Rainforest,Brown
54282,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,708,328,7083632809,36,9,Kozanset,708.28125,-328.9296875,55,-26,Rainforest,Brown
54283,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,707,344,70735344126,35,126,Kozanset,707.2734375,-344.015625,-7,-11,Rainforest,Brown
54284,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,715,342,71568342106,68,106,Kozanset,715.53125,-342.171875,-120,-2,Rainforest,Brown
54285,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,711,324,711121324106,121,106,Kozanset,711.9453125,-324.171875,-90,-5,Rainforest,Brown
54286,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,706,339,7064033942,40,42,Kozanset,706.3125,-339.671875,72,-7,Rainforest,Brown
54287,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,719,354,7193935412,39,12,Kozanset,719.3046875,-354.90625,27,-15,Rainforest,Brown
54288,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,682,322,6826632229,66,29,Kozanset,682.515625,-322.7734375,-86,-15,Rainforest,Brown
54289,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,720,337,72011133744,111,44,Kozanset,720.8671875,-337.65625,152,0,Rainforest,Brown
54290,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,691,333,6915433346,54,46,Kozanset,691.421875,-333.640625,-24,0,Rainforest,Brown
54291,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,715,342,7155434270,54,70,Kozanset,715.421875,-342.453125,-137,0,Rainforest,Brown
54292,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,726,318,72610031809,100,9,Kozanset,726.78125,-318.9296875,-74,0,Rainforest,Brown
54293,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,721,351,7210635143,6,43,Kozanset,721.046875,-351.6640625,-60,0,Rainforest,Brown
54294,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,736,326,73669326128,69,128,Kozanset,736.5390625,-326,-50,0,Rainforest,Brown
54295,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,714,314,71474314126,74,126,Kozanset,714.578125,-314.015625,-151,0,Rainforest,Brown
54296,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,717,349,7172334935,23,35,Kozanset,717.1796875,-349.7265625,159,0,Rainforest,Brown
54297,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,687,325,6876832599,68,99,Kozanset,687.53125,-325.2265625,162,0,Rainforest,Brown
54298,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,703,317,7038231770,82,70,Kozanset,703.640625,-317.453125,-29,0,Rainforest,Brown
54299,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,718,333,7183533384,35,84,Kozanset,718.2734375,-333.34375,-10,0,Rainforest,Brown
54300,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,707,321,7073732145,37,45,Kozanset,707.2890625,-321.6484375,-123,-14,Rainforest,Brown
54301,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,738,325,7384232556,42,56,Kozanset,738.328125,-325.5625,149,-20,Rainforest,Brown
54302,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,742,319,7428331996,83,96,Kozanset,742.6484375,-319.25,-31,-29,Rainforest,Brown
54303,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,718,314,71848314121,48,121,Kozanset,718.375,-314.0546875,107,-22,Rainforest,Brown
54304,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,742,322,7422232283,22,83,Kozanset,742.171875,-322.3515625,122,-16,Rainforest,Brown
54305,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,689,327,6898032749,80,49,Kozanset,689.625,-327.6171875,-177,-19,Rainforest,Brown
54306,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,719,313,7195531339,55,39,Kozanset,719.4296875,-313.6953125,-11,-21,Rainforest,Brown
54307,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,688,322,6889732292,97,92,Kozanset,688.7578125,-322.28125,158,-14,Rainforest,Brown
54308,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,720,316,7200931625,9,25,Kozanset,720.0703125,-316.8046875,-164,-17,Rainforest,Brown
54309,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,704,325,70411732511,117,11,Kozanset,704.9140625,-325.9140625,-153,-29,Rainforest,Brown
54310,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,725,333,7250433313,4,13,Kozanset,725.03125,-333.8984375,-49,-30,Rainforest,Brown
54311,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,735,333,73522333127,22,127,Kozanset,735.171875,-333.0078125,-92,-7,Rainforest,Brown
54312,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,708,343,70808343116,8,116,Kozanset,708.0625,-343.09375,-40,-9,Rainforest,Brown
54313,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,708,349,70825349110,25,110,Kozanset,708.1953125,-349.140625,-66,-5,Rainforest,Brown
54314,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,736,330,7363933048,39,48,Kozanset,736.3046875,-330.625,-57,-12,Rainforest,Brown
54315,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,729,346,72934346121,34,121,Kozanset,729.265625,-346.0546875,-86,0,Rainforest,Brown
54316,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,693,318,6939031884,90,84,Kozanset,693.703125,-318.34375,24,0,Rainforest,Brown
54317,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,708,317,7087131711,71,11,Kozanset,708.5546875,-317.9140625,156,0,Rainforest,Brown
54318,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,714,328,7144232886,42,86,Kozanset,714.328125,-328.328125,-53,0,Rainforest,Brown
54319,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,717,341,7170934185,9,85,Kozanset,717.0703125,-341.3359375,92,0,Rainforest,Brown
54320,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,713,324,7130732410,7,10,Kozanset,713.0546875,-324.921875,-164,0,Rainforest,Brown
54321,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,701,328,7016032858,60,58,Kozanset,701.46875,-328.546875,-77,0,Rainforest,Brown
54322,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,744,315,7447731528,77,28,Kozanset,744.6015625,-315.78125,-175,0,Rainforest,Brown
54323,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,701,340,7014934062,49,62,Kozanset,701.3828125,-340.515625,92,-15,Rainforest,Brown
54324,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,732,324,7327432445,74,45,Kozanset,732.578125,-324.6484375,-170,-22,Rainforest,Brown
54325,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,719,329,7192332992,23,92,Kozanset,719.1796875,-329.28125,-20,-23,Rainforest,Brown
54326,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,724,331,72410233162,102,62,Kozanset,724.796875,-331.515625,44,-21,Rainforest,Brown
54327,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,728,346,7285534602,55,2,Kozanset,728.4296875,-346.984375,137,-26,Rainforest,Brown
54328,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,731,324,7313832473,38,73,Kozanset,731.296875,-324.4296875,110,-28,Rainforest,Brown
54329,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,738,313,7389331309,93,9,Kozanset,738.7265625,-313.9296875,-117,-28,Rainforest,Brown
54330,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,713,339,7131633977,16,77,Kozanset,713.125,-339.3984375,69,-15,Rainforest,Brown
54331,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,697,325,6976132581,61,81,Kozanset,697.4765625,-325.3671875,-34,-5,Rainforest,Brown
54332,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,696,320,6965332090,53,90,Kozanset,696.4140625,-320.296875,-103,-13,Rainforest,Brown
54333,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,729,337,72931337101,31,101,Kozanset,729.2421875,-337.2109375,-119,-4,Rainforest,Brown
54334,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,699,322,6995732263,57,63,Kozanset,699.4453125,-322.5078125,118,-26,Rainforest,Brown
54335,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,713,324,71312332458,123,58,Kozanset,713.9609375,-324.546875,99,-10,Rainforest,Brown
54336,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,697,336,6973833663,38,63,Kozanset,697.296875,-336.5078125,5,-28,Rainforest,Brown
54337,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,708,347,7086634724,66,24,Kozanset,708.515625,-347.8125,-134,-25,Rainforest,Brown
54338,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,333,7141133353,11,53,Kozanset,714.0859375,-333.5859375,179,-3,Rainforest,Brown
54339,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,695,317,69512831714,128,14,Kozanset,696,-317.890625,148,-2,Rainforest,Brown
54340,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,720,355,7205635501,56,1,Kozanset,720.4375,-355.9921875,172,-4,Rainforest,Brown
54341,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,684,323,6848332346,83,46,Kozanset,684.6484375,-323.640625,14,0,Rainforest,Brown
54342,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,744,318,7441831814,18,14,Kozanset,744.140625,-318.890625,111,0,Rainforest,Brown
54343,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,701,339,70145339103,45,103,Kozanset,701.3515625,-339.1953125,-90,0,Rainforest,Brown
54344,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,685,326,6854432692,44,92,Kozanset,685.34375,-326.28125,130,0,Rainforest,Brown
54345,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,701,319,70112331949,123,49,Kozanset,701.9609375,-319.6171875,-142,0,Rainforest,Brown
54346,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,719,344,7195934495,59,95,Kozanset,719.4609375,-344.2578125,-83,0,Rainforest,Brown
54347,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,726,316,7266831695,68,95,Kozanset,726.53125,-316.2578125,-148,0,Rainforest,Brown
54348,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,717,343,7179134322,91,22,Kozanset,717.7109375,-343.828125,68,0,Rainforest,Brown
54349,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,693,317,6931031717,10,17,Kozanset,693.078125,-317.8671875,-57,0,Rainforest,Brown
54350,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,733,328,73355328114,55,114,Kozanset,733.4296875,-328.109375,36,0,Rainforest,Brown
54351,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,733,323,7333132335,31,35,Kozanset,733.2421875,-323.7265625,-78,-11,Rainforest,Brown
54352,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,736,320,7362332095,23,95,Kozanset,736.1796875,-320.2578125,37,-6,Rainforest,Brown
54353,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,724,316,7241931627,19,27,Kozanset,724.1484375,-316.7890625,4,-12,Rainforest,Brown
54354,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,695,323,69507323116,7,116,Kozanset,695.0546875,-323.09375,-28,-27,Rainforest,Brown
54355,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,723,329,72343329111,43,111,Kozanset,723.3359375,-329.1328125,16,-13,Rainforest,Brown
54356,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,695,337,69563337118,63,118,Kozanset,695.4921875,-337.078125,128,-28,Rainforest,Brown
54357,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,733,336,7337733647,77,47,Kozanset,733.6015625,-336.6328125,-156,-6,Rainforest,Brown
54358,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,740,321,7405932127,59,27,Kozanset,740.4609375,-321.7890625,-12,-11,Rainforest,Brown
54359,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,712,319,7127131938,71,38,Kozanset,712.5546875,-319.703125,-120,-2,Rainforest,Brown
54360,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,714,319,7140131964,1,64,Kozanset,714.0078125,-319.5,36,-8,Rainforest,Brown
54361,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,738,322,7389032211,90,11,Kozanset,738.703125,-322.9140625,-179,-5,Rainforest,Brown
54362,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,702,320,7020232080,2,80,Kozanset,702.015625,-320.375,-56,-3,Rainforest,Brown
54363,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,724,314,7248631449,86,49,Kozanset,724.671875,-314.6171875,31,-16,Rainforest,Brown
54364,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,713,313,7138731392,87,92,Kozanset,713.6796875,-313.28125,32,-21,Rainforest,Brown
54365,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,716,327,716123327121,123,121,Kozanset,716.9609375,-327.0546875,-131,-1,Rainforest,Brown
54366,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,719,320,7193532008,35,8,Kozanset,719.2734375,-320.9375,52,-6,Rainforest,Brown
54367,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,714,334,7141833476,18,76,Kozanset,714.140625,-334.40625,54,-22,Rainforest,Brown
54368,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,727,341,72734341116,34,116,Kozanset,727.265625,-341.09375,-165,-15,Rainforest,Brown
54369,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,730,347,7302734781,27,81,Kozanset,730.2109375,-347.3671875,9,-12,Rainforest,Brown
54370,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,729,342,7291934228,19,28,Kozanset,729.1484375,-342.78125,138,-5,Rainforest,Brown
54371,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,720,354,7203835415,38,15,Kozanset,720.296875,-354.8828125,77,0,Rainforest,Brown
54372,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,727,315,7272231532,22,32,Kozanset,727.171875,-315.75,54,0,Rainforest,Brown
54373,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,721,338,7214833829,48,29,Kozanset,721.375,-338.7734375,-9,0,Rainforest,Brown
54374,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,709,317,7098531729,85,29,Kozanset,709.6640625,-317.7734375,-110,0,Rainforest,Brown
54375,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,735,330,73528330102,28,102,Kozanset,735.21875,-330.203125,94,0,Rainforest,Brown
54376,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,720,344,72011234451,112,51,Kozanset,720.875,-344.6015625,2,0,Rainforest,Brown
54377,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,714,345,7149534542,95,42,Kozanset,714.7421875,-345.671875,13,0,Rainforest,Brown
54378,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,700,318,7002631824,26,24,Kozanset,700.203125,-318.8125,-90,0,Rainforest,Brown
