name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,712,329,71246329114,46,114,Kozanset,-27
Rocks,1,WOD_Rocks_Small_06,715,346,71564346110,64,110,Kozanset,-76
Rocks,1,WOD_Rocks_Small_07,715,334,7155833469,58,69,Kozanset,19
Rocks,1,WOD_Rocks_Small_08,719,353,7193635358,36,58,Kozanset,-78
Rocks,1,WOD_Rocks_Small_09,718,337,71812337106,12,106,Kozanset,-141
Rocks,1,WOD_Rocks_Small_10,701,318,7014631879,46,79,Kozanset,39
Rocks,1,WOD_Rocks_Medium_01,737,316,7378131676,81,76,Kozanset,12
Rocks,1,WOD_Rocks_Medium_02,707,319,70708319108,8,108,Kozanset,87
Rocks,1,WOD_Rocks_Medium_03,720,353,7206035399,60,99,Kozanset,-104
Rocks,1,WOD_Rocks_Medium_04,716,353,71610535373,105,73,Kozanset,39
Rocks,1,WOD_Rocks_Medium_05,721,325,7217832564,78,64,Kozanset,89
Rocks,1,WOD_Rocks_Medium_06,698,327,6985032783,50,83,Kozanset,35
Rocks,1,WOD_Rocks_Medium_07,732,337,7325233767,52,67,Kozanset,157
Rocks,1,WOD_Rocks_Medium_08,724,336,72405336108,5,108,Kozanset,-84
Rocks,1,WOD_Rocks_Medium_09,742,318,7427431877,74,77,Kozanset,-95
Rocks,1,WOD_Rocks_Medium_10,742,318,74286318122,86,122,Kozanset,-115
Rocks,1,WOD_Rocks_Medium_11,727,339,7277933976,79,76,Kozanset,99
Rocks,1,WOD_Rocks_Medium_12,721,346,7218834686,88,86,Kozanset,-49
Rocks,1,WOD_Rocks_Large_01,724,341,7244534101,45,1,Kozanset,-60
Rocks,1,WOD_Rocks_Large_02,735,319,73587319109,87,109,Kozanset,60
Rocks,1,WOD_Rocks_Large_03,714,342,7142934204,29,4,Kozanset,128
Rocks,1,WOD_Rocks_Large_04,701,318,7018431896,84,96,Kozanset,-172
Rocks,1,WOD_Rocks_Large_05,722,321,7227232172,72,72,Kozanset,148
Rocks,1,WOD_Rocks_Large_06,698,332,6987333284,73,84,Kozanset,46
Rocks,1,WOD_Rocks_Large_07,737,317,73712231769,122,69,Kozanset,-177
Rocks,1,WOD_Rocks_Large_08,718,320,71811332067,113,67,Kozanset,78
Rocks,1,WOD_Rocks_Large_09,732,335,7322233535,22,35,Kozanset,-149
Rocks,1,WOD_Rocks_Small_01,725,339,7251333982,13,82,Kozanset,-31
Rocks,1,WOD_Rocks_Small_02,738,317,7387731797,77,97,Kozanset,-137
Rocks,1,WOD_Rocks_Small_03,707,318,707105318106,105,106,Kozanset,30
Rocks,1,WOD_Rocks_Small_04,719,335,719101335100,101,100,Kozanset,-167
Rocks,1,WOD_Rocks_Small_05,713,345,71352345114,52,114,Kozanset,172
Rocks,1,WOD_Rocks_Small_06,718,349,7186734956,67,56,Kozanset,-40
Rocks,1,WOD_Rocks_Small_07,721,325,72155325102,55,102,Kozanset,85
Rocks,1,WOD_Rocks_Small_08,688,324,6884232454,42,54,Kozanset,-44
Rocks,1,WOD_Rocks_Small_09,712,322,7128832254,88,54,Kozanset,29
Rocks,1,WOD_Rocks_Small_10,724,340,7249634069,96,69,Kozanset,-82
Rocks,1,WOD_Rocks_Medium_01,706,337,7067433758,74,58,Kozanset,38
Rocks,1,WOD_Rocks_Medium_02,700,332,70012333260,123,60,Kozanset,1
Rocks,1,WOD_Rocks_Medium_03,714,346,7146134635,61,35,Kozanset,-169
Rocks,1,WOD_Rocks_Medium_04,721,317,72168317115,68,115,Kozanset,14
Rocks,1,WOD_Rocks_Medium_05,715,352,7159135281,91,81,Kozanset,-143
Rocks,1,WOD_Rocks_Medium_06,737,322,7370532241,5,41,Kozanset,-162
Rocks,1,WOD_Rocks_Medium_07,737,316,73737316106,37,106,Kozanset,-75
Rocks,1,WOD_Rocks_Medium_08,739,320,7391432065,14,65,Kozanset,15
Rocks,1,WOD_Rocks_Medium_09,702,337,7025433751,54,51,Kozanset,-72
Rocks,1,WOD_Rocks_Medium_10,712,327,71212332761,123,61,Kozanset,-147
Rocks,1,WOD_Rocks_Medium_11,725,338,7252433828,24,28,Kozanset,-138
Rocks,1,WOD_Rocks_Medium_12,714,346,71411434651,114,51,Kozanset,38
Rocks,1,WOD_Rocks_Large_01,721,335,72111133541,111,41,Kozanset,158
Rocks,1,WOD_Rocks_Large_02,714,332,71410933200,109,0,Kozanset,167
Rocks,1,WOD_Rocks_Large_03,717,353,7176435345,64,45,Kozanset,-114
Rocks,1,WOD_Rocks_Large_04,731,319,73110931988,109,88,Kozanset,46
Rocks,1,WOD_Rocks_Large_05,712,344,7126034433,60,33,Kozanset,-96
Rocks,1,WOD_Rocks_Large_06,742,318,7426031855,60,55,Kozanset,123
Rocks,1,WOD_Rocks_Large_07,694,329,6944532947,45,47,Kozanset,40
Rocks,1,WOD_Rocks_Large_08,718,320,7189932052,99,52,Kozanset,-75
Rocks,1,WOD_Rocks_Large_09,721,315,7212631545,26,45,Kozanset,-23
Rocks,1,WOD_Rocks_Small_01,719,349,7193334938,33,38,Kozanset,-77
Rocks,1,WOD_Rocks_Small_02,705,340,7057734067,77,67,Kozanset,-124
Rocks,1,WOD_Rocks_Small_03,713,327,7136532797,65,97,Kozanset,-119
Rocks,1,WOD_Rocks_Small_04,699,332,69910433291,104,91,Kozanset,-150
Rocks,1,WOD_Rocks_Small_05,705,341,7054534105,45,5,Kozanset,-139
Rocks,1,WOD_Rocks_Small_06,743,317,7430131738,1,38,Kozanset,-101
Rocks,1,WOD_Rocks_Small_07,697,328,6970932813,9,13,Kozanset,122
Rocks,1,WOD_Rocks_Small_08,702,331,7023233169,32,69,Kozanset,44
Rocks,1,WOD_Rocks_Small_09,697,327,6976032799,60,99,Kozanset,-49
Rocks,1,WOD_Rocks_Small_10,721,329,72122329115,22,115,Kozanset,3
Rocks,1,WOD_Rocks_Medium_01,720,320,7205632070,56,70,Kozanset,-138
Rocks,1,WOD_Rocks_Medium_02,732,339,73276339101,76,101,Kozanset,-41
Rocks,1,WOD_Rocks_Medium_03,724,340,72420340118,20,118,Kozanset,152
Rocks,1,WOD_Rocks_Medium_04,719,320,7197832076,78,76,Kozanset,-30
Rocks,1,WOD_Rocks_Medium_05,738,320,7388132029,81,29,Kozanset,-93
Rocks,1,WOD_Rocks_Medium_06,736,323,7369732378,97,78,Kozanset,-41
Rocks,1,WOD_Rocks_Medium_07,712,322,7128332273,83,73,Kozanset,-82
Rocks,1,WOD_Rocks_Medium_08,737,316,7379931606,99,6,Kozanset,-122
Rocks,1,WOD_Rocks_Medium_09,698,340,69811134086,111,86,Kozanset,67
Rocks,1,WOD_Rocks_Medium_10,686,322,6869632218,96,18,Kozanset,5
Rocks,1,WOD_Rocks_Medium_11,705,321,70510432173,104,73,Kozanset,-140
Rocks,1,WOD_Rocks_Medium_12,691,331,6912033172,20,72,Kozanset,-68
Rocks,1,WOD_Rocks_Large_01,724,320,7242932095,29,95,Kozanset,-72
Rocks,1,WOD_Rocks_Large_02,744,317,7441231756,12,56,Kozanset,33
Rocks,1,WOD_Rocks_Large_03,745,316,74512031614,120,14,Kozanset,-51
Rocks,1,WOD_Rocks_Large_04,732,339,7324433973,44,73,Kozanset,-128
Rocks,1,WOD_Rocks_Large_05,714,332,7148833242,88,42,Kozanset,-17
Rocks,1,WOD_Rocks_Large_06,745,317,7459731769,97,69,Kozanset,140
Rocks,1,WOD_Rocks_Large_07,707,322,7076032283,60,83,Kozanset,-65
Rocks,1,WOD_Rocks_Large_08,734,319,7340331972,3,72,Kozanset,126
Rocks,1,WOD_Rocks_Large_09,699,320,6995532035,55,35,Kozanset,-13
Rocks,1,WOD_Rocks_Small_01,718,336,7187033690,70,90,Kozanset,-160
Rocks,1,WOD_Rocks_Small_02,714,352,71497352102,97,102,Kozanset,-32
Rocks,1,WOD_Rocks_Small_03,732,338,7323133860,31,60,Kozanset,-1
Rocks,1,WOD_Rocks_Small_04,739,318,7397831881,78,81,Kozanset,7
Rocks,1,WOD_Rocks_Small_05,704,339,7044433997,44,97,Kozanset,103
Rocks,1,WOD_Rocks_Small_06,684,321,6841232181,12,81,Kozanset,-97
Rocks,1,WOD_Rocks_Small_07,742,318,74254318127,54,127,Kozanset,-54
Rocks,1,WOD_Rocks_Small_08,735,325,7358232586,82,86,Kozanset,47
Rocks,1,WOD_Rocks_Small_09,730,328,73028328104,28,104,Kozanset,-45
Rocks,1,WOD_Rocks_Small_10,731,335,73110533552,105,52,Kozanset,2
Rocks,1,WOD_Rocks_Medium_01,701,332,7019633250,96,50,Kozanset,134
Rocks,1,WOD_Rocks_Medium_02,721,324,7218332419,83,19,Kozanset,139
Rocks,1,WOD_Rocks_Medium_03,685,322,685108322106,108,106,Kozanset,-108
Rocks,1,WOD_Rocks_Medium_04,714,345,7143134523,31,23,Kozanset,-159
Rocks,1,WOD_Rocks_Medium_05,705,322,7050432256,4,56,Kozanset,-116
Rocks,1,WOD_Rocks_Medium_06,710,343,7104634320,46,20,Kozanset,40
Rocks,1,WOD_Rocks_Medium_07,705,337,7050933752,9,52,Kozanset,50
Rocks,1,WOD_Rocks_Medium_08,701,316,7016131604,61,4,Kozanset,52
Rocks,1,WOD_Rocks_Medium_09,711,338,7115133852,51,52,Kozanset,-144
Rocks,1,WOD_Rocks_Medium_10,723,339,7238333941,83,41,Kozanset,56
Rocks,1,WOD_Rocks_Medium_11,732,332,7321733233,17,33,Kozanset,164
Rocks,1,WOD_Rocks_Medium_12,736,313,7368331309,83,9,Kozanset,-131
Rocks,1,WOD_Rocks_Large_01,715,344,7154134445,41,45,Kozanset,-51
Rocks,1,WOD_Rocks_Large_02,704,333,70412333335,123,35,Kozanset,64
Rocks,1,WOD_Rocks_Large_03,697,323,69768323111,68,111,Kozanset,53
Rocks,1,WOD_Rocks_Large_04,725,339,7251833942,18,42,Kozanset,-13
Rocks,1,WOD_Rocks_Large_05,715,345,7156534519,65,19,Kozanset,-174
Rocks,1,WOD_Rocks_Large_06,729,320,7295432052,54,52,Kozanset,69
Rocks,1,WOD_Rocks_Large_07,706,349,70611634960,116,60,Kozanset,38
Rocks,1,WOD_Rocks_Large_08,720,333,72013333104,13,104,Kozanset,23
Rocks,1,WOD_Rocks_Large_09,721,317,7216731722,67,22,Kozanset,75
Rocks,1,WOD_Rocks_Small_01,708,338,7084433874,44,74,Kozanset,-147
Rocks,1,WOD_Rocks_Small_02,690,331,6906133196,61,96,Kozanset,168
Rocks,1,WOD_Rocks_Small_03,722,342,72210934236,109,36,Kozanset,37
Rocks,1,WOD_Rocks_Small_04,708,317,70824317125,24,125,Kozanset,80
Rocks,1,WOD_Rocks_Small_05,721,327,7216132765,61,65,Kozanset,124
Rocks,1,WOD_Rocks_Small_06,704,323,70422323123,22,123,Kozanset,-95
Rocks,1,WOD_Rocks_Small_07,722,343,7224034393,40,93,Kozanset,160
Rocks,1,WOD_Rocks_Small_08,705,321,7058132193,81,93,Kozanset,93
Rocks,1,WOD_Rocks_Small_09,732,336,7325833649,58,49,Kozanset,1
Rocks,1,WOD_Rocks_Small_10,691,331,6911733195,17,95,Kozanset,12
Rocks,1,WOD_Rocks_Medium_01,704,335,7048833536,88,36,Kozanset,80
Rocks,1,WOD_Rocks_Medium_02,744,317,7445931778,59,78,Kozanset,128
Rocks,1,WOD_Rocks_Medium_03,732,319,7321731996,17,96,Kozanset,163
Rocks,1,WOD_Rocks_Medium_04,702,323,7028432346,84,46,Kozanset,-21
Rocks,1,WOD_Rocks_Medium_05,724,349,7249534950,95,50,Kozanset,-35
Rocks,1,WOD_Rocks_Medium_06,737,322,7378832297,88,97,Kozanset,85
Rocks,1,WOD_Rocks_Medium_07,721,325,721127325123,127,123,Kozanset,4
Rocks,1,WOD_Rocks_Medium_08,708,322,70810632244,106,44,Kozanset,88
Rocks,1,WOD_Rocks_Medium_09,715,338,7155133876,51,76,Kozanset,-85
Rocks,1,WOD_Rocks_Medium_10,707,337,7077833717,78,17,Kozanset,-118
Rocks,1,WOD_Rocks_Medium_11,707,337,7073133749,31,49,Kozanset,14
Rocks,1,WOD_Rocks_Medium_12,696,329,69699329120,99,120,Kozanset,-8
Rocks,1,WOD_Rocks_Large_01,741,319,7416731991,67,91,Kozanset,2
Rocks,1,WOD_Rocks_Large_02,696,328,6966732899,67,99,Kozanset,132
Rocks,1,WOD_Rocks_Large_03,732,334,7321333410,13,10,Kozanset,-180
Rocks,1,WOD_Rocks_Large_04,716,338,71641338119,41,119,Kozanset,95
Rocks,1,WOD_Rocks_Large_05,725,343,7258334397,83,97,Kozanset,72
Rocks,1,WOD_Rocks_Large_06,715,333,7158233397,82,97,Kozanset,138
Rocks,1,WOD_Rocks_Large_07,720,328,7209932801,99,1,Kozanset,111
Rocks,1,WOD_Rocks_Large_08,713,323,7138432308,84,8,Kozanset,-59
Rocks,1,WOD_Rocks_Large_09,712,330,7127333060,73,60,Kozanset,-140
Rocks,1,WOD_Rocks_Small_01,708,338,7080633865,6,65,Kozanset,-180
Rocks,1,WOD_Rocks_Small_02,712,351,71212435149,124,49,Kozanset,-122
Rocks,1,WOD_Rocks_Small_03,704,333,7047733344,77,44,Kozanset,-155
Rocks,1,WOD_Rocks_Small_04,710,351,7100835170,8,70,Kozanset,158
Rocks,1,WOD_Rocks_Small_05,696,332,69611633282,116,82,Kozanset,178
Rocks,1,WOD_Rocks_Small_06,701,323,70112432358,124,58,Kozanset,10
Rocks,1,WOD_Rocks_Small_07,708,315,7085131581,51,81,Kozanset,104
Rocks,1,WOD_Rocks_Small_08,722,346,72204346113,4,113,Kozanset,148
Rocks,1,WOD_Rocks_Small_09,716,336,7164533654,45,54,Kozanset,0
Rocks,1,WOD_Rocks_Small_10,711,351,7116935179,69,79,Kozanset,-151
Rocks,1,WOD_Rocks_Medium_01,721,315,72177315114,77,114,Kozanset,-64
Rocks,1,WOD_Rocks_Medium_02,699,330,69950330102,50,102,Kozanset,-143
Rocks,1,WOD_Rocks_Medium_03,736,323,7362632340,26,40,Kozanset,73
Rocks,1,WOD_Rocks_Medium_04,691,331,69110133108,101,8,Kozanset,4
Rocks,1,WOD_Rocks_Medium_05,737,322,73792322111,92,111,Kozanset,-168
Rocks,1,WOD_Rocks_Medium_06,696,332,6968133270,81,70,Kozanset,72
Rocks,1,WOD_Rocks_Medium_07,712,351,71203351113,3,113,Kozanset,71
Rocks,1,WOD_Rocks_Medium_08,722,354,72210235497,102,97,Kozanset,140
Rocks,1,WOD_Rocks_Medium_09,724,339,7240933958,9,58,Kozanset,143
Rocks,1,WOD_Rocks_Medium_10,725,342,72506342120,6,120,Kozanset,55
Rocks,1,WOD_Rocks_Medium_11,723,320,7239132051,91,51,Kozanset,-141
Rocks,1,WOD_Rocks_Medium_12,691,326,6912032697,20,97,Kozanset,-116
Rocks,1,WOD_Rocks_Large_01,701,332,7011833283,18,83,Kozanset,127
Rocks,1,WOD_Rocks_Large_02,721,319,7219231922,92,22,Kozanset,-79
Rocks,1,WOD_Rocks_Large_03,735,332,73512033235,120,35,Kozanset,98
Rocks,1,WOD_Rocks_Large_04,727,347,7272234782,22,82,Kozanset,-15
Rocks,1,WOD_Rocks_Large_05,736,322,73668322119,68,119,Kozanset,165
Rocks,1,WOD_Rocks_Large_06,731,321,7310532146,5,46,Kozanset,56
Rocks,1,WOD_Rocks_Large_07,705,343,70529343119,29,119,Kozanset,-152
Rocks,1,WOD_Rocks_Large_08,738,321,7382332113,23,13,Kozanset,-130
Rocks,1,WOD_Rocks_Large_09,687,321,687109321102,109,102,Kozanset,-51
Rocks,1,WOD_Rocks_Small_01,735,320,7351932001,19,1,Kozanset,112
Rocks,1,WOD_Rocks_Small_02,718,337,7182733717,27,17,Kozanset,-141
Rocks,1,WOD_Rocks_Small_03,718,319,71833319108,33,108,Kozanset,108
Rocks,1,WOD_Rocks_Small_04,723,339,7230433967,4,67,Kozanset,-111
Rocks,1,WOD_Rocks_Small_05,716,325,7167832595,78,95,Kozanset,-103
Rocks,1,WOD_Rocks_Small_06,697,318,6976131809,61,9,Kozanset,-134
Rocks,1,WOD_Rocks_Small_07,732,333,73283333105,83,105,Kozanset,33
Rocks,1,WOD_Rocks_Small_08,697,321,69714321114,14,114,Kozanset,55
Rocks,1,WOD_Rocks_Small_09,693,334,6939533483,95,83,Kozanset,-175
Rocks,1,WOD_Rocks_Small_10,740,319,7409531903,95,3,Kozanset,89
Rocks,1,WOD_Rocks_Medium_01,738,318,7384631806,46,6,Kozanset,-130
Rocks,1,WOD_Rocks_Medium_02,687,329,6873732919,37,19,Kozanset,80
Rocks,1,WOD_Rocks_Medium_03,733,338,7339733884,97,84,Kozanset,-18
Rocks,1,WOD_Rocks_Medium_04,715,348,7151534864,15,64,Kozanset,-102
Rocks,1,WOD_Rocks_Medium_05,700,330,70042330108,42,108,Kozanset,67
Rocks,1,WOD_Rocks_Medium_06,715,319,7152731976,27,76,Kozanset,-63
Rocks,1,WOD_Rocks_Medium_07,701,319,7011931996,19,96,Kozanset,-4
Rocks,1,WOD_Rocks_Medium_08,720,324,7203132428,31,28,Kozanset,-162
Rocks,1,WOD_Rocks_Medium_09,739,321,7392832136,28,36,Kozanset,109
Rocks,1,WOD_Rocks_Medium_10,742,316,7421431623,14,23,Kozanset,42
Rocks,1,WOD_Rocks_Medium_11,724,335,7244733500,47,0,Kozanset,115
Rocks,1,WOD_Rocks_Medium_12,715,313,71565313123,65,123,Kozanset,-46
Rocks,1,WOD_Rocks_Large_01,723,334,72383334106,83,106,Kozanset,7
Rocks,1,WOD_Rocks_Large_02,718,345,7181334520,13,20,Kozanset,109
Rocks,1,WOD_Rocks_Large_03,717,317,7170831724,8,24,Kozanset,-99
Rocks,1,WOD_Rocks_Large_04,728,345,72811934519,119,19,Kozanset,151
Rocks,1,WOD_Rocks_Large_05,710,335,710120335123,120,123,Kozanset,3
Rocks,1,WOD_Rocks_Large_06,728,322,7282432287,24,87,Kozanset,15
Rocks,1,WOD_Rocks_Large_07,692,327,69212032769,120,69,Kozanset,-170
Rocks,1,WOD_Rocks_Large_08,740,323,7407432361,74,61,Kozanset,19
Rocks,1,WOD_Rocks_Large_09,693,322,6931332244,13,44,Kozanset,-123
Rocks,1,WOD_Rocks_Small_01,704,328,7049732856,97,56,Kozanset,80
Rocks,1,WOD_Rocks_Small_02,721,345,7212334504,23,4,Kozanset,52
Rocks,1,WOD_Rocks_Small_03,695,321,6951732188,17,88,Kozanset,159
Rocks,1,WOD_Rocks_Small_04,703,336,7039733600,97,0,Kozanset,126
Rocks,1,WOD_Rocks_Small_05,729,316,7294131677,41,77,Kozanset,-45
Rocks,1,WOD_Rocks_Small_06,709,316,70906316105,6,105,Kozanset,47
Rocks,1,WOD_Rocks_Small_07,724,337,7241733728,17,28,Kozanset,174
Rocks,1,WOD_Rocks_Small_08,696,337,69664337108,64,108,Kozanset,79
Rocks,1,WOD_Rocks_Small_09,693,320,693102320125,102,125,Kozanset,-69
Rocks,1,WOD_Rocks_Small_10,703,332,7034633212,46,12,Kozanset,-155
Rocks,1,WOD_Rocks_Medium_01,702,337,7025633772,56,72,Kozanset,-179
Rocks,1,WOD_Rocks_Medium_02,706,323,7064232317,42,17,Kozanset,-129
Rocks,1,WOD_Rocks_Medium_03,695,322,6955932272,59,72,Kozanset,-58
Rocks,1,WOD_Rocks_Medium_04,717,337,7172933712,29,12,Kozanset,-92
Rocks,1,WOD_Rocks_Medium_05,716,324,7164532413,45,13,Kozanset,-136
Rocks,1,WOD_Rocks_Medium_06,714,320,7143332073,33,73,Kozanset,-62
Rocks,1,WOD_Rocks_Medium_07,720,344,72012434458,124,58,Kozanset,-136
Rocks,1,WOD_Rocks_Medium_08,692,334,69256334110,56,110,Kozanset,170
Rocks,1,WOD_Rocks_Medium_09,741,319,7413531914,35,14,Kozanset,44
Rocks,1,WOD_Rocks_Medium_10,705,343,7055434308,54,8,Kozanset,-172
Rocks,1,WOD_Rocks_Medium_11,736,322,73673322120,73,120,Kozanset,174
Rocks,1,WOD_Rocks_Medium_12,725,335,7252733577,27,77,Kozanset,4
Rocks,1,WOD_Rocks_Large_01,719,346,71936346104,36,104,Kozanset,-27
Rocks,1,WOD_Rocks_Large_02,699,329,69911332950,113,50,Kozanset,177
Rocks,1,WOD_Rocks_Large_03,697,321,6978632104,86,4,Kozanset,115
Rocks,1,WOD_Rocks_Large_04,723,319,72358319104,58,104,Kozanset,-140
Rocks,1,WOD_Rocks_Large_05,729,315,7291231528,12,28,Kozanset,-133
Rocks,1,WOD_Rocks_Large_06,714,352,7144535295,45,95,Kozanset,-34
Rocks,1,WOD_Rocks_Large_07,702,326,7027032642,70,42,Kozanset,-135
Rocks,1,WOD_Rocks_Large_08,695,325,6955232591,52,91,Kozanset,28
Rocks,1,WOD_Rocks_Large_09,706,321,7068132188,81,88,Kozanset,41
Rocks,1,WOD_Rocks_Small_01,741,322,7411232228,12,28,Kozanset,44
Rocks,1,WOD_Rocks_Small_02,728,327,72812332703,123,3,Kozanset,68
Rocks,1,WOD_Rocks_Small_03,708,335,7083833503,38,3,Kozanset,-162
Rocks,1,WOD_Rocks_Small_04,702,334,70211333452,113,52,Kozanset,-121
Rocks,1,WOD_Rocks_Small_05,715,352,7158635263,86,63,Kozanset,168
Rocks,1,WOD_Rocks_Small_06,714,330,71470330124,70,124,Kozanset,99
Rocks,1,WOD_Rocks_Small_07,712,325,7122632573,26,73,Kozanset,104
Rocks,1,WOD_Rocks_Small_08,721,346,721122346102,122,102,Kozanset,-55
Rocks,1,WOD_Rocks_Small_09,701,332,7013133249,31,49,Kozanset,123
Rocks,1,WOD_Rocks_Small_10,704,341,7046534151,65,51,Kozanset,122
Rocks,1,WOD_Rocks_Medium_01,728,329,728113329114,113,114,Kozanset,-117
Rocks,1,WOD_Rocks_Medium_02,683,325,683109325127,109,127,Kozanset,80
Rocks,1,WOD_Rocks_Medium_03,706,334,70622334124,22,124,Kozanset,4
Rocks,1,WOD_Rocks_Medium_04,703,329,7036532956,65,56,Kozanset,163
Rocks,1,WOD_Rocks_Medium_05,723,354,7237035482,70,82,Kozanset,-171
Rocks,1,WOD_Rocks_Medium_06,714,344,71412034464,120,64,Kozanset,-14
Rocks,1,WOD_Rocks_Medium_07,698,318,6980431893,4,93,Kozanset,-26
Rocks,1,WOD_Rocks_Medium_08,738,328,73864328127,64,127,Kozanset,104
Rocks,1,WOD_Rocks_Medium_09,739,318,73929318109,29,109,Kozanset,-119
Rocks,1,WOD_Rocks_Medium_10,700,339,7003733952,37,52,Kozanset,100
Rocks,1,WOD_Rocks_Medium_11,687,323,6870632363,6,63,Kozanset,34
Rocks,1,WOD_Rocks_Medium_12,719,327,7198632790,86,90,Kozanset,-74
Rocks,1,WOD_Rocks_Large_01,731,320,73111332033,113,33,Kozanset,154
Rocks,1,WOD_Rocks_Large_02,730,320,73010232033,102,33,Kozanset,-86
Rocks,1,WOD_Rocks_Large_03,709,322,7098432217,84,17,Kozanset,-116
Rocks,1,WOD_Rocks_Large_04,721,337,72112233741,122,41,Kozanset,-30
Rocks,1,WOD_Rocks_Large_05,737,331,73728331124,28,124,Kozanset,-45
Rocks,1,WOD_Rocks_Large_06,719,354,7191335461,13,61,Kozanset,-101
Rocks,1,WOD_Rocks_Large_07,739,325,73911832565,118,65,Kozanset,-166
Rocks,1,WOD_Rocks_Large_08,697,337,69717337101,17,101,Kozanset,-109
Rocks,1,WOD_Rocks_Large_09,712,351,7127235114,72,14,Kozanset,-19
Rocks,1,WOD_Rocks_Small_01,696,331,6964133104,41,4,Kozanset,144
Rocks,1,WOD_Rocks_Small_02,705,327,7055232792,52,92,Kozanset,38
Rocks,1,WOD_Rocks_Small_03,712,325,71261325128,61,128,Kozanset,-34
Rocks,1,WOD_Rocks_Small_04,734,328,73412732861,127,61,Kozanset,-146
Rocks,1,WOD_Rocks_Small_05,710,321,7106532177,65,77,Kozanset,57
Rocks,1,WOD_Rocks_Small_06,709,350,70910535097,105,97,Kozanset,61
Rocks,1,WOD_Rocks_Small_07,737,316,7379031669,90,69,Kozanset,172
Rocks,1,WOD_Rocks_Small_08,710,335,7104033552,40,52,Kozanset,-161
Rocks,1,WOD_Rocks_Small_09,707,329,7076832928,68,28,Kozanset,158
Rocks,1,WOD_Rocks_Small_10,695,330,69511633078,116,78,Kozanset,149
Rocks,1,WOD_Rocks_Medium_01,738,324,73854324110,54,110,Kozanset,-109
Rocks,1,WOD_Rocks_Medium_02,741,317,7418131713,81,13,Kozanset,28
Rocks,1,WOD_Rocks_Medium_03,714,325,7145832513,58,13,Kozanset,-48
Rocks,1,WOD_Rocks_Medium_04,723,339,7232933928,29,28,Kozanset,113
Rocks,1,WOD_Rocks_Medium_05,731,334,7319733427,97,27,Kozanset,150
Rocks,1,WOD_Rocks_Medium_06,723,350,723113350106,113,106,Kozanset,106
Rocks,1,WOD_Rocks_Medium_07,727,319,7275531950,55,50,Kozanset,114
Rocks,1,WOD_Rocks_Medium_08,710,337,7106833788,68,88,Kozanset,149
Rocks,1,WOD_Rocks_Medium_09,707,347,70723347100,23,100,Kozanset,-27
Rocks,1,WOD_Rocks_Medium_10,738,315,7387231518,72,18,Kozanset,-165
Rocks,1,WOD_Rocks_Medium_11,719,354,71910535427,105,27,Kozanset,23
Rocks,1,WOD_Rocks_Medium_12,721,328,72111632852,116,52,Kozanset,26
Rocks,1,WOD_Rocks_Large_01,702,326,702102326120,102,120,Kozanset,83
Rocks,1,WOD_Rocks_Large_02,729,329,7291432912,14,12,Kozanset,-117
Rocks,1,WOD_Rocks_Large_03,727,331,7277933126,79,26,Kozanset,165
Rocks,1,WOD_Rocks_Large_04,733,315,73318315118,18,118,Kozanset,131
Rocks,1,WOD_Rocks_Large_05,739,315,7390531509,5,9,Kozanset,116
Rocks,1,WOD_Rocks_Large_06,710,322,7100632278,6,78,Kozanset,-88
Rocks,1,WOD_Rocks_Large_07,703,334,7031933454,19,54,Kozanset,-136
Rocks,1,WOD_Rocks_Large_08,712,352,7129635263,96,63,Kozanset,164
Rocks,1,WOD_Rocks_Large_09,716,340,7168434046,84,46,Kozanset,107
Rocks,1,WOD_Rocks_Small_01,711,344,7111334463,13,63,Kozanset,146
Rocks,1,WOD_Rocks_Small_02,730,340,7309334060,93,60,Kozanset,-45
Rocks,1,WOD_Rocks_Small_03,739,322,7391732238,17,38,Kozanset,15
Rocks,1,WOD_Rocks_Small_04,724,346,724115346122,115,122,Kozanset,153
Rocks,1,WOD_Rocks_Small_05,685,328,6852832851,28,51,Kozanset,-7
Rocks,1,WOD_Rocks_Small_06,716,315,71612331569,123,69,Kozanset,-38
Rocks,1,WOD_Rocks_Small_07,724,327,72411032718,110,18,Kozanset,-96
Rocks,1,WOD_Rocks_Small_08,688,324,6886932400,69,0,Kozanset,39
Rocks,1,WOD_Rocks_Small_09,735,316,7354431667,44,67,Kozanset,-58
Rocks,1,WOD_Rocks_Small_10,726,337,726113337122,113,122,Kozanset,-43
Rocks,1,WOD_Rocks_Medium_01,739,324,7392432403,24,3,Kozanset,-20
Rocks,1,WOD_Rocks_Medium_02,698,336,6982433633,24,33,Kozanset,19
Rocks,1,WOD_Rocks_Medium_03,708,346,70847346108,47,108,Kozanset,91
Rocks,1,WOD_Rocks_Medium_04,732,319,7321731952,17,52,Kozanset,-87
Rocks,1,WOD_Rocks_Medium_05,713,320,7134032067,40,67,Kozanset,35
Rocks,1,WOD_Rocks_Medium_06,724,338,7247033812,70,12,Kozanset,-10
Rocks,1,WOD_Rocks_Medium_07,733,335,73310133512,101,12,Kozanset,-5
Rocks,1,WOD_Rocks_Medium_08,714,332,714102332101,102,101,Kozanset,-52
Rocks,1,WOD_Rocks_Medium_09,703,330,70336330113,36,113,Kozanset,78
