fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
2760,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,954,291,9542929129,29,29,Mournoth,954.2265625,-291.7734375,60,-17,Rainforest,Brown
2761,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,988,326,98861326107,61,107,Mournoth,988.4765625,-326.1640625,-79,-4,Rainforest,Brown
2762,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,999,288,99931288109,31,109,Mournoth,999.2421875,-288.1484375,-69,-10,Rainforest,Brown
2763,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,967,300,96711930023,119,23,Mournoth,967.9296875,-300.8203125,-21,0,Rainforest,Brown
2764,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,968,304,9684530494,45,94,Mournoth,968.3515625,-304.265625,123,-8,Rainforest,Brown
2765,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,941,283,94101283113,1,113,Mournoth,941.0078125,-283.1171875,-54,-12,Rainforest,Brown
2766,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,964,317,96411431727,114,27,Mournoth,964.890625,-317.7890625,36,0,Rainforest,Brown
2767,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,934,281,93411728155,117,55,Mournoth,934.9140625,-281.5703125,142,0,Rainforest,Brown
2768,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,940,282,94011128268,111,68,Mournoth,940.8671875,-282.46875,-150,0,Rainforest,Brown
2769,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,948,323,9488832391,88,91,Mournoth,948.6875,-323.2890625,-163,0,Rainforest,Brown
2770,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,929,288,9290328804,3,4,Mournoth,929.0234375,-288.96875,-119,0,Rainforest,Brown
2771,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,921,277,9215827713,58,13,Mournoth,921.453125,-277.8984375,147,0,Rainforest,Brown
2772,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,891,302,8910630267,6,67,Mournoth,891.046875,-302.4765625,-122,0,Rainforest,Brown
2773,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,946,324,9468932451,89,51,Mournoth,946.6953125,-324.6015625,76,-8,Rainforest,Brown
2774,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,944,350,94480350114,80,114,Mournoth,944.625,-350.109375,162,-24,Rainforest,Brown
2775,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,985,345,9855134514,51,14,Mournoth,985.3984375,-345.890625,29,-11,Rainforest,Brown
2776,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,975,323,9750432366,4,66,Mournoth,975.03125,-323.484375,-95,-26,Rainforest,Brown
2777,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,982,339,9829833958,98,58,Mournoth,982.765625,-339.546875,53,-25,Rainforest,Brown
2778,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,929,319,9290231904,2,4,Mournoth,929.015625,-319.96875,-87,-23,Rainforest,Brown
2779,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,906,276,90611827680,118,80,Mournoth,906.921875,-276.375,71,-24,Rainforest,Brown
2780,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,927,312,9274831286,48,86,Mournoth,927.375,-312.328125,100,-15,Rainforest,Brown
2781,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,941,284,9411228479,12,79,Mournoth,941.09375,-284.3828125,18,-23,Rainforest,Brown
2782,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,944,291,9443029186,30,86,Mournoth,944.234375,-291.328125,-76,-10,Rainforest,Brown
2783,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,941,316,9412331676,23,76,Mournoth,941.1796875,-316.40625,-178,-21,Rainforest,Brown
2784,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,996,290,99673290121,73,121,Mournoth,996.5703125,-290.0546875,-27,-19,Rainforest,Brown
2785,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,933,303,9333630301,36,1,Mournoth,933.28125,-303.9921875,-146,-30,Rainforest,Brown
2786,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,911,287,9116928713,69,13,Mournoth,911.5390625,-287.8984375,-74,-30,Rainforest,Brown
2787,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,929,311,92912331152,123,52,Mournoth,929.9609375,-311.59375,-74,-18,Rainforest,Brown
2788,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,911,295,91112029597,120,97,Mournoth,911.9375,-295.2421875,50,-17,Rainforest,Brown
2789,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,953,337,95326337113,26,113,Mournoth,953.203125,-337.1171875,127,-28,Rainforest,Brown
2790,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,949,370,9491837047,18,47,Mournoth,949.140625,-370.6328125,-177,-11,Rainforest,Brown
2791,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,954,302,9543430285,34,85,Mournoth,954.265625,-302.3359375,96,0,Rainforest,Brown
2792,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,929,320,92908320105,8,105,Mournoth,929.0625,-320.1796875,-107,0,Rainforest,Brown
2793,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,990,357,9902635728,26,28,Mournoth,990.203125,-357.78125,170,0,Rainforest,Brown
2794,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,962,325,9624532505,45,5,Mournoth,962.3515625,-325.9609375,-151,0,Rainforest,Brown
2795,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,964,374,9643137432,31,32,Mournoth,964.2421875,-374.75,-79,0,Rainforest,Brown
2796,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,938,286,9387828676,78,76,Mournoth,938.609375,-286.40625,-70,0,Rainforest,Brown
2797,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,969,301,96916301103,16,103,Mournoth,969.125,-301.1953125,152,0,Rainforest,Brown
2798,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,917,302,9172130297,21,97,Mournoth,917.1640625,-302.2421875,-44,0,Rainforest,Brown
2799,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,977,321,9770232110,2,10,Mournoth,977.015625,-321.921875,-47,-16,Rainforest,Brown
2800,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,966,306,9664030695,40,95,Mournoth,966.3125,-306.2578125,-116,-1,Rainforest,Brown
2801,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,928,310,9280531039,5,39,Mournoth,928.0390625,-310.6953125,-122,-5,Rainforest,Brown
2802,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,882,318,8828831839,88,39,Mournoth,882.6875,-318.6953125,123,-9,Rainforest,Brown
2803,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,991,319,9914131989,41,89,Mournoth,991.3203125,-319.3046875,90,-26,Rainforest,Brown
2804,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,952,295,95214295103,14,103,Mournoth,952.109375,-295.1953125,41,-7,Rainforest,Brown
2805,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,986,355,9864235524,42,24,Mournoth,986.328125,-355.8125,-169,-6,Rainforest,Brown
2806,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,989,340,98910934044,109,44,Mournoth,989.8515625,-340.65625,62,-13,Rainforest,Brown
2807,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,924,286,92491286114,91,114,Mournoth,924.7109375,-286.109375,57,-11,Rainforest,Brown
2808,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,993,296,9930629671,6,71,Mournoth,993.046875,-296.4453125,-102,-23,Rainforest,Brown
2809,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,951,298,9512729813,27,13,Mournoth,951.2109375,-298.8984375,-97,-3,Rainforest,Brown
2810,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,995,291,99510129168,101,68,Mournoth,995.7890625,-291.46875,-112,-20,Rainforest,Brown
2811,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,881,318,8812131863,21,63,Mournoth,881.1640625,-318.5078125,-139,-30,Rainforest,Brown
2812,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,919,299,9198529973,85,73,Mournoth,919.6640625,-299.4296875,-14,-13,Rainforest,Brown
2813,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,988,322,9887532256,75,56,Mournoth,988.5859375,-322.5625,75,-15,Rainforest,Brown
2814,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,982,307,9829630755,96,55,Mournoth,982.75,-307.5703125,-143,-20,Rainforest,Brown
2815,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,961,283,96112228361,122,61,Mournoth,961.953125,-283.5234375,-50,-30,Rainforest,Brown
2816,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,939,293,93982293117,82,117,Mournoth,939.640625,-293.0859375,129,0,Rainforest,Brown
2817,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,940,373,94012373111,12,111,Mournoth,940.09375,-373.1328125,-90,0,Rainforest,Brown
2818,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,983,348,98305348119,5,119,Mournoth,983.0390625,-348.0703125,-3,0,Rainforest,Brown
2819,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,968,295,96810429595,104,95,Mournoth,968.8125,-295.2578125,-114,0,Rainforest,Brown
2820,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,910,304,9109930499,99,99,Mournoth,910.7734375,-304.2265625,-179,0,Rainforest,Brown
2821,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,891,290,891122290118,122,118,Mournoth,891.953125,-290.078125,0,0,Rainforest,Brown
2822,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,960,292,96002292124,2,124,Mournoth,960.015625,-292.03125,-123,0,Rainforest,Brown
2823,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,937,289,9379528936,95,36,Mournoth,937.7421875,-289.71875,-37,0,Rainforest,Brown
2824,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,916,300,91612030029,120,29,Mournoth,916.9375,-300.7734375,49,-28,Rainforest,Brown
2825,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,973,308,9733530817,35,17,Mournoth,973.2734375,-308.8671875,-168,-22,Rainforest,Brown
2826,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,952,380,95275380115,75,115,Mournoth,952.5859375,-380.1015625,-125,-5,Rainforest,Brown
2827,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,873,321,8735932114,59,14,Mournoth,873.4609375,-321.890625,105,-10,Rainforest,Brown
2828,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,972,319,9722531974,25,74,Mournoth,972.1953125,-319.421875,-108,-13,Rainforest,Brown
2829,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,970,379,9707537922,75,22,Mournoth,970.5859375,-379.828125,-25,-7,Rainforest,Brown
2830,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,957,369,9579336930,93,30,Mournoth,957.7265625,-369.765625,-55,-13,Rainforest,Brown
2831,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,939,295,9390729539,7,39,Mournoth,939.0546875,-295.6953125,153,-4,Rainforest,Brown
2832,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,881,282,8819228263,92,63,Mournoth,881.71875,-282.5078125,-112,-17,Rainforest,Brown
2833,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,992,286,9920128657,1,57,Mournoth,992.0078125,-286.5546875,68,-21,Rainforest,Brown
2834,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,986,318,986124318103,124,103,Mournoth,986.96875,-318.1953125,-120,-15,Rainforest,Brown
2835,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,982,318,98210831869,108,69,Mournoth,982.84375,-318.4609375,70,-11,Rainforest,Brown
2836,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,932,308,9322730868,27,68,Mournoth,932.2109375,-308.46875,132,-7,Rainforest,Brown
2837,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,958,379,9584237954,42,54,Mournoth,958.328125,-379.578125,169,-27,Rainforest,Brown
2838,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,948,327,9480932723,9,23,Mournoth,948.0703125,-327.8203125,22,-25,Rainforest,Brown
2839,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,993,359,9935735907,57,7,Mournoth,993.4453125,-359.9453125,156,-15,Rainforest,Brown
2840,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,935,303,93588303127,88,127,Mournoth,935.6875,-303.0078125,-38,-12,Rainforest,Brown
2841,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,965,304,9653630498,36,98,Mournoth,965.28125,-304.234375,-167,-20,Rainforest,Brown
2842,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,975,316,97566316128,66,128,Mournoth,975.515625,-316,-165,-23,Rainforest,Brown
2843,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,900,304,90010630490,106,90,Mournoth,900.828125,-304.296875,-167,-9,Rainforest,Brown
2844,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,927,317,9272831702,28,2,Mournoth,927.21875,-317.984375,119,0,Rainforest,Brown
2845,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,961,291,9618229126,82,26,Mournoth,961.640625,-291.796875,148,0,Rainforest,Brown
2846,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,895,318,89574318101,74,101,Mournoth,895.578125,-318.2109375,149,0,Rainforest,Brown
2847,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,983,300,9835930027,59,27,Mournoth,983.4609375,-300.7890625,86,0,Rainforest,Brown
2848,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,960,383,96058383118,58,118,Mournoth,960.453125,-383.078125,128,0,Rainforest,Brown
2849,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,876,295,8765429502,54,2,Mournoth,876.421875,-295.984375,84,0,Rainforest,Brown
2850,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,912,312,9129131297,91,97,Mournoth,912.7109375,-312.2421875,-16,0,Rainforest,Brown
2851,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,925,292,92501292126,1,126,Mournoth,925.0078125,-292.015625,-11,0,Rainforest,Brown
2852,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,945,307,9459030794,90,94,Mournoth,945.703125,-307.265625,-116,0,Rainforest,Brown
2853,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,964,312,9648131259,81,59,Mournoth,964.6328125,-312.5390625,-22,-3,Rainforest,Brown
2854,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,911,308,91111130841,111,41,Mournoth,911.8671875,-308.6796875,-159,-19,Rainforest,Brown
2855,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,968,376,9680437624,4,24,Mournoth,968.03125,-376.8125,152,-10,Rainforest,Brown
2856,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,954,388,95410338885,103,85,Mournoth,954.8046875,-388.3359375,-22,-1,Rainforest,Brown
2857,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,943,385,943101385124,101,124,Mournoth,943.7890625,-385.03125,180,-14,Rainforest,Brown
2858,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,931,322,93104322113,4,113,Mournoth,931.03125,-322.1171875,118,-21,Rainforest,Brown
2859,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,895,313,8956931372,69,72,Mournoth,895.5390625,-313.4375,39,-6,Rainforest,Brown
2860,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,949,286,9491528627,15,27,Mournoth,949.1171875,-286.7890625,-67,-27,Rainforest,Brown
2861,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,903,318,9035431817,54,17,Mournoth,903.421875,-318.8671875,173,-4,Rainforest,Brown
2862,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,994,319,9945131916,51,16,Mournoth,994.3984375,-319.875,149,-4,Rainforest,Brown
2863,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,981,373,9818937371,89,71,Mournoth,981.6953125,-373.4453125,157,-10,Rainforest,Brown
2864,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,940,383,9409938396,99,96,Mournoth,940.7734375,-383.25,37,-7,Rainforest,Brown
2865,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,994,301,99467301127,67,127,Mournoth,994.5234375,-301.0078125,17,-23,Rainforest,Brown
2866,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,977,364,97725364102,25,102,Mournoth,977.1953125,-364.203125,89,-9,Rainforest,Brown
2867,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,876,328,87612832863,128,63,Mournoth,877,-328.5078125,-113,-21,Rainforest,Brown
2868,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,883,309,88310330947,103,47,Mournoth,883.8046875,-309.6328125,164,-30,Rainforest,Brown
2869,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,998,315,9988231535,82,35,Mournoth,998.640625,-315.7265625,-114,-7,Rainforest,Brown
2870,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,937,287,93736287123,36,123,Mournoth,937.28125,-287.0390625,-60,0,Rainforest,Brown
2871,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,899,276,8996727662,67,62,Mournoth,899.5234375,-276.515625,66,0,Rainforest,Brown
2872,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,977,344,9770234475,2,75,Mournoth,977.015625,-344.4140625,-43,0,Rainforest,Brown
2873,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,992,310,99207310108,7,108,Mournoth,992.0546875,-310.15625,-44,0,Rainforest,Brown
2874,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,951,390,95110390115,10,115,Mournoth,951.078125,-390.1015625,-8,0,Rainforest,Brown
2875,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,945,301,9457730162,77,62,Mournoth,945.6015625,-301.515625,2,0,Rainforest,Brown
2876,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,897,311,8976331172,63,72,Mournoth,897.4921875,-311.4375,-75,0,Rainforest,Brown
2877,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,973,318,97310231807,102,7,Mournoth,973.796875,-318.9453125,-94,0,Rainforest,Brown
2878,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,925,297,9255129701,51,1,Mournoth,925.3984375,-297.9921875,84,0,Rainforest,Brown
2879,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,958,386,9587938625,79,25,Mournoth,958.6171875,-386.8046875,174,-13,Rainforest,Brown
2880,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,999,344,9998834410,88,10,Mournoth,999.6875,-344.921875,-115,-14,Rainforest,Brown
2881,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,968,320,96811632065,116,65,Mournoth,968.90625,-320.4921875,-4,-18,Rainforest,Brown
2882,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,881,322,8810932264,9,64,Mournoth,881.0703125,-322.5,7,-14,Rainforest,Brown
2883,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,991,366,99143366108,43,108,Mournoth,991.3359375,-366.15625,-148,-14,Rainforest,Brown
2884,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,974,327,97431327111,31,111,Mournoth,974.2421875,-327.1328125,-154,-25,Rainforest,Brown
2885,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,941,358,94194358104,94,104,Mournoth,941.734375,-358.1875,69,0,Rainforest,Brown
2886,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,959,301,95911330183,113,83,Mournoth,959.8828125,-301.3515625,-47,-28,Rainforest,Brown
2887,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,971,373,9710737372,7,72,Mournoth,971.0546875,-373.4375,45,-26,Rainforest,Brown
2888,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,899,326,8999232638,92,38,Mournoth,899.71875,-326.703125,45,-16,Rainforest,Brown
2889,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,902,293,9026329325,63,25,Mournoth,902.4921875,-293.8046875,33,-5,Rainforest,Brown
2890,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,957,331,957118331120,118,120,Mournoth,957.921875,-331.0625,-98,-30,Rainforest,Brown
2891,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,922,290,9229429087,94,87,Mournoth,922.734375,-290.3203125,-165,-17,Rainforest,Brown
2892,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,953,329,9537432927,74,27,Mournoth,953.578125,-329.7890625,-86,-11,Rainforest,Brown
2893,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,960,286,9608928611,89,11,Mournoth,960.6953125,-286.9140625,-61,-16,Rainforest,Brown
2894,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,986,286,9860528601,5,1,Mournoth,986.0390625,-286.9921875,59,-3,Rainforest,Brown
2895,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,884,311,88471311101,71,101,Mournoth,884.5546875,-311.2109375,51,0,Rainforest,Brown
2896,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,922,283,9220728323,7,23,Mournoth,922.0546875,-283.8203125,-140,0,Rainforest,Brown
2897,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,972,311,9720731173,7,73,Mournoth,972.0546875,-311.4296875,-138,0,Rainforest,Brown
2898,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,921,309,9211030959,10,59,Mournoth,921.078125,-309.5390625,-7,0,Rainforest,Brown
2899,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,884,307,8844230776,42,76,Mournoth,884.328125,-307.40625,0,0,Rainforest,Brown
2900,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,884,296,88410129697,101,97,Mournoth,884.7890625,-296.2421875,171,0,Rainforest,Brown
2901,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,955,330,95581330105,81,105,Mournoth,955.6328125,-330.1796875,154,0,Rainforest,Brown
2902,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,939,342,9398334286,83,86,Mournoth,939.6484375,-342.328125,124,0,Rainforest,Brown
2903,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,899,309,8991830901,18,1,Mournoth,899.140625,-309.9921875,72,0,Rainforest,Brown
2904,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,931,303,9319430306,94,6,Mournoth,931.734375,-303.953125,-33,-11,Rainforest,Brown
2905,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,943,315,94311431597,114,97,Mournoth,943.890625,-315.2421875,26,-28,Rainforest,Brown
2906,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,938,280,9388528069,85,69,Mournoth,938.6640625,-280.4609375,68,-28,Rainforest,Brown
2907,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,945,332,9453633219,36,19,Mournoth,945.28125,-332.8515625,-65,-30,Rainforest,Brown
2908,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,872,302,87283302125,83,125,Mournoth,872.6484375,-302.0234375,-150,-4,Rainforest,Brown
2909,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,964,361,9649736125,97,25,Mournoth,964.7578125,-361.8046875,38,-4,Rainforest,Brown
2910,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,963,335,96328335108,28,108,Mournoth,963.21875,-335.15625,-172,-24,Rainforest,Brown
2911,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,979,298,9791829805,18,5,Mournoth,979.140625,-298.9609375,109,-15,Rainforest,Brown
2912,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,969,379,9698937985,89,85,Mournoth,969.6953125,-379.3359375,-95,-5,Rainforest,Brown
2913,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,996,331,99611533133,115,33,Mournoth,996.8984375,-331.7421875,-20,-24,Rainforest,Brown
2914,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,950,356,9506035610,60,10,Mournoth,950.46875,-356.921875,-179,-17,Rainforest,Brown
2915,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,991,364,99111736498,117,98,Mournoth,991.9140625,-364.234375,29,-10,Rainforest,Brown
2916,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,949,308,9491130858,11,58,Mournoth,949.0859375,-308.546875,91,-26,Rainforest,Brown
2917,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,989,303,9890230320,2,20,Mournoth,989.015625,-303.84375,50,-25,Rainforest,Brown
2918,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,998,320,9985832030,58,30,Mournoth,998.453125,-320.765625,-56,0,Rainforest,Brown
2919,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,894,314,8949231446,92,46,Mournoth,894.71875,-314.640625,-136,0,Rainforest,Brown
2920,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,956,387,9563038772,30,72,Mournoth,956.234375,-387.4375,164,0,Rainforest,Brown
2921,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,902,272,9022727234,27,34,Mournoth,902.2109375,-272.734375,155,0,Rainforest,Brown
2922,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,941,305,9419530515,95,15,Mournoth,941.7421875,-305.8828125,54,0,Rainforest,Brown
2923,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,951,362,9515436259,54,59,Mournoth,951.421875,-362.5390625,173,0,Rainforest,Brown
2924,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,971,314,9712831466,28,66,Mournoth,971.21875,-314.484375,132,0,Rainforest,Brown
2925,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,978,359,9789535905,95,5,Mournoth,978.7421875,-359.9609375,92,0,Rainforest,Brown
2926,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,952,383,952102383116,102,116,Mournoth,952.796875,-383.09375,-95,-5,Rainforest,Brown
2927,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,987,291,9871329101,13,1,Mournoth,987.1015625,-291.9921875,111,-25,Rainforest,Brown
