name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,927,324,92711032493,110,93,-106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,329,9152032901,20,1,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,926,294,9269929484,99,84,104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,328,96669328101,69,101,33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,286,9211328656,13,56,96,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,306,9590830691,8,91,40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,335,9517833559,78,59,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,323,8934632345,46,45,-13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,287,9317328764,73,64,-132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,360,96955360114,55,114,132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,357,9487335718,73,18,141,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,323,9164232363,42,63,-106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,318,90252318114,52,114,22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,297,8900429756,4,56,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,278,9605827867,58,67,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,298,9412229844,22,44,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,283,9167628379,76,79,30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,309,9444230952,42,52,63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,322,9515432258,54,58,26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,307,9244030745,40,45,-94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,284,92711528483,115,83,149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,301,9044630192,46,92,-36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,292,9041929292,19,92,-15,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,315,9516531558,65,58,-165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,351,9899335140,93,40,-67,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,347,9482334781,23,81,113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,349,96245349111,45,111,-17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,330,9755033024,50,24,-6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,328,9032332888,23,88,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,291,94497291114,97,114,161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,316,9782831640,28,40,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,305,9371730599,17,99,-174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,286,9199728681,97,81,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,281,9688328181,83,81,-74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,365,9511436563,14,63,137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,342,94660342124,60,124,-79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,363,9651236351,12,51,125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,295,9041229545,12,45,156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,333,94212833337,128,37,-40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,370,98310437037,104,37,152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,284,9438428476,84,76,-135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,321,9292032101,20,1,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,312,89523312108,23,108,65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,320,9102632045,26,45,4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,300,90990300105,90,105,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,328,9209632847,96,47,-116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,275,89510527529,105,29,-140,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,310,9081531019,15,19,159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,285,90474285104,74,104,-28,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,386,9484638658,46,58,105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,280,96310128029,101,29,4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,284,9216528490,65,90,68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,325,9587632509,76,9,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,302,9493830252,38,52,-67,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,329,9736932982,69,82,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,300,9304230091,42,91,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,347,96619347116,19,116,116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,338,9797933814,79,14,-171,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,341,9405234137,52,37,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,310,9534531056,45,56,-179,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,324,92793324104,93,104,-152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,280,9527328061,73,61,-15,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,901,284,90163284111,63,111,131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,297,9581529749,15,49,-67,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,371,9.79E+11,109,115,-76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,283,9305628377,56,77,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,326,8964532615,45,15,9,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,309,9248130992,81,92,137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,373,9503737361,37,61,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,878,316,87819316124,19,124,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,885,306,88511330693,113,93,36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,371,9521937164,19,64,-37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,322,9085932249,59,49,123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,320,89329320127,29,127,-173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,366,9684736681,47,81,89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,285,94311328597,113,97,-13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,322,93511932224,119,24,24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,284,94310228477,102,77,-49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,888,328,8884932893,49,93,63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,292,9045229210,52,10,-157,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,309,9.68E+11,106,102,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,302,97315302111,15,111,-113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,391,94512739105,127,5,58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,278,9623327824,33,24,65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,335,9427833587,78,87,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,328,8984532824,45,24,-40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,308,90079308127,79,127,43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,382,9.44E+11,119,109,41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,335,9400933503,9,3,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,305,9649530588,95,88,-76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,293,9877429377,74,77,-179,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,312,9774531204,45,4,38,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,321,9348632178,86,78,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,302,95911430223,114,23,-161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,296,92411029696,110,96,164,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,287,9187828768,78,68,-158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,311,9691531192,15,92,164,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,284,9753728465,37,65,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,288,9821428836,14,36,115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,306,8878730655,87,55,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,315,9786031569,60,69,-144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,296,9418829624,88,24,-134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,316,96746316113,46,113,46,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,316,9315831618,58,18,-121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,326,8.73E+11,125,100,-155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,345,9479734592,97,92,122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,324,9272632467,26,67,-112,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,311,93551311104,51,104,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,284,9025528450,55,50,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,307,9233830761,38,61,159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,374,97735374125,35,125,177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,304,97411630441,116,41,108,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,294,92712294114,12,114,-163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,917,307,9173330796,33,96,156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,306,9585530658,55,58,-135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,287,9134428718,44,18,93,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,997,300,99773300100,73,100,-58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,362,98210936244,109,44,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,278,9579727879,97,79,-111,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,294,9043529410,35,10,133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,301,9842630161,26,61,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,892,290,89235290105,35,105,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,276,8956927665,69,65,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,386,94712238605,122,5,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,285,9186328514,63,14,-150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,883,327,88332327115,32,115,162,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,303,9801330397,13,97,-99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,299,9887429956,74,56,51,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,324,9823332459,33,59,174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,316,9468731608,87,8,-133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,287,96310228795,102,95,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,288,9466728827,67,27,-175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,871,308,87112430842,124,42,-45,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,273,9095927347,59,47,172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,926,295,92605295108,5,108,-42,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,345,9.39E+11,120,101,-173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,308,8739030854,90,54,94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,292,98049292113,49,113,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,371,98299371113,99,113,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,285,9304028517,40,17,177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,319,9817831908,78,8,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,326,9111432684,14,84,135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,358,97412835837,128,37,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,306,95111330632,113,32,152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,320,9.72E+11,114,113,29,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,284,9.24E+11,127,110,158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,330,91510633049,106,49,44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,293,87410529359,105,59,-140,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,350,9427235079,72,79,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,294,9304129409,41,9,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,364,94983364100,83,100,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,345,9425034541,50,41,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,286,9513328678,33,78,-86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,926,324,9265232492,52,92,100,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,325,9297232576,72,76,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,374,9768237404,82,4,22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,282,94812028299,120,99,-114,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,322,9115832250,58,50,71,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,886,308,8866330847,63,47,-136,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,292,9801529292,15,92,82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,327,95749327110,49,110,142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,286,91411328664,113,64,-63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,318,9801931883,19,83,-158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,283,9587928376,79,76,-168,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,292,9329929268,99,68,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,319,9054531991,45,91,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,871,308,87112230887,122,87,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,334,94288334105,88,105,-46,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,366,9641236622,12,22,121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,389,9394938910,49,10,-104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,288,93208288104,8,104,37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,345,93937345104,37,104,33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,329,9642032937,20,37,123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,307,9758130791,81,91,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,336,95010933688,109,88,-99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,306,9549130656,91,56,-63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,348,9427334804,73,4,134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,301,9098430191,84,91,173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,371,9815437188,54,88,-90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,300,9001930063,19,63,-88,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,303,9002830328,28,28,-176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,307,9734430783,44,83,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,280,94810228042,102,42,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,327,9786032764,60,64,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,314,95110431424,104,24,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,291,9491329172,13,72,105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,297,8931829792,18,92,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,380,94611638026,116,26,-69,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,272,9096727264,67,64,80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,338,9589033815,90,15,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,297,9810629708,6,8,-175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,324,9557232486,72,86,32,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,301,97276301105,76,105,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,350,9511835090,18,90,-41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,366,9470536620,5,20,129,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,999,304,99910030449,100,49,-126,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,331,98111633126,116,26,117,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,282,9651928288,19,88,-133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,293,9651929324,19,24,-113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,360,9805636020,56,20,-126,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,356,9487035610,70,10,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,312,9091531288,15,88,146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,330,9060533090,5,90,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,319,90512731935,127,35,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,283,9147228342,72,42,138,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,355,9900935508,9,8,-105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,299,9392429920,24,20,31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,295,9.87E+11,124,101,-113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,310,9057331038,73,38,96,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,277,9203827738,38,38,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,372,9564937210,49,10,-41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,304,87412530423,125,23,-123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,364,9808736415,87,15,-8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,370,9465937074,59,74,47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,339,9824033986,40,86,-156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,888,325,88812232510,122,10,-84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,889,316,8899231626,92,26,-87,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,291,9541229112,12,12,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,279,9469227984,92,84,43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,326,9882432670,24,70,154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,285,9783628528,36,28,-154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,288,99811828868,118,68,162,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,301,96779301111,79,111,-87,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,304,9680630455,6,55,12,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,340,96722340114,22,114,157,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,305,9505030558,50,58,69,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,283,9409128379,91,79,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,317,9649031703,90,3,39,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,281,9349128129,91,29,160,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,294,98715294114,15,114,-144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,282,9408728244,87,44,139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,361,96710036132,100,32,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,277,9114127769,41,69,-93,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,323,9486132364,61,64,108,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,289,9.28E+11,104,105,-9,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,278,92142278125,42,125,135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,302,89011630249,116,49,-105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,324,9466432426,64,26,6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,289,89618289104,18,104,-121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,350,9444735081,47,81,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,346,98509346100,9,100,124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,323,9749932333,99,33,34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,339,9826333927,63,27,3,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,320,9289732099,97,99,-102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,276,9067927641,79,41,-65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,307,92312730776,127,76,-79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,312,9270631244,6,44,-109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,284,94011128450,111,50,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,291,9441329169,13,69,76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,316,94010631631,106,31,114,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,290,9963629084,36,84,-60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,304,93212530490,125,90,26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,288,91128288100,28,100,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,311,9298331112,83,12,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,295,9118129558,81,58,-7,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,337,95211033769,110,69,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,326,8742032612,20,12,-48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,370,94810837013,108,13,177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,302,9541030261,10,61,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,320,92811032079,110,79,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,357,9900435709,4,9,165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,319,90767319127,67,127,-158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,362,9825236290,52,90,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,326,96223326111,23,111,31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,374,9640437405,4,5,-58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,286,9385128649,51,49,149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,301,9690030187,0,87,-94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,917,302,9170330279,3,79,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,322,9.76E+11,105,113,132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,306,9660830663,8,63,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,310,92710031006,100,6,138,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,882,319,88246319125,46,125,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,319,9910831956,8,56,-54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,271,91411327184,113,84,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,295,95110929570,109,70,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,356,98603356113,3,113,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,340,9897334012,73,12,-133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,286,9244928672,49,72,94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,296,99210529642,105,42,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,299,95110299124,10,124,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,995,291,9955629123,56,23,-60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,289,8968628910,86,10,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,310,91472310101,72,101,-84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,318,88010831822,108,22,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,299,9194529933,45,33,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,322,9883632217,36,17,-109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,383,9435638374,56,74,139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,307,9825430713,54,13,57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,283,9618428327,84,27,135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,352,9.51E+11,100,120,99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,293,9395629391,56,91,-27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,373,93911837392,118,92,-169,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,348,98210934895,109,95,176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,295,9688129572,81,72,-92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,304,9107730477,77,77,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,290,8919529091,95,91,-174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,369,9679536976,95,76,-60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,292,9.59E+11,114,108,151,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,289,9377728918,77,18,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,300,9169530004,95,4,104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,309,97303309113,3,113,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,380,9524238082,42,82,-150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,322,87317322100,17,100,-112,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,319,97112031941,120,41,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,380,97040380119,40,119,-40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,370,95760370125,60,125,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,295,9389629500,96,0,16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,881,282,8815628231,56,31,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,286,9918728615,87,15,146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,318,9869531874,95,74,172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,318,9829131852,91,52,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,325,95411132586,111,86,-137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,308,93111830831,118,31,-167,Mournoth
