name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,19,916,291,88,7,9168829184,Mournoth,916.6875,-291.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-32,927,283,41,54,9274128204,Mournoth,927.3203125,-283.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,15,923,286,111,63,92311128513,Mournoth,923.8671875,-286.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-54,894,307,109,113,89410930663,Mournoth,894.8515625,-307.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,99,978,363,78,24,97878363101,Mournoth,978.609375,-363.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-40,892,297,45,78,8924529628,Mournoth,892.3515625,-297.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-107,933,288,110,113,93311028763,Mournoth,933.859375,-288.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-104,950,346,29,69,9502934519,Mournoth,950.2265625,-346.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,69,887,325,45,64,8874532414,Mournoth,887.3515625,-325.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-119,936,314,20,18,9362031495,Mournoth,936.15625,-314.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-87,893,327,15,96,8931532646,Mournoth,893.1171875,-327.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,112,996,321,54,76,9965432026,Mournoth,996.421875,-321.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,65,948,349,73,94,9487334844,Mournoth,948.5703125,-349.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-180,944,372,123,72,94412337122,Mournoth,944.9609375,-372.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,73,961,359,113,120,96111335870,Mournoth,961.8828125,-359.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,111,916,287,45,24,91645287101,Mournoth,916.3515625,-287.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,100,941,343,1,90,9410134240,Mournoth,941.0078125,-343.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-175,971,358,47,63,9714735713,Mournoth,971.3671875,-358.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-126,946,375,14,68,9461437418,Mournoth,946.109375,-375.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,156,951,319,114,13,95111431990,Mournoth,951.890625,-319.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-82,983,350,14,87,9831434937,Mournoth,983.109375,-350.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-139,943,347,105,22,94310534799,Mournoth,943.8203125,-347.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,59,946,355,1,101,9460135451,Mournoth,946.0078125,-355.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,27,901,313,109,54,90110931204,Mournoth,901.8515625,-313.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,116,945,293,115,56,94511529206,Mournoth,945.8984375,-293.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,81,946,376,46,29,94646376106,Mournoth,946.359375,-376.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-32,912,317,33,38,91233317115,Mournoth,912.2578125,-317.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,34,942,382,72,104,9427238154,Mournoth,942.5625,-382.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,55,943,355,108,78,94310835428,Mournoth,943.84375,-355.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-39,924,293,59,102,9245929252,Mournoth,924.4609375,-293.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,120,947,348,13,69,9471334719,Mournoth,947.1015625,-348.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,132,985,364,109,47,985109364124,Mournoth,985.8515625,-364.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,96,947,353,76,111,9477635261,Mournoth,947.59375,-353.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-143,946,390,31,51,9463138901,Mournoth,946.2421875,-390.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,41,946,291,78,72,9467829022,Mournoth,946.609375,-291.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,123,997,364,106,102,99710636352,Mournoth,997.828125,-364.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,175,936,326,95,56,9369532506,Mournoth,936.7421875,-326.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-174,992,361,55,19,9925536196,Mournoth,992.4296875,-361.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,8,957,329,118,114,95711832864,Mournoth,957.921875,-329.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-47,902,307,88,124,9028830674,Mournoth,902.6875,-307.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-126,904,302,50,109,9045030159,Mournoth,904.390625,-302.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-63,951,291,64,0,9516429177,Mournoth,951.5,-292.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-135,982,355,86,43,98286355120,Mournoth,982.671875,-355.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-83,938,362,90,41,93890362118,Mournoth,938.703125,-362.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-152,997,355,83,50,99783355127,Mournoth,997.6484375,-355.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,9,892,312,41,20,8924131297,Mournoth,892.3203125,-312.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,91,898,304,101,91,89810130341,Mournoth,898.7890625,-304.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-102,961,351,100,53,96110035003,Mournoth,961.78125,-351.5859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,177,960,284,9,86,9600928336,Mournoth,960.0703125,-284.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-119,973,320,10,96,9731031946,Mournoth,973.078125,-320.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-36,981,324,106,70,98110632320,Mournoth,981.828125,-324.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-104,892,321,54,111,8925432061,Mournoth,892.421875,-321.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,151,954,290,116,92,95411628942,Mournoth,954.90625,-290.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-143,942,281,127,64,94212728014,Mournoth,942.9921875,-281.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,133,907,324,128,48,907128324125,Mournoth,908.0,-324.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,53,932,278,28,25,93228278102,Mournoth,932.21875,-278.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-57,879,301,60,36,87960301113,Mournoth,879.46875,-301.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,49,934,291,63,22,9346329199,Mournoth,934.4921875,-291.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,154,956,383,10,23,95610383100,Mournoth,956.078125,-383.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,19,887,326,14,47,88714326124,Mournoth,887.109375,-326.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,34,975,295,10,117,9751029467,Mournoth,975.078125,-295.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-150,890,328,127,24,890127328101,Mournoth,890.9921875,-328.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-49,951,371,14,82,9511437032,Mournoth,951.109375,-371.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-127,950,317,90,99,9509031649,Mournoth,950.703125,-317.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,3,975,292,105,20,97510529297,Mournoth,975.8203125,-292.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,164,992,292,70,79,9927029129,Mournoth,992.546875,-292.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-36,876,297,101,123,87610129673,Mournoth,876.7890625,-297.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-93,935,315,118,51,93511831401,Mournoth,935.921875,-315.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-98,961,291,19,32,96119291109,Mournoth,961.1484375,-291.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-34,949,319,17,104,9491731854,Mournoth,949.1328125,-319.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-162,957,292,68,51,9576829101,Mournoth,957.53125,-292.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-80,955,288,106,118,95510628768,Mournoth,955.828125,-288.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-81,944,376,104,53,94410437503,Mournoth,944.8125,-376.5859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-90,929,285,120,68,92912028418,Mournoth,929.9375,-285.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,58,980,322,1,20,9800132297,Mournoth,980.0078125,-322.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,123,945,292,37,101,9453729151,Mournoth,945.2890625,-292.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-141,933,316,59,99,9335931549,Mournoth,933.4609375,-316.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-162,943,330,90,106,9439032956,Mournoth,943.703125,-330.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,152,953,328,120,33,953120328110,Mournoth,953.9375,-328.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,60,986,364,54,100,9865436350,Mournoth,986.421875,-364.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-60,951,292,58,50,95158292127,Mournoth,951.453125,-292.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-102,976,319,99,96,9769931846,Mournoth,976.7734375,-319.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-84,874,296,127,36,874127296113,Mournoth,874.9921875,-296.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-7,933,314,110,91,93311031341,Mournoth,933.859375,-314.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,86,949,317,124,115,94912431665,Mournoth,949.96875,-317.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-172,946,353,93,95,9469335245,Mournoth,946.7265625,-353.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-33,887,296,81,81,8878129531,Mournoth,887.6328125,-296.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,14,943,378,44,110,9434437760,Mournoth,943.34375,-378.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-148,942,371,58,24,94258371101,Mournoth,942.453125,-371.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,72,898,308,19,56,8981930706,Mournoth,898.1484375,-308.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,53,874,304,123,37,874123304114,Mournoth,874.9609375,-304.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-26,944,319,50,124,9445031874,Mournoth,944.390625,-319.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-69,917,287,38,73,9173828623,Mournoth,917.296875,-287.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,28,897,306,110,50,897110306127,Mournoth,897.859375,-306.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-72,882,296,36,109,8823629559,Mournoth,882.28125,-296.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-66,989,326,3,33,98903326110,Mournoth,989.0234375,-326.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,152,961,290,83,106,9618328956,Mournoth,961.6484375,-290.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-87,984,349,88,87,9848834837,Mournoth,984.6875,-349.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,50,882,322,88,23,88288322100,Mournoth,882.6875,-322.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-33,960,362,69,106,9606936156,Mournoth,960.5390625,-362.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,119,891,328,1,53,8910132703,Mournoth,891.0078125,-328.5859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-96,941,387,46,27,94146387104,Mournoth,941.359375,-387.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,93,962,289,113,110,96211328860,Mournoth,962.8828125,-289.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,14,966,366,81,83,9668136533,Mournoth,966.6328125,-366.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-38,956,322,97,6,9569732283,Mournoth,956.7578125,-322.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,166,944,292,120,124,94412029174,Mournoth,944.9375,-292.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,177,884,319,69,4,8846931981,Mournoth,884.5390625,-319.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-3,973,318,99,82,9739931732,Mournoth,973.7734375,-318.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-128,969,295,6,28,96906295105,Mournoth,969.046875,-295.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,89,925,282,84,123,9258428173,Mournoth,925.65625,-282.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-11,907,315,108,92,90710831442,Mournoth,907.84375,-315.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-161,878,327,95,106,8789532656,Mournoth,878.7421875,-327.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,111,951,318,54,113,9515431763,Mournoth,951.421875,-318.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,77,948,318,120,9,94812031886,Mournoth,948.9375,-318.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-9,943,344,82,51,9438234301,Mournoth,943.640625,-344.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-16,944,285,109,105,94410928455,Mournoth,944.8515625,-285.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,169,953,377,92,113,9539237663,Mournoth,953.71875,-377.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,49,952,321,91,25,95291321102,Mournoth,952.7109375,-321.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-18,968,299,38,45,96838299122,Mournoth,968.296875,-299.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-72,986,297,36,88,9863629638,Mournoth,986.28125,-297.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-175,924,287,78,51,9247828601,Mournoth,924.609375,-287.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-84,998,363,118,5,99811836382,Mournoth,998.921875,-363.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,162,949,383,101,2,94910138379,Mournoth,949.7890625,-383.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-160,949,393,32,117,9493239267,Mournoth,949.25,-393.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,89,939,363,8,27,93908363104,Mournoth,939.0625,-363.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-66,950,317,59,38,95059317115,Mournoth,950.4609375,-317.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,52,936,316,31,37,93631316114,Mournoth,936.2421875,-316.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,108,946,347,44,108,9464434658,Mournoth,946.34375,-347.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,163,954,285,24,64,9542428414,Mournoth,954.1875,-285.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,174,948,350,76,96,9487634946,Mournoth,948.59375,-350.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,930,313,38,118,9303831268,Mournoth,930.296875,-313.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-32,937,289,123,48,937123289125,Mournoth,937.9609375,-289.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,12,989,323,14,42,98914323119,Mournoth,989.109375,-323.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,154,987,290,110,106,98711028956,Mournoth,987.859375,-290.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-20,926,281,1,65,9260128015,Mournoth,926.0078125,-281.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,67,948,379,97,101,9489737851,Mournoth,948.7578125,-379.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,37,983,360,81,95,9838135945,Mournoth,983.6328125,-360.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-74,996,364,81,102,9968136352,Mournoth,996.6328125,-364.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,51,953,320,119,34,953119320111,Mournoth,953.9296875,-320.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,23,889,328,56,33,88956328110,Mournoth,889.4375,-328.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-52,974,295,93,2,9749329579,Mournoth,974.7265625,-295.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,121,872,296,29,108,8722929558,Mournoth,872.2265625,-296.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-28,891,293,104,86,89110429236,Mournoth,891.8125,-293.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,13,954,319,118,19,95411831996,Mournoth,954.921875,-319.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-48,959,328,12,120,9591232770,Mournoth,959.09375,-328.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-48,953,286,49,6,9534928683,Mournoth,953.3828125,-286.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-59,973,288,73,114,9737328764,Mournoth,973.5703125,-288.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,39,956,358,109,111,95610935761,Mournoth,956.8515625,-358.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-123,932,316,19,55,9321931505,Mournoth,932.1484375,-316.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-124,922,278,95,114,9229527764,Mournoth,922.7421875,-278.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-35,945,389,15,1,9451538978,Mournoth,945.1171875,-389.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-57,950,317,13,39,95013317116,Mournoth,950.1015625,-317.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-118,880,294,27,60,8802729310,Mournoth,880.2109375,-294.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,140,943,283,115,16,94311528393,Mournoth,943.8984375,-283.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,86,878,299,19,91,8781929841,Mournoth,878.1484375,-299.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,112,975,351,52,111,9755235061,Mournoth,975.40625,-351.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,164,961,357,65,48,96165357125,Mournoth,961.5078125,-357.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,31,999,321,28,70,9992832020,Mournoth,999.21875,-321.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-103,973,319,104,13,97310431990,Mournoth,973.8125,-319.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-32,966,322,63,91,9666332141,Mournoth,966.4921875,-322.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,64,930,315,70,90,9307031440,Mournoth,930.546875,-315.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,156,891,312,38,63,8913831113,Mournoth,891.296875,-312.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-134,984,370,24,31,98424370108,Mournoth,984.1875,-370.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-51,921,290,79,31,92179290108,Mournoth,921.6171875,-290.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-90,928,286,115,72,92811528522,Mournoth,928.8984375,-286.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,3,968,296,49,5,9684929682,Mournoth,968.3828125,-296.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-64,886,327,113,41,886113327118,Mournoth,886.8828125,-327.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-174,946,373,111,6,94611137383,Mournoth,946.8671875,-373.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-91,990,326,40,60,9904032510,Mournoth,990.3125,-326.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-152,956,293,96,24,95696293101,Mournoth,956.75,-293.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-122,990,360,125,2,99012536079,Mournoth,990.9765625,-360.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,64,906,315,127,65,90612731415,Mournoth,906.9921875,-315.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,35,882,298,0,43,88200298120,Mournoth,882.0,-298.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-8,966,379,36,27,96636379104,Mournoth,966.28125,-379.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,177,970,359,90,67,9709035817,Mournoth,970.703125,-359.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,159,969,350,18,64,9691834914,Mournoth,969.140625,-350.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-4,933,278,15,114,9331527764,Mournoth,933.1171875,-278.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-176,973,287,65,24,97365287101,Mournoth,973.5078125,-287.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-57,977,370,108,69,97710836919,Mournoth,977.84375,-370.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-174,997,364,51,50,9975136300,Mournoth,997.3984375,-364.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,110,961,362,104,22,96110436299,Mournoth,961.8125,-362.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-27,931,315,97,78,9319731428,Mournoth,931.7578125,-315.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-83,991,360,102,18,99110236095,Mournoth,991.796875,-360.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,68,968,346,87,18,9688734695,Mournoth,968.6796875,-346.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-155,883,297,20,94,8832029644,Mournoth,883.15625,-297.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-142,926,283,24,36,92624283113,Mournoth,926.1875,-283.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,162,889,328,88,81,8898832731,Mournoth,889.6875,-328.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,3,890,304,93,104,8909330354,Mournoth,890.7265625,-304.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-32,907,324,44,54,9074432304,Mournoth,907.34375,-324.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,55,973,287,87,55,9738728605,Mournoth,973.6796875,-287.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,57,897,327,20,56,8972032606,Mournoth,897.15625,-327.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,123,930,315,46,24,93046315101,Mournoth,930.359375,-315.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-8,969,357,119,106,96911935656,Mournoth,969.9296875,-357.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-70,962,330,91,69,9629132919,Mournoth,962.7109375,-330.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,139,971,360,42,102,9714235952,Mournoth,971.328125,-360.203125,5,4.0,0.5
