name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,965,290,23,23,Mournoth,965.1796875,-290.8203125,5,4.0,0.5,0.9982179
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,891,320,82,120,Mournoth,891.640625,-320.0625,5,4.0,0.5,0.7623801
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,104,960,282,122,22,Mournoth,960.953125,-282.828125,5,4.0,0.5,0.9076914
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,118,905,325,120,102,Mournoth,905.9375,-325.203125,5,4.0,0.5,0.826659
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,50,954,322,15,64,Mournoth,954.1171875,-322.5,5,4.0,0.5,0.804499
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,99,988,326,37,107,Mournoth,988.2890625,-326.1640625,5,4.0,0.5,0.8159409
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-87,937,291,90,109,Mournoth,937.703125,-291.1484375,5,4.0,0.5,0.8605219
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-153,984,356,40,121,Mournoth,984.3125,-356.0546875,5,4.0,0.5,0.8027219
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,52,956,289,115,30,Mournoth,956.8984375,-289.765625,5,4.0,0.5,0.775351
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,51,991,287,109,93,Mournoth,991.8515625,-287.2734375,5,4.0,0.5,0.8678647
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,60,956,290,111,125,Mournoth,956.8671875,-290.0234375,5,4.0,0.5,0.7862568
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,137,938,379,24,58,Mournoth,938.1875,-379.546875,5,4.0,0.5,0.807846
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,3,976,320,91,57,Mournoth,976.7109375,-320.5546875,5,4.0,0.5,0.9599767
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-39,981,300,104,39,Mournoth,981.8125,-300.6953125,5,4.0,0.5,0.8197755
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-20,981,369,3,44,Mournoth,981.0234375,-369.65625,5,4.0,0.5,0.9086788
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,177,949,383,90,50,Mournoth,949.703125,-383.609375,5,4.0,0.5,0.9165506
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-162,951,338,49,21,Mournoth,951.3828125,-338.8359375,5,4.0,0.5,0.871769
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,969,323,12,12,Mournoth,969.09375,-323.90625,5,4.0,0.5,0.7819246
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-168,911,320,100,17,Mournoth,911.78125,-320.8671875,5,4.0,0.5,0.8700841
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,142,933,287,15,61,Mournoth,933.1171875,-287.5234375,5,4.0,0.5,0.9077395
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,137,876,302,31,72,Mournoth,876.2421875,-302.4375,5,4.0,0.5,0.9598535
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-22,887,327,4,107,Mournoth,887.03125,-327.1640625,5,4.0,0.5,0.781955
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,885,319,78,79,Mournoth,885.609375,-319.3828125,5,4.0,0.5,0.7548563
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-161,886,325,102,98,Mournoth,886.796875,-325.234375,5,4.0,0.5,0.8976179
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-177,973,320,40,107,Mournoth,973.3125,-320.1640625,5,4.0,0.5,0.8202178
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-135,951,293,90,100,Mournoth,951.703125,-293.21875,5,4.0,0.5,0.7825233
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,992,358,4,111,Mournoth,992.03125,-358.1328125,5,4.0,0.5,0.88473
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-140,948,359,125,59,Mournoth,948.9765625,-359.5390625,5,4.0,0.5,0.8965126
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-49,883,323,102,91,Mournoth,883.796875,-323.2890625,5,4.0,0.5,0.8577335
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-43,943,361,115,9,Mournoth,943.8984375,-361.9296875,5,4.0,0.5,0.9948287
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,945,375,125,42,Mournoth,945.9765625,-375.671875,5,4.0,0.5,0.7665689
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,926,283,100,102,Mournoth,926.78125,-283.203125,5,4.0,0.5,0.7695668
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,175,982,356,122,49,Mournoth,982.953125,-356.6171875,5,4.0,0.5,0.8764451
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,934,288,124,79,Mournoth,934.96875,-288.3828125,5,4.0,0.5,0.9222319
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-64,930,291,10,62,Mournoth,930.078125,-291.515625,5,4.0,0.5,0.9800012
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,968,362,125,28,Mournoth,968.9765625,-362.78125,5,4.0,0.5,0.985822
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,967,294,73,113,Mournoth,967.5703125,-294.1171875,5,4.0,0.5,0.8241186
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-33,899,306,58,30,Mournoth,899.453125,-306.765625,5,4.0,0.5,0.7762648
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,131,943,343,102,111,Mournoth,943.796875,-343.1328125,5,4.0,0.5,0.893905
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,909,328,37,94,Mournoth,909.2890625,-328.265625,5,4.0,0.5,0.8052154
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,29,959,364,106,64,Mournoth,959.828125,-364.5,5,4.0,0.5,0.9297445
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-43,955,378,47,72,Mournoth,955.3671875,-378.4375,5,4.0,0.5,0.9834694
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-136,946,348,125,32,Mournoth,946.9765625,-348.75,5,4.0,0.5,0.8246521
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,979,322,29,79,Mournoth,979.2265625,-322.3828125,5,4.0,0.5,0.7967786
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,991,297,111,13,Mournoth,991.8671875,-297.8984375,5,4.0,0.5,0.8556862
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,97,894,304,13,113,Mournoth,894.1015625,-304.1171875,5,4.0,0.5,0.7821045
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,902,307,9,80,Mournoth,902.0703125,-307.375,5,4.0,0.5,0.8912839
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-4,877,295,118,66,Mournoth,877.921875,-295.484375,5,4.0,0.5,0.7871342
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-138,956,288,102,31,Mournoth,956.796875,-288.7578125,5,4.0,0.5,0.8489538
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-50,978,351,24,98,Mournoth,978.1875,-351.234375,5,4.0,0.5,0.9586345
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,20,964,364,74,25,Mournoth,964.578125,-364.8046875,5,4.0,0.5,0.8895957
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,86,984,291,102,117,Mournoth,984.796875,-291.0859375,5,4.0,0.5,0.8892272
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,144,895,302,116,56,Mournoth,895.90625,-302.5625,5,4.0,0.5,0.7672396
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,174,999,321,29,67,Mournoth,999.2265625,-321.4765625,5,4.0,0.5,0.7768849
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,135,979,320,46,32,Mournoth,979.359375,-320.75,5,4.0,0.5,0.7529452
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-98,943,287,61,113,Mournoth,943.4765625,-287.1171875,5,4.0,0.5,0.9778492
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-5,966,386,125,95,Mournoth,966.9765625,-386.2578125,5,4.0,0.5,0.8015636
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-52,955,289,72,82,Mournoth,955.5625,-289.359375,5,4.0,0.5,0.920544
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-156,960,364,84,39,Mournoth,960.65625,-364.6953125,5,4.0,0.5,0.7997336
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-167,925,284,44,112,Mournoth,925.34375,-284.125,5,4.0,0.5,0.754547
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-14,948,289,118,41,Mournoth,948.921875,-289.6796875,5,4.0,0.5,0.9168467
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,949,347,10,28,Mournoth,949.078125,-347.78125,5,4.0,0.5,0.922811
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-28,931,291,82,70,Mournoth,931.640625,-291.453125,5,4.0,0.5,0.9376568
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-153,965,373,106,68,Mournoth,965.828125,-373.46875,5,4.0,0.5,0.8252115
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-78,964,357,60,32,Mournoth,964.46875,-357.75,5,4.0,0.5,0.8833601
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,33,898,316,56,18,Mournoth,898.4375,-316.859375,5,4.0,0.5,0.9936463
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-46,888,323,0,95,Mournoth,888.0,-323.2578125,5,4.0,0.5,0.9993179
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-37,951,355,17,1,Mournoth,951.1328125,-355.9921875,5,4.0,0.5,0.9893333
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-94,941,372,91,68,Mournoth,941.7109375,-372.46875,5,4.0,0.5,0.9066299
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-140,958,366,115,89,Mournoth,958.8984375,-366.3046875,5,4.0,0.5,0.8354704
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,44,984,327,46,42,Mournoth,984.359375,-327.671875,5,4.0,0.5,0.8251414
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-24,950,392,5,73,Mournoth,950.0390625,-392.4296875,5,4.0,0.5,0.8867285
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-14,944,374,113,61,Mournoth,944.8828125,-374.5234375,5,4.0,0.5,0.839994
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-15,990,355,4,86,Mournoth,990.03125,-355.328125,5,4.0,0.5,0.9253315
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,120,994,362,119,50,Mournoth,994.9296875,-362.609375,5,4.0,0.5,0.9461014
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,116,923,286,105,86,Mournoth,923.8203125,-286.328125,5,4.0,0.5,0.8683698
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,151,912,320,5,0,Mournoth,912.0390625,-321.0,5,4.0,0.5,0.9567623
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-169,937,292,38,108,Mournoth,937.296875,-292.15625,5,4.0,0.5,0.9679798
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,18,871,299,67,52,Mournoth,871.5234375,-299.59375,5,4.0,0.5,0.8545115
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,22,934,313,109,57,Mournoth,934.8515625,-313.5546875,5,4.0,0.5,0.794311
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,74,979,321,15,70,Mournoth,979.1171875,-321.453125,5,4.0,0.5,0.840434
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-169,995,357,84,50,Mournoth,995.65625,-357.609375,5,4.0,0.5,0.9215057
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-49,988,297,45,105,Mournoth,988.3515625,-297.1796875,5,4.0,0.5,0.8748232
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,109,950,383,26,111,Mournoth,950.203125,-383.1328125,5,4.0,0.5,0.8346679
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-179,948,350,104,82,Mournoth,948.8125,-350.359375,5,4.0,0.5,0.8624572
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-171,954,289,108,28,Mournoth,954.84375,-289.78125,5,4.0,0.5,0.8038861
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,146,966,297,114,23,Mournoth,966.890625,-297.8203125,5,4.0,0.5,0.9543772
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-126,985,364,122,26,Mournoth,985.953125,-364.796875,5,4.0,0.5,0.9075049
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-157,948,391,90,118,Mournoth,948.703125,-391.078125,5,4.0,0.5,0.7793401
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-48,882,300,115,84,Mournoth,882.8984375,-300.34375,5,4.0,0.5,0.8537887
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,942,367,127,95,Mournoth,942.9921875,-367.2578125,5,4.0,0.5,0.8534436
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,149,971,363,6,94,Mournoth,971.046875,-363.265625,5,4.0,0.5,0.9971228
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-38,912,289,102,81,Mournoth,912.796875,-289.3671875,5,4.0,0.5,0.9197565
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,43,944,354,27,13,Mournoth,944.2109375,-354.8984375,5,4.0,0.5,0.9211506
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-63,956,352,113,95,Mournoth,956.8828125,-352.2578125,5,4.0,0.5,0.9813591
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-9,879,301,3,44,Mournoth,879.0234375,-301.65625,5,4.0,0.5,0.9079312
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,0,971,321,114,76,Mournoth,971.890625,-321.40625,5,4.0,0.5,0.7896187
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-92,876,297,54,120,Mournoth,876.421875,-297.0625,5,4.0,0.5,0.9876639
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-150,892,322,100,96,Mournoth,892.78125,-322.25,5,4.0,0.5,0.7735571
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-120,940,372,105,67,Mournoth,940.8203125,-372.4765625,5,4.0,0.5,0.8582119
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,27,966,365,109,25,Mournoth,966.8515625,-365.8046875,5,4.0,0.5,0.8214079
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,913,322,110,1,Mournoth,913.859375,-322.9921875,5,4.0,0.5,0.7594522
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,87,912,328,67,22,Mournoth,912.5234375,-328.828125,5,4.0,0.5,0.8212711
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,123,941,381,41,21,Mournoth,941.3203125,-381.8359375,5,4.0,0.5,0.8833558
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-102,962,282,79,75,Mournoth,962.6171875,-282.4140625,5,4.0,0.5,0.8513421
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,39,948,328,87,107,Mournoth,948.6796875,-328.1640625,5,4.0,0.5,0.7729766
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,948,383,24,25,Mournoth,948.1875,-383.8046875,5,4.0,0.5,0.8867341
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-118,970,298,1,17,Mournoth,970.0078125,-298.8671875,5,4.0,0.5,0.9967541
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,983,356,84,107,Mournoth,983.65625,-356.1640625,5,4.0,0.5,0.9988365
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-2,896,299,10,31,Mournoth,896.078125,-299.7578125,5,4.0,0.5,0.9384162
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,86,882,294,52,36,Mournoth,882.40625,-294.71875,5,4.0,0.5,0.997734
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,180,947,383,15,121,Mournoth,947.1171875,-383.0546875,5,4.0,0.5,0.8905985
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,42,967,375,10,63,Mournoth,967.078125,-375.5078125,5,4.0,0.5,0.9868711
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,939,314,32,7,Mournoth,939.25,-314.9453125,5,4.0,0.5,0.751381
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,110,956,293,102,96,Mournoth,956.796875,-293.25,5,4.0,0.5,0.8123043
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,94,929,287,15,121,Mournoth,929.1171875,-287.0546875,5,4.0,0.5,0.9068494
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,79,992,299,114,79,Mournoth,992.890625,-299.3828125,5,4.0,0.5,0.8824344
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,73,981,354,93,5,Mournoth,981.7265625,-354.9609375,5,4.0,0.5,0.8893119
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,50,942,314,92,102,Mournoth,942.71875,-314.203125,5,4.0,0.5,0.8191901
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,971,350,63,75,Mournoth,971.4921875,-350.4140625,5,4.0,0.5,0.8018969
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,969,287,65,125,Mournoth,969.5078125,-287.0234375,5,4.0,0.5,0.8219525
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-93,942,371,123,44,Mournoth,942.9609375,-371.65625,5,4.0,0.5,0.9251354
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,165,947,346,31,105,Mournoth,947.2421875,-346.1796875,5,4.0,0.5,0.8402146
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,943,287,46,7,Mournoth,943.359375,-287.9453125,5,4.0,0.5,0.821035
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,178,898,307,28,53,Mournoth,898.21875,-307.5859375,5,4.0,0.5,0.8165586
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,984,349,111,125,Mournoth,984.8671875,-349.0234375,5,4.0,0.5,0.9714001
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,178,967,370,72,48,Mournoth,967.5625,-370.625,5,4.0,0.5,0.9204904
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-125,953,348,10,70,Mournoth,953.078125,-348.453125,5,4.0,0.5,0.8619944
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-62,942,377,33,1,Mournoth,942.2578125,-377.9921875,5,4.0,0.5,0.9916235
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,97,928,283,74,96,Mournoth,928.578125,-283.25,5,4.0,0.5,0.9821885
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,990,359,125,122,Mournoth,990.9765625,-359.046875,5,4.0,0.5,0.8549517
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,79,969,358,15,54,Mournoth,969.1171875,-358.578125,5,4.0,0.5,0.8849319
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-106,908,314,104,42,Mournoth,908.8125,-314.671875,5,4.0,0.5,0.8494699
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-67,993,300,54,105,Mournoth,993.421875,-300.1796875,5,4.0,0.5,0.9295216
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-103,934,315,63,93,Mournoth,934.4921875,-315.2734375,5,4.0,0.5,0.896804
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-7,896,308,41,56,Mournoth,896.3203125,-308.5625,5,4.0,0.5,0.801419
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-98,941,383,22,91,Mournoth,941.171875,-383.2890625,5,4.0,0.5,0.7781381
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,97,896,301,122,96,Mournoth,896.953125,-301.25,5,4.0,0.5,0.8082707
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-7,889,328,32,95,Mournoth,889.25,-328.2578125,5,4.0,0.5,0.8718812
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,20,974,328,90,107,Mournoth,974.703125,-328.1640625,5,4.0,0.5,0.8240163
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,31,980,368,91,26,Mournoth,980.7109375,-368.796875,5,4.0,0.5,0.8397982
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-102,933,285,9,117,Mournoth,933.0703125,-285.0859375,5,4.0,0.5,0.8005947
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,958,328,55,102,Mournoth,958.4296875,-328.203125,5,4.0,0.5,0.8668921
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,157,951,378,58,88,Mournoth,951.453125,-378.3125,5,4.0,0.5,0.8859345
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,152,983,288,119,48,Mournoth,983.9296875,-288.625,5,4.0,0.5,0.9744192
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-86,972,345,26,71,Mournoth,972.203125,-345.4453125,5,4.0,0.5,0.9870839
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,165,937,287,47,45,Mournoth,937.3671875,-287.6484375,5,4.0,0.5,0.9521958
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,174,874,295,68,30,Mournoth,874.53125,-295.765625,5,4.0,0.5,0.9179506
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,143,995,358,124,0,Mournoth,995.96875,-359.0,5,4.0,0.5,0.8769006
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,127,941,383,64,63,Mournoth,941.5,-383.5078125,5,4.0,0.5,0.7676666
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-54,995,360,95,41,Mournoth,995.7421875,-360.6796875,5,4.0,0.5,0.7664967
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,67,887,318,105,82,Mournoth,887.8203125,-318.359375,5,4.0,0.5,0.9652072
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,54,881,293,22,93,Mournoth,881.171875,-293.2734375,5,4.0,0.5,0.99681
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-125,921,293,3,64,Mournoth,921.0234375,-293.5,5,4.0,0.5,0.8155483
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,954,351,111,22,Mournoth,954.8671875,-351.828125,5,4.0,0.5,0.9848529
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,51,898,311,58,9,Mournoth,898.453125,-311.9296875,5,4.0,0.5,0.8069443
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-21,991,365,74,98,Mournoth,991.578125,-365.234375,5,4.0,0.5,0.8076214
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,94,957,354,104,76,Mournoth,957.8125,-354.40625,5,4.0,0.5,0.8665806
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,935,286,13,19,Mournoth,935.1015625,-286.8515625,5,4.0,0.5,0.8286753
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-139,892,293,38,9,Mournoth,892.296875,-293.9296875,5,4.0,0.5,0.8891661
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,0,890,326,79,76,Mournoth,890.6171875,-326.40625,5,4.0,0.5,0.8117276
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,8,987,358,72,90,Mournoth,987.5625,-358.296875,5,4.0,0.5,0.8741125
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,169,959,370,37,107,Mournoth,959.2890625,-370.1640625,5,4.0,0.5,0.9203515
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,93,915,289,76,111,Mournoth,915.59375,-289.1328125,5,4.0,0.5,0.8265539
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-5,977,361,28,66,Mournoth,977.21875,-361.484375,5,4.0,0.5,0.877066
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,123,954,290,27,32,Mournoth,954.2109375,-290.75,5,4.0,0.5,0.7579685
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,99,979,365,70,32,Mournoth,979.546875,-365.75,5,4.0,0.5,0.7803571
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,955,293,118,111,Mournoth,955.921875,-293.1328125,5,4.0,0.5,0.7821752
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,164,931,324,42,52,Mournoth,931.328125,-324.59375,5,4.0,0.5,0.7960669
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-149,874,296,99,98,Mournoth,874.7734375,-296.234375,5,4.0,0.5,0.9473625
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-148,959,327,18,42,Mournoth,959.140625,-327.671875,5,4.0,0.5,0.9078744
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,63,953,350,69,14,Mournoth,953.5390625,-350.890625,5,4.0,0.5,0.7581689
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,161,991,356,5,5,Mournoth,991.0390625,-356.9609375,5,4.0,0.5,0.9743658
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,105,975,316,111,10,Mournoth,975.8671875,-316.921875,5,4.0,0.5,0.9857907
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-112,975,370,3,7,Mournoth,975.0234375,-370.9453125,5,4.0,0.5,0.9961491
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,24,954,354,123,96,Mournoth,954.9609375,-354.25,5,4.0,0.5,0.7864135
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-126,995,357,3,104,Mournoth,995.0234375,-357.1875,5,4.0,0.5,0.8533515
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,169,952,377,118,121,Mournoth,952.921875,-377.0546875,5,4.0,0.5,0.824222
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-42,944,376,81,67,Mournoth,944.6328125,-376.4765625,5,4.0,0.5,0.8443097
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-124,887,326,76,13,Mournoth,887.59375,-326.8984375,5,4.0,0.5,0.9723423
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,947,315,19,30,Mournoth,947.1484375,-315.765625,5,4.0,0.5,0.9210979
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,75,934,285,32,47,Mournoth,934.25,-285.6328125,5,4.0,0.5,0.9138699
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-59,895,328,124,89,Mournoth,895.96875,-328.3046875,5,4.0,0.5,0.9494289
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,967,371,52,80,Mournoth,967.40625,-371.375,5,4.0,0.5,0.9737051
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,69,949,290,69,91,Mournoth,949.5390625,-290.2890625,5,4.0,0.5,0.9026417
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,120,969,345,15,61,Mournoth,969.1171875,-345.5234375,5,4.0,0.5,0.7610171
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-80,992,295,22,64,Mournoth,992.171875,-295.5,5,4.0,0.5,0.9170571
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,913,290,37,100,Mournoth,913.2890625,-290.21875,5,4.0,0.5,0.9355521
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-56,956,332,3,99,Mournoth,956.0234375,-332.2265625,5,4.0,0.5,0.8864715
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-99,985,296,55,90,Mournoth,985.4296875,-296.296875,5,4.0,0.5,0.9886022
