name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,945,303,94556303105,56,105,Mournoth,102,0
Rocks,1,WOD_Rocks_Medium_06,875,314,87546314125,46,125,Mournoth,-98,-23
Rocks,1,WOD_Rocks_Medium_07,975,370,9755437032,54,32,Mournoth,-74,-14
Rocks,1,WOD_Rocks_Medium_08,876,293,8766329393,63,93,Mournoth,-157,-9
Rocks,1,WOD_Rocks_Medium_09,905,310,90546310111,46,111,Mournoth,127,-30
Rocks,1,WOD_Rocks_Medium_10,907,319,9075831940,58,40,Mournoth,119,-3
Rocks,1,WOD_Rocks_Medium_11,891,328,8910632852,6,52,Mournoth,-51,-5
Rocks,1,WOD_Rocks_Medium_12,927,324,92711032493,110,93,Mournoth,-37,0
Rocks,1,WOD_Rocks_Large_01,915,329,9152032901,20,1,Mournoth,166,-25
Rocks,1,WOD_Rocks_Large_02,926,294,9269929484,99,84,Mournoth,-137,-19
Rocks,1,WOD_Rocks_Large_03,966,328,96669328101,69,101,Mournoth,92,-1
Rocks,1,WOD_Rocks_Large_04,921,286,9211328656,13,56,Mournoth,-133,-22
Rocks,1,WOD_Rocks_Large_05,959,306,9590830691,8,91,Mournoth,28,-26
Rocks,1,WOD_Rocks_Large_06,951,335,9517833559,78,59,Mournoth,149,-13
Rocks,1,WOD_Rocks_Large_07,893,323,8934632345,46,45,Mournoth,-117,-1
Rocks,1,WOD_Rocks_Large_08,931,287,9317328764,73,64,Mournoth,179,-25
Rocks,1,WOD_Rocks_Large_09,969,360,96955360114,55,114,Mournoth,133,-27
Rocks,1,WOD_Rocks_Small_01,948,357,9487335718,73,18,Mournoth,-117,0
Rocks,1,WOD_Rocks_Small_02,916,323,9164232363,42,63,Mournoth,-107,0
Rocks,1,WOD_Rocks_Small_03,902,318,90252318114,52,114,Mournoth,-43,0
Rocks,1,WOD_Rocks_Small_04,890,297,8900429756,4,56,Mournoth,180,0
Rocks,1,WOD_Rocks_Small_05,960,278,9605827867,58,67,Mournoth,14,0
Rocks,1,WOD_Rocks_Small_06,941,298,9412229844,22,44,Mournoth,151,0
Rocks,1,WOD_Rocks_Small_07,916,283,9167628379,76,79,Mournoth,-133,0
Rocks,1,WOD_Rocks_Small_08,944,309,9444230952,42,52,Mournoth,-12,0
Rocks,1,WOD_Rocks_Small_09,951,322,9515432258,54,58,Mournoth,-131,0
Rocks,1,WOD_Rocks_Small_10,924,307,9244030745,40,45,Mournoth,-120,0
Rocks,1,WOD_Rocks_Medium_01,927,284,92711528483,115,83,Mournoth,79,-13
Rocks,1,WOD_Rocks_Medium_02,904,301,9044630192,46,92,Mournoth,25,-24
Rocks,1,WOD_Rocks_Medium_03,904,292,9041929292,19,92,Mournoth,-113,-11
Rocks,1,WOD_Rocks_Medium_04,951,315,9516531558,65,58,Mournoth,-22,-3
Rocks,1,WOD_Rocks_Medium_05,989,351,9899335140,93,40,Mournoth,37,-8
Rocks,1,WOD_Rocks_Medium_06,948,347,9482334781,23,81,Mournoth,-44,-18
Rocks,1,WOD_Rocks_Medium_07,962,349,96245349111,45,111,Mournoth,92,-6
Rocks,1,WOD_Rocks_Medium_08,975,330,9755033024,50,24,Mournoth,-177,-29
Rocks,1,WOD_Rocks_Medium_09,903,328,9032332888,23,88,Mournoth,-157,-27
Rocks,1,WOD_Rocks_Medium_10,944,291,94497291114,97,114,Mournoth,-110,-4
Rocks,1,WOD_Rocks_Medium_11,978,316,9782831640,28,40,Mournoth,9,-3
Rocks,1,WOD_Rocks_Medium_12,937,305,9371730599,17,99,Mournoth,-146,-16
Rocks,1,WOD_Rocks_Large_01,919,286,9199728681,97,81,Mournoth,120,-23
Rocks,1,WOD_Rocks_Large_02,968,281,9688328181,83,81,Mournoth,-76,-7
Rocks,1,WOD_Rocks_Large_03,951,365,9511436563,14,63,Mournoth,-29,-1
Rocks,1,WOD_Rocks_Large_04,946,342,94660342124,60,124,Mournoth,-168,-25
Rocks,1,WOD_Rocks_Large_05,965,363,9651236351,12,51,Mournoth,72,-30
Rocks,1,WOD_Rocks_Large_06,904,295,9041229545,12,45,Mournoth,-93,-23
Rocks,1,WOD_Rocks_Large_07,942,333,94212833337,128,37,Mournoth,89,-11
Rocks,1,WOD_Rocks_Large_08,983,370,98310437037,104,37,Mournoth,174,-6
Rocks,1,WOD_Rocks_Large_09,943,284,9438428476,84,76,Mournoth,-47,-10
Rocks,1,WOD_Rocks_Small_01,929,321,9292032101,20,1,Mournoth,-77,0
Rocks,1,WOD_Rocks_Small_02,895,312,89523312108,23,108,Mournoth,91,0
Rocks,1,WOD_Rocks_Small_03,910,320,9102632045,26,45,Mournoth,-61,0
Rocks,1,WOD_Rocks_Small_04,909,300,90990300105,90,105,Mournoth,164,0
Rocks,1,WOD_Rocks_Small_05,920,328,9209632847,96,47,Mournoth,-92,0
Rocks,1,WOD_Rocks_Small_06,895,275,89510527529,105,29,Mournoth,135,0
Rocks,1,WOD_Rocks_Small_07,908,310,9081531019,15,19,Mournoth,88,0
Rocks,1,WOD_Rocks_Small_08,904,285,90474285104,74,104,Mournoth,171,0
Rocks,1,WOD_Rocks_Small_09,948,386,9484638658,46,58,Mournoth,32,0
Rocks,1,WOD_Rocks_Small_10,963,280,96310128029,101,29,Mournoth,133,0
Rocks,1,WOD_Rocks_Medium_01,921,284,9216528490,65,90,Mournoth,141,-18
Rocks,1,WOD_Rocks_Medium_02,958,325,9587632509,76,9,Mournoth,-174,-12
Rocks,1,WOD_Rocks_Medium_03,949,302,9493830252,38,52,Mournoth,-67,-23
Rocks,1,WOD_Rocks_Medium_04,973,329,9736932982,69,82,Mournoth,99,-13
Rocks,1,WOD_Rocks_Medium_05,930,300,9304230091,42,91,Mournoth,-53,-14
Rocks,1,WOD_Rocks_Medium_06,966,347,96619347116,19,116,Mournoth,116,-21
Rocks,1,WOD_Rocks_Medium_07,979,338,9797933814,79,14,Mournoth,-147,-3
Rocks,1,WOD_Rocks_Medium_08,940,341,9405234137,52,37,Mournoth,136,-27
Rocks,1,WOD_Rocks_Medium_09,953,310,9534531056,45,56,Mournoth,-172,-20
Rocks,1,WOD_Rocks_Medium_10,927,324,92793324104,93,104,Mournoth,150,-10
Rocks,1,WOD_Rocks_Medium_11,952,280,9527328061,73,61,Mournoth,-157,-15
Rocks,1,WOD_Rocks_Medium_12,901,284,90163284111,63,111,Mournoth,-144,-16
Rocks,1,WOD_Rocks_Large_01,958,297,9581529749,15,49,Mournoth,11,-25
Rocks,1,WOD_Rocks_Large_02,979,371,979109371115,109,115,Mournoth,164,-12
Rocks,1,WOD_Rocks_Large_03,930,283,9305628377,56,77,Mournoth,109,-24
Rocks,1,WOD_Rocks_Large_04,896,326,8964532615,45,15,Mournoth,180,-24
Rocks,1,WOD_Rocks_Large_05,924,309,9248130992,81,92,Mournoth,125,-23
Rocks,1,WOD_Rocks_Large_06,950,373,9503737361,37,61,Mournoth,7,-7
Rocks,1,WOD_Rocks_Large_07,878,316,87819316124,19,124,Mournoth,49,-28
Rocks,1,WOD_Rocks_Large_08,885,306,88511330693,113,93,Mournoth,121,-3
Rocks,1,WOD_Rocks_Large_09,952,371,9521937164,19,64,Mournoth,102,-25
Rocks,1,WOD_Rocks_Small_01,908,322,9085932249,59,49,Mournoth,102,0
Rocks,1,WOD_Rocks_Small_02,893,320,89329320127,29,127,Mournoth,50,0
Rocks,1,WOD_Rocks_Small_03,968,366,9684736681,47,81,Mournoth,97,0
Rocks,1,WOD_Rocks_Small_04,943,285,94311328597,113,97,Mournoth,39,0
Rocks,1,WOD_Rocks_Small_05,935,322,93511932224,119,24,Mournoth,-124,0
Rocks,1,WOD_Rocks_Small_06,943,284,94310228477,102,77,Mournoth,89,0
Rocks,1,WOD_Rocks_Small_07,888,328,8884932893,49,93,Mournoth,-62,0
Rocks,1,WOD_Rocks_Small_08,904,292,9045229210,52,10,Mournoth,-135,0
Rocks,1,WOD_Rocks_Small_09,968,309,968106309102,106,102,Mournoth,132,0
Rocks,1,WOD_Rocks_Small_10,973,302,97315302111,15,111,Mournoth,143,0
Rocks,1,WOD_Rocks_Medium_01,945,391,94512739105,127,5,Mournoth,-29,-12
Rocks,1,WOD_Rocks_Medium_02,962,278,9623327824,33,24,Mournoth,-167,-7
Rocks,1,WOD_Rocks_Medium_03,942,335,9427833587,78,87,Mournoth,96,-20
Rocks,1,WOD_Rocks_Medium_04,898,328,8984532824,45,24,Mournoth,-65,-4
Rocks,1,WOD_Rocks_Medium_05,900,308,90079308127,79,127,Mournoth,8,-2
Rocks,1,WOD_Rocks_Medium_06,944,382,944119382109,119,109,Mournoth,-17,-8
Rocks,1,WOD_Rocks_Medium_07,940,335,9400933503,9,3,Mournoth,-164,-29
Rocks,1,WOD_Rocks_Medium_08,964,305,9649530588,95,88,Mournoth,-121,-3
Rocks,1,WOD_Rocks_Medium_09,987,293,9877429377,74,77,Mournoth,-156,-26
Rocks,1,WOD_Rocks_Medium_10,977,312,9774531204,45,4,Mournoth,116,-26
Rocks,1,WOD_Rocks_Medium_11,934,321,9348632178,86,78,Mournoth,-3,-21
Rocks,1,WOD_Rocks_Medium_12,959,302,95911430223,114,23,Mournoth,79,-18
Rocks,1,WOD_Rocks_Large_01,924,296,92411029696,110,96,Mournoth,97,-6
Rocks,1,WOD_Rocks_Large_02,918,287,9187828768,78,68,Mournoth,-146,-24
Rocks,1,WOD_Rocks_Large_03,969,311,9691531192,15,92,Mournoth,161,-24
Rocks,1,WOD_Rocks_Large_04,975,284,9753728465,37,65,Mournoth,87,-28
Rocks,1,WOD_Rocks_Large_05,982,288,9821428836,14,36,Mournoth,-88,-16
Rocks,1,WOD_Rocks_Large_06,887,306,8878730655,87,55,Mournoth,154,-3
Rocks,1,WOD_Rocks_Large_07,978,315,9786031569,60,69,Mournoth,-162,-25
Rocks,1,WOD_Rocks_Large_08,941,296,9418829624,88,24,Mournoth,22,-14
Rocks,1,WOD_Rocks_Large_09,967,316,96746316113,46,113,Mournoth,-43,-30
Rocks,1,WOD_Rocks_Small_01,931,316,9315831618,58,18,Mournoth,-78,0
Rocks,1,WOD_Rocks_Small_02,873,326,873125326100,125,100,Mournoth,-127,0
Rocks,1,WOD_Rocks_Small_03,947,345,9479734592,97,92,Mournoth,-22,0
Rocks,1,WOD_Rocks_Small_04,927,324,9272632467,26,67,Mournoth,-152,0
Rocks,1,WOD_Rocks_Small_05,935,311,93551311104,51,104,Mournoth,-165,0
Rocks,1,WOD_Rocks_Small_06,902,284,9025528450,55,50,Mournoth,177,0
Rocks,1,WOD_Rocks_Small_07,923,307,9233830761,38,61,Mournoth,173,0
Rocks,1,WOD_Rocks_Small_08,977,374,97735374125,35,125,Mournoth,96,0
Rocks,1,WOD_Rocks_Small_09,974,304,97411630441,116,41,Mournoth,-128,0
Rocks,1,WOD_Rocks_Small_10,927,294,92712294114,12,114,Mournoth,-130,0
Rocks,1,WOD_Rocks_Medium_01,917,307,9173330796,33,96,Mournoth,10,-18
Rocks,1,WOD_Rocks_Medium_02,958,306,9585530658,55,58,Mournoth,112,-11
Rocks,1,WOD_Rocks_Medium_03,913,287,9134428718,44,18,Mournoth,-10,-4
Rocks,1,WOD_Rocks_Medium_04,997,300,99773300100,73,100,Mournoth,115,-9
Rocks,1,WOD_Rocks_Medium_05,982,362,98210936244,109,44,Mournoth,9,-24
Rocks,1,WOD_Rocks_Medium_06,957,278,9579727879,97,79,Mournoth,-6,-13
Rocks,1,WOD_Rocks_Medium_07,904,294,9043529410,35,10,Mournoth,-81,-3
Rocks,1,WOD_Rocks_Medium_08,984,301,9842630161,26,61,Mournoth,159,-24
Rocks,1,WOD_Rocks_Medium_09,892,290,89235290105,35,105,Mournoth,51,-6
Rocks,1,WOD_Rocks_Medium_10,895,276,8956927665,69,65,Mournoth,88,-22
Rocks,1,WOD_Rocks_Medium_11,947,386,94712238605,122,5,Mournoth,43,-10
Rocks,1,WOD_Rocks_Medium_12,918,285,9186328514,63,14,Mournoth,150,-21
Rocks,1,WOD_Rocks_Large_01,883,327,88332327115,32,115,Mournoth,-11,-12
Rocks,1,WOD_Rocks_Large_02,980,303,9801330397,13,97,Mournoth,-110,-24
Rocks,1,WOD_Rocks_Large_03,988,299,9887429956,74,56,Mournoth,-24,-10
Rocks,1,WOD_Rocks_Large_04,982,324,9823332459,33,59,Mournoth,-120,-22
Rocks,1,WOD_Rocks_Large_05,946,316,9468731608,87,8,Mournoth,-9,-9
Rocks,1,WOD_Rocks_Large_06,963,287,96310228795,102,95,Mournoth,-123,-9
Rocks,1,WOD_Rocks_Large_07,946,288,9466728827,67,27,Mournoth,166,-1
Rocks,1,WOD_Rocks_Large_08,871,308,87112430842,124,42,Mournoth,142,-19
Rocks,1,WOD_Rocks_Large_09,909,273,9095927347,59,47,Mournoth,-135,-18
Rocks,1,WOD_Rocks_Small_01,926,295,92605295108,5,108,Mournoth,128,0
Rocks,1,WOD_Rocks_Small_02,939,345,939120345101,120,101,Mournoth,-148,0
Rocks,1,WOD_Rocks_Small_03,873,308,8739030854,90,54,Mournoth,-103,0
Rocks,1,WOD_Rocks_Small_04,980,292,98049292113,49,113,Mournoth,153,0
Rocks,1,WOD_Rocks_Small_05,982,371,98299371113,99,113,Mournoth,-179,0
Rocks,1,WOD_Rocks_Small_06,930,285,9304028517,40,17,Mournoth,-117,0
Rocks,1,WOD_Rocks_Small_07,981,319,9817831908,78,8,Mournoth,77,0
Rocks,1,WOD_Rocks_Small_08,911,326,9111432684,14,84,Mournoth,-125,0
Rocks,1,WOD_Rocks_Small_09,974,358,97412835837,128,37,Mournoth,124,0
Rocks,1,WOD_Rocks_Small_10,951,306,95111330632,113,32,Mournoth,103,0
Rocks,1,WOD_Rocks_Medium_01,972,320,972114320113,114,113,Mournoth,-55,-13
Rocks,1,WOD_Rocks_Medium_02,924,284,924127284110,127,110,Mournoth,-102,-20
Rocks,1,WOD_Rocks_Medium_03,915,330,91510633049,106,49,Mournoth,-43,-8
Rocks,1,WOD_Rocks_Medium_04,874,293,87410529359,105,59,Mournoth,57,-5
Rocks,1,WOD_Rocks_Medium_05,942,350,9427235079,72,79,Mournoth,-110,-17
Rocks,1,WOD_Rocks_Medium_06,930,294,9304129409,41,9,Mournoth,-29,-15
Rocks,1,WOD_Rocks_Medium_07,949,364,94983364100,83,100,Mournoth,-40,-30
Rocks,1,WOD_Rocks_Medium_08,942,345,9425034541,50,41,Mournoth,145,-10
Rocks,1,WOD_Rocks_Medium_09,951,286,9513328678,33,78,Mournoth,68,-17
Rocks,1,WOD_Rocks_Medium_10,926,324,9265232492,52,92,Mournoth,5,-12
Rocks,1,WOD_Rocks_Medium_11,929,325,9297232576,72,76,Mournoth,52,-9
Rocks,1,WOD_Rocks_Medium_12,976,374,9768237404,82,4,Mournoth,66,-29
Rocks,1,WOD_Rocks_Large_01,948,282,94812028299,120,99,Mournoth,20,-12
Rocks,1,WOD_Rocks_Large_02,911,322,9115832250,58,50,Mournoth,112,-25
Rocks,1,WOD_Rocks_Large_03,886,308,8866330847,63,47,Mournoth,-123,-30
Rocks,1,WOD_Rocks_Large_04,980,292,9801529292,15,92,Mournoth,138,-8
Rocks,1,WOD_Rocks_Large_05,957,327,95749327110,49,110,Mournoth,-109,-18
Rocks,1,WOD_Rocks_Large_06,914,286,91411328664,113,64,Mournoth,73,-10
Rocks,1,WOD_Rocks_Large_07,980,318,9801931883,19,83,Mournoth,116,-15
Rocks,1,WOD_Rocks_Large_08,958,283,9587928376,79,76,Mournoth,-25,-17
Rocks,1,WOD_Rocks_Large_09,932,292,9329929268,99,68,Mournoth,-20,-6
Rocks,1,WOD_Rocks_Small_01,905,319,9054531991,45,91,Mournoth,-121,0
Rocks,1,WOD_Rocks_Small_02,871,308,87112230887,122,87,Mournoth,-10,0
Rocks,1,WOD_Rocks_Small_03,942,334,94288334105,88,105,Mournoth,-148,0
Rocks,1,WOD_Rocks_Small_04,964,366,9641236622,12,22,Mournoth,-28,0
Rocks,1,WOD_Rocks_Small_05,939,389,9394938910,49,10,Mournoth,81,0
Rocks,1,WOD_Rocks_Small_06,932,288,93208288104,8,104,Mournoth,-138,0
Rocks,1,WOD_Rocks_Small_07,939,345,93937345104,37,104,Mournoth,-21,0
Rocks,1,WOD_Rocks_Small_08,964,329,9642032937,20,37,Mournoth,-133,0
Rocks,1,WOD_Rocks_Small_09,975,307,9758130791,81,91,Mournoth,53,0
Rocks,1,WOD_Rocks_Small_10,950,336,95010933688,109,88,Mournoth,90,0
Rocks,1,WOD_Rocks_Medium_01,954,306,9549130656,91,56,Mournoth,-38,-22
Rocks,1,WOD_Rocks_Medium_02,942,348,9427334804,73,4,Mournoth,-142,-20
Rocks,1,WOD_Rocks_Medium_03,909,301,9098430191,84,91,Mournoth,-95,-9
Rocks,1,WOD_Rocks_Medium_04,981,371,9815437188,54,88,Mournoth,99,-9
Rocks,1,WOD_Rocks_Medium_05,900,300,9001930063,19,63,Mournoth,158,-24
Rocks,1,WOD_Rocks_Medium_06,900,303,9002830328,28,28,Mournoth,-109,-2
Rocks,1,WOD_Rocks_Medium_07,973,307,9734430783,44,83,Mournoth,-121,-19
Rocks,1,WOD_Rocks_Medium_08,948,280,94810228042,102,42,Mournoth,-109,-18
Rocks,1,WOD_Rocks_Medium_09,978,327,9786032764,60,64,Mournoth,-141,-3
Rocks,1,WOD_Rocks_Medium_10,951,314,95110431424,104,24,Mournoth,159,-5
Rocks,1,WOD_Rocks_Medium_11,949,291,9491329172,13,72,Mournoth,-45,-17
Rocks,1,WOD_Rocks_Medium_12,893,297,8931829792,18,92,Mournoth,-18,-21
Rocks,1,WOD_Rocks_Large_01,946,380,94611638026,116,26,Mournoth,-159,-26
Rocks,1,WOD_Rocks_Large_02,909,272,9096727264,67,64,Mournoth,-177,-15
Rocks,1,WOD_Rocks_Large_03,958,338,9589033815,90,15,Mournoth,-153,-20
Rocks,1,WOD_Rocks_Large_04,981,297,9810629708,6,8,Mournoth,173,-27
Rocks,1,WOD_Rocks_Large_05,955,324,9557232486,72,86,Mournoth,165,-29
Rocks,1,WOD_Rocks_Large_06,972,301,97276301105,76,105,Mournoth,-52,-21
Rocks,1,WOD_Rocks_Large_07,951,350,9511835090,18,90,Mournoth,17,-30
Rocks,1,WOD_Rocks_Large_08,947,366,9470536620,5,20,Mournoth,131,-16
Rocks,1,WOD_Rocks_Large_09,999,304,99910030449,100,49,Mournoth,-11,-22
Rocks,1,WOD_Rocks_Small_01,981,331,98111633126,116,26,Mournoth,91,0
Rocks,1,WOD_Rocks_Small_02,965,282,9651928288,19,88,Mournoth,3,0
Rocks,1,WOD_Rocks_Small_03,965,293,9651929324,19,24,Mournoth,-66,0
Rocks,1,WOD_Rocks_Small_04,980,360,9805636020,56,20,Mournoth,-74,0
Rocks,1,WOD_Rocks_Small_05,948,356,9487035610,70,10,Mournoth,147,0
Rocks,1,WOD_Rocks_Small_06,909,312,9091531288,15,88,Mournoth,-28,0
Rocks,1,WOD_Rocks_Small_07,906,330,9060533090,5,90,Mournoth,144,0
Rocks,1,WOD_Rocks_Small_08,905,319,90512731935,127,35,Mournoth,-74,0
Rocks,1,WOD_Rocks_Small_09,914,283,9147228342,72,42,Mournoth,-20,0
Rocks,1,WOD_Rocks_Small_10,990,355,9900935508,9,8,Mournoth,-75,0
Rocks,1,WOD_Rocks_Medium_01,939,299,9392429920,24,20,Mournoth,-113,-15
Rocks,1,WOD_Rocks_Medium_02,987,295,987124295101,124,101,Mournoth,110,-6
Rocks,1,WOD_Rocks_Medium_03,905,310,9057331038,73,38,Mournoth,-142,-23
Rocks,1,WOD_Rocks_Medium_04,920,277,9203827738,38,38,Mournoth,-157,-13
Rocks,1,WOD_Rocks_Medium_05,956,372,9564937210,49,10,Mournoth,-150,-26
Rocks,1,WOD_Rocks_Medium_06,874,304,87412530423,125,23,Mournoth,-142,-12
Rocks,1,WOD_Rocks_Medium_07,980,364,9808736415,87,15,Mournoth,-80,-27
Rocks,1,WOD_Rocks_Medium_08,946,370,9465937074,59,74,Mournoth,-112,-8
Rocks,1,WOD_Rocks_Medium_09,982,339,9824033986,40,86,Mournoth,-35,-3
Rocks,1,WOD_Rocks_Medium_10,888,325,88812232510,122,10,Mournoth,13,-18
Rocks,1,WOD_Rocks_Medium_11,889,316,8899231626,92,26,Mournoth,60,-18
Rocks,1,WOD_Rocks_Medium_12,954,291,9541229112,12,12,Mournoth,60,-17
Rocks,1,WOD_Rocks_Large_01,946,279,9469227984,92,84,Mournoth,161,-22
Rocks,1,WOD_Rocks_Large_02,988,326,9882432670,24,70,Mournoth,-79,-4
Rocks,1,WOD_Rocks_Large_03,978,285,9783628528,36,28,Mournoth,69,-29
Rocks,1,WOD_Rocks_Large_04,998,288,99811828868,118,68,Mournoth,-69,-10
Rocks,1,WOD_Rocks_Large_05,967,301,96779301111,79,111,Mournoth,-21,0
Rocks,1,WOD_Rocks_Large_06,968,304,9680630455,6,55,Mournoth,123,-8
Rocks,1,WOD_Rocks_Large_07,967,340,96722340114,22,114,Mournoth,49,-18
Rocks,1,WOD_Rocks_Large_08,950,305,9505030558,50,58,Mournoth,162,-23
Rocks,1,WOD_Rocks_Large_09,940,283,9409128379,91,79,Mournoth,-54,-12
Rocks,1,WOD_Rocks_Small_01,964,317,9649031703,90,3,Mournoth,36,0
Rocks,1,WOD_Rocks_Small_02,934,281,9349128129,91,29,Mournoth,142,0
Rocks,1,WOD_Rocks_Small_03,987,294,98715294114,15,114,Mournoth,-4,0
Rocks,1,WOD_Rocks_Small_04,940,282,9408728244,87,44,Mournoth,-150,0
Rocks,1,WOD_Rocks_Small_05,967,361,96710036132,100,32,Mournoth,-33,0
Rocks,1,WOD_Rocks_Small_06,911,277,9114127769,41,69,Mournoth,101,0
Rocks,1,WOD_Rocks_Small_07,948,323,9486132364,61,64,Mournoth,-163,0
Rocks,1,WOD_Rocks_Small_08,928,289,928104289105,104,105,Mournoth,-119,0
Rocks,1,WOD_Rocks_Small_09,921,278,92142278125,42,125,Mournoth,147,0
Rocks,1,WOD_Rocks_Small_10,890,302,89011630249,116,49,Mournoth,-122,0
Rocks,1,WOD_Rocks_Medium_01,946,324,9466432426,64,26,Mournoth,76,-8
Rocks,1,WOD_Rocks_Medium_02,896,289,89618289104,18,104,Mournoth,64,-29
Rocks,1,WOD_Rocks_Medium_03,944,350,9444735081,47,81,Mournoth,162,-24
Rocks,1,WOD_Rocks_Medium_04,985,346,98509346100,9,100,Mournoth,29,-11
Rocks,1,WOD_Rocks_Medium_05,974,323,9749932333,99,33,Mournoth,-95,-26
Rocks,1,WOD_Rocks_Medium_06,982,339,9826333927,63,27,Mournoth,53,-25
Rocks,1,WOD_Rocks_Medium_07,928,320,9289732099,97,99,Mournoth,-87,-23
Rocks,1,WOD_Rocks_Medium_08,906,276,9067927641,79,41,Mournoth,71,-24
Rocks,1,WOD_Rocks_Medium_09,923,307,92312730776,127,76,Mournoth,111,-24
Rocks,1,WOD_Rocks_Medium_10,927,312,9270631244,6,44,Mournoth,100,-15
Rocks,1,WOD_Rocks_Medium_11,940,284,94011128450,111,50,Mournoth,18,-23
Rocks,1,WOD_Rocks_Medium_12,944,291,9441329169,13,69,Mournoth,-76,-10
Rocks,1,WOD_Rocks_Large_01,940,316,94010631631,106,31,Mournoth,-178,-21
Rocks,1,WOD_Rocks_Large_02,996,290,9963629084,36,84,Mournoth,-27,-19
Rocks,1,WOD_Rocks_Large_03,932,304,93212530490,125,90,Mournoth,-146,-30
Rocks,1,WOD_Rocks_Large_04,911,288,91128288100,28,100,Mournoth,-74,-30
Rocks,1,WOD_Rocks_Large_05,929,311,9298331112,83,12,Mournoth,-74,-18
Rocks,1,WOD_Rocks_Large_06,911,295,9118129558,81,58,Mournoth,50,-17
Rocks,1,WOD_Rocks_Large_07,952,337,95211033769,110,69,Mournoth,127,-28
Rocks,1,WOD_Rocks_Large_08,874,326,8742032612,20,12,Mournoth,149,-11
Rocks,1,WOD_Rocks_Large_09,948,370,94810837013,108,13,Mournoth,-177,-11
Rocks,1,WOD_Rocks_Small_01,954,302,9541030261,10,61,Mournoth,96,0
Rocks,1,WOD_Rocks_Small_02,928,320,92811032079,110,79,Mournoth,-107,0
Rocks,1,WOD_Rocks_Small_03,990,357,9900435709,4,9,Mournoth,170,0
Rocks,1,WOD_Rocks_Small_04,907,319,90767319127,67,127,Mournoth,61,0
Rocks,1,WOD_Rocks_Small_05,982,362,9825236290,52,90,Mournoth,-92,0
Rocks,1,WOD_Rocks_Small_06,962,326,96223326111,23,111,Mournoth,-151,0
Rocks,1,WOD_Rocks_Small_07,964,374,9640437405,4,5,Mournoth,-79,0
Rocks,1,WOD_Rocks_Small_08,938,286,9385128649,51,49,Mournoth,-70,0
Rocks,1,WOD_Rocks_Small_09,969,301,9690030187,0,87,Mournoth,152,0
Rocks,1,WOD_Rocks_Small_10,917,302,9170330279,3,79,Mournoth,-44,0
Rocks,1,WOD_Rocks_Medium_01,976,322,976105322113,105,113,Mournoth,-47,-16
Rocks,1,WOD_Rocks_Medium_02,966,306,9660830663,8,63,Mournoth,-116,-1
Rocks,1,WOD_Rocks_Medium_03,927,310,92710031006,100,6,Mournoth,-122,-5
Rocks,1,WOD_Rocks_Medium_04,882,319,88246319125,46,125,Mournoth,123,-9
Rocks,1,WOD_Rocks_Medium_05,991,319,9910831956,8,56,Mournoth,90,-26
Rocks,1,WOD_Rocks_Medium_06,914,271,91411327184,113,84,Mournoth,151,-2
Rocks,1,WOD_Rocks_Medium_07,951,295,95110929570,109,70,Mournoth,41,-7
Rocks,1,WOD_Rocks_Medium_08,986,356,98603356113,3,113,Mournoth,-169,-6
Rocks,1,WOD_Rocks_Medium_09,989,340,9897334012,73,12,Mournoth,62,-13
Rocks,1,WOD_Rocks_Medium_10,924,286,9244928672,49,72,Mournoth,57,-11
Rocks,1,WOD_Rocks_Medium_11,992,296,99210529642,105,42,Mournoth,-102,-23
Rocks,1,WOD_Rocks_Medium_12,951,299,95110299124,10,124,Mournoth,-97,-3
Rocks,1,WOD_Rocks_Large_01,995,291,9955629123,56,23,Mournoth,-112,-20
Rocks,1,WOD_Rocks_Large_02,896,289,8968628910,86,10,Mournoth,173,-8
Rocks,1,WOD_Rocks_Large_03,914,310,91472310101,72,101,Mournoth,-74,-4
Rocks,1,WOD_Rocks_Large_04,880,318,88010831822,108,22,Mournoth,-139,-30
Rocks,1,WOD_Rocks_Large_05,919,299,9194529933,45,33,Mournoth,-14,-13
Rocks,1,WOD_Rocks_Large_06,988,322,9883632217,36,17,Mournoth,75,-15
Rocks,1,WOD_Rocks_Large_07,943,383,9435638374,56,74,Mournoth,-85,-11
Rocks,1,WOD_Rocks_Large_08,982,307,9825430713,54,13,Mournoth,-143,-20
Rocks,1,WOD_Rocks_Large_09,961,283,9618428327,84,27,Mournoth,-50,-30
Rocks,1,WOD_Rocks_Small_01,951,352,951100352120,100,120,Mournoth,102,0
Rocks,1,WOD_Rocks_Small_02,939,293,9395629391,56,91,Mournoth,129,0
Rocks,1,WOD_Rocks_Small_03,939,373,93911837392,118,92,Mournoth,-90,0
Rocks,1,WOD_Rocks_Small_04,982,348,98210934895,109,95,Mournoth,-3,0
Rocks,1,WOD_Rocks_Small_05,968,295,9688129572,81,72,Mournoth,-114,0
Rocks,1,WOD_Rocks_Small_06,910,304,9107730477,77,77,Mournoth,-179,0
Rocks,1,WOD_Rocks_Small_07,891,290,8919529091,95,91,Mournoth,0,0
Rocks,1,WOD_Rocks_Small_08,967,369,9679536976,95,76,Mournoth,14,0
Rocks,1,WOD_Rocks_Small_09,959,292,959114292108,114,108,Mournoth,-123,0
Rocks,1,WOD_Rocks_Small_10,937,289,9377728918,77,18,Mournoth,-37,0
