name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,900,296,107,21,90010729621,900.8359375,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,910,296,107,107,910107296107,910.8359375,-296.1640625
WOD_Ruins,0,WOD_Ruins_05,924,296,21,16,9242129621,924.1640625,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,925,296,107,21,92510729621,925.8359375,-296.8359375
WOD_Ruins,0,WOD_Ruins_05,927,296,107,107,927107296107,927.8359375,-296.1640625
WOD_Ruins,0,WOD_Ruins_05,931,296,21,64,9312129664,931.1640625,-296.5
WOD_Ruins,0,WOD_Ruins_01,949,296,21,64,9492129664,949.1640625,-296.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,949,296,107,64,94910729664,949.8359375,-296.5
WOD_GuardTower,0,WOD_Guardtower_01,953,296,17,26,9532129621,953.1640625,-296.8359375
WOD_GuardTower,0,WOD_Guardtower_01,958,296,68,16,9586429621,958.5,-296.8359375
WOD_Ruins,0,WOD_Ruins_04,960,296,64,21,9606429621,960.5,-296.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,967,296,66,64,9676429664,967.5,-296.5
WOD_Ruins,0,WOD_Ruins_04,967,296,107,64,96710729664,967.8359375,-296.5
WOD_BanditFort,0,WOD_BanditFort_01,971,296,64,64,9716429664,971.5,-296.5
WOD_BanditFort,0,WOD_BanditFort_01,983,296,64,21,9836429621,983.5,-296.8359375
WOD_GuardTower,0,WOD_Guardtower_01,986,296,61,64,9866429664,986.5,-296.5
WOD_Ruins,0,WOD_Ruins_05,986,296,21,21,9862129621,986.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_02,987,296,21,64,9872129664,987.1640625,-296.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,991,296,21,107,99121296107,991.1640625,-296.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,991,296,107,107,991107296107,991.8359375,-296.1640625
WOD_Ruins,0,WOD_Ruins_02,996,296,107,107,996107296107,996.8359375,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,882,297,64,64,8826429764,882.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_02,883,297,107,107,883107297107,883.8359375,-297.1640625
WOD_Ruins,0,WOD_Ruins_05,887,297,21,21,8872129721,887.1640625,-297.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,890,297,21,107,89021297107,890.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,890,297,64,21,8906429721,890.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,890,297,107,107,890107297107,890.8359375,-297.1640625
WOD_GuardTower,0,WOD_Guardtower_01,891,297,17,59,8912129764,891.1640625,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,892,297,107,60,89210729764,892.8359375,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,893,297,64,60,8936429764,893.5,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,893,297,64,107,89364297107,893.5,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,899,297,64,21,8996429721,899.5,-297.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,900,297,21,21,9002129721,900.1640625,-297.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,900,297,66,21,9006429721,900.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,903,297,21,107,90321297107,903.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,912,297,64,60,9126429764,912.5,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,912,297,107,21,91210729721,912.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,918,297,57,72,9186429764,918.5,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,918,297,107,66,91810729764,918.8359375,-297.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,919,297,17,68,9192129764,919.1640625,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,919,297,60,112,91964297107,919.5,-297.1640625
WOD_GuardTower,0,WOD_Guardtower_01,919,297,111,26,91910729721,919.8359375,-297.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,920,297,17,60,9202129764,920.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_04,921,297,113,58,92110729764,921.8359375,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_06,922,297,107,68,92210729764,922.8359375,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,923,297,71,57,9236429764,923.5,-297.5
WOD_Ruins,0,WOD_Ruins_05,930,297,21,107,93021297107,930.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,938,297,21,107,93821297107,938.1640625,-297.1640625
WOD_Ruins,0,WOD_Ruins_06,939,297,21,21,9392129721,939.1640625,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,942,297,64,21,9426429721,942.5,-297.8359375
WOD_Ruins,0,WOD_Ruins_05,960,297,64,107,96064297107,960.5,-297.1640625
WOD_BanditFort,0,WOD_BanditFort_01,967,297,21,107,96721297107,967.1640625,-297.1640625
WOD_Ruins,0,WOD_Ruins_06,972,297,64,21,9726429721,972.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,975,297,21,64,9752129764,975.1640625,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_07,978,297,107,107,978107297107,978.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,980,297,107,107,980107297107,980.8359375,-297.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,986,297,68,111,98664297107,986.5,-297.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,986,297,21,64,9862129764,986.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_05,996,297,64,64,9966429764,996.5,-297.5
WOD_Ruins,0,WOD_Ruins_04,996,297,107,21,99610729721,996.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,874,298,21,107,87421298107,874.1640625,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,874,298,64,107,87464298107,874.5,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,875,298,21,21,8752129821,875.1640625,-298.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,879,298,64,62,8796429864,879.5,-298.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,879,298,17,25,8792129821,879.1640625,-298.8359375
WOD_GuardTower,0,WOD_Guardtower_01,896,298,107,68,89610729864,896.8359375,-298.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,897,298,21,21,8972129821,897.1640625,-298.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,898,298,64,21,8986429821,898.5,-298.8359375
WOD_Ruins,0,WOD_Ruins_04,898,298,107,107,898107298107,898.8359375,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,906,298,21,107,90621298107,906.1640625,-298.1640625
WOD_Ruins,0,WOD_Ruins_02,909,298,107,64,90910729864,909.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_07,912,298,107,64,91210729864,912.8359375,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,920,298,60,16,9206429821,920.5,-298.8359375
WOD_Ruins,0,WOD_Ruins_03,922,298,21,107,92221298107,922.1640625,-298.1640625
WOD_Ruins,0,WOD_Ruins_06,926,298,21,107,92621298107,926.1640625,-298.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,930,298,66,21,9306429821,930.5,-298.8359375
WOD_Ruins,0,WOD_Ruins_06,931,298,56,72,9316429864,931.5,-298.5
WOD_BanditFort,0,WOD_BanditFort_01,935,298,21,107,93521298107,935.1640625,-298.1640625
WOD_Ruins,0,WOD_Ruins_02,938,298,21,21,9382129821,938.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_01,938,298,21,64,9382129864,938.1640625,-298.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,938,298,64,107,93864298107,938.5,-298.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,941,298,62,107,94164298107,941.5,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,941,298,12,27,9412129821,941.1640625,-298.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,944,298,107,64,94410729864,944.8359375,-298.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,952,298,21,107,95221298107,952.1640625,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,952,298,107,107,952107298107,952.8359375,-298.1640625
WOD_Ruins,0,WOD_Ruins_03,957,298,64,107,95764298107,957.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_06,958,298,21,107,95821298107,958.1640625,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,962,298,107,21,96210729821,962.8359375,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,965,298,107,21,96510729821,965.8359375,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,968,298,28,115,96821298107,968.1640625,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,972,298,21,107,97221298107,972.1640625,-298.1640625
WOD_Ruins,0,WOD_Ruins_06,986,298,107,21,98610729821,986.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_05,986,298,107,107,986107298107,986.8359375,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,992,298,107,64,99210729864,992.8359375,-298.5
WOD_BanditFort,0,WOD_BanditFort_01,999,298,64,64,9996429864,999.5,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_02,875,299,107,107,875107299107,875.8359375,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,878,299,103,112,878107299107,878.8359375,-299.1640625
WOD_Ruins,0,WOD_Ruins_01,878,299,64,21,8786429921,878.5,-299.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,883,299,107,64,88310729964,883.8359375,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_07,884,299,107,21,88410729921,884.8359375,-299.8359375
WOD_Ruins,0,WOD_Ruins_03,898,299,107,21,89810729921,898.8359375,-299.8359375
WOD_GuardTower,0,WOD_Guardtower_01,900,299,61,64,9006429964,900.5,-299.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,900,299,107,21,90010729921,900.8359375,-299.8359375
WOD_Ruins,0,WOD_Ruins_03,910,299,64,58,9106429964,910.5,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_06,910,299,21,107,91021299107,910.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_04,910,299,107,21,91010729921,910.8359375,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,914,299,21,21,9142129921,914.1640625,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,917,299,64,107,91764299107,917.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,930,299,21,64,9302129964,930.1640625,-299.5
WOD_Ruins,0,WOD_Ruins_05,930,299,21,107,93021299107,930.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,931,299,21,21,9312129921,931.1640625,-299.8359375
WOD_Ruins,0,WOD_Ruins_06,932,299,107,107,932107299107,932.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,934,299,64,64,9346429964,934.5,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_09,939,299,64,21,9396429921,939.5,-299.8359375
WOD_BanditFort,0,WOD_BanditFort_01,940,299,114,100,940107299107,940.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,946,299,21,64,9462129964,946.1640625,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_07,946,299,64,107,94664299107,946.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,947,299,107,107,947107299107,947.8359375,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,951,299,18,21,9512129921,951.1640625,-299.8359375
WOD_Ruins,0,WOD_Ruins_05,953,299,14,100,95321299107,953.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,955,299,71,56,9556429964,955.5,-299.5
WOD_Ruins,0,WOD_Ruins_05,955,299,107,107,955107299107,955.8359375,-299.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,956,299,21,62,9562129964,956.1640625,-299.5
WOD_BanditFort,0,WOD_BanditFort_01,956,299,107,107,956107299107,956.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,965,299,107,107,965107299107,965.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,973,299,64,64,9736429964,973.5,-299.5
WOD_Ruins,0,WOD_Ruins_01,979,299,64,107,97964299107,979.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,980,299,21,21,9802129921,980.1640625,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,988,299,55,15,9886429921,988.5,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,989,299,64,107,98964299107,989.5,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,877,300,21,18,8772130021,877.1640625,-300.8359375
WOD_Ruins,0,WOD_Ruins_04,896,300,21,64,8962130064,896.1640625,-300.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,898,300,107,64,89810730064,898.8359375,-300.5
WOD_GuardTower,0,WOD_Guardtower_01,900,300,60,59,9006430064,900.5,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_08,906,300,115,55,90610730064,906.8359375,-300.5
WOD_Ruins,0,WOD_Ruins_06,907,300,107,70,90710730064,907.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_02,908,300,64,69,9086430064,908.5,-300.5
WOD_GuardTower,0,WOD_Guardtower_01,909,300,111,102,909107300107,909.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,913,300,64,107,91364300107,913.5,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,919,300,21,64,9192130064,919.1640625,-300.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,920,300,68,60,9206430064,920.5,-300.5
WOD_Ruins,0,WOD_Ruins_03,923,300,64,64,9236430064,923.5,-300.5
WOD_Ruins,0,WOD_Ruins_04,926,300,21,107,92621300107,926.1640625,-300.1640625
WOD_Ruins,0,WOD_Ruins_04,930,300,60,64,9306430064,930.5,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_07,930,300,21,21,9302130021,930.1640625,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,933,300,14,107,93321300107,933.1640625,-300.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,936,300,17,25,9362130021,936.1640625,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,936,300,64,21,9366430021,936.5,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,938,300,64,58,9386430064,938.5,-300.5
WOD_Ruins,0,WOD_Ruins_02,943,300,21,64,9432130064,943.1640625,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_08,948,300,21,64,9482130064,948.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_04,950,300,21,64,9502130064,950.1640625,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_03,954,300,107,21,95410730021,954.8359375,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,957,300,100,13,95710730021,957.8359375,-300.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,959,300,21,64,9592130064,959.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_05,967,300,107,107,967107300107,967.8359375,-300.1640625
WOD_Ruins,0,WOD_Ruins_02,968,300,64,21,9686430021,968.5,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,970,300,70,21,9706430021,970.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_05,970,300,21,112,97021300107,970.1640625,-300.1640625
WOD_Ruins,0,WOD_Ruins_01,985,300,107,107,985107300107,985.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,987,300,107,57,98710730064,987.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_06,989,300,21,60,9892130064,989.1640625,-300.5
WOD_GuardTower,0,WOD_Guardtower_01,990,300,21,60,9902130064,990.1640625,-300.5
WOD_GuardTower,0,WOD_Guardtower_01,991,300,68,69,9916430064,991.5,-300.5
WOD_Ruins,0,WOD_Ruins_04,992,300,21,21,9922130021,992.1640625,-300.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,993,300,21,21,9932130021,993.1640625,-300.8359375
WOD_Ruins,0,WOD_Ruins_06,994,300,21,21,9942130021,994.1640625,-300.8359375
WOD_Ruins,0,WOD_Ruins_05,994,300,64,21,9946430021,994.5,-300.8359375
WOD_GuardTower,0,WOD_Guardtower_01,995,300,17,69,9952130064,995.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_01,995,300,64,21,9956430021,995.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_04,997,300,21,21,9972130021,997.1640625,-300.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,874,301,64,21,8746430121,874.5,-301.8359375
WOD_Ruins,0,WOD_Ruins_01,884,301,21,107,88421301107,884.1640625,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,889,301,21,64,8892130164,889.1640625,-301.5
WOD_Ruins,0,WOD_Ruins_04,891,301,21,107,89121301107,891.1640625,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,892,301,64,21,8926430121,892.5,-301.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,895,301,64,107,89564301107,895.5,-301.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,900,301,66,21,9006430121,900.5,-301.8359375
WOD_Ruins,0,WOD_Ruins_02,902,301,107,68,90210730164,902.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_03,903,301,14,56,9032130164,903.1640625,-301.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,903,301,64,107,90364301107,903.5,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,904,301,74,54,9046430164,904.5,-301.5
WOD_Ruins,0,WOD_Ruins_05,904,301,107,69,90410730164,904.8359375,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_03,904,301,11,54,9042130164,904.1640625,-301.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,905,301,64,62,9056430164,905.5,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_02,905,301,64,107,90564301107,905.5,-301.1640625
WOD_BanditFort,0,WOD_BanditFort_01,909,301,57,71,9096430164,909.5,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_03,913,301,21,21,9132130121,913.1640625,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,920,301,21,107,92021301107,920.1640625,-301.1640625
WOD_Ruins,0,WOD_Ruins_02,920,301,68,21,9206430121,920.5,-301.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,920,301,107,21,92010730121,920.8359375,-301.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,920,301,107,64,92010730164,920.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_02,923,301,21,21,9232130121,923.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_01,924,301,107,64,92410730164,924.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_06,927,301,21,107,92721301107,927.1640625,-301.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,930,301,68,111,93064301107,930.5,-301.1640625
WOD_Ruins,0,WOD_Ruins_02,935,301,68,64,9356430164,935.5,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_08,937,301,21,64,9372130164,937.1640625,-301.5
WOD_Ruins,0,WOD_Ruins_05,937,301,107,64,93710730164,937.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_02,939,301,21,107,93921301107,939.1640625,-301.1640625
WOD_Ruins,0,WOD_Ruins_01,947,301,21,16,9472130121,947.1640625,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,951,301,107,107,951107301107,951.8359375,-301.1640625
WOD_Ruins,0,WOD_Ruins_05,953,301,107,21,95310730121,953.8359375,-301.8359375
WOD_Ruins,0,WOD_Ruins_01,954,301,107,21,95410730121,954.8359375,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,957,301,21,21,9572130121,957.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_05,958,301,107,21,95810730121,958.8359375,-301.8359375
WOD_Ruins,0,WOD_Ruins_02,967,301,64,107,96764301107,967.5,-301.1640625
WOD_Ruins,0,WOD_Ruins_06,968,301,64,107,96864301107,968.5,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,970,301,21,64,9702130164,970.1640625,-301.5
WOD_Ruins,0,WOD_Ruins_03,970,301,69,21,9706430121,970.5,-301.8359375
WOD_Ruins,0,WOD_Ruins_02,972,301,113,27,97210730121,972.8359375,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,976,301,21,21,9762130121,976.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_04,976,301,21,64,9762130164,976.1640625,-301.5
WOD_Ruins,0,WOD_Ruins_01,977,301,107,107,977107301107,977.8359375,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,978,301,107,107,978107301107,978.8359375,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,979,301,107,21,97910730121,979.8359375,-301.8359375
WOD_GuardTower,0,WOD_Guardtower_01,982,301,111,59,98210730164,982.8359375,-301.5
WOD_GuardTower,0,WOD_Guardtower_01,984,301,64,60,9846430164,984.5,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_03,985,301,107,107,985107301107,985.8359375,-301.1640625
WOD_GuardTower,0,WOD_Guardtower_01,875,302,60,112,87564302107,875.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_04,884,302,21,21,8842130221,884.1640625,-302.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,884,302,64,21,8846430221,884.5,-302.8359375
WOD_Ruins,0,WOD_Ruins_06,884,302,107,64,88410730264,884.8359375,-302.5
WOD_BanditFort,0,WOD_BanditFort_01,894,302,21,107,89421302107,894.1640625,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,895,302,58,107,89564302107,895.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_06,897,302,21,64,8972130264,897.1640625,-302.5
WOD_GuardTower,0,WOD_Guardtower_01,900,302,61,21,9006430221,900.5,-302.8359375
WOD_Ruins,0,WOD_Ruins_04,906,302,21,21,9062130221,906.1640625,-302.8359375
WOD_Ruins,0,WOD_Ruins_04,909,302,58,113,90964302107,909.5,-302.1640625
WOD_BanditFort,0,WOD_BanditFort_01,911,302,64,107,91164302107,911.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_02,911,302,107,64,91110730264,911.8359375,-302.5
WOD_BanditFort,0,WOD_BanditFort_01,918,302,21,59,9182130264,918.1640625,-302.5
WOD_Ruins,0,WOD_Ruins_01,920,302,21,21,9202130221,920.1640625,-302.8359375
WOD_BanditFort,0,WOD_BanditFort_01,934,302,21,21,9342130221,934.1640625,-302.8359375
WOD_BanditFort,0,WOD_BanditFort_01,946,302,21,107,94621302107,946.1640625,-302.1640625
WOD_GuardTower,0,WOD_Guardtower_01,949,302,68,112,94964302107,949.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_03,955,302,107,107,955107302107,955.8359375,-302.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,959,302,66,107,95964302107,959.5,-302.1640625
WOD_GuardTower,0,WOD_Guardtower_01,959,302,103,16,95910730221,959.8359375,-302.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,965,302,21,64,9652130264,965.1640625,-302.5
WOD_BanditCamp,0,WOD_BanditCamp_01,973,302,107,64,97310730264,973.8359375,-302.5
WOD_Ruins,0,WOD_Ruins_05,975,302,107,107,975107302107,975.8359375,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,983,302,64,21,9836430221,983.5,-302.8359375
WOD_BanditFort,0,WOD_BanditFort_01,985,302,107,21,98510730221,985.8359375,-302.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,991,302,107,21,99110730221,991.8359375,-302.8359375
WOD_Ruins,0,WOD_Ruins_01,998,302,64,107,99864302107,998.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_02,872,303,21,107,87221303107,872.1640625,-303.1640625
WOD_Ruins,0,WOD_Ruins_05,877,303,64,64,8776430364,877.5,-303.5
WOD_Ruins,0,WOD_Ruins_03,883,303,64,107,88364303107,883.5,-303.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,892,303,21,58,8922130364,892.1640625,-303.5
WOD_BanditCamp,0,WOD_BanditCamp_05,893,303,107,70,89310730364,893.8359375,-303.5
WOD_BanditCamp,0,WOD_BanditCamp_04,893,303,21,107,89321303107,893.1640625,-303.1640625
WOD_Ruins,0,WOD_Ruins_01,894,303,21,107,89421303107,894.1640625,-303.1640625
WOD_Ruins,0,WOD_Ruins_03,894,303,64,107,89464303107,894.5,-303.1640625
WOD_Ruins,0,WOD_Ruins_03,895,303,107,70,89510730364,895.8359375,-303.5
WOD_BanditCamp,0,WOD_BanditCamp_08,896,303,13,73,8962130364,896.1640625,-303.5
WOD_BanditFort,0,WOD_BanditFort_01,899,303,107,21,89910730321,899.8359375,-303.8359375
WOD_Ruins,0,WOD_Ruins_06,900,303,21,107,90021303107,900.1640625,-303.1640625
WOD_GuardTower,0,WOD_Guardtower_01,900,303,60,16,9006430321,900.5,-303.8359375
WOD_Ruins,0,WOD_Ruins_06,900,303,107,107,900107303107,900.8359375,-303.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,901,303,107,21,90110730321,901.8359375,-303.8359375
WOD_BanditFort,0,WOD_BanditFort_01,902,303,64,21,9026430321,902.5,-303.8359375
WOD_Ruins,0,WOD_Ruins_04,905,303,21,21,9052130321,905.1640625,-303.8359375
WOD_Ruins,0,WOD_Ruins_06,930,303,58,64,9306430364,930.5,-303.5
WOD_Ruins,0,WOD_Ruins_04,930,303,68,21,9306430321,930.5,-303.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,935,303,62,64,9356430364,935.5,-303.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,935,303,62,21,9356430321,935.5,-303.8359375
WOD_Ruins,0,WOD_Ruins_04,939,303,64,107,93964303107,939.5,-303.1640625
WOD_Ruins,0,WOD_Ruins_04,939,303,107,21,93910730321,939.8359375,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,943,303,64,64,9436430364,943.5,-303.5
WOD_Ruins,0,WOD_Ruins_03,945,303,107,112,945107303107,945.8359375,-303.1640625
WOD_GuardTower,0,WOD_Guardtower_01,949,303,67,64,9496430364,949.5,-303.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,949,303,68,17,9496430321,949.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,949,303,21,107,94921303107,949.1640625,-303.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,956,303,21,107,95621303107,956.1640625,-303.1640625
WOD_GuardTower,0,WOD_Guardtower_01,960,303,68,16,9606430321,960.5,-303.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,960,303,107,107,960107303107,960.8359375,-303.1640625
WOD_Ruins,0,WOD_Ruins_02,962,303,64,21,9626430321,962.5,-303.8359375
WOD_Ruins,0,WOD_Ruins_02,962,303,107,64,96210730364,962.8359375,-303.5
WOD_BanditCamp,0,WOD_BanditCamp_03,970,303,71,21,9706430321,970.5,-303.8359375
