name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,288,416,21,64,2882141664,288.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_04,288,416,107,21,28810741621,288.8359375,-416.8359375
WOD_Ruins,0,WOD_Ruins_02,293,416,21,107,29321416107,293.1640625,-416.1640625
WOD_Ruins,0,WOD_Ruins_01,308,416,21,64,3082141664,308.1640625,-416.5
WOD_Ruins,0,WOD_Ruins_03,312,416,107,107,312107416107,312.8359375,-416.1640625
WOD_Ruins,0,WOD_Ruins_03,314,416,64,64,3146441664,314.5,-416.5
WOD_GuardTower,0,WOD_Guardtower_01,315,416,60,16,3156441621,315.5,-416.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,315,416,25,111,31521416107,315.1640625,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,317,416,107,107,317107416107,317.8359375,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,328,416,107,64,32810741664,328.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_09,331,416,21,107,33121416107,331.1640625,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,264,417,21,21,2642141721,264.1640625,-417.8359375
WOD_BanditFort,0,WOD_BanditFort_01,266,417,107,107,266107417107,266.8359375,-417.1640625
WOD_Ruins,0,WOD_Ruins_03,270,417,21,21,2702141721,270.1640625,-417.8359375
WOD_BanditFort,0,WOD_BanditFort_01,276,417,21,107,27621417107,276.1640625,-417.1640625
WOD_Ruins,0,WOD_Ruins_01,284,417,64,21,2846441721,284.5,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,285,417,73,73,2856441764,285.5,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,285,417,17,60,2852141764,285.1640625,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,286,417,111,60,28610741764,286.8359375,-417.5
WOD_Ruins,0,WOD_Ruins_04,286,417,21,68,2862141764,286.1640625,-417.5
WOD_Ruins,0,WOD_Ruins_05,287,417,114,71,28710741764,287.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_06,289,417,57,58,2896441764,289.5,-417.5
WOD_Ruins,0,WOD_Ruins_01,289,417,21,68,2892141764,289.1640625,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,291,417,68,17,2916441721,291.5,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,291,417,21,107,29121417107,291.1640625,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,293,417,107,64,29310741764,293.8359375,-417.5
WOD_Ruins,0,WOD_Ruins_05,294,417,64,21,2946441721,294.5,-417.8359375
WOD_Ruins,0,WOD_Ruins_02,316,417,64,21,3166441721,316.5,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,317,417,64,21,3176441721,317.5,-417.8359375
WOD_Ruins,0,WOD_Ruins_05,317,417,64,107,31764417107,317.5,-417.1640625
WOD_BanditFort,0,WOD_BanditFort_01,326,417,21,107,32621417107,326.1640625,-417.1640625
WOD_BanditFort,0,WOD_BanditFort_01,327,417,64,107,32764417107,327.5,-417.1640625
WOD_BanditFort,0,WOD_BanditFort_01,329,417,71,114,32964417107,329.5,-417.1640625
WOD_Ruins,0,WOD_Ruins_02,329,417,21,21,3292141721,329.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,262,418,21,107,26221418107,262.1640625,-418.1640625
WOD_BanditFort,0,WOD_BanditFort_01,271,418,107,64,27110741864,271.8359375,-418.5
WOD_Ruins,0,WOD_Ruins_06,278,418,21,21,2782141821,278.1640625,-418.8359375
WOD_Ruins,0,WOD_Ruins_06,279,418,21,64,2792141864,279.1640625,-418.5
WOD_GuardTower,0,WOD_Guardtower_01,283,418,25,16,2832141821,283.1640625,-418.8359375
WOD_GuardTower,0,WOD_Guardtower_01,294,418,21,60,2942141864,294.1640625,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_08,294,418,64,21,2946441821,294.5,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,300,418,107,64,30010741864,300.8359375,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_06,310,418,64,21,3106441821,310.5,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,315,418,21,64,3152141864,315.1640625,-418.5
WOD_Ruins,0,WOD_Ruins_04,327,418,107,64,32710741864,327.8359375,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_03,329,418,107,64,32910741864,329.8359375,-418.5
WOD_Ruins,0,WOD_Ruins_04,340,418,21,64,3402141864,340.1640625,-418.5
WOD_Ruins,0,WOD_Ruins_03,275,419,64,64,2756441964,275.5,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_07,276,419,107,107,276107419107,276.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,281,419,21,21,2812141921,281.1640625,-419.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,282,419,64,21,2826441921,282.5,-419.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,285,419,107,21,28510741921,285.8359375,-419.8359375
WOD_Ruins,0,WOD_Ruins_06,288,419,107,107,288107419107,288.8359375,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,419,64,68,2906441964,290.5,-419.5
WOD_Ruins,0,WOD_Ruins_06,290,419,64,21,2906441921,290.5,-419.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,294,419,64,21,2946441921,294.5,-419.8359375
WOD_GuardTower,0,WOD_Guardtower_01,296,419,111,26,29610741921,296.8359375,-419.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,307,419,107,64,30710741964,307.8359375,-419.5
WOD_GuardTower,0,WOD_Guardtower_01,315,419,107,60,31510741964,315.8359375,-419.5
WOD_Ruins,0,WOD_Ruins_05,315,419,107,107,315107419107,315.8359375,-419.1640625
WOD_Ruins,0,WOD_Ruins_05,316,419,21,21,3162141921,316.1640625,-419.8359375
WOD_GuardTower,0,WOD_Guardtower_01,316,419,17,69,3162141964,316.1640625,-419.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,317,419,60,60,3176441964,317.5,-419.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,318,419,60,68,3186441964,318.5,-419.5
WOD_GuardTower,0,WOD_Guardtower_01,318,419,107,60,31810741964,318.8359375,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_02,320,419,107,21,32010741921,320.8359375,-419.8359375
WOD_Ruins,0,WOD_Ruins_03,320,419,107,107,320107419107,320.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,335,419,107,107,335107419107,335.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,338,419,64,107,33864419107,338.5,-419.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,266,420,107,21,26610742021,266.8359375,-420.8359375
WOD_Ruins,0,WOD_Ruins_03,271,420,21,107,27121420107,271.1640625,-420.1640625
WOD_Ruins,0,WOD_Ruins_05,275,420,21,21,2752142021,275.1640625,-420.8359375
WOD_Ruins,0,WOD_Ruins_02,281,420,64,21,2816442021,281.5,-420.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,293,420,21,21,2932142021,293.1640625,-420.8359375
WOD_BanditFort,0,WOD_BanditFort_01,293,420,64,107,29364420107,293.5,-420.1640625
WOD_BanditFort,0,WOD_BanditFort_01,293,420,107,107,293107420107,293.8359375,-420.1640625
WOD_GuardTower,0,WOD_Guardtower_01,299,420,64,68,2996442064,299.5,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,299,420,17,59,2992142064,299.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_01,299,420,21,21,2992142021,299.1640625,-420.8359375
WOD_Ruins,0,WOD_Ruins_05,304,420,64,21,3046442021,304.5,-420.8359375
WOD_Ruins,0,WOD_Ruins_02,305,420,113,70,30510742064,305.8359375,-420.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,305,420,17,60,3052142064,305.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_07,305,420,64,21,3056442021,305.5,-420.8359375
WOD_GuardTower,0,WOD_Guardtower_01,306,420,17,59,3062142064,306.1640625,-420.5
WOD_Ruins,0,WOD_Ruins_02,306,420,107,68,30610742064,306.8359375,-420.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,306,420,107,107,306107420107,306.8359375,-420.1640625
WOD_GuardTower,0,WOD_Guardtower_01,307,420,111,59,30710742064,307.8359375,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,308,420,21,68,3082142064,308.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_09,309,420,21,107,30921420107,309.1640625,-420.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,310,420,16,69,3102142064,310.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,310,420,107,68,31010742064,310.8359375,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,311,420,17,69,3112142064,311.1640625,-420.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,313,420,68,68,3136442064,313.5,-420.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,313,420,21,62,3132142064,313.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_08,314,420,64,70,3146442064,314.5,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_03,314,420,107,21,31410742021,314.8359375,-420.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,320,420,21,110,32021420107,320.1640625,-420.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,320,420,64,107,32064420107,320.5,-420.1640625
WOD_GuardTower,0,WOD_Guardtower_01,322,420,107,68,32210742064,322.8359375,-420.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,324,420,21,107,32421420107,324.1640625,-420.1640625
WOD_GuardTower,0,WOD_Guardtower_01,325,420,64,60,3256442064,325.5,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,326,420,21,60,3262142064,326.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,329,420,60,59,3296442064,329.5,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,330,420,110,21,33010742021,330.8359375,-420.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,259,421,66,64,2596442164,259.5,-421.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,259,421,68,111,25964421107,259.5,-421.1640625
WOD_BanditFort,0,WOD_BanditFort_01,259,421,21,107,25921421107,259.1640625,-421.1640625
WOD_Ruins,0,WOD_Ruins_05,270,421,107,21,27010742121,270.8359375,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,274,421,107,107,274107421107,274.8359375,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,275,421,21,64,2752142164,275.1640625,-421.5
WOD_Ruins,0,WOD_Ruins_02,281,421,64,107,28164421107,281.5,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,281,421,107,21,28110742121,281.8359375,-421.8359375
WOD_Ruins,0,WOD_Ruins_03,283,421,64,21,2836442121,283.5,-421.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,289,421,60,60,2896442164,289.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_01,291,421,107,21,29110742121,291.8359375,-421.8359375
WOD_Ruins,0,WOD_Ruins_04,293,421,64,107,29364421107,293.5,-421.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,298,421,68,17,2986442121,298.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_04,301,421,64,21,3016442121,301.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_04,305,421,21,64,3052142164,305.1640625,-421.5
WOD_Ruins,0,WOD_Ruins_01,310,421,21,64,3102142164,310.1640625,-421.5
WOD_Ruins,0,WOD_Ruins_02,315,421,21,21,3152142121,315.1640625,-421.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,316,421,66,64,3166442164,316.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_02,320,421,64,64,3206442164,320.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_03,324,421,21,64,3242142164,324.1640625,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_02,325,421,107,21,32510742121,325.8359375,-421.8359375
WOD_GuardTower,0,WOD_Guardtower_01,331,421,111,26,33110742121,331.8359375,-421.8359375
WOD_Ruins,0,WOD_Ruins_04,331,421,21,64,3312142164,331.1640625,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_09,337,421,64,64,3376442164,337.5,-421.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,265,422,21,107,26521422107,265.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_04,267,422,21,64,2672142264,267.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_09,270,422,107,21,27010742221,270.8359375,-422.8359375
WOD_BanditFort,0,WOD_BanditFort_01,278,422,107,21,27810742221,278.8359375,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,279,422,107,107,279107422107,279.8359375,-422.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,286,422,64,107,28664422107,286.5,-422.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,286,422,107,21,28610742221,286.8359375,-422.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,288,422,21,62,2882142264,288.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_06,290,422,64,64,2906442264,290.5,-422.5
WOD_Ruins,0,WOD_Ruins_05,307,422,21,64,3072142264,307.1640625,-422.5
WOD_Ruins,0,WOD_Ruins_03,309,422,21,64,3092142264,309.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_07,310,422,21,64,3102142264,310.1640625,-422.5
WOD_BanditFort,0,WOD_BanditFort_01,313,422,107,21,31310742221,313.8359375,-422.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,313,422,107,107,313107422107,313.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,317,422,112,21,31710742221,317.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_04,317,422,21,64,3172142264,317.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_04,317,422,64,107,31764422107,317.5,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,333,422,107,107,333107422107,333.8359375,-422.1640625
WOD_GuardTower,0,WOD_Guardtower_01,259,423,21,21,2592142321,259.1640625,-423.8359375
WOD_GuardTower,0,WOD_Guardtower_01,259,423,107,21,25910742321,259.8359375,-423.8359375
WOD_Ruins,0,WOD_Ruins_03,263,423,107,21,26310742321,263.8359375,-423.8359375
WOD_GuardTower,0,WOD_Guardtower_01,273,423,18,107,27321423107,273.1640625,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,277,423,21,64,2772142364,277.1640625,-423.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,285,423,17,25,2852142321,285.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,287,423,64,64,2876442364,287.5,-423.5
WOD_Ruins,0,WOD_Ruins_06,290,423,21,21,2902142321,290.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,290,423,107,107,290107423107,290.8359375,-423.1640625
WOD_Ruins,0,WOD_Ruins_03,298,423,14,29,2982142321,298.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_03,309,423,21,107,30921423107,309.1640625,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,313,423,21,107,31321423107,313.1640625,-423.1640625
WOD_BanditFort,0,WOD_BanditFort_01,318,423,112,21,31810742321,318.8359375,-423.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,318,423,25,111,31821423107,318.1640625,-423.1640625
WOD_BanditFort,0,WOD_BanditFort_01,322,423,21,64,3222142364,322.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_07,323,423,21,21,3232142321,323.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,259,424,57,21,2596442421,259.5,-424.8359375
WOD_Ruins,0,WOD_Ruins_05,267,424,107,107,267107424107,267.8359375,-424.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,270,424,21,107,27021424107,270.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,274,424,107,21,27410742421,274.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_02,279,424,21,21,2792142421,279.1640625,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,283,424,18,21,2832142421,283.1640625,-424.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,289,424,64,21,2896442421,289.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,289,424,107,21,28910742421,289.8359375,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,290,424,110,21,29010742421,290.8359375,-424.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,297,424,110,107,297107424107,297.8359375,-424.1640625
WOD_Ruins,0,WOD_Ruins_06,297,424,70,21,2976442421,297.5,-424.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,299,424,64,107,29964424107,299.5,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,302,424,21,107,30221424107,302.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,305,424,64,21,3056442421,305.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,319,424,21,21,3192142421,319.1640625,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,321,424,21,107,32121424107,321.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,322,424,107,21,32210742421,322.8359375,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,332,424,60,112,33264424107,332.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_04,255,425,64,107,25564425107,255.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,257,425,21,107,25721425107,257.1640625,-425.1640625
WOD_BanditFort,0,WOD_BanditFort_01,267,425,107,107,267107425107,267.8359375,-425.1640625
WOD_Ruins,0,WOD_Ruins_03,272,425,107,21,27210742521,272.8359375,-425.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,274,425,60,60,2746442564,274.5,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_06,282,425,16,21,2822142521,282.1640625,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,288,425,21,107,28821425107,288.1640625,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,291,425,21,64,2912142564,291.1640625,-425.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,293,425,64,107,29364425107,293.5,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,293,425,107,21,29310742521,293.8359375,-425.8359375
WOD_Ruins,0,WOD_Ruins_05,297,425,64,21,2976442521,297.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_03,300,425,21,107,30021425107,300.1640625,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,309,425,21,21,3092142521,309.1640625,-425.8359375
WOD_BanditFort,0,WOD_BanditFort_01,309,425,107,107,309107425107,309.8359375,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,317,425,64,64,3176442564,317.5,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_04,320,425,107,64,32010742564,320.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_07,321,425,64,64,3216442564,321.5,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_08,323,425,64,107,32364425107,323.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_06,259,426,70,64,2596442664,259.5,-426.5
WOD_BanditFort,0,WOD_BanditFort_01,259,426,69,107,25964426107,259.5,-426.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,259,426,62,21,2596442621,259.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,259,426,107,64,25910742664,259.8359375,-426.5
WOD_BanditFort,0,WOD_BanditFort_01,261,426,21,107,26121426107,261.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,270,426,107,21,27010742621,270.8359375,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,271,426,21,64,2712142664,271.1640625,-426.5
WOD_GuardTower,0,WOD_Guardtower_01,274,426,60,112,27464426107,274.5,-426.1640625
WOD_GuardTower,0,WOD_Guardtower_01,274,426,110,21,27410742621,274.8359375,-426.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,277,426,21,21,2772142621,277.1640625,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,277,426,64,107,27764426107,277.5,-426.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,281,426,107,64,28110742664,281.8359375,-426.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,286,426,111,68,28610742664,286.8359375,-426.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,287,426,17,68,2872142664,287.1640625,-426.5
WOD_BanditFort,0,WOD_BanditFort_01,287,426,107,107,287107426107,287.8359375,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,291,426,107,21,29110742621,291.8359375,-426.8359375
WOD_GuardTower,0,WOD_Guardtower_01,292,426,110,21,29210742621,292.8359375,-426.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,296,426,92,119,296107426107,296.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,300,426,21,21,3002142621,300.1640625,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,317,426,64,107,31764426107,317.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_03,318,426,107,64,31810742664,318.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_02,321,426,107,17,32110742621,321.8359375,-426.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,321,426,25,111,32121426107,321.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,321,426,21,64,3212142664,321.1640625,-426.5
WOD_BanditCamp,0,WOD_BanditCamp_09,321,426,64,21,3216442621,321.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,323,426,21,107,32321426107,323.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,324,426,21,21,3242142621,324.1640625,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,327,426,107,107,327107426107,327.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_01,253,427,64,21,2536442721,253.5,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,258,427,21,64,2582142764,258.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_02,260,427,107,64,26010742764,260.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_02,260,427,107,107,260107427107,260.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,261,427,107,107,261107427107,261.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,266,427,64,21,2666442721,266.5,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,273,427,107,21,27310742721,273.8359375,-427.8359375
WOD_Ruins,0,WOD_Ruins_03,274,427,107,107,274107427107,274.8359375,-427.1640625
WOD_Ruins,0,WOD_Ruins_04,275,427,64,21,2756442721,275.5,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,276,427,107,21,27610742721,276.8359375,-427.8359375
WOD_GuardTower,0,WOD_Guardtower_01,293,427,21,18,2932142721,293.1640625,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,294,427,64,21,2946442721,294.5,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,296,427,21,21,2962142721,296.1640625,-427.8359375
WOD_Ruins,0,WOD_Ruins_06,301,427,21,64,3012142764,301.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_04,317,427,21,107,31721427107,317.1640625,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,323,427,21,107,32321427107,323.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_02,252,428,21,68,2522142864,252.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_08,253,428,21,70,2532142864,253.1640625,-428.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,255,428,21,62,2552142864,255.1640625,-428.5
WOD_Ruins,0,WOD_Ruins_03,255,428,107,107,255107428107,255.8359375,-428.1640625
WOD_GuardTower,0,WOD_Guardtower_01,258,428,21,68,2582142864,258.1640625,-428.5
WOD_GuardTower,0,WOD_Guardtower_01,258,428,64,21,2586442821,258.5,-428.8359375
WOD_BanditFort,0,WOD_BanditFort_01,280,428,21,21,2802142821,280.1640625,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,280,428,21,64,2802142864,280.1640625,-428.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,282,428,21,21,2822142821,282.1640625,-428.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,282,428,64,21,2826442821,282.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_02,282,428,107,64,28210742864,282.8359375,-428.5
WOD_Ruins,0,WOD_Ruins_03,285,428,107,107,285107428107,285.8359375,-428.1640625
WOD_BanditFort,0,WOD_BanditFort_01,289,428,71,71,2896442864,289.5,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_08,289,428,115,73,28910742864,289.8359375,-428.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,292,428,21,107,29221428107,292.1640625,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,299,428,107,107,299107428107,299.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,300,428,21,21,3002142821,300.1640625,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,309,428,21,64,3092142864,309.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_07,309,428,64,21,3096442821,309.5,-428.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,309,428,64,107,30964428107,309.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,318,428,21,64,3182142864,318.1640625,-428.5
WOD_Ruins,0,WOD_Ruins_02,322,428,21,107,32221428107,322.1640625,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,254,429,21,64,2542142964,254.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_05,259,429,112,21,25910742921,259.8359375,-429.8359375
WOD_Ruins,0,WOD_Ruins_04,259,429,64,107,25964429107,259.5,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,260,429,64,64,2606442964,260.5,-429.5
WOD_Ruins,0,WOD_Ruins_03,273,429,64,21,2736442921,273.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_01,276,429,21,107,27621429107,276.1640625,-429.1640625
WOD_GuardTower,0,WOD_Guardtower_01,277,429,110,107,277107429107,277.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_06,281,429,21,107,28121429107,281.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_06,287,429,64,107,28764429107,287.5,-429.1640625
WOD_Ruins,0,WOD_Ruins_03,287,429,107,21,28710742921,287.8359375,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,287,429,107,107,287107429107,287.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,300,429,21,107,30021429107,300.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_02,301,429,21,21,3012142921,301.1640625,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,303,429,21,107,30321429107,303.1640625,-429.1640625
