name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,304,413,3040141363,1,63,Myrkwasa,10,-3
Rocks,1,WOD_Rocks_Medium_10,258,426,2588642672,86,72,Myrkwasa,-11,-9
Rocks,1,WOD_Rocks_Medium_11,301,431,3015243112,52,12,Myrkwasa,142,-30
Rocks,1,WOD_Rocks_Medium_12,319,422,3194742254,47,54,Myrkwasa,23,-24
Rocks,1,WOD_Rocks_Large_01,313,421,3135942136,59,36,Myrkwasa,-25,-26
Rocks,1,WOD_Rocks_Large_02,273,433,2736743336,67,36,Myrkwasa,-131,-4
Rocks,1,WOD_Rocks_Large_04,310,402,31017402110,17,110,Myrkwasa,83,-1
Rocks,1,WOD_Rocks_Large_05,251,432,2516143277,61,77,Myrkwasa,175,-14
Rocks,1,WOD_Rocks_Large_06,272,439,27208439100,8,100,Myrkwasa,-88,-6
Rocks,1,WOD_Rocks_Large_07,294,438,29437438110,37,110,Myrkwasa,-173,-10
Rocks,1,WOD_Rocks_Large_08,253,446,2531344640,13,40,Myrkwasa,-61,-23
Rocks,1,WOD_Rocks_Small_01,303,399,30312439926,124,26,Myrkwasa,-108,0
Rocks,1,WOD_Rocks_Small_02,274,447,2744744741,47,41,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_03,280,435,28095435108,95,108,Myrkwasa,-171,0
Rocks,1,WOD_Rocks_Small_04,255,449,2557344977,73,77,Myrkwasa,93,0
Rocks,1,WOD_Rocks_Small_05,303,423,3037742367,77,67,Myrkwasa,107,0
Rocks,1,WOD_Rocks_Small_06,255,439,25510643918,106,18,Myrkwasa,17,0
Rocks,1,WOD_Rocks_Small_07,273,446,2731744693,17,93,Myrkwasa,-72,0
Rocks,1,WOD_Rocks_Small_08,308,423,3085542364,55,64,Myrkwasa,-15,0
Rocks,1,WOD_Rocks_Small_09,297,400,2972740079,27,79,Myrkwasa,48,0
Rocks,1,WOD_Rocks_Medium_01,294,431,2949243179,92,79,Myrkwasa,141,-26
Rocks,1,WOD_Rocks_Medium_02,270,442,2702244273,22,73,Myrkwasa,100,-2
Rocks,1,WOD_Rocks_Medium_04,270,418,27096418101,96,101,Myrkwasa,-145,-6
Rocks,1,WOD_Rocks_Medium_05,297,401,29761401111,61,111,Myrkwasa,123,-11
Rocks,1,WOD_Rocks_Medium_06,262,434,2621543408,15,8,Myrkwasa,-150,-12
Rocks,1,WOD_Rocks_Medium_07,276,405,27613405106,13,106,Myrkwasa,-179,-20
Rocks,1,WOD_Rocks_Medium_08,272,416,2720141663,1,63,Myrkwasa,-173,-21
Rocks,1,WOD_Rocks_Medium_09,312,427,3122642719,26,19,Myrkwasa,4,-3
Rocks,1,WOD_Rocks_Medium_10,295,445,2957444590,74,90,Myrkwasa,-113,-30
Rocks,1,WOD_Rocks_Medium_11,260,447,2607344788,73,88,Myrkwasa,82,-18
Rocks,1,WOD_Rocks_Medium_12,260,444,2607444468,74,68,Myrkwasa,-67,-4
Rocks,1,WOD_Rocks_Large_01,304,431,3046843119,68,19,Myrkwasa,-180,-13
Rocks,1,WOD_Rocks_Large_02,268,426,2686042678,60,78,Myrkwasa,40,-2
Rocks,1,WOD_Rocks_Large_04,300,411,3007341120,73,20,Myrkwasa,-39,-15
Rocks,1,WOD_Rocks_Large_07,271,445,27112444542,124,42,Myrkwasa,-53,-16
Rocks,1,WOD_Rocks_Large_08,266,448,2666544815,65,15,Myrkwasa,118,-20
Rocks,1,WOD_Rocks_Large_09,304,437,3041043733,10,33,Myrkwasa,115,-9
Rocks,1,WOD_Rocks_Small_01,273,431,2732743110,27,10,Myrkwasa,168,0
Rocks,1,WOD_Rocks_Small_02,328,406,3286440613,64,13,Myrkwasa,-104,0
Rocks,1,WOD_Rocks_Small_03,288,440,28812544049,125,49,Myrkwasa,147,0
Rocks,1,WOD_Rocks_Small_04,287,440,2870844035,8,35,Myrkwasa,162,0
Rocks,1,WOD_Rocks_Small_05,251,437,2518743777,87,77,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_06,277,408,277104408111,104,111,Myrkwasa,54,0
Rocks,1,WOD_Rocks_Small_07,252,448,2529944822,99,22,Myrkwasa,-121,0
Rocks,1,WOD_Rocks_Small_08,300,405,30029405102,29,102,Myrkwasa,138,0
Rocks,1,WOD_Rocks_Small_09,304,435,3042743592,27,92,Myrkwasa,134,0
Rocks,1,WOD_Rocks_Small_10,326,413,3262241340,22,40,Myrkwasa,-50,0
Rocks,1,WOD_Rocks_Medium_01,266,423,2668442374,84,74,Myrkwasa,-180,-22
Rocks,1,WOD_Rocks_Medium_02,315,429,31511942920,119,20,Myrkwasa,50,-24
Rocks,1,WOD_Rocks_Medium_03,278,406,2788840651,88,51,Myrkwasa,42,-27
Rocks,1,WOD_Rocks_Medium_04,296,444,29622444111,22,111,Myrkwasa,-116,-28
Rocks,1,WOD_Rocks_Medium_05,271,424,27187424102,87,102,Myrkwasa,113,-5
Rocks,1,WOD_Rocks_Medium_06,339,421,33996421118,96,118,Myrkwasa,-16,-11
Rocks,1,WOD_Rocks_Medium_07,248,450,2488145051,81,51,Myrkwasa,27,-5
Rocks,1,WOD_Rocks_Medium_08,261,440,26106440100,6,100,Myrkwasa,37,-19
Rocks,1,WOD_Rocks_Medium_09,291,447,291125447116,125,116,Myrkwasa,156,-22
Rocks,1,WOD_Rocks_Medium_10,299,432,2992643217,26,17,Myrkwasa,-21,-22
Rocks,1,WOD_Rocks_Medium_11,318,421,3187442128,74,28,Myrkwasa,-67,-9
Rocks,1,WOD_Rocks_Medium_12,289,400,2893140017,31,17,Myrkwasa,-98,-4
Rocks,1,WOD_Rocks_Large_01,303,392,3032739250,27,50,Myrkwasa,-77,-8
Rocks,1,WOD_Rocks_Large_02,260,440,26010044068,100,68,Myrkwasa,122,-2
Rocks,1,WOD_Rocks_Large_03,282,404,28290404111,90,111,Myrkwasa,-80,-1
Rocks,1,WOD_Rocks_Large_04,304,399,30403399119,3,119,Myrkwasa,119,-23
Rocks,1,WOD_Rocks_Large_05,277,414,2771441451,14,51,Myrkwasa,-164,-10
Rocks,1,WOD_Rocks_Large_07,297,434,2977643431,76,31,Myrkwasa,-65,-16
Rocks,1,WOD_Rocks_Large_08,258,440,25887440110,87,110,Myrkwasa,98,0
Rocks,1,WOD_Rocks_Large_09,336,420,33612742027,127,27,Myrkwasa,23,-6
Rocks,1,WOD_Rocks_Small_01,308,425,30810442561,104,61,Myrkwasa,38,0
Rocks,1,WOD_Rocks_Small_02,311,401,3119340174,93,74,Myrkwasa,55,0
Rocks,1,WOD_Rocks_Small_03,263,443,2631044383,10,83,Myrkwasa,-8,0
Rocks,1,WOD_Rocks_Small_04,319,406,31910540646,105,46,Myrkwasa,-50,0
Rocks,1,WOD_Rocks_Small_05,295,443,29510444349,104,49,Myrkwasa,112,0
Rocks,1,WOD_Rocks_Small_06,265,433,26570433115,70,115,Myrkwasa,-2,0
Rocks,1,WOD_Rocks_Small_07,308,394,308116394122,116,122,Myrkwasa,-82,0
Rocks,1,WOD_Rocks_Small_08,291,438,2915843861,58,61,Myrkwasa,51,0
Rocks,1,WOD_Rocks_Small_09,303,424,30337424108,37,108,Myrkwasa,13,0
Rocks,1,WOD_Rocks_Small_10,339,416,33946416119,46,119,Myrkwasa,130,0
Rocks,1,WOD_Rocks_Medium_01,295,414,29504414102,4,102,Myrkwasa,-15,-30
Rocks,1,WOD_Rocks_Medium_02,254,449,2545044968,50,68,Myrkwasa,97,-25
Rocks,1,WOD_Rocks_Medium_03,331,410,3313241055,32,55,Myrkwasa,61,-6
Rocks,1,WOD_Rocks_Medium_04,305,390,3050039017,0,17,Myrkwasa,85,-4
Rocks,1,WOD_Rocks_Medium_05,295,434,2950343474,3,74,Myrkwasa,166,-26
Rocks,1,WOD_Rocks_Medium_06,289,413,2896941345,69,45,Myrkwasa,72,-30
Rocks,1,WOD_Rocks_Medium_07,299,427,29931427111,31,111,Myrkwasa,112,-8
Rocks,1,WOD_Rocks_Medium_08,254,437,2540843760,8,60,Myrkwasa,37,-4
Rocks,1,WOD_Rocks_Medium_09,287,426,28711342660,113,60,Myrkwasa,52,-2
Rocks,1,WOD_Rocks_Medium_10,287,418,2875141849,51,49,Myrkwasa,-90,-30
Rocks,1,WOD_Rocks_Medium_11,304,436,3042343659,23,59,Myrkwasa,-162,-9
Rocks,1,WOD_Rocks_Medium_12,282,433,28238433120,38,120,Myrkwasa,-179,-17
Rocks,1,WOD_Rocks_Large_01,298,408,2984440855,44,55,Myrkwasa,85,-29
Rocks,1,WOD_Rocks_Large_02,317,412,31711041292,110,92,Myrkwasa,-57,-3
Rocks,1,WOD_Rocks_Large_03,299,430,29911043009,110,9,Myrkwasa,-175,-25
Rocks,1,WOD_Rocks_Large_05,259,442,2591544220,15,20,Myrkwasa,87,0
Rocks,1,WOD_Rocks_Large_06,284,422,2845142237,51,37,Myrkwasa,163,-7
Rocks,1,WOD_Rocks_Large_07,281,424,2817242464,72,64,Myrkwasa,174,-4
Rocks,1,WOD_Rocks_Large_09,324,409,32497409119,97,119,Myrkwasa,126,-13
Rocks,1,WOD_Rocks_Small_02,262,420,2628842087,88,87,Myrkwasa,-131,0
Rocks,1,WOD_Rocks_Small_03,302,408,30211440860,114,60,Myrkwasa,-26,0
Rocks,1,WOD_Rocks_Small_04,312,423,31212442374,124,74,Myrkwasa,27,0
Rocks,1,WOD_Rocks_Small_05,275,412,2758441217,84,17,Myrkwasa,-57,0
Rocks,1,WOD_Rocks_Small_06,295,424,2951742419,17,19,Myrkwasa,113,0
Rocks,1,WOD_Rocks_Small_08,275,438,2753543852,35,52,Myrkwasa,155,0
Rocks,1,WOD_Rocks_Small_09,299,414,2995041495,50,95,Myrkwasa,26,0
Rocks,1,WOD_Rocks_Small_10,294,406,29483406119,83,119,Myrkwasa,-46,0
Rocks,1,WOD_Rocks_Medium_02,257,429,2570842927,8,27,Myrkwasa,106,-5
Rocks,1,WOD_Rocks_Medium_04,250,453,25040453102,40,102,Myrkwasa,-100,-17
Rocks,1,WOD_Rocks_Medium_05,271,447,2710044737,0,37,Myrkwasa,43,-7
Rocks,1,WOD_Rocks_Medium_06,326,406,3268340614,83,14,Myrkwasa,-170,-20
Rocks,1,WOD_Rocks_Medium_07,292,439,29211443905,114,5,Myrkwasa,-134,-2
Rocks,1,WOD_Rocks_Medium_08,282,435,28235435113,35,113,Myrkwasa,-42,0
Rocks,1,WOD_Rocks_Medium_09,258,448,2582844899,28,99,Myrkwasa,-149,0
Rocks,1,WOD_Rocks_Medium_11,274,423,27476423119,76,119,Myrkwasa,-44,-27
Rocks,1,WOD_Rocks_Medium_12,249,432,2493143269,31,69,Myrkwasa,129,-22
Rocks,1,WOD_Rocks_Large_03,296,441,29611644108,116,8,Myrkwasa,-64,-28
Rocks,1,WOD_Rocks_Large_04,285,441,28512244119,122,19,Myrkwasa,-153,-29
Rocks,1,WOD_Rocks_Large_05,273,421,27326421100,26,100,Myrkwasa,-134,-23
Rocks,1,WOD_Rocks_Large_06,280,442,2802244219,22,19,Myrkwasa,-39,-10
Rocks,1,WOD_Rocks_Large_08,299,417,2997341795,73,95,Myrkwasa,71,-19
Rocks,1,WOD_Rocks_Small_01,251,437,251109437101,109,101,Myrkwasa,-72,0
Rocks,1,WOD_Rocks_Small_02,246,442,2463644261,36,61,Myrkwasa,51,0
Rocks,1,WOD_Rocks_Small_03,265,425,2657442524,74,24,Myrkwasa,158,0
Rocks,1,WOD_Rocks_Small_04,271,409,2710140944,1,44,Myrkwasa,-169,0
Rocks,1,WOD_Rocks_Small_05,274,438,27413438114,13,114,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_07,289,408,2897840859,78,59,Myrkwasa,-99,0
Rocks,1,WOD_Rocks_Small_08,305,428,3057642820,76,20,Myrkwasa,-162,0
Rocks,1,WOD_Rocks_Small_09,267,442,26711944268,119,68,Myrkwasa,131,0
Rocks,1,WOD_Rocks_Small_10,301,393,30110539364,105,64,Myrkwasa,150,0
Rocks,1,WOD_Rocks_Medium_01,263,441,2631344106,13,6,Myrkwasa,143,-15
Rocks,1,WOD_Rocks_Medium_03,266,414,2665141408,51,8,Myrkwasa,-142,-15
Rocks,1,WOD_Rocks_Medium_04,306,431,30610843133,108,33,Myrkwasa,-13,-16
Rocks,1,WOD_Rocks_Medium_07,288,403,2882840304,28,4,Myrkwasa,-58,-5
Rocks,1,WOD_Rocks_Medium_08,320,416,32011641601,116,1,Myrkwasa,42,-3
Rocks,1,WOD_Rocks_Medium_09,337,413,3377441396,74,96,Myrkwasa,44,-12
Rocks,1,WOD_Rocks_Medium_10,277,435,2775643538,56,38,Myrkwasa,-154,-12
Rocks,1,WOD_Rocks_Medium_11,307,435,30710443514,104,14,Myrkwasa,-42,-12
Rocks,1,WOD_Rocks_Medium_12,329,423,3291842347,18,47,Myrkwasa,-30,-18
Rocks,1,WOD_Rocks_Large_01,303,403,30311940315,119,15,Myrkwasa,-159,-24
Rocks,1,WOD_Rocks_Large_02,260,439,2603743960,37,60,Myrkwasa,-170,-10
Rocks,1,WOD_Rocks_Large_04,304,421,3048642132,86,32,Myrkwasa,46,-12
Rocks,1,WOD_Rocks_Large_05,322,408,3221040818,10,18,Myrkwasa,-146,-11
Rocks,1,WOD_Rocks_Large_06,270,418,27042418110,42,110,Myrkwasa,-153,-18
Rocks,1,WOD_Rocks_Large_07,323,422,3234942229,49,29,Myrkwasa,-65,-9
Rocks,1,WOD_Rocks_Large_08,266,441,2661544192,15,92,Myrkwasa,151,-8
Rocks,1,WOD_Rocks_Large_09,258,437,2587343723,73,23,Myrkwasa,-109,-14
Rocks,1,WOD_Rocks_Small_01,275,442,2757344236,73,36,Myrkwasa,125,0
Rocks,1,WOD_Rocks_Small_02,248,440,2483544052,35,52,Myrkwasa,-42,0
Rocks,1,WOD_Rocks_Small_03,250,435,2504243569,42,69,Myrkwasa,-24,0
Rocks,1,WOD_Rocks_Small_04,275,420,27518420116,18,116,Myrkwasa,-27,0
Rocks,1,WOD_Rocks_Small_07,302,433,3025243388,52,88,Myrkwasa,-30,0
Rocks,1,WOD_Rocks_Small_08,325,423,32512442342,124,42,Myrkwasa,-87,0
Rocks,1,WOD_Rocks_Small_09,290,441,2901844112,18,12,Myrkwasa,154,0
Rocks,1,WOD_Rocks_Small_10,303,410,3038841099,88,99,Myrkwasa,98,0
Rocks,1,WOD_Rocks_Medium_02,272,426,2724542617,45,17,Myrkwasa,-14,-24
Rocks,1,WOD_Rocks_Medium_04,307,429,3079142920,91,20,Myrkwasa,29,-8
Rocks,1,WOD_Rocks_Medium_07,289,430,2897343001,73,1,Myrkwasa,-15,-10
Rocks,1,WOD_Rocks_Medium_08,300,443,3005044360,50,60,Myrkwasa,-130,-30
Rocks,1,WOD_Rocks_Medium_09,310,417,31011341706,113,6,Myrkwasa,110,-21
Rocks,1,WOD_Rocks_Medium_12,303,425,3037942551,79,51,Myrkwasa,-134,-17
Rocks,1,WOD_Rocks_Large_01,307,432,30712543295,125,95,Myrkwasa,145,-2
Rocks,1,WOD_Rocks_Large_02,290,430,2902343023,23,23,Myrkwasa,47,-5
Rocks,1,WOD_Rocks_Large_04,286,401,2863840113,38,13,Myrkwasa,-104,-19
Rocks,1,WOD_Rocks_Large_05,304,401,30481401113,81,113,Myrkwasa,170,-18
Rocks,1,WOD_Rocks_Large_06,281,405,2813840547,38,47,Myrkwasa,-95,-7
Rocks,1,WOD_Rocks_Large_07,307,409,3076440972,64,72,Myrkwasa,-104,-8
Rocks,1,WOD_Rocks_Large_08,305,416,3051541641,15,41,Myrkwasa,62,0
Rocks,1,WOD_Rocks_Large_09,321,430,3211843072,18,72,Myrkwasa,83,-11
Rocks,1,WOD_Rocks_Small_01,279,438,2790443804,4,4,Myrkwasa,-132,0
Rocks,1,WOD_Rocks_Small_02,313,403,31369403105,69,105,Myrkwasa,79,0
Rocks,1,WOD_Rocks_Small_03,322,418,3229941887,99,87,Myrkwasa,149,0
Rocks,1,WOD_Rocks_Small_04,255,449,25510544999,105,99,Myrkwasa,167,0
Rocks,1,WOD_Rocks_Small_05,269,431,2694043165,40,65,Myrkwasa,103,0
Rocks,1,WOD_Rocks_Small_06,272,419,272101419102,101,102,Myrkwasa,98,0
Rocks,1,WOD_Rocks_Small_07,291,438,2911343896,13,96,Myrkwasa,180,0
Rocks,1,WOD_Rocks_Small_08,283,414,2837941473,79,73,Myrkwasa,74,0
Rocks,1,WOD_Rocks_Small_09,295,434,29558434108,58,108,Myrkwasa,92,0
Rocks,1,WOD_Rocks_Medium_01,280,422,2802842281,28,81,Myrkwasa,86,-3
Rocks,1,WOD_Rocks_Medium_02,277,439,27727439104,27,104,Myrkwasa,153,-9
Rocks,1,WOD_Rocks_Medium_03,314,407,3142740796,27,96,Myrkwasa,130,-9
Rocks,1,WOD_Rocks_Medium_06,272,439,2729543928,95,28,Myrkwasa,-85,-17
Rocks,1,WOD_Rocks_Medium_07,295,446,29513446122,13,122,Myrkwasa,78,-12
Rocks,1,WOD_Rocks_Medium_08,276,421,2767442172,74,72,Myrkwasa,46,-16
Rocks,1,WOD_Rocks_Medium_09,301,430,30163430100,63,100,Myrkwasa,110,-18
Rocks,1,WOD_Rocks_Medium_10,307,394,3078739440,87,40,Myrkwasa,27,-24
Rocks,1,WOD_Rocks_Medium_11,265,432,26504432105,4,105,Myrkwasa,154,-12
Rocks,1,WOD_Rocks_Medium_12,284,447,2844444791,44,91,Myrkwasa,107,-9
Rocks,1,WOD_Rocks_Large_01,277,442,27710944215,109,15,Myrkwasa,-106,-21
Rocks,1,WOD_Rocks_Large_02,302,436,30210043686,100,86,Myrkwasa,131,-14
Rocks,1,WOD_Rocks_Large_04,330,422,3303242233,32,33,Myrkwasa,-14,-6
Rocks,1,WOD_Rocks_Large_05,315,409,31510840908,108,8,Myrkwasa,117,-27
Rocks,1,WOD_Rocks_Large_06,294,421,29414421100,14,100,Myrkwasa,-80,-1
Rocks,1,WOD_Rocks_Large_07,262,448,2620544897,5,97,Myrkwasa,-127,-25
Rocks,1,WOD_Rocks_Large_08,315,407,31544407119,44,119,Myrkwasa,-1,-7
Rocks,1,WOD_Rocks_Large_09,325,424,32503424122,3,122,Myrkwasa,27,-8
Rocks,1,WOD_Rocks_Small_01,302,395,3026539577,65,77,Myrkwasa,-63,0
Rocks,1,WOD_Rocks_Small_02,319,426,3191242603,12,3,Myrkwasa,-90,0
Rocks,1,WOD_Rocks_Small_03,334,418,33491418118,91,118,Myrkwasa,-55,0
Rocks,1,WOD_Rocks_Small_04,302,432,30212343240,123,40,Myrkwasa,-174,0
Rocks,1,WOD_Rocks_Small_05,264,423,2644742395,47,95,Myrkwasa,-36,0
Rocks,1,WOD_Rocks_Small_06,249,437,24910243756,102,56,Myrkwasa,112,0
Rocks,1,WOD_Rocks_Small_07,288,417,28809417124,9,124,Myrkwasa,-171,0
Rocks,1,WOD_Rocks_Small_08,325,411,3250841119,8,19,Myrkwasa,124,0
Rocks,1,WOD_Rocks_Small_10,266,430,26612343049,123,49,Myrkwasa,161,0
Rocks,1,WOD_Rocks_Medium_01,288,414,28852414122,52,122,Myrkwasa,-74,-6
Rocks,1,WOD_Rocks_Medium_02,272,438,27212743813,127,13,Myrkwasa,176,-14
Rocks,1,WOD_Rocks_Medium_03,282,410,2823541069,35,69,Myrkwasa,-161,-17
Rocks,1,WOD_Rocks_Medium_05,325,416,3256541677,65,77,Myrkwasa,86,-22
Rocks,1,WOD_Rocks_Medium_06,291,440,29169440108,69,108,Myrkwasa,154,-16
Rocks,1,WOD_Rocks_Medium_07,280,406,2801940632,19,32,Myrkwasa,67,-9
Rocks,1,WOD_Rocks_Medium_09,335,407,3356840723,68,23,Myrkwasa,-14,-3
Rocks,1,WOD_Rocks_Medium_10,338,417,3384741718,47,18,Myrkwasa,-56,-28
Rocks,1,WOD_Rocks_Medium_11,294,428,2943142824,31,24,Myrkwasa,-171,-24
Rocks,1,WOD_Rocks_Medium_12,284,422,28409422114,9,114,Myrkwasa,31,-12
Rocks,1,WOD_Rocks_Large_01,311,418,3118641899,86,99,Myrkwasa,-113,-21
Rocks,1,WOD_Rocks_Large_02,309,430,3090343038,3,38,Myrkwasa,-133,-28
Rocks,1,WOD_Rocks_Large_03,309,415,3091541538,15,38,Myrkwasa,-157,-20
Rocks,1,WOD_Rocks_Large_04,268,432,2684743212,47,12,Myrkwasa,-143,-10
Rocks,1,WOD_Rocks_Large_05,294,437,29410643728,106,28,Myrkwasa,-27,-8
Rocks,1,WOD_Rocks_Large_06,264,420,26468420114,68,114,Myrkwasa,161,-9
Rocks,1,WOD_Rocks_Large_07,291,447,2913644736,36,36,Myrkwasa,-38,-22
Rocks,1,WOD_Rocks_Large_08,264,450,2646445051,64,51,Myrkwasa,-11,-9
Rocks,1,WOD_Rocks_Small_01,252,448,2529944801,99,1,Myrkwasa,123,0
Rocks,1,WOD_Rocks_Small_02,306,415,3068441587,84,87,Myrkwasa,64,0
Rocks,1,WOD_Rocks_Small_03,307,418,3076741890,67,90,Myrkwasa,51,0
Rocks,1,WOD_Rocks_Small_04,302,401,3027340108,73,8,Myrkwasa,7,0
Rocks,1,WOD_Rocks_Small_05,249,440,2490444096,4,96,Myrkwasa,109,0
Rocks,1,WOD_Rocks_Small_06,312,406,3125040659,50,59,Myrkwasa,23,0
Rocks,1,WOD_Rocks_Small_08,290,442,2909144267,91,67,Myrkwasa,148,0
Rocks,1,WOD_Rocks_Small_09,333,409,3338840970,88,70,Myrkwasa,0,0
Rocks,1,WOD_Rocks_Small_10,282,427,28219427108,19,108,Myrkwasa,-93,0
Rocks,1,WOD_Rocks_Medium_02,274,450,27410645099,106,99,Myrkwasa,31,-23
Rocks,1,WOD_Rocks_Medium_04,274,444,2745944490,59,90,Myrkwasa,-137,-30
Rocks,1,WOD_Rocks_Medium_05,268,451,2682645184,26,84,Myrkwasa,105,-11
Rocks,1,WOD_Rocks_Medium_06,340,419,3405541991,55,91,Myrkwasa,-19,-7
Rocks,1,WOD_Rocks_Medium_07,253,442,2530344295,3,95,Myrkwasa,166,-2
Rocks,1,WOD_Rocks_Medium_08,265,421,2654942197,49,97,Myrkwasa,65,-13
Rocks,1,WOD_Rocks_Medium_09,279,408,2792940872,29,72,Myrkwasa,-139,-14
Rocks,1,WOD_Rocks_Medium_10,263,420,26367420119,67,119,Myrkwasa,43,-17
Rocks,1,WOD_Rocks_Medium_12,277,411,2774441151,44,51,Myrkwasa,-132,-6
Rocks,1,WOD_Rocks_Large_01,276,427,27632427114,32,114,Myrkwasa,-29,-16
Rocks,1,WOD_Rocks_Large_02,324,423,32411942386,119,86,Myrkwasa,-88,-18
Rocks,1,WOD_Rocks_Large_03,282,402,28212440242,124,42,Myrkwasa,-47,-24
Rocks,1,WOD_Rocks_Large_04,302,399,3028839920,88,20,Myrkwasa,-18,-28
Rocks,1,WOD_Rocks_Large_06,255,447,25503447119,3,119,Myrkwasa,-129,-9
Rocks,1,WOD_Rocks_Large_07,304,399,3044939922,49,22,Myrkwasa,142,-23
Rocks,1,WOD_Rocks_Large_08,329,423,32929423101,29,101,Myrkwasa,35,-1
Rocks,1,WOD_Rocks_Large_09,271,423,2711242313,12,13,Myrkwasa,-2,-20
Rocks,1,WOD_Rocks_Small_01,287,409,28710140969,101,69,Myrkwasa,-59,0
Rocks,1,WOD_Rocks_Small_02,322,409,3228740970,87,70,Myrkwasa,155,0
Rocks,1,WOD_Rocks_Small_03,261,445,26110144559,101,59,Myrkwasa,37,0
Rocks,1,WOD_Rocks_Small_04,273,432,2735943261,59,61,Myrkwasa,-125,0
Rocks,1,WOD_Rocks_Small_05,304,437,3047943788,79,88,Myrkwasa,164,0
Rocks,1,WOD_Rocks_Small_07,291,414,2911441481,14,81,Myrkwasa,125,0
Rocks,1,WOD_Rocks_Small_08,288,442,28812444246,124,46,Myrkwasa,-106,0
Rocks,1,WOD_Rocks_Small_09,252,437,2521343779,13,79,Myrkwasa,12,0
Rocks,1,WOD_Rocks_Small_10,266,431,26610943169,109,69,Myrkwasa,41,0
Rocks,1,WOD_Rocks_Medium_01,313,416,3130641644,6,44,Myrkwasa,81,-24
Rocks,1,WOD_Rocks_Medium_02,257,434,2572943449,29,49,Myrkwasa,115,-12
Rocks,1,WOD_Rocks_Medium_03,273,439,27368439113,68,113,Myrkwasa,69,-3
Rocks,1,WOD_Rocks_Medium_05,250,447,25012344709,123,9,Myrkwasa,171,-5
Rocks,1,WOD_Rocks_Medium_06,273,420,27317420100,17,100,Myrkwasa,-88,0
Rocks,1,WOD_Rocks_Medium_07,262,450,2627445049,74,49,Myrkwasa,78,-19
Rocks,1,WOD_Rocks_Medium_08,272,418,27210041808,100,8,Myrkwasa,-60,-27
Rocks,1,WOD_Rocks_Medium_09,252,438,25245438111,45,111,Myrkwasa,120,-6
Rocks,1,WOD_Rocks_Medium_10,334,411,33460411115,60,115,Myrkwasa,130,-27
Rocks,1,WOD_Rocks_Medium_11,274,442,27435442114,35,114,Myrkwasa,84,-25
Rocks,1,WOD_Rocks_Medium_12,309,417,30931417106,31,106,Myrkwasa,84,-13
Rocks,1,WOD_Rocks_Large_01,299,440,2997444014,74,14,Myrkwasa,102,-29
Rocks,1,WOD_Rocks_Large_02,291,424,2910642447,6,47,Myrkwasa,120,-21
Rocks,1,WOD_Rocks_Large_03,304,423,30410642308,106,8,Myrkwasa,-155,-7
Rocks,1,WOD_Rocks_Large_04,290,411,290124411101,124,101,Myrkwasa,101,-18
Rocks,1,WOD_Rocks_Large_05,283,420,28310842097,108,97,Myrkwasa,56,-30
Rocks,1,WOD_Rocks_Large_07,259,446,25992446125,92,125,Myrkwasa,-78,-21
Rocks,1,WOD_Rocks_Large_09,327,426,3274442684,44,84,Myrkwasa,-53,-14
Rocks,1,WOD_Rocks_Small_01,308,403,3083540356,35,56,Myrkwasa,-164,0
Rocks,1,WOD_Rocks_Small_02,300,426,3002442655,24,55,Myrkwasa,141,0
Rocks,1,WOD_Rocks_Small_03,280,441,2804944123,49,23,Myrkwasa,-142,0
Rocks,1,WOD_Rocks_Small_04,297,443,2974744342,47,42,Myrkwasa,28,0
Rocks,1,WOD_Rocks_Small_06,252,431,2522943117,29,17,Myrkwasa,179,0
Rocks,1,WOD_Rocks_Small_07,250,447,2504944705,49,5,Myrkwasa,7,0
Rocks,1,WOD_Rocks_Small_09,314,407,31411040770,110,70,Myrkwasa,97,0
Rocks,1,WOD_Rocks_Small_10,281,419,281109419101,109,101,Myrkwasa,150,0
Rocks,1,WOD_Rocks_Medium_01,301,414,3012241474,22,74,Myrkwasa,-106,-30
Rocks,1,WOD_Rocks_Medium_02,313,415,3133641531,36,31,Myrkwasa,-45,-26
Rocks,1,WOD_Rocks_Medium_06,300,425,30056425110,56,110,Myrkwasa,-88,-2
Rocks,1,WOD_Rocks_Medium_11,275,443,2757944327,79,27,Myrkwasa,84,-8
Rocks,1,WOD_Rocks_Medium_12,286,439,2867743968,77,68,Myrkwasa,-40,-14
Rocks,1,WOD_Rocks_Large_01,260,447,2607044778,70,78,Myrkwasa,32,-5
Rocks,1,WOD_Rocks_Large_02,259,432,25911443274,114,74,Myrkwasa,-29,-28
Rocks,1,WOD_Rocks_Large_03,304,423,3040142377,1,77,Myrkwasa,-105,-18
Rocks,1,WOD_Rocks_Large_04,260,441,2601544127,15,27,Myrkwasa,152,-12
Rocks,1,WOD_Rocks_Large_05,316,418,3165141870,51,70,Myrkwasa,-132,-9
Rocks,1,WOD_Rocks_Large_06,258,448,25812244887,122,87,Myrkwasa,-163,-15
Rocks,1,WOD_Rocks_Large_08,296,408,29610140837,101,37,Myrkwasa,35,-30
