fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
75474,Rocks,1,WOD_Rocks_Round_Brown_Small_04,293,442,2937144223,71,23,Myrkwasa,293.5546875,-442.8203125,40,0,Desert,Brown
75477,Rocks,1,WOD_Rocks_Round_Brown_Small_08,275,443,2751444349,14,49,Myrkwasa,275.109375,-443.6171875,122,0,Desert,Brown
75480,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,297,441,29710344175,103,75,Myrkwasa,297.8046875,-441.4140625,-4,-15,Desert,Brown
75483,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,335,420,33512642089,126,89,Myrkwasa,335.984375,-420.3046875,-137,-18,Desert,Brown
75486,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,295,434,2952443470,24,70,Myrkwasa,295.1875,-434.453125,-48,-23,Desert,Brown
75489,Rocks,1,WOD_Rocks_Round_Brown_Large_02,317,428,31706428115,6,115,Myrkwasa,317.046875,-428.1015625,-162,-5,Desert,Brown
75493,Rocks,1,WOD_Rocks_Round_Brown_Large_07,298,438,29810443847,104,47,Myrkwasa,298.8125,-438.6328125,-72,-1,Desert,Brown
71993,Rocks,1,WOD_Rocks_Round_Brown_Small_05,302,391,30211339145,113,45,Myrkwasa,302.8828125,-391.6484375,-173,0,Ocean,Brown
72097,Rocks,1,WOD_Rocks_Round_Brown_Small_05,302,391,3029039113,90,13,Myrkwasa,302.703125,-391.8984375,-3,0,Ocean,Brown
72763,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,284,401,2846440108,64,8,Myrkwasa,284.5,-401.9375,-141,-22,Ocean,Brown
73382,Rocks,1,WOD_Rocks_Round_Brown_Large_02,299,393,2997839356,78,56,Myrkwasa,299.609375,-393.5625,105,0,Ocean,Brown
73492,Rocks,1,WOD_Rocks_Round_Brown_Large_05,284,401,2847540102,75,2,Myrkwasa,284.5859375,-401.984375,47,-16,Ocean,Brown
74482,Rocks,1,WOD_Rocks_Round_Brown_Large_05,304,390,3047739025,77,25,Myrkwasa,304.6015625,-390.8046875,-125,-3,Ocean,Brown
71918,Rocks,1,WOD_Rocks_Round_Brown_Large_06,262,447,2628044742,80,42,Myrkwasa,262.625,-447.671875,69,-6,Subtropical,Brown
71919,Rocks,1,WOD_Rocks_Round_Brown_Large_07,285,404,28512640431,126,31,Myrkwasa,285.984375,-404.7578125,-81,-9,Subtropical,Brown
71920,Rocks,1,WOD_Rocks_Round_Brown_Large_09,300,419,3001141911,11,11,Myrkwasa,300.0859375,-419.9140625,86,-17,Subtropical,Brown
71922,Rocks,1,WOD_Rocks_Round_Brown_Small_02,248,441,24811744154,117,54,Myrkwasa,248.9140625,-441.578125,154,0,Subtropical,Brown
71924,Rocks,1,WOD_Rocks_Round_Brown_Small_09,248,448,2488344888,83,88,Myrkwasa,248.6484375,-448.3125,-4,0,Subtropical,Brown
71925,Rocks,1,WOD_Rocks_Round_Brown_Small_10,328,413,3289241386,92,86,Myrkwasa,328.71875,-413.328125,-38,0,Subtropical,Brown
71926,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,292,418,292119418101,119,101,Myrkwasa,292.9296875,-418.2109375,-69,-21,Subtropical,Brown
71927,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,263,446,2637344610,73,10,Myrkwasa,263.5703125,-446.921875,-48,-4,Subtropical,Brown
71928,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,267,446,26756446124,56,124,Myrkwasa,267.4375,-446.03125,23,-11,Subtropical,Brown
71929,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,290,416,2905141611,51,11,Myrkwasa,290.3984375,-416.9140625,95,-14,Subtropical,Brown
71931,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,309,420,309126420126,126,126,Myrkwasa,309.984375,-420.015625,-156,-30,Subtropical,Brown
71932,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,264,433,26414433106,14,106,Myrkwasa,264.109375,-433.171875,130,-21,Subtropical,Brown
71933,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,289,427,2895742747,57,47,Myrkwasa,289.4453125,-427.6328125,-150,-24,Subtropical,Brown
71934,Rocks,1,WOD_Rocks_Round_Brown_Large_02,288,426,2888842646,88,46,Myrkwasa,288.6875,-426.640625,-28,-9,Subtropical,Brown
71935,Rocks,1,WOD_Rocks_Round_Brown_Large_03,270,420,2703342095,33,95,Myrkwasa,270.2578125,-420.2578125,-159,-20,Subtropical,Brown
71936,Rocks,1,WOD_Rocks_Round_Brown_Large_04,306,409,3064540951,45,51,Myrkwasa,306.3515625,-409.6015625,-17,-22,Subtropical,Brown
71937,Rocks,1,WOD_Rocks_Round_Brown_Large_06,315,415,3157241561,72,61,Myrkwasa,315.5625,-415.5234375,-102,-25,Subtropical,Brown
71938,Rocks,1,WOD_Rocks_Round_Brown_Large_07,329,417,32911241720,112,20,Myrkwasa,329.875,-417.84375,96,-29,Subtropical,Brown
71939,Rocks,1,WOD_Rocks_Round_Brown_Large_08,303,406,3036240634,62,34,Myrkwasa,303.484375,-406.734375,8,-9,Subtropical,Brown
71940,Rocks,1,WOD_Rocks_Round_Brown_Large_09,281,418,2815341815,53,15,Myrkwasa,281.4140625,-418.8828125,-77,-10,Subtropical,Brown
71941,Rocks,1,WOD_Rocks_Round_Brown_Small_01,315,413,31546413115,46,115,Myrkwasa,315.359375,-413.1015625,102,0,Subtropical,Brown
71943,Rocks,1,WOD_Rocks_Round_Brown_Small_07,309,399,3099539999,95,99,Myrkwasa,309.7421875,-399.2265625,-119,0,Subtropical,Brown
71944,Rocks,1,WOD_Rocks_Round_Brown_Small_10,248,448,24826448105,26,105,Myrkwasa,248.203125,-448.1796875,-24,0,Subtropical,Brown
71947,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,295,404,2951840403,18,3,Myrkwasa,295.140625,-404.9765625,60,-8,Subtropical,Brown
71948,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,292,417,2923041706,30,6,Myrkwasa,292.234375,-417.953125,-169,-20,Subtropical,Brown
71952,Rocks,1,WOD_Rocks_Round_Brown_Small_01,288,426,2885042651,50,51,Myrkwasa,288.390625,-426.6015625,-155,0,Subtropical,Brown
71954,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,302,401,3020640188,6,88,Myrkwasa,302.046875,-401.3125,-59,-11,Subtropical,Brown
71955,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,267,417,2672741787,27,87,Myrkwasa,267.2109375,-417.3203125,-137,-10,Subtropical,Brown
71956,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,295,418,2951841896,18,96,Myrkwasa,295.140625,-418.25,-27,-13,Subtropical,Brown
71957,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,296,419,29611741986,117,86,Myrkwasa,296.9140625,-419.328125,82,-21,Subtropical,Brown
71958,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,318,423,31812342394,123,94,Myrkwasa,318.9609375,-423.265625,74,-27,Subtropical,Brown
71959,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,259,428,2598142809,81,9,Myrkwasa,259.6328125,-428.9296875,-52,-26,Subtropical,Brown
71960,Rocks,1,WOD_Rocks_Round_Brown_Large_04,289,427,2896142746,61,46,Myrkwasa,289.4765625,-427.640625,5,-23,Subtropical,Brown
71961,Rocks,1,WOD_Rocks_Round_Brown_Small_01,329,419,32996419124,96,124,Myrkwasa,329.75,-419.03125,-170,0,Subtropical,Brown
71963,Rocks,1,WOD_Rocks_Round_Brown_Small_07,302,420,30227420122,27,122,Myrkwasa,302.2109375,-420.046875,-4,0,Subtropical,Brown
71965,Rocks,1,WOD_Rocks_Round_Brown_Small_10,318,419,3182441992,24,92,Myrkwasa,318.1875,-419.28125,-79,0,Subtropical,Brown
71966,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,291,428,2912042880,20,80,Myrkwasa,291.15625,-428.375,-75,-15,Subtropical,Brown
71969,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,251,438,25102438114,2,114,Myrkwasa,251.015625,-438.109375,-64,-19,Subtropical,Brown
71971,Rocks,1,WOD_Rocks_Round_Brown_Large_08,306,409,3065140984,51,84,Myrkwasa,306.3984375,-409.34375,-125,0,Subtropical,Brown
71972,Rocks,1,WOD_Rocks_Round_Brown_Small_01,306,391,3063939192,39,92,Myrkwasa,306.3046875,-391.28125,-99,0,Subtropical,Brown
71973,Rocks,1,WOD_Rocks_Round_Brown_Small_03,281,435,2810743542,7,42,Myrkwasa,281.0546875,-435.671875,-41,0,Subtropical,Brown
71974,Rocks,1,WOD_Rocks_Round_Brown_Small_05,307,400,3070540009,5,9,Myrkwasa,307.0390625,-400.9296875,-60,0,Subtropical,Brown
71975,Rocks,1,WOD_Rocks_Round_Brown_Small_06,282,437,28283437119,83,119,Myrkwasa,282.6484375,-437.0703125,83,0,Subtropical,Brown
71976,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,448,2525144829,51,29,Myrkwasa,252.3984375,-448.7734375,124,0,Subtropical,Brown
71977,Rocks,1,WOD_Rocks_Round_Brown_Small_10,252,448,2528844804,88,4,Myrkwasa,252.6875,-448.96875,130,0,Subtropical,Brown
71978,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,297,404,2971040472,10,72,Myrkwasa,297.078125,-404.4375,-164,-27,Subtropical,Brown
71979,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,256,449,2565044971,50,71,Myrkwasa,256.390625,-449.4453125,-152,-20,Subtropical,Brown
71980,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,281,403,2817140355,71,55,Myrkwasa,281.5546875,-403.5703125,-51,-8,Subtropical,Brown
71981,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,263,447,263122447128,122,128,Myrkwasa,263.953125,-447,80,-25,Subtropical,Brown
71982,Rocks,1,WOD_Rocks_Round_Brown_Large_01,324,419,3247341922,73,22,Myrkwasa,324.5703125,-419.828125,-8,-24,Subtropical,Brown
71983,Rocks,1,WOD_Rocks_Round_Brown_Small_02,266,434,266104434104,104,104,Myrkwasa,266.8125,-434.1875,173,0,Subtropical,Brown
71984,Rocks,1,WOD_Rocks_Round_Brown_Small_03,278,428,27853428118,53,118,Myrkwasa,278.4140625,-428.078125,-50,0,Subtropical,Brown
71985,Rocks,1,WOD_Rocks_Round_Brown_Small_07,283,404,2836440415,64,15,Myrkwasa,283.5,-404.8828125,134,0,Subtropical,Brown
71986,Rocks,1,WOD_Rocks_Round_Brown_Small_09,249,440,24911844077,118,77,Myrkwasa,249.921875,-440.3984375,19,0,Subtropical,Brown
71987,Rocks,1,WOD_Rocks_Round_Brown_Small_10,318,410,3183241076,32,76,Myrkwasa,318.25,-410.40625,17,0,Subtropical,Brown
71988,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,327,420,32775420123,75,123,Myrkwasa,327.5859375,-420.0390625,-34,-23,Subtropical,Brown
71989,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,266,447,2661644780,16,80,Myrkwasa,266.125,-447.375,-85,-7,Subtropical,Brown
71990,Rocks,1,WOD_Rocks_Round_Brown_Large_06,290,416,2903841622,38,22,Myrkwasa,290.296875,-416.828125,166,-17,Subtropical,Brown
71991,Rocks,1,WOD_Rocks_Round_Brown_Large_09,283,438,2836943828,69,28,Myrkwasa,283.5390625,-438.78125,-142,-13,Subtropical,Brown
71992,Rocks,1,WOD_Rocks_Round_Brown_Small_03,285,417,2851041788,10,88,Myrkwasa,285.078125,-417.3125,75,0,Subtropical,Brown
71994,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,248,444,2489944464,99,64,Myrkwasa,248.7734375,-444.5,-67,-11,Subtropical,Brown
71995,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,300,394,30011339429,113,29,Myrkwasa,300.8828125,-394.7734375,-45,-23,Subtropical,Brown
71996,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,276,407,2761140793,11,93,Myrkwasa,276.0859375,-407.2734375,42,-25,Subtropical,Brown
71997,Rocks,1,WOD_Rocks_Round_Brown_Large_06,319,423,31910442321,104,21,Myrkwasa,319.8125,-423.8359375,-17,-13,Subtropical,Brown
71998,Rocks,1,WOD_Rocks_Round_Brown_Large_08,314,419,3148341948,83,48,Myrkwasa,314.6484375,-419.625,-154,-30,Subtropical,Brown
71999,Rocks,1,WOD_Rocks_Round_Brown_Small_05,290,417,2908241793,82,93,Myrkwasa,290.640625,-417.2734375,130,0,Subtropical,Brown
72000,Rocks,1,WOD_Rocks_Round_Brown_Small_08,285,422,2857342203,73,3,Myrkwasa,285.5703125,-422.9765625,-172,0,Subtropical,Brown
72001,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,288,426,2880942692,9,92,Myrkwasa,288.0703125,-426.28125,116,-24,Subtropical,Brown
72002,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,286,425,2863342543,33,43,Myrkwasa,286.2578125,-425.6640625,-65,-29,Subtropical,Brown
72003,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,311,411,31110941108,109,8,Myrkwasa,311.8515625,-411.9375,-140,-28,Subtropical,Brown
72004,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,314,414,31412041456,120,56,Myrkwasa,314.9375,-414.5625,-83,-21,Subtropical,Brown
72005,Rocks,1,WOD_Rocks_Round_Brown_Large_03,310,411,31070411121,70,121,Myrkwasa,310.546875,-411.0546875,129,-8,Subtropical,Brown
72007,Rocks,1,WOD_Rocks_Round_Brown_Large_07,330,419,33011641924,116,24,Myrkwasa,330.90625,-419.8125,67,-18,Subtropical,Brown
72009,Rocks,1,WOD_Rocks_Round_Brown_Small_02,248,448,24835448127,35,127,Myrkwasa,248.2734375,-448.0078125,165,0,Subtropical,Brown
72010,Rocks,1,WOD_Rocks_Round_Brown_Small_05,301,420,3011142097,11,97,Myrkwasa,301.0859375,-420.2421875,-134,0,Subtropical,Brown
72011,Rocks,1,WOD_Rocks_Round_Brown_Small_09,328,411,3288541116,85,16,Myrkwasa,328.6640625,-411.875,143,0,Subtropical,Brown
72012,Rocks,1,WOD_Rocks_Round_Brown_Small_10,325,420,32522420101,22,101,Myrkwasa,325.171875,-420.2109375,-134,0,Subtropical,Brown
72013,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,281,403,2812840384,28,84,Myrkwasa,281.21875,-403.34375,-68,-15,Subtropical,Brown
72014,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,259,429,25911542988,115,88,Myrkwasa,259.8984375,-429.3125,-140,-21,Subtropical,Brown
72015,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,248,431,24810243112,102,12,Myrkwasa,248.796875,-431.90625,-89,-20,Subtropical,Brown
72016,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,288,416,2880241609,2,9,Myrkwasa,288.015625,-416.9296875,35,-7,Subtropical,Brown
72017,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,328,411,32812741134,127,34,Myrkwasa,328.9921875,-411.734375,37,-20,Subtropical,Brown
72018,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,291,431,29112343109,123,9,Myrkwasa,291.9609375,-431.9296875,-12,-20,Subtropical,Brown
72019,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,305,401,305112401108,112,108,Myrkwasa,305.875,-401.15625,-30,-11,Subtropical,Brown
72020,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,279,440,27911444068,114,68,Myrkwasa,279.890625,-440.46875,-92,-3,Subtropical,Brown
72021,Rocks,1,WOD_Rocks_Round_Brown_Large_08,264,433,26410143342,101,42,Myrkwasa,264.7890625,-433.671875,136,-10,Subtropical,Brown
72022,Rocks,1,WOD_Rocks_Round_Brown_Large_09,294,405,29480405127,80,127,Myrkwasa,294.625,-405.0078125,25,-18,Subtropical,Brown
72023,Rocks,1,WOD_Rocks_Round_Brown_Small_02,260,447,2605044707,50,7,Myrkwasa,260.390625,-447.9453125,48,0,Subtropical,Brown
72024,Rocks,1,WOD_Rocks_Round_Brown_Small_04,267,446,26725446106,25,106,Myrkwasa,267.1953125,-446.171875,9,0,Subtropical,Brown
72025,Rocks,1,WOD_Rocks_Round_Brown_Small_05,325,406,32510640650,106,50,Myrkwasa,325.828125,-406.609375,104,0,Subtropical,Brown
72026,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,317,422,31797422107,97,107,Myrkwasa,317.7578125,-422.1640625,-121,-24,Subtropical,Brown
72027,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,296,403,29688403112,88,112,Myrkwasa,296.6875,-403.125,-98,-9,Subtropical,Brown
72028,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,261,430,2612743067,27,67,Myrkwasa,261.2109375,-430.4765625,81,-5,Subtropical,Brown
72029,Rocks,1,WOD_Rocks_Round_Brown_Large_06,267,417,26703417109,3,109,Myrkwasa,267.0234375,-417.1484375,-148,-17,Subtropical,Brown
72032,Rocks,1,WOD_Rocks_Round_Brown_Large_09,301,401,3013440158,34,58,Myrkwasa,301.265625,-401.546875,-75,-17,Subtropical,Brown
72033,Rocks,1,WOD_Rocks_Round_Brown_Small_03,281,438,2818743842,87,42,Myrkwasa,281.6796875,-438.671875,126,0,Subtropical,Brown
72034,Rocks,1,WOD_Rocks_Round_Brown_Small_06,266,416,26617416105,17,105,Myrkwasa,266.1328125,-416.1796875,38,0,Subtropical,Brown
72036,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,250,438,250115438117,115,117,Myrkwasa,250.8984375,-438.0859375,-62,-4,Subtropical,Brown
72037,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,327,419,32711341903,113,3,Myrkwasa,327.8828125,-419.9765625,65,-12,Subtropical,Brown
72040,Rocks,1,WOD_Rocks_Round_Brown_Small_05,324,420,324100420118,100,118,Myrkwasa,324.78125,-420.078125,155,0,Subtropical,Brown
72041,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,276,421,2769342119,93,19,Myrkwasa,276.7265625,-421.8515625,-66,-4,Subtropical,Brown
72042,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,253,427,2531142710,11,10,Myrkwasa,253.0859375,-427.921875,68,-29,Subtropical,Brown
72043,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,268,435,2689843519,98,19,Myrkwasa,268.765625,-435.8515625,-128,-13,Subtropical,Brown
72044,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,271,437,2712043771,20,71,Myrkwasa,271.15625,-437.4453125,94,-4,Subtropical,Brown
72045,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,286,404,28610240416,102,16,Myrkwasa,286.796875,-404.875,-174,-22,Subtropical,Brown
72046,Rocks,1,WOD_Rocks_Round_Brown_Large_01,288,421,2882542122,25,22,Myrkwasa,288.1953125,-421.828125,-14,-13,Subtropical,Brown
72047,Rocks,1,WOD_Rocks_Round_Brown_Large_09,271,421,27184421112,84,112,Myrkwasa,271.65625,-421.125,-142,-3,Subtropical,Brown
72048,Rocks,1,WOD_Rocks_Round_Brown_Small_01,291,429,29110242939,102,39,Myrkwasa,291.796875,-429.6953125,105,0,Subtropical,Brown
72049,Rocks,1,WOD_Rocks_Round_Brown_Small_03,280,419,28026419121,26,121,Myrkwasa,280.203125,-419.0546875,135,0,Subtropical,Brown
72050,Rocks,1,WOD_Rocks_Round_Brown_Small_04,293,412,29346412101,46,101,Myrkwasa,293.359375,-412.2109375,158,0,Subtropical,Brown
72051,Rocks,1,WOD_Rocks_Round_Brown_Small_05,285,405,28518405111,18,111,Myrkwasa,285.140625,-405.1328125,155,0,Subtropical,Brown
72052,Rocks,1,WOD_Rocks_Round_Brown_Small_07,280,435,280100435123,100,123,Myrkwasa,280.78125,-435.0390625,85,0,Subtropical,Brown
72053,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,277,420,27710042070,100,70,Myrkwasa,277.78125,-420.453125,-144,-5,Subtropical,Brown
72055,Rocks,1,WOD_Rocks_Round_Brown_Large_04,250,447,2505044710,50,10,Myrkwasa,250.390625,-447.921875,-38,-8,Subtropical,Brown
72056,Rocks,1,WOD_Rocks_Round_Brown_Large_05,278,419,27810941969,109,69,Myrkwasa,278.8515625,-419.4609375,-55,-12,Subtropical,Brown
72058,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,449,25586449113,86,113,Myrkwasa,255.671875,-449.1171875,90,0,Subtropical,Brown
72059,Rocks,1,WOD_Rocks_Round_Brown_Small_10,301,420,3013642091,36,91,Myrkwasa,301.28125,-420.2890625,175,0,Subtropical,Brown
72062,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,249,437,24912543791,125,91,Myrkwasa,249.9765625,-437.2890625,-133,-24,Subtropical,Brown
72063,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,448,2608044898,80,98,Myrkwasa,260.625,-448.234375,-9,-22,Subtropical,Brown
72065,Rocks,1,WOD_Rocks_Round_Brown_Large_05,289,416,2896941614,69,14,Myrkwasa,289.5390625,-416.890625,-59,-9,Subtropical,Brown
72066,Rocks,1,WOD_Rocks_Round_Brown_Large_08,292,425,29234425103,34,103,Myrkwasa,292.265625,-425.1953125,41,-14,Subtropical,Brown
72067,Rocks,1,WOD_Rocks_Round_Brown_Large_09,267,415,2670241592,2,92,Myrkwasa,267.015625,-415.28125,120,-7,Subtropical,Brown
72068,Rocks,1,WOD_Rocks_Round_Brown_Small_01,267,446,2670144662,1,62,Myrkwasa,267.0078125,-446.515625,120,0,Subtropical,Brown
72069,Rocks,1,WOD_Rocks_Round_Brown_Small_04,270,445,2703744591,37,91,Myrkwasa,270.2890625,-445.2890625,49,0,Subtropical,Brown
72070,Rocks,1,WOD_Rocks_Round_Brown_Small_08,277,430,27710843018,108,18,Myrkwasa,277.84375,-430.859375,20,0,Subtropical,Brown
72071,Rocks,1,WOD_Rocks_Round_Brown_Small_10,303,391,30365391102,65,102,Myrkwasa,303.5078125,-391.203125,-34,0,Subtropical,Brown
72072,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,261,431,26194431127,94,127,Myrkwasa,261.734375,-431.0078125,42,-19,Subtropical,Brown
72073,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,252,428,25290428125,90,125,Myrkwasa,252.703125,-428.0234375,-87,-17,Subtropical,Brown
72074,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,252,448,2524644888,46,88,Myrkwasa,252.359375,-448.3125,69,-15,Subtropical,Brown
72075,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,286,425,2864442594,44,94,Myrkwasa,286.34375,-425.265625,102,-16,Subtropical,Brown
72076,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,327,408,32715408105,15,105,Myrkwasa,327.1171875,-408.1796875,-5,-25,Subtropical,Brown
72078,Rocks,1,WOD_Rocks_Round_Brown_Small_01,282,425,2822442592,24,92,Myrkwasa,282.1875,-425.28125,-167,0,Subtropical,Brown
72079,Rocks,1,WOD_Rocks_Round_Brown_Small_05,299,405,29911640593,116,93,Myrkwasa,299.90625,-405.2734375,-46,0,Subtropical,Brown
72080,Rocks,1,WOD_Rocks_Round_Brown_Small_09,260,448,260116448122,116,122,Myrkwasa,260.90625,-448.046875,126,0,Subtropical,Brown
72081,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,259,422,259115422128,115,128,Myrkwasa,259.8984375,-422,-78,-25,Subtropical,Brown
72083,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,294,427,29425427105,25,105,Myrkwasa,294.1953125,-427.1796875,34,-23,Subtropical,Brown
72084,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,287,426,28794426103,94,103,Myrkwasa,287.734375,-426.1953125,-48,-3,Subtropical,Brown
72085,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,302,401,3024040190,40,90,Myrkwasa,302.3125,-401.296875,-58,-14,Subtropical,Brown
72086,Rocks,1,WOD_Rocks_Round_Brown_Large_02,303,406,3033440679,34,79,Myrkwasa,303.265625,-406.3828125,-168,-18,Subtropical,Brown
72088,Rocks,1,WOD_Rocks_Round_Brown_Large_05,264,416,2646041657,60,57,Myrkwasa,264.46875,-416.5546875,41,-19,Subtropical,Brown
72089,Rocks,1,WOD_Rocks_Round_Brown_Small_10,264,433,2644043333,40,33,Myrkwasa,264.3125,-433.7421875,-106,0,Subtropical,Brown
72090,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,313,419,3139441918,94,18,Myrkwasa,313.734375,-419.859375,-64,-6,Subtropical,Brown
72091,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,300,400,3007040031,70,31,Myrkwasa,300.546875,-400.7578125,-86,-15,Subtropical,Brown
72092,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,302,401,302111401117,111,117,Myrkwasa,302.8671875,-401.0859375,-74,-29,Subtropical,Brown
72093,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,260,429,2605342948,53,48,Myrkwasa,260.4140625,-429.625,-120,-22,Subtropical,Brown
72094,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,284,423,2849642329,96,29,Myrkwasa,284.75,-423.7734375,126,-1,Subtropical,Brown
72095,Rocks,1,WOD_Rocks_Round_Brown_Large_09,324,419,32412541907,125,7,Myrkwasa,324.9765625,-419.9453125,-177,-24,Subtropical,Brown
72096,Rocks,1,WOD_Rocks_Round_Brown_Small_01,319,423,3196942314,69,14,Myrkwasa,319.5390625,-423.890625,-41,0,Subtropical,Brown
72098,Rocks,1,WOD_Rocks_Round_Brown_Small_09,327,409,32710440971,104,71,Myrkwasa,327.8125,-409.4453125,-93,0,Subtropical,Brown
72099,Rocks,1,WOD_Rocks_Round_Brown_Small_10,296,405,2961440536,14,36,Myrkwasa,296.109375,-405.71875,142,0,Subtropical,Brown
72100,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,293,405,29397405125,97,125,Myrkwasa,293.7578125,-405.0234375,-150,-2,Subtropical,Brown
72101,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,261,448,26180448121,80,121,Myrkwasa,261.625,-448.0546875,-48,-6,Subtropical,Brown
72102,Rocks,1,WOD_Rocks_Round_Brown_Large_01,318,418,3186341809,63,9,Myrkwasa,318.4921875,-418.9296875,-138,-29,Subtropical,Brown
72103,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,447,2455744711,57,11,Myrkwasa,245.4453125,-447.9140625,113,-2,Subtropical,Brown
72105,Rocks,1,WOD_Rocks_Round_Brown_Large_08,262,431,2621343188,13,88,Myrkwasa,262.1015625,-431.3125,-129,-17,Subtropical,Brown
72106,Rocks,1,WOD_Rocks_Round_Brown_Large_09,292,405,29274405115,74,115,Myrkwasa,292.578125,-405.1015625,177,-22,Subtropical,Brown
72107,Rocks,1,WOD_Rocks_Round_Brown_Small_03,295,399,29574399127,74,127,Myrkwasa,295.578125,-399.0078125,68,0,Subtropical,Brown
72108,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,311,420,31118420118,18,118,Myrkwasa,311.140625,-420.078125,69,-30,Subtropical,Brown
72109,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,300,405,30064405126,64,126,Myrkwasa,300.5,-405.015625,-61,-25,Subtropical,Brown
72111,Rocks,1,WOD_Rocks_Round_Brown_Large_01,293,417,2934041725,40,25,Myrkwasa,293.3125,-417.8046875,-42,-1,Subtropical,Brown
72112,Rocks,1,WOD_Rocks_Round_Brown_Large_03,266,433,2668043320,80,20,Myrkwasa,266.625,-433.84375,-120,-28,Subtropical,Brown
72114,Rocks,1,WOD_Rocks_Round_Brown_Large_09,324,420,32460420127,60,127,Myrkwasa,324.46875,-420.0078125,-25,-7,Subtropical,Brown
