name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,251,449,25131449114,31,114,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,450,2633745010,37,10,-142,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,397,2984039723,40,23,2,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,424,2731842447,18,47,124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,247,443,24711844354,118,54,65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,434,29674434101,74,101,143,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,409,2877040946,70,46,-178,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,453,2620545363,5,63,108,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,427,29511642701,116,1,155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,440,3008444074,84,74,25,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,422,3035842267,58,67,35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,409,2810440949,4,49,128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,411,2917841110,78,10,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,391,3082639112,26,12,-65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,431,2677643167,76,67,-109,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,413,2867841361,78,61,28,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,410,28537410100,37,100,-94,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,418,2.97E+11,102,127,167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,431,2899343103,93,3,-132,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,429,26491429111,91,111,11,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,333,415,3332941556,29,56,-109,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,424,28717424127,17,127,-97,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,431,2823543155,35,55,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,404,2.81E+11,115,108,26,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,425,30112542531,125,31,-116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,442,29723442108,23,108,-54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,426,29410642693,106,93,43,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,423,27412342332,123,32,166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,416,2812441609,24,9,-58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,403,28810440364,104,64,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,442,2489944217,99,17,135,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,395,2993639546,36,46,90,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,430,2878443003,84,3,125,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,406,30712440635,124,35,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,419,32310941968,109,68,-26,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,443,2725144370,51,70,155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,428,26511142837,111,37,-50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,423,2694542342,45,42,-167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,251,451,25111845167,118,67,-152,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,427,28536427105,36,105,-53,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,445,26114445106,14,106,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,411,3144241128,42,28,-55,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,332,409,3323740991,37,91,-29,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,440,2936444092,64,92,127,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,441,2824444163,44,63,-24,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,311,430,31112543096,125,96,120,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,432,2608843210,88,10,-96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,428,31984428118,84,118,151,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,435,3032943556,29,56,141,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,424,2766942428,69,28,61,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,252,432,25210543208,105,8,-29,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,406,3097640640,76,40,-114,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,422,2638442269,84,69,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,444,2672944492,29,92,-156,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,414,29012441497,124,97,-80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,412,3237341247,73,47,19,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,440,2816344013,63,13,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,448,2608344872,83,72,150,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,423,3237842340,78,40,-132,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,408,2854440892,44,92,-13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,415,3144941535,49,35,2,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,406,29711640635,116,35,-53,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,442,2562044249,20,49,83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,442,2.87E+11,127,110,170,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,424,31811642401,116,1,4,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,417,3007741706,77,6,123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,332,409,33210240983,102,83,-175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,419,28112741961,127,61,121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,395,30490395111,90,111,22,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,413,3.27E+11,111,105,-170,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,425,28772425119,72,119,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,442,2.59E+11,127,111,-90,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,412,29582412106,82,106,136,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,435,2935243569,52,69,-12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,428,2948642822,86,22,39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,409,2904440951,44,51,155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,441,2954744159,47,59,-129,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,449,2760044922,0,22,121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,434,2935043470,50,70,-148,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,413,2908141344,81,44,96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,427,2948342724,83,24,-58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,403,29420403119,20,119,-172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,440,2569744010,97,10,143,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,410,3010641024,6,24,-38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,423,3049942328,99,28,47,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,335,421,3352442193,24,93,-176,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,442,2776544245,65,45,-12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,409,3169240967,92,67,133,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,320,422,3.20E+11,128,111,80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,435,2967643595,76,95,83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,416,30472416123,72,123,77,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,415,30810241576,102,76,135,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,437,2944443701,44,1,-19,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,336,417,3360841782,8,82,-83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,415,28118415125,18,125,-13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,312,402,31212440277,124,77,-96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,410,2937241010,72,10,172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,446,2784244670,42,70,-5,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,426,2648342686,83,86,-175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,439,2662643951,26,51,45,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,443,2648244328,82,28,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,414,32412341404,123,4,8,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,438,2739043869,90,69,-25,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,246,436,2462343678,23,78,-72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,417,28520417124,20,124,-85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,424,32411342442,113,42,-107,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,444,2558244440,82,40,-123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,445,2878644554,86,54,-171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,402,2835140286,51,86,25,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,443,2900444361,4,61,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,406,29517406109,17,109,-11,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,410,31012741001,127,1,15,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,432,2645243201,52,1,49,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,258,435,2589543538,95,38,68,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,437,3027843709,78,9,149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,429,28722429119,22,119,-80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,251,440,2514144070,41,70,110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,326,425,3.26E+11,108,120,179,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,401,28173401110,73,110,-56,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,410,28405410124,5,124,154,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,414,2876041433,60,33,-175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,429,3057642919,76,19,-173,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,315,429,3153642981,36,81,-46,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,332,412,33210141223,101,23,-104,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,423,2686542344,65,44,3,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,430,31601430125,1,125,-133,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,412,2731441265,14,65,-83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,450,26510045052,100,52,160,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,413,3309341320,93,20,4,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,317,415,3177741591,77,91,-111,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,414,28211841442,118,42,-105,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,444,26164444110,64,110,152,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,280,439,2809243956,92,56,68,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,409,30611840909,118,9,116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,445,27937445113,37,113,156,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,432,29512443244,124,44,-115,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,253,447,25311044749,110,49,9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,423,30388423120,88,120,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,443,25655443106,55,106,155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,424,2716842478,68,78,74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,420,3095242050,52,50,159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,411,2727841147,78,47,58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,424,2817942424,79,24,-164,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,333,424,33359424119,59,119,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,444,26111444447,114,47,143,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,437,2569243764,92,64,67,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,412,2830641223,6,23,-129,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,427,2877842737,78,37,150,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,434,2.93E+11,125,115,-77,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,409,2738340954,83,54,83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,409,2719040963,90,63,113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,390,30467390108,67,108,-176,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,415,3251441526,14,26,-67,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,253,440,25311544058,115,58,-15,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,417,3270841764,8,64,38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,258,445,2582444519,24,19,155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,408,2785440841,54,41,-118,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,416,2.98E+11,122,108,-45,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,393,3105239300,52,0,-9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,440,29711644055,116,55,100,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,436,26111143640,111,40,171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,420,2724742032,47,32,-72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,399,30015399114,15,114,-142,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,414,3010541427,5,27,173,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,409,3096940952,69,52,180,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,393,3060839391,8,91,84,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,441,2982044159,20,59,54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,321,407,3210140742,1,42,21,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,416,27810641620,106,20,160,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,313,425,3.13E+11,119,113,171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,439,2955143942,51,42,94,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,429,2564742924,47,24,-28,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,432,2629743241,97,41,128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,412,32511541296,115,96,-124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,407,32411440786,114,86,-125,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,337,421,33709421118,9,118,7,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,250,442,2503344241,33,41,-55,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,311,422,3111942288,19,88,57,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,247,435,2477043577,70,77,47,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,424,2652042419,20,19,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,408,3310340845,3,45,8,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,258,431,25804431120,4,120,136,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,313,421,3138642127,86,27,148,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,414,3051341455,13,55,-76,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,332,417,3325041761,50,61,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,453,2639145393,91,93,107,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,315,411,31579411105,79,105,108,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,448,2712944813,29,13,69,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,394,3099239426,92,26,56,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,421,3286842128,68,28,-122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,409,3319640912,96,12,-142,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,421,2759042150,90,50,25,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,247,434,2473843436,38,36,2,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,441,27210544108,105,8,19,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,441,2872744112,27,12,40,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,429,2623642965,36,65,-13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,396,3105939640,59,40,20,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,436,2.78E+11,128,115,48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,426,30911542688,115,88,-162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,400,2856040027,60,27,-128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,393,30372393118,72,118,169,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,409,2946840933,68,33,68,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,448,2693144814,31,14,-109,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,436,27110643652,106,52,-134,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,445,2872244519,22,19,133,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,407,3037840783,78,83,-44,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,444,2618144451,81,51,-95,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,447,2771744718,17,18,-31,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,405,27547405127,47,127,-93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,434,2642243408,22,8,42,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,421,2762342147,23,47,-120,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,445,2904144532,41,32,80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,402,3061940224,19,24,3,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,408,3310840810,8,10,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,437,2.65E+11,110,122,13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,388,30558388110,58,110,51,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,406,3012340617,23,17,35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,312,406,31277406111,77,111,-82,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,422,2905142251,51,51,178,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,335,418,3357341841,73,41,-124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,434,2911743449,17,49,93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,407,2749940740,99,40,49,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,408,3274540878,45,78,-168,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,431,27368431124,68,124,62,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,244,444,24483444127,83,127,118,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,395,3085439563,54,63,140,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,433,2.92E+11,106,122,-130,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,428,30011442877,114,77,-120,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,418,26604418118,4,118,88,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,419,2746141954,61,54,121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,437,27444437104,44,104,-124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,321,426,32111842620,118,20,12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,432,27608432104,8,104,66,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,337,418,33712341846,123,46,111,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,433,30587433104,87,104,-51,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,411,2903241164,32,64,-79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,421,3282642103,26,3,-46,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,404,27712840469,128,69,119,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,418,2690841840,8,40,166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,403,3083640397,36,97,2,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,448,2561944815,19,15,170,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,416,3277041655,70,55,150,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,245,443,2455244335,52,35,-23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,417,30312541713,125,13,151,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,447,2830344790,3,90,-81,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,416,27518416101,18,101,48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,425,28327425123,27,123,-84,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,333,415,3339341593,93,93,170,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,450,27217450106,17,106,11,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,410,32912041060,120,60,-123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,428,2.61E+11,106,111,-84,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,452,26610545256,105,56,-56,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,443,26964443114,64,114,102,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,428,29010642861,106,61,56,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,391,30010139101,101,1,107,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,424,33095424110,95,110,59,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,405,2962740570,27,70,121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,339,413,3396041364,60,64,8,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,415,32811841540,118,40,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,437,3013543738,35,38,13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,426,26455426108,55,108,72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,408,30412740820,127,20,110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,435,29295435109,95,109,114,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,400,31010540051,105,51,14,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,418,3052641815,26,15,-23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,431,2915043160,50,60,103,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,452,2639345240,93,40,-16,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,406,3275640637,56,37,-58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,448,2760544891,5,91,177,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,413,3046141328,61,28,9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,249,433,2494143324,41,24,-12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,405,30599405108,99,108,-131,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,403,28810540314,105,14,73,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,425,2596342514,63,14,-42,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,428,2705542886,55,86,175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,391,3086539132,65,32,-68,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,444,2743644432,36,32,18,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,426,2703842687,38,87,-158,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,446,29542446120,42,120,149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,313,411,3137941179,79,79,113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,431,2654743151,47,51,157,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,253,436,25308436101,8,101,-144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,416,3290541606,5,6,150,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,427,2977742788,77,88,-32,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,447,2776344756,63,56,122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,407,29631407109,31,109,-48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,431,2902443167,24,67,146,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,450,26017450124,17,124,-38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,254,430,25441430102,41,102,130,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,414,27312541484,125,84,9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,254,431,25412343150,123,50,146,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,317,429,3170642923,6,23,100,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,424,3014242482,42,82,-9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,439,26011843926,118,26,49,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,409,2956840933,68,33,-78,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,417,29244417106,44,106,-179,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,415,3297341584,73,84,-125,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,311,411,3117241158,72,58,20,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,441,24810144161,101,61,121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,322,412,3220141241,1,41,175,Myrkwasa
