name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_01,180,323,416,120,90,32312041540,Myrkwasa,323.9375,-416.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,27,277,412,81,113,2778141163,Myrkwasa,277.6328125,-412.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-112,288,423,106,31,288106423108,Myrkwasa,288.828125,-423.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,46,288,413,73,32,28873413109,Myrkwasa,288.5703125,-413.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-46,320,407,76,54,3207640604,Myrkwasa,320.59375,-407.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-160,302,403,67,27,30267403104,Myrkwasa,302.5234375,-403.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,30,301,422,65,86,3016542136,Myrkwasa,301.5078125,-422.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,129,251,453,111,97,25111145247,Myrkwasa,251.8671875,-453.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-15,283,435,124,46,283124435123,Myrkwasa,283.96875,-435.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,52,304,395,35,16,3043539593,Myrkwasa,304.2734375,-395.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-157,275,439,110,110,27511043860,Myrkwasa,275.859375,-439.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,20,314,407,123,13,31412340790,Myrkwasa,314.9609375,-407.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-102,264,437,83,110,2648343660,Myrkwasa,264.6484375,-437.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,97,262,448,14,16,2621444893,Myrkwasa,262.109375,-448.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-66,255,437,74,114,2557443664,Myrkwasa,255.578125,-437.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-78,278,430,83,82,2788342932,Myrkwasa,278.6484375,-430.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-157,283,407,70,69,2837040619,Myrkwasa,283.546875,-407.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,29,310,409,104,1,31010440978,Myrkwasa,310.8125,-409.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,104,300,402,116,4,30011640281,Myrkwasa,300.90625,-402.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,161,283,435,4,74,2830443424,Myrkwasa,283.03125,-435.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-178,277,409,3,14,2770340991,Myrkwasa,277.0234375,-409.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,74,311,408,82,0,3118240877,Myrkwasa,311.640625,-409.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-141,318,417,40,33,31840417110,Myrkwasa,318.3125,-417.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-104,291,406,81,97,2918140547,Myrkwasa,291.6328125,-406.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,115,286,432,15,15,2861543292,Myrkwasa,286.1171875,-432.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-169,295,404,35,47,29535404124,Myrkwasa,295.2734375,-404.6328125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-145,294,403,38,83,2943840233,Myrkwasa,294.296875,-403.3515625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,23,302,396,82,33,30282396110,Myrkwasa,302.640625,-396.7421875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,64,258,444,95,114,2589544364,Myrkwasa,258.7421875,-444.109375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,28,301,395,106,117,30110639467,Myrkwasa,301.828125,-395.0859375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,4,271,412,6,90,2710641140,Myrkwasa,271.046875,-412.296875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-84,302,396,19,58,3021939508,Myrkwasa,302.1484375,-396.546875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-145,279,406,124,42,279124406119,Myrkwasa,279.96875,-406.671875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-155,298,405,120,108,29812040458,Myrkwasa,298.9375,-405.15625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-176,286,402,36,117,2863640167,Myrkwasa,286.28125,-402.0859375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,73,260,445,82,10,2608244587,Myrkwasa,260.640625,-445.921875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,82,258,444,26,109,2582644359,Myrkwasa,258.203125,-444.1484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,138,279,406,4,74,2790440524,Myrkwasa,279.03125,-406.421875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,80,270,410,22,36,27022410113,Myrkwasa,270.171875,-410.71875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,115,259,444,1,54,2590144304,Myrkwasa,259.0078125,-444.578125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-76,280,406,51,105,2805140555,Myrkwasa,280.3984375,-406.1796875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-50,336,413,104,10,33610441387,Myrkwasa,336.8125,-413.921875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,73,280,406,90,88,2809040538,Myrkwasa,280.703125,-406.3125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,177,336,413,84,51,3368441201,Myrkwasa,336.65625,-413.6015625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,122,270,410,19,115,2701940965,Myrkwasa,270.1484375,-410.1015625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-97,294,404,69,120,2946940370,Myrkwasa,294.5390625,-404.0625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,130,298,404,109,117,29810940367,Myrkwasa,298.8515625,-404.0859375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-115,309,392,88,2,3098839279,Myrkwasa,309.6875,-392.984375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-126,298,404,113,67,29811340317,Myrkwasa,298.8828125,-404.4765625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,2,285,402,114,110,28511440160,Myrkwasa,285.890625,-402.140625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,17,336,414,113,120,33611341370,Myrkwasa,336.8828125,-414.0625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-26,336,414,28,108,3362841358,Myrkwasa,336.21875,-414.15625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-117,300,395,28,5,3002839582,Myrkwasa,300.21875,-395.9609375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,15,283,407,72,82,2837240632,Myrkwasa,283.5625,-407.359375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-135,287,402,123,81,28712340131,Myrkwasa,287.9609375,-402.3671875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,95,270,412,119,63,27011941113,Myrkwasa,270.9296875,-412.5078125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-43,299,405,92,113,2999240463,Myrkwasa,299.71875,-405.1171875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,61,260,446,105,38,260105446115,Myrkwasa,260.8203125,-446.703125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,127,296,400,47,45,29647400122,Myrkwasa,296.3671875,-400.6484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-162,283,407,38,96,2833840646,Myrkwasa,283.296875,-407.25,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-13,280,406,28,27,28028406104,Myrkwasa,280.21875,-406.7890625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,83,270,411,109,96,27010941046,Myrkwasa,270.8515625,-411.25,7,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,119,270,411,113,25,270113411102,Myrkwasa,270.8828125,-411.8046875,7,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-123,270,411,81,33,27081411110,Myrkwasa,270.6328125,-411.7421875,7,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-90,270,411,37,34,27037411111,Myrkwasa,270.2890625,-411.734375,7,,0.5
