fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
72754,Rocks,1,WOD_Rocks_Round_Brown_Small_08,295,429,2959142981,91,81,Myrkwasa,295.7109375,-429.3671875,167,Desert,Brown,0.5
75135,Rocks,1,WOD_Rocks_Round_Brown_Large_05,258,442,2585744235,57,35,Myrkwasa,258.4453125,-442.7265625,-140,Subtropical,Brown,0.5
73174,Rocks,1,WOD_Rocks_Round_Brown_Large_03,302,417,3026541784,65,84,Myrkwasa,302.5078125,-417.34375,49,Subtropical,Brown,0.5
75241,Rocks,1,WOD_Rocks_Round_Brown_Large_08,294,403,29411440315,114,15,Myrkwasa,294.890625,-403.8828125,104,Subtropical,Brown,0.5
73075,Rocks,1,WOD_Rocks_Round_Brown_Large_04,268,432,2688843253,88,53,Myrkwasa,268.6875,-432.5859375,-143,Subtropical,Brown,0.5
73216,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,309,429,3090442958,4,58,Myrkwasa,309.03125,-429.546875,-23,Desert,Brown,0.5
73398,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,261,422,26111642245,116,45,Myrkwasa,261.90625,-422.6484375,-152,Subtropical,Brown,0.5
74776,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,273,443,27311844320,118,20,Myrkwasa,273.921875,-443.84375,-100,Subtropical,Brown,0.5
71983,Rocks,1,WOD_Rocks_Round_Brown_Small_02,266,434,266104434104,104,104,Myrkwasa,266.8125,-434.1875,173,Subtropical,Brown,0.5
72761,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,274,450,27446450110,46,110,Myrkwasa,274.359375,-450.140625,139,Desert,Brown,0.5
74058,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,270,416,2702541601,25,1,Myrkwasa,270.1953125,-416.9921875,113,Subtropical,Brown,0.5
74501,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,244,439,244101439102,101,102,Myrkwasa,244.7890625,-439.203125,-140,Subtropical,Brown,0.5
74496,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,252,443,2529644360,96,60,Myrkwasa,252.75,-443.53125,-68,Subtropical,Brown,0.5
74108,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,262,423,2621042350,10,50,Myrkwasa,262.078125,-423.609375,-121,Subtropical,Brown,0.5
73424,Rocks,1,WOD_Rocks_Round_Brown_Small_10,288,439,28813439102,13,102,Myrkwasa,288.1015625,-439.203125,-61,Desert,Brown,0.5
73953,Rocks,1,WOD_Rocks_Round_Brown_Small_02,285,419,2858741907,87,7,Myrkwasa,285.6796875,-419.9453125,81,Subtropical,Brown,0.5
73444,Rocks,1,WOD_Rocks_Round_Brown_Small_02,299,422,2999842255,98,55,Myrkwasa,299.765625,-422.5703125,52,Subtropical,Brown,0.5
74911,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,447,2609144794,91,94,Myrkwasa,260.7109375,-447.265625,-32,Subtropical,Brown,0.5
75244,Rocks,1,WOD_Rocks_Round_Brown_Small_03,319,412,31912141233,121,33,Myrkwasa,319.9453125,-412.7421875,-115,Subtropical,Brown,0.5
73661,Rocks,1,WOD_Rocks_Round_Brown_Large_01,303,406,30359406118,59,118,Myrkwasa,303.4609375,-406.078125,-47,Subtropical,Brown,0.5
73509,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,337,414,3373341422,33,22,Myrkwasa,337.2578125,-414.828125,-5,Subtropical,Brown,0.5
72886,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,271,417,2711041715,10,15,Myrkwasa,271.078125,-417.8828125,-145,Subtropical,Brown,0.5
74559,Rocks,1,WOD_Rocks_Round_Brown_Large_01,298,412,2986341223,63,23,Myrkwasa,298.4921875,-412.8203125,-178,Subtropical,Brown,0.5
75201,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,289,407,2892340741,23,41,Myrkwasa,289.1796875,-407.6796875,175,Subtropical,Brown,0.5
74820,Rocks,1,WOD_Rocks_Round_Brown_Small_08,300,423,3006342337,63,37,Myrkwasa,300.4921875,-423.7109375,-129,Subtropical,Brown,0.5
73359,Rocks,1,WOD_Rocks_Round_Brown_Large_06,301,433,301122433123,122,123,Myrkwasa,301.953125,-433.0390625,-73,Desert,Brown,0.5
72575,Rocks,1,WOD_Rocks_Round_Brown_Small_06,292,417,29266417128,66,128,Myrkwasa,292.515625,-417.0,89,Subtropical,Brown,0.5
74913,Rocks,1,WOD_Rocks_Round_Brown_Large_03,256,443,25610344316,103,16,Myrkwasa,256.8046875,-443.875,70,Subtropical,Brown,0.5
73983,Rocks,1,WOD_Rocks_Round_Brown_Small_06,304,419,30489419104,89,104,Myrkwasa,304.6953125,-419.1875,-81,Subtropical,Brown,0.5
75488,Rocks,1,WOD_Rocks_Round_Brown_Large_01,281,429,2818342948,83,48,Myrkwasa,281.6484375,-429.625,84,Subtropical,Brown,0.5
75365,Rocks,1,WOD_Rocks_Round_Brown_Large_08,265,426,2655142629,51,29,Myrkwasa,265.3984375,-426.7734375,132,Subtropical,Brown,0.5
73849,Rocks,1,WOD_Rocks_Round_Brown_Small_07,269,449,2699144982,91,82,Myrkwasa,269.7109375,-449.359375,-157,Desert,Brown,0.5
74554,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,309,413,30910441312,104,12,Myrkwasa,309.8125,-413.90625,-161,Subtropical,Brown,0.5
75300,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,309,392,30912239237,122,37,Myrkwasa,309.953125,-392.7109375,150,Subtropical,Brown,0.5
72824,Rocks,1,WOD_Rocks_Round_Brown_Small_01,296,405,2966540565,65,65,Myrkwasa,296.5078125,-405.4921875,4,Subtropical,Brown,0.5
75449,Rocks,1,WOD_Rocks_Round_Brown_Small_06,270,445,27010544581,105,81,Myrkwasa,270.8203125,-445.3671875,32,Subtropical,Brown,0.5
74138,Rocks,1,WOD_Rocks_Round_Brown_Large_01,287,424,28710342416,103,16,Myrkwasa,287.8046875,-424.875,-39,Subtropical,Brown,0.5
73403,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,275,443,2751744303,17,3,Myrkwasa,275.1328125,-443.9765625,-80,Desert,Brown,0.5
75433,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,293,437,293108437127,108,127,Myrkwasa,293.84375,-437.0078125,-12,Desert,Brown,0.5
73565,Rocks,1,WOD_Rocks_Round_Brown_Large_04,336,414,3361241469,12,69,Myrkwasa,336.09375,-414.4609375,96,Subtropical,Brown,0.5
75286,Rocks,1,WOD_Rocks_Round_Brown_Large_03,248,444,2480644427,6,27,Myrkwasa,248.046875,-444.7890625,74,Subtropical,Brown,0.5
72825,Rocks,1,WOD_Rocks_Round_Brown_Small_03,292,419,292109419101,109,101,Myrkwasa,292.8515625,-419.2109375,130,Subtropical,Brown,0.5
73782,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,294,406,2943040689,30,89,Myrkwasa,294.234375,-406.3046875,-120,Subtropical,Brown,0.5
75415,Rocks,1,WOD_Rocks_Round_Brown_Large_03,276,427,2769942771,99,71,Myrkwasa,276.7734375,-427.4453125,-95,Subtropical,Brown,0.5
74643,Rocks,1,WOD_Rocks_Round_Brown_Large_09,270,419,27011641917,116,17,Myrkwasa,270.90625,-419.8671875,-32,Subtropical,Brown,0.5
75154,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,250,431,2503343161,33,61,Myrkwasa,250.2578125,-431.5234375,-104,Subtropical,Brown,0.5
73985,Rocks,1,WOD_Rocks_Round_Brown_Small_09,336,411,3361141133,11,33,Myrkwasa,336.0859375,-411.7421875,40,Subtropical,Brown,0.5
72053,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,277,420,27710042070,100,70,Myrkwasa,277.78125,-420.453125,-144,Subtropical,Brown,0.5
73855,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,286,408,2864740861,47,61,Myrkwasa,286.3671875,-408.5234375,-167,Subtropical,Brown,0.5
74961,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,333,417,33360417103,60,103,Myrkwasa,333.46875,-417.1953125,11,Subtropical,Brown,0.5
75421,Rocks,1,WOD_Rocks_Round_Brown_Small_01,300,442,30011144233,111,33,Myrkwasa,300.8671875,-442.7421875,127,Desert,Brown,0.5
73204,Rocks,1,WOD_Rocks_Round_Brown_Large_09,314,406,3140140681,1,81,Myrkwasa,314.0078125,-406.3671875,-1,Subtropical,Brown,0.5
72604,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,267,425,2670642566,6,66,Myrkwasa,267.046875,-425.484375,-83,Subtropical,Brown,0.5
73760,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,318,425,31811242534,112,34,Myrkwasa,318.875,-425.734375,160,Desert,Brown,0.5
72332,Rocks,1,WOD_Rocks_Round_Brown_Large_05,287,409,28711040986,110,86,Myrkwasa,287.859375,-409.328125,0,Subtropical,Brown,0.5
72611,Rocks,1,WOD_Rocks_Round_Brown_Large_01,311,428,3114642877,46,77,Myrkwasa,311.359375,-428.3984375,111,Desert,Brown,0.5
73527,Rocks,1,WOD_Rocks_Round_Brown_Small_07,301,403,3011840307,18,7,Myrkwasa,301.140625,-403.9453125,131,Subtropical,Brown,0.5
74952,Rocks,1,WOD_Rocks_Round_Brown_Small_10,298,439,29812743928,127,28,Myrkwasa,298.9921875,-439.78125,-38,Desert,Brown,0.5
74118,Rocks,1,WOD_Rocks_Round_Brown_Large_06,288,404,2889340476,93,76,Myrkwasa,288.7265625,-404.40625,-176,Subtropical,Brown,0.5
73041,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,301,429,3019942904,99,4,Myrkwasa,301.7734375,-429.96875,110,Desert,Brown,0.5
73549,Rocks,1,WOD_Rocks_Round_Brown_Small_06,305,426,305127426105,127,105,Myrkwasa,305.9921875,-426.1796875,-7,Desert,Brown,0.5
73957,Rocks,1,WOD_Rocks_Round_Brown_Small_08,322,423,32254423118,54,118,Myrkwasa,322.421875,-423.078125,80,Desert,Brown,0.5
72615,Rocks,1,WOD_Rocks_Round_Brown_Large_05,305,397,3058439705,84,5,Myrkwasa,305.65625,-397.9609375,-156,Subtropical,Brown,0.5
75485,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,281,410,2810341006,3,6,Myrkwasa,281.0234375,-410.953125,141,Subtropical,Brown,0.5
73744,Rocks,1,WOD_Rocks_Round_Brown_Large_09,308,419,30890419125,90,125,Myrkwasa,308.703125,-419.0234375,-65,Subtropical,Brown,0.5
74239,Rocks,1,WOD_Rocks_Round_Brown_Large_07,330,414,33086414126,86,126,Myrkwasa,330.671875,-414.015625,-93,Subtropical,Brown,0.5
73295,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,303,411,30312041115,120,15,Myrkwasa,303.9375,-411.8828125,179,Subtropical,Brown,0.5
73850,Rocks,1,WOD_Rocks_Round_Brown_Small_08,259,434,2594643495,46,95,Myrkwasa,259.359375,-434.2578125,-95,Subtropical,Brown,0.5
74236,Rocks,1,WOD_Rocks_Round_Brown_Large_03,247,450,24712645027,126,27,Myrkwasa,247.984375,-450.7890625,-165,Subtropical,Brown,0.5
74904,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,323,410,3239341089,93,89,Myrkwasa,323.7265625,-410.3046875,-122,Subtropical,Brown,0.5
73930,Rocks,1,WOD_Rocks_Round_Brown_Small_05,264,446,26412044641,120,41,Myrkwasa,264.9375,-446.6796875,166,Subtropical,Brown,0.5
72157,Rocks,1,WOD_Rocks_Round_Brown_Small_08,304,419,3044741903,47,3,Myrkwasa,304.3671875,-419.9765625,14,Subtropical,Brown,0.5
74576,Rocks,1,WOD_Rocks_Round_Brown_Small_10,288,433,28810643356,106,56,Myrkwasa,288.828125,-433.5625,65,Subtropical,Brown,0.5
73323,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,255,443,2554444369,44,69,Myrkwasa,255.34375,-443.4609375,-78,Subtropical,Brown,0.5
72610,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,270,421,2709042198,90,98,Myrkwasa,270.703125,-421.234375,92,Subtropical,Brown,0.5
72742,Rocks,1,WOD_Rocks_Round_Brown_Large_02,296,439,2964943937,49,37,Myrkwasa,296.3828125,-439.7109375,-26,Desert,Brown,0.5
73374,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,302,395,3021039547,10,47,Myrkwasa,302.078125,-395.6328125,-85,Subtropical,Brown,0.5
75424,Rocks,1,WOD_Rocks_Round_Brown_Small_05,277,404,2774140414,41,14,Myrkwasa,277.3203125,-404.890625,56,Subtropical,Brown,0.5
73194,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,296,414,29678414101,78,101,Myrkwasa,296.609375,-414.2109375,-163,Subtropical,Brown,0.5
75038,Rocks,1,WOD_Rocks_Round_Brown_Large_06,281,433,2811743352,17,52,Myrkwasa,281.1328125,-433.59375,25,Subtropical,Brown,0.5
72925,Rocks,1,WOD_Rocks_Round_Brown_Large_05,277,414,2775441491,54,91,Myrkwasa,277.421875,-414.2890625,-164,Subtropical,Brown,0.5
74247,Rocks,1,WOD_Rocks_Round_Brown_Small_10,272,435,27244435105,44,105,Myrkwasa,272.34375,-435.1796875,-1,Subtropical,Brown,0.5
73144,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,286,439,2869443985,94,85,Myrkwasa,286.734375,-439.3359375,-40,Desert,Brown,0.5
72231,Rocks,1,WOD_Rocks_Round_Brown_Large_06,264,416,2649841648,98,48,Myrkwasa,264.765625,-416.625,48,Subtropical,Brown,0.5
74711,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,441,25111344122,113,22,Myrkwasa,251.8828125,-441.828125,167,Subtropical,Brown,0.5
72296,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,271,410,2714241042,42,42,Myrkwasa,271.328125,-410.671875,-79,Subtropical,Brown,0.5
74372,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,271,408,2713940820,39,20,Myrkwasa,271.3046875,-408.84375,-53,Subtropical,Brown,0.5
73692,Rocks,1,WOD_Rocks_Round_Brown_Small_01,257,430,2577643098,76,98,Myrkwasa,257.59375,-430.234375,130,Subtropical,Brown,0.5
74035,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,304,417,30477417127,77,127,Myrkwasa,304.6015625,-417.0078125,77,Subtropical,Brown,0.5
72275,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,318,422,318116422117,116,117,Myrkwasa,318.90625,-422.0859375,159,Subtropical,Brown,0.5
74463,Rocks,1,WOD_Rocks_Round_Brown_Small_07,291,403,29146403115,46,115,Myrkwasa,291.359375,-403.1015625,-21,Subtropical,Brown,0.5
72052,Rocks,1,WOD_Rocks_Round_Brown_Small_07,280,435,280100435123,100,123,Myrkwasa,280.78125,-435.0390625,85,Subtropical,Brown,0.5
73860,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,249,447,24911144752,111,52,Myrkwasa,249.8671875,-447.59375,-90,Subtropical,Brown,0.5
71960,Rocks,1,WOD_Rocks_Round_Brown_Large_04,289,427,2896142746,61,46,Myrkwasa,289.4765625,-427.640625,5,Subtropical,Brown,0.5
75016,Rocks,1,WOD_Rocks_Round_Brown_Large_07,329,412,3296841282,68,82,Myrkwasa,329.53125,-412.359375,15,Subtropical,Brown,0.5
72443,Rocks,1,WOD_Rocks_Round_Brown_Small_01,296,432,2962043268,20,68,Myrkwasa,296.15625,-432.46875,-80,Desert,Brown,0.5
71959,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,259,428,2598142809,81,9,Myrkwasa,259.6328125,-428.9296875,-52,Subtropical,Brown,0.5
74998,Rocks,1,WOD_Rocks_Round_Brown_Small_04,287,403,28752403128,52,128,Myrkwasa,287.40625,-403.0,-38,Subtropical,Brown,0.5
73908,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,320,424,3204842487,48,87,Myrkwasa,320.375,-424.3203125,-19,Desert,Brown,0.5
72309,Rocks,1,WOD_Rocks_Round_Brown_Large_05,292,422,2927542259,75,59,Myrkwasa,292.5859375,-422.5390625,149,Subtropical,Brown,0.5
75156,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,277,404,277111404107,111,107,Myrkwasa,277.8671875,-404.1640625,88,Subtropical,Brown,0.5
72798,Rocks,1,WOD_Rocks_Round_Brown_Large_07,284,439,28412043906,120,6,Myrkwasa,284.9375,-439.953125,108,Desert,Brown,0.5
73806,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,286,446,2863744689,37,89,Myrkwasa,286.2890625,-446.3046875,19,Desert,Brown,0.5
73180,Rocks,1,WOD_Rocks_Round_Brown_Small_02,339,420,3393642077,36,77,Myrkwasa,339.28125,-420.3984375,-148,Desert,Brown,0.5
73507,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,273,442,2735844286,58,86,Myrkwasa,273.453125,-442.328125,117,Subtropical,Brown,0.5
73004,Rocks,1,WOD_Rocks_Round_Brown_Small_01,275,442,2759744260,97,60,Myrkwasa,275.7578125,-442.53125,125,Subtropical,Brown,0.5
73058,Rocks,1,WOD_Rocks_Round_Brown_Small_06,249,437,24912443778,124,78,Myrkwasa,249.96875,-437.390625,112,Subtropical,Brown,0.5
74181,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,263,429,2639842988,98,88,Myrkwasa,263.765625,-429.3125,-53,Subtropical,Brown,0.5
75031,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,329,419,3290341902,3,2,Myrkwasa,329.0234375,-419.984375,-77,Subtropical,Brown,0.5
75491,Rocks,1,WOD_Rocks_Round_Brown_Large_05,283,402,28376402121,76,121,Myrkwasa,283.59375,-402.0546875,41,Subtropical,Brown,0.5
75484,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,273,420,27310042020,100,20,Myrkwasa,273.78125,-420.84375,-119,Subtropical,Brown,0.5
75207,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,270,417,27025417115,25,115,Myrkwasa,270.1953125,-417.1015625,-95,Subtropical,Brown,0.5
72266,Rocks,1,WOD_Rocks_Round_Brown_Small_06,282,433,28250433110,50,110,Myrkwasa,282.390625,-433.140625,58,Subtropical,Brown,0.5
72942,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,295,434,29536434107,36,107,Myrkwasa,295.28125,-434.1640625,166,Desert,Brown,0.5
72985,Rocks,1,WOD_Rocks_Round_Brown_Small_09,268,442,2680744284,7,84,Myrkwasa,268.0546875,-442.34375,131,Subtropical,Brown,0.5
75130,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,288,436,2881643602,16,2,Myrkwasa,288.125,-436.984375,1,Desert,Brown,0.5
75250,Rocks,1,WOD_Rocks_Round_Brown_Small_09,267,447,2674944760,49,60,Myrkwasa,267.3828125,-447.53125,92,Subtropical,Brown,0.5
74884,Rocks,1,WOD_Rocks_Round_Brown_Large_01,305,419,30510041942,100,42,Myrkwasa,305.78125,-419.671875,49,Subtropical,Brown,0.5
72722,Rocks,1,WOD_Rocks_Round_Brown_Large_07,254,432,2548243222,82,22,Myrkwasa,254.640625,-432.828125,169,Subtropical,Brown,0.5
72705,Rocks,1,WOD_Rocks_Round_Brown_Small_09,303,420,30312142028,121,28,Myrkwasa,303.9453125,-420.78125,80,Subtropical,Brown,0.5
73307,Rocks,1,WOD_Rocks_Round_Brown_Large_03,324,418,3245341817,53,17,Myrkwasa,324.4140625,-418.8671875,-127,Subtropical,Brown,0.5
74974,Rocks,1,WOD_Rocks_Round_Brown_Small_07,265,439,2657943922,79,22,Myrkwasa,265.6171875,-439.828125,-161,Subtropical,Brown,0.5
72292,Rocks,1,WOD_Rocks_Round_Brown_Small_07,258,448,25824448103,24,103,Myrkwasa,258.1875,-448.1953125,-92,Subtropical,Brown,0.5
74017,Rocks,1,WOD_Rocks_Round_Brown_Large_02,296,423,2968642361,86,61,Myrkwasa,296.671875,-423.5234375,28,Subtropical,Brown,0.5
72474,Rocks,1,WOD_Rocks_Round_Brown_Small_08,326,412,32614412123,14,123,Myrkwasa,326.109375,-412.0390625,-85,Subtropical,Brown,0.5
74747,Rocks,1,WOD_Rocks_Round_Brown_Small_09,313,426,3131642634,16,34,Myrkwasa,313.125,-426.734375,179,Desert,Brown,0.5
74102,Rocks,1,WOD_Rocks_Round_Brown_Small_06,278,431,2784243125,42,25,Myrkwasa,278.328125,-431.8046875,-178,Subtropical,Brown,0.5
73581,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,301,417,30118417103,18,103,Myrkwasa,301.140625,-417.1953125,-144,Subtropical,Brown,0.5
75344,Rocks,1,WOD_Rocks_Round_Brown_Small_05,305,427,30547427107,47,107,Myrkwasa,305.3671875,-427.1640625,-149,Desert,Brown,0.5
73617,Rocks,1,WOD_Rocks_Round_Brown_Large_09,277,415,2774641510,46,10,Myrkwasa,277.359375,-415.921875,124,Subtropical,Brown,0.5
74564,Rocks,1,WOD_Rocks_Round_Brown_Large_06,314,432,31411343261,113,61,Myrkwasa,314.8828125,-432.5234375,112,Desert,Brown,0.5
73188,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,275,416,2758341637,83,37,Myrkwasa,275.6484375,-416.7109375,-106,Subtropical,Brown,0.5
72344,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,287,423,2874242324,42,24,Myrkwasa,287.328125,-423.8125,176,Subtropical,Brown,0.5
74025,Rocks,1,WOD_Rocks_Round_Brown_Small_04,312,413,3123841366,38,66,Myrkwasa,312.296875,-413.484375,-27,Subtropical,Brown,0.5
74623,Rocks,1,WOD_Rocks_Round_Brown_Small_09,268,434,2688443413,84,13,Myrkwasa,268.65625,-434.8984375,-115,Subtropical,Brown,0.5
73852,Rocks,1,WOD_Rocks_Round_Brown_Small_10,247,433,2476943303,69,3,Myrkwasa,247.5390625,-433.9765625,-75,Subtropical,Brown,0.5
74508,Rocks,1,WOD_Rocks_Round_Brown_Large_03,301,430,30127430115,27,115,Myrkwasa,301.2109375,-430.1015625,-103,Desert,Brown,0.5
73085,Rocks,1,WOD_Rocks_Round_Brown_Small_06,312,406,3127240681,72,81,Myrkwasa,312.5625,-406.3671875,23,Subtropical,Brown,0.5
73020,Rocks,1,WOD_Rocks_Round_Brown_Large_04,286,401,2867940154,79,54,Myrkwasa,286.6171875,-401.578125,-104,Subtropical,Brown,0.5
75054,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,291,443,2916544357,65,57,Myrkwasa,291.5078125,-443.5546875,130,Desert,Brown,0.5
72699,Rocks,1,WOD_Rocks_Round_Brown_Small_03,258,426,2589642616,96,16,Myrkwasa,258.75,-426.875,70,Subtropical,Brown,0.5
72305,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,301,411,30110241180,102,80,Myrkwasa,301.796875,-411.375,150,Subtropical,Brown,0.5
74119,Rocks,1,WOD_Rocks_Round_Brown_Large_07,280,413,28012741339,127,39,Myrkwasa,280.9921875,-413.6953125,173,Subtropical,Brown,0.5
73553,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,323,414,32311641463,116,63,Myrkwasa,323.90625,-414.5078125,22,Subtropical,Brown,0.5
74598,Rocks,1,WOD_Rocks_Round_Brown_Small_07,320,415,32011941518,119,18,Myrkwasa,320.9296875,-415.859375,-136,Subtropical,Brown,0.5
73821,Rocks,1,WOD_Rocks_Round_Brown_Small_03,267,413,2676941356,69,56,Myrkwasa,267.5390625,-413.5625,110,Subtropical,Brown,0.5
72758,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,326,419,3265341988,53,88,Myrkwasa,326.4140625,-419.3125,134,Subtropical,Brown,0.5
73395,Rocks,1,WOD_Rocks_Round_Brown_Small_08,311,430,3110143090,1,90,Myrkwasa,311.0078125,-430.296875,-23,Desert,Brown,0.5
74192,Rocks,1,WOD_Rocks_Round_Brown_Small_05,259,447,2596744751,67,51,Myrkwasa,259.5234375,-447.6015625,80,Subtropical,Brown,0.5
73998,Rocks,1,WOD_Rocks_Round_Brown_Large_05,273,408,2735240836,52,36,Myrkwasa,273.40625,-408.71875,10,Subtropical,Brown,0.5
73221,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,266,423,26695423113,95,113,Myrkwasa,266.7421875,-423.1171875,-98,Subtropical,Brown,0.5
74087,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,301,433,3018543307,85,7,Myrkwasa,301.6640625,-433.9453125,176,Desert,Brown,0.5
73695,Rocks,1,WOD_Rocks_Round_Brown_Small_04,271,428,2712542871,25,71,Myrkwasa,271.1953125,-428.4453125,-160,Subtropical,Brown,0.5
74889,Rocks,1,WOD_Rocks_Round_Brown_Large_06,282,443,2827144335,71,35,Myrkwasa,282.5546875,-443.7265625,150,Desert,Brown,0.5
73447,Rocks,1,WOD_Rocks_Round_Brown_Small_05,297,409,297115409124,115,124,Myrkwasa,297.8984375,-409.03125,138,Subtropical,Brown,0.5
74835,Rocks,1,WOD_Rocks_Round_Brown_Large_05,281,402,28112240299,122,99,Myrkwasa,281.953125,-402.2265625,-139,Subtropical,Brown,0.5
75046,Rocks,1,WOD_Rocks_Round_Brown_Small_08,262,435,2620843577,8,77,Myrkwasa,262.0625,-435.3984375,-53,Subtropical,Brown,0.5
74907,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,316,407,3169440789,94,89,Myrkwasa,316.734375,-407.3046875,174,Subtropical,Brown,0.5
74543,Rocks,1,WOD_Rocks_Round_Brown_Small_03,326,417,32611041783,110,83,Myrkwasa,326.859375,-417.3515625,62,Subtropical,Brown,0.5
73882,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,299,398,299116398122,116,122,Myrkwasa,299.90625,-398.046875,-110,Subtropical,Brown,0.5
72162,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,273,409,2739440995,94,95,Myrkwasa,273.734375,-409.2578125,-168,Subtropical,Brown,0.5
73663,Rocks,1,WOD_Rocks_Round_Brown_Large_06,278,408,2787140833,71,33,Myrkwasa,278.5546875,-408.7421875,-105,Subtropical,Brown,0.5
73261,Rocks,1,WOD_Rocks_Round_Brown_Small_08,307,403,3074040358,40,58,Myrkwasa,307.3125,-403.546875,-159,Subtropical,Brown,0.5
75240,Rocks,1,WOD_Rocks_Round_Brown_Large_07,293,424,2935942456,59,56,Myrkwasa,293.4609375,-424.5625,2,Subtropical,Brown,0.5
75426,Rocks,1,WOD_Rocks_Round_Brown_Small_08,275,449,2759444908,94,8,Myrkwasa,275.734375,-449.9375,-54,Desert,Brown,0.5
74694,Rocks,1,WOD_Rocks_Round_Brown_Small_06,280,447,2803544741,35,41,Myrkwasa,280.2734375,-447.6796875,136,Desert,Brown,0.5
75193,Rocks,1,WOD_Rocks_Round_Brown_Small_03,302,436,3024143671,41,71,Myrkwasa,302.3203125,-436.4453125,-76,Desert,Brown,0.5
74358,Rocks,1,WOD_Rocks_Round_Brown_Large_06,297,431,2978143115,81,15,Myrkwasa,297.6328125,-431.8828125,174,Desert,Brown,0.5
72012,Rocks,1,WOD_Rocks_Round_Brown_Small_10,325,420,32522420101,22,101,Myrkwasa,325.171875,-420.2109375,-134,Subtropical,Brown,0.5
74348,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,303,440,3032244083,22,83,Myrkwasa,303.171875,-440.3515625,-68,Desert,Brown,0.5
74182,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,300,397,3001239705,12,5,Myrkwasa,300.09375,-397.9609375,-169,Subtropical,Brown,0.5
73899,Rocks,1,WOD_Rocks_Round_Brown_Small_04,318,413,318124413121,124,121,Myrkwasa,318.96875,-413.0546875,140,Subtropical,Brown,0.5
73256,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,438,25612443868,124,68,Myrkwasa,256.96875,-438.46875,148,Subtropical,Brown,0.5
