name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,118,124,107,64,118.8359375,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_02,121,124,107,64,121.8359375,-124.5
WOD_GuardTower,0,WOD_Guardtower_01,123,124,67,107,123.5,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,69,125,107,107,69.8359375,-125.1640625
WOD_GuardTower,0,WOD_Guardtower_01,73,125,107,25,73.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,75,125,107,107,75.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_06,98,125,72,64,98.5,-125.5
WOD_Ruins,0,WOD_Ruins_06,98,125,70,21,98.5,-125.8359375
WOD_Ruins,0,WOD_Ruins_05,106,125,21,64,106.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_08,107,125,107,70,107.8359375,-125.5
WOD_Ruins,0,WOD_Ruins_04,113,125,107,64,113.8359375,-125.5
WOD_Ruins,0,WOD_Ruins_03,115,125,107,64,115.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_04,98,126,107,107,98.8359375,-126.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,102,126,21,107,102.1640625,-126.1640625
WOD_Ruins,0,WOD_Ruins_04,104,126,107,68,104.8359375,-126.5
WOD_Ruins,0,WOD_Ruins_02,104,126,64,21,104.5,-126.8359375
WOD_Ruins,0,WOD_Ruins_03,105,126,21,58,105.1640625,-126.5
WOD_Ruins,0,WOD_Ruins_04,108,126,64,21,108.5,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,120,126,21,107,120.1640625,-126.1640625
WOD_GuardTower,0,WOD_Guardtower_01,121,126,59,64,121.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_01,121,126,21,64,121.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_01,79,127,21,107,79.1640625,-127.1640625
WOD_Ruins,0,WOD_Ruins_06,81,127,21,21,81.1640625,-127.8359375
WOD_Ruins,0,WOD_Ruins_05,81,127,107,107,81.8359375,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,82,127,64,68,82.5,-127.5
WOD_Ruins,0,WOD_Ruins_03,82,127,21,58,82.1640625,-127.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,91,127,66,107,91.5,-127.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,97,127,68,64,97.5,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_02,111,127,21,21,111.1640625,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,111,127,64,21,111.5,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,111,127,107,21,111.8359375,-127.8359375
WOD_BanditFort,0,WOD_BanditFort_01,122,127,107,64,122.8359375,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_03,72,128,64,21,72.5,-128.8359375
WOD_Ruins,0,WOD_Ruins_03,74,128,59,107,74.5,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,75,128,107,21,75.8359375,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,79,128,64,21,79.5,-128.8359375
WOD_Ruins,0,WOD_Ruins_04,90,128,64,67,90.5,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_01,90,128,21,107,90.1640625,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,91,128,74,54,91.5,-128.5
WOD_Ruins,0,WOD_Ruins_04,91,128,60,107,91.5,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,92,128,64,60,92.5,-128.5
WOD_Ruins,0,WOD_Ruins_03,92,128,21,21,92.1640625,-128.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,92,128,21,62,92.1640625,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_08,97,128,69,64,97.5,-128.5
WOD_Ruins,0,WOD_Ruins_04,97,128,107,107,97.8359375,-128.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,102,128,62,107,102.5,-128.1640625
WOD_Ruins,0,WOD_Ruins_04,105,128,64,107,105.5,-128.1640625
WOD_Ruins,0,WOD_Ruins_01,67,129,107,21,67.8359375,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,68,129,21,21,68.1640625,-129.8359375
WOD_Ruins,0,WOD_Ruins_03,69,129,64,60,69.5,-129.5
WOD_BanditCamp,0,WOD_BanditCamp_01,69,129,21,59,69.1640625,-129.5
WOD_Ruins,0,WOD_Ruins_05,89,129,21,107,89.1640625,-129.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,91,129,66,64,91.5,-129.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,97,129,21,24,97.1640625,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,117,129,64,71,117.5,-129.5
WOD_Ruins,0,WOD_Ruins_01,117,129,107,114,117.8359375,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,121,129,64,107,121.5,-129.1640625
WOD_Ruins,0,WOD_Ruins_02,122,129,21,107,122.1640625,-129.1640625
WOD_Ruins,0,WOD_Ruins_02,77,130,21,107,77.1640625,-130.1640625
WOD_Ruins,0,WOD_Ruins_04,96,130,107,112,96.8359375,-130.1640625
WOD_Ruins,0,WOD_Ruins_01,80,131,21,64,80.1640625,-131.5
WOD_BanditFort,0,WOD_BanditFort_01,90,131,21,28,90.1640625,-131.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,102,131,58,21,102.5,-131.8359375
WOD_Ruins,0,WOD_Ruins_04,102,131,107,21,102.8359375,-131.8359375
WOD_Ruins,0,WOD_Ruins_06,113,131,21,107,113.1640625,-131.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,115,131,21,21,115.1640625,-131.8359375
WOD_Ruins,0,WOD_Ruins_04,93,132,64,21,93.5,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,96,132,21,21,96.1640625,-132.8359375
WOD_BanditFort,0,WOD_BanditFort_01,101,132,21,107,101.1640625,-132.1640625
WOD_Ruins,0,WOD_Ruins_01,102,132,70,21,102.5,-132.8359375
WOD_Ruins,0,WOD_Ruins_06,102,132,107,21,102.8359375,-132.8359375
WOD_Ruins,0,WOD_Ruins_01,105,132,21,107,105.1640625,-132.1640625
WOD_GuardTower,0,WOD_Guardtower_01,110,132,107,111,110.8359375,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,115,132,64,107,115.5,-132.1640625
WOD_Ruins,0,WOD_Ruins_03,117,132,21,107,117.1640625,-132.1640625
WOD_Ruins,0,WOD_Ruins_04,121,132,107,64,121.8359375,-132.5
WOD_GuardTower,0,WOD_Guardtower_01,76,133,21,68,76.1640625,-133.5
WOD_BanditCamp,0,WOD_BanditCamp_05,78,133,21,70,78.1640625,-133.5
WOD_BanditCamp,0,WOD_BanditCamp_05,80,133,64,60,80.5,-133.5
WOD_Ruins,0,WOD_Ruins_04,98,133,64,107,98.5,-133.1640625
WOD_Ruins,0,WOD_Ruins_06,113,133,107,107,113.8359375,-133.1640625
WOD_GuardTower,0,WOD_Guardtower_01,78,134,67,21,78.5,-134.8359375
WOD_Ruins,0,WOD_Ruins_06,82,134,64,107,82.5,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,86,134,107,64,86.8359375,-134.5
WOD_Ruins,0,WOD_Ruins_01,88,134,21,64,88.1640625,-134.5
WOD_Ruins,0,WOD_Ruins_05,95,134,107,21,95.8359375,-134.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,108,134,107,110,108.8359375,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,116,134,64,21,116.5,-134.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,119,134,21,107,119.1640625,-134.1640625
WOD_Ruins,0,WOD_Ruins_06,120,134,64,107,120.5,-134.1640625
WOD_BanditFort,0,WOD_BanditFort_01,121,134,107,28,121.8359375,-134.8359375
WOD_BanditFort,0,WOD_BanditFort_01,78,135,21,21,78.1640625,-135.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,96,135,107,21,96.8359375,-135.8359375
WOD_BanditFort,0,WOD_BanditFort_01,102,135,68,64,102.5,-135.5
WOD_BanditCamp,0,WOD_BanditCamp_04,112,135,64,107,112.5,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,71,136,64,107,71.5,-136.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,78,136,21,21,78.1640625,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,84,136,107,70,84.8359375,-136.5
WOD_BanditCamp,0,WOD_BanditCamp_04,84,136,64,107,84.5,-136.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,95,136,107,110,95.8359375,-136.1640625
WOD_Ruins,0,WOD_Ruins_06,97,136,107,21,97.8359375,-136.8359375
WOD_Ruins,0,WOD_Ruins_06,107,136,21,107,107.1640625,-136.1640625
WOD_Ruins,0,WOD_Ruins_06,109,136,21,107,109.1640625,-136.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,109,136,64,21,109.5,-136.8359375
WOD_Ruins,0,WOD_Ruins_01,89,137,64,60,89.5,-137.5
WOD_BanditCamp,0,WOD_BanditCamp_06,90,137,21,60,90.1640625,-137.5
WOD_BanditCamp,0,WOD_BanditCamp_03,103,137,107,30,103.8359375,-137.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,115,137,107,64,115.8359375,-137.5
WOD_BanditCamp,0,WOD_BanditCamp_01,121,137,64,21,121.5,-137.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,124,137,107,64,124.8359375,-137.5
WOD_GuardTower,0,WOD_Guardtower_01,91,138,64,21,91.5,-138.8359375
WOD_BanditFort,0,WOD_BanditFort_01,96,138,21,64,96.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_04,99,138,21,64,99.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_05,105,138,107,64,105.8359375,-138.5
WOD_BanditCamp,0,WOD_BanditCamp_08,107,138,107,58,107.8359375,-138.5
WOD_Ruins,0,WOD_Ruins_05,107,138,64,21,107.5,-138.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,109,138,107,107,109.8359375,-138.1640625
WOD_Ruins,0,WOD_Ruins_01,110,138,21,60,110.1640625,-138.5
WOD_Ruins,0,WOD_Ruins_03,122,138,107,21,122.8359375,-138.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,72,139,107,107,72.8359375,-139.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,79,139,62,107,79.5,-139.1640625
WOD_GuardTower,0,WOD_Guardtower_01,79,139,107,25,79.8359375,-139.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,90,139,68,64,90.5,-139.5
WOD_BanditCamp,0,WOD_BanditCamp_08,90,139,107,115,90.8359375,-139.1640625
WOD_Ruins,0,WOD_Ruins_01,95,139,107,21,95.8359375,-139.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,95,139,107,66,95.8359375,-139.5
WOD_GuardTower,0,WOD_Guardtower_01,103,139,107,60,103.8359375,-139.5
WOD_BanditCamp,0,WOD_BanditCamp_08,76,140,107,21,76.8359375,-140.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,76,140,107,107,76.8359375,-140.1640625
WOD_Ruins,0,WOD_Ruins_05,86,140,21,64,86.1640625,-140.5
WOD_Ruins,0,WOD_Ruins_06,97,140,107,58,97.8359375,-140.5
WOD_GuardTower,0,WOD_Guardtower_01,101,140,21,25,101.1640625,-140.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,104,140,21,30,104.1640625,-140.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,106,140,60,64,106.5,-140.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,111,140,21,64,111.1640625,-140.5
WOD_Ruins,0,WOD_Ruins_03,111,140,107,28,111.8359375,-140.8359375
WOD_BanditFort,0,WOD_BanditFort_01,111,140,107,64,111.8359375,-140.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,77,141,21,24,77.1640625,-141.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,83,141,107,107,83.8359375,-141.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,99,141,107,60,99.8359375,-141.5
WOD_Ruins,0,WOD_Ruins_04,100,141,21,26,100.1640625,-141.8359375
WOD_Ruins,0,WOD_Ruins_02,100,141,64,21,100.5,-141.8359375
WOD_Ruins,0,WOD_Ruins_04,101,141,107,60,101.8359375,-141.5
WOD_BanditCamp,0,WOD_BanditCamp_04,101,141,107,21,101.8359375,-141.8359375
WOD_Ruins,0,WOD_Ruins_03,107,141,107,107,107.8359375,-141.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,117,141,64,60,117.5,-141.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,117,141,107,24,117.8359375,-141.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,99,142,64,107,99.5,-142.1640625
WOD_BanditFort,0,WOD_BanditFort_01,102,142,68,64,102.5,-142.5
WOD_BanditCamp,0,WOD_BanditCamp_06,109,142,64,21,109.5,-142.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,118,142,107,24,118.8359375,-142.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,121,142,107,64,121.8359375,-142.5
WOD_BanditCamp,0,WOD_BanditCamp_03,122,142,64,21,122.5,-142.8359375
WOD_GuardTower,0,WOD_Guardtower_01,123,142,107,68,123.8359375,-142.5
WOD_BanditCamp,0,WOD_BanditCamp_08,124,142,21,70,124.1640625,-142.5
WOD_BanditCamp,0,WOD_BanditCamp_02,124,142,107,107,124.8359375,-142.1640625
WOD_Ruins,0,WOD_Ruins_05,78,143,107,107,78.8359375,-143.1640625
WOD_BanditFort,0,WOD_BanditFort_01,82,143,107,21,82.8359375,-143.8359375
WOD_Ruins,0,WOD_Ruins_02,86,143,21,64,86.1640625,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_05,86,143,107,64,86.8359375,-143.5
WOD_Ruins,0,WOD_Ruins_03,89,143,107,114,89.8359375,-143.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,90,143,107,21,90.8359375,-143.8359375
WOD_BanditFort,0,WOD_BanditFort_01,92,143,107,64,92.8359375,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_01,98,143,107,64,98.8359375,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_04,119,143,64,21,119.5,-143.8359375
WOD_Ruins,0,WOD_Ruins_05,123,143,107,64,123.8359375,-143.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,86,144,107,64,86.8359375,-144.5
WOD_Ruins,0,WOD_Ruins_02,123,144,21,107,123.1640625,-144.1640625
WOD_Ruins,0,WOD_Ruins_03,78,145,21,21,78.1640625,-145.8359375
WOD_Ruins,0,WOD_Ruins_04,78,145,21,64,78.1640625,-145.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,85,145,107,107,85.8359375,-145.1640625
WOD_GuardTower,0,WOD_Guardtower_01,87,145,21,111,87.1640625,-145.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,94,145,107,107,94.8359375,-145.1640625
WOD_Ruins,0,WOD_Ruins_06,98,145,107,64,98.8359375,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_04,102,145,64,54,102.5,-145.5
WOD_Ruins,0,WOD_Ruins_06,104,145,64,21,104.5,-145.8359375
WOD_Ruins,0,WOD_Ruins_02,106,145,64,21,106.5,-145.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,111,145,107,30,111.8359375,-145.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,111,145,21,21,111.1640625,-145.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,78,146,107,107,78.8359375,-146.1640625
WOD_GuardTower,0,WOD_Guardtower_01,88,146,67,21,88.5,-146.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,101,146,21,26,101.1640625,-146.8359375
WOD_Ruins,0,WOD_Ruins_03,76,147,69,107,76.5,-147.1640625
WOD_BanditFort,0,WOD_BanditFort_01,85,147,64,107,85.5,-147.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,88,147,64,60,88.5,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_09,90,147,21,64,90.1640625,-147.5
WOD_BanditFort,0,WOD_BanditFort_01,91,147,21,64,91.1640625,-147.5
WOD_Ruins,0,WOD_Ruins_04,100,147,58,64,100.5,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_01,102,147,107,64,102.8359375,-147.5
WOD_Ruins,0,WOD_Ruins_06,108,147,64,107,108.5,-147.1640625
WOD_GuardTower,0,WOD_Guardtower_01,112,147,62,64,112.5,-147.5
WOD_BanditFort,0,WOD_BanditFort_01,115,147,107,107,115.8359375,-147.1640625
WOD_Ruins,0,WOD_Ruins_02,58,148,107,21,58.8359375,-148.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,62,148,107,64,62.8359375,-148.5
WOD_Ruins,0,WOD_Ruins_02,76,148,107,21,76.8359375,-148.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,90,148,64,21,90.5,-148.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,100,148,66,107,100.5,-148.1640625
WOD_Ruins,0,WOD_Ruins_06,117,148,64,21,117.5,-148.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,121,148,21,21,121.1640625,-148.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,122,148,21,21,122.1640625,-148.8359375
WOD_Ruins,0,WOD_Ruins_01,124,148,70,107,124.5,-148.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,92,149,21,64,92.1640625,-149.5
WOD_Ruins,0,WOD_Ruins_01,106,149,107,64,106.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_01,107,149,21,21,107.1640625,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,89,150,64,21,89.5,-150.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,90,150,68,64,90.5,-150.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,90,150,21,107,90.1640625,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,114,150,64,55,114.5,-150.5
WOD_Ruins,0,WOD_Ruins_03,123,150,21,64,123.1640625,-150.5
WOD_BanditCamp,0,WOD_BanditCamp_01,123,150,107,107,123.8359375,-150.1640625
WOD_BanditFort,0,WOD_BanditFort_01,77,151,21,21,77.1640625,-151.8359375
WOD_BanditFort,0,WOD_BanditFort_01,86,151,107,21,86.8359375,-151.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,91,151,21,21,91.1640625,-151.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,91,151,107,107,91.8359375,-151.1640625
WOD_Ruins,0,WOD_Ruins_01,113,151,107,21,113.8359375,-151.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,115,151,64,68,115.5,-151.5
WOD_Ruins,0,WOD_Ruins_03,125,151,59,107,125.5,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,97,152,64,107,97.5,-152.1640625
WOD_Ruins,0,WOD_Ruins_01,100,152,107,107,100.8359375,-152.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,110,152,64,107,110.5,-152.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,117,152,107,21,117.8359375,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,118,152,107,64,118.8359375,-152.5
WOD_BanditCamp,0,WOD_BanditCamp_03,54,153,107,64,54.8359375,-153.5
WOD_Ruins,0,WOD_Ruins_05,80,153,107,107,80.8359375,-153.1640625
WOD_Ruins,0,WOD_Ruins_03,91,153,21,107,91.1640625,-153.1640625
WOD_Ruins,0,WOD_Ruins_04,93,153,21,21,93.1640625,-153.8359375
WOD_Ruins,0,WOD_Ruins_05,100,153,64,56,100.5,-153.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,103,153,107,21,103.8359375,-153.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,104,153,107,62,104.8359375,-153.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,105,153,21,62,105.1640625,-153.5
WOD_Ruins,0,WOD_Ruins_01,105,153,107,21,105.8359375,-153.8359375
WOD_GuardTower,0,WOD_Guardtower_01,106,153,64,62,106.5,-153.5
WOD_Ruins,0,WOD_Ruins_02,106,153,107,68,106.8359375,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_06,107,153,21,21,107.1640625,-153.8359375
WOD_GuardTower,0,WOD_Guardtower_01,107,153,21,68,107.1640625,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_07,108,153,64,21,108.5,-153.8359375
WOD_Ruins,0,WOD_Ruins_05,77,154,107,64,77.8359375,-154.5
WOD_Ruins,0,WOD_Ruins_03,98,154,21,28,98.1640625,-154.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,98,154,21,64,98.1640625,-154.5
WOD_BanditCamp,0,WOD_BanditCamp_09,99,154,107,21,99.8359375,-154.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,99,154,107,64,99.8359375,-154.5
WOD_Ruins,0,WOD_Ruins_04,76,155,21,107,76.1640625,-155.1640625
WOD_Ruins,0,WOD_Ruins_03,82,155,107,64,82.8359375,-155.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,87,155,64,66,87.5,-155.5
WOD_Ruins,0,WOD_Ruins_02,88,155,64,107,88.5,-155.1640625
WOD_Ruins,0,WOD_Ruins_06,90,155,107,70,90.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_02,92,155,64,21,92.5,-155.8359375
WOD_GuardTower,0,WOD_Guardtower_01,96,155,21,25,96.1640625,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,84,156,64,68,84.5,-156.5
WOD_BanditCamp,0,WOD_BanditCamp_04,91,156,107,64,91.8359375,-156.5
WOD_GuardTower,0,WOD_Guardtower_01,94,156,21,25,94.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,76,157,21,107,76.1640625,-157.1640625
WOD_Ruins,0,WOD_Ruins_03,80,157,107,107,80.8359375,-157.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,82,157,107,110,82.8359375,-157.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,82,157,21,66,82.1640625,-157.5
WOD_BanditFort,0,WOD_BanditFort_01,90,157,21,64,90.1640625,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_09,91,157,107,21,91.8359375,-157.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,94,157,107,107,94.8359375,-157.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,83,158,64,21,83.5,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,67,159,64,21,67.5,-159.8359375
WOD_Ruins,0,WOD_Ruins_04,77,159,64,58,77.5,-159.5
WOD_BanditFort,0,WOD_BanditFort_01,77,159,64,21,77.5,-159.8359375
WOD_Ruins,0,WOD_Ruins_05,83,159,107,107,83.8359375,-159.1640625
WOD_Ruins,0,WOD_Ruins_06,89,159,64,21,89.5,-159.8359375
WOD_BanditFort,0,WOD_BanditFort_01,73,160,107,28,73.8359375,-160.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,78,160,107,21,78.8359375,-160.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,78,160,107,64,78.8359375,-160.5
WOD_BanditFort,0,WOD_BanditFort_01,75,161,21,107,75.1640625,-161.1640625
WOD_Ruins,0,WOD_Ruins_06,78,161,70,21,78.5,-161.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,81,161,107,64,81.8359375,-161.5
WOD_Ruins,0,WOD_Ruins_04,83,161,21,107,83.1640625,-161.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,77,163,64,21,77.5,-163.8359375
WOD_Ruins,0,WOD_Ruins_05,77,163,107,107,77.8359375,-163.1640625
WOD_GuardTower,0,WOD_Guardtower_01,72,164,21,107,72.1640625,-164.1640625
WOD_BanditFort,0,WOD_BanditFort_01,76,164,21,21,76.1640625,-164.8359375
