fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
57844,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,117,150,11783150117,83,117,Tulune,117.6484375,-150.0859375,-75,Temperate Woodlands,LightGray,0.5
57793,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,117,111,11796111115,96,115,Tulune,117.75,-111.1015625,-162,Temperate Woodlands,LightGray,0.5
58188,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,100,130,10011913077,119,77,Tulune,100.9296875,-130.3984375,142,Temperate Woodlands,LightGray,0.5
57609,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,93,154,938615491,86,91,Tulune,93.671875,-154.2890625,100,Temperate Woodlands,LightGray,0.5
57625,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,67,108,67125108110,125,110,Tulune,67.9765625,-108.140625,-162,Temperate Woodlands,LightGray,0.5
57954,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,102,108,1021710859,17,59,Tulune,102.1328125,-108.5390625,156,Temperate Woodlands,LightGray,0.5
57701,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,91,140,916714066,67,66,Tulune,91.5234375,-140.484375,123,Temperate Woodlands,LightGray,0.5
57734,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,73,113,733311359,33,59,Tulune,73.2578125,-113.5390625,90,Temperate Woodlands,LightGray,0.5
57481,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,105,118,1050111805,1,5,Tulune,105.0078125,-118.9609375,-47,Temperate Woodlands,LightGray,0.5
57603,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,112,104,1126810447,68,47,Tulune,112.53125,-104.6328125,-153,Temperate Woodlands,LightGray,0.5
57842,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,103,152,103123152103,123,103,Tulune,103.9609375,-152.1953125,-88,Temperate Woodlands,LightGray,0.5
57699,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,93,140,930814042,8,42,Tulune,93.0625,-140.671875,105,Temperate Woodlands,LightGray,0.5
58114,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,97,142,9711414297,114,97,Tulune,97.890625,-142.2421875,157,Temperate Woodlands,LightGray,0.5
57985,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,84,147,845114779,51,79,Tulune,84.3984375,-147.3828125,-177,Temperate Woodlands,LightGray,0.5
57747,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,60,113,604611394,46,94,Tulune,60.359375,-113.265625,169,Temperate Woodlands,LightGray,0.5
57807,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,86,109,8654109103,54,103,Tulune,86.421875,-109.1953125,65,Temperate Woodlands,LightGray,0.5
57545,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,109,110,10907110105,7,105,Tulune,109.0546875,-110.1796875,7,Temperate Woodlands,LightGray,0.5
58190,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,71,134,717913401,79,1,Tulune,71.6171875,-134.9921875,-48,Temperate Woodlands,LightGray,0.5
57863,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,67,110,676911055,69,55,Tulune,67.5390625,-110.5703125,-61,Temperate Woodlands,LightGray,0.5
57413,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,98,125,9812712506,127,6,Tulune,98.9921875,-125.953125,-154,Temperate Woodlands,LightGray,0.5
57948,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,87,130,873613077,36,77,Tulune,87.28125,-130.3984375,-29,Temperate Woodlands,LightGray,0.5
57457,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,83,134,836313458,63,58,Tulune,83.4921875,-134.546875,142,Temperate Woodlands,LightGray,0.5
57846,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,105,118,1058311817,83,17,Tulune,105.6484375,-118.8671875,-137,Temperate Woodlands,LightGray,0.5
58296,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,78,117,78127117103,127,103,Tulune,78.9921875,-117.1953125,0,Temperate Woodlands,LightGray,0.5
58035,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,96,125,961912542,19,42,Tulune,96.1484375,-125.671875,-62,Temperate Woodlands,LightGray,0.5
57775,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,67,109,6710910914,109,14,Tulune,67.8515625,-109.890625,-156,Temperate Woodlands,LightGray,0.5
57860,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,78,108,7812410818,124,18,Tulune,78.96875,-108.859375,46,Temperate Woodlands,LightGray,0.5
57418,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,125,150,12510615088,106,88,Tulune,125.828125,-150.3125,-78,Temperate Woodlands,LightGray,0.5
57904,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,94,111,944411112,44,12,Tulune,94.34375,-111.90625,163,Temperate Woodlands,LightGray,0.5
58102,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,93,140,93121140127,121,127,Tulune,93.9453125,-140.0078125,-152,Temperate Woodlands,LightGray,0.5
57748,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,86,138,8617138123,17,123,Tulune,86.1328125,-138.0390625,41,Temperate Woodlands,LightGray,0.5
57979,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,119,137,11902137108,2,108,Tulune,119.015625,-137.15625,116,Temperate Woodlands,LightGray,0.5
57864,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,125,107,12512010709,120,9,Tulune,125.9375,-107.9296875,18,Temperate Woodlands,LightGray,0.5
57805,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,82,138,8228138111,28,111,Tulune,82.21875,-138.1328125,-158,Temperate Woodlands,LightGray,0.5
57501,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,123,104,12310410492,104,92,Tulune,123.8125,-104.28125,-114,Temperate Woodlands,LightGray,0.5
57573,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,109,131,10947131101,47,101,Tulune,109.3671875,-131.2109375,-167,Temperate Woodlands,LightGray,0.5
57770,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,71,113,719311306,93,6,Tulune,71.7265625,-113.953125,110,Temperate Woodlands,LightGray,0.5
57556,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,108,141,10828141124,28,124,Tulune,108.21875,-141.03125,114,Temperate Woodlands,LightGray,0.5
58172,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,102,125,10210212547,102,47,Tulune,102.796875,-125.6328125,75,Temperate Woodlands,LightGray,0.5
57926,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,93,115,938511571,85,71,Tulune,93.6640625,-115.4453125,38,Temperate Woodlands,LightGray,0.5
58043,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,82,142,8211314222,113,22,Tulune,82.8828125,-142.828125,-107,Temperate Woodlands,LightGray,0.5
58135,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,76,109,7612310982,123,82,Tulune,76.9609375,-109.359375,49,Temperate Woodlands,LightGray,0.5
58294,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,60,152,602115273,21,73,Tulune,60.1640625,-152.4296875,-131,Temperate Woodlands,LightGray,0.5
57714,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,92,119,9270119120,70,120,Tulune,92.546875,-119.0625,79,Temperate Woodlands,LightGray,0.5
58107,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,79,102,793710222,37,22,Tulune,79.2890625,-102.828125,10,Temperate Woodlands,LightGray,0.5
57525,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,88,128,8832128114,32,114,Tulune,88.25,-128.109375,-1,Temperate Woodlands,LightGray,0.5
58147,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,115,133,11556133107,56,107,Tulune,115.4375,-133.1640625,-14,Temperate Woodlands,LightGray,0.5
57616,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,105,111,1059911199,99,99,Tulune,105.7734375,-111.2265625,-154,Temperate Woodlands,LightGray,0.5
57706,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,85,157,8511115713,111,13,Tulune,85.8671875,-157.8984375,24,Temperate Woodlands,LightGray,0.5
58263,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,118,148,1182214868,22,68,Tulune,118.171875,-148.46875,-15,Temperate Woodlands,LightGray,0.5
57912,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,103,105,1032010533,20,33,Tulune,103.15625,-105.7421875,19,Temperate Woodlands,LightGray,0.5
57412,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,91,154,9111315492,113,92,Tulune,91.8828125,-154.28125,-153,Temperate Woodlands,LightGray,0.5
58123,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,101,150,1018815048,88,48,Tulune,101.6875,-150.625,10,Temperate Woodlands,LightGray,0.5
58045,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,80,160,8006160105,6,105,Tulune,80.046875,-160.1796875,170,Temperate Woodlands,LightGray,0.5
57953,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,94,110,942611076,26,76,Tulune,94.203125,-110.40625,-91,Temperate Woodlands,LightGray,0.5
57496,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,112,108,11219108125,19,125,Tulune,112.1484375,-108.0234375,106,Temperate Woodlands,LightGray,0.5
57627,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,108,146,1083814602,38,2,Tulune,108.296875,-146.984375,94,Temperate Woodlands,LightGray,0.5
58078,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,114,115,114107115124,107,124,Tulune,114.8359375,-115.03125,-41,Temperate Woodlands,LightGray,0.5
57758,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,90,134,9048134105,48,105,Tulune,90.375,-134.1796875,3,Temperate Woodlands,LightGray,0.5
58189,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,96,106,9639106103,39,103,Tulune,96.3046875,-106.1953125,8,Temperate Woodlands,LightGray,0.5
57455,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,114,140,1146314032,63,32,Tulune,114.4921875,-140.75,146,Temperate Woodlands,LightGray,0.5
58030,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,72,135,7207135105,7,105,Tulune,72.0546875,-135.1796875,-69,Temperate Woodlands,LightGray,0.5
57792,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,73,140,73110140120,110,120,Tulune,73.859375,-140.0625,-75,Temperate Woodlands,LightGray,0.5
58150,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,107,124,10710012414,100,14,Tulune,107.78125,-124.890625,17,Temperate Woodlands,LightGray,0.5
57966,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,114,125,1148812509,88,9,Tulune,114.6875,-125.9296875,159,Temperate Woodlands,LightGray,0.5
57771,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,65,160,657016059,70,59,Tulune,65.546875,-160.5390625,-42,Temperate Woodlands,LightGray,0.5
57996,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,116,151,1166515120,65,20,Tulune,116.5078125,-151.84375,106,Temperate Woodlands,LightGray,0.5
58052,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,112,144,11285144106,85,106,Tulune,112.6640625,-144.171875,159,Temperate Woodlands,LightGray,0.5
58206,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,114,116,11444116102,44,102,Tulune,114.34375,-116.203125,-59,Temperate Woodlands,LightGray,0.5
57449,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,123,109,1232010999,20,99,Tulune,123.15625,-109.2265625,154,Temperate Woodlands,LightGray,0.5
57559,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,85,142,8511714224,117,24,Tulune,85.9140625,-142.8125,-156,Temperate Woodlands,LightGray,0.5
57631,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,93,129,9387129125,87,125,Tulune,93.6796875,-129.0234375,-57,Temperate Woodlands,LightGray,0.5
58258,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,112,106,1124110692,41,92,Tulune,112.3203125,-106.28125,-15,Temperate Woodlands,LightGray,0.5
57940,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,104,147,1042414760,24,60,Tulune,104.1875,-147.53125,62,Temperate Woodlands,LightGray,0.5
58226,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,98,128,989112808,91,8,Tulune,98.7109375,-128.9375,81,Temperate Woodlands,LightGray,0.5
57777,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,93,106,934610663,46,63,Tulune,93.359375,-106.5078125,72,Temperate Woodlands,LightGray,0.5
57411,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,91,111,919611116,96,16,Tulune,91.75,-111.875,39,Temperate Woodlands,LightGray,0.5
57660,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,74,121,742512114,25,14,Tulune,74.1953125,-121.890625,86,Temperate Woodlands,LightGray,0.5
57529,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,88,121,883212113,32,13,Tulune,88.25,-121.8984375,-81,Temperate Woodlands,LightGray,0.5
57541,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,100,123,10033123108,33,108,Tulune,100.2578125,-123.15625,25,Temperate Woodlands,LightGray,0.5
57672,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,111,135,1115713512,57,12,Tulune,111.4453125,-135.90625,81,Temperate Woodlands,LightGray,0.5
57505,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,94,138,947113856,71,56,Tulune,94.5546875,-138.5625,-18,Temperate Woodlands,LightGray,0.5
58175,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,81,163,811916390,19,90,Tulune,81.1484375,-163.296875,15,Temperate Woodlands,LightGray,0.5
58228,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,119,147,11910214783,102,83,Tulune,119.796875,-147.3515625,-78,Temperate Woodlands,LightGray,0.5
58128,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,86,159,861615925,16,25,Tulune,86.125,-159.8046875,-4,Temperate Woodlands,LightGray,0.5
57892,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,88,117,886511796,65,96,Tulune,88.5078125,-117.25,-73,Temperate Woodlands,LightGray,0.5
57710,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,117,139,1174813940,48,40,Tulune,117.375,-139.6875,-177,Temperate Woodlands,LightGray,0.5
57632,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,104,101,1044310153,43,53,Tulune,104.3359375,-101.5859375,113,Temperate Woodlands,LightGray,0.5
57982,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,115,121,1151012195,10,95,Tulune,115.078125,-121.2578125,124,Temperate Woodlands,LightGray,0.5
58022,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,88,120,885112056,51,56,Tulune,88.3984375,-120.5625,179,Temperate Woodlands,LightGray,0.5
58298,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,80,157,803415784,34,84,Tulune,80.265625,-157.34375,-166,Temperate Woodlands,LightGray,0.5
58199,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,121,125,12137125112,37,112,Tulune,121.2890625,-125.125,22,Temperate Woodlands,LightGray,0.5
58177,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,113,102,11311102107,11,107,Tulune,113.0859375,-102.1640625,107,Temperate Woodlands,LightGray,0.5
57794,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,92,107,922510752,25,52,Tulune,92.1953125,-107.59375,-100,Temperate Woodlands,LightGray,0.5
57736,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,84,132,846213238,62,38,Tulune,84.484375,-132.703125,-100,Temperate Woodlands,LightGray,0.5
58305,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,105,115,1055911581,59,81,Tulune,105.4609375,-115.3671875,-98,Temperate Woodlands,LightGray,0.5
57405,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,76,132,763713204,37,4,Tulune,76.2890625,-132.96875,79,Temperate Woodlands,LightGray,0.5
58262,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,103,115,1034911582,49,82,Tulune,103.3828125,-115.359375,111,Temperate Woodlands,LightGray,0.5
58225,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,78,156,7830156103,30,103,Tulune,78.234375,-156.1953125,45,Temperate Woodlands,LightGray,0.5
58026,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,118,151,11812715150,127,50,Tulune,118.9921875,-151.609375,-46,Temperate Woodlands,LightGray,0.5
58212,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,92,129,924712928,47,28,Tulune,92.3671875,-129.78125,116,Temperate Woodlands,LightGray,0.5
57595,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,68,120,680512075,5,75,Tulune,68.0390625,-120.4140625,57,Temperate Woodlands,LightGray,0.5
58021,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,67,159,672315903,23,3,Tulune,67.1796875,-159.9765625,-64,Temperate Woodlands,LightGray,0.5
58044,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,89,127,891912799,19,99,Tulune,89.1484375,-127.2265625,-89,Temperate Woodlands,LightGray,0.5
58067,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,100,121,10090121100,90,100,Tulune,100.703125,-121.21875,111,Temperate Woodlands,LightGray,0.5
58091,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,81,128,8110012819,100,19,Tulune,81.78125,-128.8515625,100,Temperate Woodlands,LightGray,0.5
57889,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,117,105,1177210512,72,12,Tulune,117.5625,-105.90625,22,Temperate Woodlands,LightGray,0.5
57906,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,69,121,692212131,22,31,Tulune,69.171875,-121.7578125,142,Temperate Woodlands,LightGray,0.5
57983,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,116,133,11611313360,113,60,Tulune,116.8828125,-133.53125,-72,Temperate Woodlands,LightGray,0.5
58231,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,112,138,11210113893,101,93,Tulune,112.7890625,-138.2734375,-144,Temperate Woodlands,LightGray,0.5
57633,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,110,133,110126133122,126,122,Tulune,110.984375,-133.046875,-67,Temperate Woodlands,LightGray,0.5
58071,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,83,117,830411783,4,83,Tulune,83.03125,-117.3515625,-4,Temperate Woodlands,LightGray,0.5
57461,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,87,122,8753122118,53,118,Tulune,87.4140625,-122.078125,-174,Temperate Woodlands,LightGray,0.5
57552,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,100,124,1007312429,73,29,Tulune,100.5703125,-124.7734375,-6,Temperate Woodlands,LightGray,0.5
57582,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,117,126,1177912616,79,16,Tulune,117.6171875,-126.875,-25,Temperate Woodlands,LightGray,0.5
57992,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,119,104,11948104119,48,119,Tulune,119.375,-104.0703125,178,Temperate Woodlands,LightGray,0.5
58178,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,88,126,8810912626,109,26,Tulune,88.8515625,-126.796875,125,Temperate Woodlands,LightGray,0.5
57810,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,126,145,1265714522,57,22,Tulune,126.4453125,-145.828125,33,Temperate Woodlands,LightGray,0.5
57712,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,117,131,1174213181,42,81,Tulune,117.328125,-131.3671875,-135,Temperate Woodlands,LightGray,0.5
57417,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,91,137,916513723,65,23,Tulune,91.5078125,-137.8203125,43,Temperate Woodlands,LightGray,0.5
57574,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,97,150,9712215044,122,44,Tulune,97.953125,-150.65625,-154,Temperate Woodlands,LightGray,0.5
57878,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,112,116,112125116117,125,117,Tulune,112.9765625,-116.0859375,114,Temperate Woodlands,LightGray,0.5
58111,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,125,143,1259014396,90,96,Tulune,125.703125,-143.25,109,Temperate Woodlands,LightGray,0.5
57443,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,108,123,10810712394,107,94,Tulune,108.8359375,-123.265625,-36,Temperate Woodlands,LightGray,0.5
58051,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,72,138,727113861,71,61,Tulune,72.5546875,-138.5234375,-119,Temperate Woodlands,LightGray,0.5
57725,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,117,106,1174110613,41,13,Tulune,117.3203125,-106.8984375,-129,Temperate Woodlands,LightGray,0.5
57676,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,122,130,12267130123,67,123,Tulune,122.5234375,-130.0390625,36,Temperate Woodlands,LightGray,0.5
58061,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,104,114,104123114108,123,108,Tulune,104.9609375,-114.15625,-99,Temperate Woodlands,LightGray,0.5
57780,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,83,131,8312113133,121,33,Tulune,83.9453125,-131.7421875,-48,Temperate Woodlands,LightGray,0.5
57852,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,120,113,1203111301,31,1,Tulune,120.2421875,-113.9921875,-10,Temperate Woodlands,LightGray,0.5
57580,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,81,150,81124150123,124,123,Tulune,81.96875,-150.0390625,-136,Temperate Woodlands,LightGray,0.5
58237,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,109,128,1090112808,1,8,Tulune,109.0078125,-128.9375,-31,Temperate Woodlands,LightGray,0.5
57498,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,108,153,10812515395,125,95,Tulune,108.9765625,-153.2578125,2,Temperate Woodlands,LightGray,0.5
58250,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,80,135,8086135110,86,110,Tulune,80.671875,-135.140625,138,Temperate Woodlands,LightGray,0.5
58209,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,95,144,9512314464,123,64,Tulune,95.9609375,-144.5,140,Temperate Woodlands,LightGray,0.5
57925,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,92,156,9280156118,80,118,Tulune,92.625,-156.078125,-142,Temperate Woodlands,LightGray,0.5
57623,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,80,110,8011111051,111,51,Tulune,80.8671875,-110.6015625,-179,Temperate Woodlands,LightGray,0.5
58125,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,78,141,7811914159,119,59,Tulune,78.9296875,-141.5390625,31,Temperate Woodlands,LightGray,0.5
57565,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,58,146,588614671,86,71,Tulune,58.671875,-146.4453125,-116,Temperate Woodlands,LightGray,0.5
57619,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,79,124,799112442,91,42,Tulune,79.7109375,-124.671875,-3,Temperate Woodlands,LightGray,0.5
58268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,110,1135911094,59,94,Tulune,113.4609375,-110.265625,-14,Temperate Woodlands,LightGray,0.5
58075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,112,118,11268118105,68,105,Tulune,112.53125,-118.1796875,-5,Temperate Woodlands,LightGray,0.5
57695,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,104,120,1048612038,86,38,Tulune,104.671875,-120.703125,-40,Temperate Woodlands,LightGray,0.5
57978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,117,147,1173214725,32,25,Tulune,117.25,-147.8046875,128,Temperate Woodlands,LightGray,0.5
58252,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,97,130,9711613079,116,79,Tulune,97.90625,-130.3828125,93,Temperate Woodlands,LightGray,0.5
58272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,101,114,1014311443,43,43,Tulune,101.3359375,-114.6640625,-19,Temperate Woodlands,LightGray,0.5
57959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,139,847613973,76,73,Tulune,84.59375,-139.4296875,-112,Temperate Woodlands,LightGray,0.5
57468,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,102,117,10285117114,85,114,Tulune,102.6640625,-117.109375,-141,Temperate Woodlands,LightGray,0.5
58300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,114,152,1147215295,72,95,Tulune,114.5625,-152.2578125,39,Temperate Woodlands,LightGray,0.5
58273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,118,121,11812312177,123,77,Tulune,118.9609375,-121.3984375,73,Temperate Woodlands,LightGray,0.5
57779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,123,103,12310210342,102,42,Tulune,123.796875,-103.671875,-16,Temperate Woodlands,LightGray,0.5
58138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,120,1129512050,95,50,Tulune,112.7421875,-120.609375,-18,Temperate Woodlands,LightGray,0.5
57869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,78,107,7868107104,68,104,Tulune,78.53125,-107.1875,75,Temperate Woodlands,LightGray,0.5
57815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,73,136,7310313616,103,16,Tulune,73.8046875,-136.875,95,Temperate Woodlands,LightGray,0.5
57659,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,92,149,920914904,9,4,Tulune,92.0703125,-149.96875,18,Temperate Woodlands,LightGray,0.5
58216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,95,143,9552143128,52,128,Tulune,95.40625,-143,-103,Temperate Woodlands,LightGray,0.5
57796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,95,112,953911238,39,38,Tulune,95.3046875,-112.703125,-168,Temperate Woodlands,LightGray,0.5
57967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,69,123,6994123100,94,100,Tulune,69.734375,-123.21875,128,Temperate Woodlands,LightGray,0.5
57544,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,108,141,1085314182,53,82,Tulune,108.4140625,-141.359375,-2,Temperate Woodlands,LightGray,0.5
57718,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,111,135,1110113519,1,19,Tulune,111.0078125,-135.8515625,-177,Temperate Woodlands,LightGray,0.5
58170,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,74,134,748413486,84,86,Tulune,74.65625,-134.328125,61,Temperate Woodlands,LightGray,0.5
58230,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,96,143,9611714379,117,79,Tulune,96.9140625,-143.3828125,-178,Temperate Woodlands,LightGray,0.5
57514,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,89,122,8962122102,62,102,Tulune,89.484375,-122.203125,83,Temperate Woodlands,LightGray,0.5
58290,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,126,106,1269110617,91,17,Tulune,126.7109375,-106.8671875,-165,Temperate Woodlands,LightGray,0.5
57459,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,116,114,1169011415,90,15,Tulune,116.703125,-114.8828125,-174,Temperate Woodlands,LightGray,0.5
