fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,81,122,8189122118,89,118,Tulune,81.6953125,-122.078125,145,0,Temperate Woodlands,LightGray
57570,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,81,125,812112597,21,97,Tulune,81.1640625,-125.2421875,-40,0,Temperate Woodlands,LightGray
57571,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,82,141,822214188,22,88,Tulune,82.171875,-141.3125,88,0,Temperate Woodlands,LightGray
57572,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,113,9758113123,58,123,Tulune,97.453125,-113.0390625,-137,0,Temperate Woodlands,LightGray
57573,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,109,131,10947131101,47,101,Tulune,109.3671875,-131.2109375,-167,0,Temperate Woodlands,LightGray
57574,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,97,150,9712215044,122,44,Tulune,97.953125,-150.65625,-154,0,Temperate Woodlands,LightGray
57575,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,109,129,10922129109,22,109,Tulune,109.171875,-129.1484375,-71,0,Temperate Woodlands,LightGray
57576,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,81,163,813316346,33,46,Tulune,81.2578125,-163.640625,15,0,Temperate Woodlands,LightGray
57577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,119,138,11912213803,122,3,Tulune,119.953125,-138.9765625,-100,-7,Temperate Woodlands,LightGray
57578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,116,134,11613134100,13,100,Tulune,116.1015625,-134.21875,-85,-6,Temperate Woodlands,LightGray
57579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,88,132,886613259,66,59,Tulune,88.515625,-132.5390625,3,-28,Temperate Woodlands,LightGray
57580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,81,150,81124150123,124,123,Tulune,81.96875,-150.0390625,-136,-11,Temperate Woodlands,LightGray
57581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,113,123,1132112331,21,31,Tulune,113.1640625,-123.7578125,155,-30,Temperate Woodlands,LightGray
57582,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,117,126,1177912616,79,16,Tulune,117.6171875,-126.875,-25,-29,Temperate Woodlands,LightGray
57583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,111,10679111120,79,120,Tulune,106.6171875,-111.0625,-79,-27,Temperate Woodlands,LightGray
57584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,76,121,7611412174,114,74,Tulune,76.890625,-121.421875,110,-7,Temperate Woodlands,LightGray
57585,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,62,113,623811332,38,32,Tulune,62.296875,-113.75,-120,-21,Temperate Woodlands,LightGray
57586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,84,114,841711411,17,11,Tulune,84.1328125,-114.9140625,2,-13,Temperate Woodlands,LightGray
57587,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,92,120,9212312054,123,54,Tulune,92.9609375,-120.578125,-65,-22,Temperate Woodlands,LightGray
57588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,100,144,10073144101,73,101,Tulune,100.5703125,-144.2109375,-68,-13,Temperate Woodlands,LightGray
57589,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,73,118,734011845,40,45,Tulune,73.3125,-118.6484375,-78,-21,Temperate Woodlands,LightGray
57590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,77,122,7712112293,121,93,Tulune,77.9453125,-122.2734375,-129,-4,Temperate Woodlands,LightGray
57591,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,78,157,782715709,27,9,Tulune,78.2109375,-157.9296875,139,-25,Temperate Woodlands,LightGray
57592,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,114,129,1142012948,20,48,Tulune,114.15625,-129.625,-86,-14,Temperate Woodlands,LightGray
57593,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,110,105,1107910575,79,75,Tulune,110.6171875,-105.4140625,-40,-12,Temperate Woodlands,LightGray
57594,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,142,1198514271,85,71,Tulune,119.6640625,-142.4453125,13,0,Temperate Woodlands,LightGray
57595,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,68,120,680512075,5,75,Tulune,68.0390625,-120.4140625,57,0,Temperate Woodlands,LightGray
57596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,116,138,1162113856,21,56,Tulune,116.1640625,-138.5625,-140,0,Temperate Woodlands,LightGray
57597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,119,126,11999126119,99,119,Tulune,119.7734375,-126.0703125,-158,0,Temperate Woodlands,LightGray
57598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,76,136,767913619,79,19,Tulune,76.6171875,-136.8515625,-108,0,Temperate Woodlands,LightGray
57599,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,88,125,888612591,86,91,Tulune,88.671875,-125.2890625,-57,0,Temperate Woodlands,LightGray
57600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,71,116,710711654,7,54,Tulune,71.0546875,-116.578125,-161,0,Temperate Woodlands,LightGray
57601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,105,102,10553102123,53,123,Tulune,105.4140625,-102.0390625,92,0,Temperate Woodlands,LightGray
57602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,135,1108913557,89,57,Tulune,110.6953125,-135.5546875,-35,-22,Temperate Woodlands,LightGray
57603,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,112,104,1126810447,68,47,Tulune,112.53125,-104.6328125,-153,-4,Temperate Woodlands,LightGray
57604,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,125,137,12506137114,6,114,Tulune,125.046875,-137.109375,-106,-19,Temperate Woodlands,LightGray
57605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,59,151,593415166,34,66,Tulune,59.265625,-151.484375,-129,-16,Temperate Woodlands,LightGray
57606,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,87,120,878012034,80,34,Tulune,87.625,-120.734375,113,-16,Temperate Woodlands,LightGray
57607,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,57,151,57103151111,103,111,Tulune,57.8046875,-151.1328125,-141,-10,Temperate Woodlands,LightGray
57608,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,96,110,962111038,21,38,Tulune,96.1640625,-110.703125,134,-3,Temperate Woodlands,LightGray
57609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,93,154,938615491,86,91,Tulune,93.671875,-154.2890625,100,-6,Temperate Woodlands,LightGray
57610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,114,130,1147413079,74,79,Tulune,114.578125,-130.3828125,66,-3,Temperate Woodlands,LightGray
57611,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,71,111,714111164,41,64,Tulune,71.3203125,-111.5,58,-20,Temperate Woodlands,LightGray
57612,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,119,120,11912012017,120,17,Tulune,119.9375,-120.8671875,55,-27,Temperate Woodlands,LightGray
57613,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,110,123,11077123106,77,106,Tulune,110.6015625,-123.171875,-76,-21,Temperate Woodlands,LightGray
57614,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,87,131,872213109,22,9,Tulune,87.171875,-131.9296875,74,-27,Temperate Woodlands,LightGray
57615,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,77,123,7711712301,117,1,Tulune,77.9140625,-123.9921875,-141,-27,Temperate Woodlands,LightGray
57616,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,105,111,1059911199,99,99,Tulune,105.7734375,-111.2265625,-154,-5,Temperate Woodlands,LightGray
57617,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,82,151,8227151125,27,125,Tulune,82.2109375,-151.0234375,101,-21,Temperate Woodlands,LightGray
57618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,89,100,8910710010,107,10,Tulune,89.8359375,-100.921875,-37,-23,Temperate Woodlands,LightGray
57619,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,79,124,799112442,91,42,Tulune,79.7109375,-124.671875,-3,0,Temperate Woodlands,LightGray
57620,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,70,123,705912358,59,58,Tulune,70.4609375,-123.546875,110,0,Temperate Woodlands,LightGray
57621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,89,109,898010976,80,76,Tulune,89.625,-109.40625,146,0,Temperate Woodlands,LightGray
57622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,103,135,1031213563,12,63,Tulune,103.09375,-135.5078125,-176,0,Temperate Woodlands,LightGray
57623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,80,110,8011111051,111,51,Tulune,80.8671875,-110.6015625,-179,0,Temperate Woodlands,LightGray
57624,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,55,153,5510315392,103,92,Tulune,55.8046875,-153.28125,53,-19,Temperate Woodlands,LightGray
57625,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,67,108,67125108110,125,110,Tulune,67.9765625,-108.140625,-162,-3,Temperate Woodlands,LightGray
57627,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,108,146,1083814602,38,2,Tulune,108.296875,-146.984375,94,-25,Temperate Woodlands,LightGray
57628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,87,111,8711911162,119,62,Tulune,87.9296875,-111.515625,-136,-27,Temperate Woodlands,LightGray
57629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,100,121,100123121105,123,105,Tulune,100.9609375,-121.1796875,-71,-7,Temperate Woodlands,LightGray
57630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,114,105,1144310543,43,43,Tulune,114.3359375,-105.6640625,55,-25,Temperate Woodlands,LightGray
57631,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,93,129,9387129125,87,125,Tulune,93.6796875,-129.0234375,-57,-2,Temperate Woodlands,LightGray
57632,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,104,101,1044310153,43,53,Tulune,104.3359375,-101.5859375,113,-4,Temperate Woodlands,LightGray
57633,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,133,110126133122,126,122,Tulune,110.984375,-133.046875,-67,-5,Temperate Woodlands,LightGray
57634,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,120,144,1201114419,11,19,Tulune,120.0859375,-144.8515625,-161,0,Temperate Woodlands,LightGray
57635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,110,113,1103911338,39,38,Tulune,110.3046875,-113.703125,-72,0,Temperate Woodlands,LightGray
57636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,93,140,938314034,83,34,Tulune,93.6484375,-140.734375,-178,0,Temperate Woodlands,LightGray
57637,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,114,116,1143611692,36,92,Tulune,114.28125,-116.28125,-173,0,Temperate Woodlands,LightGray
57638,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,72,113,7210511396,105,96,Tulune,72.8203125,-113.25,91,0,Temperate Woodlands,LightGray
57639,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,56,153,567415321,74,21,Tulune,56.578125,-153.8359375,134,0,Temperate Woodlands,LightGray
57640,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,94,107,941410756,14,56,Tulune,94.109375,-107.5625,-170,0,Temperate Woodlands,LightGray
57641,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,77,120,778712090,87,90,Tulune,77.6796875,-120.296875,65,0,Temperate Woodlands,LightGray
57642,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,126,135,1260113536,1,36,Tulune,126.0078125,-135.71875,-6,0,Temperate Woodlands,LightGray
57643,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,62,116,6210211644,102,44,Tulune,62.796875,-116.65625,99,-18,Temperate Woodlands,LightGray
57644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,87,155,8746155100,46,100,Tulune,87.359375,-155.21875,11,0,Temperate Woodlands,LightGray
57645,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,90,157,908415711,84,11,Tulune,90.65625,-157.9140625,178,-21,Temperate Woodlands,LightGray
57646,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,105,134,10512613439,126,39,Tulune,105.984375,-134.6953125,-118,-9,Temperate Woodlands,LightGray
57647,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,111,117,11110311790,103,90,Tulune,111.8046875,-117.296875,-69,-11,Temperate Woodlands,LightGray
57648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,81,158,81118158100,118,100,Tulune,81.921875,-158.21875,-123,-23,Temperate Woodlands,LightGray
57649,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,122,145,1223614523,36,23,Tulune,122.28125,-145.8203125,-179,-21,Temperate Woodlands,LightGray
57650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,70,163,7010116355,101,55,Tulune,70.7890625,-163.5703125,-17,-2,Temperate Woodlands,LightGray
57651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,114,117,1142511791,25,91,Tulune,114.1953125,-117.2890625,84,-28,Temperate Woodlands,LightGray
57652,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,109,130,1096713077,67,77,Tulune,109.5234375,-130.3984375,-117,-7,Temperate Woodlands,LightGray
57653,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,76,109,767410947,74,47,Tulune,76.578125,-109.6328125,180,-7,Temperate Woodlands,LightGray
57654,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,58,144,5854144109,54,109,Tulune,58.421875,-144.1484375,30,-30,Temperate Woodlands,LightGray
57655,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,90,101,9068101126,68,126,Tulune,90.53125,-101.015625,170,-25,Temperate Woodlands,LightGray
57656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,120,149,12011214957,112,57,Tulune,120.875,-149.5546875,-44,-12,Temperate Woodlands,LightGray
57658,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,79,135,794413564,44,64,Tulune,79.34375,-135.5,-49,0,Temperate Woodlands,LightGray
57659,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,92,149,920914904,9,4,Tulune,92.0703125,-149.96875,18,0,Temperate Woodlands,LightGray
57660,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,74,121,742512114,25,14,Tulune,74.1953125,-121.890625,86,0,Temperate Woodlands,LightGray
57661,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,94,133,9410913381,109,81,Tulune,94.8515625,-133.3671875,65,0,Temperate Woodlands,LightGray
57662,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,143,12211014317,110,17,Tulune,122.859375,-143.8671875,75,0,Temperate Woodlands,LightGray
57664,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,116,129,1165112958,51,58,Tulune,116.3984375,-129.546875,6,0,Temperate Woodlands,LightGray
57665,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,105,132,1055613256,56,56,Tulune,105.4375,-132.5625,-17,-28,Temperate Woodlands,LightGray
57666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,90,114,900911499,9,99,Tulune,90.0703125,-114.2265625,-69,-17,Temperate Woodlands,LightGray
57667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,73,147,737514765,75,65,Tulune,73.5859375,-147.4921875,-26,-9,Temperate Woodlands,LightGray
57668,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,149,8611214997,112,97,Tulune,86.875,-149.2421875,90,-12,Temperate Woodlands,LightGray
57669,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,108,129,1084412981,44,81,Tulune,108.34375,-129.3671875,108,-22,Temperate Woodlands,LightGray
57670,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,99,149,991414932,14,32,Tulune,99.109375,-149.75,-66,-13,Temperate Woodlands,LightGray
57671,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,154,1008015465,80,65,Tulune,100.625,-154.4921875,-78,-27,Temperate Woodlands,LightGray
57672,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,135,1115713512,57,12,Tulune,111.4453125,-135.90625,81,-23,Temperate Woodlands,LightGray
57673,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,90,123,902812309,28,9,Tulune,90.21875,-123.9296875,-88,-4,Temperate Woodlands,LightGray
57674,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,95,140,9510914088,109,88,Tulune,95.8515625,-140.3125,77,-10,Temperate Woodlands,LightGray
57675,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,98,115,9810511555,105,55,Tulune,98.8203125,-115.5703125,-108,-10,Temperate Woodlands,LightGray
57676,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,122,130,12267130123,67,123,Tulune,122.5234375,-130.0390625,36,-4,Temperate Woodlands,LightGray
57677,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,75,160,752616071,26,71,Tulune,75.203125,-160.4453125,108,0,Temperate Woodlands,LightGray
57678,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,69,110,695711002,57,2,Tulune,69.4453125,-110.984375,164,-25,Temperate Woodlands,LightGray
57679,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,87,125,876512543,65,43,Tulune,87.5078125,-125.6640625,175,0,Temperate Woodlands,LightGray
57680,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,75,109,7517109104,17,104,Tulune,75.1328125,-109.1875,33,0,Temperate Woodlands,LightGray
57681,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,110,129,11010412943,104,43,Tulune,110.8125,-129.6640625,-113,0,Temperate Woodlands,LightGray
57682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,72,142,722914255,29,55,Tulune,72.2265625,-142.5703125,-125,0,Temperate Woodlands,LightGray
57683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,69,122,6911812203,118,3,Tulune,69.921875,-122.9765625,-51,0,Temperate Woodlands,LightGray
57684,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,84,120,8412812060,128,60,Tulune,85,-120.53125,34,0,Temperate Woodlands,LightGray
57685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,112,124,1123612426,36,26,Tulune,112.28125,-124.796875,-79,0,Temperate Woodlands,LightGray
57686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,85,128,8592128100,92,100,Tulune,85.71875,-128.21875,-136,0,Temperate Woodlands,LightGray
57687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,66,160,6648160122,48,122,Tulune,66.375,-160.046875,64,-27,Temperate Woodlands,LightGray
57688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,85,136,85120136102,120,102,Tulune,85.9375,-136.203125,98,-30,Temperate Woodlands,LightGray
57689,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,114,114,1140411415,4,15,Tulune,114.03125,-114.8828125,78,-4,Temperate Woodlands,LightGray
57690,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,83,109,8315109112,15,112,Tulune,83.1171875,-109.125,170,-24,Temperate Woodlands,LightGray
57691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,120,147,1208614723,86,23,Tulune,120.671875,-147.8203125,62,-29,Temperate Woodlands,LightGray
57692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,95,102,9511410268,114,68,Tulune,95.890625,-102.46875,157,-25,Temperate Woodlands,LightGray
57693,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,125,136,12587136111,87,111,Tulune,125.6796875,-136.1328125,0,-24,Temperate Woodlands,LightGray
57694,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,77,129,771712964,17,64,Tulune,77.1328125,-129.5,136,-21,Temperate Woodlands,LightGray
57695,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,104,120,1048612038,86,38,Tulune,104.671875,-120.703125,-40,-21,Temperate Woodlands,LightGray
57696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,93,136,936213645,62,45,Tulune,93.484375,-136.6484375,-46,-27,Temperate Woodlands,LightGray
57697,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,71,126,7112312696,123,96,Tulune,71.9609375,-126.25,-112,-28,Temperate Woodlands,LightGray
57698,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,81,118,8110911850,109,50,Tulune,81.8515625,-118.609375,-180,-3,Temperate Woodlands,LightGray
57699,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,93,140,930814042,8,42,Tulune,93.0625,-140.671875,105,0,Temperate Woodlands,LightGray
57700,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,90,130,908313061,83,61,Tulune,90.6484375,-130.5234375,-168,-8,Temperate Woodlands,LightGray
57701,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,91,140,916714066,67,66,Tulune,91.5234375,-140.484375,123,-16,Temperate Woodlands,LightGray
57702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,76,125,761112552,11,52,Tulune,76.0859375,-125.59375,141,0,Temperate Woodlands,LightGray
57703,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,106,122,1065912220,59,20,Tulune,106.4609375,-122.84375,-153,0,Temperate Woodlands,LightGray
57704,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,118,8422118121,22,121,Tulune,84.171875,-118.0546875,-96,0,Temperate Woodlands,LightGray
57705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,95,138,957513827,75,27,Tulune,95.5859375,-138.7890625,-36,0,Temperate Woodlands,LightGray
57706,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,85,157,8511115713,111,13,Tulune,85.8671875,-157.8984375,24,0,Temperate Woodlands,LightGray
57707,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,134,99126134115,126,115,Tulune,99.984375,-134.1015625,-139,0,Temperate Woodlands,LightGray
57708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,80,117,8012011772,120,72,Tulune,80.9375,-117.4375,88,0,Temperate Woodlands,LightGray
57709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,80,159,806715903,67,3,Tulune,80.5234375,-159.9765625,21,0,Temperate Woodlands,LightGray
57710,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,117,139,1174813940,48,40,Tulune,117.375,-139.6875,-177,0,Temperate Woodlands,LightGray
57711,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,75,117,7512811772,128,72,Tulune,76,-117.4375,93,0,Temperate Woodlands,LightGray
57712,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,117,131,1174213181,42,81,Tulune,117.328125,-131.3671875,-135,-16,Temperate Woodlands,LightGray
57713,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,125,133,1251013396,10,96,Tulune,125.078125,-133.25,69,-25,Temperate Woodlands,LightGray
57714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,92,119,9270119120,70,120,Tulune,92.546875,-119.0625,79,-11,Temperate Woodlands,LightGray
57715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,104,792310428,23,28,Tulune,79.1796875,-104.78125,82,-2,Temperate Woodlands,LightGray
57716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,141,11719141111,19,111,Tulune,117.1484375,-141.1328125,5,-25,Temperate Woodlands,LightGray
57717,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,77,140,777414089,74,89,Tulune,77.578125,-140.3046875,124,-20,Temperate Woodlands,LightGray
57718,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,111,135,1110113519,1,19,Tulune,111.0078125,-135.8515625,-177,-23,Temperate Woodlands,LightGray
57719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,118,102,1188310241,83,41,Tulune,118.6484375,-102.6796875,-93,-16,Temperate Woodlands,LightGray
57720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,75,155,7521155125,21,125,Tulune,75.1640625,-155.0234375,120,-25,Temperate Woodlands,LightGray
57721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,127,110,1273111008,31,8,Tulune,127.2421875,-110.9375,84,-6,Temperate Woodlands,LightGray
57722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,138,12211513837,115,37,Tulune,122.8984375,-138.7109375,130,-10,Temperate Woodlands,LightGray
57723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,125,144,1258114493,81,93,Tulune,125.6328125,-144.2734375,82,-21,Temperate Woodlands,LightGray
57724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,78,124,7810812414,108,14,Tulune,78.84375,-124.890625,52,-15,Temperate Woodlands,LightGray
57725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,117,106,1174110613,41,13,Tulune,117.3203125,-106.8984375,-129,-14,Temperate Woodlands,LightGray
57726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,94,153,9411515303,115,3,Tulune,94.8984375,-153.9765625,-85,-24,Temperate Woodlands,LightGray
57727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,100,110,1002211006,22,6,Tulune,100.171875,-110.953125,174,-12,Temperate Woodlands,LightGray
57728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,72,104,7211010402,110,2,Tulune,72.859375,-104.984375,-163,-25,Temperate Woodlands,LightGray
57729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,98,127,9845127125,45,125,Tulune,98.3515625,-127.0234375,16,0,Temperate Woodlands,LightGray
57730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,136,8612813676,128,76,Tulune,87,-136.40625,-21,0,Temperate Woodlands,LightGray
57732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,124,131,12427131119,27,119,Tulune,124.2109375,-131.0703125,163,0,Temperate Woodlands,LightGray
57733,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,112,104,1129510482,95,82,Tulune,112.7421875,-104.359375,-75,0,Temperate Woodlands,LightGray
