name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_03,83,118,83128118102,128,102,Tulune,-96,0
Rocks,1,WOD_Rocks_Small_04,95,138,955113803,51,3,Tulune,-36,0
Rocks,1,WOD_Rocks_Small_05,85,158,8588158118,88,118,Tulune,24,0
Rocks,1,WOD_Rocks_Small_06,99,134,9910413493,104,93,Tulune,-139,0
Rocks,1,WOD_Rocks_Small_07,80,117,809311745,93,45,Tulune,88,0
Rocks,1,WOD_Rocks_Small_08,80,160,8040160104,40,104,Tulune,21,0
Rocks,1,WOD_Rocks_Small_09,117,139,1173213924,32,24,Tulune,-177,0
Rocks,1,WOD_Rocks_Small_10,75,117,7511011754,110,54,Tulune,93,0
Rocks,1,WOD_Rocks_Medium_01,117,131,1171713156,17,56,Tulune,-135,-16
Rocks,1,WOD_Rocks_Medium_02,124,133,12410613364,106,64,Tulune,69,-25
Rocks,1,WOD_Rocks_Medium_03,92,119,923711987,37,87,Tulune,79,-11
Rocks,1,WOD_Rocks_Medium_04,78,105,78109105114,109,114,Tulune,82,-2
Rocks,1,WOD_Rocks_Medium_05,116,141,11611414178,114,78,Tulune,5,-25
Rocks,1,WOD_Rocks_Medium_07,77,140,774114056,41,56,Tulune,124,-20
Rocks,1,WOD_Rocks_Medium_09,110,136,11093136115,93,115,Tulune,-177,-23
Rocks,1,WOD_Rocks_Medium_10,118,103,11841103127,41,127,Tulune,-93,-16
Rocks,1,WOD_Rocks_Medium_11,74,155,7412015596,120,96,Tulune,120,-25
Rocks,1,WOD_Rocks_Medium_12,127,111,12714111119,14,119,Tulune,84,-6
Rocks,1,WOD_Rocks_Large_01,56,143,5612314372,123,72,Tulune,103,-16
Rocks,1,WOD_Rocks_Large_02,122,139,12278139128,78,128,Tulune,130,-10
Rocks,1,WOD_Rocks_Large_03,125,144,1254214454,42,54,Tulune,82,-21
Rocks,1,WOD_Rocks_Large_04,78,125,7867125101,67,101,Tulune,52,-15
Rocks,1,WOD_Rocks_Large_05,117,107,11701107101,1,101,Tulune,-129,-14
Rocks,1,WOD_Rocks_Large_06,94,154,947615492,76,92,Tulune,-85,-24
Rocks,1,WOD_Rocks_Large_08,99,111,9910811192,108,92,Tulune,174,-12
Rocks,1,WOD_Rocks_Large_09,72,105,727210596,72,96,Tulune,-163,-25
Rocks,1,WOD_Rocks_Small_01,60,107,6000107123,0,123,Tulune,-58,0
Rocks,1,WOD_Rocks_Small_03,98,127,9823127106,23,106,Tulune,16,0
Rocks,1,WOD_Rocks_Small_04,86,136,8610413652,104,52,Tulune,-21,0
Rocks,1,WOD_Rocks_Small_05,123,120,12351120127,51,127,Tulune,-105,0
Rocks,1,WOD_Rocks_Small_06,124,131,1240513197,5,97,Tulune,163,0
Rocks,1,WOD_Rocks_Small_07,112,104,1126810455,68,55,Tulune,-75,0
Rocks,1,WOD_Rocks_Small_08,73,113,730611332,6,32,Tulune,90,0
Rocks,1,WOD_Rocks_Small_10,69,108,699110809,91,9,Tulune,-43,0
Rocks,1,WOD_Rocks_Medium_01,71,143,717914379,79,79,Tulune,-65,0
Rocks,1,WOD_Rocks_Medium_03,84,132,842913205,29,5,Tulune,-100,-1
Rocks,1,WOD_Rocks_Medium_05,105,103,105122103111,122,111,Tulune,4,-17
Rocks,1,WOD_Rocks_Medium_06,104,120,10410112001,101,1,Tulune,-18,-27
Rocks,1,WOD_Rocks_Medium_07,119,122,1193812218,38,18,Tulune,-64,-10
Rocks,1,WOD_Rocks_Medium_08,112,122,11254122100,54,100,Tulune,-16,-10
Rocks,1,WOD_Rocks_Medium_09,118,138,1184613849,46,49,Tulune,-100,-8
Rocks,1,WOD_Rocks_Medium_11,81,141,8133141114,33,114,Tulune,-157,-23
Rocks,1,WOD_Rocks_Medium_12,90,138,904713829,47,29,Tulune,145,-1
Rocks,1,WOD_Rocks_Large_01,122,145,1228314574,83,74,Tulune,72,-23
Rocks,1,WOD_Rocks_Large_02,106,108,1065010828,50,28,Tulune,99,-8
Rocks,1,WOD_Rocks_Large_04,59,150,594015073,40,73,Tulune,92,-28
Rocks,1,WOD_Rocks_Large_05,60,113,600611354,6,54,Tulune,169,-22
Rocks,1,WOD_Rocks_Large_06,85,138,8510613884,106,84,Tulune,41,-1
Rocks,1,WOD_Rocks_Large_07,91,111,9110411123,104,23,Tulune,-90,-23
Rocks,1,WOD_Rocks_Large_09,125,143,1255514336,55,36,Tulune,-4,-10
Rocks,1,WOD_Rocks_Small_01,69,140,695914076,59,76,Tulune,-66,0
Rocks,1,WOD_Rocks_Small_03,59,115,590311552,3,52,Tulune,-48,0
Rocks,1,WOD_Rocks_Small_04,97,145,972814563,28,63,Tulune,147,0
Rocks,1,WOD_Rocks_Small_06,102,103,1029710399,97,99,Tulune,-162,0
Rocks,1,WOD_Rocks_Small_08,66,107,6610010799,100,99,Tulune,148,0
Rocks,1,WOD_Rocks_Small_09,128,104,1284110451,41,51,Tulune,155,0
Rocks,1,WOD_Rocks_Small_10,122,128,122115128100,115,100,Tulune,-22,0
Rocks,1,WOD_Rocks_Medium_01,73,136,7369136123,69,123,Tulune,-1,-22
Rocks,1,WOD_Rocks_Medium_02,78,154,7810815450,108,50,Tulune,158,-21
Rocks,1,WOD_Rocks_Medium_03,90,134,901513472,15,72,Tulune,3,-3
Rocks,1,WOD_Rocks_Medium_04,93,117,9373117122,73,122,Tulune,26,-16
Rocks,1,WOD_Rocks_Medium_05,114,129,1145012926,50,26,Tulune,-99,-2
Rocks,1,WOD_Rocks_Medium_06,80,162,807316242,73,42,Tulune,39,-13
Rocks,1,WOD_Rocks_Medium_07,122,112,1223311206,33,6,Tulune,-65,-20
Rocks,1,WOD_Rocks_Medium_08,84,101,847810147,78,47,Tulune,68,-5
Rocks,1,WOD_Rocks_Medium_09,75,123,751812397,18,97,Tulune,58,-3
Rocks,1,WOD_Rocks_Medium_10,96,115,966311508,63,8,Tulune,-23,-25
Rocks,1,WOD_Rocks_Medium_12,127,118,1272911877,29,77,Tulune,-40,-24
Rocks,1,WOD_Rocks_Large_01,105,149,10583149127,83,127,Tulune,110,-14
Rocks,1,WOD_Rocks_Large_03,86,113,8610511346,105,46,Tulune,5,-21
Rocks,1,WOD_Rocks_Large_04,72,158,7264158113,64,113,Tulune,-27,-8
Rocks,1,WOD_Rocks_Large_06,71,114,715411495,54,95,Tulune,110,-6
Rocks,1,WOD_Rocks_Large_07,65,160,652616015,26,15,Tulune,-42,-8
Rocks,1,WOD_Rocks_Small_01,80,104,80105104114,105,114,Tulune,-14,0
Rocks,1,WOD_Rocks_Small_02,118,145,11812014505,120,5,Tulune,-120,0
Rocks,1,WOD_Rocks_Small_03,113,107,11320107100,20,100,Tulune,-113,0
Rocks,1,WOD_Rocks_Small_04,63,148,6382148127,82,127,Tulune,26,0
Rocks,1,WOD_Rocks_Small_05,67,110,6786110119,86,119,Tulune,-156,0
Rocks,1,WOD_Rocks_Small_06,107,129,1072612949,26,49,Tulune,105,0
Rocks,1,WOD_Rocks_Small_07,93,106,931910636,19,36,Tulune,72,0
Rocks,1,WOD_Rocks_Small_08,76,164,769316422,93,22,Tulune,126,0
Rocks,1,WOD_Rocks_Small_09,123,103,1238610326,86,26,Tulune,-16,0
Rocks,1,WOD_Rocks_Medium_01,83,131,839613108,96,8,Tulune,-48,-29
Rocks,1,WOD_Rocks_Medium_02,128,114,1280311403,3,3,Tulune,-28,-12
Rocks,1,WOD_Rocks_Medium_03,65,109,650910908,9,8,Tulune,134,-12
Rocks,1,WOD_Rocks_Medium_04,62,118,6212411822,124,22,Tulune,66,-16
Rocks,1,WOD_Rocks_Medium_08,58,154,585915414,59,14,Tulune,161,-28
Rocks,1,WOD_Rocks_Medium_10,122,152,1223215256,32,56,Tulune,-125,-14
Rocks,1,WOD_Rocks_Medium_11,89,156,896815692,68,92,Tulune,79,-13
Rocks,1,WOD_Rocks_Medium_12,75,134,755013438,50,38,Tulune,-163,-29
Rocks,1,WOD_Rocks_Large_01,116,134,1163713487,37,87,Tulune,2,-25
Rocks,1,WOD_Rocks_Large_02,105,130,10511913005,119,5,Tulune,-152,-7
Rocks,1,WOD_Rocks_Large_03,98,112,980111229,1,29,Tulune,-94,-3
Rocks,1,WOD_Rocks_Large_04,88,105,888110533,81,33,Tulune,-70,-23
Rocks,1,WOD_Rocks_Large_05,84,120,846812079,68,79,Tulune,-51,0
Rocks,1,WOD_Rocks_Large_06,75,125,751712570,17,70,Tulune,80,-10
Rocks,1,WOD_Rocks_Large_08,73,140,736814078,68,78,Tulune,-75,-25
Rocks,1,WOD_Rocks_Large_09,117,111,1175811181,58,81,Tulune,-162,-24
Rocks,1,WOD_Rocks_Small_01,92,107,920110728,1,28,Tulune,-100,0
Rocks,1,WOD_Rocks_Small_02,82,133,8211313381,113,81,Tulune,128,0
Rocks,1,WOD_Rocks_Small_04,95,112,951511214,15,14,Tulune,-168,0
Rocks,1,WOD_Rocks_Small_05,93,141,932314118,23,18,Tulune,-157,0
Rocks,1,WOD_Rocks_Small_06,122,142,12272142128,72,128,Tulune,-13,0
Rocks,1,WOD_Rocks_Small_07,114,151,11424151105,24,105,Tulune,13,0
Rocks,1,WOD_Rocks_Small_08,106,152,10644152109,44,109,Tulune,-2,0
Rocks,1,WOD_Rocks_Small_09,70,125,7003125100,3,100,Tulune,105,0
Rocks,1,WOD_Rocks_Small_10,67,118,671511800,15,0,Tulune,130,0
Rocks,1,WOD_Rocks_Medium_01,109,118,10942118127,42,127,Tulune,-72,-12
Rocks,1,WOD_Rocks_Medium_02,80,140,8010014095,100,95,Tulune,-68,-6
Rocks,1,WOD_Rocks_Medium_03,52,146,522714655,27,55,Tulune,33,-2
Rocks,1,WOD_Rocks_Medium_04,81,138,8111413869,114,69,Tulune,-158,-6
Rocks,1,WOD_Rocks_Medium_05,117,143,1172714349,27,49,Tulune,90,-1
Rocks,1,WOD_Rocks_Medium_06,86,109,861910972,19,72,Tulune,65,-11
Rocks,1,WOD_Rocks_Medium_07,98,122,9811912288,119,88,Tulune,-141,-13
Rocks,1,WOD_Rocks_Medium_08,123,115,1233211510,32,10,Tulune,-100,-8
Rocks,1,WOD_Rocks_Medium_10,126,146,12615146108,15,108,Tulune,33,-27
Rocks,1,WOD_Rocks_Medium_11,56,147,562614738,26,38,Tulune,-168,-9
Rocks,1,WOD_Rocks_Medium_12,113,130,1137613042,76,42,Tulune,-4,0
Rocks,1,WOD_Rocks_Large_01,106,110,10611811072,118,72,Tulune,147,-9
Rocks,1,WOD_Rocks_Large_02,105,152,1052315223,23,23,Tulune,-111,-29
Rocks,1,WOD_Rocks_Large_05,73,137,7363137104,63,104,Tulune,95,-6
Rocks,1,WOD_Rocks_Large_07,123,141,1237214109,72,9,Tulune,-77,-16
Rocks,1,WOD_Rocks_Large_09,81,127,814012773,40,73,Tulune,108,-27
Rocks,1,WOD_Rocks_Small_04,75,145,755914501,59,1,Tulune,12,0
Rocks,1,WOD_Rocks_Small_05,114,142,1149514279,95,79,Tulune,112,0
Rocks,1,WOD_Rocks_Small_06,65,115,656511533,65,33,Tulune,149,0
Rocks,1,WOD_Rocks_Small_07,97,121,976812169,68,69,Tulune,178,0
Rocks,1,WOD_Rocks_Small_08,128,111,1281411165,14,65,Tulune,97,0
Rocks,1,WOD_Rocks_Small_09,92,107,922010797,20,97,Tulune,44,0
Rocks,1,WOD_Rocks_Medium_01,64,114,64109114122,109,122,Tulune,-39,-3
Rocks,1,WOD_Rocks_Medium_02,108,105,1084210590,42,90,Tulune,-137,-2
Rocks,1,WOD_Rocks_Medium_04,76,137,762713724,27,24,Tulune,136,-11
Rocks,1,WOD_Rocks_Medium_05,79,162,790416273,4,73,Tulune,40,-2
Rocks,1,WOD_Rocks_Medium_06,62,116,622711652,27,52,Tulune,-1,-4
Rocks,1,WOD_Rocks_Medium_07,79,127,79108127113,108,113,Tulune,-173,-19
Rocks,1,WOD_Rocks_Medium_08,77,125,7710412517,104,17,Tulune,-38,-28
Rocks,1,WOD_Rocks_Medium_10,75,134,755113484,51,84,Tulune,-87,-13
Rocks,1,WOD_Rocks_Medium_11,117,125,1178112544,81,44,Tulune,-28,0
Rocks,1,WOD_Rocks_Medium_12,66,112,663811214,38,14,Tulune,-36,-21
Rocks,1,WOD_Rocks_Large_01,128,114,12859114109,59,109,Tulune,10,-9
Rocks,1,WOD_Rocks_Large_03,85,104,851910452,19,52,Tulune,29,-22
Rocks,1,WOD_Rocks_Large_05,62,112,624111254,41,54,Tulune,178,-18
Rocks,1,WOD_Rocks_Large_06,107,114,10712811463,128,63,Tulune,-18,-30
Rocks,1,WOD_Rocks_Large_07,97,131,97119131105,119,105,Tulune,-53,-7
Rocks,1,WOD_Rocks_Large_09,81,158,813115826,31,26,Tulune,-60,-29
Rocks,1,WOD_Rocks_Small_01,118,104,11820104120,20,120,Tulune,52,0
Rocks,1,WOD_Rocks_Small_02,97,128,9710912876,109,76,Tulune,-48,0
Rocks,1,WOD_Rocks_Small_03,100,131,1001413156,14,56,Tulune,46,0
Rocks,1,WOD_Rocks_Small_04,103,152,1039915279,99,79,Tulune,-88,0
Rocks,1,WOD_Rocks_Small_05,58,153,5897153105,97,105,Tulune,69,0
Rocks,1,WOD_Rocks_Small_06,117,150,1176115095,61,95,Tulune,-75,0
Rocks,1,WOD_Rocks_Small_08,112,117,1121911709,19,9,Tulune,-2,0
Rocks,1,WOD_Rocks_Small_09,105,118,1056711801,67,1,Tulune,-137,0
Rocks,1,WOD_Rocks_Medium_01,88,134,889613405,96,5,Tulune,154,-30
Rocks,1,WOD_Rocks_Medium_02,59,105,5912310565,123,65,Tulune,-160,-19
Rocks,1,WOD_Rocks_Medium_03,124,115,1248411505,84,5,Tulune,161,-5
Rocks,1,WOD_Rocks_Medium_05,113,152,1138115247,81,47,Tulune,87,-4
Rocks,1,WOD_Rocks_Medium_06,101,150,1018415004,84,4,Tulune,8,-25
Rocks,1,WOD_Rocks_Medium_08,72,126,725412690,54,90,Tulune,-72,-26
Rocks,1,WOD_Rocks_Medium_09,119,114,11912311497,123,97,Tulune,-10,-11
Rocks,1,WOD_Rocks_Medium_10,129,112,1296511288,65,88,Tulune,163,-6
Rocks,1,WOD_Rocks_Medium_11,111,143,11111014337,110,37,Tulune,80,-23
Rocks,1,WOD_Rocks_Medium_12,100,128,1008612858,86,58,Tulune,-10,-1
Rocks,1,WOD_Rocks_Large_01,88,132,883213265,32,65,Tulune,130,-28
Rocks,1,WOD_Rocks_Large_02,105,125,1050812517,8,17,Tulune,25,-15
Rocks,1,WOD_Rocks_Large_04,96,113,963111317,31,17,Tulune,28,-27
Rocks,1,WOD_Rocks_Large_06,75,164,7510116406,101,6,Tulune,108,-26
Rocks,1,WOD_Rocks_Large_08,78,109,7882109104,82,104,Tulune,46,0
Rocks,1,WOD_Rocks_Small_01,78,132,785613256,56,56,Tulune,174,0
Rocks,1,WOD_Rocks_Small_02,102,122,1023112284,31,84,Tulune,-94,0
Rocks,1,WOD_Rocks_Small_03,67,110,674711036,47,36,Tulune,-61,0
Rocks,1,WOD_Rocks_Small_07,125,108,12593108110,93,110,Tulune,18,0
Rocks,1,WOD_Rocks_Small_08,63,103,639310393,93,93,Tulune,100,0
Rocks,1,WOD_Rocks_Small_09,103,103,1039310341,93,41,Tulune,-153,0
Rocks,1,WOD_Rocks_Small_10,79,148,791714837,17,37,Tulune,-142,0
Rocks,1,WOD_Rocks_Medium_01,81,108,810610846,6,46,Tulune,154,-13
Rocks,1,WOD_Rocks_Medium_02,78,107,783610772,36,72,Tulune,75,-26
Rocks,1,WOD_Rocks_Medium_03,87,114,873311455,33,55,Tulune,66,-28
Rocks,1,WOD_Rocks_Medium_04,79,141,792814117,28,17,Tulune,-179,-29
Rocks,1,WOD_Rocks_Medium_05,97,125,9712312522,123,22,Tulune,25,-12
Rocks,1,WOD_Rocks_Medium_06,83,163,837916376,79,76,Tulune,8,-14
Rocks,1,WOD_Rocks_Medium_07,116,131,1161813105,18,5,Tulune,-12,-23
Rocks,1,WOD_Rocks_Medium_08,122,147,12284147118,84,118,Tulune,-118,-13
Rocks,1,WOD_Rocks_Medium_09,75,166,753116646,31,46,Tulune,-70,-27
Rocks,1,WOD_Rocks_Medium_12,112,142,1121814276,18,76,Tulune,169,-24
Rocks,1,WOD_Rocks_Large_01,78,152,783215272,32,72,Tulune,171,-30
Rocks,1,WOD_Rocks_Large_02,106,148,10665148100,65,100,Tulune,108,-17
Rocks,1,WOD_Rocks_Large_04,112,116,1128411676,84,76,Tulune,114,-10
Rocks,1,WOD_Rocks_Large_05,119,147,11910814760,108,60,Tulune,-153,-28
Rocks,1,WOD_Rocks_Large_06,88,126,881512622,15,22,Tulune,92,-13
Rocks,1,WOD_Rocks_Large_08,83,147,83108147102,108,102,Tulune,-162,-8
Rocks,1,WOD_Rocks_Large_09,122,139,1224913901,49,1,Tulune,38,-18
Rocks,1,WOD_Rocks_Small_01,96,139,9651139108,51,108,Tulune,-28,0
Rocks,1,WOD_Rocks_Small_02,70,159,7011315958,113,58,Tulune,148,0
Rocks,1,WOD_Rocks_Small_03,96,104,965410495,54,95,Tulune,-15,0
Rocks,1,WOD_Rocks_Small_04,78,135,7808135104,8,104,Tulune,-113,0
Rocks,1,WOD_Rocks_Small_05,97,136,974413645,44,45,Tulune,-166,0
Rocks,1,WOD_Rocks_Small_06,83,154,837915476,79,76,Tulune,-140,0
Rocks,1,WOD_Rocks_Small_07,117,106,11745106113,45,113,Tulune,22,0
Rocks,1,WOD_Rocks_Small_08,101,122,10123122125,23,125,Tulune,5,0
Rocks,1,WOD_Rocks_Small_09,64,105,6410010595,100,95,Tulune,171,0
Rocks,1,WOD_Rocks_Small_10,88,117,884711778,47,78,Tulune,-73,0
Rocks,1,WOD_Rocks_Medium_01,79,147,791214765,12,65,Tulune,58,-21
Rocks,1,WOD_Rocks_Medium_02,79,127,7911612787,116,87,Tulune,10,-6
Rocks,1,WOD_Rocks_Medium_05,122,123,1224712319,47,19,Tulune,-27,-25
Rocks,1,WOD_Rocks_Medium_06,105,116,1050411672,4,72,Tulune,7,-9
Rocks,1,WOD_Rocks_Medium_07,114,112,11411011238,110,38,Tulune,154,-26
Rocks,1,WOD_Rocks_Medium_08,105,148,1057614812,76,12,Tulune,-8,-28
Rocks,1,WOD_Rocks_Medium_09,112,128,112116128113,116,113,Tulune,-65,-21
Rocks,1,WOD_Rocks_Medium_10,78,135,7811113533,111,33,Tulune,136,-7
Rocks,1,WOD_Rocks_Medium_11,94,107,9460107104,60,104,Tulune,102,-21
Rocks,1,WOD_Rocks_Medium_12,79,145,798814531,88,31,Tulune,46,-22
Rocks,1,WOD_Rocks_Large_03,74,147,746014735,60,35,Tulune,-161,-28
Rocks,1,WOD_Rocks_Large_04,94,112,940311299,3,99,Tulune,163,-19
Rocks,1,WOD_Rocks_Large_05,80,105,805910524,59,24,Tulune,-67,-25
Rocks,1,WOD_Rocks_Large_06,52,150,5270150113,70,113,Tulune,32,-14
Rocks,1,WOD_Rocks_Large_07,68,122,68106122115,106,115,Tulune,142,-8
Rocks,1,WOD_Rocks_Large_08,93,134,9308134120,8,120,Tulune,10,-28
Rocks,1,WOD_Rocks_Large_09,84,128,840512878,5,78,Tulune,-48,0
Rocks,1,WOD_Rocks_Small_01,71,161,7136161104,36,104,Tulune,131,0
Rocks,1,WOD_Rocks_Small_02,101,153,1018415305,84,5,Tulune,145,0
Rocks,1,WOD_Rocks_Small_03,118,134,118108134125,108,125,Tulune,107,0
Rocks,1,WOD_Rocks_Small_04,102,105,10212410509,124,9,Tulune,19,0
Rocks,1,WOD_Rocks_Small_05,81,130,8170130110,70,110,Tulune,-100,0
Rocks,1,WOD_Rocks_Small_06,56,153,566415347,64,47,Tulune,137,0
Rocks,1,WOD_Rocks_Small_07,120,106,1202010677,20,77,Tulune,163,0
Rocks,1,WOD_Rocks_Small_08,92,126,9255126106,55,106,Tulune,34,0
Rocks,1,WOD_Rocks_Small_10,93,116,9317116128,17,128,Tulune,-107,0
Rocks,1,WOD_Rocks_Medium_01,80,126,8011112624,111,24,Tulune,50,-13
Rocks,1,WOD_Rocks_Medium_03,117,145,1179214526,92,26,Tulune,-46,-20
Rocks,1,WOD_Rocks_Medium_04,129,105,12967105105,67,105,Tulune,168,-9
Rocks,1,WOD_Rocks_Medium_05,73,158,7340158124,40,124,Tulune,154,-13
Rocks,1,WOD_Rocks_Medium_06,55,151,5528151128,28,128,Tulune,45,-22
Rocks,1,WOD_Rocks_Medium_07,112,145,1123714531,37,31,Tulune,148,-2
Rocks,1,WOD_Rocks_Medium_08,71,136,7103136125,3,125,Tulune,176,-20
Rocks,1,WOD_Rocks_Medium_09,84,131,842913164,29,64,Tulune,37,-8
Rocks,1,WOD_Rocks_Medium_10,92,156,923815676,38,76,Tulune,-142,-8
Rocks,1,WOD_Rocks_Medium_11,68,125,689712586,97,86,Tulune,151,-17
Rocks,1,WOD_Rocks_Medium_12,93,115,936811554,68,54,Tulune,38,-1
Rocks,1,WOD_Rocks_Large_01,78,159,785415915,54,15,Tulune,46,-22
Rocks,1,WOD_Rocks_Large_03,94,153,9497153102,97,102,Tulune,-118,-9
Rocks,1,WOD_Rocks_Large_04,97,111,970511109,5,9,Tulune,28,-1
Rocks,1,WOD_Rocks_Large_08,118,144,1189714440,97,40,Tulune,-112,-9
Rocks,1,WOD_Rocks_Large_09,99,130,998813068,88,68,Tulune,-70,-3
Rocks,1,WOD_Rocks_Small_01,97,154,9747154100,47,100,Tulune,-60,0
Rocks,1,WOD_Rocks_Small_02,67,110,676011040,60,40,Tulune,-52,0
Rocks,1,WOD_Rocks_Small_03,120,119,1209111959,91,59,Tulune,-37,0
Rocks,1,WOD_Rocks_Small_04,84,111,849511192,95,92,Tulune,-180,0
Rocks,1,WOD_Rocks_Small_06,86,140,865414009,54,9,Tulune,-156,0
Rocks,1,WOD_Rocks_Small_07,107,127,1079612761,96,61,Tulune,74,0
Rocks,1,WOD_Rocks_Small_08,93,132,931013270,10,70,Tulune,88,0
Rocks,1,WOD_Rocks_Small_09,96,112,960311273,3,73,Tulune,86,0
Rocks,1,WOD_Rocks_Small_10,104,147,1040614742,6,42,Tulune,62,0
Rocks,1,WOD_Rocks_Medium_01,111,138,1119113842,91,42,Tulune,72,-26
Rocks,1,WOD_Rocks_Medium_02,120,130,12090130115,90,115,Tulune,13,-21
Rocks,1,WOD_Rocks_Medium_03,99,131,9912313146,123,46,Tulune,62,-7
Rocks,1,WOD_Rocks_Medium_04,87,120,877312072,73,72,Tulune,10,-4
Rocks,1,WOD_Rocks_Medium_06,115,119,11542119122,42,122,Tulune,-60,-12
Rocks,1,WOD_Rocks_Medium_07,101,154,10160154111,60,111,Tulune,-131,-23
Rocks,1,WOD_Rocks_Medium_08,118,145,1185914582,59,82,Tulune,117,-29
Rocks,1,WOD_Rocks_Medium_09,86,130,8612813045,128,45,Tulune,-29,-1
Rocks,1,WOD_Rocks_Medium_10,115,144,1152714468,27,68,Tulune,-56,-20
Rocks,1,WOD_Rocks_Medium_11,96,118,967411886,74,86,Tulune,74,-28
Rocks,1,WOD_Rocks_Medium_12,110,130,110114130116,114,116,Tulune,-67,-27
Rocks,1,WOD_Rocks_Large_01,120,130,1207313093,73,93,Tulune,129,-28
Rocks,1,WOD_Rocks_Large_02,119,119,1194911912,49,12,Tulune,-95,-28
Rocks,1,WOD_Rocks_Large_03,93,110,9311511037,115,37,Tulune,-91,-4
Rocks,1,WOD_Rocks_Large_04,96,153,9610415387,104,87,Tulune,-83,-27
Rocks,1,WOD_Rocks_Large_06,101,108,10110610820,106,20,Tulune,156,-2
Rocks,1,WOD_Rocks_Large_08,78,116,788611676,86,76,Tulune,-129,-16
Rocks,1,WOD_Rocks_Large_09,115,152,11511915254,119,54,Tulune,-51,-26
Rocks,1,WOD_Rocks_Small_01,99,148,990414818,4,18,Tulune,152,0
Rocks,1,WOD_Rocks_Small_02,64,108,6412410819,124,19,Tulune,29,0
Rocks,1,WOD_Rocks_Small_03,84,139,845413954,54,54,Tulune,-112,0
Rocks,1,WOD_Rocks_Small_04,134,109,13410010946,100,46,Tulune,54,0
Rocks,1,WOD_Rocks_Small_05,93,148,937214892,72,92,Tulune,12,0
Rocks,1,WOD_Rocks_Small_07,77,163,7710016384,100,84,Tulune,-94,0
Rocks,1,WOD_Rocks_Small_08,126,106,12679106104,79,104,Tulune,-118,0
Rocks,1,WOD_Rocks_Small_09,70,165,702916537,29,37,Tulune,-47,0
Rocks,1,WOD_Rocks_Small_10,100,146,1003214600,32,0,Tulune,-79,0
Rocks,1,WOD_Rocks_Medium_01,112,103,1120410381,4,81,Tulune,33,-27
Rocks,1,WOD_Rocks_Medium_03,114,126,11455126104,55,104,Tulune,159,-28
Rocks,1,WOD_Rocks_Medium_04,69,123,695212358,52,58,Tulune,128,-14
Rocks,1,WOD_Rocks_Medium_07,101,153,10190153106,90,106,Tulune,37,-17
Rocks,1,WOD_Rocks_Medium_08,105,144,10510514440,105,40,Tulune,-140,-4
Rocks,1,WOD_Rocks_Medium_10,106,102,1064110290,41,90,Tulune,59,-9
Rocks,1,WOD_Rocks_Medium_11,120,149,12010914999,109,99,Tulune,14,-13
Rocks,1,WOD_Rocks_Large_02,81,117,81100117115,100,115,Tulune,-41,-25
Rocks,1,WOD_Rocks_Large_03,81,104,814710418,47,18,Tulune,-178,-1
Rocks,1,WOD_Rocks_Large_04,76,157,769315774,93,74,Tulune,158,-17
Rocks,1,WOD_Rocks_Large_06,91,104,9195104128,95,128,Tulune,-57,-29
Rocks,1,WOD_Rocks_Large_07,74,155,7435155114,35,114,Tulune,-136,-20
Rocks,1,WOD_Rocks_Large_08,94,149,940514999,5,99,Tulune,136,-1
Rocks,1,WOD_Rocks_Large_09,108,136,10832136106,32,106,Tulune,121,-2
Rocks,1,WOD_Rocks_Small_01,117,147,1170814701,8,1,Tulune,128,0
Rocks,1,WOD_Rocks_Small_02,118,137,11810413782,104,82,Tulune,116,0
Rocks,1,WOD_Rocks_Small_03,89,119,89119119116,119,116,Tulune,138,0
Rocks,1,WOD_Rocks_Small_04,101,137,1010913751,9,51,Tulune,92,0
Rocks,1,WOD_Rocks_Small_05,114,121,11411512172,115,72,Tulune,124,0
Rocks,1,WOD_Rocks_Small_06,116,133,1169113338,91,38,Tulune,-72,0
Rocks,1,WOD_Rocks_Small_08,128,115,1288311576,83,76,Tulune,-152,0
Rocks,1,WOD_Rocks_Small_09,84,147,843514763,35,63,Tulune,-177,0
Rocks,1,WOD_Rocks_Small_10,90,158,906415878,64,78,Tulune,-17,0
Rocks,1,WOD_Rocks_Medium_01,89,139,899613952,96,52,Tulune,30,-1
Rocks,1,WOD_Rocks_Medium_02,107,131,1077613155,76,55,Tulune,-89,-17
Rocks,1,WOD_Rocks_Medium_03,64,117,6423117114,23,114,Tulune,118,-18
Rocks,1,WOD_Rocks_Medium_04,113,130,113113130128,113,128,Tulune,-90,-12
Rocks,1,WOD_Rocks_Medium_05,99,108,990310849,3,49,Tulune,-13,-2
Rocks,1,WOD_Rocks_Medium_06,119,104,1191310488,13,88,Tulune,178,-28
Rocks,1,WOD_Rocks_Medium_07,85,113,8510611303,106,3,Tulune,-142,-11
Rocks,1,WOD_Rocks_Medium_08,81,133,819913391,99,91,Tulune,143,-6
Rocks,1,WOD_Rocks_Medium_09,85,114,858111419,81,19,Tulune,-95,-29
Rocks,1,WOD_Rocks_Medium_10,116,152,11623152106,23,106,Tulune,106,-16
Rocks,1,WOD_Rocks_Medium_11,100,116,10006116109,6,109,Tulune,-88,-12
Rocks,1,WOD_Rocks_Medium_12,61,105,618710537,87,37,Tulune,141,-26
Rocks,1,WOD_Rocks_Large_01,52,146,525214686,52,86,Tulune,82,-15
