name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,59,151,593415166,34,66,Tulune,59.265625,-151.484375,-129,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,87,120,878012034,80,34,Tulune,87.625,-120.734375,113,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,57,151,57103151111,103,111,Tulune,57.8046875,-151.1328125,-141,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,96,110,962111038,21,38,Tulune,96.1640625,-110.703125,134,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,93,154,938615491,86,91,Tulune,93.671875,-154.2890625,100,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,114,130,1147413079,74,79,Tulune,114.578125,-130.3828125,66,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,71,111,714111164,41,64,Tulune,71.3203125,-111.5,58,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,119,120,11912012017,120,17,Tulune,119.9375,-120.8671875,55,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,110,123,11077123106,77,106,Tulune,110.6015625,-123.171875,-76,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,87,131,872213109,22,9,Tulune,87.171875,-131.9296875,74,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,77,123,7711712301,117,1,Tulune,77.9140625,-123.9921875,-141,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,105,111,1059911199,99,99,Tulune,105.7734375,-111.2265625,-154,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,82,151,8227151125,27,125,Tulune,82.2109375,-151.0234375,101,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,89,100,8910710010,107,10,Tulune,89.8359375,-100.921875,-37,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,79,124,799112442,91,42,Tulune,79.7109375,-124.671875,-3,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,70,123,705912358,59,58,Tulune,70.4609375,-123.546875,110,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,89,109,898010976,80,76,Tulune,89.625,-109.40625,146,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,103,135,1031213563,12,63,Tulune,103.09375,-135.5078125,-176,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,80,110,8011111051,111,51,Tulune,80.8671875,-110.6015625,-179,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,55,153,5510315392,103,92,Tulune,55.8046875,-153.28125,53,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,67,108,67125108110,125,110,Tulune,67.9765625,-108.140625,-162,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,126,119,12672119101,72,101,Tulune,126.5625,-119.2109375,47,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,108,146,1083814602,38,2,Tulune,108.296875,-146.984375,94,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,87,111,8711911162,119,62,Tulune,87.9296875,-111.515625,-136,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,100,121,100123121105,123,105,Tulune,100.9609375,-121.1796875,-71,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,114,105,1144310543,43,43,Tulune,114.3359375,-105.6640625,55,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,93,129,9387129125,87,125,Tulune,93.6796875,-129.0234375,-57,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,104,101,1044310153,43,53,Tulune,104.3359375,-101.5859375,113,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,133,110126133122,126,122,Tulune,110.984375,-133.046875,-67,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,120,144,1201114419,11,19,Tulune,120.0859375,-144.8515625,-161,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,110,113,1103911338,39,38,Tulune,110.3046875,-113.703125,-72,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,93,140,938314034,83,34,Tulune,93.6484375,-140.734375,-178,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,114,116,1143611692,36,92,Tulune,114.28125,-116.28125,-173,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,72,113,7210511396,105,96,Tulune,72.8203125,-113.25,91,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,56,153,567415321,74,21,Tulune,56.578125,-153.8359375,134,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,94,107,941410756,14,56,Tulune,94.109375,-107.5625,-170,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,77,120,778712090,87,90,Tulune,77.6796875,-120.296875,65,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,126,135,1260113536,1,36,Tulune,126.0078125,-135.71875,-6,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,62,116,6210211644,102,44,Tulune,62.796875,-116.65625,99,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,87,155,8746155100,46,100,Tulune,87.359375,-155.21875,11,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,90,157,908415711,84,11,Tulune,90.65625,-157.9140625,178,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,105,134,10512613439,126,39,Tulune,105.984375,-134.6953125,-118,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,111,117,11110311790,103,90,Tulune,111.8046875,-117.296875,-69,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,81,158,81118158100,118,100,Tulune,81.921875,-158.21875,-123,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,122,145,1223614523,36,23,Tulune,122.28125,-145.8203125,-179,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,70,163,7010116355,101,55,Tulune,70.7890625,-163.5703125,-17,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,114,117,1142511791,25,91,Tulune,114.1953125,-117.2890625,84,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,109,130,1096713077,67,77,Tulune,109.5234375,-130.3984375,-117,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,76,109,767410947,74,47,Tulune,76.578125,-109.6328125,180,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,58,144,5854144109,54,109,Tulune,58.421875,-144.1484375,30,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,90,101,9068101126,68,126,Tulune,90.53125,-101.015625,170,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,120,149,12011214957,112,57,Tulune,120.875,-149.5546875,-44,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,124,121,1242612171,26,71,Tulune,124.203125,-121.4453125,-122,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,79,135,794413564,44,64,Tulune,79.34375,-135.5,-49,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,92,149,920914904,9,4,Tulune,92.0703125,-149.96875,18,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,74,121,742512114,25,14,Tulune,74.1953125,-121.890625,86,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,94,133,9410913381,109,81,Tulune,94.8515625,-133.3671875,65,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,143,12211014317,110,17,Tulune,122.859375,-143.8671875,75,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,125,114,1251411404,14,4,Tulune,125.109375,-114.96875,14,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,116,129,1165112958,51,58,Tulune,116.3984375,-129.546875,6,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,105,132,1055613256,56,56,Tulune,105.4375,-132.5625,-17,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,90,114,900911499,9,99,Tulune,90.0703125,-114.2265625,-69,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,73,147,737514765,75,65,Tulune,73.5859375,-147.4921875,-26,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,149,8611214997,112,97,Tulune,86.875,-149.2421875,90,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,108,129,1084412981,44,81,Tulune,108.34375,-129.3671875,108,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,99,149,991414932,14,32,Tulune,99.109375,-149.75,-66,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,154,1008015465,80,65,Tulune,100.625,-154.4921875,-78,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,135,1115713512,57,12,Tulune,111.4453125,-135.90625,81,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,90,123,902812309,28,9,Tulune,90.21875,-123.9296875,-88,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,95,140,9510914088,109,88,Tulune,95.8515625,-140.3125,77,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,98,115,9810511555,105,55,Tulune,98.8203125,-115.5703125,-108,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,122,130,12267130123,67,123,Tulune,122.5234375,-130.0390625,36,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,75,160,752616071,26,71,Tulune,75.203125,-160.4453125,108,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,69,110,695711002,57,2,Tulune,69.4453125,-110.984375,164,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,87,125,876512543,65,43,Tulune,87.5078125,-125.6640625,175,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,75,109,7517109104,17,104,Tulune,75.1328125,-109.1875,33,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,110,129,11010412943,104,43,Tulune,110.8125,-129.6640625,-113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,72,142,722914255,29,55,Tulune,72.2265625,-142.5703125,-125,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,69,122,6911812203,118,3,Tulune,69.921875,-122.9765625,-51,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,84,120,8412812060,128,60,Tulune,85,-120.53125,34,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,112,124,1123612426,36,26,Tulune,112.28125,-124.796875,-79,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,85,128,8592128100,92,100,Tulune,85.71875,-128.21875,-136,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,66,160,6648160122,48,122,Tulune,66.375,-160.046875,64,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,85,136,85120136102,120,102,Tulune,85.9375,-136.203125,98,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,114,114,1140411415,4,15,Tulune,114.03125,-114.8828125,78,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,83,109,8315109112,15,112,Tulune,83.1171875,-109.125,170,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,120,147,1208614723,86,23,Tulune,120.671875,-147.8203125,62,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,95,102,9511410268,114,68,Tulune,95.890625,-102.46875,157,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,125,136,12587136111,87,111,Tulune,125.6796875,-136.1328125,0,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,77,129,771712964,17,64,Tulune,77.1328125,-129.5,136,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,104,120,1048612038,86,38,Tulune,104.671875,-120.703125,-40,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,93,136,936213645,62,45,Tulune,93.484375,-136.6484375,-46,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,71,126,7112312696,123,96,Tulune,71.9609375,-126.25,-112,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,81,118,8110911850,109,50,Tulune,81.8515625,-118.609375,-180,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,93,140,930814042,8,42,Tulune,93.0625,-140.671875,105,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,90,130,908313061,83,61,Tulune,90.6484375,-130.5234375,-168,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,91,140,916714066,67,66,Tulune,91.5234375,-140.484375,123,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,76,125,761112552,11,52,Tulune,76.0859375,-125.59375,141,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,106,122,1065912220,59,20,Tulune,106.4609375,-122.84375,-153,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,118,8422118121,22,121,Tulune,84.171875,-118.0546875,-96,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,95,138,957513827,75,27,Tulune,95.5859375,-138.7890625,-36,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,85,157,8511115713,111,13,Tulune,85.8671875,-157.8984375,24,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,134,99126134115,126,115,Tulune,99.984375,-134.1015625,-139,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,80,117,8012011772,120,72,Tulune,80.9375,-117.4375,88,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,80,159,806715903,67,3,Tulune,80.5234375,-159.9765625,21,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,117,139,1174813940,48,40,Tulune,117.375,-139.6875,-177,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,75,117,7512811772,128,72,Tulune,76,-117.4375,93,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,117,131,1174213181,42,81,Tulune,117.328125,-131.3671875,-135,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,125,133,1251013396,10,96,Tulune,125.078125,-133.25,69,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,92,119,9270119120,70,120,Tulune,92.546875,-119.0625,79,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,104,792310428,23,28,Tulune,79.1796875,-104.78125,82,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,141,11719141111,19,111,Tulune,117.1484375,-141.1328125,5,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,77,140,777414089,74,89,Tulune,77.578125,-140.3046875,124,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,111,135,1110113519,1,19,Tulune,111.0078125,-135.8515625,-177,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,118,102,1188310241,83,41,Tulune,118.6484375,-102.6796875,-93,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,75,155,7521155125,21,125,Tulune,75.1640625,-155.0234375,120,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,127,110,1273111008,31,8,Tulune,127.2421875,-110.9375,84,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,138,12211513837,115,37,Tulune,122.8984375,-138.7109375,130,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,125,144,1258114493,81,93,Tulune,125.6328125,-144.2734375,82,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,78,124,7810812414,108,14,Tulune,78.84375,-124.890625,52,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,117,106,1174110613,41,13,Tulune,117.3203125,-106.8984375,-129,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,94,153,9411515303,115,3,Tulune,94.8984375,-153.9765625,-85,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,100,110,1002211006,22,6,Tulune,100.171875,-110.953125,174,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,72,104,7211010402,110,2,Tulune,72.859375,-104.984375,-163,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,98,127,9845127125,45,125,Tulune,98.3515625,-127.0234375,16,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,136,8612813676,128,76,Tulune,87,-136.40625,-21,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,123,119,1237411922,74,22,Tulune,123.578125,-119.828125,-105,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,124,131,12427131119,27,119,Tulune,124.2109375,-131.0703125,163,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,112,104,1129510482,95,82,Tulune,112.7421875,-104.359375,-75,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,73,113,733311359,33,59,Tulune,73.2578125,-113.5390625,90,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,69,108,6910910827,109,27,Tulune,69.8515625,-108.7890625,-43,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,84,132,846213238,62,38,Tulune,84.484375,-132.703125,-100,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,106,102,1062710216,27,16,Tulune,106.2109375,-102.875,4,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,105,120,1050812032,8,32,Tulune,105.0625,-120.75,-18,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,119,122,1197112251,71,51,Tulune,119.5546875,-122.6015625,-64,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,112,121,1129312111,93,11,Tulune,112.7265625,-121.9140625,-16,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,118,138,1188213881,82,81,Tulune,118.640625,-138.3671875,-100,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,81,140,816214015,62,15,Tulune,81.484375,-140.8828125,-157,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,90,138,906413846,64,46,Tulune,90.5,-138.640625,145,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,122,145,122128145119,128,119,Tulune,123,-145.0703125,72,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,108,1068710865,87,65,Tulune,106.6796875,-108.4921875,99,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,59,150,5981150114,81,114,Tulune,59.6328125,-150.109375,92,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,60,113,604611394,46,94,Tulune,60.359375,-113.265625,169,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,86,138,8617138123,17,123,Tulune,86.1328125,-138.0390625,41,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,92,111,922011167,20,67,Tulune,92.15625,-111.4765625,-90,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,125,143,1259314370,93,70,Tulune,125.7265625,-143.453125,-4,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,145,975214587,52,87,Tulune,97.40625,-145.3203125,147,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,102,103,102119103121,119,121,Tulune,102.9296875,-103.0546875,-162,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,66,107,66127107126,127,126,Tulune,66.9921875,-107.015625,148,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,128,104,1285710467,57,67,Tulune,128.4453125,-104.4765625,155,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,123,128,12305128118,5,118,Tulune,123.0390625,-128.078125,-22,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,73,135,739413520,94,20,Tulune,73.734375,-135.84375,-1,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,79,154,791215482,12,82,Tulune,79.09375,-154.359375,158,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,90,134,9048134105,48,105,Tulune,90.375,-134.1796875,3,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,93,116,9311511636,115,36,Tulune,93.8984375,-116.71875,26,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,129,1148312959,83,59,Tulune,114.6484375,-129.5390625,-99,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,80,162,8010816273,108,73,Tulune,80.84375,-162.4296875,39,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,112,1226611239,66,39,Tulune,122.515625,-112.6953125,-65,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,84,101,8411710186,117,86,Tulune,84.9140625,-101.328125,68,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,75,122,755412201,54,1,Tulune,75.421875,-122.9921875,58,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,96,115,9610511550,105,50,Tulune,96.8203125,-115.609375,-23,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,127,118,1274611894,46,94,Tulune,127.359375,-118.265625,-40,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,105,148,10512814844,128,44,Tulune,106,-148.65625,110,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,87,113,871611385,16,85,Tulune,87.125,-113.3359375,5,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,72,157,7210515726,105,26,Tulune,72.8203125,-157.796875,-27,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,71,113,719311306,93,6,Tulune,71.7265625,-113.953125,110,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,65,160,657016059,70,59,Tulune,65.546875,-160.5390625,-42,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,81,103,810110310,1,10,Tulune,81.0078125,-103.921875,-14,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,145,1191814531,18,31,Tulune,119.140625,-145.7578125,-120,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,113,107,11342107119,42,119,Tulune,113.328125,-107.0703125,-113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,67,109,6710910914,109,14,Tulune,67.8515625,-109.890625,-156,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,107,129,1074812971,48,71,Tulune,107.375,-129.4453125,105,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,93,106,934610663,46,63,Tulune,93.359375,-106.5078125,72,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,76,164,7612016449,120,49,Tulune,76.9375,-164.6171875,126,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,123,103,12310210342,102,42,Tulune,123.796875,-103.671875,-16,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,83,131,8312113133,121,33,Tulune,83.9453125,-131.7421875,-48,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,128,114,1283511435,35,35,Tulune,128.2734375,-114.7265625,-28,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,65,109,654210941,42,41,Tulune,65.328125,-109.6796875,134,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,122,152,1227415298,74,98,Tulune,122.578125,-152.234375,-125,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,89,156,8997156121,97,121,Tulune,89.7578125,-156.0546875,79,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,75,134,756713455,67,55,Tulune,75.5234375,-134.5703125,-163,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,116,133,1168213304,82,4,Tulune,116.640625,-133.96875,2,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,130,1062813042,28,42,Tulune,106.21875,-130.671875,-152,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,112,984011268,40,68,Tulune,98.3125,-112.46875,-94,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,105,8812210574,122,74,Tulune,88.953125,-105.421875,-70,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,84,120,84108120119,108,119,Tulune,84.84375,-120.0703125,-51,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,75,125,7556125109,56,109,Tulune,75.4375,-125.1484375,80,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,73,140,73110140120,110,120,Tulune,73.859375,-140.0625,-75,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,117,111,11796111115,96,115,Tulune,117.75,-111.1015625,-162,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,92,107,922510752,25,52,Tulune,92.1953125,-107.59375,-100,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,83,133,8311133107,11,107,Tulune,83.0859375,-133.1640625,128,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,95,112,953911238,39,38,Tulune,95.3046875,-112.703125,-168,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,141,934614141,46,41,Tulune,93.359375,-141.6796875,-157,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,141,1229414122,94,22,Tulune,122.734375,-141.828125,-13,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,114,150,1145115004,51,4,Tulune,114.3984375,-150.96875,13,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,106,151,1067115108,71,8,Tulune,106.5546875,-151.9375,-2,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,70,125,7019125116,19,116,Tulune,70.1484375,-125.09375,105,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,67,118,673311818,33,18,Tulune,67.2578125,-118.859375,130,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,109,117,1096711724,67,24,Tulune,109.5234375,-117.8125,-72,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,81,140,8104140127,4,127,Tulune,81.03125,-140.0078125,-68,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,82,138,8228138111,28,111,Tulune,82.21875,-138.1328125,-158,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,143,1176014382,60,82,Tulune,117.46875,-143.359375,90,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,86,109,8654109103,54,103,Tulune,86.421875,-109.1953125,65,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,99,122,9924122121,24,121,Tulune,99.1875,-122.0546875,-141,-13
