name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_05,399,127,3993312720,73,60,Anticlere,25,-16
Rocks,1,WOD_Rocks_Large_07,393,146,3930114650,45,94,Anticlere,-117,-23
Rocks,1,WOD_Rocks_Small_01,370,166,3703216618,56,42,Anticlere,-20,0
Rocks,1,WOD_Rocks_Small_02,415,162,4157616249,102,75,Anticlere,10,0
Rocks,1,WOD_Rocks_Small_03,475,143,47527144116,49,7,Anticlere,15,0
Rocks,1,WOD_Rocks_Small_04,472,166,4729216655,116,79,Anticlere,-54,0
Rocks,1,WOD_Rocks_Small_07,461,146,46012314629,22,56,Anticlere,-136,0
Rocks,1,WOD_Rocks_Small_09,394,135,3945413590,70,106,Anticlere,-47,0
Rocks,1,WOD_Rocks_Medium_01,447,155,4478115567,106,92,Anticlere,-106,-16
Rocks,1,WOD_Rocks_Medium_02,431,143,4313714320,69,52,Anticlere,51,-11
Rocks,1,WOD_Rocks_Medium_03,438,150,4379715061,2,94,Anticlere,162,-7
Rocks,1,WOD_Rocks_Medium_04,447,153,44612415317,38,59,Anticlere,20,-3
Rocks,1,WOD_Rocks_Medium_05,373,143,3734614304,79,37,Anticlere,-58,0
Rocks,1,WOD_Rocks_Medium_09,365,130,3655913067,95,99,Anticlere,-24,-4
Rocks,1,WOD_Rocks_Medium_11,351,142,3514714237,76,66,Anticlere,159,-26
Rocks,1,WOD_Rocks_Large_01,454,154,45483155100,128,17,Anticlere,140,-19
Rocks,1,WOD_Rocks_Large_02,409,164,4098216459,119,96,Anticlere,30,-26
Rocks,1,WOD_Rocks_Large_03,364,167,3642816746,67,85,Anticlere,85,-13
Rocks,1,WOD_Rocks_Large_05,435,135,43495136118,7,30,Anticlere,-99,-6
Rocks,1,WOD_Rocks_Large_06,417,153,4170315383,42,122,Anticlere,130,-7
Rocks,1,WOD_Rocks_Large_08,339,140,33978141111,120,25,Anticlere,-149,-8
Rocks,1,WOD_Rocks_Large_09,439,136,4397213613,110,47,Anticlere,114,-30
Rocks,1,WOD_Rocks_Small_01,434,164,4344416452,68,76,Anticlere,139,0
Rocks,1,WOD_Rocks_Small_02,384,161,38410016110,126,36,Anticlere,-62,0
Rocks,1,WOD_Rocks_Small_03,405,150,4056715069,89,88,Anticlere,49,0
Rocks,1,WOD_Rocks_Small_04,408,126,4084112603,65,27,Anticlere,114,0
Rocks,1,WOD_Rocks_Small_05,420,117,4202911723,52,46,Anticlere,-100,0
Rocks,1,WOD_Rocks_Small_06,344,172,3449117210,113,32,Anticlere,-116,0
Rocks,1,WOD_Rocks_Small_07,376,144,3764714427,74,54,Anticlere,-72,0
Rocks,1,WOD_Rocks_Small_08,505,150,5058715013,114,40,Anticlere,-51,0
Rocks,1,WOD_Rocks_Small_10,495,135,49412413549,14,67,Anticlere,-10,0
Rocks,1,WOD_Rocks_Medium_01,406,153,40677154115,102,12,Anticlere,-59,-28
Rocks,1,WOD_Rocks_Medium_03,481,154,48011315415,18,48,Anticlere,-59,-6
Rocks,1,WOD_Rocks_Medium_05,342,172,34111417287,19,120,Anticlere,-6,-6
Rocks,1,WOD_Rocks_Medium_08,480,151,4800515136,44,75,Anticlere,-167,-8
Rocks,1,WOD_Rocks_Medium_09,389,129,3899012922,126,54,Anticlere,37,-18
Rocks,1,WOD_Rocks_Medium_12,436,157,43651157102,68,119,Anticlere,66,-7
Rocks,1,WOD_Rocks_Large_01,400,188,40009189102,54,19,Anticlere,-154,-18
Rocks,1,WOD_Rocks_Large_03,458,138,4587313869,112,108,Anticlere,33,-1
Rocks,1,WOD_Rocks_Large_04,384,171,3845917149,100,90,Anticlere,142,-3
Rocks,1,WOD_Rocks_Large_07,373,126,3732812664,72,108,Anticlere,111,-23
Rocks,1,WOD_Rocks_Large_08,463,150,4633315054,75,96,Anticlere,-158,-22
Rocks,1,WOD_Rocks_Large_09,482,149,48265150114,103,20,Anticlere,60,-13
Rocks,1,WOD_Rocks_Small_02,414,151,41310515197,3,123,Anticlere,50,0
Rocks,1,WOD_Rocks_Small_03,422,148,4226714800,89,19,Anticlere,12,0
Rocks,1,WOD_Rocks_Small_05,342,155,3426715527,90,50,Anticlere,-21,0
Rocks,1,WOD_Rocks_Small_06,472,154,4723115440,53,62,Anticlere,-34,0
Rocks,1,WOD_Rocks_Small_08,344,192,3446319263,90,90,Anticlere,-68,0
Rocks,1,WOD_Rocks_Small_09,509,141,5099314165,109,81,Anticlere,35,0
Rocks,1,WOD_Rocks_Small_10,447,142,4474914242,67,60,Anticlere,147,0
Rocks,1,WOD_Rocks_Medium_01,428,150,4284115092,66,117,Anticlere,-109,-2
Rocks,1,WOD_Rocks_Medium_07,394,173,393118174119,23,24,Anticlere,-117,-18
Rocks,1,WOD_Rocks_Medium_08,503,137,5029513705,6,44,Anticlere,162,-4
Rocks,1,WOD_Rocks_Medium_11,335,150,3352415032,53,61,Anticlere,140,-1
Rocks,1,WOD_Rocks_Medium_12,378,168,3780316872,20,89,Anticlere,118,-8
Rocks,1,WOD_Rocks_Large_01,387,164,3872616451,71,96,Anticlere,-80,-4
Rocks,1,WOD_Rocks_Large_03,451,160,4510616064,45,103,Anticlere,-83,0
Rocks,1,WOD_Rocks_Large_05,396,154,3961315488,53,128,Anticlere,179,-30
Rocks,1,WOD_Rocks_Large_07,425,126,42532127102,76,18,Anticlere,3,-23
Rocks,1,WOD_Rocks_Large_08,417,117,4174511783,87,125,Anticlere,-159,-20
Rocks,1,WOD_Rocks_Large_09,464,139,4644513977,83,111,Anticlere,-48,-24
Rocks,1,WOD_Rocks_Small_01,489,147,4893314755,57,79,Anticlere,1,0
Rocks,1,WOD_Rocks_Small_02,433,145,43211014563,8,89,Anticlere,43,0
Rocks,1,WOD_Rocks_Small_03,446,145,44631145108,53,127,Anticlere,-113,0
Rocks,1,WOD_Rocks_Small_04,343,179,3431017973,34,97,Anticlere,10,0
Rocks,1,WOD_Rocks_Small_05,404,155,40311415538,9,61,Anticlere,117,0
Rocks,1,WOD_Rocks_Small_06,345,157,3450315706,25,28,Anticlere,-132,0
Rocks,1,WOD_Rocks_Small_07,351,138,3511813899,45,126,Anticlere,-55,0
Rocks,1,WOD_Rocks_Medium_01,450,167,4503516733,60,58,Anticlere,-122,-28
Rocks,1,WOD_Rocks_Medium_02,402,152,4026315269,95,101,Anticlere,-54,-9
Rocks,1,WOD_Rocks_Medium_04,359,179,35810617937,20,79,Anticlere,-153,-4
Rocks,1,WOD_Rocks_Medium_07,357,170,3571517069,48,102,Anticlere,143,-13
Rocks,1,WOD_Rocks_Medium_10,347,152,34611915227,33,69,Anticlere,97,-14
Rocks,1,WOD_Rocks_Medium_11,500,158,5008715818,116,47,Anticlere,-153,-19
Rocks,1,WOD_Rocks_Large_03,436,139,4365413945,93,84,Anticlere,-92,-15
Rocks,1,WOD_Rocks_Large_04,398,123,39822124124,63,37,Anticlere,120,-10
Rocks,1,WOD_Rocks_Large_05,357,173,3576917368,109,108,Anticlere,15,-30
Rocks,1,WOD_Rocks_Large_08,338,165,33712716551,41,93,Anticlere,39,-24
Rocks,1,WOD_Rocks_Large_09,371,144,3717614438,114,72,Anticlere,-161,-28
Rocks,1,WOD_Rocks_Small_01,497,133,49752134125,76,21,Anticlere,128,0
Rocks,1,WOD_Rocks_Small_04,416,151,4164415120,68,44,Anticlere,27,0
Rocks,1,WOD_Rocks_Small_05,445,152,4453315283,56,106,Anticlere,-152,0
Rocks,1,WOD_Rocks_Small_06,441,148,44122149114,44,8,Anticlere,142,0
Rocks,1,WOD_Rocks_Small_07,412,156,41112215693,21,120,Anticlere,22,0
Rocks,1,WOD_Rocks_Small_08,396,120,3962212038,49,65,Anticlere,160,0
Rocks,1,WOD_Rocks_Small_09,361,131,36168131100,84,116,Anticlere,-149,0
Rocks,1,WOD_Rocks_Small_10,415,177,4153717727,55,45,Anticlere,-145,0
Rocks,1,WOD_Rocks_Medium_01,351,142,35012014241,17,66,Anticlere,1,-20
Rocks,1,WOD_Rocks_Medium_02,336,165,3367316593,105,125,Anticlere,106,-25
Rocks,1,WOD_Rocks_Medium_03,485,150,4850115008,34,41,Anticlere,-109,-11
Rocks,1,WOD_Rocks_Medium_04,380,120,3800912040,51,82,Anticlere,113,-24
Rocks,1,WOD_Rocks_Medium_05,444,134,4439613436,1,69,Anticlere,-155,-7
Rocks,1,WOD_Rocks_Medium_06,470,140,4708314044,118,75,Anticlere,118,-9
Rocks,1,WOD_Rocks_Medium_07,338,151,3383615184,69,117,Anticlere,115,-4
Rocks,1,WOD_Rocks_Medium_08,362,170,36273171100,112,11,Anticlere,57,-14
Rocks,1,WOD_Rocks_Medium_10,386,154,3861315428,55,70,Anticlere,151,-15
Rocks,1,WOD_Rocks_Medium_11,397,141,3977314131,102,60,Anticlere,-153,-26
Rocks,1,WOD_Rocks_Medium_12,366,167,36626167111,43,128,Anticlere,-162,-10
Rocks,1,WOD_Rocks_Large_02,426,135,42510213522,11,59,Anticlere,-153,-8
Rocks,1,WOD_Rocks_Large_03,373,139,37210213984,13,123,Anticlere,-105,-3
Rocks,1,WOD_Rocks_Large_05,444,144,44311414417,26,57,Anticlere,-62,-29
Rocks,1,WOD_Rocks_Large_06,480,166,4799916647,10,86,Anticlere,-140,-9
Rocks,1,WOD_Rocks_Large_07,360,120,36067121101,111,17,Anticlere,-156,-27
Rocks,1,WOD_Rocks_Large_08,386,167,3860816720,50,62,Anticlere,-137,-29
Rocks,1,WOD_Rocks_Small_01,474,136,47310513605,1,29,Anticlere,34,0
Rocks,1,WOD_Rocks_Small_02,364,172,3642617206,52,32,Anticlere,85,0
Rocks,1,WOD_Rocks_Small_03,422,137,4228613777,108,96,Anticlere,-128,0
Rocks,1,WOD_Rocks_Small_04,336,144,33610414420,128,44,Anticlere,73,0
Rocks,1,WOD_Rocks_Small_05,403,175,4038217579,105,102,Anticlere,-93,0
Rocks,1,WOD_Rocks_Small_06,396,132,39624133114,46,8,Anticlere,31,0
Rocks,1,WOD_Rocks_Small_08,413,157,41350158118,77,17,Anticlere,-116,0
Rocks,1,WOD_Rocks_Small_09,364,135,36312013542,8,58,Anticlere,-134,0
Rocks,1,WOD_Rocks_Small_10,422,168,42210916814,127,32,Anticlere,-33,0
Rocks,1,WOD_Rocks_Medium_01,355,181,35411918181,16,106,Anticlere,5,-22
Rocks,1,WOD_Rocks_Medium_03,395,187,3952718749,60,82,Anticlere,88,-11
Rocks,1,WOD_Rocks_Medium_04,381,156,380104157124,18,38,Anticlere,-61,-28
Rocks,1,WOD_Rocks_Medium_05,360,177,35912417790,29,123,Anticlere,174,-30
Rocks,1,WOD_Rocks_Medium_06,354,171,35417172108,52,11,Anticlere,51,-26
Rocks,1,WOD_Rocks_Medium_09,363,137,362105138105,13,9,Anticlere,-165,-7
Rocks,1,WOD_Rocks_Medium_11,422,172,4225917281,88,110,Anticlere,-95,-15
Rocks,1,WOD_Rocks_Medium_12,352,197,35210219741,119,58,Anticlere,34,-13
Rocks,1,WOD_Rocks_Large_04,340,161,3401716136,58,77,Anticlere,-124,0
Rocks,1,WOD_Rocks_Large_05,508,136,5085413615,94,55,Anticlere,123,-1
Rocks,1,WOD_Rocks_Large_06,355,153,3557815322,117,61,Anticlere,136,-3
Rocks,1,WOD_Rocks_Large_07,509,138,5096813996,112,12,Anticlere,176,-9
Rocks,1,WOD_Rocks_Large_09,374,138,3745213874,90,108,Anticlere,-60,-2
Rocks,1,WOD_Rocks_Small_01,438,151,43844152116,68,12,Anticlere,-145,0
Rocks,1,WOD_Rocks_Small_03,449,148,4492014847,42,66,Anticlere,-8,0
Rocks,1,WOD_Rocks_Small_04,496,158,4969515861,119,85,Anticlere,32,0
Rocks,1,WOD_Rocks_Small_05,470,140,46911014058,5,81,Anticlere,138,0
Rocks,1,WOD_Rocks_Small_08,423,161,4239116147,118,74,Anticlere,176,0
Rocks,1,WOD_Rocks_Small_09,377,139,3779513984,111,100,Anticlere,56,0
Rocks,1,WOD_Rocks_Small_10,354,153,3543815338,56,56,Anticlere,-104,0
Rocks,1,WOD_Rocks_Medium_01,424,118,4246811804,93,29,Anticlere,165,-8
Rocks,1,WOD_Rocks_Medium_02,426,172,4262617233,58,65,Anticlere,143,-7
Rocks,1,WOD_Rocks_Medium_03,511,147,5113314781,66,114,Anticlere,63,-10
Rocks,1,WOD_Rocks_Medium_04,354,133,3544013313,82,55,Anticlere,7,-10
Rocks,1,WOD_Rocks_Medium_05,334,161,33418162118,51,23,Anticlere,-106,-16
Rocks,1,WOD_Rocks_Medium_06,345,154,34412415481,31,112,Anticlere,-179,-8
Rocks,1,WOD_Rocks_Medium_07,493,142,492120143110,25,15,Anticlere,-9,-8
Rocks,1,WOD_Rocks_Medium_10,374,161,3743816108,80,50,Anticlere,146,-19
Rocks,1,WOD_Rocks_Medium_11,405,148,404101149125,2,26,Anticlere,87,-12
Rocks,1,WOD_Rocks_Large_02,350,150,34912815063,37,100,Anticlere,129,0
Rocks,1,WOD_Rocks_Large_04,366,162,365116163111,29,24,Anticlere,-52,-22
Rocks,1,WOD_Rocks_Large_06,347,142,3472014236,59,75,Anticlere,113,-15
Rocks,1,WOD_Rocks_Large_07,417,146,41709147119,53,35,Anticlere,-57,-17
Rocks,1,WOD_Rocks_Large_08,341,170,34011117033,25,75,Anticlere,-73,-11
Rocks,1,WOD_Rocks_Small_01,350,175,35010176110,34,6,Anticlere,-13,0
Rocks,1,WOD_Rocks_Small_04,461,165,4619016546,114,70,Anticlere,18,0
Rocks,1,WOD_Rocks_Small_05,393,136,39331137116,54,11,Anticlere,49,0
Rocks,1,WOD_Rocks_Small_06,419,150,4193515084,57,106,Anticlere,116,0
Rocks,1,WOD_Rocks_Small_07,357,171,3572917188,56,115,Anticlere,-170,0
Rocks,1,WOD_Rocks_Small_08,384,151,3845215126,79,53,Anticlere,83,0
Rocks,1,WOD_Rocks_Small_09,429,145,4298414560,100,76,Anticlere,61,0
Rocks,1,WOD_Rocks_Small_10,377,160,3771216035,30,53,Anticlere,36,0
Rocks,1,WOD_Rocks_Medium_01,375,173,3754617396,71,121,Anticlere,-6,-2
Rocks,1,WOD_Rocks_Medium_03,407,187,4071918756,52,89,Anticlere,-121,-28
Rocks,1,WOD_Rocks_Medium_04,361,176,3611417665,56,107,Anticlere,97,-22
Rocks,1,WOD_Rocks_Medium_05,402,123,40112012392,25,125,Anticlere,-107,-24
Rocks,1,WOD_Rocks_Medium_06,440,158,439118159113,25,16,Anticlere,157,-24
Rocks,1,WOD_Rocks_Medium_08,362,175,3620317535,42,74,Anticlere,-147,-12
Rocks,1,WOD_Rocks_Medium_10,423,164,42365165119,107,33,Anticlere,-154,-26
Rocks,1,WOD_Rocks_Medium_11,452,149,4522214924,51,53,Anticlere,143,-5
Rocks,1,WOD_Rocks_Medium_12,397,160,3970616065,23,82,Anticlere,-91,-11
Rocks,1,WOD_Rocks_Large_01,461,161,4608416288,1,5,Anticlere,65,-24
Rocks,1,WOD_Rocks_Large_03,492,152,49272153106,111,17,Anticlere,-56,-28
Rocks,1,WOD_Rocks_Large_04,372,164,3728616427,127,68,Anticlere,-178,-24
Rocks,1,WOD_Rocks_Large_05,371,162,3717616238,116,78,Anticlere,4,-25
Rocks,1,WOD_Rocks_Large_06,429,140,4289514018,6,57,Anticlere,173,-11
Rocks,1,WOD_Rocks_Large_09,353,133,3531213331,50,65,Anticlere,-95,-22
Rocks,1,WOD_Rocks_Small_02,408,132,4082913200,55,26,Anticlere,-109,0
Rocks,1,WOD_Rocks_Small_03,479,164,4795816433,80,52,Anticlere,-165,0
Rocks,1,WOD_Rocks_Small_04,386,121,3863312164,57,88,Anticlere,33,0
Rocks,1,WOD_Rocks_Small_05,486,136,485110136104,5,127,Anticlere,-51,0
Rocks,1,WOD_Rocks_Small_06,382,145,38111314512,7,34,Anticlere,-114,0
Rocks,1,WOD_Rocks_Small_07,430,132,4306813227,95,54,Anticlere,68,0
Rocks,1,WOD_Rocks_Small_08,412,151,4120515167,32,94,Anticlere,165,0
Rocks,1,WOD_Rocks_Small_10,442,145,44203146119,21,9,Anticlere,154,0
Rocks,1,WOD_Rocks_Medium_01,416,160,41511616052,13,77,Anticlere,1,-20
Rocks,1,WOD_Rocks_Medium_02,454,160,4541216044,44,76,Anticlere,-60,-13
Rocks,1,WOD_Rocks_Medium_03,343,170,3436417050,97,83,Anticlere,70,-25
Rocks,1,WOD_Rocks_Medium_04,468,151,4679015118,4,60,Anticlere,88,-28
Rocks,1,WOD_Rocks_Medium_05,465,156,464109157105,14,10,Anticlere,-17,-25
Rocks,1,WOD_Rocks_Medium_06,398,136,39818137104,53,7,Anticlere,-53,-24
Rocks,1,WOD_Rocks_Medium_07,393,127,3931212728,45,61,Anticlere,25,-6
Rocks,1,WOD_Rocks_Medium_09,380,143,3804914370,85,102,Anticlere,-139,-30
Rocks,1,WOD_Rocks_Medium_11,422,130,4229313023,122,52,Anticlere,-43,-22
Rocks,1,WOD_Rocks_Medium_12,403,160,40361161118,78,7,Anticlere,70,-2
Rocks,1,WOD_Rocks_Large_02,397,187,396104188106,13,15,Anticlere,-79,-18
Rocks,1,WOD_Rocks_Large_04,389,151,38955152122,96,35,Anticlere,91,-25
Rocks,1,WOD_Rocks_Large_05,365,190,36410819193,20,5,Anticlere,57,-19
Rocks,1,WOD_Rocks_Large_06,432,130,4323713060,76,99,Anticlere,122,-12
Rocks,1,WOD_Rocks_Large_07,368,158,3678615818,2,62,Anticlere,29,-11
Rocks,1,WOD_Rocks_Large_09,429,154,4292015486,58,120,Anticlere,-42,-26
Rocks,1,WOD_Rocks_Small_01,450,144,4505014473,74,97,Anticlere,53,0
Rocks,1,WOD_Rocks_Small_02,367,158,3675515827,81,53,Anticlere,74,0
Rocks,1,WOD_Rocks_Small_03,399,143,398113143106,7,125,Anticlere,-54,0
Rocks,1,WOD_Rocks_Small_04,405,124,4053112420,55,44,Anticlere,-114,0
Rocks,1,WOD_Rocks_Small_06,426,162,4268716292,109,114,Anticlere,-37,0
Rocks,1,WOD_Rocks_Small_09,420,153,4207315306,89,22,Anticlere,50,0
Rocks,1,WOD_Rocks_Small_10,497,132,4974713206,65,24,Anticlere,75,0
Rocks,1,WOD_Rocks_Medium_01,404,126,4045112605,76,30,Anticlere,52,-28
Rocks,1,WOD_Rocks_Medium_02,356,161,3560316161,35,93,Anticlere,-101,-1
Rocks,1,WOD_Rocks_Medium_03,419,118,41811311863,18,96,Anticlere,-82,-8
Rocks,1,WOD_Rocks_Medium_04,451,145,4512314558,65,100,Anticlere,-173,-30
Rocks,1,WOD_Rocks_Medium_05,391,154,39012415423,29,56,Anticlere,-76,-2
Rocks,1,WOD_Rocks_Medium_07,404,155,40311315517,18,50,Anticlere,37,-11
Rocks,1,WOD_Rocks_Medium_09,385,156,3857915695,115,127,Anticlere,90,-9
Rocks,1,WOD_Rocks_Medium_10,510,136,50912413683,38,125,Anticlere,-68,-22
Rocks,1,WOD_Rocks_Medium_12,429,166,4294616622,63,39,Anticlere,130,-9
Rocks,1,WOD_Rocks_Large_01,419,132,4193513391,80,8,Anticlere,-1,-10
Rocks,1,WOD_Rocks_Large_02,332,148,3320114845,38,82,Anticlere,153,-14
Rocks,1,WOD_Rocks_Large_03,384,119,383108120104,19,15,Anticlere,-37,-23
Rocks,1,WOD_Rocks_Large_06,334,163,33312716346,38,85,Anticlere,66,-24
Rocks,1,WOD_Rocks_Large_07,362,193,3625119490,95,6,Anticlere,106,-14
Rocks,1,WOD_Rocks_Large_09,407,172,406100173115,10,21,Anticlere,153,-10
Rocks,1,WOD_Rocks_Small_01,406,158,4069715832,121,56,Anticlere,-152,0
Rocks,1,WOD_Rocks_Small_02,334,144,3342614450,52,76,Anticlere,-95,0
Rocks,1,WOD_Rocks_Small_03,348,148,3487014854,92,73,Anticlere,-126,0
Rocks,1,WOD_Rocks_Small_05,368,143,36711514367,10,90,Anticlere,114,0
Rocks,1,WOD_Rocks_Small_06,420,121,41912512114,19,36,Anticlere,132,0
Rocks,1,WOD_Rocks_Small_07,452,161,45208162114,35,13,Anticlere,-99,0
Rocks,1,WOD_Rocks_Small_09,363,173,36351173111,67,127,Anticlere,-81,0
Rocks,1,WOD_Rocks_Small_10,389,122,3894212297,60,115,Anticlere,-64,0
Rocks,1,WOD_Rocks_Medium_01,398,184,39810118442,126,67,Anticlere,155,-2
Rocks,1,WOD_Rocks_Medium_02,386,156,38511115619,15,51,Anticlere,1,-7
Rocks,1,WOD_Rocks_Medium_03,423,145,4236914586,102,119,Anticlere,-83,-17
Rocks,1,WOD_Rocks_Medium_04,395,145,3950114545,43,87,Anticlere,-91,-19
Rocks,1,WOD_Rocks_Medium_06,432,129,4325813099,93,2,Anticlere,-57,-20
Rocks,1,WOD_Rocks_Medium_07,362,124,3626312403,96,36,Anticlere,-138,-14
Rocks,1,WOD_Rocks_Medium_08,373,131,3733613120,75,59,Anticlere,-38,-9
Rocks,1,WOD_Rocks_Medium_10,405,133,404106134106,20,20,Anticlere,-120,-26
Rocks,1,WOD_Rocks_Medium_12,472,152,4725815264,75,81,Anticlere,155,-19
Rocks,1,WOD_Rocks_Large_01,362,165,3624116570,86,115,Anticlere,-11,-23
Rocks,1,WOD_Rocks_Large_02,448,170,4484017042,77,79,Anticlere,77,-6
Rocks,1,WOD_Rocks_Large_04,403,153,40212015497,33,10,Anticlere,-154,-27
Rocks,1,WOD_Rocks_Large_05,369,170,3696817008,108,48,Anticlere,-15,-27
Rocks,1,WOD_Rocks_Large_06,363,177,36211417767,25,106,Anticlere,-18,-20
Rocks,1,WOD_Rocks_Large_07,393,119,39342120120,86,36,Anticlere,147,-3
Rocks,1,WOD_Rocks_Small_01,431,131,43149132123,73,19,Anticlere,-78,0
Rocks,1,WOD_Rocks_Small_02,345,187,3451718731,43,57,Anticlere,-115,0
Rocks,1,WOD_Rocks_Small_03,450,168,4502616863,48,82,Anticlere,-42,0
Rocks,1,WOD_Rocks_Small_04,461,174,4618217427,106,51,Anticlere,-135,0
Rocks,1,WOD_Rocks_Small_05,400,129,4003312964,56,87,Anticlere,-24,0
Rocks,1,WOD_Rocks_Small_06,403,118,4036011813,82,35,Anticlere,68,0
Rocks,1,WOD_Rocks_Small_07,371,167,370120168108,19,7,Anticlere,100,0
Rocks,1,WOD_Rocks_Small_08,385,172,3855517256,82,83,Anticlere,-131,0
Rocks,1,WOD_Rocks_Small_09,447,155,4477815577,94,93,Anticlere,-27,0
Rocks,1,WOD_Rocks_Small_10,376,134,3765613490,74,108,Anticlere,-168,0
Rocks,1,WOD_Rocks_Medium_01,481,161,4818816187,113,112,Anticlere,55,-9
Rocks,1,WOD_Rocks_Medium_03,345,155,34411315559,18,92,Anticlere,-138,-10
Rocks,1,WOD_Rocks_Medium_05,383,172,3830017288,33,121,Anticlere,-131,-9
Rocks,1,WOD_Rocks_Medium_09,355,162,3549316270,1,102,Anticlere,-17,-16
Rocks,1,WOD_Rocks_Medium_10,448,137,4482613709,68,51,Anticlere,28,-20
Rocks,1,WOD_Rocks_Medium_11,348,140,34712514086,26,115,Anticlere,-137,-29
Rocks,1,WOD_Rocks_Medium_12,353,131,35212313129,12,46,Anticlere,-23,-12
Rocks,1,WOD_Rocks_Large_01,341,150,3417315037,118,82,Anticlere,104,-8
Rocks,1,WOD_Rocks_Large_03,442,135,4422213515,61,54,Anticlere,122,0
Rocks,1,WOD_Rocks_Large_04,356,137,3565513708,96,49,Anticlere,-157,-3
Rocks,1,WOD_Rocks_Large_05,363,156,3632415667,64,107,Anticlere,-116,-13
Rocks,1,WOD_Rocks_Large_06,396,131,395127132108,38,19,Anticlere,-115,-18
Rocks,1,WOD_Rocks_Large_08,446,149,44678150100,120,14,Anticlere,111,-18
Rocks,1,WOD_Rocks_Large_09,346,162,3459916396,9,2,Anticlere,46,-23
Rocks,1,WOD_Rocks_Small_02,381,123,3815512368,81,94,Anticlere,-97,0
Rocks,1,WOD_Rocks_Small_04,357,155,3570615544,30,68,Anticlere,-132,0
Rocks,1,WOD_Rocks_Small_05,456,150,4562915068,52,91,Anticlere,-173,0
Rocks,1,WOD_Rocks_Small_06,399,154,39942155111,64,5,Anticlere,119,0
Rocks,1,WOD_Rocks_Small_07,468,141,4686114190,88,117,Anticlere,-92,0
Rocks,1,WOD_Rocks_Small_08,426,150,4262015059,47,86,Anticlere,141,0
Rocks,1,WOD_Rocks_Small_09,399,142,3994214235,58,51,Anticlere,178,0
Rocks,1,WOD_Rocks_Small_10,382,134,3826313449,81,67,Anticlere,-103,0
Rocks,1,WOD_Rocks_Medium_03,373,168,372110169111,15,16,Anticlere,-165,-12
Rocks,1,WOD_Rocks_Medium_05,342,155,34111315547,18,80,Anticlere,164,-28
Rocks,1,WOD_Rocks_Medium_06,449,166,44811516669,22,100,Anticlere,152,-12
Rocks,1,WOD_Rocks_Medium_07,371,141,3713514149,68,82,Anticlere,97,-9
Rocks,1,WOD_Rocks_Medium_08,334,149,33311014915,21,54,Anticlere,-99,-24
Rocks,1,WOD_Rocks_Medium_09,363,169,362113170118,21,22,Anticlere,36,-10
Rocks,1,WOD_Rocks_Medium_11,437,145,4377014549,99,78,Anticlere,-98,-26
Rocks,1,WOD_Rocks_Medium_12,458,140,45810014086,117,103,Anticlere,-152,-1
Rocks,1,WOD_Rocks_Large_02,425,135,4255113520,88,57,Anticlere,7,-26
Rocks,1,WOD_Rocks_Large_03,489,161,4896816163,107,102,Anticlere,-173,-23
Rocks,1,WOD_Rocks_Large_04,493,132,49211513231,28,72,Anticlere,-162,-16
Rocks,1,WOD_Rocks_Large_05,429,131,42940132108,80,20,Anticlere,154,-24
Rocks,1,WOD_Rocks_Large_07,505,145,5055114576,95,120,Anticlere,0,-26
Rocks,1,WOD_Rocks_Small_01,461,154,46100155124,24,20,Anticlere,148,0
Rocks,1,WOD_Rocks_Small_04,381,156,3815115672,75,96,Anticlere,-20,0
Rocks,1,WOD_Rocks_Small_05,413,131,4138813174,111,97,Anticlere,76,0
Rocks,1,WOD_Rocks_Small_06,362,198,36238199119,60,13,Anticlere,16,0
Rocks,1,WOD_Rocks_Small_07,350,144,3502014482,47,109,Anticlere,-115,0
Rocks,1,WOD_Rocks_Small_08,454,158,45423159104,50,3,Anticlere,8,0
Rocks,1,WOD_Rocks_Small_10,435,165,4359616555,114,73,Anticlere,-69,0
Rocks,1,WOD_Rocks_Medium_04,407,165,4078316500,125,42,Anticlere,-153,-12
Rocks,1,WOD_Rocks_Medium_05,494,148,4949514824,128,57,Anticlere,-122,-28
Rocks,1,WOD_Rocks_Medium_07,447,148,4477314810,106,43,Anticlere,14,-21
Rocks,1,WOD_Rocks_Medium_08,406,119,40511511915,26,54,Anticlere,-43,-26
Rocks,1,WOD_Rocks_Medium_09,382,152,3828115237,117,69,Anticlere,108,-4
Rocks,1,WOD_Rocks_Medium_11,448,156,44865157101,94,2,Anticlere,93,-13
Rocks,1,WOD_Rocks_Medium_12,360,163,3603516396,52,113,Anticlere,159,-14
Rocks,1,WOD_Rocks_Large_01,433,124,43351125119,96,36,Anticlere,42,-28
Rocks,1,WOD_Rocks_Large_02,357,150,35612715015,36,52,Anticlere,0,-19
Rocks,1,WOD_Rocks_Large_04,417,159,4168816093,1,6,Anticlere,65,-15
Rocks,1,WOD_Rocks_Large_05,360,123,3602612378,66,118,Anticlere,42,-19
Rocks,1,WOD_Rocks_Large_06,377,149,3772214952,61,91,Anticlere,48,-30
Rocks,1,WOD_Rocks_Large_07,469,144,4693514442,79,86,Anticlere,104,-30
Rocks,1,WOD_Rocks_Large_08,403,156,40350157109,92,23,Anticlere,-36,-8
Rocks,1,WOD_Rocks_Small_01,407,134,4077713413,101,37,Anticlere,100,0
