fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59663,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,449,148,4494214866,42,66,Anticlere,449.328125,-148.484375,-8,Temperate Woodlands,LightGray,0.5
59383,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,391,144,39111014489,110,89,Anticlere,391.859375,-144.3046875,-164,Temperate Woodlands,LightGray,0.5
59958,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,360,172,3601117202,11,2,Anticlere,360.0859375,-172.984375,96,Temperate Woodlands,LightGray,0.5
59658,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,508,136,5089413655,94,55,Anticlere,508.734375,-136.5703125,123,Temperate Woodlands,LightGray,0.5
59769,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,345,187,3454318757,43,57,Anticlere,345.3359375,-187.5546875,-115,Temperate Woodlands,LightGray,0.5
59694,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,423,164,42310716433,107,33,Anticlere,423.8359375,-164.7421875,-154,Temperate Woodlands,LightGray,0.5
59417,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,400,153,40012315374,123,74,Anticlere,400.9609375,-153.421875,48,Temperate Woodlands,LightGray,0.5
59713,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,343,170,3439717083,97,83,Anticlere,343.7578125,-170.3515625,70,Temperate Woodlands,LightGray,0.5
59460,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,369,133,36942133100,42,100,Anticlere,369.328125,-133.21875,126,Temperate Woodlands,LightGray,0.5
59717,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,393,127,3934512761,45,61,Anticlere,393.3515625,-127.5234375,25,Temperate Woodlands,LightGray,0.5
59504,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,512,145,512122145100,122,100,Anticlere,512.953125,-145.21875,175,Temperate Woodlands,LightGray,0.5
59799,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,342,155,3421815580,18,80,Anticlere,342.140625,-155.375,164,Temperate Woodlands,LightGray,0.5
59743,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,332,148,3323814882,38,82,Anticlere,332.296875,-148.359375,153,Temperate Woodlands,LightGray,0.5
59377,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,350,161,3505216163,52,63,Anticlere,350.40625,-161.5078125,40,Temperate Woodlands,LightGray,0.5
59526,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,395,136,3959913642,99,42,Anticlere,395.7734375,-136.671875,87,Temperate Woodlands,LightGray,0.5
59397,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,430,160,4309516080,95,80,Anticlere,430.7421875,-160.375,-73,Temperate Woodlands,LightGray,0.5
59311,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,395,161,39510616112,106,12,Anticlere,395.828125,-161.90625,162,Temperate Woodlands,LightGray,0.5
59561,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,439,136,43911013647,110,47,Anticlere,439.859375,-136.6328125,114,Temperate Woodlands,LightGray,0.5
59926,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,334,169,33412816933,128,33,Anticlere,335,-169.7421875,73,Temperate Woodlands,LightGray,0.5
59972,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,446,150,44642150104,42,104,Anticlere,446.328125,-150.1875,-19,Temperate Woodlands,LightGray,0.5
59542,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,370,166,3705616642,56,42,Anticlere,370.4375,-166.671875,-20,Temperate Woodlands,LightGray,0.5
59381,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,336,151,336111151127,111,127,Anticlere,336.8671875,-151.0078125,-117,Temperate Woodlands,LightGray,0.5
59929,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,401,131,401120131121,120,121,Anticlere,401.9375,-131.0546875,-17,Temperate Woodlands,LightGray,0.5
59550,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,438,150,4380215094,2,94,Anticlere,438.015625,-150.265625,162,Temperate Woodlands,LightGray,0.5
59812,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,381,156,3817515696,75,96,Anticlere,381.5859375,-156.25,-20,Temperate Woodlands,LightGray,0.5
59832,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,407,134,40710113437,101,37,Anticlere,407.7890625,-134.7109375,100,Temperate Woodlands,LightGray,0.5
59635,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,366,167,36643167128,43,128,Anticlere,366.3359375,-167,-162,Temperate Woodlands,LightGray,0.5
59391,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,496,134,49699134109,99,109,Anticlere,496.7734375,-134.1484375,-78,Temperate Woodlands,LightGray,0.5
59411,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,374,137,3746813723,68,23,Anticlere,374.53125,-137.8203125,20,Temperate Woodlands,LightGray,0.5
59631,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,338,151,33869151117,69,117,Anticlere,338.5390625,-151.0859375,115,Temperate Woodlands,LightGray,0.5
59642,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,364,172,3645217232,52,32,Anticlere,364.40625,-172.75,85,Temperate Woodlands,LightGray,0.5
59692,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,440,158,4402515816,25,16,Anticlere,440.1953125,-158.875,157,Temperate Woodlands,LightGray,0.5
59476,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,402,144,40212314461,123,61,Anticlere,402.9609375,-144.5234375,32,Temperate Woodlands,LightGray,0.5
59514,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,398,165,39812516533,125,33,Anticlere,398.9765625,-165.7421875,-164,Temperate Woodlands,LightGray,0.5
59518,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,377,154,3774115406,41,6,Anticlere,377.3203125,-154.953125,-29,Temperate Woodlands,LightGray,0.5
59506,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,413,161,4134816144,48,44,Anticlere,413.375,-161.65625,-152,Temperate Woodlands,LightGray,0.5
59941,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,492,154,4922615483,26,83,Anticlere,492.203125,-154.3515625,17,Temperate Woodlands,LightGray,0.5
59727,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,367,158,3678115853,81,53,Anticlere,367.6328125,-158.5859375,74,Temperate Woodlands,LightGray,0.5
59825,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,433,124,4339612436,96,36,Anticlere,433.75,-124.71875,42,Temperate Woodlands,LightGray,0.5
59659,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,355,153,35511715361,117,61,Anticlere,355.9140625,-153.5234375,136,Temperate Woodlands,LightGray,0.5
59951,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,338,147,3385814793,58,93,Anticlere,338.453125,-147.2734375,-145,Temperate Woodlands,LightGray,0.5
59887,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,449,134,44910813433,108,33,Anticlere,449.84375,-134.7421875,-34,Temperate Woodlands,LightGray,0.5
59885,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,358,164,3589616405,96,5,Anticlere,358.75,-164.9609375,136,Temperate Woodlands,LightGray,0.5
59891,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,406,143,40632143100,32,100,Anticlere,406.25,-143.21875,-92,Temperate Woodlands,LightGray,0.5
59357,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,364,155,36450155104,50,104,Anticlere,364.390625,-155.1875,46,Temperate Woodlands,LightGray,0.5
59836,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,437,166,4379416604,94,4,Anticlere,437.734375,-166.96875,85,Temperate Woodlands,LightGray,0.5
59474,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,346,177,3469117741,91,41,Anticlere,346.7109375,-177.6796875,-153,Temperate Woodlands,LightGray,0.5
59455,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,401,173,4011417395,14,95,Anticlere,401.109375,-173.2578125,149,Temperate Woodlands,LightGray,0.5
59847,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,334,165,33440165117,40,117,Anticlere,334.3125,-165.0859375,-29,Temperate Woodlands,LightGray,0.5
59350,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,406,142,4061314241,13,41,Anticlere,406.1015625,-142.6796875,165,Temperate Woodlands,LightGray,0.5
59523,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,419,161,4199616154,96,54,Anticlere,419.75,-161.578125,-54,Temperate Woodlands,LightGray,0.5
59788,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,446,149,44612014914,120,14,Anticlere,446.9375,-149.890625,111,Temperate Woodlands,LightGray,0.5
59553,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,365,130,3659513099,95,99,Anticlere,365.7421875,-130.2265625,-24,Temperate Woodlands,LightGray,0.5
59410,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,473,152,4732115236,21,36,Anticlere,473.1640625,-152.71875,-172,Temperate Woodlands,LightGray,0.5
59701,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,429,140,4290614057,6,57,Anticlere,429.046875,-140.5546875,173,Temperate Woodlands,LightGray,0.5
59705,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,386,121,3865712188,57,88,Anticlere,386.4453125,-121.3125,33,Temperate Woodlands,LightGray,0.5
59976,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,336,141,336122141113,122,113,Anticlere,336.953125,-141.1171875,-154,Temperate Woodlands,LightGray,0.5
59835,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,417,123,4176312312,63,12,Anticlere,417.4921875,-123.90625,85,Temperate Woodlands,LightGray,0.5
59675,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,374,161,3748016150,80,50,Anticlere,374.625,-161.609375,146,Temperate Woodlands,LightGray,0.5
59254,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,389,122,3899412292,94,92,Anticlere,389.734375,-122.28125,12,Temperate Woodlands,LightGray,0.5
59899,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,356,146,35661146111,61,111,Anticlere,356.4765625,-146.1328125,159,Temperate Woodlands,LightGray,0.5
59270,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,380,170,3808917016,89,16,Anticlere,380.6953125,-170.875,123,Temperate Woodlands,LightGray,0.5
59389,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,347,173,3474617389,46,89,Anticlere,347.359375,-173.3046875,115,Temperate Woodlands,LightGray,0.5
59459,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,423,148,4236914836,69,36,Anticlere,423.5390625,-148.71875,-141,Temperate Woodlands,LightGray,0.5
59478,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,389,131,3894613163,46,63,Anticlere,389.359375,-131.5078125,-126,Temperate Woodlands,LightGray,0.5
59856,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,338,185,33815185120,15,120,Anticlere,338.1171875,-185.0625,170,Temperate Woodlands,LightGray,0.5
59489,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,350,180,3502218081,22,81,Anticlere,350.171875,-180.3671875,-136,Temperate Woodlands,LightGray,0.5
59637,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,373,139,37313139123,13,123,Anticlere,373.1015625,-139.0390625,-105,Temperate Woodlands,LightGray,0.5
59952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,380,138,38011013823,110,23,Anticlere,380.859375,-138.8203125,143,Temperate Woodlands,LightGray,0.5
59666,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,423,161,42311816174,118,74,Anticlere,423.921875,-161.421875,176,Temperate Woodlands,LightGray,0.5
59948,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,401,170,4018817092,88,92,Anticlere,401.6875,-170.28125,89,Temperate Woodlands,LightGray,0.5
59549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,431,143,4316914352,69,52,Anticlere,431.5390625,-143.59375,51,Temperate Woodlands,LightGray,0.5
59964,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,423,124,4237012476,70,76,Anticlere,423.546875,-124.40625,-101,Temperate Woodlands,LightGray,0.5
59928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,427,150,4271515024,15,24,Anticlere,427.1171875,-150.8125,-57,Temperate Woodlands,LightGray,0.5
59962,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,431,130,4316113091,61,91,Anticlere,431.4765625,-130.2890625,117,Temperate Woodlands,LightGray,0.5
59491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,350,154,35059154114,59,114,Anticlere,350.4609375,-154.109375,-148,Temperate Woodlands,LightGray,0.5
59783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,341,150,34111815082,118,82,Anticlere,341.921875,-150.359375,104,Temperate Woodlands,LightGray,0.5
59301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,411,143,4118014311,80,11,Anticlere,411.625,-143.9140625,-66,Temperate Woodlands,LightGray,0.5
59945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,357,160,3578416017,84,17,Anticlere,357.65625,-160.8671875,125,Temperate Woodlands,LightGray,0.5
59630,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,470,140,47011814075,118,75,Anticlere,470.921875,-140.4140625,118,Temperate Woodlands,LightGray,0.5
59912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,386,126,3868612617,86,17,Anticlere,386.671875,-126.8671875,105,Temperate Woodlands,LightGray,0.5
59742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,419,132,4198013208,80,8,Anticlere,419.625,-132.9375,-1,Temperate Woodlands,LightGray,0.5
59563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,384,161,38412616136,126,36,Anticlere,384.984375,-161.71875,-62,Temperate Woodlands,LightGray,0.5
59795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,426,150,4264715086,47,86,Anticlere,426.3671875,-150.328125,141,Temperate Woodlands,LightGray,0.5
59317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,488,140,4887714001,77,1,Anticlere,488.6015625,-140.9921875,30,Temperate Woodlands,LightGray,0.5
59299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,410,136,410101136112,101,112,Anticlere,410.7890625,-136.125,-104,Temperate Woodlands,LightGray,0.5
59693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,362,175,3624217574,42,74,Anticlere,362.328125,-175.421875,-147,Temperate Woodlands,LightGray,0.5
59247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,395,148,39551148121,51,121,Anticlere,395.3984375,-148.0546875,-53,Temperate Woodlands,LightGray,0.5
59723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,432,130,4327613099,76,99,Anticlere,432.59375,-130.2265625,122,Temperate Woodlands,LightGray,0.5
59695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,452,149,4525114953,51,53,Anticlere,452.3984375,-149.5859375,143,Temperate Woodlands,LightGray,0.5
59627,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,485,150,4853415041,34,41,Anticlere,485.265625,-150.6796875,-109,Temperate Woodlands,LightGray,0.5
59894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,420,144,4204214499,42,99,Anticlere,420.328125,-144.2265625,-128,Temperate Woodlands,LightGray,0.5
59874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,491,147,4915814790,58,90,Anticlere,491.453125,-147.296875,-15,Temperate Woodlands,LightGray,0.5
59388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,409,170,40901170116,1,116,Anticlere,409.0078125,-170.09375,75,Temperate Woodlands,LightGray,0.5
59429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,450,160,45048160109,48,109,Anticlere,450.375,-160.1484375,-118,Temperate Woodlands,LightGray,0.5
59697,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,461,161,4610116105,1,5,Anticlere,461.0078125,-161.9609375,65,Temperate Woodlands,LightGray,0.5
59565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,408,126,4086512627,65,27,Anticlere,408.5078125,-126.7890625,114,Temperate Woodlands,LightGray,0.5
59566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,420,117,4205211746,52,46,Anticlere,420.40625,-117.640625,-100,Temperate Woodlands,LightGray,0.5
59498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,494,159,4948715918,87,18,Anticlere,494.6796875,-159.859375,-115,Temperate Woodlands,LightGray,0.5
59824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,360,163,36052163113,52,113,Anticlere,360.40625,-163.1171875,159,Temperate Woodlands,LightGray,0.5
59634,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,397,141,39710214160,102,60,Anticlere,397.796875,-141.53125,-153,Temperate Woodlands,LightGray,0.5
59833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,367,157,36757157122,57,122,Anticlere,367.4453125,-157.046875,-8,Temperate Woodlands,LightGray,0.5
59937,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,395,168,3950316870,3,70,Anticlere,395.0234375,-168.453125,168,Temperate Woodlands,LightGray,0.5
59355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,387,164,3871916487,19,87,Anticlere,387.1484375,-164.3203125,-46,Temperate Woodlands,LightGray,0.5
59846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,504,144,5046514497,65,97,Anticlere,504.5078125,-144.2421875,131,Temperate Woodlands,LightGray,0.5
59281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,469,158,46996158106,96,106,Anticlere,469.75,-158.171875,-119,Temperate Woodlands,LightGray,0.5
59822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,382,152,38211715269,117,69,Anticlere,382.9140625,-152.4609375,108,Temperate Woodlands,LightGray,0.5
59643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,422,137,42210813796,108,96,Anticlere,422.84375,-137.25,-128,Temperate Woodlands,LightGray,0.5
59967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,499,142,4993514206,35,6,Anticlere,499.2734375,-142.953125,-95,Temperate Woodlands,LightGray,0.5
59977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,463,150,4638515089,85,89,Anticlere,463.6640625,-150.3046875,34,Temperate Woodlands,LightGray,0.5
59904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,478,162,47810816255,108,55,Anticlere,478.84375,-162.5703125,87,Temperate Woodlands,LightGray,0.5
59828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,360,123,36066123118,66,118,Anticlere,360.515625,-123.078125,42,Temperate Woodlands,LightGray,0.5
59346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,387,162,3877016266,70,66,Anticlere,387.546875,-162.484375,-121,Temperate Woodlands,LightGray,0.5
59545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,472,166,47211616679,116,79,Anticlere,472.90625,-166.3828125,-54,Temperate Woodlands,LightGray,0.5
59271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,502,134,5026113444,61,44,Anticlere,502.4765625,-134.65625,-18,Temperate Woodlands,LightGray,0.5
59502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,421,163,421105163127,105,127,Anticlere,421.8203125,-163.0078125,15,Temperate Woodlands,LightGray,0.5
59606,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,351,138,35145138126,45,126,Anticlere,351.3515625,-138.015625,-55,Temperate Woodlands,LightGray,0.5
59689,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,377,160,3773016053,30,53,Anticlere,377.234375,-160.5859375,36,Temperate Woodlands,LightGray,0.5
59633,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,386,154,3865515470,55,70,Anticlere,386.4296875,-154.453125,151,Temperate Woodlands,LightGray,0.5
59441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,455,167,4555716759,57,59,Anticlere,455.4453125,-167.5390625,159,Temperate Woodlands,LightGray,0.5
59673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,345,154,34531154112,31,112,Anticlere,345.2421875,-154.125,-179,Temperate Woodlands,LightGray,0.5
59842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,465,157,46568157123,68,123,Anticlere,465.53125,-157.0390625,33,Temperate Woodlands,LightGray,0.5
59648,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,364,135,3640813558,8,58,Anticlere,364.0625,-135.546875,-134,Temperate Woodlands,LightGray,0.5
59609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,359,179,3592017979,20,79,Anticlere,359.15625,-179.3828125,-153,Temperate Woodlands,LightGray,0.5
59540,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,399,127,3997312760,73,60,Anticlere,399.5703125,-127.53125,25,Temperate Woodlands,LightGray,0.5
59277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,341,187,34111218746,112,46,Anticlere,341.875,-187.640625,12,Temperate Woodlands,LightGray,0.5
59246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,377,133,3773813302,38,2,Anticlere,377.296875,-133.984375,-90,Temperate Woodlands,LightGray,0.5
59279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,351,152,35157152119,57,119,Anticlere,351.4453125,-152.0703125,-180,Temperate Woodlands,LightGray,0.5
59679,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,347,142,3475914275,59,75,Anticlere,347.4609375,-142.4140625,113,Temperate Woodlands,LightGray,0.5
59541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,393,146,3934514694,45,94,Anticlere,393.3515625,-146.265625,-117,Temperate Woodlands,LightGray,0.5
59920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,433,158,4334715885,47,85,Anticlere,433.3671875,-158.3359375,-179,Temperate Woodlands,LightGray,0.5
59503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,388,133,3888113345,81,45,Anticlere,388.6328125,-133.6484375,78,Temperate Woodlands,LightGray,0.5
59598,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,417,117,41787117125,87,125,Anticlere,417.6796875,-117.0234375,-159,Temperate Woodlands,LightGray,0.5
59593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,378,168,3782016889,20,89,Anticlere,378.15625,-168.3046875,118,Temperate Woodlands,LightGray,0.5
59646,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,396,132,3964613208,46,8,Anticlere,396.359375,-132.9375,31,Temperate Woodlands,LightGray,0.5
59961,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,356,161,3564016183,40,83,Anticlere,356.3125,-161.3515625,15,Temperate Woodlands,LightGray,0.5
59935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,402,144,4024514445,45,45,Anticlere,402.3515625,-144.6484375,-167,Temperate Woodlands,LightGray,0.5
59699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,372,164,37212716468,127,68,Anticlere,372.9921875,-164.46875,-178,Temperate Woodlands,LightGray,0.5
59624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,415,177,4155517745,55,45,Anticlere,415.4296875,-177.6484375,-145,Temperate Woodlands,LightGray,0.5
59275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,505,140,50523140119,23,119,Anticlere,505.1796875,-140.0703125,1,Temperate Woodlands,LightGray,0.5
59348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,384,163,3845716335,57,35,Anticlere,384.4453125,-163.7265625,-74,Temperate Woodlands,LightGray,0.5
59244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,339,147,3394014713,40,13,Anticlere,339.3125,-147.8984375,87,Temperate Woodlands,LightGray,0.5
59395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,375,129,3750412938,4,38,Anticlere,375.03125,-129.703125,-74,Temperate Woodlands,LightGray,0.5
59543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,415,162,41510216275,102,75,Anticlere,415.796875,-162.4140625,10,Temperate Woodlands,LightGray,0.5
59497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,448,168,4485516891,55,91,Anticlere,448.4296875,-168.2890625,143,Temperate Woodlands,LightGray,0.5
59559,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,417,153,41742153122,42,122,Anticlere,417.328125,-153.046875,130,Temperate Woodlands,LightGray,0.5
59306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,358,150,35811615050,116,50,Anticlere,358.90625,-150.609375,136,Temperate Woodlands,LightGray,0.5
59950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,457,154,4574015416,40,16,Anticlere,457.3125,-154.875,150,Temperate Woodlands,LightGray,0.5
59914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,392,155,3922115523,21,23,Anticlere,392.1640625,-155.8203125,107,Temperate Woodlands,LightGray,0.5
59726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,450,144,4507414497,74,97,Anticlere,450.578125,-144.2421875,53,Temperate Woodlands,LightGray,0.5
59371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,380,159,3804615923,46,23,Anticlere,380.359375,-159.8203125,-37,Temperate Woodlands,LightGray,0.5
59865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,427,142,42703142122,3,122,Anticlere,427.0234375,-142.046875,-138,Temperate Woodlands,LightGray,0.5
59456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,403,174,4035617419,56,19,Anticlere,403.4375,-174.8515625,-44,Temperate Woodlands,LightGray,0.5
59911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,398,145,39810314588,103,88,Anticlere,398.8046875,-145.3125,145,Temperate Woodlands,LightGray,0.5
59870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,378,123,3788312343,83,43,Anticlere,378.6484375,-123.6640625,-158,Temperate Woodlands,LightGray,0.5
59470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,362,155,3624415554,44,54,Anticlere,362.34375,-155.578125,-143,Temperate Woodlands,LightGray,0.5
59293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,462,152,4629315207,93,7,Anticlere,462.7265625,-152.9453125,-98,Temperate Woodlands,LightGray,0.5
59343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,512,134,512115134124,115,124,Anticlere,512.8984375,-134.03125,35,Temperate Woodlands,LightGray,0.5
