name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05r1,390,158,3909315840,93,40,Anticlere,110
Rocks,1,WOD_Rocks_Large_00,401,132,4014513217,45,17,Anticlere,169
Rocks,1,WOD_Rocks_Large_00r1,404,135,4045913582,59,82,Anticlere,-125
Rocks,1,WOD_Rocks_Large_03,379,167,3792816786,28,86,Anticlere,47
Rocks,1,WOD_Rocks_Large_03r1,357,201,35712720181,127,81,Anticlere,-48
Rocks,1,WOD_Rocks_Large_04,512,138,51210913841,109,41,Anticlere,-28
Rocks,1,WOD_Rocks_Large_04r1,363,152,3631215287,12,87,Anticlere,91
Rocks,1,WOD_Rocks_Large_04r2,451,132,45111313200,113,0,Anticlere,89
Rocks,1,WOD_Rocks_Large_05,348,184,3482618499,26,99,Anticlere,104
Rocks,1,WOD_Rocks_Large_05r1,448,144,4485814486,58,86,Anticlere,-43
Rocks,1,WOD_Rocks_Small_01,493,160,49311016070,110,70,Anticlere,-46
Rocks,1,WOD_Rocks_Small_01r1,396,140,3963714073,37,73,Anticlere,-121
Rocks,1,WOD_Rocks_Small_02,395,165,39517165100,17,100,Anticlere,-28
Rocks,1,WOD_Rocks_Small_02r1,374,141,37410914161,109,61,Anticlere,-140
Rocks,1,WOD_Rocks_Small_03,512,134,51292134101,92,101,Anticlere,35
Rocks,1,WOD_Rocks_Small_03r1,346,157,3461315717,13,17,Anticlere,-115
Rocks,1,WOD_Rocks_Small_04,449,168,44917168113,17,113,Anticlere,101
Rocks,1,WOD_Rocks_Small_04r1,374,173,3743117318,31,18,Anticlere,-8
Rocks,1,WOD_Rocks_Small_05,387,162,3875416250,54,50,Anticlere,-121
Rocks,1,WOD_Rocks_Small_05r1,506,144,50674144100,74,100,Anticlere,92
Rocks,1,WOD_Rocks_Medium_00,384,163,3843216310,32,10,Anticlere,-74
Rocks,1,WOD_Rocks_Medium_00r1,368,134,36859134104,59,104,Anticlere,-98
Rocks,1,WOD_Rocks_Medium_01,405,142,40510814208,108,8,Anticlere,165
Rocks,1,WOD_Rocks_Medium_01r1,363,140,3632714082,27,82,Anticlere,128
Rocks,1,WOD_Rocks_Medium_02,493,136,4938413641,84,41,Anticlere,-66
Rocks,1,WOD_Rocks_Medium_02r1,490,156,4903215623,32,23,Anticlere,-108
Rocks,1,WOD_Rocks_Medium_03,395,139,39538139114,38,114,Anticlere,-71
Rocks,1,WOD_Rocks_Medium_03r1,377,152,3777915200,79,0,Anticlere,-68
Rocks,1,WOD_Rocks_Medium_04,471,151,47158151108,58,108,Anticlere,-1
Rocks,1,WOD_Rocks_Medium_04r1,416,150,41644150108,44,108,Anticlere,-6
Rocks,1,WOD_Rocks_Medium_05,386,164,38611816458,118,58,Anticlere,-46
Rocks,1,WOD_Rocks_Medium_05r1,412,133,4123313300,33,0,Anticlere,-170
Rocks,1,WOD_Rocks_Large_00,500,140,50087140125,87,125,Anticlere,-98
Rocks,1,WOD_Rocks_Large_00r1,364,155,3641315567,13,67,Anticlere,46
Rocks,1,WOD_Rocks_Large_03,357,151,3571915179,19,79,Anticlere,-148
Rocks,1,WOD_Rocks_Large_03r1,412,180,41210418061,104,61,Anticlere,30
Rocks,1,WOD_Rocks_Large_04,450,163,45011116327,111,27,Anticlere,-46
Rocks,1,WOD_Rocks_Large_04r1,416,144,41640144114,40,114,Anticlere,4
Rocks,1,WOD_Rocks_Large_04r2,476,139,4763813993,38,93,Anticlere,67
Rocks,1,WOD_Rocks_Large_05,381,151,3812915191,29,91,Anticlere,89
Rocks,1,WOD_Rocks_Large_05r1,404,145,404115145105,115,105,Anticlere,-51
Rocks,1,WOD_Rocks_Small_01,470,160,4709516023,95,23,Anticlere,1
Rocks,1,WOD_Rocks_Small_01r1,388,161,388105161108,105,108,Anticlere,22
Rocks,1,WOD_Rocks_Small_02,490,162,4907916299,79,99,Anticlere,65
Rocks,1,WOD_Rocks_Small_02r1,399,185,39986185123,86,123,Anticlere,-85
Rocks,1,WOD_Rocks_Small_03,482,146,4823714676,37,76,Anticlere,-64
Rocks,1,WOD_Rocks_Small_03r1,505,132,5052613259,26,59,Anticlere,-51
Rocks,1,WOD_Rocks_Small_04,394,163,3947216309,72,9,Anticlere,56
Rocks,1,WOD_Rocks_Small_04r1,485,138,4855413861,54,61,Anticlere,92
Rocks,1,WOD_Rocks_Small_05,480,151,48090151124,90,124,Anticlere,12
Rocks,1,WOD_Rocks_Small_05r1,406,160,40649160119,49,119,Anticlere,141
Rocks,1,WOD_Rocks_Medium_00,417,165,41717165118,17,118,Anticlere,-12
Rocks,1,WOD_Rocks_Medium_00r1,403,129,4038712987,87,87,Anticlere,-44
Rocks,1,WOD_Rocks_Medium_01,399,149,3999914932,99,32,Anticlere,-103
Rocks,1,WOD_Rocks_Medium_01r1,333,150,33311415052,114,52,Anticlere,23
Rocks,1,WOD_Rocks_Medium_02,348,158,3480115812,1,12,Anticlere,-20
Rocks,1,WOD_Rocks_Medium_02r1,424,124,4246112449,61,49,Anticlere,-155
Rocks,1,WOD_Rocks_Medium_03,411,164,41158164127,58,127,Anticlere,-29
Rocks,1,WOD_Rocks_Medium_03r1,377,152,37710815244,108,44,Anticlere,-85
Rocks,1,WOD_Rocks_Medium_04,345,157,3451415774,14,74,Anticlere,-51
Rocks,1,WOD_Rocks_Medium_04r1,340,181,3402718178,27,78,Anticlere,-85
Rocks,1,WOD_Rocks_Medium_05,448,156,4487915652,79,52,Anticlere,-154
Rocks,1,WOD_Rocks_Medium_05r1,380,159,3802915906,29,6,Anticlere,-37
Rocks,1,WOD_Rocks_Large_00,398,129,3989712956,97,56,Anticlere,92
Rocks,1,WOD_Rocks_Large_00r1,360,130,3607813031,78,31,Anticlere,129
Rocks,1,WOD_Rocks_Large_03,423,147,42352147101,52,101,Anticlere,131
Rocks,1,WOD_Rocks_Large_03r1,335,164,33512316495,123,95,Anticlere,95
Rocks,1,WOD_Rocks_Large_04,422,159,42211115949,111,49,Anticlere,122
Rocks,1,WOD_Rocks_Large_04r1,412,150,4120815047,8,47,Anticlere,-114
Rocks,1,WOD_Rocks_Large_04r2,400,131,40010113113,101,13,Anticlere,-48
Rocks,1,WOD_Rocks_Large_05,459,154,45931154128,31,128,Anticlere,45
Rocks,1,WOD_Rocks_Large_05r1,350,161,3501416129,14,29,Anticlere,40
Rocks,1,WOD_Rocks_Small_01,401,167,4013316728,33,28,Anticlere,-130
Rocks,1,WOD_Rocks_Small_01r1,342,168,34296168110,96,110,Anticlere,-98
Rocks,1,WOD_Rocks_Small_02,413,127,413116127116,116,116,Anticlere,-173
Rocks,1,WOD_Rocks_Small_02r1,386,137,3869013767,90,67,Anticlere,-61
Rocks,1,WOD_Rocks_Small_03,355,143,3551414318,14,18,Anticlere,52
Rocks,1,WOD_Rocks_Small_03r1,411,134,41111913418,119,18,Anticlere,154
Rocks,1,WOD_Rocks_Small_04,432,160,4328116045,81,45,Anticlere,176
Rocks,1,WOD_Rocks_Small_04r1,504,136,5044613620,46,20,Anticlere,80
Rocks,1,WOD_Rocks_Small_05,336,151,33695151111,95,111,Anticlere,-117
Rocks,1,WOD_Rocks_Small_05r1,397,148,3974614823,46,23,Anticlere,146
Rocks,1,WOD_Rocks_Medium_00,408,125,4084212583,42,83,Anticlere,173
Rocks,1,WOD_Rocks_Medium_00r1,492,156,4923815609,38,9,Anticlere,38
Rocks,1,WOD_Rocks_Medium_01,391,144,3917714456,77,56,Anticlere,-164
Rocks,1,WOD_Rocks_Medium_01r1,392,148,3929614878,96,78,Anticlere,7
Rocks,1,WOD_Rocks_Medium_02,407,135,4072613523,26,23,Anticlere,-150
Rocks,1,WOD_Rocks_Medium_02r1,361,146,3616014604,60,4,Anticlere,64
Rocks,1,WOD_Rocks_Medium_03,502,134,5023813497,38,97,Anticlere,134
Rocks,1,WOD_Rocks_Medium_03r1,408,170,4089017077,90,77,Anticlere,75
Rocks,1,WOD_Rocks_Medium_04,395,142,3954114256,41,56,Anticlere,123
Rocks,1,WOD_Rocks_Medium_04r1,451,162,4511316272,13,72,Anticlere,-8
Rocks,1,WOD_Rocks_Medium_05,498,137,4987213791,72,91,Anticlere,-141
Rocks,1,WOD_Rocks_Medium_05r1,347,173,3472917372,29,72,Anticlere,115
Rocks,1,WOD_Rocks_Large_00,414,140,41411814050,118,50,Anticlere,-60
Rocks,1,WOD_Rocks_Large_00r1,455,140,455109140108,109,108,Anticlere,10
Rocks,1,WOD_Rocks_Large_03,483,145,4839014579,90,79,Anticlere,-147
Rocks,1,WOD_Rocks_Large_03r1,406,187,40649187100,49,100,Anticlere,145
Rocks,1,WOD_Rocks_Large_04,450,143,4506114387,61,87,Anticlere,-110
Rocks,1,WOD_Rocks_Large_04r1,435,160,4352216093,22,93,Anticlere,-132
Rocks,1,WOD_Rocks_Large_04r2,496,134,4965513465,55,65,Anticlere,-78
Rocks,1,WOD_Rocks_Large_05,438,143,43823143104,23,104,Anticlere,-127
Rocks,1,WOD_Rocks_Large_05r1,411,142,4110814288,8,88,Anticlere,105
Rocks,1,WOD_Rocks_Small_01,397,121,3975912115,59,15,Anticlere,-161
Rocks,1,WOD_Rocks_Small_01r1,345,163,3450316388,3,88,Anticlere,-62
Rocks,1,WOD_Rocks_Small_02,374,129,37411012919,110,19,Anticlere,-74
Rocks,1,WOD_Rocks_Small_02r1,420,161,4204716195,47,95,Anticlere,14
Rocks,1,WOD_Rocks_Small_03,476,139,4764013967,40,67,Anticlere,6
Rocks,1,WOD_Rocks_Small_03r1,430,160,4307316058,73,58,Anticlere,-73
Rocks,1,WOD_Rocks_Small_04,347,183,3479918374,99,74,Anticlere,-33
Rocks,1,WOD_Rocks_Small_04r1,382,147,38238147104,38,104,Anticlere,98
Rocks,1,WOD_Rocks_Small_05,344,190,3446819061,68,61,Anticlere,127
Rocks,1,WOD_Rocks_Small_05r1,367,125,3673712519,37,19,Anticlere,159
Rocks,1,WOD_Rocks_Medium_00,354,161,35454161118,54,118,Anticlere,120
Rocks,1,WOD_Rocks_Medium_00r1,444,142,44441142101,41,101,Anticlere,126
Rocks,1,WOD_Rocks_Medium_01,426,135,4264913584,49,84,Anticlere,-123
Rocks,1,WOD_Rocks_Medium_01r1,427,124,42711012440,110,40,Anticlere,-53
Rocks,1,WOD_Rocks_Medium_02,390,151,39078151104,78,104,Anticlere,151
Rocks,1,WOD_Rocks_Medium_02r1,385,135,385128135116,128,116,Anticlere,-162
Rocks,1,WOD_Rocks_Medium_03,416,119,41612011917,120,17,Anticlere,57
Rocks,1,WOD_Rocks_Medium_03r1,509,150,50928150100,28,100,Anticlere,-137
Rocks,1,WOD_Rocks_Medium_04,365,141,36510214114,102,14,Anticlere,34
Rocks,1,WOD_Rocks_Medium_04r1,398,141,398127141125,127,125,Anticlere,11
Rocks,1,WOD_Rocks_Medium_05,380,153,38023153124,23,124,Anticlere,-36
Rocks,1,WOD_Rocks_Medium_05r1,399,138,3991213836,12,36,Anticlere,173
Rocks,1,WOD_Rocks_Large_00,497,144,49710914452,109,52,Anticlere,13
Rocks,1,WOD_Rocks_Large_00r1,367,174,3675117499,51,99,Anticlere,-103
Rocks,1,WOD_Rocks_Large_03,472,153,472110153125,110,125,Anticlere,-172
Rocks,1,WOD_Rocks_Large_03r1,374,138,37427138110,27,110,Anticlere,20
Rocks,1,WOD_Rocks_Large_04,358,176,35810517604,105,4,Anticlere,36
Rocks,1,WOD_Rocks_Large_04r1,353,135,35310913573,109,73,Anticlere,118
Rocks,1,WOD_Rocks_Large_04r2,357,148,357111148113,111,113,Anticlere,79
Rocks,1,WOD_Rocks_Large_05,467,137,46740137101,40,101,Anticlere,-106
Rocks,1,WOD_Rocks_Large_05r1,338,156,3388815609,88,9,Anticlere,-164
Rocks,1,WOD_Rocks_Small_01,461,142,4611314222,13,22,Anticlere,163
Rocks,1,WOD_Rocks_Small_01r1,360,136,3603313619,33,19,Anticlere,10
Rocks,1,WOD_Rocks_Small_02,430,129,4304912999,49,99,Anticlere,-58
Rocks,1,WOD_Rocks_Small_02r1,393,160,393110160115,110,115,Anticlere,61
Rocks,1,WOD_Rocks_Small_03,400,153,40010015351,100,51,Anticlere,48
Rocks,1,WOD_Rocks_Small_03r1,361,128,36112812854,128,54,Anticlere,52
Rocks,1,WOD_Rocks_Small_04,359,200,359101200101,101,101,Anticlere,142
Rocks,1,WOD_Rocks_Small_04r1,433,151,4338615113,86,13,Anticlere,59
Rocks,1,WOD_Rocks_Small_05,369,141,3696914187,69,87,Anticlere,-180
Rocks,1,WOD_Rocks_Small_05r1,445,144,4453814412,38,12,Anticlere,28
Rocks,1,WOD_Rocks_Medium_00,470,166,47006166106,6,106,Anticlere,60
Rocks,1,WOD_Rocks_Medium_00r1,465,167,4659016746,90,46,Anticlere,-77
Rocks,1,WOD_Rocks_Medium_01,333,157,3335015740,50,40,Anticlere,-4
Rocks,1,WOD_Rocks_Medium_01r1,395,120,3954112008,41,8,Anticlere,-11
Rocks,1,WOD_Rocks_Medium_02,458,168,45840168102,40,102,Anticlere,-10
Rocks,1,WOD_Rocks_Medium_02r1,430,149,43035149115,35,115,Anticlere,56
Rocks,1,WOD_Rocks_Medium_03,395,154,39544154113,44,113,Anticlere,80
Rocks,1,WOD_Rocks_Medium_03r1,427,171,4271517149,15,49,Anticlere,123
Rocks,1,WOD_Rocks_Medium_04,352,139,35212313982,123,82,Anticlere,-31
Rocks,1,WOD_Rocks_Medium_04r1,381,170,3817917001,79,1,Anticlere,39
Rocks,1,WOD_Rocks_Medium_05,407,146,407118146114,118,114,Anticlere,-173
Rocks,1,WOD_Rocks_Medium_05r1,503,134,5031913438,19,38,Anticlere,176
Rocks,1,WOD_Rocks_Large_00,358,122,3588312283,83,83,Anticlere,125
Rocks,1,WOD_Rocks_Large_00r1,380,165,3800316563,3,63,Anticlere,131
Rocks,1,WOD_Rocks_Large_03,395,141,39511914183,119,83,Anticlere,148
Rocks,1,WOD_Rocks_Large_03r1,341,164,3414116405,41,5,Anticlere,77
Rocks,1,WOD_Rocks_Large_04,360,149,3609614940,96,40,Anticlere,89
Rocks,1,WOD_Rocks_Large_04r1,362,161,36224161101,24,101,Anticlere,-76
Rocks,1,WOD_Rocks_Large_04r2,427,149,42791149113,91,113,Anticlere,40
Rocks,1,WOD_Rocks_Large_05,450,160,4500616067,6,67,Anticlere,-118
Rocks,1,WOD_Rocks_Large_05r1,398,129,39899129122,99,122,Anticlere,-78
Rocks,1,WOD_Rocks_Small_01,436,131,436122131101,122,101,Anticlere,-122
Rocks,1,WOD_Rocks_Small_01r1,355,128,3551012804,10,4,Anticlere,-156
Rocks,1,WOD_Rocks_Small_02,447,149,44712314988,123,88,Anticlere,54
Rocks,1,WOD_Rocks_Small_02r1,484,160,48411616027,116,27,Anticlere,27
Rocks,1,WOD_Rocks_Small_03,395,170,3956117035,61,35,Anticlere,-131
Rocks,1,WOD_Rocks_Small_03r1,388,153,38893153128,93,128,Anticlere,80
Rocks,1,WOD_Rocks_Small_04,410,148,41073148124,73,124,Anticlere,-15
Rocks,1,WOD_Rocks_Small_04r1,435,137,43552137113,52,113,Anticlere,90
Rocks,1,WOD_Rocks_Small_05,359,200,3590020067,0,67,Anticlere,119
Rocks,1,WOD_Rocks_Small_05r1,445,146,4457314624,73,24,Anticlere,160
Rocks,1,WOD_Rocks_Medium_00,335,145,3358614579,86,79,Anticlere,118
Rocks,1,WOD_Rocks_Medium_00r1,435,169,4352916914,29,14,Anticlere,-83
Rocks,1,WOD_Rocks_Medium_01,455,167,4552416726,24,26,Anticlere,159
Rocks,1,WOD_Rocks_Medium_01r1,349,183,3490318358,3,58,Anticlere,107
Rocks,1,WOD_Rocks_Medium_02,356,175,3566417581,64,81,Anticlere,16
Rocks,1,WOD_Rocks_Medium_02r1,498,141,4985614146,56,46,Anticlere,-147
Rocks,1,WOD_Rocks_Medium_03,359,180,35964180120,64,120,Anticlere,132
Rocks,1,WOD_Rocks_Medium_03r1,363,175,3631717531,17,31,Anticlere,-36
Rocks,1,WOD_Rocks_Medium_04,450,135,4506713583,67,83,Anticlere,46
Rocks,1,WOD_Rocks_Medium_04r1,357,169,3574216949,42,49,Anticlere,158
Rocks,1,WOD_Rocks_Medium_05,467,135,467102135120,102,120,Anticlere,59
Rocks,1,WOD_Rocks_Medium_05r1,497,136,4970513628,5,28,Anticlere,-26
Rocks,1,WOD_Rocks_Large_00,501,140,5011414088,14,88,Anticlere,-12
Rocks,1,WOD_Rocks_Large_00r1,414,168,41411316847,113,47,Anticlere,-19
Rocks,1,WOD_Rocks_Large_03,367,151,36710615190,106,90,Anticlere,-90
Rocks,1,WOD_Rocks_Large_03r1,428,163,4281516386,15,86,Anticlere,0
Rocks,1,WOD_Rocks_Large_04,341,158,34109158125,9,125,Anticlere,17
Rocks,1,WOD_Rocks_Large_04r1,421,155,421105155108,105,108,Anticlere,-169
Rocks,1,WOD_Rocks_Large_04r2,391,121,39118121122,18,122,Anticlere,-53
Rocks,1,WOD_Rocks_Large_05,476,139,4766113940,61,40,Anticlere,54
Rocks,1,WOD_Rocks_Large_05r1,476,158,4765615822,56,22,Anticlere,140
Rocks,1,WOD_Rocks_Small_01,428,176,42811017647,110,47,Anticlere,-174
Rocks,1,WOD_Rocks_Small_01r1,367,194,36779194120,79,120,Anticlere,56
Rocks,1,WOD_Rocks_Small_02,368,126,3687312641,73,41,Anticlere,-17
Rocks,1,WOD_Rocks_Small_02r1,424,176,4247617667,76,67,Anticlere,-164
Rocks,1,WOD_Rocks_Small_03,400,173,40011917372,119,72,Anticlere,149
Rocks,1,WOD_Rocks_Small_03r1,511,147,51137147100,37,100,Anticlere,-135
Rocks,1,WOD_Rocks_Small_04,403,175,40329175120,29,120,Anticlere,-44
Rocks,1,WOD_Rocks_Small_04r1,344,169,3447016929,70,29,Anticlere,52
Rocks,1,WOD_Rocks_Small_05,441,148,4410314855,3,55,Anticlere,-102
Rocks,1,WOD_Rocks_Small_05r1,423,148,4235114818,51,18,Anticlere,-141
Rocks,1,WOD_Rocks_Medium_00,401,181,40101181118,1,118,Anticlere,113
Rocks,1,WOD_Rocks_Medium_00r1,410,179,4104917933,49,33,Anticlere,-35
Rocks,1,WOD_Rocks_Medium_01,369,133,3690913367,9,67,Anticlere,126
Rocks,1,WOD_Rocks_Medium_01r1,406,135,4066813512,68,12,Anticlere,113
Rocks,1,WOD_Rocks_Medium_02,363,131,36304131113,4,113,Anticlere,76
Rocks,1,WOD_Rocks_Medium_02r1,488,149,48812314917,123,17,Anticlere,-82
Rocks,1,WOD_Rocks_Medium_03,425,174,425124174111,124,111,Anticlere,-56
Rocks,1,WOD_Rocks_Medium_03r1,386,172,3866117205,61,5,Anticlere,48
Rocks,1,WOD_Rocks_Medium_04,452,133,4521513384,15,84,Anticlere,11
Rocks,1,WOD_Rocks_Medium_04r1,478,138,4783713877,37,77,Anticlere,-141
Rocks,1,WOD_Rocks_Medium_05,459,173,4592417355,24,55,Anticlere,151
Rocks,1,WOD_Rocks_Medium_05r1,359,140,35946140127,46,127,Anticlere,-9
Rocks,1,WOD_Rocks_Large_00,387,166,38736166113,36,113,Anticlere,-54
Rocks,1,WOD_Rocks_Large_00r1,482,161,48211516159,115,59,Anticlere,10
Rocks,1,WOD_Rocks_Large_03,396,140,3964714038,47,38,Anticlere,32
Rocks,1,WOD_Rocks_Large_03r1,362,155,3620315513,3,13,Anticlere,-143
Rocks,1,WOD_Rocks_Large_04,412,178,4126717823,67,23,Anticlere,74
Rocks,1,WOD_Rocks_Large_04r1,342,177,3422317756,23,56,Anticlere,10
Rocks,1,WOD_Rocks_Large_04r2,455,149,45511814970,118,70,Anticlere,122
Rocks,1,WOD_Rocks_Large_05,387,163,38756163109,56,109,Anticlere,-62
Rocks,1,WOD_Rocks_Large_05r1,399,174,3995917491,59,91,Anticlere,-72
Rocks,1,WOD_Rocks_Small_01,419,132,4196113213,61,13,Anticlere,-54
Rocks,1,WOD_Rocks_Small_01r1,346,177,3466517715,65,15,Anticlere,-153
Rocks,1,WOD_Rocks_Small_02,338,175,3380417518,4,18,Anticlere,-106
Rocks,1,WOD_Rocks_Small_02r1,402,144,4029914437,99,37,Anticlere,32
Rocks,1,WOD_Rocks_Small_03,449,139,44912813972,128,72,Anticlere,-62
Rocks,1,WOD_Rocks_Small_03r1,424,169,4241916964,19,64,Anticlere,167
Rocks,1,WOD_Rocks_Small_04,473,156,47355156101,55,101,Anticlere,-126
Rocks,1,WOD_Rocks_Small_04r1,389,131,3891913136,19,36,Anticlere,-126
Rocks,1,WOD_Rocks_Small_05,358,128,3588412810,84,10,Anticlere,-146
Rocks,1,WOD_Rocks_Small_05r1,477,143,4771314341,13,41,Anticlere,-148
Rocks,1,WOD_Rocks_Medium_00,400,162,4006716252,67,52,Anticlere,131
Rocks,1,WOD_Rocks_Medium_00r1,380,170,3809217082,92,82,Anticlere,162
Rocks,1,WOD_Rocks_Medium_01,340,173,3405417377,54,77,Anticlere,-50
Rocks,1,WOD_Rocks_Medium_01r1,345,152,3453515272,35,72,Anticlere,4
Rocks,1,WOD_Rocks_Medium_02,419,125,419111125123,111,123,Anticlere,-14
Rocks,1,WOD_Rocks_Medium_02r1,416,120,4166812010,68,10,Anticlere,-23
Rocks,1,WOD_Rocks_Medium_03,460,169,46035169127,35,127,Anticlere,59
Rocks,1,WOD_Rocks_Medium_03r1,377,132,37744132114,44,114,Anticlere,106
Rocks,1,WOD_Rocks_Medium_04,498,135,4984413526,44,26,Anticlere,-10
Rocks,1,WOD_Rocks_Medium_04r1,407,157,4072715742,27,42,Anticlere,-6
Rocks,1,WOD_Rocks_Medium_05,356,131,3566813178,68,78,Anticlere,125
Rocks,1,WOD_Rocks_Medium_05r1,350,180,3500518064,5,64,Anticlere,-136
Rocks,1,WOD_Rocks_Large_00,438,137,43844137106,44,106,Anticlere,40
Rocks,1,WOD_Rocks_Large_00r1,350,154,3502215477,22,77,Anticlere,-148
Rocks,1,WOD_Rocks_Large_03,393,158,3934115831,41,31,Anticlere,-88
Rocks,1,WOD_Rocks_Large_03r1,410,119,4101211913,12,13,Anticlere,82
Rocks,1,WOD_Rocks_Large_04,426,164,4263316428,33,28,Anticlere,-52
Rocks,1,WOD_Rocks_Large_04r1,362,136,36279136115,79,115,Anticlere,109
Rocks,1,WOD_Rocks_Large_04r2,398,125,3984212588,42,88,Anticlere,-2
Rocks,1,WOD_Rocks_Large_05,419,156,41909156116,9,116,Anticlere,41
Rocks,1,WOD_Rocks_Large_05r1,361,145,36122145110,22,110,Anticlere,93
Rocks,1,WOD_Rocks_Small_01,448,168,4483116867,31,67,Anticlere,143
Rocks,1,WOD_Rocks_Small_01r1,441,167,44110616764,106,64,Anticlere,-75
Rocks,1,WOD_Rocks_Small_02,494,160,49465160127,65,127,Anticlere,-115
Rocks,1,WOD_Rocks_Small_02r1,354,167,3544116799,41,99,Anticlere,-124
Rocks,1,WOD_Rocks_Small_03,389,167,3890416720,4,20,Anticlere,23
Rocks,1,WOD_Rocks_Small_03r1,497,136,4973613622,36,22,Anticlere,-121
Rocks,1,WOD_Rocks_Small_04,421,163,42178163100,78,100,Anticlere,15
Rocks,1,WOD_Rocks_Small_04r1,388,133,3885413318,54,18,Anticlere,78
Rocks,1,WOD_Rocks_Small_05,512,145,51210614584,106,84,Anticlere,175
Rocks,1,WOD_Rocks_Small_05r1,373,141,37311514195,115,95,Anticlere,-5
Rocks,1,WOD_Rocks_Medium_00,413,161,4132316119,23,19,Anticlere,-152
Rocks,1,WOD_Rocks_Medium_00r1,506,151,5064915173,49,73,Anticlere,-173
Rocks,1,WOD_Rocks_Medium_01,339,186,33922186127,22,127,Anticlere,-127
Rocks,1,WOD_Rocks_Medium_01r1,336,147,3367814720,78,20,Anticlere,-29
Rocks,1,WOD_Rocks_Medium_02,353,163,3530516359,5,59,Anticlere,114
Rocks,1,WOD_Rocks_Medium_02r1,416,174,4169317464,93,64,Anticlere,-20
Rocks,1,WOD_Rocks_Medium_03,389,138,3897713884,77,84,Anticlere,-53
Rocks,1,WOD_Rocks_Medium_03r1,453,170,45312417013,124,13,Anticlere,-27
Rocks,1,WOD_Rocks_Medium_04,397,145,39777145105,77,105,Anticlere,-143
Rocks,1,WOD_Rocks_Medium_04r1,398,166,39883166119,83,119,Anticlere,-164
Rocks,1,WOD_Rocks_Medium_05,423,121,4236112181,61,81,Anticlere,39
Rocks,1,WOD_Rocks_Medium_05r1,458,167,45879167119,79,119,Anticlere,-48
Rocks,1,WOD_Rocks_Large_00,354,161,3545816188,58,88,Anticlere,173
Rocks,1,WOD_Rocks_Large_00r1,377,155,3770415597,4,97,Anticlere,-29
Rocks,1,WOD_Rocks_Large_03,360,157,36083157124,83,124,Anticlere,-137
Rocks,1,WOD_Rocks_Large_03r1,410,136,4101413696,14,96,Anticlere,18
Rocks,1,WOD_Rocks_Large_04,451,144,4513614449,36,49,Anticlere,167
Rocks,1,WOD_Rocks_Large_04r1,378,160,3786016046,60,46,Anticlere,-174
Rocks,1,WOD_Rocks_Large_04r2,501,150,50112315037,123,37,Anticlere,-69
Rocks,1,WOD_Rocks_Large_05,356,182,3563818203,38,3,Anticlere,66
Rocks,1,WOD_Rocks_Large_05r1,419,161,4195816120,58,20,Anticlere,-54
Rocks,1,WOD_Rocks_Small_01,352,183,35238183100,38,100,Anticlere,-149
Rocks,1,WOD_Rocks_Small_01r1,401,119,4018711914,87,14,Anticlere,91
Rocks,1,WOD_Rocks_Small_02,391,122,39197122105,97,105,Anticlere,-179
Rocks,1,WOD_Rocks_Small_02r1,337,168,3377416837,74,37,Anticlere,46
Rocks,1,WOD_Rocks_Small_03,395,136,3957613619,76,19,Anticlere,87
Rocks,1,WOD_Rocks_Small_03r1,433,124,4334012478,40,78,Anticlere,133
Rocks,1,WOD_Rocks_Small_04,426,148,4269914849,99,49,Anticlere,124
Rocks,1,WOD_Rocks_Small_04r1,409,159,40910515963,105,63,Anticlere,79
Rocks,1,WOD_Rocks_Small_05,350,144,35010014440,100,40,Anticlere,8
Rocks,1,WOD_Rocks_Small_05r1,361,128,361122128128,122,128,Anticlere,-157
Rocks,1,WOD_Rocks_Medium_00,409,170,40904170104,4,104,Anticlere,-114
Rocks,1,WOD_Rocks_Medium_00r1,366,154,3668115412,81,12,Anticlere,37
Rocks,1,WOD_Rocks_Medium_01,377,144,37746144113,46,113,Anticlere,172
Rocks,1,WOD_Rocks_Medium_01r1,489,147,48972147110,72,110,Anticlere,120
Rocks,1,WOD_Rocks_Medium_02,456,163,4563216300,32,0,Anticlere,-55
Rocks,1,WOD_Rocks_Medium_02r1,419,152,41911315212,113,12,Anticlere,117
Rocks,1,WOD_Rocks_Medium_03,421,123,4213712326,37,26,Anticlere,91
Rocks,1,WOD_Rocks_Medium_03r1,393,121,39311112150,111,50,Anticlere,-75
Rocks,1,WOD_Rocks_Medium_04,424,146,42469146105,69,105,Anticlere,72
Rocks,1,WOD_Rocks_Medium_04r1,484,160,48487160125,87,125,Anticlere,-166
Rocks,1,WOD_Rocks_Medium_05,433,118,43345118105,45,105,Anticlere,-136
Rocks,1,WOD_Rocks_Medium_05r1,387,136,38712813661,128,61,Anticlere,115
Rocks,1,WOD_Rocks_Large_00,345,149,3452714905,27,5,Anticlere,107
Rocks,1,WOD_Rocks_Large_00r1,393,161,39340161119,40,119,Anticlere,-45
Rocks,1,WOD_Rocks_Large_03,471,163,4710316399,3,99,Anticlere,-109
Rocks,1,WOD_Rocks_Large_03r1,345,172,3459317223,93,23,Anticlere,-152
Rocks,1,WOD_Rocks_Large_04,399,127,3993312720,33,20,Anticlere,25
Rocks,1,WOD_Rocks_Large_04r1,349,144,3496514456,65,56,Anticlere,57
