name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,431,132,4311813299,18,99,111,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,471,159,47113159114,13,114,121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,427,119,4276511960,65,60,-116,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,160,4121716040,17,40,-104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,414,164,41412216449,122,49,80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,390,158,3909315840,93,40,91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,132,4014513217,45,17,111,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,135,4045913582,59,82,168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,379,167,3792816786,28,86,-60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,201,35712720181,127,81,-146,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,512,138,51210913841,109,41,111,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,152,3631215287,12,87,-110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,451,132,45111313200,113,0,163,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,348,184,3482618499,26,99,4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,448,144,4485814486,58,86,-114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,493,160,49311016070,110,70,-92,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,140,3963714073,37,73,154,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,165,39517165100,17,100,178,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,141,37410914161,109,61,108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,512,134,51292134101,92,101,-84,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,346,157,3461315717,13,17,119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,449,168,44917168113,17,113,62,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,173,3743117318,31,18,-129,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,162,3875416250,54,50,-53,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,506,144,50674144100,74,100,-49,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,163,3843216310,32,10,-140,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,368,134,36859134104,59,104,18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,405,142,40510814208,108,8,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,140,3632714082,27,82,-160,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,493,136,4938413641,84,41,-20,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,490,156,4903215623,32,23,96,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,139,39538139114,38,114,45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,152,3777915200,79,0,-72,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,471,151,47158151108,58,108,-11,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,150,41644150108,44,108,-95,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,386,164,38611816458,118,58,-46,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,133,4123313300,33,0,-135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,500,140,50087140125,87,125,-153,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,155,3641315567,13,67,-101,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,151,3571915179,19,79,-168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,180,41210418061,104,61,110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,163,45011116327,111,27,41,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,144,41640144114,40,114,-157,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,476,139,4763813993,38,93,-167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,381,151,3812915191,29,91,-43,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,145,4.04E+11,115,105,-153,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,470,160,4709516023,95,23,-94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,388,161,3.88E+11,105,108,-163,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,490,162,4907916299,79,99,2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,185,39986185123,86,123,92,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,482,146,4823714676,37,76,-116,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,505,132,5052613259,26,59,104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,394,163,3947216309,72,9,-76,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,485,138,4855413861,54,61,171,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,480,151,48090151124,90,124,-152,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,160,40649160119,49,119,169,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,417,165,41717165118,17,118,45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,129,4038712987,87,87,-94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,149,3999914932,99,32,-175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,333,150,33311415052,114,52,-17,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,348,158,3480115812,1,12,-90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,424,124,4246112449,61,49,78,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,164,41158164127,58,127,-107,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,152,37710815244,108,44,-60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,157,3451415774,14,74,127,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,340,181,3402718178,27,78,159,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,448,156,4487915652,79,52,-52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,159,3802915906,29,6,-161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,129,3989712956,97,56,-7,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,130,3607813031,78,31,9,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,147,42352147101,52,101,59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,335,164,33512316495,123,95,162,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,159,42211115949,111,49,153,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,150,4120815047,8,47,-57,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,131,40010113113,101,13,-35,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,459,154,45931154128,31,128,132,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,161,3501416129,14,29,120,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,167,4013316728,33,28,-54,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,342,168,34296168110,96,110,-40,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,413,127,4.13E+11,116,116,-28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,386,137,3869013767,90,67,-16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,355,143,3551414318,14,18,125,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,134,41111913418,119,18,-145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,432,160,4328116045,81,45,47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,504,136,5044613620,46,20,-95,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,336,151,33695151111,95,111,66,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,148,3974614823,46,23,21,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,125,4084212583,42,83,45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,492,156,4923815609,38,9,173,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,144,3917714456,77,56,-112,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,392,148,3929614878,96,78,-45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,407,135,4072613523,26,23,82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,146,3616014604,60,4,-54,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,502,134,5023813497,38,97,-135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,170,4089017077,90,77,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,142,3954114256,41,56,176,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,451,162,4511316272,13,72,-119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,498,137,4987213791,72,91,59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,173,3472917372,29,72,-50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,414,140,41411814050,118,50,-161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,455,140,4.55E+11,109,108,58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,483,145,4839014579,90,79,110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,187,40649187100,49,100,39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,143,4506114387,61,87,42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,435,160,4352216093,22,93,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,496,134,4965513465,55,65,142,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,143,43823143104,23,104,67,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,142,4110814288,8,88,-121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,121,3975912115,59,15,-33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,163,3450316388,3,88,-9,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,129,37411012919,110,19,0,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,161,4204716195,47,95,53,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,476,139,4764013967,40,67,149,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,430,160,4307316058,73,58,114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,183,3479918374,99,74,-151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,382,147,38238147104,38,104,84,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,190,3446819061,68,61,-74,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,125,3673712519,37,19,69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,161,35454161118,54,118,5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,444,142,44441142101,41,101,134,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,426,135,4264913584,49,84,61,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,427,124,42711012440,110,40,-166,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,390,151,39078151104,78,104,128,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,135,3.85E+11,128,116,156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,119,41612011917,120,17,-36,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,509,150,50928150100,28,100,-137,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,365,141,36510214114,102,14,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,141,3.98E+11,127,125,-75,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,153,38023153124,23,124,150,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,138,3991213836,12,36,111,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,144,49710914452,109,52,16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,174,3675117499,51,99,76,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,153,4.72E+11,110,125,125,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,138,37427138110,27,110,14,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,176,35810517604,105,4,82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,353,135,35310913573,109,73,102,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,148,3.57E+11,111,113,177,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,467,137,46740137101,40,101,-145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,338,156,3388815609,88,9,-6,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,461,142,4611314222,13,22,-117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,136,3603313619,33,19,39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,430,129,4304912999,49,99,-100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,160,3.93E+11,110,115,-37,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,153,40010015351,100,51,-158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,128,36112812854,128,54,131,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,200,3.59E+11,101,101,8,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,433,151,4338615113,86,13,-47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,369,141,3696914187,69,87,-48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,445,144,4453814412,38,12,87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,470,166,47006166106,6,106,142,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,465,167,4659016746,90,46,10,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,333,157,3335015740,50,40,-134,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,120,3954112008,41,8,-134,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,458,168,45840168102,40,102,-75,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,430,149,43035149115,35,115,-100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,154,39544154113,44,113,-172,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,427,171,4271517149,15,49,-2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,352,139,35212313982,123,82,-141,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,381,170,3817917001,79,1,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,407,146,4.07E+11,118,114,3,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,503,134,5031913438,19,38,-171,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,122,3588312283,83,83,24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,165,3800316563,3,63,162,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,141,39511914183,119,83,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,164,3414116405,41,5,-69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,149,3609614940,96,40,-16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,161,36224161101,24,101,-49,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,427,149,42791149113,91,113,24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,160,4500616067,6,67,-13,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,129,39899129122,99,122,128,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,436,131,4.36E+11,122,101,-105,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,355,128,3551012804,10,4,179,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,447,149,44712314988,123,88,163,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,484,160,48411616027,116,27,-104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,170,3956117035,61,35,-59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,388,153,38893153128,93,128,28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,148,41073148124,73,124,-52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,435,137,43552137113,52,113,-7,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,200,3590020067,0,67,180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,445,146,4457314624,73,24,-130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,335,145,3358614579,86,79,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,435,169,4352916914,29,14,-180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,455,167,4552416726,24,26,-27,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,349,183,3490318358,3,58,150,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,175,3566417581,64,81,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,498,141,4985614146,56,46,-133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,180,35964180120,64,120,-2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,175,3631717531,17,31,104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,135,4506713583,67,83,-50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,169,3574216949,42,49,-42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,467,135,4.67E+11,102,120,-65,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,136,4970513628,5,28,-85,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,501,140,5011414088,14,88,-124,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,414,168,41411316847,113,47,42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,151,36710615190,106,90,47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,163,4281516386,15,86,-147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,158,34109158125,9,125,117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,421,155,4.21E+11,105,108,123,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,121,39118121122,18,122,170,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,476,139,4766113940,61,40,64,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,476,158,4765615822,56,22,25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,176,42811017647,110,47,159,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,194,36779194120,79,120,164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,368,126,3687312641,73,41,-107,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,424,176,4247617667,76,67,119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,173,40011917372,119,72,84,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,511,147,51137147100,37,100,136,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,175,40329175120,29,120,-72,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,169,3447016929,70,29,-37,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,441,148,4410314855,3,55,0,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,148,4235114818,51,18,-61,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,181,40101181118,1,118,1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,179,4104917933,49,33,-26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,369,133,3690913367,9,67,-26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,135,4066813512,68,12,18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,131,36304131113,4,113,-17,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,488,149,48812314917,123,17,125,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,174,4.25E+11,124,111,-7,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,386,172,3866117205,61,5,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,452,133,4521513384,15,84,152,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,478,138,4783713877,37,77,29,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,459,173,4592417355,24,55,-163,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,140,35946140127,46,127,-159,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,166,38736166113,36,113,154,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,482,161,48211516159,115,59,-165,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,140,3964714038,47,38,111,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,155,3620315513,3,13,12,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,178,4126717823,67,23,-62,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,342,177,3422317756,23,56,132,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,455,149,45511814970,118,70,131,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,163,38756163109,56,109,98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,174,3995917491,59,91,107,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,419,132,4196113213,61,13,-148,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,346,177,3466517715,65,15,-92,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,338,175,3380417518,4,18,-65,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,144,4029914437,99,37,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,449,139,44912813972,128,72,154,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,424,169,4241916964,19,64,68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,473,156,47355156101,55,101,-119,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,131,3891913136,19,36,-63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,128,3588412810,84,10,-88,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,477,143,4771314341,13,41,-176,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,162,4006716252,67,52,27,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,170,3809217082,92,82,-116,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,340,173,3405417377,54,77,60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,152,3453515272,35,72,-151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,419,125,4.19E+11,111,123,-161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,120,4166812010,68,10,-29,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,460,169,46035169127,35,127,42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,132,37744132114,44,114,-45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,498,135,4984413526,44,26,63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,407,157,4072715742,27,42,-22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,131,3566813178,68,78,-110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,180,3500518064,5,64,169,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,137,43844137106,44,106,33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,154,3502215477,22,77,-32,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,158,3934115831,41,31,97,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,119,4101211913,12,13,136,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,426,164,4263316428,33,28,-16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,136,36279136115,79,115,-85,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,125,3984212588,42,88,42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,419,156,41909156116,9,116,71,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,145,36122145110,22,110,-179,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,448,168,4483116867,31,67,58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,441,167,44110616764,106,64,30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,494,160,49465160127,65,127,-10,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,167,3544116799,41,99,95,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,167,3890416720,4,20,153,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,136,4973613622,36,22,-30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,421,163,42178163100,78,100,-57,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,388,133,3885413318,54,18,-32,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,512,145,51210614584,106,84,-121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,373,141,37311514195,115,95,114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,413,161,4132316119,23,19,-18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,506,151,5064915173,49,73,78,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,339,186,33922186127,22,127,80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,336,147,3367814720,78,20,175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,353,163,3530516359,5,59,34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,174,4169317464,93,64,-8,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,138,3897713884,77,84,-122,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,453,170,45312417013,124,13,21,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,145,39777145105,77,105,63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,166,39883166119,83,119,55,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,121,4236112181,61,81,26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,458,167,45879167119,79,119,44,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,161,3545816188,58,88,179,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,155,3770415597,4,97,-39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,157,36083157124,83,124,69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,136,4101413696,14,96,-114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,451,144,4513614449,36,49,50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,378,160,3786016046,60,46,169,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,501,150,50112315037,123,37,-112,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,182,3563818203,38,3,-107,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,419,161,4195816120,58,20,161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,352,183,35238183100,38,100,-103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,119,4018711914,87,14,-167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,122,39197122105,97,105,143,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,337,168,3377416837,74,37,150,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,136,3957613619,76,19,146,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,433,124,4334012478,40,78,123,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,426,148,4269914849,99,49,-156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,159,40910515963,105,63,2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,144,35010014440,100,40,144,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,128,3.61E+11,122,128,178,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,170,40904170104,4,104,22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,366,154,3668115412,81,12,-42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,144,37746144113,46,113,100,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,489,147,48972147110,72,110,4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,456,163,4563216300,32,0,-2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,419,152,41911315212,113,12,-137,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,421,123,4213712326,37,26,160,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,121,39311112150,111,50,-115,Anticlere
