fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,430,160,4309516080,95,80,Anticlere,430.7421875,-160.375,-73,0,Temperate Woodlands,LightGray
59398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,347,183,347126183101,126,101,Anticlere,347.984375,-183.2109375,-33,0,Temperate Woodlands,LightGray
59399,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,382,146,3826514603,65,3,Anticlere,382.5078125,-146.9765625,98,0,Temperate Woodlands,LightGray
59400,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,344,190,3448419077,84,77,Anticlere,344.65625,-190.3984375,127,0,Temperate Woodlands,LightGray
59401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,354,160,3547916015,79,15,Anticlere,354.6171875,-160.8828125,120,-10,Temperate Woodlands,LightGray
59402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,444,141,4447314105,73,5,Anticlere,444.5703125,-141.9609375,126,-5,Temperate Woodlands,LightGray
59403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,426,135,42682135117,82,117,Anticlere,426.640625,-135.0859375,-123,-30,Temperate Woodlands,LightGray
59404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,428,124,4282412482,24,82,Anticlere,428.1875,-124.359375,-53,-17,Temperate Woodlands,LightGray
59405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,386,134,3863513419,35,19,Anticlere,386.2734375,-134.8515625,-162,-22,Temperate Woodlands,LightGray
59406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,366,141,3661014146,10,46,Anticlere,366.078125,-141.640625,34,-6,Temperate Woodlands,LightGray
59407,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,399,138,3992913853,29,53,Anticlere,399.2265625,-138.5859375,173,-5,Temperate Woodlands,LightGray
59408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,498,144,4982614497,26,97,Anticlere,498.203125,-144.2421875,13,-17,Temperate Woodlands,LightGray
59409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,367,173,3678817308,88,8,Anticlere,367.6875,-173.9375,-103,-8,Temperate Woodlands,LightGray
59410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,473,152,4732115236,21,36,Anticlere,473.1640625,-152.71875,-172,-28,Temperate Woodlands,LightGray
59411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,374,137,3746813723,68,23,Anticlere,374.53125,-137.8203125,20,-14,Temperate Woodlands,LightGray
59412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,358,147,3582714729,27,29,Anticlere,358.2109375,-147.7734375,79,-30,Temperate Woodlands,LightGray
59413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,338,156,33812615643,126,43,Anticlere,338.984375,-156.6640625,-164,-10,Temperate Woodlands,LightGray
59414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,461,142,4613714246,37,46,Anticlere,461.2890625,-142.640625,163,0,Temperate Woodlands,LightGray
59415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,430,129,43071129118,71,118,Anticlere,430.5546875,-129.078125,-58,0,Temperate Woodlands,LightGray
59416,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,394,159,3940615911,6,11,Anticlere,394.046875,-159.9140625,61,0,Temperate Woodlands,LightGray
59417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,400,153,40012315374,123,74,Anticlere,400.9609375,-153.421875,48,0,Temperate Woodlands,LightGray
59418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,433,151,43311315140,113,40,Anticlere,433.8828125,-151.6875,59,0,Temperate Woodlands,LightGray
59419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,369,141,36985141103,85,103,Anticlere,369.6640625,-141.1953125,-180,0,Temperate Woodlands,LightGray
59420,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,445,144,4455614430,56,30,Anticlere,445.4375,-144.765625,28,0,Temperate Woodlands,LightGray
59421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,395,120,3958312050,83,50,Anticlere,395.6484375,-120.609375,-11,-5,Temperate Woodlands,LightGray
59422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,458,167,4587316707,73,7,Anticlere,458.5703125,-167.9453125,-10,-12,Temperate Woodlands,LightGray
59423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,430,148,4307014818,70,18,Anticlere,430.546875,-148.859375,56,-10,Temperate Woodlands,LightGray
59424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,427,171,4275417188,54,88,Anticlere,427.421875,-171.3125,123,-7,Temperate Woodlands,LightGray
59425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,503,134,5033613455,36,55,Anticlere,503.28125,-134.5703125,176,-15,Temperate Woodlands,LightGray
59426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,341,164,3418216446,82,46,Anticlere,341.640625,-164.640625,77,-11,Temperate Woodlands,LightGray
59427,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,362,160,3626316012,63,12,Anticlere,362.4921875,-160.90625,-76,-28,Temperate Woodlands,LightGray
59428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,428,148,4280714829,7,29,Anticlere,428.0546875,-148.7734375,40,-26,Temperate Woodlands,LightGray
59429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,450,160,45048160109,48,109,Anticlere,450.375,-160.1484375,-118,-24,Temperate Woodlands,LightGray
59430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,399,128,3990912828,9,28,Anticlere,399.0703125,-128.78125,-78,-20,Temperate Woodlands,LightGray
59431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,437,131,43718131125,18,125,Anticlere,437.140625,-131.0234375,-122,0,Temperate Woodlands,LightGray
59432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,355,128,3553612830,36,30,Anticlere,355.28125,-128.765625,-156,0,Temperate Woodlands,LightGray
59433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,448,149,44817149107,17,107,Anticlere,448.1328125,-149.1640625,54,0,Temperate Woodlands,LightGray
59434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,485,160,4851216051,12,51,Anticlere,485.09375,-160.6015625,27,0,Temperate Woodlands,LightGray
59435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,388,152,38811515222,115,22,Anticlere,388.8984375,-152.828125,80,0,Temperate Woodlands,LightGray
59436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,410,147,41010014723,100,23,Anticlere,410.78125,-147.8203125,-15,0,Temperate Woodlands,LightGray
59437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,435,136,4357913612,79,12,Anticlere,435.6171875,-136.90625,90,0,Temperate Woodlands,LightGray
59438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,359,200,3591620083,16,83,Anticlere,359.125,-200.3515625,119,0,Temperate Woodlands,LightGray
59439,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,445,146,4459114642,91,42,Anticlere,445.7109375,-146.671875,160,0,Temperate Woodlands,LightGray
59440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,335,145,335111145104,111,104,Anticlere,335.8671875,-145.1875,118,-1,Temperate Woodlands,LightGray
59441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,455,167,4555716759,57,59,Anticlere,455.4453125,-167.5390625,159,-8,Temperate Woodlands,LightGray
59442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,356,175,35697175114,97,114,Anticlere,356.7578125,-175.109375,16,-14,Temperate Woodlands,LightGray
59443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,359,179,3599717925,97,25,Anticlere,359.7578125,-179.8046875,132,-5,Temperate Woodlands,LightGray
59444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,363,175,3635617570,56,70,Anticlere,363.4375,-175.453125,-36,-24,Temperate Woodlands,LightGray
59445,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,468,134,4680313421,3,21,Anticlere,468.0234375,-134.8359375,59,-30,Temperate Woodlands,LightGray
59446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,497,136,4972213645,22,45,Anticlere,497.171875,-136.6484375,-26,-16,Temperate Woodlands,LightGray
59447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,501,139,5015913905,59,5,Anticlere,501.4609375,-139.9609375,-12,-2,Temperate Woodlands,LightGray
59448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,415,168,4152216884,22,84,Anticlere,415.171875,-168.34375,-19,-8,Temperate Woodlands,LightGray
59449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,368,150,3681715001,17,1,Anticlere,368.1328125,-150.9921875,-90,-26,Temperate Woodlands,LightGray
59450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,341,157,3414915737,49,37,Anticlere,341.3828125,-157.7109375,17,-16,Temperate Woodlands,LightGray
59451,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,476,158,4769415856,94,56,Anticlere,476.734375,-158.5625,140,-6,Temperate Woodlands,LightGray
59452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,429,176,4290617671,6,71,Anticlere,429.046875,-176.4453125,-174,0,Temperate Woodlands,LightGray
59453,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,367,193,36710519318,105,18,Anticlere,367.8203125,-193.859375,56,0,Temperate Woodlands,LightGray
59454,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,368,126,3689512660,95,60,Anticlere,368.7421875,-126.53125,-17,0,Temperate Woodlands,LightGray
59455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,401,173,4011417395,14,95,Anticlere,401.109375,-173.2578125,149,0,Temperate Woodlands,LightGray
59456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,403,174,4035617419,56,19,Anticlere,403.4375,-174.8515625,-44,0,Temperate Woodlands,LightGray
59457,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,344,169,3449716956,97,56,Anticlere,344.7578125,-169.5625,52,0,Temperate Woodlands,LightGray
59458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,441,148,4411914871,19,71,Anticlere,441.1484375,-148.4453125,-102,0,Temperate Woodlands,LightGray
59459,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,423,148,4236914836,69,36,Anticlere,423.5390625,-148.71875,-141,0,Temperate Woodlands,LightGray
59460,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,369,133,36942133100,42,100,Anticlere,369.328125,-133.21875,126,-8,Temperate Woodlands,LightGray
59461,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,406,135,40611013554,110,54,Anticlere,406.859375,-135.578125,113,-6,Temperate Woodlands,LightGray
59462,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,363,130,3633713018,37,18,Anticlere,363.2890625,-130.859375,76,-12,Temperate Woodlands,LightGray
59463,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,489,149,4893014948,30,48,Anticlere,489.234375,-149.625,-82,-19,Temperate Woodlands,LightGray
59464,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,386,172,38610017244,100,44,Anticlere,386.78125,-172.65625,48,-21,Temperate Woodlands,LightGray
59465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,452,133,45251133116,51,116,Anticlere,452.3984375,-133.09375,11,-17,Temperate Woodlands,LightGray
59466,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,478,138,47879138119,79,119,Anticlere,478.6171875,-138.0703125,-141,-24,Temperate Woodlands,LightGray
59467,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,459,173,4595317384,53,84,Anticlere,459.4140625,-173.34375,151,-5,Temperate Woodlands,LightGray
59468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,359,139,3596313916,63,16,Anticlere,359.4921875,-139.875,-9,-22,Temperate Woodlands,LightGray
59469,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,483,161,4832416196,24,96,Anticlere,483.1875,-161.25,10,-26,Temperate Woodlands,LightGray
59470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,362,155,3624415554,44,54,Anticlere,362.34375,-155.578125,-143,-19,Temperate Woodlands,LightGray
59471,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,412,178,41210717863,107,63,Anticlere,412.8359375,-178.5078125,74,-30,Temperate Woodlands,LightGray
59472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,342,177,3426217795,62,95,Anticlere,342.484375,-177.2578125,10,0,Temperate Woodlands,LightGray
59473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,419,132,4198513237,85,37,Anticlere,419.6640625,-132.7109375,-54,0,Temperate Woodlands,LightGray
59474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,346,177,3469117741,91,41,Anticlere,346.7109375,-177.6796875,-153,0,Temperate Woodlands,LightGray
59475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,338,175,3382617537,26,37,Anticlere,338.203125,-175.7109375,-106,0,Temperate Woodlands,LightGray
59476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,402,144,40212314461,123,61,Anticlere,402.9609375,-144.5234375,32,0,Temperate Woodlands,LightGray
59477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,424,169,4244116986,41,86,Anticlere,424.3203125,-169.328125,167,0,Temperate Woodlands,LightGray
59478,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,389,131,3894613163,46,63,Anticlere,389.359375,-131.5078125,-126,0,Temperate Woodlands,LightGray
59479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,358,128,35810012826,100,26,Anticlere,358.78125,-128.796875,-146,0,Temperate Woodlands,LightGray
59480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,477,143,4773114359,31,59,Anticlere,477.2421875,-143.5390625,-148,0,Temperate Woodlands,LightGray
59481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,400,162,4009216277,92,77,Anticlere,400.71875,-162.3984375,131,-10,Temperate Woodlands,LightGray
59482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,380,170,380124170114,124,114,Anticlere,380.96875,-170.109375,162,-12,Temperate Woodlands,LightGray
59483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,340,173,34087173110,87,110,Anticlere,340.6796875,-173.140625,-50,-25,Temperate Woodlands,LightGray
59484,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,420,124,4201612428,16,28,Anticlere,420.125,-124.78125,-14,-29,Temperate Woodlands,LightGray
59485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,416,120,41610312041,103,41,Anticlere,416.8046875,-120.6796875,-23,-15,Temperate Woodlands,LightGray
59486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,460,168,4606816832,68,32,Anticlere,460.53125,-168.75,59,-25,Temperate Woodlands,LightGray
59487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,377,131,3778313125,83,25,Anticlere,377.6484375,-131.8046875,106,0,Temperate Woodlands,LightGray
59488,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,356,131,35697131107,97,107,Anticlere,356.7578125,-131.1640625,125,-9,Temperate Woodlands,LightGray
59489,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,350,180,3502218081,22,81,Anticlere,350.171875,-180.3671875,-136,-17,Temperate Woodlands,LightGray
59490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,438,136,4388913623,89,23,Anticlere,438.6953125,-136.8203125,40,-16,Temperate Woodlands,LightGray
59491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,350,154,35059154114,59,114,Anticlere,350.4609375,-154.109375,-148,0,Temperate Woodlands,LightGray
59492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,410,119,4105311954,53,54,Anticlere,410.4140625,-119.578125,82,-12,Temperate Woodlands,LightGray
59493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,426,164,4267316468,73,68,Anticlere,426.5703125,-164.46875,-52,-24,Temperate Woodlands,LightGray
59494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,362,135,36211813526,118,26,Anticlere,362.921875,-135.796875,109,-26,Temperate Woodlands,LightGray
59495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,398,124,3988612404,86,4,Anticlere,398.671875,-124.96875,-2,-10,Temperate Woodlands,LightGray
59496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,361,144,3616014416,60,16,Anticlere,361.46875,-144.875,93,-6,Temperate Woodlands,LightGray
59497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,448,168,4485516891,55,91,Anticlere,448.4296875,-168.2890625,143,0,Temperate Woodlands,LightGray
59498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,494,159,4948715918,87,18,Anticlere,494.6796875,-159.859375,-115,0,Temperate Woodlands,LightGray
59499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,354,167,35465167123,65,123,Anticlere,354.5078125,-167.0390625,-124,0,Temperate Woodlands,LightGray
59500,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,389,167,3892716743,27,43,Anticlere,389.2109375,-167.6640625,23,0,Temperate Woodlands,LightGray
59501,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,497,136,4975813644,58,44,Anticlere,497.453125,-136.65625,-121,0,Temperate Woodlands,LightGray
59502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,421,163,421105163127,105,127,Anticlere,421.8203125,-163.0078125,15,0,Temperate Woodlands,LightGray
59503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,388,133,3888113345,81,45,Anticlere,388.6328125,-133.6484375,78,0,Temperate Woodlands,LightGray
59504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,512,145,512122145100,122,100,Anticlere,512.953125,-145.21875,175,0,Temperate Woodlands,LightGray
59505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,374,141,37405141113,5,113,Anticlere,374.0390625,-141.1171875,-5,0,Temperate Woodlands,LightGray
59506,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,413,161,4134816144,48,44,Anticlere,413.375,-161.65625,-152,-13,Temperate Woodlands,LightGray
59507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,339,185,3395518532,55,32,Anticlere,339.4296875,-185.75,-127,-30,Temperate Woodlands,LightGray
59508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,336,147,33612014762,120,62,Anticlere,336.9375,-147.515625,-29,-15,Temperate Woodlands,LightGray
59509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,353,163,3533816392,38,92,Anticlere,353.296875,-163.28125,114,-11,Temperate Woodlands,LightGray
59510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,416,174,41612817495,128,95,Anticlere,417,-174.2578125,-20,-1,Temperate Woodlands,LightGray
59511,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,389,138,389110138117,110,117,Anticlere,389.859375,-138.0859375,-53,-5,Temperate Woodlands,LightGray
59512,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,454,170,4543517052,35,52,Anticlere,454.2734375,-170.59375,-27,-26,Temperate Woodlands,LightGray
59513,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,397,144,39711314409,113,9,Anticlere,397.8828125,-144.9296875,-143,-23,Temperate Woodlands,LightGray
59514,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,398,165,39812516533,125,33,Anticlere,398.9765625,-165.7421875,-164,-25,Temperate Woodlands,LightGray
59515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,423,121,42390121110,90,110,Anticlere,423.703125,-121.140625,39,-22,Temperate Woodlands,LightGray
59516,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,458,166,4589616608,96,8,Anticlere,458.75,-166.9375,-48,-18,Temperate Woodlands,LightGray
59517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,354,160,35410316005,103,5,Anticlere,354.8046875,-160.9609375,173,-23,Temperate Woodlands,LightGray
59518,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,377,154,3774115406,41,6,Anticlere,377.3203125,-154.953125,-29,-14,Temperate Woodlands,LightGray
59519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,410,135,4105513509,55,9,Anticlere,410.4296875,-135.9296875,18,-24,Temperate Woodlands,LightGray
59520,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,451,144,4517614489,76,89,Anticlere,451.59375,-144.3046875,167,-27,Temperate Woodlands,LightGray
59521,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,502,150,5023915081,39,81,Anticlere,502.3046875,-150.3671875,-69,-29,Temperate Woodlands,LightGray
59522,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,356,182,3568018245,80,45,Anticlere,356.625,-182.6484375,66,-16,Temperate Woodlands,LightGray
59523,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,419,161,4199616154,96,54,Anticlere,419.75,-161.578125,-54,-24,Temperate Woodlands,LightGray
59524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,391,122,391119122124,119,124,Anticlere,391.9296875,-122.03125,-179,0,Temperate Woodlands,LightGray
59525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,337,168,3379816861,98,61,Anticlere,337.765625,-168.5234375,46,0,Temperate Woodlands,LightGray
59526,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,395,136,3959913642,99,42,Anticlere,395.7734375,-136.671875,87,0,Temperate Woodlands,LightGray
59527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,433,124,43362124100,62,100,Anticlere,433.484375,-124.21875,133,0,Temperate Woodlands,LightGray
59528,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,426,148,42612614876,126,76,Anticlere,426.984375,-148.40625,124,0,Temperate Woodlands,LightGray
59529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,410,159,4100415990,4,90,Anticlere,410.03125,-159.296875,79,0,Temperate Woodlands,LightGray
59530,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,409,169,4092916901,29,1,Anticlere,409.2265625,-169.9921875,-114,-6,Temperate Woodlands,LightGray
59531,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,366,154,36611315444,113,44,Anticlere,366.8828125,-154.65625,37,-6,Temperate Woodlands,LightGray
59532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,489,146,48911414624,114,24,Anticlere,489.890625,-146.8125,120,-26,Temperate Woodlands,LightGray
59533,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,420,152,4202015243,20,43,Anticlere,420.15625,-152.6640625,117,-8,Temperate Woodlands,LightGray
59534,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,421,123,4217012359,70,59,Anticlere,421.546875,-123.5390625,91,-1,Temperate Woodlands,LightGray
59535,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,485,159,4850115939,1,39,Anticlere,485.0078125,-159.6953125,-166,-28,Temperate Woodlands,LightGray
59536,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,433,117,4337411706,74,6,Anticlere,433.578125,-117.953125,-136,-23,Temperate Woodlands,LightGray
59537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,388,136,3881713678,17,78,Anticlere,388.1328125,-136.390625,115,-16,Temperate Woodlands,LightGray
59538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,345,149,3457214950,72,50,Anticlere,345.5625,-149.609375,107,-13,Temperate Woodlands,LightGray
59539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,471,162,4714216210,42,10,Anticlere,471.328125,-162.921875,-109,-20,Temperate Woodlands,LightGray
59540,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,399,127,3997312760,73,60,Anticlere,399.5703125,-127.53125,25,-16,Temperate Woodlands,LightGray
59541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,393,146,3934514694,45,94,Anticlere,393.3515625,-146.265625,-117,-23,Temperate Woodlands,LightGray
59542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,370,166,3705616642,56,42,Anticlere,370.4375,-166.671875,-20,0,Temperate Woodlands,LightGray
59543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,415,162,41510216275,102,75,Anticlere,415.796875,-162.4140625,10,0,Temperate Woodlands,LightGray
59544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,475,143,4754914307,49,7,Anticlere,475.3828125,-143.9453125,15,0,Temperate Woodlands,LightGray
59545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,472,166,47211616679,116,79,Anticlere,472.90625,-166.3828125,-54,0,Temperate Woodlands,LightGray
59546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,461,146,4612214656,22,56,Anticlere,461.171875,-146.5625,-136,0,Temperate Woodlands,LightGray
59547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,394,135,39470135106,70,106,Anticlere,394.546875,-135.171875,-47,0,Temperate Woodlands,LightGray
59548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,447,155,44710615592,106,92,Anticlere,447.828125,-155.28125,-106,-16,Temperate Woodlands,LightGray
59549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,431,143,4316914352,69,52,Anticlere,431.5390625,-143.59375,51,-11,Temperate Woodlands,LightGray
59550,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,438,150,4380215094,2,94,Anticlere,438.015625,-150.265625,162,-7,Temperate Woodlands,LightGray
59551,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,447,153,4473815359,38,59,Anticlere,447.296875,-153.5390625,20,-3,Temperate Woodlands,LightGray
59552,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,373,143,3737914337,79,37,Anticlere,373.6171875,-143.7109375,-58,0,Temperate Woodlands,LightGray
59553,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,365,130,3659513099,95,99,Anticlere,365.7421875,-130.2265625,-24,-4,Temperate Woodlands,LightGray
