name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
The Lion and Castle Tavern Docks,2,WOD_Dock_Small_01,-45,902,264,127,0,9026726463,Wayrest,902.5234375,-264.5078125,1
Burning Tree of Akatosh Docks,2,WOD_Dock_Small_01,180,923,261,64,127,9236126158,Wayrest,923.4765625,-261.546875,1
Coppersly Hall Docks,2,WOD_Dock_Small_01,180,925,261,64,127,9256126158,Wayrest,925.4765625,-261.546875,1
Longmore Field Docks,2,WOD_Wayrest_Dock_Lighthouse_Medium_01,180,931,262,64,127,9316126258,Wayrest,931.4765625,-262.546875,1
Kieran Theatre Docks,2,WOD_Dock_Lighthouse_Small_01,180,940,264,64,127,9406126458,Wayrest,940.4765625,-264.546875,0
The Yeomsley Farmstead Docks,2,WOD_Dock_Small_01,180,942,264,64,127,9426126458,Wayrest,942.4765625,-264.546875,0
Aldingbridge Moor Docks,2,WOD_Dock_Lighthouse_Small_01,180,956,265,64,127,9566126558,Wayrest,956.4765625,-265.546875,1
Wartry Moor Docks,2,WOD_Dock_Lighthouse_Small_01,180,964,266,64,127,9646126658,Wayrest,964.4765625,-266.546875,1
Town,2,WOD_Dock_Lighthouse_Large_01,-45,152,38,127,0,152513879,Northmoor,152.3984375,-38.3828125,1
Graveyard,2,WOD_Dock_Small_01,0,59,144,64,0,596814484,Tulune,59.53125,-144.34375,1
Dungeon,2,WOD_Dock_Small_01,45,62,148,127,127,628214882,Tulune,62.640625,-148.359375,1
Graveyard,2,WOD_Dock_Small_01,180,125,201,64,127,1256320163,Daggerfall,125.4921875,-201.5078125,1
Village,2,WOD_Dock_Lighthouse_Small_01,135,333,202,0,127,3336020264,Shalgora,333.46875,-202.5,1
Graveyard,2,WOD_Dock_Lighthouse_Medium_01,0,366,193,64,0,3666919370,Anticlere,366.5390625,-193.453125,1
Inn,2,WOD_Dock_Small_01,90,544,137,127,64,5447013774,Dwynnen,544.546875,-137.421875,1
Dungeon,2,WOD_Dock_Small_01,-135,553,134,0,0,5536113458,Bhoriane,553.4765625,-134.546875,1
Dungeon,2,WOD_Dock_Small_01,90,593,137,127,64,5937213755,Bhoriane,593.5625,-137.5703125,1
Castle Dungeon,2,WOD_Dock_Small_01,0,589,148,64,0,5896314864,Bhoriane,589.4921875,-148.5,1
Dungeon,2,WOD_Dock_Small_01,90,591,151,127,64,5916515164,Bhoriane,591.5078125,-151.5,1
Dungeon,2,WOD_Dock_Small_01,180,675,125,64,127,6756812559,Koegria,675.53125,-125.5390625,1
Dungeon,2,WOD_Dock_Small_01,180,711,134,64,127,7116413460,Alcaire,711.5,-134.53125,1
Castle Dungeon,2,WOD_Dock_Small_01,180,713,135,64,127,7136413542,Alcaire,713.5,-135.671875,1
Ruin Dungeon,2,WOD_Dock_Small_01,180,717,135,64,127,7176913565,Alcaire,717.5390625,-135.4921875,1
Castle Dungeon,2,WOD_Dock_Small_01,180,758,140,64,127,7586714054,Alcaire,758.5234375,-140.578125,1
Graveyard,2,WOD_Dock_Small_01,180,782,148,64,127,7826414869,Alcaire,782.5,-148.4609375,4
Graveyard,2,WOD_Dock_Small_01,-135,795,157,0,0,7955915772,Menevia,795.4609375,-157.4375,3
Ruins Dungeon,2,WOD_Dock_Small_01,-90,793,193,0,64,7935919363,Menevia,793.4609375,-193.5078125,1
Dungeon,2,WOD_Dock_Small_01,-90,785,210,0,64,7856821059,Menevia,785.53125,-210.5390625,1
Temple,2,WOD_Dock_Small_01,-90,856,242,0,64,8566024260,Wayrest,856.46875,-242.53125,1
Castle Dungeon,2,WOD_Dock_Small_01,0,900,264,64,0,9007026469,Wayrest,900.546875,-264.4609375,1
Town,2,WOD_HF_Dock_Lighthouse_Medium_01,180,901,278,64,127,9016427865,Mournoth,901.5,-278.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,0,872,281,64,0,8726328159,Mournoth,872.4921875,-281.5390625,5
Dungeon,2,WOD_HF_Dock_Small_01,180,829,287,64,127,8296728765,Satakalaam,829.5234375,-287.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,180,827,287,64,127,8277328756,Satakalaam,827.5703125,-287.5625,5
Castle Dungeon,2,WOD_HF_Dock_Small_01,45,770,281,127,127,7707228165,Lainlyn,770.5625,-281.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,0,751,277,64,0,7516927779,Lainlyn,751.5390625,-277.3828125,5
Dungeon,2,WOD_HF_Dock_Small_01,0,731,282,64,0,7316028282,Lainlyn,731.46875,-282.359375,5
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,704,281,64,0,7046928165,Lainlyn,704.5390625,-281.4921875,5
Dungeon,2,WOD_HF_Dock_Small_01,0,697,279,64,0,6976127977,Lainlyn,697.4765625,-279.3984375,5
Dungeon,2,WOD_HF_Dock_Small_01,0,682,285,64,0,6827028564,Lainlyn,682.546875,-285.5,5
Dungeon,2,WOD_HF_Dock_Small_01,0,656,281,64,0,6565928152,Lainlyn,656.4609375,-281.59375,4
Dungeon,2,WOD_HF_Dock_Small_01,0,614,280,64,0,6146928063,Dragontail Mountains,614.5390625,-280.5078125,4
Temple,2,WOD_HF_Dock_Lighthouse_Small_01,-90,583,276,0,64,5835827672,Tigonus,583.453125,-276.4375,4
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,564,295,64,0,5645629560,Tigonus,564.4375,-295.53125,6
Shack,2,WOD_HF_Dock_Small_01,-45,470,351,127,0,4706535154,Tigonus,470.5078125,-351.578125,0
Dungeon,2,WOD_HF_Dock_Small_01,-45,446,370,127,0,4465537067,Ayasofya,446.4296875,-370.4765625,7
Dungeon,2,WOD_HF_Dock_Small_01,0,429,373,64,0,4296937363,Sentinel,429.5390625,-373.5078125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,411,372,64,0,4116837273,Sentinel,411.53125,-372.4296875,7
Dungeon,2,WOD_HF_Dock_Small_01,90,381,364,127,64,3816936454,Sentinel,381.5390625,-364.578125,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,180,398,346,64,127,3987334664,Sentinel,398.5703125,-346.5,7
Dungeon,2,WOD_HF_Dock_Small_01,0,399,342,64,0,3996134254,Sentinel,399.4765625,-342.578125,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,378,345,64,0,3785634560,Sentinel,378.4375,-345.53125,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,369,352,0,64,3694935284,Sentinel,369.3828125,-352.34375,7
Shack,2,WOD_HF_Dock_Small_01,0,364,354,64,0,3645535460,Sentinel,364.4296875,-354.53125,7
Shrine,2,WOD_HF_Dock_Small_01,-45,300,393,127,0,3006339361,Myrkwasa,300.4921875,-393.5234375,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,-90,276,406,0,64,2766840660,Myrkwasa,276.53125,-406.53125,7
Dungeon,2,WOD_HF_Dock_Small_01,0,263,405,64,0,2635440554,Pothago,263.421875,-405.578125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,246,405,64,0,2466540554,Pothago,246.5078125,-405.578125,7
Dungeon,2,WOD_HF_Dock_Small_01,0,241,407,64,0,2416340765,Pothago,241.4921875,-407.4921875,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,227,417,0,64,2277741759,Pothago,227.6015625,-417.5390625,7
Dungeon,2,WOD_HF_Dock_Small_01,0,217,422,64,0,2175942264,Kairou,217.4609375,-422.5,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,205,433,64,0,2055643359,Kairou,205.4375,-433.5390625,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,173,453,0,64,1735445358,Abibon-gora,173.421875,-453.546875,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,-90,168,468,0,64,1686546851,Abibon-gora,168.5078125,-468.6015625,7
Castle Dungeon,2,WOD_HF_Dock_Small_01,0,164,476,64,0,1646547658,Abibon-gora,164.5078125,-476.546875,7
Shack,2,WOD_HF_Dock_Small_01,0,162,476,64,0,1626547660,Abibon-gora,162.5078125,-476.53125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,-90,153,483,0,64,1535648377,Abibon-gora,153.4375,-483.3984375,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,90,439,343,127,64,4396734361,Cybiades,439.5234375,-343.5234375,7
House,2,WOD_HF_Dock_Small_01,0,406,325,64,0,4066732564,Sentinel,406.5234375,-325.5,7
Dungeon,2,WOD_HF_Dock_Small_01,-90,199,455,0,64,1997645568,Kairou,199.59375,-455.46875,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,198,458,64,0,1986945870,Abibon-gora,198.5390625,-458.453125,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,-90,179,457,0,64,1795845765,Abibon-gora,179.453125,-457.4921875,7
Ruins Dungeon,2,WOD_HF_Dock_Small_01,0,176,460,64,0,1765246067,Abibon-gora,176.40625,-460.4765625,7
Graveyard,2,WOD_Dock_Small_01,180,712,234,64,127,7126423459,Isle of Balfiera,712.5,-234.5390625,4
Ruins Dungeon,2,WOD_Dock_Small_01,0,727,188,64,0,7277018869,Isle of Balfiera,727.546875,-188.4609375,4
Graveyard,2,WOD_Dock_Small_01,-90,681,195,0,64,6817219570,Isle of Balfiera,681.5625,-195.453125,4
Ruins Dungeon,2,WOD_Dock_Small_01,-135,685,225,0,0,6854622563,Isle of Balfiera,685.359375,-225.5078125,4
Ruins Dungeon,2,WOD_Dock_Small_01,180,654,201,64,127,6546520165,Isle of Balfiera,654.5078125,-201.4921875,1
Ruins Dungeon,2,WOD_Dock_Small_01,180,646,202,64,127,6465820261,Isle of Balfiera,646.453125,-202.5234375,1
Ruins Dungeon,2,WOD_Dock_Small_01,0,663,178,64,0,6635417858,Isle of Balfiera,663.421875,-178.546875,1
Dungeon,2,WOD_Dock_Small_01,0,652,168,64,0,6525816883,Isle of Balfiera,652.453125,-168.3515625,1
Dungeon,2,WOD_Dock_Small_01,0,648,164,64,0,6487016446,Isle of Balfiera,648.546875,-164.640625,1
Graveyard,2,WOD_Dock_Small_01,90,646,162,127,64,6466416259,Isle of Balfiera,646.5,-162.5390625,1
Castle Dungeon,2,WOD_Dock_Small_01,-45,849,269,127,0,8497026974,Satakalaam,849.546875,-269.421875,5
Inn,2,WOD_Dock_Small_01,90,835,276,127,64,8355627658,Satakalaam,835.4375,-276.546875,5
Dungeon,2,WOD_Dock_Small_01,-90,139,239,0,64,1396523973,Daggerfall,139.5078125,-239.4296875,1
