name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,449,363,106,4,44910636304,Ayasofya,449.828125,-363.96875
Docks,2,WOD_HF_Dock_Small_01,-135,478,361,124,123,478124361123,,478.96875,-361.0390625
Docks,2,WOD_HF_Dock_Small_01,90,473,360,6,63,4730636063,Tigonus,473.046875,-360.5078125
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,469,359,123,61,46912335961,,469.9609375,-359.5234375
Docks,2,WOD_HF_Dock_Small_01,180,470,360,67,122,47067360122,,470.5234375,-360.046875
Docks,2,WOD_HF_Dock_Small_01,-45,470,351,19,101,47019351101,Tigonus,470.1484375,-351.2109375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,474,346,125,105,474125346105,Tigonus,474.9765625,-346.1796875
Docks,2,WOD_HF_Dock_Small_01,0,497,325,58,9,4975832509,Tigonus,497.453125,-325.9296875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,514,317,27,1,5142731701,Tigonus,514.2109375,-317.9921875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,513,318,124,101,513124318101,Tigonus,513.96875,-318.2109375
Docks,2,WOD_HF_Dock_Small_01,0,516,312,36,3,5163631203,Tigonus,516.28125,-312.9765625
Docks,2,WOD_HF_Dock_Small_01,0,518,311,60,3,5186031103,Tigonus,518.46875,-311.9765625
Docks,2,WOD_HF_Dock_Medium_01,0,552,296,59,1,5525929601,Tigonus,552.4609375,-296.9921875
Docks,2,WOD_HF_Dock_Small_01,0,569,293,40,3,5694029303,Tigonus,569.3125,-293.9765625
Docks,2,WOD_HF_Dock_Small_01,0,521,308,28,8,5212830808,Tigonus,521.21875,-308.9375
Docks,2,WOD_HF_Dock_Small_01,0,524,307,23,5,5242330705,Tigonus,524.1796875,-307.9609375
Docks,2,WOD_HF_Dock_Medium_01,0,527,307,50,1,5275030701,Tigonus,527.390625,-307.9921875
Docks,2,WOD_HF_Dock_Small_01,0,530,307,65,8,5306530708,Tigonus,530.5078125,-307.9375
Docks,2,WOD_HF_Dock_Small_01,0,534,304,40,5,5344030405,Tigonus,534.3125,-304.9609375
Docks,2,WOD_HF_Dock_Small_01,0,582,289,84,1,5828428901,Tigonus,582.65625,-289.9921875
Docks,2,WOD_HF_Dock_Small_01,180,596,280,68,118,59668280118,Tigonus,596.53125,-280.078125
Docks,2,WOD_Dock_Lighthouse_Small_01,0,597,284,32,12,5973228412,Dragontail Mountains,597.25,-284.90625
Docks,2,WOD_HF_Dock_Small_01,-45,644,278,49,0,6444927800,Lainlyn,644.3828125,-279
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,-135,403,328,123,124,403123328124,Sentinel,403.9609375,-328.03125
Docks,2,WOD_HF_Dock_Small_01,180,409,329,67,124,40967329124,Sentinel,409.5234375,-329.03125
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,658,280,59,3,6585928003,Lainlyn,658.4609375,-280.9765625
Docks,2,WOD_HF_Dock_Small_01,0,663,280,68,1,6636828001,Lainlyn,663.53125,-280.9921875
Docks,2,WOD_HF_Dock_Medium_01,0,674,285,47,5,6744728505,Lainlyn,674.3671875,-285.9609375
Docks,2,WOD_HF_Dock_Small_01,0,685,283,28,3,6852828303,Lainlyn,685.21875,-283.9765625
Docks,2,WOD_HF_Dock_Small_01,0,687,282,73,5,6877328205,Lainlyn,687.5703125,-282.9609375
Docks,2,WOD_HF_Dock_Lighthouse_Large_01,0,699,280,58,3,6995828003,Lainlyn,699.453125,-280.9765625
Docks,2,WOD_HF_Dock_Medium_01,0,702,280,67,4,7026728004,Lainlyn,702.5234375,-280.96875
Docks,2,WOD_HF_Dock_Small_01,0,707,282,70,1,7077028201,Lainlyn,707.546875,-282.9921875
Docks,2,WOD_HF_Dock_Small_01,0,712,281,59,5,7125928105,Lainlyn,712.4609375,-281.9609375
Docks,2,WOD_HF_Dock_Small_01,0,724,281,58,5,7245828105,Lainlyn,724.453125,-281.9609375
Docks,2,WOD_HF_Dock_Small_01,0,728,281,65,3,7286528103,Lainlyn,728.5078125,-281.9765625
Docks,2,WOD_HF_Dock_Small_01,0,734,281,65,5,7346528105,Lainlyn,734.5078125,-281.9609375
Docks,2,WOD_HF_Dock_Small_01,-45,737,281,46,5,7374628105,Lainlyn,737.359375,-281.9609375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,741,280,65,4,7416528004,Lainlyn,741.5078125,-280.96875
Docks,2,WOD_HF_Dock_Small_01,0,747,279,60,6,7476027906,Lainlyn,747.46875,-279.953125
Docks,2,WOD_HF_Dock_Small_01,-45,748,279,122,95,74812227995,Lainlyn,748.953125,-279.2578125
Docks,2,WOD_HF_Dock_Small_01,0,764,277,29,4,7642927704,Lainlyn,764.2265625,-277.96875
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,766,278,60,6,7666027806,Lainlyn,766.46875,-278.953125
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,45,778,283,124,82,77812428382,Satakalaam,778.96875,-283.359375
Docks,2,WOD_HF_Dock_Small_01,0,782,282,65,6,7826528206,Satakalaam,782.5078125,-282.953125
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,797,277,119,97,79711927797,Satakalaam,797.9296875,-277.2421875
Docks,2,WOD_HF_Dock_Small_01,0,815,278,54,6,8155427806,Satakalaam,815.421875,-278.953125
Docks,2,WOD_HF_Dock_Small_01,0,817,277,5,4,8170527704,Satakalaam,817.0390625,-277.96875
Docks,2,WOD_HF_Dock_Small_01,0,835,275,114,0,83511427500,Satakalaam,835.890625,-276
Docks,2,WOD_HF_Dock_Small_01,0,843,277,56,4,8435627704,Satakalaam,843.4375,-277.96875
Docks,2,WOD_HF_Dock_Small_01,0,842,293,72,15,8427229315,Satakalaam,842.5625,-293.8828125
Docks,2,WOD_HF_Dock_Small_01,0,852,292,63,3,8526329203,Satakalaam,852.4921875,-292.9765625
Docks,2,WOD_HF_Dock_Small_01,90,864,283,10,60,8641028360,Satakalaam,864.078125,-283.53125
Docks,2,WOD_HF_Dock_Small_01,90,866,281,9,47,8660928147,Satakalaam,866.0703125,-281.6328125
Docks,2,WOD_HF_Dock_Small_01,0,860,288,45,5,8604528805,,860.3515625,-288.9609375
Docks,2,WOD_HF_Dock_Small_01,0,866,288,65,4,8666528804,,866.5078125,-288.96875
Docks,2,WOD_HF_Dock_Small_01,135,886,284,4,120,88604284120,Mournoth,886.03125,-284.0625
Docks,2,WOD_HF_Dock_Small_01,-45,893,276,118,84,89311827684,Mournoth,893.921875,-276.34375
Docks,2,WOD_HF_Dock_Small_01,-45,897,274,116,91,89711627491,Mournoth,897.90625,-274.2890625
Docks,2,WOD_HF_Dock_Medium_01,0,898,284,65,9,8986528409,Mournoth,898.5078125,-284.9296875
Docks,2,WOD_HF_Dock_Small_01,180,898,281,65,119,89865281119,Mournoth,898.5078125,-281.0703125
Docks,2,WOD_HF_Dock_Small_01,0,904,283,35,12,9043528312,Mournoth,904.2734375,-283.90625
Docks,2,WOD_HF_Dock_Small_01,180,913,274,69,116,91369274116,Mournoth,913.5390625,-274.09375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,916,276,68,12,9166827612,Mournoth,916.53125,-276.90625
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,0,948,279,58,6,9485827906,Mournoth,948.453125,-279.953125
Docks,2,WOD_HF_Dock_Lighthouse_Medium_01,0,962,277,77,8,9627727708,Mournoth,962.6015625,-277.9375
Docks,2,WOD_HF_Dock_Small_01,0,969,280,67,14,9696728014,Mournoth,969.5234375,-280.890625
Docks,2,WOD_HF_Dock_Small_01,45,973,281,12,13,9731228113,Mournoth,973.09375,-281.8984375
Docks,2,WOD_HF_Dock_Lighthouse_Small_01,-90,846,269,118,65,84611826965,Satakalaam,846.921875,-269.4921875
Docks,2,WOD_HF_Dock_Small_01,180,825,265,56,115,82556265115,Satakalaam,825.4375,-265.1015625
Docks,2,WOD_HF_Dock_Small_01,0,832,262,70,5,8327026205,Satakalaam,832.546875,-262.9609375
